score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,022kgyq9.eachway-multiplier.com,022kgyq9[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 08:36:37 UTC,ThreatFox,
56,media,media,vmi3467394.contaboserver.net,vmi3467394[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,4/91,,0,100,2026-08-06 08:27:47 UTC,ThreatFox,https://urlhaus.abuse.ch/url/3897688/
56,media,alta,64.89.161.65:4444,64[.]89[.]161[.]65:4444,ip:port,DCRat,ThreatFox,LU,4/91,0,0,100,2026-08-06 08:05:06 UTC,ThreatFox,
56,media,critica,83.229.123.185:443,83[.]229[.]123[.]185:443,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-06 07:23:47 UTC,ThreatFox,
56,media,alta,110.42.64.35:80,110[.]42[.]64[.]35:80,ip:port,Mirai,ThreatFox,CN,0/91,4,0,100,2026-08-06 07:15:57 UTC,ThreatFox,
56,media,alta,storia-riferimenti.org,storia-riferimenti[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 07:11:29 UTC,ThreatFox,
56,media,alta,216.9.226.211:23,216[.]9[.]226[.]211:23,ip:port,Mirai,ThreatFox,US,2/91,0,0,100,2026-08-06 07:02:54 UTC,ThreatFox,
56,media,alta,216.9.226.211:123,216[.]9[.]226[.]211:123,ip:port,Mirai,ThreatFox,US,2/91,0,0,100,2026-08-06 07:02:54 UTC,ThreatFox,
56,media,alta,hxbvznvv.naolemedia.com,hxbvznvv[.]naolemedia[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 06:57:57 UTC,ThreatFox,
56,media,alta,167.172.188.177:8001,167[.]172[.]188[.]177:8001,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-06 05:10:20 UTC,ThreatFox,
56,media,alta,ubcvxb.southwestautoupholstery.com,ubcvxb[.]southwestautoupholstery[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 02:57:09 UTC,ThreatFox,
56,media,alta,c8bl0t87.nailhousechicago.com,c8bl0t87[.]nailhousechicago[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 02:44:11 UTC,ThreatFox,
56,media,alta,lqfzdiu.sifootandankle.com,lqfzdiu[.]sifootandankle[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 02:31:43 UTC,ThreatFox,
56,media,alta,jboqfo.sonnysdetailshop.com,jboqfo[.]sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 02:12:53 UTC,ThreatFox,
56,media,alta,yyephml.osbratstvojedinstvo.com,yyephml[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 01:44:56 UTC,ThreatFox,
56,media,alta,epwjdx.sim-trucking.com,epwjdx[.]sim-trucking[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 01:27:21 UTC,ThreatFox,
56,media,alta,wftmzym.habbofutbol.com,wftmzym[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 01:01:07 UTC,ThreatFox,
56,media,alta,bnbwupr9.rsfoodproducts.com,bnbwupr9[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 00:44:21 UTC,ThreatFox,
56,media,alta,cxfpzh.sandblastingaustin.com,cxfpzh[.]sandblastingaustin[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-06 00:40:28 UTC,ThreatFox,
56,media,alta,hkhzyje.gtacauto.com,hkhzyje[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 00:13:33 UTC,ThreatFox,
56,media,alta,xuucwi.rya-yorkshire.org,xuucwi[.]rya-yorkshire[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 23:56:18 UTC,ThreatFox,
56,media,critica,217.154.212.25:4444,217[.]154[.]212[.]25:4444,ip:port,Cobalt Strike,ThreatFox,DE,17/91,0,0,75,2026-08-05 23:47:16 UTC,ThreatFox,
56,media,alta,hmfxjrh.greenestreetchurch.com,hmfxjrh[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-05 23:32:24 UTC,ThreatFox,
56,media,critica,207.57.134.202:8080,207[.]57[.]134[.]202:8080,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-05 23:05:07 UTC,ThreatFox,
56,media,critica,207.57.134.202:80,207[.]57[.]134[.]202:80,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-05 23:05:05 UTC,ThreatFox,
56,media,media,158.220.100.51:7443,158[.]220[.]100[.]51:7443,ip:port,Unknown malware,ThreatFox,DE,2/91,0,0,100,2026-08-05 19:05:06 UTC,ThreatFox,
55,media,media,frontalback91.icu,frontalback91[.]icu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 14:20:59 UTC,ThreatFox,
55,media,media,siege-close.com,siege-close[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-06 14:20:57 UTC,ThreatFox,
55,media,media,https://siege-close.com/x9i32md/w1/la02,hxxps://siege-close[.]com/x9i32md/w1/la02,url,IClickFix,ThreatFox,,1/92,,0,100,2026-08-06 14:20:56 UTC,ThreatFox,
55,media,media,helpdesk.pushit.it,helpdesk[.]pushit[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 14:20:51 UTC,ThreatFox,
55,media,media,joao-martins.com,joao-martins[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 14:20:51 UTC,ThreatFox,
55,media,media,vamoscurtiromelhor.com.br,vamoscurtiromelhor[.]com[.]br,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 14:20:47 UTC,ThreatFox,
55,media,media,www.museoshaghenbeck.mx,www[.]museoshaghenbeck[.]mx,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-06 14:20:46 UTC,ThreatFox,
55,media,alta,grvzzd.templeofazrael.org,grvzzd[.]templeofazrael[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 14:18:24 UTC,ThreatFox,
55,media,alta,templeofazrael.org,templeofazrael[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 14:17:19 UTC,ThreatFox,
55,media,alta,xpxxxro.tnrautomotive.net,xpxxxro[.]tnrautomotive[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 14:16:05 UTC,ThreatFox,
55,media,alta,tnrautomotive.net,tnrautomotive[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 14:15:34 UTC,ThreatFox,
55,media,media,103.213.248.61:7443,103[.]213[.]248[.]61:7443,ip:port,Unknown malware,ThreatFox,JP,0/91,0,0,100,2026-08-06 14:05:06 UTC,ThreatFox,
55,media,media,2bc0e73148e07ade9ea1f2df31ca1c1b,2bc0e73148e07ade9ea1f2df31ca1c1b,md5_hash,WarLock,ThreatFox,,,,0,100,2026-08-06 13:31:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
55,media,media,3c624e9f786189d001dab2649ade0eb9,3c624e9f786189d001dab2649ade0eb9,md5_hash,WarLock,ThreatFox,,,,0,100,2026-08-06 13:31:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
55,media,media,758c6a86871370406e477e8ea53d2d8d,758c6a86871370406e477e8ea53d2d8d,md5_hash,WarLock,ThreatFox,,,,0,100,2026-08-06 13:31:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
55,media,media,66b521a1eccf3b28906299768ee77222,66b521a1eccf3b28906299768ee77222,md5_hash,WarLock,ThreatFox,,,,0,100,2026-08-06 13:31:36 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
55,media,media,c6bf6be91257d4625dc4e8778b313d6b,c6bf6be91257d4625dc4e8778b313d6b,md5_hash,WarLock,ThreatFox,,,,0,100,2026-08-06 13:31:35 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Warlock%20Ransomware
55,media,alta,takeoffdallas.com,takeoffdallas[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 13:30:28 UTC,ThreatFox,
55,media,media,77.246.110.198:3050,77[.]246[.]110[.]198:3050,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-08-06 13:23:16 UTC,ThreatFox,
55,media,media,tiktokshop.men,tiktokshop[.]men,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 13:20:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/00bd5139c999eb52f586b15621e306b48de4c5aac3db318fcfbc14af32802677/
55,media,media,burministr5123.icu,burministr5123[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:43 UTC,ThreatFox,
55,media,media,borrowskol312.icu,borrowskol312[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 13:15:42 UTC,ThreatFox,
55,media,media,rumbaju42.icu,rumbaju42[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 13:15:42 UTC,ThreatFox,
55,media,media,butterbread1122.icu,butterbread1122[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:40 UTC,ThreatFox,
55,media,media,elizium999.digital,elizium999[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:40 UTC,ThreatFox,
55,media,media,faircloud512421.buzz,faircloud512421[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:39 UTC,ThreatFox,
55,media,media,fochinal5123.life,fochinal5123[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:38 UTC,ThreatFox,
55,media,media,korichniuu122.icu,korichniuu122[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:38 UTC,ThreatFox,
55,media,media,trokkypi512122.icu,trokkypi512122[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-06 13:15:38 UTC,ThreatFox,
55,media,alta,143.198.206.191:9035,143[.]198[.]206[.]191:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-06 13:15:37 UTC,ThreatFox,
55,media,media,202.61.140.68:8888,202[.]61[.]140[.]68:8888,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-08-06 13:05:08 UTC,ThreatFox,
55,media,alta,149.28.242.174:8808,149[.]28[.]242[.]174:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-06 13:05:07 UTC,ThreatFox,
55,media,critica,154.221.25.38:80,154[.]221[.]25[.]38:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 13:05:05 UTC,ThreatFox,
55,media,critica,154.221.25.38:8080,154[.]221[.]25[.]38:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 13:05:05 UTC,ThreatFox,
55,media,alta,sm2ztett.rossandrossenterprisesinc.com,sm2ztett[.]rossandrossenterprisesinc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:48:22 UTC,ThreatFox,
55,media,alta,rwyzls.tadkaindiaka.com,rwyzls[.]tadkaindiaka[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:45:39 UTC,ThreatFox,
55,media,alta,dfxwbjt.tiptop-shops.com,dfxwbjt[.]tiptop-shops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:45:18 UTC,ThreatFox,
55,media,alta,tadkaindiaka.com,tadkaindiaka[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:45:00 UTC,ThreatFox,
55,media,alta,tiptop-shops.com,tiptop-shops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:44:26 UTC,ThreatFox,
55,media,alta,gbugugpucukhbnvwxg.oasteadomnuluidiaspora.com,gbugugpucukhbnvwxg[.]oasteadomnuluidiaspora[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:44:09 UTC,ThreatFox,
55,media,alta,oasteadomnuluidiaspora.com,oasteadomnuluidiaspora[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:42:04 UTC,ThreatFox,
55,media,alta,xvaqhrg.tinyzonetv.im,xvaqhrg[.]tinyzonetv[.]im,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:40:09 UTC,ThreatFox,
55,media,alta,tinyzonetv.im,tinyzonetv[.]im,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:39:31 UTC,ThreatFox,
55,media,alta,dayvillelaundry.com,dayvillelaundry[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:32:36 UTC,ThreatFox,
55,media,alta,hzrhky.tacticalk9familycoin.com,hzrhky[.]tacticalk9familycoin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:31:30 UTC,ThreatFox,
55,media,alta,tacticalk9familycoin.com,tacticalk9familycoin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:29:56 UTC,ThreatFox,
55,media,alta,aqnkjcr.tigersmartialarts.com,aqnkjcr[.]tigersmartialarts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:26:00 UTC,ThreatFox,
55,media,alta,tigersmartialarts.com,tigersmartialarts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:24:26 UTC,ThreatFox,
55,media,critica,83.229.123.185:80,83[.]229[.]123[.]185:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 12:05:06 UTC,ThreatFox,
55,media,critica,83.229.123.185:22,83[.]229[.]123[.]185:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 12:05:06 UTC,ThreatFox,
55,media,critica,47.92.208.27:3389,47[.]92[.]208[.]27:3389,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-06 12:05:05 UTC,ThreatFox,
55,media,alta,loerpos.pro,loerpos[.]pro,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 12:03:21 UTC,ThreatFox,
55,media,alta,https://ign.bayototo.org/,hxxps://ign[.]bayototo[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-06 11:55:05 UTC,ThreatFox,
55,media,alta,ign.bayototo.org,ign[.]bayototo[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-06 11:55:04 UTC,ThreatFox,
55,media,alta,wwohee.sweethannahs.com,wwohee[.]sweethannahs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:46:13 UTC,ThreatFox,
55,media,alta,sweethannahs.com,sweethannahs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:44:53 UTC,ThreatFox,
55,media,alta,aavehmy.therodeoroundup.com,aavehmy[.]therodeoroundup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:39:44 UTC,ThreatFox,
55,media,alta,therodeoroundup.com,therodeoroundup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:38:44 UTC,ThreatFox,
55,media,alta,ugf0s31h.finkfamilyautomotive.com,ugf0s31h[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:05:10 UTC,ThreatFox,
55,media,critica,83.229.123.185:8080,83[.]229[.]123[.]185:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-06 11:05:06 UTC,ThreatFox,
55,media,alta,gxtjuf.supremepaintingandrestoration.com,gxtjuf[.]supremepaintingandrestoration[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 11:01:11 UTC,ThreatFox,
55,media,alta,supremepaintingandrestoration.com,supremepaintingandrestoration[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:58:53 UTC,ThreatFox,
55,media,media,robotpi8812.buzz,robotpi8812[.]buzz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 10:55:25 UTC,ThreatFox,
55,media,media,https://robotpi8812.buzz/ext.175bff89979f.js,hxxps://robotpi8812[.]buzz/ext[.]175bff89979f[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-06 10:55:24 UTC,ThreatFox,
55,media,media,https://robotpi8812.buzz/ext-b.69c10e7bc29b.js,hxxps://robotpi8812[.]buzz/ext-b[.]69c10e7bc29b[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-06 10:55:24 UTC,ThreatFox,
55,media,media,https://robotpi8812.buzz/t.188cfd3975db.js,hxxps://robotpi8812[.]buzz/t[.]188cfd3975db[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-06 10:55:23 UTC,ThreatFox,
55,media,alta,qxowqwa.theriveroaks1603.com,qxowqwa[.]theriveroaks1603[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:54:34 UTC,ThreatFox,
55,media,alta,theriveroaks1603.com,theriveroaks1603[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:53:15 UTC,ThreatFox,
55,media,alta,n7u8r9di.romeroautodetails.com,n7u8r9di[.]romeroautodetails[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 10:49:28 UTC,ThreatFox,
