score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,critica,45.221.118.46:443,45[.]221[.]118[.]46:443,ip:port,Cobalt Strike,ThreatFox,TW,4/91,0,0,100,2026-08-20 01:05:04 UTC,ThreatFox,
56,media,alta,http://dsfdsfs.xsph.ru/L1nc0In.php,hxxp://dsfdsfs[.]xsph[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,2/92,,0,100,2026-08-19 22:50:07 UTC,ThreatFox,
56,media,alta,nkzfatjf.gut--drops.com,nkzfatjf[.]gut--drops[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-19 22:37:11 UTC,ThreatFox,
56,media,media,https://taliy.sbs/,hxxps://taliy[.]sbs/,url,Unknown malware,ThreatFox,,11/92,,0,90,2026-08-19 22:00:09 UTC,ThreatFox,https://clickfix.carsonww.com/domains/taliy.sbs
56,media,alta,178.16.52.194:3000,178[.]16[.]52[.]194:3000,ip:port,Unknown Stealer,ThreatFox,DE,16/91,0,0,75,2026-08-19 18:20:30 UTC,ThreatFox,
56,media,media,134.209.112.52:7443,134[.]209[.]112[.]52:7443,ip:port,Unknown malware,ThreatFox,US,,7,0,100,2026-08-19 15:05:06 UTC,ThreatFox,
55,media,alta,https://fdrv.beeyuskincare.co.nz/download.php/Complete_Package_Inspection_And_Damage_Verification_Mp4,hxxps://fdrv[.]beeyuskincare[.]co[.]nz/download[.]php/Complete_Package_Inspection_And_Damage_Verification_Mp4,url,Unknown Stealer,ThreatFox,,0/92,,0,100,2026-08-20 12:51:44 UTC,ThreatFox,
55,media,alta,104.239.66.83:1804,104[.]239[.]66[.]83:1804,ip:port,STRRAT,ThreatFox,FR,0/91,0,0,100,2026-08-20 12:50:02 UTC,ThreatFox,
55,media,alta,sakti188jp.com,sakti188jp[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 12:30:39 UTC,ThreatFox,
55,media,alta,sie5uyp7.brn-peak.net,sie5uyp7[.]brn-peak[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-20 11:08:02 UTC,ThreatFox,
55,media,alta,brn-peak.net,brn-peak[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-20 11:07:33 UTC,ThreatFox,
55,media,alta,eskacangtvri.com,eskacangtvri[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-20 10:45:09 UTC,ThreatFox,
55,media,media,180.76.172.229:8084,180[.]76[.]172[.]229:8084,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-20 10:05:05 UTC,ThreatFox,
55,media,alta,freedomfamiliesfoundation.org,freedomfamiliesfoundation[.]org,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-20 10:03:51 UTC,ThreatFox,
55,media,alta,bulan77.online,bulan77[.]online,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-20 10:02:16 UTC,ThreatFox,
55,media,alta,104.243.248.63:84,104[.]243[.]248[.]63:84,ip:port,AsyncRAT,ThreatFox,DE,15/91,0,0,75,2026-08-20 09:43:12 UTC,ThreatFox,
55,media,alta,ryr.1131gg.org,ryr[.]1131gg[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,guc.1131gg.org,guc[.]1131gg[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,ses.sm188daftar.mom,ses[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,nhg.sm188daftar.mom,nhg[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,ges.sm188daftar.mom,ges[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,kra.sm188daftar.mom,kra[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,brr.sm188daftar.mom,brr[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,sto.sm188daftar.mom,sto[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,rex.sm188daftar.mom,rex[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,bib.sm188daftar.mom,bib[.]sm188daftar[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,guc.sm188dnsx.top,guc[.]sm188dnsx[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:44 UTC,ThreatFox,
55,media,alta,https://brr.sm188daftar.mom/,hxxps://brr[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:27 UTC,ThreatFox,
55,media,alta,https://sto.sm188daftar.mom/,hxxps://sto[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:27 UTC,ThreatFox,
55,media,alta,https://rex.sm188daftar.mom/,hxxps://rex[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:27 UTC,ThreatFox,
55,media,alta,https://bib.sm188daftar.mom/,hxxps://bib[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:27 UTC,ThreatFox,
55,media,alta,https://ses.sm188daftar.mom/,hxxps://ses[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:26 UTC,ThreatFox,
55,media,alta,https://nhg.sm188daftar.mom/,hxxps://nhg[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:26 UTC,ThreatFox,
55,media,alta,https://ges.sm188daftar.mom/,hxxps://ges[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:26 UTC,ThreatFox,
55,media,alta,https://kra.sm188daftar.mom/,hxxps://kra[.]sm188daftar[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:26 UTC,ThreatFox,
55,media,alta,https://62.238.106.96/,hxxps://62[.]238[.]106[.]96/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:25 UTC,ThreatFox,
55,media,alta,https://2.29.13.241/,hxxps://2[.]29[.]13[.]241/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:25 UTC,ThreatFox,
55,media,alta,https://2.29.7.186/,hxxps://2[.]29[.]7[.]186/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:25 UTC,ThreatFox,
55,media,alta,https://158.94.210.96/,hxxps://158[.]94[.]210[.]96/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:25 UTC,ThreatFox,
55,media,alta,https://ryr.1131gg.org/,hxxps://ryr[.]1131gg[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:24 UTC,ThreatFox,
55,media,alta,https://guc.1131gg.org/,hxxps://guc[.]1131gg[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-20 09:28:24 UTC,ThreatFox,
55,media,media,43.226.40.204:9443,43[.]226[.]40[.]204:9443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-20 09:05:07 UTC,ThreatFox,
55,media,critica,43.134.42.247:22,43[.]134[.]42[.]247:22,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-08-20 09:05:06 UTC,ThreatFox,
55,media,critica,43.134.42.247:443,43[.]134[.]42[.]247:443,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-08-20 09:05:06 UTC,ThreatFox,
55,media,media,116.205.106.137:9997,116[.]205[.]106[.]137:9997,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-20 09:05:06 UTC,ThreatFox,
55,media,critica,103.185.249.199:5003,103[.]185[.]249[.]199:5003,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 09:05:04 UTC,ThreatFox,
55,media,media,169.58.75.138:8000,169[.]58[.]75[.]138:8000,ip:port,Unknown malware,ThreatFox,DE,,0,0,100,2026-08-20 09:03:04 UTC,ThreatFox,
55,media,media,basecodereset.com,basecodereset[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 09:02:59 UTC,ThreatFox,
55,media,media,approvalrequest-api.com,approvalrequest-api[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 09:02:59 UTC,ThreatFox,
55,media,critica,a16ee9fb562ceae9db13a9e6e683d2c6,a16ee9fb562ceae9db13a9e6e683d2c6,md5_hash,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 09:02:58 UTC,ThreatFox,https://app.any.run/tasks/0ca35420-52dc-4fd4-b3e2-055e1e43dee0
55,media,critica,https://d34auolpreyu24.cloudfront.net/jquery-3.3.1.min.js,hxxps://d34auolpreyu24[.]cloudfront[.]net/jquery-3[.]3[.]1[.]min[.]js,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 09:02:57 UTC,ThreatFox,https://app.any.run/tasks/0ca35420-52dc-4fd4-b3e2-055e1e43dee0
55,media,critica,124.221.146.23:8000,124[.]221[.]146[.]23:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 09:02:49 UTC,ThreatFox,
55,media,critica,199.187.25.93:8080,199[.]187[.]25[.]93:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 09:02:34 UTC,ThreatFox,
55,media,critica,https://20.6.97.231/async/newtab_promos,hxxps://20[.]6[.]97[.]231/async/newtab_promos,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:54:27 UTC,ThreatFox,
55,media,critica,https://20.6.97.231/async/ddljson,hxxps://20[.]6[.]97[.]231/async/ddljson,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:54:27 UTC,ThreatFox,
55,media,critica,https://20.6.97.231/async/newtab_ogb,hxxps://20[.]6[.]97[.]231/async/newtab_ogb,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:54:26 UTC,ThreatFox,
55,media,critica,https://20.6.97.231/service/update2/json,hxxps://20[.]6[.]97[.]231/service/update2/json,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:54:25 UTC,ThreatFox,
55,media,critica,https://20.6.97.231/gen_204,hxxps://20[.]6[.]97[.]231/gen_204,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:54:24 UTC,ThreatFox,
55,media,alta,51amiyqh.biodenttix.us,51amiyqh[.]biodenttix[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 08:50:49 UTC,ThreatFox,
55,media,critica,https://ntc-redirect.akamai-live.workers.dev/compare/v1.44/,hxxps://ntc-redirect[.]akamai-live[.]workers[.]dev/compare/v1[.]44/,url,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:48:06 UTC,ThreatFox,https://www.virustotal.com/gui/domain/ntc-redirect.akamai-live.workers.dev/relations
55,media,critica,a.bc.285ef6f2.web.mail.cargopaa.com,a[.]bc[.]285ef6f2[.]web[.]mail[.]cargopaa[.]com,domain,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:48:05 UTC,ThreatFox,
55,media,alta,biodenttix.us,biodenttix[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 08:47:11 UTC,ThreatFox,
55,media,critica,9f0c756af7f4a15a6e801aeb364a832d,9f0c756af7f4a15a6e801aeb364a832d,md5_hash,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:41:01 UTC,ThreatFox,
55,media,critica,33215eef229fa578661e017862dbca09c9d9d0a2d19ff56e0622604c804c7ebe,33215eef229fa578661e017862dbca09c9d9d0a2d19ff56e0622604c804c7ebe,sha256_hash,Cobalt Strike,ThreatFox,,,,0,100,2026-08-20 08:41:00 UTC,ThreatFox,https://www.virustotal.com/gui/file/33215eef229fa578661e017862dbca09c9d9d0a2d19ff56e0622604c804c7ebe/
55,media,critica,api.rh7.ninja,api[.]rh7[.]ninja,domain,Sliver,ThreatFox,,,,0,100,2026-08-20 08:30:07 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2f4b0265ae7f7d1672082a13211346c81ae1ae2f1ee6451851d4fa8a56d6469d/
55,media,critica,4.193.136.143:3389,4[.]193[.]136[.]143:3389,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-08-20 08:05:09 UTC,ThreatFox,
55,media,critica,4.193.136.143:80,4[.]193[.]136[.]143:80,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-08-20 08:05:08 UTC,ThreatFox,
55,media,critica,103.185.249.199:8081,103[.]185[.]249[.]199:8081,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 08:05:06 UTC,ThreatFox,
55,media,critica,4.193.136.143:22,4[.]193[.]136[.]143:22,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-08-20 08:05:06 UTC,ThreatFox,
55,media,alta,narang.cfd,narang[.]cfd,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-20 07:47:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6e482ca3bf3fcc53e4e91c43c50b1720a48090f3149fe7ff760c447a37c1ef04/
55,media,media,smokingstationhub.com,smokingstationhub[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-20 07:44:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cd2cbf3277a263102361c9ee187e542c15ee02bc257dc17cd207f355f1d0f959/
55,media,alta,quiltdress.xyz,quiltdress[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-20 07:42:18 UTC,ThreatFox,
55,media,alta,basinhook.xyz,basinhook[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-20 07:32:32 UTC,ThreatFox,
55,media,alta,iu2oga69.eng-usa-goldalign.com,iu2oga69[.]eng-usa-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 07:29:23 UTC,ThreatFox,
55,media,alta,69.33.213.199:6621,69[.]33[.]213[.]199:6621,ip:port,Mirai,ThreatFox,HK,,0,0,100,2026-08-20 07:24:41 UTC,ThreatFox,
55,media,alta,servers.opik.net,servers[.]opik[.]net,domain,Mirai,ThreatFox,,,,0,100,2026-08-20 07:24:41 UTC,ThreatFox,
55,media,critica,103.185.249.199:1080,103[.]185[.]249[.]199:1080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 07:05:08 UTC,ThreatFox,
55,media,critica,103.185.249.199:80,103[.]185[.]249[.]199:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 07:05:07 UTC,ThreatFox,
55,media,critica,103.185.249.199:8080,103[.]185[.]249[.]199:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 07:05:07 UTC,ThreatFox,
55,media,critica,103.185.249.199:443,103[.]185[.]249[.]199:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 07:05:06 UTC,ThreatFox,
55,media,critica,103.185.249.199:22,103[.]185[.]249[.]199:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-20 07:05:05 UTC,ThreatFox,
55,media,alta,diyt2xb5.blooddarmor.com,diyt2xb5[.]blooddarmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 06:57:31 UTC,ThreatFox,
55,media,alta,blooddarmor.com,blooddarmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 06:57:25 UTC,ThreatFox,
55,media,alta,credipaas.com,credipaas[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-20 06:27:40 UTC,ThreatFox,
55,media,alta,connxt.ttlock.ma,connxt[.]ttlock[.]ma,domain,PureRAT,ThreatFox,,1/91,,0,100,2026-08-20 06:13:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b/
55,media,alta,wt1d3ceb.en-en-en-slimsounds.com,wt1d3ceb[.]en-en-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 05:58:07 UTC,ThreatFox,
55,media,media,45.92.16.135:5480,45[.]92[.]16[.]135:5480,ip:port,Unknown malware,ThreatFox,US,,20,0,75,2026-08-20 05:53:28 UTC,ThreatFox,
55,media,alta,junovzz0.eng-slimsounds.com,junovzz0[.]eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-20 05:28:35 UTC,ThreatFox,
55,media,alta,https://anguiano.study/api/v1/verify,hxxps://anguiano[.]study/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 05:12:18 UTC,ThreatFox,
55,media,alta,https://anguiano.study/api/v1/session,hxxps://anguiano[.]study/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-20 05:12:17 UTC,ThreatFox,
55,media,alta,anguiano.study,anguiano[.]study,domain,KongTuke,ThreatFox,,,,0,100,2026-08-20 05:12:16 UTC,ThreatFox,
55,media,alta,43.134.49.218:37215,43[.]134[.]49[.]218:37215,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-20 05:12:12 UTC,ThreatFox,
55,media,alta,https://subscontract.axisstone.de/bidnow/,hxxps://subscontract[.]axisstone[.]de/bidnow/,url,ClearFake,ThreatFox,,0/92,,0,100,2026-08-20 05:12:09 UTC,ThreatFox,
55,media,alta,http://193.148.56.226/,hxxp://193[.]148[.]56[.]226/,url,Stealc,ThreatFox,,1/92,,0,100,2026-08-20 05:12:07 UTC,ThreatFox,
55,media,alta,176.98.182.217:8080,176[.]98[.]182[.]217:8080,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-20 05:11:59 UTC,ThreatFox,
55,media,alta,68.183.221.133:37215,68[.]183[.]221[.]133:37215,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-20 05:11:59 UTC,ThreatFox,
55,media,alta,198.211.96.18:9034,198[.]211[.]96[.]18:9034,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-20 05:11:57 UTC,ThreatFox,
55,media,alta,62.234.150.219:8848,62[.]234[.]150[.]219:8848,ip:port,DCRat,ThreatFox,CN,,0,0,100,2026-08-20 05:05:05 UTC,ThreatFox,
55,media,critica,47.96.106.127:6379,47[.]96[.]106[.]127:6379,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-20 05:05:03 UTC,ThreatFox,
55,media,media,fgx9.com,fgx9[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-20 04:30:11 UTC,ThreatFox,
55,media,alta,oneai.surf,oneai[.]surf,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-20 04:27:28 UTC,ThreatFox,
55,media,alta,oneai.icu,oneai[.]icu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-20 04:26:06 UTC,ThreatFox,
55,media,alta,office356.icu,office356[.]icu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-20 04:23:52 UTC,ThreatFox,
55,media,alta,sso.meshblueprint.cc,sso[.]meshblueprint[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-20 04:09:51 UTC,ThreatFox,
