score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,media,43.136.99.254:8080,43[.]136[.]99[.]254:8080,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-07-28 18:05:07 UTC,ThreatFox,
56,media,media,38.54.14.80:8085,38[.]54[.]14[.]80:8085,ip:port,VShell,ThreatFox,VN,,3,0,100,2026-07-28 15:05:06 UTC,ThreatFox,
56,media,alta,168.144.138.186:8080,168[.]144[.]138[.]186:8080,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-07-28 14:59:04 UTC,ThreatFox,
56,media,alta,d2dvwf88.nextbahis.blog,d2dvwf88[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 14:05:56 UTC,ThreatFox,
56,media,alta,fixzba.cosaques.com,fixzba[.]cosaques[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 13:46:09 UTC,ThreatFox,
56,media,alta,cosaques.com,cosaques[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-28 13:45:08 UTC,ThreatFox,
56,media,alta,yhngdjcha.greencarnationlondon.com,yhngdjcha[.]greencarnationlondon[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:33:36 UTC,ThreatFox,
56,media,alta,greencarnationlondon.com,greencarnationlondon[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:32:57 UTC,ThreatFox,
56,media,alta,granadajazz.net,granadajazz[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:31:23 UTC,ThreatFox,
56,media,media,https://laurelcloister.top/role/handler-deploy,hxxps://laurelcloister[.]top/role/handler-deploy,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-28 12:17:19 UTC,ThreatFox,
56,media,media,laurelcloister.top,laurelcloister[.]top,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-28 12:17:18 UTC,ThreatFox,
56,media,alta,charliestaplesbbq.com,charliestaplesbbq[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 12:14:45 UTC,ThreatFox,
56,media,critica,123.57.243.182:80,123[.]57[.]243[.]182:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-28 07:23:20 UTC,ThreatFox,
56,media,media,workwardrobes.lk,workwardrobes[.]lk,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-28 07:21:57 UTC,ThreatFox,
56,media,media,magrumi.com,magrumi[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-28 07:21:55 UTC,ThreatFox,
56,media,alta,bxcyxs.lowermyoverheads.com,bxcyxs[.]lowermyoverheads[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 02:25:00 UTC,ThreatFox,
56,media,media,45.221.118.69:8888,45[.]221[.]118[.]69:8888,ip:port,Unknown malware,ThreatFox,TW,4/91,0,0,100,2026-07-28 02:05:05 UTC,ThreatFox,
56,media,alta,78wuc7cl.sppartamax.com,78wuc7cl[.]sppartamax[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 02:00:00 UTC,ThreatFox,
56,media,alta,yoaqwu.lipogammy.com,yoaqwu[.]lipogammy[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 01:36:39 UTC,ThreatFox,
56,media,alta,hcfaifcbu.franbellamail.co.uk,hcfaifcbu[.]franbellamail[.]co[.]uk,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 01:35:53 UTC,ThreatFox,
56,media,alta,zbaxyauyx.eng-bettinggods.com,zbaxyauyx[.]eng-bettinggods[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-28 00:53:26 UTC,ThreatFox,
56,media,alta,rxdfjo.liberty-token.org,rxdfjo[.]liberty-token[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 00:50:25 UTC,ThreatFox,
56,media,alta,ieat5hjq.littlecreationsacademy.net,ieat5hjq[.]littlecreationsacademy[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-28 00:49:19 UTC,ThreatFox,
56,media,alta,bkgfshsbe.en-us-us-metabodrop.com,bkgfshsbe[.]en-us-us-metabodrop[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 00:04:47 UTC,ThreatFox,
56,media,alta,pdasvg.kkslot777.asia,pdasvg[.]kkslot777[.]asia,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 00:03:31 UTC,ThreatFox,
56,media,alta,eztdugurr.eachway-multiplier.com,eztdugurr[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 23:19:17 UTC,ThreatFox,
56,media,alta,itnhye.jawahirjewels.co.uk,itnhye[.]jawahirjewels[.]co[.]uk,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 23:18:21 UTC,ThreatFox,
55,media,alta,nleikppzo.ninas-pizza.com,nleikppzo[.]ninas-pizza[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 19:13:47 UTC,ThreatFox,
55,media,alta,ninas-pizza.com,ninas-pizza[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 19:12:02 UTC,ThreatFox,
55,media,alta,xaztwb.redcanoerealestate.com,xaztwb[.]redcanoerealestate[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 19:08:00 UTC,ThreatFox,
55,media,alta,45.192.105.44:8080,45[.]192[.]105[.]44:8080,ip:port,DCRat,ThreatFox,HK,0/91,0,0,100,2026-07-28 19:05:06 UTC,ThreatFox,
55,media,media,38.76.194.219:8080,38[.]76[.]194[.]219:8080,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-07-28 19:05:05 UTC,ThreatFox,
55,media,media,38.76.194.219:22,38[.]76[.]194[.]219:22,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-07-28 19:05:05 UTC,ThreatFox,
55,media,alta,bnaesbhrt.nextdoorcontractors.com,bnaesbhrt[.]nextdoorcontractors[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 18:27:07 UTC,ThreatFox,
55,media,alta,cuajsf.racines.restaurant,cuajsf[.]racines[.]restaurant,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 18:27:03 UTC,ThreatFox,
55,media,alta,nextdoorcontractors.com,nextdoorcontractors[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 18:25:25 UTC,ThreatFox,
55,media,alta,peasoupeats.com,peasoupeats[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-28 18:21:03 UTC,ThreatFox,
55,media,media,217.76.50.71:5292,217[.]76[.]50[.]71:5292,ip:port,Remus,ThreatFox,DE,0/91,0,0,100,2026-07-28 18:10:04 UTC,ThreatFox,
55,media,media,38.76.194.219:80,38[.]76[.]194[.]219:80,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-07-28 18:05:10 UTC,ThreatFox,
55,media,media,38.76.194.219:443,38[.]76[.]194[.]219:443,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-07-28 18:05:09 UTC,ThreatFox,
55,media,media,38.76.194.219:60000,38[.]76[.]194[.]219:60000,ip:port,Unknown malware,ThreatFox,HK,0/91,0,0,100,2026-07-28 18:05:08 UTC,ThreatFox,
55,media,alta,road.swedencentral.cloudapp.azure.com,road[.]swedencentral[.]cloudapp[.]azure[.]com,domain,EtherRAT,ThreatFox,,0/91,,0,100,2026-07-28 18:01:15 UTC,ThreatFox,
55,media,alta,downloadupdate.centralus.cloudapp.azure.com,downloadupdate[.]centralus[.]cloudapp[.]azure[.]com,domain,EtherRAT,ThreatFox,,0/91,,0,100,2026-07-28 18:01:15 UTC,ThreatFox,
55,media,alta,softwarecube.eastus.cloudapp.azure.com,softwarecube[.]eastus[.]cloudapp[.]azure[.]com,domain,EtherRAT,ThreatFox,,,,0,100,2026-07-28 18:01:15 UTC,ThreatFox,
55,media,alta,pool.swedencentral.cloudapp.azure.com,pool[.]swedencentral[.]cloudapp[.]azure[.]com,domain,EtherRAT,ThreatFox,,,,0,100,2026-07-28 18:01:15 UTC,ThreatFox,
55,media,alta,168.144.138.186:9034,168[.]144[.]138[.]186:9034,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-28 17:54:37 UTC,ThreatFox,
55,media,media,borny51221.icu,borny51221[.]icu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-28 17:47:45 UTC,ThreatFox,
55,media,media,webgleam.info,webgleam[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-07-28 17:46:23 UTC,ThreatFox,
55,media,alta,lnxrtusxx.yourheavensbest.com,lnxrtusxx[.]yourheavensbest[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 17:41:18 UTC,ThreatFox,
55,media,alta,yourheavensbest.com,yourheavensbest[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 17:40:57 UTC,ThreatFox,
55,media,media,bornilob43.life,bornilob43[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-28 17:37:44 UTC,ThreatFox,
55,media,alta,unubrc.ontariorestaurantowners.com,unubrc[.]ontariorestaurantowners[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 17:35:32 UTC,ThreatFox,
55,media,media,185.104.63.90:9000,185[.]104[.]63[.]90:9000,ip:port,Jackskid,ThreatFox,DZ,,0,0,100,2026-07-28 17:18:47 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/reports/2026-07-24-jackskid-residential-proxy-upnp.md
55,media,alta,js-dl.kaliesthenics.com,js-dl[.]kaliesthenics[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-28 17:18:46 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116998712700639386
55,media,media,43.136.99.254:443,43[.]136[.]99[.]254:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-28 17:05:07 UTC,ThreatFox,
55,media,media,43.136.99.254:80,43[.]136[.]99[.]254:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-28 17:05:07 UTC,ThreatFox,
55,media,media,47.116.113.15:22,47[.]116[.]113[.]15:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-28 17:05:06 UTC,ThreatFox,
55,media,media,47.116.113.15:8080,47[.]116[.]113[.]15:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-28 17:05:05 UTC,ThreatFox,
55,media,alta,draxwas.thruhere.net,draxwas[.]thruhere[.]net,domain,PureRAT,ThreatFox,,,,0,100,2026-07-28 17:03:37 UTC,ThreatFox,
55,media,alta,ge.ghostnod.h4ck.me,ge[.]ghostnod[.]h4ck[.]me,domain,PureRAT,ThreatFox,,,,0,100,2026-07-28 17:03:37 UTC,ThreatFox,
55,media,alta,richiescreen.com,richiescreen[.]com,domain,PureRAT,ThreatFox,,,,0,100,2026-07-28 17:03:37 UTC,ThreatFox,
55,media,alta,45.192.211.7:56001,45[.]192[.]211[.]7:56001,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:29 UTC,ThreatFox,
55,media,alta,45.192.211.7:56003,45[.]192[.]211[.]7:56003,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:29 UTC,ThreatFox,
55,media,alta,80.76.49.3:56003,80[.]76[.]49[.]3:56003,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:29 UTC,ThreatFox,
55,media,alta,45.119.98.138:56001,45[.]119[.]98[.]138:56001,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,45.119.98.138:56002,45[.]119[.]98[.]138:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,45.119.98.138:56003,45[.]119[.]98[.]138:56003,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,45.119.98.140:56001,45[.]119[.]98[.]140:56001,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,45.119.98.140:56002,45[.]119[.]98[.]140:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,45.119.98.140:56003,45[.]119[.]98[.]140:56003,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,45.192.211.19:56001,45[.]192[.]211[.]19:56001,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,45.192.211.19:56002,45[.]192[.]211[.]19:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,45.192.211.19:56003,45[.]192[.]211[.]19:56003,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,45.192.211.63:56002,45[.]192[.]211[.]63:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,45.192.211.77:56002,45[.]192[.]211[.]77:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:28 UTC,ThreatFox,
55,media,alta,151.242.63.153:56002,151[.]242[.]63[.]153:56002,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,193.233.198.62:56002,193[.]233[.]198[.]62:56002,ip:port,PureRAT,ThreatFox,FR,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,193.26.115.104:56001,193[.]26[.]115[.]104:56001,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,193.26.115.104:56002,193[.]26[.]115[.]104:56002,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,193.26.115.104:56003,193[.]26[.]115[.]104:56003,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,193.26.115.80:56001,193[.]26[.]115[.]80:56001,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,193.26.115.80:56002,193[.]26[.]115[.]80:56002,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,193.26.115.80:56003,193[.]26[.]115[.]80:56003,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,216.107.139.88:56002,216[.]107[.]139[.]88:56002,ip:port,PureRAT,ThreatFox,US,,1,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,45.119.98.111:56001,45[.]119[.]98[.]111:56001,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,45.119.98.111:56002,45[.]119[.]98[.]111:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,45.119.98.111:56003,45[.]119[.]98[.]111:56003,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:27 UTC,ThreatFox,
55,media,alta,108.187.4.116:56003,108[.]187[.]4[.]116:56003,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,108.187.4.145:56001,108[.]187[.]4[.]145:56001,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,108.187.4.145:56002,108[.]187[.]4[.]145:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,108.187.4.145:56003,108[.]187[.]4[.]145:56003,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,112.121.176.2:443,112[.]121[.]176[.]2:443,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,112.121.176.3:443,112[.]121[.]176[.]3:443,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,112.121.176.4:443,112[.]121[.]176[.]4:443,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,112.121.176.5:443,112[.]121[.]176[.]5:443,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,112.121.176.6:443,112[.]121[.]176[.]6:443,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,151.242.63.149:56001,151[.]242[.]63[.]149:56001,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,151.242.63.153:56001,151[.]242[.]63[.]153:56001,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:26 UTC,ThreatFox,
55,media,alta,103.68.109.13:56001,103[.]68[.]109[.]13:56001,ip:port,PureRAT,ThreatFox,SG,,0,0,100,2026-07-28 16:59:25 UTC,ThreatFox,
55,media,alta,103.68.109.13:56003,103[.]68[.]109[.]13:56003,ip:port,PureRAT,ThreatFox,SG,,0,0,100,2026-07-28 16:59:25 UTC,ThreatFox,
55,media,alta,104.164.46.39:8080,104[.]164[.]46[.]39:8080,ip:port,PureRAT,ThreatFox,US,,0,0,100,2026-07-28 16:59:25 UTC,ThreatFox,
55,media,alta,108.187.4.116:56001,108[.]187[.]4[.]116:56001,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:25 UTC,ThreatFox,
55,media,alta,108.187.4.116:56002,108[.]187[.]4[.]116:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,100,2026-07-28 16:59:25 UTC,ThreatFox,
