score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,206.189.81.41:34567,206[.]189[.]81[.]41:34567,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-02 06:55:06 UTC,ThreatFox,
56,media,media,200.9.154.45:8539,200[.]9[.]154[.]45:8539,ip:port,Remus,ThreatFox,BR,2/91,0,0,100,2026-08-02 06:54:46 UTC,ThreatFox,
56,media,alta,ytedgc.hemiuavip.com,ytedgc[.]hemiuavip[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-02 06:31:10 UTC,ThreatFox,
56,media,alta,mgzfyvk.greenestreetchurch.com,mgzfyvk[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 06:30:48 UTC,ThreatFox,
56,media,alta,38.128.251.209:3000,38[.]128[.]251[.]209:3000,ip:port,Quasar RAT,ThreatFox,CA,3/91,0,0,100,2026-08-02 06:05:05 UTC,ThreatFox,
56,media,alta,pcebmt.hectortm-plumbing.com,pcebmt[.]hectortm-plumbing[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 05:48:37 UTC,ThreatFox,
56,media,alta,tvogirr.greaternewzionbc.org,tvogirr[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 05:46:09 UTC,ThreatFox,
56,media,alta,yfwlzm.healthfoodzone.com,yfwlzm[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 05:01:12 UTC,ThreatFox,
56,media,alta,jjvfpmq.graphicstabletreviews.com,jjvfpmq[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 04:59:37 UTC,ThreatFox,
56,media,alta,cxsxdqzx.rsfoodproducts.com,cxsxdqzx[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-02 04:32:55 UTC,ThreatFox,
56,media,alta,hjynlx3f.highmileauto.com,hjynlx3f[.]highmileauto[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 04:24:27 UTC,ThreatFox,
56,media,alta,rhbowb.havenchurchraleigh.com,rhbowb[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 04:15:24 UTC,ThreatFox,
56,media,alta,pyglzcs.grannygshemporium.com,pyglzcs[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 04:14:50 UTC,ThreatFox,
56,media,critica,103.41.19.111:111,103[.]41[.]19[.]111:111,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-02 04:05:05 UTC,ThreatFox,
56,media,critica,103.41.19.111:8082,103[.]41[.]19[.]111:8082,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-02 04:05:05 UTC,ThreatFox,
56,media,critica,103.41.19.111:22,103[.]41[.]19[.]111:22,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-02 04:05:04 UTC,ThreatFox,
56,media,alta,fiysou.hanovereyephotography.com,fiysou[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-02 03:29:55 UTC,ThreatFox,
56,media,critica,103.41.19.111:80,103[.]41[.]19[.]111:80,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-02 03:05:04 UTC,ThreatFox,
56,media,critica,103.41.19.111:443,103[.]41[.]19[.]111:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-02 03:05:03 UTC,ThreatFox,
56,media,alta,hcycty.halo777.de.com,hcycty[.]halo777[.]de[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 02:44:48 UTC,ThreatFox,
56,media,alta,mnhhhrkf.friendsofdormontlibrary.net,mnhhhrkf[.]friendsofdormontlibrary[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 02:26:11 UTC,ThreatFox,
56,media,media,117.72.125.206:8888,117[.]72[.]125[.]206:8888,ip:port,VShell,ThreatFox,CN,2/91,0,0,100,2026-08-02 02:05:06 UTC,ThreatFox,
56,media,alta,zyrivu.halcyonhempltd.com,zyrivu[.]halcyonhempltd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 01:09:39 UTC,ThreatFox,
56,media,alta,oitavwl.dusanperisicmd.com,oitavwl[.]dusanperisicmd[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-02 00:26:48 UTC,ThreatFox,
56,media,alta,xjdles.habbofutbol.com,xjdles[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 00:25:34 UTC,ThreatFox,
56,media,alta,dusanperisi.com,dusanperisi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-02 00:25:31 UTC,ThreatFox,
56,media,media,leighdogsandcatshome.co.uk,leighdogsandcatshome[.]co[.]uk,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-01 23:58:16 UTC,ThreatFox,
55,media,media,102.117.169.132:7443,102[.]117[.]169[.]132:7443,ip:port,Unknown malware,ThreatFox,MU,0/91,0,0,100,2026-08-02 19:05:07 UTC,ThreatFox,
55,media,media,124.223.168.15:8084,124[.]223[.]168[.]15:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-02 19:05:07 UTC,ThreatFox,
55,media,alta,huscms.kanganjeweller.com,huscms[.]kanganjeweller[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 18:37:57 UTC,ThreatFox,
55,media,alta,kanganjeweller.com,kanganjeweller[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 18:37:16 UTC,ThreatFox,
55,media,alta,602kigvy.hanovereyephotography.com,602kigvy[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 18:35:30 UTC,ThreatFox,
55,media,alta,uzyjmjoqveovvvbfxo.gamestwists.com,uzyjmjoqveovvvbfxo[.]gamestwists[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 18:25:41 UTC,ThreatFox,
55,media,alta,mhkkzdp.jasperstays.com,mhkkzdp[.]jasperstays[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:56:53 UTC,ThreatFox,
55,media,alta,ledxom.kaarenorge.com,ledxom[.]kaarenorge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 17:56:50 UTC,ThreatFox,
55,media,alta,bpmthso.juanfimonitoring.com,bpmthso[.]juanfimonitoring[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:15:05 UTC,ThreatFox,
55,media,alta,juanfimonitoring.com,juanfimonitoring[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:10:08 UTC,ThreatFox,
55,media,alta,maduul.jamaicaseamoss.com,maduul[.]jamaicaseamoss[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:08:18 UTC,ThreatFox,
55,media,alta,jamaicaseamoss.com,jamaicaseamoss[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:06:19 UTC,ThreatFox,
55,media,alta,ppyzqhw.josiahskeats.com,ppyzqhw[.]josiahskeats[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 16:26:33 UTC,ThreatFox,
55,media,alta,ixober.jamaicamihappyga.com,ixober[.]jamaicamihappyga[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 16:21:31 UTC,ThreatFox,
55,media,alta,jamaicamihappyga.com,jamaicamihappyga[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 16:20:49 UTC,ThreatFox,
55,media,media,114.66.2.184:8080,114[.]66[.]2[.]184:8080,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-02 16:05:05 UTC,ThreatFox,
55,media,media,feather-24.com,feather-24[.]com,domain,AMOS,ThreatFox,,1/91,,0,100,2026-08-02 15:45:38 UTC,ThreatFox,
55,media,media,https://feather-24.com/curl/50919cfb07265cc6116b5ced7fbdb9c8f5e214445eea436e93e2c88d70da7e43,hxxps://feather-24[.]com/curl/50919cfb07265cc6116b5ced7fbdb9c8f5e214445eea436e93e2c88d70da7e43,url,AMOS,ThreatFox,,0/92,,0,100,2026-08-02 15:45:37 UTC,ThreatFox,
55,media,media,https://haven-vibe.com/api/metrics/run?event=pasted,hxxps://haven-vibe[.]com/api/metrics/run?event=pasted,url,AMOS,ThreatFox,,0/92,,0,100,2026-08-02 15:45:36 UTC,ThreatFox,
55,media,media,https://feather-24.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/code3/update,hxxps://feather-24[.]com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/code3/update,url,AMOS,ThreatFox,,0/92,,0,100,2026-08-02 15:45:36 UTC,ThreatFox,
55,media,alta,wjxhax.jackyleeschinesecuisine.com,wjxhax[.]jackyleeschinesecuisine[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 15:40:09 UTC,ThreatFox,
55,media,alta,josetreeservice.net,josetreeservice[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 15:39:08 UTC,ThreatFox,
55,media,alta,jackyleeschinesecuisine.com,jackyleeschinesecuisine[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 15:35:18 UTC,ThreatFox,
55,media,critica,151.244.243.42:443,151[.]244[.]243[.]42:443,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-08-02 15:05:06 UTC,ThreatFox,
55,media,critica,151.244.243.42:80,151[.]244[.]243[.]42:80,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-08-02 15:05:06 UTC,ThreatFox,
55,media,media,130.94.29.184:19999,130[.]94[.]29[.]184:19999,ip:port,VShell,ThreatFox,KR,,0,0,100,2026-08-02 15:05:05 UTC,ThreatFox,
55,media,alta,mfoguyg.josephmichaelnh.com,mfoguyg[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:54:06 UTC,ThreatFox,
55,media,alta,hlcczv.jackpotslot.de.com,hlcczv[.]jackpotslot[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:51:12 UTC,ThreatFox,
55,media,alta,quickfetchy.site,quickfetchy[.]site,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:24 UTC,ThreatFox,
55,media,alta,https://macwhisper.org/,hxxps://macwhisper[.]org/,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:24 UTC,ThreatFox,
55,media,alta,https://quickfetchy.site/?s=download&user=1066,hxxps://quickfetchy[.]site/?s=download&user=1066,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:23 UTC,ThreatFox,
55,media,alta,macwhisper.org,macwhisper[.]org,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-02 14:43:23 UTC,ThreatFox,
55,media,media,comunitel.de,comunitel[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:17 UTC,ThreatFox,
55,media,media,agrandelephant.com,agrandelephant[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:16 UTC,ThreatFox,
55,media,media,dann-sommer.dk,dann-sommer[.]dk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:15 UTC,ThreatFox,
55,media,media,darethebook.com,darethebook[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-02 14:37:15 UTC,ThreatFox,
55,media,media,85.31.60.169:5627,85[.]31[.]60[.]169:5627,ip:port,Remus,ThreatFox,BR,,0,0,100,2026-08-02 14:37:15 UTC,ThreatFox,
55,media,alta,547kkg8e.hallmarkcarpets.net,547kkg8e[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:35:51 UTC,ThreatFox,
55,media,alta,csigl1ey.fitprotracker-campaign.com,csigl1ey[.]fitprotracker-campaign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:26:19 UTC,ThreatFox,
55,media,alta,bm8ue2oq.abcdbro.com,bm8ue2oq[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:25:28 UTC,ThreatFox,
55,media,alta,sdjozvi.jimmieleeautosales.com,sdjozvi[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:06:53 UTC,ThreatFox,
55,media,critica,65.49.220.29:443,65[.]49[.]220[.]29:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-02 14:05:07 UTC,ThreatFox,
55,media,critica,65.49.220.29:80,65[.]49[.]220[.]29:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-02 14:05:07 UTC,ThreatFox,
55,media,critica,65.49.220.29:8080,65[.]49[.]220[.]29:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-02 14:05:07 UTC,ThreatFox,
55,media,media,207.57.123.251:8888,207[.]57[.]123[.]251:8888,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-02 14:05:06 UTC,ThreatFox,
55,media,alta,eaiylp.jackpot88.de.com,eaiylp[.]jackpot88[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 14:04:48 UTC,ThreatFox,
55,media,alta,dggcsaj.jeuxdedragonballz.net,dggcsaj[.]jeuxdedragonballz[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 13:25:23 UTC,ThreatFox,
55,media,alta,hgmydz.jackpot888.de.com,hgmydz[.]jackpot888[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 13:21:10 UTC,ThreatFox,
55,media,alta,jeuxdedragonballz.net,jeuxdedragonballz[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 13:20:27 UTC,ThreatFox,
55,media,alta,jackpot888.de.com,jackpot888[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 13:19:22 UTC,ThreatFox,
55,media,alta,enbhkx.jackpot77.de.com,enbhkx[.]jackpot77[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 12:35:57 UTC,ThreatFox,
55,media,alta,rhfnvfj.jellyrollboston.com,rhfnvfj[.]jellyrollboston[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 12:35:39 UTC,ThreatFox,
55,media,alta,jellyrollboston.com,jellyrollboston[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 12:35:15 UTC,ThreatFox,
55,media,alta,d8bo879o.grannygshemporium.com,d8bo879o[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 12:34:49 UTC,ThreatFox,
55,media,alta,jackpot77.de.com,jackpot77[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 12:33:17 UTC,ThreatFox,
55,media,alta,ulqlge.jackpot4d.de.com,ulqlge[.]jackpot4d[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:48:55 UTC,ThreatFox,
55,media,alta,jackpot4d.de.com,jackpot4d[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:47:45 UTC,ThreatFox,
55,media,alta,tue-orange-04.cfd,tue-orange-04[.]cfd,domain,ClearFake,ThreatFox,,5/91,,0,90,2026-08-02 11:20:23 UTC,ThreatFox,
55,media,alta,yixihmd.jdk-services.net,yixihmd[.]jdk-services[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:05:44 UTC,ThreatFox,
55,media,media,192.210.197.131:8080,192[.]210[.]197[.]131:8080,ip:port,VShell,ThreatFox,US,1/91,0,0,100,2026-08-02 11:05:06 UTC,ThreatFox,
55,media,alta,txqyrx.jackpot138.de.com,txqyrx[.]jackpot138[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:04:10 UTC,ThreatFox,
55,media,alta,jdk-services.net,jdk-services[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:03:55 UTC,ThreatFox,
55,media,alta,jackpot138.de.com,jackpot138[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 11:02:16 UTC,ThreatFox,
55,media,alta,gaymtyd.jbgkito21.xyz,gaymtyd[.]jbgkito21[.]xyz,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 10:19:57 UTC,ThreatFox,
55,media,alta,jbgkito21.xyz,jbgkito21[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 10:18:20 UTC,ThreatFox,
55,media,alta,zelyaj.habbofutbol.com,zelyaj[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 10:17:52 UTC,ThreatFox,
55,media,media,47.239.94.101:8084,47[.]239[.]94[.]101:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-02 10:05:07 UTC,ThreatFox,
55,media,media,1.117.77.166:3232,1[.]117[.]77[.]166:3232,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-02 10:05:07 UTC,ThreatFox,
55,media,critica,156.224.18.21:993,156[.]224[.]18[.]21:993,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 10:05:06 UTC,ThreatFox,
55,media,media,43.131.251.190:8088,43[.]131[.]251[.]190:8088,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-08-02 10:05:06 UTC,ThreatFox,
55,media,critica,156.224.18.21:465,156[.]224[.]18[.]21:465,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 10:05:04 UTC,ThreatFox,
55,media,alta,cklygez.jasperstays.com,cklygez[.]jasperstays[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 09:33:11 UTC,ThreatFox,
