score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
72,alta,critica,81.70.21.163:8443,81[.]70[.]21[.]163:8443,ip:port,Cobalt Strike,ThreatFox,CN,,87,0,100,2026-09-21 00:05:05 UTC,ThreatFox,
71,alta,alta,46.151.182.67:56002,46[.]151[.]182[.]67:56002,ip:port,PureRAT,ThreatFox,DE,,100,0,75,2026-09-21 19:46:27 UTC,ThreatFox,
71,alta,media,45.198.224.184:80,45[.]198[.]224[.]184:80,ip:port,Tsunami,ThreatFox,SE,,100,0,75,2026-09-21 07:10:37 UTC,ThreatFox,
70,alta,alta,89ab7c1ae6dc1958d16133f4fd95caa9bcdbfbbdf785fdff7b79f45595d11522,89ab7c1ae6dc1958d16133f4fd95caa9bcdbfbbdf785fdff7b79f45595d11522,sha256_hash,Mirai,ThreatFox,,45/75,,0,100,2026-09-21 03:37:04 UTC,ThreatFox,
70,alta,alta,4e278ef31f83894d66424e155d10b698be8806bc8a5d92e6688e65f34c870b26,4e278ef31f83894d66424e155d10b698be8806bc8a5d92e6688e65f34c870b26,sha256_hash,Mirai,ThreatFox,,44/74,,0,100,2026-09-21 03:37:02 UTC,ThreatFox,
70,alta,alta,e792ab78675a7d11daad2bed3b1cbca2eff9c32390d0a9f64d989c36b5d96476,e792ab78675a7d11daad2bed3b1cbca2eff9c32390d0a9f64d989c36b5d96476,sha256_hash,Mirai,ThreatFox,,44/74,,0,100,2026-09-21 03:37:01 UTC,ThreatFox,
70,alta,alta,b1f1b197882e2b6547bd2bea358bf949a12724fb024bbe8899e912e066ce2e16,b1f1b197882e2b6547bd2bea358bf949a12724fb024bbe8899e912e066ce2e16,sha256_hash,Mirai,ThreatFox,,45/74,,0,100,2026-09-21 03:36:57 UTC,ThreatFox,
70,alta,alta,d1c8c16dbf50b833a39469cbc48227605689c570af871b4be25a80fb08e3ba72,d1c8c16dbf50b833a39469cbc48227605689c570af871b4be25a80fb08e3ba72,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-21 03:36:57 UTC,ThreatFox,
70,alta,alta,d291584f990425964b057e62a4eeba5b383153959ac8257e7a66a5cadc077f64,d291584f990425964b057e62a4eeba5b383153959ac8257e7a66a5cadc077f64,sha256_hash,Mirai,ThreatFox,,45/75,,0,100,2026-09-21 02:44:08 UTC,ThreatFox,
70,alta,alta,de5e52a010cb1a88b64c410dda44d56d03cfed8aded705cbb3b305ee7b9245a8,de5e52a010cb1a88b64c410dda44d56d03cfed8aded705cbb3b305ee7b9245a8,sha256_hash,Mirai,ThreatFox,,43/74,,0,100,2026-09-21 02:43:59 UTC,ThreatFox,
69,media,alta,149.56.206.68:80,149[.]56[.]206[.]68:80,ip:port,Mirai,ThreatFox,BR,,87,0,75,2026-09-21 19:43:47 UTC,ThreatFox,
69,media,alta,188.166.158.18:8080,188[.]166[.]158[.]18:8080,ip:port,Aisuru,ThreatFox,GB,5/89,62,0,100,2026-09-21 11:29:16 UTC,ThreatFox,
69,media,alta,82d16a631297bdfde2b55177d15ca38c742ca677369e92ae4000c4c93350dffb,82d16a631297bdfde2b55177d15ca38c742ca677369e92ae4000c4c93350dffb,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-21 03:37:05 UTC,ThreatFox,
69,media,alta,2ab69a4ccb50354c271b887c951c7628ec8183c478462dd816acffa316e21313,2ab69a4ccb50354c271b887c951c7628ec8183c478462dd816acffa316e21313,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-21 03:37:03 UTC,ThreatFox,
69,media,alta,15531624bc94fe22d9197148447c48d907a75a2c2d2974cca953d4143e99ff62,15531624bc94fe22d9197148447c48d907a75a2c2d2974cca953d4143e99ff62,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-21 03:36:58 UTC,ThreatFox,
69,media,alta,7a9a1e1b81067fd714d273f8826d57375dfcbf4300d1a3927ce3364e93f53633,7a9a1e1b81067fd714d273f8826d57375dfcbf4300d1a3927ce3364e93f53633,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-21 03:36:55 UTC,ThreatFox,
69,media,media,26f2d0bdea514f00b43c373a0f26d440b9c19d18b4e98f807537f5ecae8213b0,26f2d0bdea514f00b43c373a0f26d440b9c19d18b4e98f807537f5ecae8213b0,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-21 03:36:54 UTC,ThreatFox,
69,media,alta,dbf8a577d037022a5c8834874be21590b399b0dc5e5103241b3d34d723d05186,dbf8a577d037022a5c8834874be21590b399b0dc5e5103241b3d34d723d05186,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-21 03:36:53 UTC,ThreatFox,
69,media,alta,c4e9529b30411b3d47fcb4cedd0416f74581c40d3f1bd7f01e8f00abb2344392,c4e9529b30411b3d47fcb4cedd0416f74581c40d3f1bd7f01e8f00abb2344392,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-21 03:36:52 UTC,ThreatFox,
69,media,alta,d03c0e897d5aef598330056653174ccb4d9213e006fa761f1330cebb209f050a,d03c0e897d5aef598330056653174ccb4d9213e006fa761f1330cebb209f050a,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-21 02:44:10 UTC,ThreatFox,
69,media,alta,9c65254164709d57c329416517f0b68fc10a125bcd472421fb099acf158b9539,9c65254164709d57c329416517f0b68fc10a125bcd472421fb099acf158b9539,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-21 02:44:09 UTC,ThreatFox,
69,media,alta,2b08a2d856b1611e827bb9adc3bec0c46757d362494068eafe0bd1c6c8398019,2b08a2d856b1611e827bb9adc3bec0c46757d362494068eafe0bd1c6c8398019,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-21 02:44:07 UTC,ThreatFox,
69,media,alta,4a728d67e157fc010c7eb1b4d0de0815163d63183f0a083f6fe6485b5d747039,4a728d67e157fc010c7eb1b4d0de0815163d63183f0a083f6fe6485b5d747039,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-21 02:44:06 UTC,ThreatFox,
69,media,media,762b709a8230032e93d73ce43761d71d24c6d3dbc35763dfd342d07cb4ee90c3,762b709a8230032e93d73ce43761d71d24c6d3dbc35763dfd342d07cb4ee90c3,sha256_hash,Bashlite,ThreatFox,,41/74,,0,100,2026-09-21 02:44:06 UTC,ThreatFox,
69,media,alta,a1388b624bb5dde9d26dfe68b4c2d4d9741861a13c4f6d4e85c48b9283c52b80,a1388b624bb5dde9d26dfe68b4c2d4d9741861a13c4f6d4e85c48b9283c52b80,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-21 02:44:05 UTC,ThreatFox,
69,media,alta,53ed214fd5f899b5d3e54e41b22dab4340dae96a241e7032504515a5cc65cd48,53ed214fd5f899b5d3e54e41b22dab4340dae96a241e7032504515a5cc65cd48,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-21 02:44:04 UTC,ThreatFox,
69,media,alta,958d673e4aa911702d7a539d65e444b977d7c519a3f7d18b508c6a0bb4d1f2f0,958d673e4aa911702d7a539d65e444b977d7c519a3f7d18b508c6a0bb4d1f2f0,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-21 02:44:03 UTC,ThreatFox,
69,media,media,af94109f16e8e3967f70fe46f755a7f494b2a39c558fd7e759b7fa5496c3b4a1,af94109f16e8e3967f70fe46f755a7f494b2a39c558fd7e759b7fa5496c3b4a1,sha256_hash,Bashlite,ThreatFox,,43/75,,0,100,2026-09-21 02:44:02 UTC,ThreatFox,
69,media,alta,83fb8edc16b1c955fd226dd3b1a649b6a96250ac5802ace060bfcdc233fff617,83fb8edc16b1c955fd226dd3b1a649b6a96250ac5802ace060bfcdc233fff617,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-21 02:44:01 UTC,ThreatFox,
69,media,media,8c0836ba86270b6c2aea0f21abbc0241b887cf1547bbcb668d9f00c9f4bc0faa,8c0836ba86270b6c2aea0f21abbc0241b887cf1547bbcb668d9f00c9f4bc0faa,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-21 02:44:00 UTC,ThreatFox,
68,media,alta,09710f936607bd3d1a1bc98f2117da196c55f6aed502f956eb0d915e960dacd5,09710f936607bd3d1a1bc98f2117da196c55f6aed502f956eb0d915e960dacd5,sha256_hash,Mirai,ThreatFox,,37/74,,0,100,2026-09-21 03:37:00 UTC,ThreatFox,
68,media,alta,4e9898bbc47a12fefe7cb4840f73da779b9958799f3496fc9ce8d6a69240305f,4e9898bbc47a12fefe7cb4840f73da779b9958799f3496fc9ce8d6a69240305f,sha256_hash,Mirai,ThreatFox,,39/74,,0,100,2026-09-21 03:36:56 UTC,ThreatFox,
68,media,alta,7de772085a6413e69e1fbc18612bebf5dd8d7cdafbedf41b631e495097450830,7de772085a6413e69e1fbc18612bebf5dd8d7cdafbedf41b631e495097450830,sha256_hash,Mirai,ThreatFox,,40/74,,0,95,2026-09-21 02:43:58 UTC,ThreatFox,
68,media,alta,c2c6af0ad42ba49749146c98fbecaae17d26329d91d1cdfcfaa8ee4890377f26,c2c6af0ad42ba49749146c98fbecaae17d26329d91d1cdfcfaa8ee4890377f26,sha256_hash,Mirai,ThreatFox,,42/75,,0,95,2026-09-21 02:43:57 UTC,ThreatFox,
67,media,alta,3d219efe6dd1214c4b087b501ec98c2f476c51c07f93a1ebc430f497c9885c16,3d219efe6dd1214c4b087b501ec98c2f476c51c07f93a1ebc430f497c9885c16,sha256_hash,Mirai,ThreatFox,,35/75,,0,100,2026-09-21 03:36:59 UTC,ThreatFox,
65,media,critica,101.201.109.2:8080,101[.]201[.]109[.]2:8080,ip:port,AdaptixC2,ThreatFox,CN,,52,0,100,2026-09-21 17:05:09 UTC,ThreatFox,
65,media,critica,101.201.109.2:80,101[.]201[.]109[.]2:80,ip:port,AdaptixC2,ThreatFox,CN,,52,0,100,2026-09-21 17:05:07 UTC,ThreatFox,
65,media,critica,101.201.109.2:443,101[.]201[.]109[.]2:443,ip:port,AdaptixC2,ThreatFox,CN,,52,0,100,2026-09-21 17:05:06 UTC,ThreatFox,
65,media,critica,45.227.253.132:56223,45[.]227[.]253[.]132:56223,ip:port,Cobalt Strike,ThreatFox,BO,,70,0,75,2026-09-21 13:48:21 UTC,ThreatFox,
64,media,alta,167.71.45.235:34567,167[.]71[.]45[.]235:34567,ip:port,Aisuru,ThreatFox,DE,4/89,37,0,100,2026-09-21 07:10:59 UTC,ThreatFox,
61,media,alta,178.128.167.82:8080,178[.]128[.]167[.]82:8080,ip:port,Aisuru,ThreatFox,GB,,30,0,100,2026-09-21 07:10:37 UTC,ThreatFox,
60,media,media,36.69.157.49:22,36[.]69[.]157[.]49:22,ip:port,XMRIG,ThreatFox,ID,,40,0,80,2026-09-21 07:10:51 UTC,ThreatFox,
59,media,critica,114.132.190.121:8080,114[.]132[.]190[.]121:8080,ip:port,AdaptixC2,ThreatFox,CN,13/89,0,0,100,2026-09-21 04:05:07 UTC,ThreatFox,
59,media,critica,114.132.190.121:80,114[.]132[.]190[.]121:80,ip:port,AdaptixC2,ThreatFox,CN,13/89,0,0,100,2026-09-21 04:05:06 UTC,ThreatFox,
59,media,critica,114.132.190.121:443,114[.]132[.]190[.]121:443,ip:port,AdaptixC2,ThreatFox,CN,13/89,0,0,100,2026-09-21 03:05:08 UTC,ThreatFox,
57,media,media,138.226.247.152:443,138[.]226[.]247[.]152:443,ip:port,OtterCookie,ThreatFox,NL,,25,0,80,2026-09-21 16:24:48 UTC,ThreatFox,https://github.com/Sabbirnde/Nava/blob/081742b82a89438bb34aea5fbe79971072740ad8/src/utils/errorHandler.js
57,media,critica,36.255.97.162:27346,36[.]255[.]97[.]162:27346,ip:port,Cobalt Strike,ThreatFox,US,8/89,0,0,100,2026-09-21 11:05:05 UTC,ThreatFox,
57,media,media,42.193.169.176:8084,42[.]193[.]169[.]176:8084,ip:port,VShell,ThreatFox,CN,6/89,0,0,100,2026-09-21 04:05:09 UTC,ThreatFox,
56,media,alta,rq5ic3bf.usa-lipogummy.com,rq5ic3bf[.]usa-lipogummy[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-21 12:02:29 UTC,ThreatFox,
56,media,media,https://littlevictories.info/,hxxps://littlevictories[.]info/,url,Unknown malware,ThreatFox,,9/90,,0,90,2026-09-21 11:30:41 UTC,ThreatFox,https://clickfix.carsonww.com/domains/littlevictories.info
56,media,alta,46.101.36.181:8080,46[.]101[.]36[.]181:8080,ip:port,Aisuru,ThreatFox,GB,4/89,0,0,100,2026-09-21 07:10:58 UTC,ThreatFox,
56,media,alta,209.38.218.95:8080,209[.]38[.]218[.]95:8080,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-21 07:10:54 UTC,ThreatFox,
55,media,media,js-static.com,js-static[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:51:17 UTC,ThreatFox,
55,media,media,https://js-static.com/rbm,hxxps://js-static[.]com/rbm,url,vSkimmer,ThreatFox,,0/90,,0,100,2026-09-21 21:50:43 UTC,ThreatFox,
55,media,media,www.stroudbooks.com,www[.]stroudbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:19 UTC,ThreatFox,
55,media,media,www.thewrightcollection.com,www[.]thewrightcollection[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:19 UTC,ThreatFox,
55,media,media,www.barnerbooks.com,www[.]barnerbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.chathambookseller.com,www[.]chathambookseller[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.crossroadbookstore.com,www[.]crossroadbookstore[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.doullbooks.com,www[.]doullbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.gastonrenard.com.au,www[.]gastonrenard[.]com[.]au,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.greensleevesbooks.co.uk,www[.]greensleevesbooks[.]co[.]uk,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.jlawton.com,www[.]jlawton[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.lettersbookshop.com,www[.]lettersbookshop[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.manyhillsbooks.com,www[.]manyhillsbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.midtownscholar.us,www[.]midtownscholar[.]us,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.oddballbooks.com,www[.]oddballbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.oldscrolls.com,www[.]oldscrolls[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.puddletownbookshop.co.uk,www[.]puddletownbookshop[.]co[.]uk,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.rbookmark.com,www[.]rbookmark[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,www.robertsbookshop.com,www[.]robertsbookshop[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:18 UTC,ThreatFox,
55,media,media,navalandmaritimebooks.com,navalandmaritimebooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,needleworkbooks.com,needleworkbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,rarechristianbooks.com,rarechristianbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,readinghabit.com.au,readinghabit[.]com[.]au,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,readinkbooks.com,readinkbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,remnantbooks.org,remnantbooks[.]org,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,renaissancebooks.co.nz,renaissancebooks[.]co[.]nz,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,rudolfsteinerbookcentre.com.au,rudolfsteinerbookcentre[.]com[.]au,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,theridgebooks.com,theridgebooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,vagabondbooks.com,vagabondbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,whitefoxrarebooks.com,whitefoxrarebooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,www.adamsanglingbooks.com,www[.]adamsanglingbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,www.adelaidebooksellers.com.au,www[.]adelaidebooksellers[.]com[.]au,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,www.antiquarianbooks.biz,www[.]antiquarianbooks[.]biz,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,www.antiquemallbookstore.com,www[.]antiquemallbookstore[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,www.bagbooks.com,www[.]bagbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:17 UTC,ThreatFox,
55,media,media,author-author.net,author-author[.]net,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,bookrackjackson.com,bookrackjackson[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,booksofparadise.net,booksofparadise[.]net,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,brooklynbooks.us,brooklynbooks[.]us,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,chaparralbooks.com,chaparralbooks[.]com,domain,vSkimmer,ThreatFox,,0/89,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,confettibooks.com,confettibooks[.]com,domain,vSkimmer,ThreatFox,,,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,kathmandubooks.com,kathmandubooks[.]com,domain,vSkimmer,ThreatFox,,,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,kellerbooks.com,kellerbooks[.]com,domain,vSkimmer,ThreatFox,,,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,leurabooks.com.au,leurabooks[.]com[.]au,domain,vSkimmer,ThreatFox,,,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,mcdowellsemporium.com,mcdowellsemporium[.]com,domain,vSkimmer,ThreatFox,,,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,mcinbooks.com,mcinbooks[.]com,domain,vSkimmer,ThreatFox,,,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,media,mysticlink.com,mysticlink[.]com,domain,vSkimmer,ThreatFox,,,,0,100,2026-09-21 21:49:16 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/e438e-1E-4/684-3-2A0-f544004D-DfA234/20cD-3-6-9-D,hxxps://testingcf[.]jsdelivr[.]net/gh/e438e-1E-4/684-3-2A0-f544004D-DfA234/20cD-3-6-9-D,url,ClearFake,ThreatFox,,,,0,100,2026-09-21 21:32:17 UTC,ThreatFox,
55,media,media,5cc27b17795bd0cb766249d43e4082c5b900ef9d1184877cfa9c048533c945e0,5cc27b17795bd0cb766249d43e4082c5b900ef9d1184877cfa9c048533c945e0,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-21 21:30:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/
55,media,media,a07994990f1976669d69febbe9603be9e10132fe9f6d6e8e4184fa91462cba72,a07994990f1976669d69febbe9603be9e10132fe9f6d6e8e4184fa91462cba72,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-21 21:30:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/
55,media,media,https://basequill9.com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/hiddenfix/update,hxxps://basequill9[.]com/zyeMb6slon_3VWVlkSkdiJurcyhY5cFNtchnavRnMgU/hiddenfix/update,url,AMOS,ThreatFox,,,,0,100,2026-09-21 21:30:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/
55,media,media,questlyric8.com,questlyric8[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-21 21:30:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/
55,media,media,https://questlyric8.com/api/metrics/run?event=pasted,hxxps://questlyric8[.]com/api/metrics/run?event=pasted,url,AMOS,ThreatFox,,,,0,100,2026-09-21 21:30:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/
55,media,media,6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088,6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-21 21:30:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/
55,media,media,basequill9.com,basequill9[.]com,domain,AMOS,ThreatFox,,,,0,100,2026-09-21 21:30:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/
55,media,media,https://basequill9.com/curl/av6t87xg9gon/ahlg4goj9kfsh1itrutp47.dat,hxxps://basequill9[.]com/curl/av6t87xg9gon/ahlg4goj9kfsh1itrutp47[.]dat,url,AMOS,ThreatFox,,,,0,100,2026-09-21 21:30:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/
55,media,alta,y6q8ve44.protransportationservice.com,y6q8ve44[.]protransportationservice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 21:20:57 UTC,ThreatFox,
55,media,alta,protransportationservice.com,protransportationservice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-21 21:19:29 UTC,ThreatFox,
55,media,alta,2.27.62.228:60201,2[.]27[.]62[.]228:60201,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-09-21 21:11:10 UTC,ThreatFox,
55,media,media,a39eb6928c17a779f4030bf6ac0eeec41f828a64140f2a06cb63b8658e589267,a39eb6928c17a779f4030bf6ac0eeec41f828a64140f2a06cb63b8658e589267,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-21 20:37:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a39eb6928c17a779f4030bf6ac0eeec41f828a64140f2a06cb63b8658e589267/
55,media,alta,http://gaotlix.cn/getinstall64,hxxp://gaotlix[.]cn/getinstall64,url,ValleyRAT,ThreatFox,,,,0,100,2026-09-21 20:30:41 UTC,ThreatFox,
55,media,alta,43.224.224.72:7800,43[.]224[.]224[.]72:7800,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-09-21 20:30:38 UTC,ThreatFox,
55,media,alta,202.61.85.50:7800,202[.]61[.]85[.]50:7800,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-09-21 20:30:37 UTC,ThreatFox,
55,media,alta,202.61.85.50:7811,202[.]61[.]85[.]50:7811,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-09-21 20:30:33 UTC,ThreatFox,
55,media,alta,43.229.112.98:6667,43[.]229[.]112[.]98:6667,ip:port,ValleyRAT,ThreatFox,US,,0,0,100,2026-09-21 20:30:30 UTC,ThreatFox,
