score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,tvhm7xw756yscfixmoyr2aymgu4oan66ospp44vcykvgxmgyq3ua2vyd.onion,tvhm7xw756yscfixmoyr2aymgu4oan66ospp44vcykvgxmgyq3ua2vyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:48 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,media,uchhaxue34fz6r2nyrvatxynponoe7wy6ffhwwigpfbz5zgz24w5b6id.onion,uchhaxue34fz6r2nyrvatxynponoe7wy6ffhwwigpfbz5zgz24w5b6id[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:48 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,media,qxstd6r6zkzgoolpdqsdxf4lq6rhukgpngwrgbejyyioqy2kwbkxpiyd.onion,qxstd6r6zkzgoolpdqsdxf4lq6rhukgpngwrgbejyyioqy2kwbkxpiyd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:47 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,media,ixxrzs3zo57qhbscszen2nvx6hgav5zrx6tjs7lq6unsphwcadeadlid.onion,ixxrzs3zo57qhbscszen2nvx6hgav5zrx6tjs7lq6unsphwcadeadlid[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:47 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,media,34enzhp4pkfrj5bnmede23wk2io2a44nj23ldwvv3stkaewurup7svad.onion,34enzhp4pkfrj5bnmede23wk2io2a44nj23ldwvv3stkaewurup7svad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 13:45:46 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Panzer%20Ransomware
55,media,alta,141.98.10.154:2404,141[.]98[.]10[.]154:2404,ip:port,Remcos,ThreatFox,LT,,0,0,100,2026-09-06 13:17:30 UTC,ThreatFox,
55,media,critica,193.239.86.193:443,193[.]239[.]86[.]193:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 13:05:09 UTC,ThreatFox,
55,media,alta,ui19bdn2.us-neuro-vera.com,ui19bdn2[.]us-neuro-vera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 12:44:06 UTC,ThreatFox,
55,media,alta,p0fc8ejw.us-en-us-synaboost.com,p0fc8ejw[.]us-en-us-synaboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 12:22:04 UTC,ThreatFox,
55,media,media,1.13.196.199:8084,1[.]13[.]196[.]199:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 12:05:08 UTC,ThreatFox,
55,media,media,45.192.105.141:2024,45[.]192[.]105[.]141:2024,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-06 12:05:07 UTC,ThreatFox,
55,media,media,139.129.36.253:8080,139[.]129[.]36[.]253:8080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 12:05:06 UTC,ThreatFox,
55,media,media,45.192.105.141:3003,45[.]192[.]105[.]141:3003,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-06 12:05:06 UTC,ThreatFox,
55,media,alta,https://vlanp.ru/login,hxxps://vlanp[.]ru/login,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-06 11:48:37 UTC,ThreatFox,
55,media,alta,vlanp.ru,vlanp[.]ru,domain,Vidar,ThreatFox,,0/90,,0,100,2026-09-06 11:48:36 UTC,ThreatFox,
55,media,alta,https://2.29.17.179,hxxps://2[.]29[.]17[.]179,url,Vidar,ThreatFox,,,,0,100,2026-09-06 11:48:35 UTC,ThreatFox,
55,media,media,139.199.18.159:8084,139[.]199[.]18[.]159:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 11:05:08 UTC,ThreatFox,
55,media,alta,177.2.16.151:14782,177[.]2[.]16[.]151:14782,ip:port,Quasar RAT,ThreatFox,US,,0,0,100,2026-09-06 11:05:07 UTC,ThreatFox,
55,media,alta,177.2.16.64:14782,177[.]2[.]16[.]64:14782,ip:port,Quasar RAT,ThreatFox,US,,0,0,100,2026-09-06 11:05:07 UTC,ThreatFox,
55,media,media,110.40.154.36:8086,110[.]40[.]154[.]36:8086,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 11:05:06 UTC,ThreatFox,
55,media,media,47.74.43.122:8084,47[.]74[.]43[.]122:8084,ip:port,VShell,ThreatFox,JP,0/90,0,0,100,2026-09-06 10:05:06 UTC,ThreatFox,
55,media,media,156.251.16.126:8084,156[.]251[.]16[.]126:8084,ip:port,VShell,ThreatFox,HK,0/90,0,0,100,2026-09-06 10:05:05 UTC,ThreatFox,
55,media,media,43.136.40.48:8088,43[.]136[.]40[.]48:8088,ip:port,VShell,ThreatFox,CN,1/90,0,0,100,2026-09-06 09:05:06 UTC,ThreatFox,
55,media,alta,6rxe52vn.us-us-us-biodentix.com,6rxe52vn[.]us-us-us-biodentix[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-06 08:21:47 UTC,ThreatFox,
55,media,alta,us-us-us-biodentix.com,us-us-us-biodentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 08:19:52 UTC,ThreatFox,
55,media,media,8.216.20.25:4433,8[.]216[.]20[.]25:4433,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-09-06 08:05:08 UTC,ThreatFox,
55,media,media,192.144.219.65:8099,192[.]144[.]219[.]65:8099,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 08:05:07 UTC,ThreatFox,
55,media,alta,64.176.199.85:4404,64[.]176[.]199[.]85:4404,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-09-06 08:05:06 UTC,ThreatFox,
55,media,critica,193.239.86.192:22,193[.]239[.]86[.]192:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 08:05:05 UTC,ThreatFox,
55,media,media,robinfireman.xyz,robinfireman[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-06 07:44:07 UTC,ThreatFox,
55,media,alta,http://193.178.158.107/vbv/get.php,hxxp://193[.]178[.]158[.]107/vbv/get[.]php,url,SVCStealer,ThreatFox,,,,0,100,2026-09-06 07:36:12 UTC,ThreatFox,
55,media,alta,https://community.fandom.com/wikia.php?controller=UserProfile&method=getUserData&format=json&userId=63771805,hxxps://community[.]fandom[.]com/wikia[.]php?controller=UserProfile&method=getUserData&format=json&userId=63771805,url,Vidar,ThreatFox,,,,0,100,2026-09-06 07:36:05 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5cc5684a6b65305ca15d834fc8e1a8b62e1bf4d6c789a15029ddf1a2c396b34f/
55,media,alta,foldtrack.xyz,foldtrack[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-06 07:16:10 UTC,ThreatFox,
55,media,critica,193.239.86.192:7000,193[.]239[.]86[.]192:7000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 07:05:08 UTC,ThreatFox,
55,media,critica,193.239.86.192:8080,193[.]239[.]86[.]192:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 07:05:06 UTC,ThreatFox,
55,media,critica,193.239.86.192:7443,193[.]239[.]86[.]192:7443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 07:05:06 UTC,ThreatFox,
55,media,critica,193.239.86.192:443,193[.]239[.]86[.]192:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 07:05:05 UTC,ThreatFox,
55,media,critica,193.239.86.192:80,193[.]239[.]86[.]192:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 07:05:05 UTC,ThreatFox,
55,media,alta,l1pi06sr.us-us-usa-lipovive.com,l1pi06sr[.]us-us-usa-lipovive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 06:22:56 UTC,ThreatFox,
55,media,alta,164.90.172.4:12345,164[.]90[.]172[.]4:12345,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-06 06:20:13 UTC,ThreatFox,
55,media,media,2001073e86fb819f81ddfbad029f8bccceb6e877df74e24f140e06d29ed9457e,2001073e86fb819f81ddfbad029f8bccceb6e877df74e24f140e06d29ed9457e,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-06 06:20:11 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a861fca606614e9cad9fd2f
55,media,media,f6e001270f7197b715a2181b35ebb3ce0b61344d3fcbe7f78d4ade407f0558af,f6e001270f7197b715a2181b35ebb3ce0b61344d3fcbe7f78d4ade407f0558af,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-06 06:20:10 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a861fca606614e9cad9fd2f
55,media,media,188c0c633c07dd5eac1d770132450c3a,188c0c633c07dd5eac1d770132450c3a,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-06 06:20:10 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a861fca606614e9cad9fd2f
55,media,media,124ea0becb2b4885c536884d42f969af,124ea0becb2b4885c536884d42f969af,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-06 06:20:09 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a861fca606614e9cad9fd2f
55,media,media,https://sites.google.com/view/facturacion2026mx,hxxps://sites[.]google[.]com/view/facturacion2026mx,url,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-06 06:20:08 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a861fca606614e9cad9fd2f
55,media,media,https://dipag.com.mx/api/comprobante/index.html,hxxps://dipag[.]com[.]mx/api/comprobante/index[.]html,url,Unknown malware,ThreatFox,,,,0,100,2026-09-06 06:19:57 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a861fca606614e9cad9fd2f
55,media,alta,176.98.182.218:5555,176[.]98[.]182[.]218:5555,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-06 06:19:56 UTC,ThreatFox,
55,media,alta,206.189.127.191:8080,206[.]189[.]127[.]191:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-06 06:19:55 UTC,ThreatFox,
55,media,alta,https://ichamier.net/,hxxps://ichamier[.]net/,url,Stealc,ThreatFox,,,,0,100,2026-09-06 06:19:54 UTC,ThreatFox,
55,media,media,51.195.113.99:3267,51[.]195[.]113[.]99:3267,ip:port,Remus,ThreatFox,DE,0/90,0,0,100,2026-09-06 06:19:52 UTC,ThreatFox,
55,media,alta,us-us-usa-lipovive.com,us-us-usa-lipovive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 06:19:21 UTC,ThreatFox,
55,media,critica,152.136.253.101:53,152[.]136[.]253[.]101:53,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-06 06:05:07 UTC,ThreatFox,
55,media,critica,31.77.161.250:80,31[.]77[.]161[.]250:80,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-09-06 06:05:06 UTC,ThreatFox,
55,media,critica,31.77.161.250:8080,31[.]77[.]161[.]250:8080,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-09-06 06:05:06 UTC,ThreatFox,
55,media,media,38.76.202.152:9999,38[.]76[.]202[.]152:9999,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-06 06:05:05 UTC,ThreatFox,
55,media,media,47.105.100.60:8086,47[.]105[.]100[.]60:8086,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 06:05:05 UTC,ThreatFox,
55,media,critica,31.77.161.250:443,31[.]77[.]161[.]250:443,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-09-06 05:05:08 UTC,ThreatFox,
55,media,media,102.117.172.204:7443,102[.]117[.]172[.]204:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-09-06 05:05:06 UTC,ThreatFox,
55,media,media,38.46.15.204:4141,38[.]46[.]15[.]204:4141,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-06 05:05:06 UTC,ThreatFox,
55,media,alta,ydydzmni.us-en-us-morningcoffeeritual.com,ydydzmni[.]us-en-us-morningcoffeeritual[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 04:34:18 UTC,ThreatFox,
55,media,alta,bp6wvsu3.us-us-en-geniusbrainsignal.com,bp6wvsu3[.]us-us-en-geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 04:22:22 UTC,ThreatFox,
55,media,alta,ehgbv6lm.us-thetrumptoken.com,ehgbv6lm[.]us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 04:22:15 UTC,ThreatFox,
55,media,alta,ptsefif6.us-thetrumptoken.com,ptsefif6[.]us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 04:21:16 UTC,ThreatFox,
55,media,alta,unnd8ttc.us-us-theeloncode.com,unnd8ttc[.]us-us-theeloncode[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 04:20:18 UTC,ThreatFox,
55,media,alta,us-us-theeloncode.com,us-us-theeloncode[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 04:18:49 UTC,ThreatFox,
55,media,alta,us-us-en-neurovera.com,us-us-en-neurovera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-06 04:09:22 UTC,ThreatFox,
55,media,media,110.42.239.240:21481,110[.]42[.]239[.]240:21481,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 04:05:07 UTC,ThreatFox,
55,media,media,150.242.246.106:8001,150[.]242[.]246[.]106:8001,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 04:05:07 UTC,ThreatFox,
55,media,media,122.51.155.216:8084,122[.]51[.]155[.]216:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 04:05:07 UTC,ThreatFox,
55,media,media,106.54.240.229:8484,106[.]54[.]240[.]229:8484,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-06 04:05:06 UTC,ThreatFox,
55,media,media,152.136.56.105:3232,152[.]136[.]56[.]105:3232,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-06 04:05:05 UTC,ThreatFox,
55,media,alta,us-us-en-geniusbrainsignal.com,us-us-en-geniusbrainsignal[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-06 03:49:25 UTC,ThreatFox,
55,media,alta,us-usa-memorylift.com,us-usa-memorylift[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-06 03:38:58 UTC,ThreatFox,
55,media,alta,us-trumplapelpin.com,us-trumplapelpin[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-06 03:29:45 UTC,ThreatFox,
55,media,alta,us-trumpgoldenbadge.com,us-trumpgoldenbadge[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-06 03:26:03 UTC,ThreatFox,
55,media,alta,us-flashburnn.com,us-flashburnn[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-06 01:34:38 UTC,ThreatFox,
55,media,alta,33winn.report,33winn[.]report,domain,ClearFake,ThreatFox,,5/90,,0,90,2026-09-06 01:05:06 UTC,ThreatFox,
55,media,media,umbernarthex.org,umbernarthex[.]org,domain,SmartApeSG,ThreatFox,,,,0,100,2026-09-06 00:28:38 UTC,ThreatFox,
55,media,media,https://umbernarthex.org/route/tenant-core.js,hxxps://umbernarthex[.]org/route/tenant-core[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-09-06 00:28:16 UTC,ThreatFox,
55,media,critica,38.60.227.139:22,38[.]60[.]227[.]139:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 00:05:06 UTC,ThreatFox,
55,media,critica,38.60.227.139:8801,38[.]60[.]227[.]139:8801,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 00:05:06 UTC,ThreatFox,
55,media,critica,38.60.227.139:443,38[.]60[.]227[.]139:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-06 00:05:05 UTC,ThreatFox,
55,media,alta,193.161.193.99:56776,193[.]161[.]193[.]99:56776,ip:port,Quasar RAT,ThreatFox,RU,,0,0,100,2026-09-05 23:55:06 UTC,ThreatFox,
55,media,media,preokcriix.live,preokcriix[.]live,domain,IClickFix,ThreatFox,,,,0,100,2026-09-05 23:07:47 UTC,ThreatFox,
55,media,critica,38.60.227.139:8080,38[.]60[.]227[.]139:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-05 23:05:05 UTC,ThreatFox,
55,media,critica,38.60.227.139:80,38[.]60[.]227[.]139:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-05 23:05:04 UTC,ThreatFox,
55,media,alta,upgrademycrib.com,upgrademycrib[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,v-koolthailand.com,v-koolthailand[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,veggiebell.in,veggiebell[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,voluntariadoenmarruecos.org,voluntariadoenmarruecos[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,wolfieadventures.com,wolfieadventures[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,wpmemberkit.com,wpmemberkit[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,yogatree1dev.wpenginepowered.com,yogatree1dev[.]wpenginepowered[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,zienixpropertyservices.com,zienixpropertyservices[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,zizibreezi.com,zizibreezi[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:48 UTC,ThreatFox,
55,media,alta,sparkpillars.com,sparkpillars[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
55,media,alta,sprucegardenservices.com,sprucegardenservices[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-05 22:48:47 UTC,ThreatFox,
