score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
70,alta,alta,02040009ebcecfee14b8ab21e737d154a7bf8c89641b4b8d54733ee82a8d80db,02040009ebcecfee14b8ab21e737d154a7bf8c89641b4b8d54733ee82a8d80db,sha256_hash,Mirai,ThreatFox,,45/75,,0,100,2026-09-24 04:49:54 UTC,ThreatFox,
70,alta,alta,0de0aa09779fc1dc5339d362dcfc40453a0b8747d52913487088f54b45798af9,0de0aa09779fc1dc5339d362dcfc40453a0b8747d52913487088f54b45798af9,sha256_hash,Mirai,ThreatFox,,43/74,,0,100,2026-09-24 04:49:53 UTC,ThreatFox,
69,media,alta,6538f85f76b7fa8fd43ffec779f02a58b89e42b34af45d630af387a78b2a2616,6538f85f76b7fa8fd43ffec779f02a58b89e42b34af45d630af387a78b2a2616,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-24 04:57:03 UTC,ThreatFox,
69,media,alta,6cdc6333fb83f8dd8e4d86498122ff1845fdc0da46f616ed0e51a140f8d6eed9,6cdc6333fb83f8dd8e4d86498122ff1845fdc0da46f616ed0e51a140f8d6eed9,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:57:02 UTC,ThreatFox,
69,media,alta,b88cb5aa2aed19216d269e7cd08348ab1e1017af6a9a8e39375715d0c0705a89,b88cb5aa2aed19216d269e7cd08348ab1e1017af6a9a8e39375715d0c0705a89,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:57:00 UTC,ThreatFox,
69,media,alta,e8309eb806c81ecdb99c121da6a85e44e66b6f1858fcb7bcf7eb1892decaf107,e8309eb806c81ecdb99c121da6a85e44e66b6f1858fcb7bcf7eb1892decaf107,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:59 UTC,ThreatFox,
69,media,alta,52e6b0c570b4a64dd91a791635eb86204cf2f5f78269fa1eed318a81ba5bfe34,52e6b0c570b4a64dd91a791635eb86204cf2f5f78269fa1eed318a81ba5bfe34,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:59 UTC,ThreatFox,
69,media,alta,5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:34 UTC,ThreatFox,
69,media,alta,5411d557b2ad40f6b0b3ce68662897a98e54b4fc845a9c17dd9a347b43ee9388,5411d557b2ad40f6b0b3ce68662897a98e54b4fc845a9c17dd9a347b43ee9388,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-24 04:56:33 UTC,ThreatFox,
69,media,media,a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83,a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83,sha256_hash,Tsunami,ThreatFox,,41/75,,0,100,2026-09-24 04:56:32 UTC,ThreatFox,
69,media,alta,517164c29c0e178b1bb4613d3d5ceb552329c9596791624d8277f2dc5ba37c50,517164c29c0e178b1bb4613d3d5ceb552329c9596791624d8277f2dc5ba37c50,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-24 04:56:32 UTC,ThreatFox,
69,media,media,ccb05e8e1b680a6766c9cfffe71e5543f0b9b0432d2ea10d8f4661188ec5b951,ccb05e8e1b680a6766c9cfffe71e5543f0b9b0432d2ea10d8f4661188ec5b951,sha256_hash,Meterpreter,ThreatFox,,44/75,,0,95,2026-09-24 04:56:30 UTC,ThreatFox,
68,media,alta,f9b09befb30866b099222758b9dced1e58540c87,f9b09befb30866b099222758b9dced1e58540c87,sha1_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:22 UTC,ThreatFox,
68,media,alta,c9dd06b54122a3c7b27299720b403a92,c9dd06b54122a3c7b27299720b403a92,md5_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:22 UTC,ThreatFox,
68,media,alta,b709d2521e36fb30edbddffff27e7a09a0aa2766cd98c6aea38c92bd1f953176,b709d2521e36fb30edbddffff27e7a09a0aa2766cd98c6aea38c92bd1f953176,sha256_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:21 UTC,ThreatFox,
68,media,alta,64a0d5786d516194a42776f23e584a07d2c02080,64a0d5786d516194a42776f23e584a07d2c02080,sha1_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
68,media,alta,dd6920d9209ea1cdcbb9be9e2e605d57,dd6920d9209ea1cdcbb9be9e2e605d57,md5_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
68,media,alta,089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b,089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b,sha256_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:05 UTC,ThreatFox,
68,media,alta,ec5326d6d0bc6e29ad4382a9d73b293ee18fff489311b915d98e0985b02bbdd0,ec5326d6d0bc6e29ad4382a9d73b293ee18fff489311b915d98e0985b02bbdd0,sha256_hash,Mirai,ThreatFox,,37/74,,0,100,2026-09-24 04:56:29 UTC,ThreatFox,
64,media,media,c13cea04f598e2b0c248d603a6e31bd13aabb64d8149c1b6a77b64e0b983a86f,c13cea04f598e2b0c248d603a6e31bd13aabb64d8149c1b6a77b64e0b983a86f,sha256_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-24 14:33:10 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,f495880eb6ee7bb930a9957f092f395695cf89a4,f495880eb6ee7bb930a9957f092f395695cf89a4,sha1_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-24 14:33:10 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,media,833cdd365d2dd29832a711dc2da5a584,833cdd365d2dd29832a711dc2da5a584,md5_hash,Logedrut,"ThreatFox, OTX",,,,0,95,2026-09-24 14:33:10 UTC,"ThreatFox, OTX",https://otx.alienvault.com/pulse/6ab431db415b8cd13de69a7e
64,media,alta,94.154.43.83:8443,94[.]154[.]43[.]83:8443,ip:port,MicroStealer,ThreatFox,NL,,44,0,100,2026-09-24 04:59:06 UTC,ThreatFox,
60,media,critica,209.38.82.85:8080,209[.]38[.]82[.]85:8080,ip:port,Cobalt Strike,ThreatFox,AU,0/91,23,0,100,2026-09-24 15:05:07 UTC,ThreatFox,
60,media,critica,209.38.82.85:80,209[.]38[.]82[.]85:80,ip:port,Cobalt Strike,ThreatFox,AU,0/91,23,0,100,2026-09-24 15:05:06 UTC,ThreatFox,
59,media,alta,155.103.69.85:14642,155[.]103[.]69[.]85:14642,ip:port,Remcos,ThreatFox,TR,13/91,0,0,100,2026-09-24 16:15:43 UTC,ThreatFox,
59,media,alta,155.103.69.85:14648,155[.]103[.]69[.]85:14648,ip:port,Remcos,ThreatFox,TR,13/91,0,0,100,2026-09-24 11:50:28 UTC,ThreatFox,
59,media,alta,196.251.107.252:22063,196[.]251[.]107[.]252:22063,ip:port,Remcos,ThreatFox,DE,13/91,0,0,100,2026-09-24 09:11:11 UTC,ThreatFox,
57,media,alta,h58pc9mi.bahisbey90.com,h58pc9mi[.]bahisbey90[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-09-24 15:13:12 UTC,ThreatFox,
57,media,alta,2il2x7ac.artenadigital.com,2il2x7ac[.]artenadigital[.]com,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-09-24 11:11:58 UTC,ThreatFox,
57,media,alta,xnjwhp5s.arayemek.com,xnjwhp5s[.]arayemek[.]com,domain,ClearFake,ThreatFox,,8/91,,0,100,2026-09-24 09:11:15 UTC,ThreatFox,
57,media,alta,91.92.33.76:80,91[.]92[.]33[.]76:80,ip:port,ClearFake,ThreatFox,DE,,8,0,100,2026-09-24 04:58:38 UTC,ThreatFox,
57,media,media,117.72.32.75:5000,117[.]72[.]32[.]75:5000,ip:port,Unknown malware,ThreatFox,CN,7/89,0,0,100,2026-09-24 03:05:06 UTC,ThreatFox,
57,media,alta,evuoos85.adabiyat.org,evuoos85[.]adabiyat[.]org,domain,ClearFake,ThreatFox,,7/89,,0,100,2026-09-23 20:14:04 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/04FB-fF/9-029D-Fb4cA6-c476eD0-9E14-E-B/704-fEc9-A7C,hxxps://testingcf[.]jsdelivr[.]net/gh/04FB-fF/9-029D-Fb4cA6-c476eD0-9E14-E-B/704-fEc9-A7C,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 16:26:50 UTC,ThreatFox,
56,media,alta,128.90.122.7:2015,128[.]90[.]122[.]7:2015,ip:port,Remcos,ThreatFox,BR,2/91,0,0,100,2026-09-24 16:15:40 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/dsteru3421/6-1-2Cb78C4-94a6-98C4C59-2-6/98d-b-C47290777173,hxxps://testingcf[.]jsdelivr[.]net/gh/dsteru3421/6-1-2Cb78C4-94a6-98C4C59-2-6/98d-b-C47290777173,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 16:08:59 UTC,ThreatFox,
56,media,media,6161c1e746b8e29297917c72f93652a137691a3b9d4c6d6fbce38f80f7732d34,6161c1e746b8e29297917c72f93652a137691a3b9d4c6d6fbce38f80f7732d34,sha256_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,media,badbf7f86834fca16610045cb7c13159932bcd4b,badbf7f86834fca16610045cb7c13159932bcd4b,sha1_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,media,1ca26b57598f79603d7e4da730c98965,1ca26b57598f79603d7e4da730c98965,md5_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,critica,209.38.82.85:443,209[.]38[.]82[.]85:443,ip:port,Cobalt Strike,ThreatFox,AU,,23,0,75,2026-09-24 13:48:35 UTC,ThreatFox,
56,media,alta,https://ns.devmicro7.workers.dev/zips/f2d0984b93e808eb.zip,hxxps://ns[.]devmicro7[.]workers[.]dev/zips/f2d0984b93e808eb[.]zip,url,MicroStealer,ThreatFox,,2/90,,0,100,2026-09-24 04:59:03 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/3fF2/723e2dbf470c/a0aba2ff36a1,hxxps://testingcf[.]jsdelivr[.]net/gh/3fF2/723e2dbf470c/a0aba2ff36a1,url,ClearFake,ThreatFox,,4/90,,0,100,2026-09-24 04:05:42 UTC,ThreatFox,
56,media,alta,y0h2qv6p.oralsurgeontintonfalls.com,y0h2qv6p[.]oralsurgeontintonfalls[.]com,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-23 20:11:06 UTC,ThreatFox,
56,media,alta,31.56.209.155:2407,31[.]56[.]209[.]155:2407,ip:port,Remcos,ThreatFox,NL,2/89,0,0,100,2026-09-23 17:20:36 UTC,ThreatFox,
55,media,alta,kz6e3mq6.pipo303.com,kz6e3mq6[.]pipo303[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:26:51 UTC,ThreatFox,
55,media,alta,pipo303.com,pipo303[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:23:37 UTC,ThreatFox,
55,media,media,https://89.46.235.116:9443/,hxxps://89[.]46[.]235[.]116:9443/,url,Metaencryptor,ThreatFox,,0/91,,0,100,2026-09-24 16:15:43 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/MetaEncryptor%20Ransomware
55,media,media,https://89.46.235.116:80/,hxxps://89[.]46[.]235[.]116:80/,url,Metaencryptor,ThreatFox,,0/91,,0,100,2026-09-24 16:15:42 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/MetaEncryptor%20Ransomware
55,media,media,94.183.235.142:443,94[.]183[.]235[.]142:443,ip:port,Jackskid,ThreatFox,LV,0/91,0,0,100,2026-09-24 16:15:41 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,barn.blinqueofficial.com,barn[.]blinqueofficial[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:15:41 UTC,ThreatFox,
55,media,media,culappkcuogv2omb37253e236mvmsfzvl4yw3p3incyzeoixhc6ocxqd.onion,culappkcuogv2omb37253e236mvmsfzvl4yw3p3incyzeoixhc6ocxqd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:40 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Booba%20Project
55,media,media,njqaowdto3tfbbco575fkmhahszxfw7fiprbfmt6y6kfy5fntt45akyd.onion,njqaowdto3tfbbco575fkmhahszxfw7fiprbfmt6y6kfy5fntt45akyd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:38 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware
55,media,media,smnalvhqecyjf7reptunoevh6jd6x7ofpz4tj2plyg5a4q667givgqyd.onion,smnalvhqecyjf7reptunoevh6jd6x7ofpz4tj2plyg5a4q667givgqyd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware
55,media,media,3hzi7qjklm632atxj5k67p3bxdie5aipvf6tsbtc2xlfbcellujyxryd.onion,3hzi7qjklm632atxj5k67p3bxdie5aipvf6tsbtc2xlfbcellujyxryd[.]onion,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-09-24 16:15:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/PEAR%20Ransomware
55,media,alta,188.253.26.190:443,188[.]253[.]26[.]190:443,ip:port,Remcos,ThreatFox,NL,0/91,0,0,100,2026-09-24 16:15:37 UTC,ThreatFox,
55,media,alta,77.91.71.18:31337,77[.]91[.]71[.]18:31337,ip:port,Remcos,ThreatFox,IL,0/91,0,0,100,2026-09-24 16:15:36 UTC,ThreatFox,
55,media,alta,qfr8mivb.sportpic.ir,qfr8mivb[.]sportpic[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:14:30 UTC,ThreatFox,
55,media,alta,sportpic.ir,sportpic[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:12:53 UTC,ThreatFox,
55,media,alta,1business.org,1business[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 16:09:58 UTC,ThreatFox,
55,media,alta,9xagists.iranwordpres.com,9xagists[.]iranwordpres[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 13:21:40 UTC,ThreatFox,
55,media,alta,iranwordpres.com,iranwordpres[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 13:21:14 UTC,ThreatFox,
55,media,media,b30450f0db56652e2652318b24f9a36fb04786af99c22995584766923bebec1e,b30450f0db56652e2652318b24f9a36fb04786af99c22995584766923bebec1e,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 13:20:29 UTC,ThreatFox,https://www.virustotal.com/gui/file/b30450f0db56652e2652318b24f9a36fb04786af99c22995584766923bebec1e
55,media,media,1907be92bfb56439610fce9fa7be748c0e424b4c07ab1a163704a30d56b94f53,1907be92bfb56439610fce9fa7be748c0e424b4c07ab1a163704a30d56b94f53,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 13:16:35 UTC,ThreatFox,https://www.virustotal.com/gui/file/1907be92bfb56439610fce9fa7be748c0e424b4c07ab1a163704a30d56b94f53
55,media,alta,45.139.104.194:3410,45[.]139[.]104[.]194:3410,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-09-24 13:14:43 UTC,ThreatFox,
55,media,alta,courtoos.icu,courtoos[.]icu,domain,KongTuke,ThreatFox,,,,0,100,2026-09-24 13:14:43 UTC,ThreatFox,
55,media,alta,61ymhkmp.axee.net,61ymhkmp[.]axee[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 13:13:01 UTC,ThreatFox,
55,media,alta,iranmillions.bet,iranmillions[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 13:10:40 UTC,ThreatFox,
55,media,media,91.92.242.3:7171,91[.]92[.]242[.]3:7171,ip:port,VShell,ThreatFox,NL,,0,0,100,2026-09-24 13:05:08 UTC,ThreatFox,
55,media,media,27.14.2.173:8088,27[.]14[.]2[.]173:8088,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-24 13:05:07 UTC,ThreatFox,
55,media,alta,23.132.164.72:80,23[.]132[.]164[.]72:80,ip:port,AsyncRAT,ThreatFox,DE,,0,0,100,2026-09-24 13:05:06 UTC,ThreatFox,
55,media,alta,media.hazelnook.cc,media[.]hazelnook[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-24 12:54:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/227eed67bc0341815bfc553e1757fe1cd257d9e1fca3a9cdd13380096d0165ec/
55,media,alta,84.38.133.167:7474,84[.]38[.]133[.]167:7474,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-09-24 12:35:43 UTC,ThreatFox,
55,media,alta,blancharl.icu,blancharl[.]icu,domain,KongTuke,ThreatFox,,,,0,100,2026-09-24 12:35:41 UTC,ThreatFox,
55,media,media,52d2fcbdd59d0beae12c03c5ae13adeffc39f50cec436d6071890a3c1b971d5e,52d2fcbdd59d0beae12c03c5ae13adeffc39f50cec436d6071890a3c1b971d5e,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 12:35:38 UTC,ThreatFox,https://www.virustotal.com/gui/file/52d2fcbdd59d0beae12c03c5ae13adeffc39f50cec436d6071890a3c1b971d5e
55,media,media,0c0de3e0ddad3300bb1e3b17fe4ea48e3cfa7e5d0d313f355a6d25e230b796ff,0c0de3e0ddad3300bb1e3b17fe4ea48e3cfa7e5d0d313f355a6d25e230b796ff,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 12:35:37 UTC,ThreatFox,https://www.virustotal.com/gui/file/0c0de3e0ddad3300bb1e3b17fe4ea48e3cfa7e5d0d313f355a6d25e230b796ff
55,media,media,bedc5ef2bc2ad17fd0d627b2539a47e6ad55f9b83cfe3febaf8de2ee32e9c9af,bedc5ef2bc2ad17fd0d627b2539a47e6ad55f9b83cfe3febaf8de2ee32e9c9af,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-24 11:50:27 UTC,ThreatFox,https://www.virustotal.com/gui/file/bedc5ef2bc2ad17fd0d627b2539a47e6ad55f9b83cfe3febaf8de2ee32e9c9af
55,media,media,57fc974927b70736976b88fd369e7547892d8f227e7aa1a322e5b61aa562a93a,57fc974927b70736976b88fd369e7547892d8f227e7aa1a322e5b61aa562a93a,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-24 11:50:26 UTC,ThreatFox,https://www.virustotal.com/gui/file/57fc974927b70736976b88fd369e7547892d8f227e7aa1a322e5b61aa562a93a
55,media,critica,https://d2z54pvih3anpa.cloudfront.net/ajax/libs/jquery/3.7.1/jquery.min.js,hxxps://d2z54pvih3anpa[.]cloudfront[.]net/ajax/libs/jquery/3[.]7[.]1/jquery[.]min[.]js,url,Cobalt Strike,ThreatFox,,1/91,,0,100,2026-09-24 11:50:26 UTC,ThreatFox,https://app.any.run/tasks/12390aec-8232-4fdb-bed8-6f73b66b2d46
55,media,alta,195.177.94.253:4332,195[.]177[.]94[.]253:4332,ip:port,Remcos,ThreatFox,FR,,0,0,100,2026-09-24 11:50:24 UTC,ThreatFox,
55,media,alta,pv9o9ukf.pinbahis.page,pv9o9ukf[.]pinbahis[.]page,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:25:59 UTC,ThreatFox,
55,media,alta,pinbahis.page,pinbahis[.]page,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:23:55 UTC,ThreatFox,
55,media,alta,aquaticlamps.com,aquaticlamps[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:17:24 UTC,ThreatFox,
55,media,alta,jackpot168.uk.com,jackpot168[.]uk[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:15:37 UTC,ThreatFox,
55,media,alta,vysqdcm6.sportday.ir,vysqdcm6[.]sportday[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:15:23 UTC,ThreatFox,
55,media,alta,sportday.ir,sportday[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 11:12:54 UTC,ThreatFox,
55,media,alta,pish-bini.bet,pish-bini[.]bet,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-24 10:40:24 UTC,ThreatFox,
55,media,alta,104.243.248.63:3606,104[.]243[.]248[.]63:3606,ip:port,AsyncRAT,ThreatFox,DE,15/91,0,0,75,2026-09-24 09:43:15 UTC,ThreatFox,
55,media,alta,155.103.71.242:14643,155[.]103[.]71[.]242:14643,ip:port,Remcos,ThreatFox,TR,1/91,0,0,100,2026-09-24 09:11:10 UTC,ThreatFox,
55,media,media,https://gorsegazette.co/profile/router-validator.js,hxxps://gorsegazette[.]co/profile/router-validator[.]js,url,SmartApeSG,ThreatFox,,0/91,,0,100,2026-09-24 09:02:15 UTC,ThreatFox,
55,media,media,5b7487d9528a49f6b83d41c772529b4d02d08a363c4501a60a3c8f9a3eeb53fa,5b7487d9528a49f6b83d41c772529b4d02d08a363c4501a60a3c8f9a3eeb53fa,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-24 09:01:27 UTC,ThreatFox,https://www.virustotal.com/gui/file/5b7487d9528a49f6b83d41c772529b4d02d08a363c4501a60a3c8f9a3eeb53fa
55,media,media,gorsegazette.co,gorsegazette[.]co,domain,SmartApeSG,ThreatFox,,1/91,,0,100,2026-09-24 09:00:53 UTC,ThreatFox,
55,media,alta,853vs3ju.honargrafi.com,853vs3ju[.]honargrafi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 08:54:31 UTC,ThreatFox,
55,media,alta,honargrafi.com,honargrafi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 08:52:32 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/dsteru3421/djjghryer46657l/gffdj5643,hxxps://testingcf[.]jsdelivr[.]net/gh/dsteru3421/djjghryer46657l/gffdj5643,url,ClearFake,ThreatFox,,,,0,100,2026-09-24 08:39:07 UTC,ThreatFox,
55,media,alta,https://vpanel.v-panel.asia/,hxxps://vpanel[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-24 08:07:26 UTC,ThreatFox,
55,media,alta,vpanel.v-panel.asia,vpanel[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-24 08:07:25 UTC,ThreatFox,
55,media,alta,earl.blinqueofficial.com,earl[.]blinqueofficial[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-24 08:07:25 UTC,ThreatFox,
55,media,alta,https://gt.234-e.com,hxxps://gt[.]234-e[.]com,url,Vidar,ThreatFox,,,,0,100,2026-09-24 08:07:24 UTC,ThreatFox,
55,media,alta,155.103.69.57:14646,155[.]103[.]69[.]57:14646,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-09-24 08:07:23 UTC,ThreatFox,
55,media,media,8a4ef80cf6dbce39425c82d90953189e14ff8fc4c69627a6f06d24565c3421ec,8a4ef80cf6dbce39425c82d90953189e14ff8fc4c69627a6f06d24565c3421ec,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 08:07:22 UTC,ThreatFox,https://www.virustotal.com/gui/file/8a4ef80cf6dbce39425c82d90953189e14ff8fc4c69627a6f06d24565c3421ec
55,media,media,5d73b00bd37e96853bcb1f2cba845ce806b3c0dd8b83be3aaa58d0f42a235152,5d73b00bd37e96853bcb1f2cba845ce806b3c0dd8b83be3aaa58d0f42a235152,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-24 08:07:22 UTC,ThreatFox,https://www.virustotal.com/gui/file/5d73b00bd37e96853bcb1f2cba845ce806b3c0dd8b83be3aaa58d0f42a235152
55,media,media,foresightfinances.com,foresightfinances[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-24 08:07:20 UTC,ThreatFox,https://www.joesandbox.com/analysis/1977258/0/html
55,media,alta,161.35.197.52:9034,161[.]35[.]197[.]52:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-24 08:07:19 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/djhgrgfd375654/hfgd645j,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/djhgrgfd375654/hfgd645j,url,ClearFake,ThreatFox,,,,0,100,2026-09-24 08:05:27 UTC,ThreatFox,
