score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
70,alta,alta,4deefc89b2046999f1a6ea578950dab891579dfa5032b6d1d534f88aa000b7e5,4deefc89b2046999f1a6ea578950dab891579dfa5032b6d1d534f88aa000b7e5,sha256_hash,Mirai,ThreatFox,,44/75,,0,100,2026-09-22 04:58:02 UTC,ThreatFox,
69,media,alta,526e532170acbc980bf41c48d1886b592a871c852d5ea86f98db4296bbbe85b6,526e532170acbc980bf41c48d1886b592a871c852d5ea86f98db4296bbbe85b6,sha256_hash,KrBanker,ThreatFox,,47/75,,0,90,2026-09-22 04:58:01 UTC,ThreatFox,
69,media,media,586960df8bf559ffbba600f11917a99baed4a875cb7faa5eabc060bcde67277b,586960df8bf559ffbba600f11917a99baed4a875cb7faa5eabc060bcde67277b,sha256_hash,Bashlite,ThreatFox,,40/74,,0,100,2026-09-22 04:57:58 UTC,ThreatFox,
69,media,alta,bcfbd1d0c98844ddd4795a6df4e6431a494a0320c72413f188b50140cd30f506,bcfbd1d0c98844ddd4795a6df4e6431a494a0320c72413f188b50140cd30f506,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-22 04:57:58 UTC,ThreatFox,
69,media,media,97eaa49999cbcc866fc30ca2ba20f2a1d4e9b01d1c824d3924a185683d2b87c5,97eaa49999cbcc866fc30ca2ba20f2a1d4e9b01d1c824d3924a185683d2b87c5,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-22 04:57:57 UTC,ThreatFox,
69,media,media,7aac36e30a811f7463cfb882ee6ff76834a60428c436b0b3fa15ff8f94b8db51,7aac36e30a811f7463cfb882ee6ff76834a60428c436b0b3fa15ff8f94b8db51,sha256_hash,Bashlite,ThreatFox,,41/75,,0,100,2026-09-22 04:57:57 UTC,ThreatFox,
69,media,media,f407f10ce043dce0f4a8aeed21912f20f21f613ec0fe495394451097dc8ced0b,f407f10ce043dce0f4a8aeed21912f20f21f613ec0fe495394451097dc8ced0b,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-22 04:57:55 UTC,ThreatFox,
69,media,media,3a37758233921a3022659d0e1dfc62d61c990cd8e787512939dad90bb443203b,3a37758233921a3022659d0e1dfc62d61c990cd8e787512939dad90bb443203b,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-22 04:57:54 UTC,ThreatFox,
69,media,alta,32dcfd588d0602147330508b7f35e5f4424abf20a4459150c56a08e5ebb1693c,32dcfd588d0602147330508b7f35e5f4424abf20a4459150c56a08e5ebb1693c,sha256_hash,Mirai,ThreatFox,,41/75,,0,100,2026-09-22 04:57:53 UTC,ThreatFox,
69,media,alta,01c895e125b6c2214f509b0d0c94b81b29b34d3da3ec52d2014eeb4c19bd1086,01c895e125b6c2214f509b0d0c94b81b29b34d3da3ec52d2014eeb4c19bd1086,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-22 04:57:52 UTC,ThreatFox,
69,media,alta,6f518952f4f490993c223f25892dc70f35467c20aaffead61113de95161a78d4,6f518952f4f490993c223f25892dc70f35467c20aaffead61113de95161a78d4,sha256_hash,Mirai,ThreatFox,,41/74,,0,100,2026-09-22 04:57:52 UTC,ThreatFox,
69,media,alta,a2a6d8a0b14a5c8108e8a0678ce60b43fff05f5d5ac8088482895746e645b18e,a2a6d8a0b14a5c8108e8a0678ce60b43fff05f5d5ac8088482895746e645b18e,sha256_hash,Mirai,ThreatFox,,42/74,,0,100,2026-09-22 04:57:51 UTC,ThreatFox,
69,media,alta,149.56.206.68:80,149[.]56[.]206[.]68:80,ip:port,Mirai,ThreatFox,BR,,87,0,75,2026-09-21 19:43:47 UTC,ThreatFox,
68,media,media,134.33.66.210:443,134[.]33[.]66[.]210:443,ip:port,Unknown malware,ThreatFox,US,,100,0,50,2026-09-22 11:40:48 UTC,ThreatFox,
68,media,alta,0f525163359e877881bd5a2ed6c231f829c2ff23d3c00f6105f9d860a6ed95cb,0f525163359e877881bd5a2ed6c231f829c2ff23d3c00f6105f9d860a6ed95cb,sha256_hash,Mirai,ThreatFox,,41/75,,0,95,2026-09-22 04:57:51 UTC,ThreatFox,
67,media,alta,b9533ce8e428f16f3d0e1946f19a6f756ff11a532d0b7e61ae402837f46c678e,b9533ce8e428f16f3d0e1946f19a6f756ff11a532d0b7e61ae402837f46c678e,sha256_hash,Unknown Loader,ThreatFox,,42/75,,0,85,2026-09-22 04:58:00 UTC,ThreatFox,
67,media,alta,1c5da87ceeccbc89a8ef50adca486d59b99d42abc5dd6cb18212fc006a74837e,1c5da87ceeccbc89a8ef50adca486d59b99d42abc5dd6cb18212fc006a74837e,sha256_hash,Unknown Loader,ThreatFox,,42/75,,0,85,2026-09-22 04:58:00 UTC,ThreatFox,
66,media,alta,81.227.54.149:33012,81[.]227[.]54[.]149:33012,ip:port,Mirai,ThreatFox,SE,,74,0,75,2026-09-22 04:58:46 UTC,ThreatFox,https://www.virustotal.com/gui/file/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7
65,media,critica,101.201.109.2:8080,101[.]201[.]109[.]2:8080,ip:port,AdaptixC2,ThreatFox,CN,,52,0,100,2026-09-21 17:05:09 UTC,ThreatFox,
65,media,critica,101.201.109.2:80,101[.]201[.]109[.]2:80,ip:port,AdaptixC2,ThreatFox,CN,,52,0,100,2026-09-21 17:05:07 UTC,ThreatFox,
65,media,critica,101.201.109.2:443,101[.]201[.]109[.]2:443,ip:port,AdaptixC2,ThreatFox,CN,,52,0,100,2026-09-21 17:05:06 UTC,ThreatFox,
64,media,alta,159.203.178.139:9034,159[.]203[.]178[.]139:9034,ip:port,Aisuru,ThreatFox,US,,46,0,100,2026-09-22 08:30:55 UTC,ThreatFox,
62,media,alta,134.209.223.192:34567,134[.]209[.]223[.]192:34567,ip:port,Aisuru,ThreatFox,US,5/89,26,0,100,2026-09-22 04:57:50 UTC,ThreatFox,
61,media,alta,42.239.191.25:54429,42[.]239[.]191[.]25:54429,ip:port,Mirai,ThreatFox,CN,4/89,42,0,75,2026-09-22 11:00:29 UTC,ThreatFox,https://www.virustotal.com/gui/file/c672798dca67f796972b42ad0c89e25d589d2e70eb41892d26adbb6a79f63887
60,media,alta,217.60.195.60:443,217[.]60[.]195[.]60:443,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
60,media,alta,217.60.195.60:56001,217[.]60[.]195[.]60:56001,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
60,media,alta,217.60.195.60:56002,217[.]60[.]195[.]60:56002,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
60,media,alta,217.60.195.60:56003,217[.]60[.]195[.]60:56003,ip:port,PureRAT,ThreatFox,NL,8/89,34,0,75,2026-09-22 09:46:00 UTC,ThreatFox,
59,media,alta,217.60.195.168:2022,217[.]60[.]195[.]168:2022,ip:port,Remcos,ThreatFox,NL,10/89,7,0,100,2026-09-22 11:18:31 UTC,ThreatFox,
58,media,alta,adecoco.us,adecoco[.]us,domain,Unknown Loader,ThreatFox,,11/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
58,media,alta,91.92.241.149:8808,91[.]92[.]241[.]149:8808,ip:port,AsyncRAT,ThreatFox,NL,10/89,0,0,100,2026-09-22 04:05:06 UTC,ThreatFox,
57,media,critica,47.97.199.23:8080,47[.]97[.]199[.]23:8080,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-22 10:05:07 UTC,ThreatFox,
57,media,critica,47.97.199.23:443,47[.]97[.]199[.]23:443,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-22 10:05:06 UTC,ThreatFox,
57,media,alta,113.228.85.214:50311,113[.]228[.]85[.]214:50311,ip:port,Mirai,ThreatFox,CN,,30,0,75,2026-09-22 04:58:46 UTC,ThreatFox,https://www.virustotal.com/gui/file/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8
56,media,media,49.234.47.190:8085,49[.]234[.]47[.]190:8085,ip:port,VShell,ThreatFox,CN,5/89,0,0,100,2026-09-22 11:05:08 UTC,ThreatFox,
56,media,critica,111.230.37.219:50050,111[.]230[.]37[.]219:50050,ip:port,Cobalt Strike,ThreatFox,CN,2/89,0,0,100,2026-09-22 11:05:06 UTC,ThreatFox,
56,media,alta,134.209.106.204:5555,134[.]209[.]106[.]204:5555,ip:port,Aisuru,ThreatFox,SG,5/89,0,0,100,2026-09-22 11:00:29 UTC,ThreatFox,
56,media,media,143.244.130.3:6527,143[.]244[.]130[.]3:6527,ip:port,Remus,ThreatFox,IN,4/89,0,0,100,2026-09-22 11:00:28 UTC,ThreatFox,
56,media,alta,https://hh.hg77.org/,hxxps://hh[.]hg77[.]org/,url,Vidar,ThreatFox,,2/90,,0,100,2026-09-22 10:35:46 UTC,ThreatFox,
56,media,media,139.155.42.198:8089,139[.]155[.]42[.]198:8089,ip:port,VShell,ThreatFox,CN,5/89,0,0,100,2026-09-22 10:05:08 UTC,ThreatFox,
56,media,critica,145.79.143.4:8080,145[.]79[.]143[.]4:8080,ip:port,Cobalt Strike,ThreatFox,HK,5/89,0,0,100,2026-09-22 10:05:05 UTC,ThreatFox,
56,media,alta,43.173.38.253:37215,43[.]173[.]38[.]253:37215,ip:port,Aisuru,ThreatFox,ID,4/89,0,0,100,2026-09-22 04:58:02 UTC,ThreatFox,
56,media,critica,78.17.212.127:80,78[.]17[.]212[.]127:80,ip:port,Cobalt Strike,ThreatFox,NL,2/89,0,0,100,2026-09-22 04:05:07 UTC,ThreatFox,
56,media,critica,78.17.212.127:4444,78[.]17[.]212[.]127:4444,ip:port,Cobalt Strike,ThreatFox,NL,2/89,0,0,100,2026-09-22 04:05:06 UTC,ThreatFox,
56,media,critica,60.217.23.146:7788,60[.]217[.]23[.]146:7788,ip:port,Cobalt Strike,ThreatFox,CN,14/89,2,0,75,2026-09-22 03:48:15 UTC,ThreatFox,
56,media,alta,hqe8g423.shop-burnflow.com,hqe8g423[.]shop-burnflow[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-22 03:06:21 UTC,ThreatFox,
56,media,alta,52.47.77.229:3000,52[.]47[.]77[.]229:3000,ip:port,AsyncRAT,ThreatFox,FR,4/89,0,0,100,2026-09-22 03:05:06 UTC,ThreatFox,
56,media,alta,52.47.77.229:9000,52[.]47[.]77[.]229:9000,ip:port,AsyncRAT,ThreatFox,FR,4/89,0,0,100,2026-09-22 03:05:06 UTC,ThreatFox,
55,media,alta,richard.physio,richard[.]physio,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,rivachocolate.ca,rivachocolate[.]ca,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,sdpo.com,sdpo[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,selenaraewebb.com,selenaraewebb[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,silveroceangroup.org,silveroceangroup[.]org,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,simgoon.ir,simgoon[.]ir,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,titaniumcoastinnovations.com,titaniumcoastinnovations[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,toplandscape.ca,toplandscape[.]ca,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,vp-innovation.com,vp-innovation[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,withatwistconsulting.com,withatwistconsulting[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,xtitchcustoms.com,xtitchcustoms[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,zonnepanelen-drenthe.nl,zonnepanelen-drenthe[.]nl,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:20 UTC,ThreatFox,
55,media,alta,golfstuds.golf,golfstuds[.]golf,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,greencitypro.com,greencitypro[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,grefortec.com.br,grefortec[.]com[.]br,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,historiassocialesfaciles.com,historiassocialesfaciles[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,jcmcgroup.com,jcmcgroup[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,jeremymosscomposer.com,jeremymosscomposer[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,lisova-pisnya.com,lisova-pisnya[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,metal-creativ.ro,metal-creativ[.]ro,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,mountlaurelretailspace.com,mountlaurelretailspace[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,nickzazulia.com,nickzazulia[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,oh-schmo.com,oh-schmo[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,physio4animals.com.au,physio4animals[.]com[.]au,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,ppnn.nl,ppnn[.]nl,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,qimiasupplementalborz.com,qimiasupplementalborz[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,rare-finds.com,rare-finds[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:19 UTC,ThreatFox,
55,media,alta,360bayern.de,360bayern[.]de,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,alta,centrehabitation.com,centrehabitation[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,alta,cpmohali.in,cpmohali[.]in,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,alta,dasnervetext.com,dasnervetext[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,alta,eternalstrengthtaichi.com,eternalstrengthtaichi[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,alta,ezippe.com,ezippe[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,alta,fellheimerlawfirm.com,fellheimerlawfirm[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,alta,fluidorganisation.com,fluidorganisation[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,alta,fooddenmark.com,fooddenmark[.]com,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,alta,gardenofwonders.org,gardenofwonders[.]org,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,alta,gazshope.ir,gazshope[.]ir,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-22 16:39:18 UTC,ThreatFox,
55,media,media,www.udrugapark.com,www[.]udrugapark[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:45 UTC,ThreatFox,
55,media,media,oleadelyssa.fr,oleadelyssa[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,pleberude.com.br,pleberude[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,publicantrust.com,publicantrust[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,pustihaat.com,pustihaat[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,royaldesaaghotel.com,royaldesaaghotel[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,smkktb-timika.sch.id,smkktb-timika[.]sch[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,suaraglobal.co.id,suaraglobal[.]co[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,tahorataps.com,tahorataps[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,tasteofnations.ch,tasteofnations[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,tttf.foundation,tttf[.]foundation,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,turbomarketplace.com,turbomarketplace[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,turbowebsites.com,turbowebsites[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,venturi-aero.fr,venturi-aero[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,www.liamhorne.co.uk,www[.]liamhorne[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,www.mymedigapplans.com,www[.]mymedigapplans[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,www.psicologiadsc.com,www[.]psicologiadsc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:44 UTC,ThreatFox,
55,media,media,arabma.com,arabma[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,armoniaebenesserediester.it,armoniaebenesserediester[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,blackheartedfox.com,blackheartedfox[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,bostansafi.com,bostansafi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,browningconsultingtexas.com,browningconsultingtexas[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,casasimona.ro,casasimona[.]ro,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,cenepol.com,cenepol[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,clinicaincluir.com.br,clinicaincluir[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,colourstravel.co.uk,colourstravel[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,contentcareer.com,contentcareer[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,deiyeuwma-group.com,deiyeuwma-group[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,driftwoodresortmn.com,driftwoodresortmn[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,ecovacshome.com,ecovacshome[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,futurex.media,futurex[.]media,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,infinityradar.com,infinityradar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,justmuv.com,justmuv[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,mypickledrop.com,mypickledrop[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:43 UTC,ThreatFox,
55,media,media,21-realty.com,21-realty[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:42 UTC,ThreatFox,
55,media,media,247wholesale.co.uk,247wholesale[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:42 UTC,ThreatFox,
55,media,media,adriacom.me,adriacom[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:42 UTC,ThreatFox,
55,media,media,ar2arquitetura.com.br,ar2arquitetura[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:35:42 UTC,ThreatFox,
55,media,media,http://18.49.222.182:62836/boot,hxxp://18[.]49[.]222[.]182:62836/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:48 UTC,ThreatFox,
55,media,media,http://155.193.53.83:17589/boot,hxxp://155[.]193[.]53[.]83:17589/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:46 UTC,ThreatFox,
55,media,media,http://51.255.62.218:62810/boot,hxxp://51[.]255[.]62[.]218:62810/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:44 UTC,ThreatFox,
55,media,media,http://197.214.149.148:80/boot,hxxp://197[.]214[.]149[.]148:80/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:42 UTC,ThreatFox,
55,media,media,http://197.214.149.148:443/boot,hxxp://197[.]214[.]149[.]148:443/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:39 UTC,ThreatFox,
55,media,media,http://181.214.149.148:80/boot,hxxp://181[.]214[.]149[.]148:80/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:37 UTC,ThreatFox,
55,media,media,http://181.214.149.148:443/boot,hxxp://181[.]214[.]149[.]148:443/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:35 UTC,ThreatFox,
55,media,media,http://29.127.22.74:29902/boot,hxxp://29[.]127[.]22[.]74:29902/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:33 UTC,ThreatFox,
55,media,media,http://65.102.216.136:33664/boot,hxxp://65[.]102[.]216[.]136:33664/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:31 UTC,ThreatFox,
55,media,media,http://143.241.174.121:2917/boot,hxxp://143[.]241[.]174[.]121:2917/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:29 UTC,ThreatFox,
55,media,media,http://182.188.158.29:2863/boot,hxxp://182[.]188[.]158[.]29:2863/boot,url,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:32:27 UTC,ThreatFox,
55,media,media,cirkoborpi.life,cirkoborpi[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:28:06 UTC,ThreatFox,
55,media,media,fern-crane-ziankroaum.life,fern-crane-ziankroaum[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:28:06 UTC,ThreatFox,
55,media,media,brisk-forge-willow-caium.life,brisk-forge-willow-caium[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-22 16:28:05 UTC,ThreatFox,
55,media,alta,teitur.com,teitur[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-22 16:21:30 UTC,ThreatFox,
