score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
61,media,media,6ff68578110de0105fc3a1a1ab635dd3,6ff68578110de0105fc3a1a1ab635dd3,md5_hash,NetWire RC,ThreatFox,,20/75,,0,95,2026-08-13 13:09:50 UTC,ThreatFox,
61,media,media,46da9bf913828dfdc3cbfc435e414285ba5cb715,46da9bf913828dfdc3cbfc435e414285ba5cb715,sha1_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,ef5b6211a47d0bec3ddb8d77b9c9586a,ef5b6211a47d0bec3ddb8d77b9c9586a,md5_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,c1770108b0d0e6dde3fd5d588a85af3409ad41581784b1734a3eec637fddb15d,c1770108b0d0e6dde3fd5d588a85af3409ad41581784b1734a3eec637fddb15d,sha256_hash,NetWire RC,ThreatFox,,20/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,d1ccedd9d262377aa1e28d0ba13b49cbd6511ccaa5e95db0e506064b2861f6f7,d1ccedd9d262377aa1e28d0ba13b49cbd6511ccaa5e95db0e506064b2861f6f7,sha256_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:48 UTC,ThreatFox,
61,media,critica,159.203.165.107:443,159[.]203[.]165[.]107:443,ip:port,AdaptixC2,ThreatFox,US,2/91,28,0,100,2026-08-13 13:05:07 UTC,ThreatFox,
61,media,critica,159.203.165.107:80,159[.]203[.]165[.]107:80,ip:port,AdaptixC2,ThreatFox,US,,28,0,100,2026-08-13 13:05:07 UTC,ThreatFox,
60,media,alta,217.60.241.247:7722,217[.]60[.]241[.]247:7722,ip:port,AsyncRAT,ThreatFox,NL,,46,0,75,2026-08-13 09:46:03 UTC,ThreatFox,
60,media,alta,flowersvest.xyz,flowersvest[.]xyz,domain,Unknown Loader,ThreatFox,,17/91,,0,100,2026-08-13 06:39:01 UTC,ThreatFox,
60,media,alta,217.60.241.247:8808,217[.]60[.]241[.]247:8808,ip:port,AsyncRAT,ThreatFox,NL,,46,0,75,2026-08-12 19:45:37 UTC,ThreatFox,
59,media,alta,91763fd9896d4e7c17058d566e903a94ab801127,91763fd9896d4e7c17058d566e903a94ab801127,sha1_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:58 UTC,ThreatFox,
59,media,alta,7a0f3eebfb821131f22ff6ec2645b4fc,7a0f3eebfb821131f22ff6ec2645b4fc,md5_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:58 UTC,ThreatFox,
59,media,alta,b9f992a46caa3b898a960ceb13b8be215054e74d80b288de82b662c028faecb6,b9f992a46caa3b898a960ceb13b8be215054e74d80b288de82b662c028faecb6,sha256_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
59,media,critica,138.226.236.52:80,138[.]226[.]236[.]52:80,ip:port,AdaptixC2,ThreatFox,BZ,15/91,0,0,100,2026-08-13 02:05:06 UTC,ThreatFox,
59,media,media,8.134.51.218:8098,8[.]134[.]51[.]218:8098,ip:port,VShell,ThreatFox,CN,15/91,0,0,100,2026-08-13 01:05:07 UTC,ThreatFox,
59,media,critica,138.226.236.52:8080,138[.]226[.]236[.]52:8080,ip:port,AdaptixC2,ThreatFox,BZ,15/91,0,0,100,2026-08-13 00:05:06 UTC,ThreatFox,
59,media,critica,138.226.236.52:443,138[.]226[.]236[.]52:443,ip:port,AdaptixC2,ThreatFox,BZ,15/91,0,0,100,2026-08-13 00:05:05 UTC,ThreatFox,
59,media,media,http://192.162.199.249/8jot5vdohds0imt4,hxxp://192[.]162[.]199[.]249/8jot5vdohds0imt4,url,AMOS,ThreatFox,,13/92,,0,100,2026-08-12 17:32:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
58,media,media,c3a0be16abf09c569acd2d61ebff4972549854d2,c3a0be16abf09c569acd2d61ebff4972549854d2,sha1_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
58,media,media,a56d67f5e2f1b15b2c3864ff9501d7cc,a56d67f5e2f1b15b2c3864ff9501d7cc,md5_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
58,media,media,e2bebe7d6fcc4e9ce414fa6f2fb357a1ec517712e2d1597e25752b3616e2d650,e2bebe7d6fcc4e9ce414fa6f2fb357a1ec517712e2d1597e25752b3616e2d650,sha256_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
58,media,alta,1ab183b92f988063206d8f415f1e6439,1ab183b92f988063206d8f415f1e6439,md5_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:47 UTC,ThreatFox,
58,media,alta,9985a958af279455f1ccaf2c35ea527d08ca0c3289f88c084c3a2bd6260b3d03,9985a958af279455f1ccaf2c35ea527d08ca0c3289f88c084c3a2bd6260b3d03,sha256_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:46 UTC,ThreatFox,
58,media,alta,aef7e86df2479892739c5d13fb389b474489e846,aef7e86df2479892739c5d13fb389b474489e846,sha1_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:46 UTC,ThreatFox,
58,media,critica,202.73.4.82:44321,202[.]73[.]4[.]82:44321,ip:port,AdaptixC2,ThreatFox,HK,,36,0,75,2026-08-13 09:45:08 UTC,ThreatFox,
57,media,alta,https://herndndes.beer/api/v1/status,hxxps://herndndes[.]beer/api/v1/status,url,KongTuke,ThreatFox,,9/92,,0,100,2026-08-13 13:11:02 UTC,ThreatFox,
57,media,media,2571413368bb32f0b8eb3637b317a734978cf42b,2571413368bb32f0b8eb3637b317a734978cf42b,sha1_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:54 UTC,ThreatFox,
57,media,media,725368095f3e67cf813c8c442652ca97,725368095f3e67cf813c8c442652ca97,md5_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:54 UTC,ThreatFox,
57,media,media,bbbdcc7dc8d6ef0cdb2c72ddb0ed3858343db8705dfbd9b904a509342d6f4c12,bbbdcc7dc8d6ef0cdb2c72ddb0ed3858343db8705dfbd9b904a509342d6f4c12,sha256_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:53 UTC,ThreatFox,
57,media,alta,dtrzafj.eng--sightfresh.com,dtrzafj[.]eng--sightfresh[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-13 01:48:36 UTC,ThreatFox,
57,media,alta,https://bob.adkfarmerdan.com,hxxps://bob[.]adkfarmerdan[.]com,url,Unknown Loader,ThreatFox,,7/92,,0,100,2026-08-13 01:36:57 UTC,ThreatFox,
57,media,alta,https://bib.adkfarmerdan.com,hxxps://bib[.]adkfarmerdan[.]com,url,Unknown Loader,ThreatFox,,9/92,,0,100,2026-08-13 01:36:57 UTC,ThreatFox,
57,media,alta,https://aaa.akoraofficial.com,hxxps://aaa[.]akoraofficial[.]com,url,Unknown Loader,ThreatFox,,8/92,,0,100,2026-08-13 01:36:57 UTC,ThreatFox,
57,media,critica,101.42.255.92:53,101[.]42[.]255[.]92:53,ip:port,Cobalt Strike,ThreatFox,CN,,8,0,100,2026-08-12 22:05:06 UTC,ThreatFox,
57,media,critica,159.75.123.199:9090,159[.]75[.]123[.]199:9090,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-12 19:05:08 UTC,ThreatFox,
57,media,critica,159.75.123.199:13306,159[.]75[.]123[.]199:13306,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-12 19:05:08 UTC,ThreatFox,
57,media,critica,159.75.123.199:3306,159[.]75[.]123[.]199:3306,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-12 19:05:07 UTC,ThreatFox,
57,media,critica,159.75.123.199:22,159[.]75[.]123[.]199:22,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-12 19:05:07 UTC,ThreatFox,
57,media,critica,159.75.123.199:888,159[.]75[.]123[.]199:888,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-12 19:05:06 UTC,ThreatFox,
57,media,media,185.173.147.153:80,185[.]173[.]147[.]153:80,ip:port,Unknown malware,ThreatFox,US,6/91,0,0,100,2026-08-12 17:31:53 UTC,ThreatFox,
56,media,media,2794280875a99f47ddcf347f3eaa5f57ecc30058,2794280875a99f47ddcf347f3eaa5f57ecc30058,sha1_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
56,media,media,757b7e2991187e4644f8092801547730,757b7e2991187e4644f8092801547730,md5_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
56,media,media,664f8e49f45b3fda22f2deb4a164e9dd0737cd8ec65aef928526b86424bb3726,664f8e49f45b3fda22f2deb4a164e9dd0737cd8ec65aef928526b86424bb3726,sha256_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:55 UTC,ThreatFox,
56,media,alta,whmakm.synaptigen-usa.com,whmakm[.]synaptigen-usa[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 07:11:30 UTC,ThreatFox,
56,media,alta,vthaoip.get-sightfresh.com,vthaoip[.]get-sightfresh[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 07:05:59 UTC,ThreatFox,
56,media,critica,156.239.47.245:80,156[.]239[.]47[.]245:80,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-08-13 07:05:07 UTC,ThreatFox,
56,media,critica,156.239.47.245:8080,156[.]239[.]47[.]245:8080,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-08-13 07:05:07 UTC,ThreatFox,
56,media,alta,161.248.14.213:80,161[.]248[.]14[.]213:80,ip:port,ValleyRAT,ThreatFox,MY,2/91,0,0,100,2026-08-13 06:55:08 UTC,ThreatFox,
56,media,alta,162.243.240.81:8443,162[.]243[.]240[.]81:8443,ip:port,Aisuru,ThreatFox,US,2/91,0,0,100,2026-08-13 05:53:17 UTC,ThreatFox,
56,media,alta,198.211.96.18:8443,198[.]211[.]96[.]18:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-13 05:53:11 UTC,ThreatFox,
56,media,alta,http://78.17.93.167/,hxxp://78[.]17[.]93[.]167/,url,Stealc,ThreatFox,,2/92,,0,100,2026-08-13 05:53:10 UTC,ThreatFox,
56,media,alta,akxzgu.shop-theslimsplitsmethod.us,akxzgu[.]shop-theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 01:53:57 UTC,ThreatFox,
56,media,alta,https://sis.adkfarmerdan.com,hxxps://sis[.]adkfarmerdan[.]com,url,Unknown Loader,ThreatFox,,2/92,,0,100,2026-08-13 01:34:33 UTC,ThreatFox,
56,media,alta,znqyh3v2.keraissentials.com,znqyh3v2[.]keraissentials[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 01:28:50 UTC,ThreatFox,
56,media,alta,f3fbe4cm.eng-slimsounds.com,f3fbe4cm[.]eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 01:22:03 UTC,ThreatFox,
56,media,alta,xaltvrv.en-usa-sightfresh.com,xaltvrv[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 01:07:33 UTC,ThreatFox,
56,media,critica,89.110.91.35:80,89[.]110[.]91[.]35:80,ip:port,AdaptixC2,ThreatFox,RU,2/91,0,0,100,2026-08-13 01:05:05 UTC,ThreatFox,
56,media,critica,89.110.91.35:8080,89[.]110[.]91[.]35:8080,ip:port,AdaptixC2,ThreatFox,RU,2/91,0,0,100,2026-08-13 01:05:05 UTC,ThreatFox,
56,media,alta,wtdqav.shop-slimsplits.us,wtdqav[.]shop-slimsplits[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 01:04:13 UTC,ThreatFox,
56,media,alta,http://moyaki485g.temp.swtest.ru/L1nc0In.php,hxxp://moyaki485g[.]temp[.]swtest[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,5/92,,0,100,2026-08-13 00:45:04 UTC,ThreatFox,
56,media,critica,89.110.91.35:443,89[.]110[.]91[.]35:443,ip:port,AdaptixC2,ThreatFox,RU,2/91,0,0,100,2026-08-13 00:05:07 UTC,ThreatFox,
56,media,alta,hdvkjf.getsightfresh.com,hdvkjf[.]getsightfresh[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 23:37:10 UTC,ThreatFox,
56,media,media,http://192.162.199.249/tzb10mmujurn,hxxp://192[.]162[.]199[.]249/tzb10mmujurn,url,AMOS,ThreatFox,,3/92,,0,100,2026-08-12 17:32:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
56,media,media,http://192.162.199.249/y6b3fuzj0w6pt97e,hxxp://192[.]162[.]199[.]249/y6b3fuzj0w6pt97e,url,AMOS,ThreatFox,,5/92,,0,100,2026-08-12 17:32:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
56,media,media,http://192.162.199.249/8w6vq50fsu,hxxp://192[.]162[.]199[.]249/8w6vq50fsu,url,AMOS,ThreatFox,,2/92,,0,100,2026-08-12 17:32:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
56,media,media,http://192.162.199.249/1edjop4tlj2d,hxxp://192[.]162[.]199[.]249/1edjop4tlj2d,url,AMOS,ThreatFox,,2/92,,0,100,2026-08-12 17:32:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
56,media,media,http://192.162.199.249/zeb8cgwmkkpvu7pc,hxxp://192[.]162[.]199[.]249/zeb8cgwmkkpvu7pc,url,AMOS,ThreatFox,,4/92,,0,100,2026-08-12 17:32:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
56,media,media,http://192.162.199.249/ezaenul9,hxxp://192[.]162[.]199[.]249/ezaenul9,url,AMOS,ThreatFox,,2/92,,0,100,2026-08-12 17:32:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
56,media,media,http://192.162.199.249/1vo6lm4y50k3ww0f,hxxp://192[.]162[.]199[.]249/1vo6lm4y50k3ww0f,url,AMOS,ThreatFox,,5/92,,0,100,2026-08-12 17:32:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
56,media,media,192.162.199.249:80,192[.]162[.]199[.]249:80,ip:port,AMOS,ThreatFox,GB,4/91,0,0,100,2026-08-12 17:32:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
56,media,alta,pergolamimosa.top,pergolamimosa[.]top,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 17:31:50 UTC,ThreatFox,
55,media,alta,mekzlixxdvhnahxfae.web-cognisurge.com,mekzlixxdvhnahxfae[.]web-cognisurge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 13:18:36 UTC,ThreatFox,
55,media,alta,web-cognisurge.com,web-cognisurge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-13 13:17:22 UTC,ThreatFox,
55,media,critica,178.128.80.204:22,178[.]128[.]80[.]204:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-13 13:05:06 UTC,ThreatFox,
55,media,alta,huqnry.us-en-us-nitrilean.com,huqnry[.]us-en-us-nitrilean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:51:39 UTC,ThreatFox,
55,media,alta,us-en-us-nitrilean.com,us-en-us-nitrilean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:51:09 UTC,ThreatFox,
55,media,alta,udsakhk.us-tinitrol.us,udsakhk[.]us-tinitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:50:33 UTC,ThreatFox,
55,media,alta,us-tinitrol.us,us-tinitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:49:40 UTC,ThreatFox,
55,media,alta,prakashjadhav74.duckdns.org,prakashjadhav74[.]duckdns[.]org,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-13 12:09:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f2a73d34cc811730977a2364f3eb5e65b150cf58c9af6d3189182413f5ce9039/
55,media,alta,pradeepprabhu705.noip.at,pradeepprabhu705[.]noip[.]at,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-13 12:09:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f2a73d34cc811730977a2364f3eb5e65b150cf58c9af6d3189182413f5ce9039/
55,media,alta,coerwt.us-energyrevolution.com,coerwt[.]us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:07:30 UTC,ThreatFox,
55,media,alta,akoreoe.us-superbrain.com,akoreoe[.]us-superbrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:05:57 UTC,ThreatFox,
55,media,alta,toseuhlxdkhpqachkr.phim18k.de,toseuhlxdkhpqachkr[.]phim18k[.]de,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:05:35 UTC,ThreatFox,
55,media,critica,68.64.182.169:993,68[.]64[.]182[.]169:993,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 12:05:06 UTC,ThreatFox,
55,media,critica,68.64.182.169:4190,68[.]64[.]182[.]169:4190,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-13 12:05:06 UTC,ThreatFox,
55,media,alta,169.58.23.30:22,169[.]58[.]23[.]30:22,ip:port,Quasar RAT,ThreatFox,DE,,0,0,100,2026-08-13 12:05:06 UTC,ThreatFox,
55,media,alta,ngdt6tui.rsfoodproducts.com,ngdt6tui[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-13 12:04:49 UTC,ThreatFox,
55,media,media,toothnir23.xyz,toothnir23[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:58:45 UTC,ThreatFox,
55,media,alta,192.53.121.159:9035,192[.]53[.]121[.]159:9035,ip:port,Aisuru,ThreatFox,CA,,0,0,100,2026-08-13 11:51:17 UTC,ThreatFox,
55,media,alta,172.234.103.104:8001,172[.]234[.]103[.]104:8001,ip:port,Aisuru,ThreatFox,SE,,2,0,100,2026-08-13 11:51:16 UTC,ThreatFox,
55,media,alta,103.3.61.234:8443,103[.]3[.]61[.]234:8443,ip:port,Aisuru,ThreatFox,SG,,2,0,100,2026-08-13 11:51:13 UTC,ThreatFox,
55,media,alta,172.233.163.205:37215,172[.]233[.]163[.]205:37215,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-13 11:51:11 UTC,ThreatFox,
55,media,alta,192.53.121.159:8001,192[.]53[.]121[.]159:8001,ip:port,Aisuru,ThreatFox,CA,,0,0,100,2026-08-13 11:51:10 UTC,ThreatFox,
55,media,alta,104.105.140.237:8001,104[.]105[.]140[.]237:8001,ip:port,Aisuru,ThreatFox,JP,,0,0,100,2026-08-13 11:51:10 UTC,ThreatFox,
55,media,alta,https://xor.beri303.org,hxxps://xor[.]beri303[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-13 11:51:09 UTC,ThreatFox,
55,media,alta,103.3.61.234:8001,103[.]3[.]61[.]234:8001,ip:port,Aisuru,ThreatFox,SG,,2,0,100,2026-08-13 11:51:09 UTC,ThreatFox,
55,media,alta,https://xor.sm188castle.top,hxxps://xor[.]sm188castle[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-13 11:51:08 UTC,ThreatFox,
55,media,alta,172.233.163.205:8001,172[.]233[.]163[.]205:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-13 11:51:07 UTC,ThreatFox,
55,media,media,clodflare.info,clodflare[.]info,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:06 UTC,ThreatFox,
55,media,media,pub-bb063fce842e49b7b855db509f5542a5.r2.dev,pub-bb063fce842e49b7b855db509f5542a5[.]r2[.]dev,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:06 UTC,ThreatFox,
55,media,media,https://clodflare.info/embed/580d7c9ae71ca504,hxxps://clodflare[.]info/embed/580d7c9ae71ca504,url,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:05 UTC,ThreatFox,
55,media,media,https://pub-bb063fce842e49b7b855db509f5542a5.r2.dev/DJCISODJ.msi,hxxps://pub-bb063fce842e49b7b855db509f5542a5[.]r2[.]dev/DJCISODJ[.]msi,url,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:05 UTC,ThreatFox,
55,media,media,ab49a2874151de565447e16c4e4b7c5f666fb74e7d54fe6e5ef94683b79bd208,ab49a2874151de565447e16c4e4b7c5f666fb74e7d54fe6e5ef94683b79bd208,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:04 UTC,ThreatFox,
55,media,media,https://morganmariedancer.com/rPBAN626w8J75gFWpw,hxxps://morganmariedancer[.]com/rPBAN626w8J75gFWpw,url,Unknown malware,ThreatFox,,,,0,100,2026-08-13 11:51:04 UTC,ThreatFox,
