score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,critica,210.56.48.227:8081,210[.]56[.]48[.]227:8081,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-05 02:05:08 UTC,ThreatFox,
57,media,critica,210.56.48.227:888,210[.]56[.]48[.]227:888,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-05 02:05:07 UTC,ThreatFox,
57,media,critica,210.56.48.227:8080,210[.]56[.]48[.]227:8080,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-05 02:05:06 UTC,ThreatFox,
57,media,critica,210.56.48.227:22,210[.]56[.]48[.]227:22,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-05 01:05:07 UTC,ThreatFox,
57,media,critica,210.56.48.227:443,210[.]56[.]48[.]227:443,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-05 01:05:07 UTC,ThreatFox,
57,media,critica,106.75.249.202:111,106[.]75[.]249[.]202:111,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-05 01:05:06 UTC,ThreatFox,
57,media,critica,106.75.249.202:9001,106[.]75[.]249[.]202:9001,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-05 01:05:06 UTC,ThreatFox,
57,media,critica,106.75.249.202:22,106[.]75[.]249[.]202:22,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-05 00:05:06 UTC,ThreatFox,
56,media,media,158.220.100.51:7443,158[.]220[.]100[.]51:7443,ip:port,Unknown malware,ThreatFox,DE,2/91,0,0,100,2026-08-05 19:05:06 UTC,ThreatFox,
56,media,media,123.56.48.58:8999,123[.]56[.]48[.]58:8999,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-05 14:05:08 UTC,ThreatFox,
56,media,media,katalizatorotzhigi.com,katalizatorotzhigi[.]com,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-05 14:01:52 UTC,ThreatFox,
56,media,media,bloodhorn8123.icu,bloodhorn8123[.]icu,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-05 13:40:55 UTC,ThreatFox,
56,media,media,farrhaio4123.icu,farrhaio4123[.]icu,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-05 13:40:55 UTC,ThreatFox,
56,media,alta,167.172.71.69:9035,167[.]172[.]71[.]69:9035,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-08-05 13:27:19 UTC,ThreatFox,
56,media,critica,84.247.133.139:22,84[.]247[.]133[.]139:22,ip:port,Havoc,ThreatFox,DE,2/91,0,0,100,2026-08-05 13:05:08 UTC,ThreatFox,
56,media,media,123.56.48.58:22,123[.]56[.]48[.]58:22,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-05 13:05:05 UTC,ThreatFox,
56,media,alta,gxnroradpdvvwchhyi.oasisoutdoorliving.store,gxnroradpdvvwchhyi[.]oasisoutdoorliving[.]store,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-05 12:45:40 UTC,ThreatFox,
56,media,alta,oasisoutdoorliving.store,oasisoutdoorliving[.]store,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 12:41:36 UTC,ThreatFox,
56,media,media,soft-update.dev,soft-update[.]dev,domain,Unknown malware,ThreatFox,,4/91,,0,100,2026-08-05 12:41:14 UTC,ThreatFox,
56,media,media,attr-sdk.tech,attr-sdk[.]tech,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-08-05 12:41:13 UTC,ThreatFox,
56,media,alta,204.44.69.223:2404,204[.]44[.]69[.]223:2404,ip:port,Remcos,ThreatFox,US,3/91,0,0,100,2026-08-05 12:40:05 UTC,ThreatFox,
56,media,alta,abmrct.rhettskateboarding.com,abmrct[.]rhettskateboarding[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 12:36:47 UTC,ThreatFox,
56,media,alta,fzsehld.salemcountyarrests.org,fzsehld[.]salemcountyarrests[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 12:35:35 UTC,ThreatFox,
56,media,alta,91.208.162.129:34567,91[.]208[.]162[.]129:34567,ip:port,Aisuru,ThreatFox,MD,4/91,0,0,100,2026-08-05 06:38:04 UTC,ThreatFox,
56,media,alta,176.65.148.145:2,176[.]65[.]148[.]145:2,ip:port,Mirai,ThreatFox,NL,5/91,0,0,100,2026-08-05 06:38:01 UTC,ThreatFox,
56,media,alta,https://62.238.60.47,hxxps://62[.]238[.]60[.]47,url,Vidar,ThreatFox,,3/92,,0,100,2026-08-05 06:37:44 UTC,ThreatFox,
56,media,media,http://217.60.7.218/mort.php,hxxp://217[.]60[.]7[.]218/mort[.]php,url,Kimsuky,ThreatFox,,3/92,,0,100,2026-08-05 06:37:43 UTC,ThreatFox,
56,media,alta,lehvez.peacockhomes.net,lehvez[.]peacockhomes[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-05 02:37:51 UTC,ThreatFox,
56,media,alta,ezezvo.peacefulacrestx.com,ezezvo[.]peacefulacrestx[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-05 01:52:20 UTC,ThreatFox,
56,media,alta,bujtgh.patrickschrader.com,bujtgh[.]patrickschrader[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-05 01:02:39 UTC,ThreatFox,
56,media,alta,q96rou1o.necedubd.com,q96rou1o[.]necedubd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-05 00:46:10 UTC,ThreatFox,
56,media,alta,kjjhdkx.abcdbro.com,kjjhdkx[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 00:39:14 UTC,ThreatFox,
56,media,alta,pureglamlb.com,pureglamlb[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-05 00:04:04 UTC,ThreatFox,
56,media,alta,realmanpath.com,realmanpath[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 23:51:52 UTC,ThreatFox,
55,media,alta,kfatmif.southwestautoupholstery.com,kfatmif[.]southwestautoupholstery[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:27:54 UTC,ThreatFox,
55,media,alta,southwestautoupholstery.com,southwestautoupholstery[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:22:42 UTC,ThreatFox,
55,media,alta,guzgri.sifootandankle.com,guzgri[.]sifootandankle[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:21:40 UTC,ThreatFox,
55,media,alta,sifootandankle.com,sifootandankle[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-05 19:21:05 UTC,ThreatFox,
55,media,media,134.209.146.147:7443,134[.]209[.]146[.]147:7443,ip:port,Unknown malware,ThreatFox,IN,0/91,0,0,100,2026-08-05 19:05:05 UTC,ThreatFox,
55,media,alta,cod2d8fn.osbratstvojedinstvo.com,cod2d8fn[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:46:10 UTC,ThreatFox,
55,media,alta,cqzfob.shopnearlynew.org,cqzfob[.]shopnearlynew[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:40:33 UTC,ThreatFox,
55,media,alta,https://spc.y8slot.net/,hxxps://spc[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-05 18:40:05 UTC,ThreatFox,
55,media,alta,spc.y8slot.net,spc[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-05 18:40:04 UTC,ThreatFox,
55,media,alta,kmnqlnx.sonnysdetailshop.com,kmnqlnx[.]sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:38:28 UTC,ThreatFox,
55,media,alta,sonnysdetailshop.com,sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:37:14 UTC,ThreatFox,
55,media,alta,shopnearlynew.org,shopnearlynew[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 18:35:32 UTC,ThreatFox,
55,media,critica,31.77.195.32:443,31[.]77[.]195[.]32:443,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 18:05:07 UTC,ThreatFox,
55,media,critica,31.77.195.32:80,31[.]77[.]195[.]32:80,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 18:05:07 UTC,ThreatFox,
55,media,critica,31.77.195.32:8443,31[.]77[.]195[.]32:8443,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-08-05 18:05:06 UTC,ThreatFox,
55,media,alta,udfbiyb.solanatuzla.com,udfbiyb[.]solanatuzla[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:53:47 UTC,ThreatFox,
55,media,alta,solanatuzla.com,solanatuzla[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:51:46 UTC,ThreatFox,
55,media,alta,rntyfl.shopmamadora.com,rntyfl[.]shopmamadora[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:50:35 UTC,ThreatFox,
55,media,alta,socomufflerandradiator.com,socomufflerandradiator[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:50:27 UTC,ThreatFox,
55,media,alta,shopmamadora.com,shopmamadora[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:50:06 UTC,ThreatFox,
55,media,alta,jirhjn1r.fungame777.co,jirhjn1r[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:33:28 UTC,ThreatFox,
55,media,alta,tfqmi9dx.hanovereyephotography.com,tfqmi9dx[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:23:33 UTC,ThreatFox,
55,media,alta,sltrtc.shopmakeit.com,sltrtc[.]shopmakeit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:07:23 UTC,ThreatFox,
55,media,alta,mbgoqhu.soba-udon.com,mbgoqhu[.]soba-udon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:06:44 UTC,ThreatFox,
55,media,critica,169.58.82.229:3306,169[.]58[.]82[.]229:3306,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 17:05:07 UTC,ThreatFox,
55,media,critica,54.178.100.27:22,54[.]178[.]100[.]27:22,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-05 17:05:07 UTC,ThreatFox,
55,media,critica,8.156.69.157:8080,8[.]156[.]69[.]157:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 17:05:06 UTC,ThreatFox,
55,media,critica,169.58.82.229:3000,169[.]58[.]82[.]229:3000,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-05 17:05:06 UTC,ThreatFox,
55,media,critica,8.156.69.157:443,8[.]156[.]69[.]157:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 17:05:05 UTC,ThreatFox,
55,media,alta,soba-udon.com,soba-udon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:04:56 UTC,ThreatFox,
55,media,alta,shopmakeit.com,shopmakeit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 17:04:31 UTC,ThreatFox,
55,media,media,woodpads.ch,woodpads[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,wordstopdf.org,wordstopdf[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,x-meta.de,x-meta[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,xinflux.com,xinflux[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,yokosdaycare.com,yokosdaycare[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:43 UTC,ThreatFox,
55,media,media,sudarshanfacilities.in,sudarshanfacilities[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,svmdamanjodi.org,svmdamanjodi[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,thdd.org,thdd[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,thryvx.com,thryvx[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,tigercredit.io.vn,tigercredit[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,timvay.io.vn,timvay[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,tradesolutions.co.za,tradesolutions[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,vinhanh.io.vn,vinhanh[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,visionverte.org,visionverte[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,vivaylien.io.vn,vivaylien[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:42 UTC,ThreatFox,
55,media,media,perthforkids.com.au,perthforkids[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,primesend.online,primesend[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,puracarespecialisthospital.com,puracarespecialisthospital[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,radioafriquefrance.fr,radioafriquefrance[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,roofingcompanyfortlauderdale.com,roofingcompanyfortlauderdale[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,roxenemedicale.com,roxenemedicale[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,royalcollectioncigars.com,royalcollectioncigars[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,skycredit.top,skycredit[.]top,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,solarfive.com.au,solarfive[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,southcalnewhomes.com,southcalnewhomes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,spendorstash.com,spendorstash[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:41 UTC,ThreatFox,
55,media,media,luellemag.com,luellemag[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,mattestudio.in,mattestudio[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,mnainnovations.com,mnainnovations[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,moneyja.com.br,moneyja[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,mrcleanandshine.co.uk,mrcleanandshine[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,muratilawoffice.me,muratilawoffice[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,nationalbiblebeeng.com,nationalbiblebeeng[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,neworleansdentrepairs.com,neworleansdentrepairs[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,noelwellness.co.uk,noelwellness[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,noticias29.com,noticias29[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,nsnnepal.org,nsnnepal[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,peritdm.com,peritdm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:40 UTC,ThreatFox,
55,media,media,goldcoastwebsiteshosting.com.au,goldcoastwebsiteshosting[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,gpsbyte.com,gpsbyte[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,gt-tours.com,gt-tours[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,h5credit.top,h5credit[.]top,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,hosts.rntl.nz,hosts[.]rntl[.]nz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,hotrez.de,hotrez[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,isleuthhound.com,isleuthhound[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,ivay.top,ivay[.]top,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,jennamarsh.com,jennamarsh[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,klinikrizkangar.com,klinikrizkangar[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:39 UTC,ThreatFox,
55,media,media,desimentenergy.com,desimentenergy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:38 UTC,ThreatFox,
55,media,media,fkd.co.il,fkd[.]co[.]il,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:38 UTC,ThreatFox,
55,media,media,fortepak.com,fortepak[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:38 UTC,ThreatFox,
55,media,media,fsrzcnc.com,fsrzcnc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:38 UTC,ThreatFox,
55,media,media,gazetadesibiu.ro,gazetadesibiu[.]ro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:38 UTC,ThreatFox,
55,media,media,assessoriamusicalsalvador.com.br,assessoriamusicalsalvador[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,bananinewthaiispa.com,bananinewthaiispa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,callbetterbuilt.com,callbetterbuilt[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,chillandgo.es,chillandgo[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,civicrm.dmsolutions-testcenter.de,civicrm[.]dmsolutions-testcenter[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,cotienxai.io.vn,cotienxai[.]io[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,cryptoainews.ai,cryptoainews[.]ai,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,media,cuteblesing.com,cuteblesing[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-05 16:55:37 UTC,ThreatFox,
55,media,alta,x0ih2pfd.scottpwilliamslaw.com,x0ih2pfd[.]scottpwilliamslaw[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:43:44 UTC,ThreatFox,
55,media,alta,scottpwilliamslaw.com,scottpwilliamslaw[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:42:18 UTC,ThreatFox,
55,media,alta,xrvyums.soapexcosmetics.com,xrvyums[.]soapexcosmetics[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:35:48 UTC,ThreatFox,
55,media,alta,sci-search.com,sci-search[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:34:53 UTC,ThreatFox,
55,media,alta,soapexcosmetics.com,soapexcosmetics[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:31:41 UTC,ThreatFox,
55,media,alta,snehaindiancuisine.net,snehaindiancuisine[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:30:32 UTC,ThreatFox,
55,media,alta,cjafok.shieldshardwareandsupply.com,cjafok[.]shieldshardwareandsupply[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:21:28 UTC,ThreatFox,
55,media,media,metrix-getrix.icu,metrix-getrix[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 16:20:59 UTC,ThreatFox,
55,media,media,46.226.167.158:443,46[.]226[.]167[.]158:443,ip:port,Unknown malware,ThreatFox,FR,,0,0,100,2026-08-05 16:20:59 UTC,ThreatFox,
55,media,media,corrykro.icu,corrykro[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-05 16:20:58 UTC,ThreatFox,
55,media,alta,shieldshardwareandsupply.com,shieldshardwareandsupply[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 16:19:38 UTC,ThreatFox,
55,media,critica,8.156.69.157:80,8[.]156[.]69[.]157:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 16:05:09 UTC,ThreatFox,
55,media,critica,103.41.19.111:8090,103[.]41[.]19[.]111:8090,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-08-05 16:05:07 UTC,ThreatFox,
