score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,media,134.122.155.243:8085,134[.]122[.]155[.]243:8085,ip:port,VShell,ThreatFox,JP,2/89,0,0,100,2026-09-08 16:05:07 UTC,ThreatFox,
56,media,critica,42.194.241.92:8080,42[.]194[.]241[.]92:8080,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-08 16:05:05 UTC,ThreatFox,
56,media,media,http://103.8.164.18/Video.scr,hxxp://103[.]8[.]164[.]18/Video[.]scr,url,xmrig,ThreatFox,,13/90,,0,85,2026-09-08 15:05:31 UTC,ThreatFox,
56,media,media,137.184.108.14:9895,137[.]184[.]108[.]14:9895,ip:port,Remus,ThreatFox,US,4/89,0,0,100,2026-09-08 15:05:31 UTC,ThreatFox,
56,media,critica,42.194.241.92:22,42[.]194[.]241[.]92:22,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-08 15:05:07 UTC,ThreatFox,
56,media,critica,42.194.241.92:443,42[.]194[.]241[.]92:443,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-08 15:05:07 UTC,ThreatFox,
56,media,media,marooncloister.info,marooncloister[.]info,domain,SmartApeSG,ThreatFox,,2/89,,0,100,2026-09-08 14:44:38 UTC,ThreatFox,
56,media,media,154.91.59.118:8094,154[.]91[.]59[.]118:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-08 10:05:07 UTC,ThreatFox,
56,media,media,154.91.60.126:8094,154[.]91[.]60[.]126:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-08 10:05:06 UTC,ThreatFox,
56,media,media,154.91.59.119:8094,154[.]91[.]59[.]119:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 10:05:06 UTC,ThreatFox,
56,media,media,rug.betweenthebunz.co,rug[.]betweenthebunz[.]co,domain,IClickFix,ThreatFox,,2/89,,0,100,2026-09-08 09:21:24 UTC,ThreatFox,
56,media,alta,dwzc4sh2.comsift.com,dwzc4sh2[.]comsift[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-08 09:10:19 UTC,ThreatFox,
56,media,alta,comsift.com,comsift[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-08 09:08:45 UTC,ThreatFox,
56,media,media,154.91.63.105:8094,154[.]91[.]63[.]105:8094,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-08 09:05:06 UTC,ThreatFox,
56,media,media,154.91.61.106:8094,154[.]91[.]61[.]106:8094,ip:port,VShell,ThreatFox,US,2/89,0,0,100,2026-09-08 09:05:05 UTC,ThreatFox,
56,media,media,154.91.63.100:8094,154[.]91[.]63[.]100:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 09:05:05 UTC,ThreatFox,
56,media,media,http://190.196.38.77/info.zip,hxxp://190[.]196[.]38[.]77/info[.]zip,url,Unknown malware,ThreatFox,,12/90,,0,85,2026-09-08 05:10:03 UTC,ThreatFox,
56,media,media,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/26092024073810/info.zip,hxxp://200[.]14[.]250[.]72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/26092024073810/info[.]zip,url,Unknown malware,ThreatFox,,16/90,,0,75,2026-09-08 05:09:59 UTC,ThreatFox,
55,media,media,154.91.59.120:8094,154[.]91[.]59[.]120:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-09 04:05:07 UTC,ThreatFox,
55,media,media,154.91.60.123:8094,154[.]91[.]60[.]123:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-09 04:05:05 UTC,ThreatFox,
55,media,alta,ebcmedia.vn,ebcmedia[.]vn,domain,ClearFake,ThreatFox,,4/89,,0,90,2026-09-09 03:38:12 UTC,ThreatFox,
55,media,media,http://139.95.24.51:8081/?h=139.95.24.51&p=8081&t=ws&a=w64&stage=true,hxxp://139[.]95[.]24[.]51:8081/?h=139[.]95[.]24[.]51&p=8081&t=ws&a=w64&stage=true,url,VShell,ThreatFox,,7/90,,0,85,2026-09-09 03:26:39 UTC,ThreatFox,
55,media,alta,nyxycbnc.xenburn.us,nyxycbnc[.]xenburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 03:17:31 UTC,ThreatFox,
55,media,media,154.91.61.126:8094,154[.]91[.]61[.]126:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 03:05:06 UTC,ThreatFox,
55,media,media,154.91.60.124:8094,154[.]91[.]60[.]124:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 03:05:05 UTC,ThreatFox,
55,media,media,154.91.60.98:8094,154[.]91[.]60[.]98:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 03:05:05 UTC,ThreatFox,
55,media,media,154.91.59.111:8094,154[.]91[.]59[.]111:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 03:05:04 UTC,ThreatFox,
55,media,alta,jwm3yokc.comsift.com,jwm3yokc[.]comsift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 02:41:29 UTC,ThreatFox,
55,media,alta,19kiojm6.us-thetrumptoken.com,19kiojm6[.]us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 02:30:23 UTC,ThreatFox,
55,media,media,154.91.59.102:8074,154[.]91[.]59[.]102:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 02:05:07 UTC,ThreatFox,
55,media,media,154.91.59.102:8094,154[.]91[.]59[.]102:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 02:05:07 UTC,ThreatFox,
55,media,media,154.91.61.120:8094,154[.]91[.]61[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 02:05:05 UTC,ThreatFox,
55,media,media,154.91.61.123:8094,154[.]91[.]61[.]123:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 02:05:05 UTC,ThreatFox,
55,media,alta,d8p2pugb.eng-us-puraboost.us,d8p2pugb[.]eng-us-puraboost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 01:16:45 UTC,ThreatFox,
55,media,media,154.91.61.117:8094,154[.]91[.]61[.]117:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 01:05:07 UTC,ThreatFox,
55,media,media,154.91.61.118:8094,154[.]91[.]61[.]118:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 01:05:07 UTC,ThreatFox,
55,media,media,154.91.58.99:8094,154[.]91[.]58[.]99:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 01:05:06 UTC,ThreatFox,
55,media,media,154.91.57.115:8094,154[.]91[.]57[.]115:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 01:05:05 UTC,ThreatFox,
55,media,media,154.91.58.120:8094,154[.]91[.]58[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 01:05:05 UTC,ThreatFox,
55,media,alta,103.148.58.43:8080,103[.]148[.]58[.]43:8080,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-09-09 00:18:44 UTC,ThreatFox,
55,media,media,154.91.57.117:8094,154[.]91[.]57[.]117:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 00:05:08 UTC,ThreatFox,
55,media,media,154.91.58.118:8094,154[.]91[.]58[.]118:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 00:05:08 UTC,ThreatFox,
55,media,media,154.91.57.114:8094,154[.]91[.]57[.]114:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 00:05:06 UTC,ThreatFox,
55,media,media,154.91.57.108:8094,154[.]91[.]57[.]108:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 00:05:05 UTC,ThreatFox,
55,media,alta,esby4edt.en-us-thetrumptoken.com,esby4edt[.]en-us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 23:15:28 UTC,ThreatFox,
55,media,alta,sd6kcygx.goodmorningsweetheart.com,sd6kcygx[.]goodmorningsweetheart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 23:11:08 UTC,ThreatFox,
55,media,media,154.91.57.121:8094,154[.]91[.]57[.]121:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 23:05:04 UTC,ThreatFox,
55,media,media,debloatex.com,debloatex[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-08 22:22:47 UTC,ThreatFox,
55,media,media,simple-cheats.com,simple-cheats[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-08 22:20:18 UTC,ThreatFox,
55,media,media,glaciermod.cc,glaciermod[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-08 22:19:01 UTC,ThreatFox,
55,media,alta,155.103.71.115:16508,155[.]103[.]71[.]115:16508,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-09-08 22:18:46 UTC,ThreatFox,
55,media,media,154.91.56.120:8094,154[.]91[.]56[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 22:05:10 UTC,ThreatFox,
55,media,media,154.91.58.117:8094,154[.]91[.]58[.]117:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 22:05:09 UTC,ThreatFox,
55,media,media,154.91.58.115:8094,154[.]91[.]58[.]115:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 22:05:08 UTC,ThreatFox,
55,media,media,154.91.58.111:8094,154[.]91[.]58[.]111:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 22:05:07 UTC,ThreatFox,
55,media,media,154.91.56.125:8094,154[.]91[.]56[.]125:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 22:05:05 UTC,ThreatFox,
55,media,alta,51fjllnm.composition-fleurs-et-plumes.com,51fjllnm[.]composition-fleurs-et-plumes[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 21:40:19 UTC,ThreatFox,
55,media,alta,aszdgo8b.www-trumpgoldenbadge.com,aszdgo8b[.]www-trumpgoldenbadge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 21:31:35 UTC,ThreatFox,
55,media,alta,acc.v-panel.asia,acc[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-08 21:26:28 UTC,ThreatFox,
55,media,alta,https://acc.v-panel.asia/,hxxps://acc[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-08 21:26:08 UTC,ThreatFox,
55,media,alta,m7ibdgbm.en-us-neuro-vera.com,m7ibdgbm[.]en-us-neuro-vera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 21:13:47 UTC,ThreatFox,
55,media,media,154.91.56.98:8094,154[.]91[.]56[.]98:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 21:05:08 UTC,ThreatFox,
55,media,media,154.91.57.100:8094,154[.]91[.]57[.]100:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 21:05:08 UTC,ThreatFox,
55,media,media,154.91.56.121:8094,154[.]91[.]56[.]121:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 21:05:07 UTC,ThreatFox,
55,media,media,154.91.63.126:8094,154[.]91[.]63[.]126:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 21:05:06 UTC,ThreatFox,
55,media,alta,209.54.102.160:2404,209[.]54[.]102[.]160:2404,ip:port,Remcos,ThreatFox,US,0/89,0,0,100,2026-09-08 20:15:04 UTC,ThreatFox,
55,media,media,154.91.56.115:8094,154[.]91[.]56[.]115:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-08 20:05:07 UTC,ThreatFox,
55,media,media,43.106.28.184:44321,43[.]106[.]28[.]184:44321,ip:port,VShell,ThreatFox,SG,0/89,0,0,100,2026-09-08 20:05:06 UTC,ThreatFox,
55,media,media,154.91.59.122:8094,154[.]91[.]59[.]122:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-08 20:05:05 UTC,ThreatFox,
55,media,alta,217.60.195.139:56003,217[.]60[.]195[.]139:56003,ip:port,PureRAT,ThreatFox,NL,12/89,0,0,75,2026-09-08 19:46:15 UTC,ThreatFox,
55,media,alta,jlxob4po.en-us-morningfatmelter.com,jlxob4po[.]en-us-morningfatmelter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 19:12:23 UTC,ThreatFox,
55,media,media,154.91.63.101:8094,154[.]91[.]63[.]101:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 19:05:08 UTC,ThreatFox,
55,media,media,154.91.63.109:8074,154[.]91[.]63[.]109:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 19:05:08 UTC,ThreatFox,
55,media,media,154.91.57.102:8094,154[.]91[.]57[.]102:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 19:05:07 UTC,ThreatFox,
55,media,media,154.91.57.123:8094,154[.]91[.]57[.]123:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 19:05:06 UTC,ThreatFox,
55,media,media,154.91.62.124:8094,154[.]91[.]62[.]124:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 19:05:05 UTC,ThreatFox,
55,media,alta,lp4avzjm.borderlinelakewood.com,lp4avzjm[.]borderlinelakewood[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 18:58:42 UTC,ThreatFox,
55,media,alta,borderlinelakewood.com,borderlinelakewood[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 18:58:20 UTC,ThreatFox,
55,media,media,154.91.61.104:8094,154[.]91[.]61[.]104:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 18:05:07 UTC,ThreatFox,
55,media,media,154.91.61.111:8094,154[.]91[.]61[.]111:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 18:05:06 UTC,ThreatFox,
55,media,media,154.91.62.116:8094,154[.]91[.]62[.]116:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 18:05:05 UTC,ThreatFox,
55,media,media,154.91.62.101:8094,154[.]91[.]62[.]101:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 18:05:04 UTC,ThreatFox,
55,media,alta,8a226u7n.melemoeuhane.com,8a226u7n[.]melemoeuhane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 17:12:16 UTC,ThreatFox,
55,media,alta,melemoeuhane.com,melemoeuhane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 17:10:38 UTC,ThreatFox,
55,media,alta,155.103.71.115:16509,155[.]103[.]71[.]115:16509,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-09-08 17:10:06 UTC,ThreatFox,
55,media,media,154.91.58.123:8094,154[.]91[.]58[.]123:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 17:05:06 UTC,ThreatFox,
55,media,media,154.91.62.120:8094,154[.]91[.]62[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 17:05:06 UTC,ThreatFox,
55,media,critica,42.194.241.92:80,42[.]194[.]241[.]92:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-08 17:05:05 UTC,ThreatFox,
55,media,media,102.117.169.96:7443,102[.]117[.]169[.]96:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-09-08 17:05:05 UTC,ThreatFox,
55,media,media,8.219.154.237:44321,8[.]219[.]154[.]237:44321,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-09-08 17:05:05 UTC,ThreatFox,
55,media,alta,103.148.58.43:8001,103[.]148[.]58[.]43:8001,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-09-08 16:51:42 UTC,ThreatFox,
55,media,alta,2.27.22.130:8434,2[.]27[.]22[.]130:8434,ip:port,Unknown RAT,ThreatFox,DE,,0,0,100,2026-09-08 16:42:38 UTC,ThreatFox,https://www.virustotal.com/gui/file/119e0c06d0b37be3a897f4cbc4e3a8ffbce8a27643a09ebef0952b5bc4f0e54d/detection
55,media,alta,q2bff0vb.us-neuro-vera.com,q2bff0vb[.]us-neuro-vera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 16:41:22 UTC,ThreatFox,
55,media,alta,account.v-panel.asia,account[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-08 16:39:05 UTC,ThreatFox,
55,media,alta,https://account.v-panel.asia/,hxxps://account[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-08 16:38:42 UTC,ThreatFox,
55,media,alta,det6cgcu.www-cardioslim.com,det6cgcu[.]www-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 16:28:13 UTC,ThreatFox,
55,media,alta,js-mini.thaiglobalshipping.com,js-mini[.]thaiglobalshipping[.]com,domain,FAKEUPDATES,ThreatFox,,0/89,,0,100,2026-09-08 16:12:06 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117236296962197388
55,media,alta,83.217.212.42:38471,83[.]217[.]212[.]42:38471,ip:port,Unknown RAT,ThreatFox,RU,0/89,0,0,100,2026-09-08 16:06:26 UTC,ThreatFox,https://www.virustotal.com/gui/file/119e0c06d0b37be3a897f4cbc4e3a8ffbce8a27643a09ebef0952b5bc4f0e54d/behavior
55,media,alta,64.188.64.113:8434,64[.]188[.]64[.]113:8434,ip:port,Unknown RAT,ThreatFox,DE,0/89,0,0,100,2026-09-08 15:59:30 UTC,ThreatFox,https://www.virustotal.com/gui/file/119e0c06d0b37be3a897f4cbc4e3a8ffbce8a27643a09ebef0952b5bc4f0e54d/behavior
55,media,alta,edgeservice2933.com,edgeservice2933[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 15:52:04 UTC,ThreatFox,
55,media,alta,goli-vawes.com,goli-vawes[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 15:52:04 UTC,ThreatFox,
55,media,alta,xols-qojze.com,xols-qojze[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 15:52:04 UTC,ThreatFox,
55,media,media,2.25.206.107:4326,2[.]25[.]206[.]107:4326,ip:port,Remus,ThreatFox,US,0/89,0,0,100,2026-09-08 15:45:06 UTC,ThreatFox,
55,media,alta,schamserger.top,schamserger[.]top,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 15:39:25 UTC,ThreatFox,
55,media,media,https://yarok.life/,hxxps://yarok[.]life/,url,Unknown malware,ThreatFox,,6/90,,0,90,2026-09-08 15:30:38 UTC,ThreatFox,https://clickfix.carsonww.com/domains/yarok.life
55,media,alta,ejneqdj9.lvsc.net,ejneqdj9[.]lvsc[.]net,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 15:12:30 UTC,ThreatFox,
55,media,alta,lvsc.net,lvsc[.]net,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 15:10:15 UTC,ThreatFox,
55,media,critica,23.155.44.53:8080,23[.]155[.]44[.]53:8080,ip:port,Cobalt Strike,ThreatFox,CA,0/89,0,0,100,2026-09-08 15:05:07 UTC,ThreatFox,
55,media,critica,23.155.44.53:443,23[.]155[.]44[.]53:443,ip:port,Cobalt Strike,ThreatFox,CA,0/89,0,0,100,2026-09-08 15:05:06 UTC,ThreatFox,
55,media,alta,r22mgsv1.bobatouch.com,r22mgsv1[.]bobatouch[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 14:49:52 UTC,ThreatFox,
55,media,alta,bobatouch.com,bobatouch[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 14:47:35 UTC,ThreatFox,
55,media,critica,23.155.44.53:80,23[.]155[.]44[.]53:80,ip:port,Cobalt Strike,ThreatFox,CA,0/89,0,0,100,2026-09-08 14:05:07 UTC,ThreatFox,
55,media,media,156.251.16.131:8084,156[.]251[.]16[.]131:8084,ip:port,VShell,ThreatFox,HK,0/89,0,0,100,2026-09-08 14:05:06 UTC,ThreatFox,
55,media,media,154.91.63.122:8094,154[.]91[.]63[.]122:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-08 14:05:06 UTC,ThreatFox,
55,media,media,memaiagent.cfd,memaiagent[.]cfd,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-08 13:29:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/12ce747f92de61b2de345cecdf3e9378b6857d4715164d6b14b0c8986a833234/
55,media,media,snippet.host,snippet[.]host,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-08 13:29:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/12ce747f92de61b2de345cecdf3e9378b6857d4715164d6b14b0c8986a833234/
55,media,media,cloudprotectsoftware.cfd,cloudprotectsoftware[.]cfd,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-08 13:29:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/12ce747f92de61b2de345cecdf3e9378b6857d4715164d6b14b0c8986a833234/
55,media,alta,moscow-never-sleep.com,moscow-never-sleep[.]com,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-08 13:15:22 UTC,ThreatFox,
55,media,alta,xnodt0fv.lorenzboulosgroup.com,xnodt0fv[.]lorenzboulosgroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 13:11:13 UTC,ThreatFox,
55,media,alta,lorenzboulosgroup.com,lorenzboulosgroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 13:10:07 UTC,ThreatFox,
55,media,media,149.88.73.99:2222,149[.]88[.]73[.]99:2222,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-08 13:05:08 UTC,ThreatFox,
55,media,media,154.211.86.169:40000,154[.]211[.]86[.]169:40000,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 13:05:08 UTC,ThreatFox,
55,media,critica,129.211.11.213:10086,129[.]211[.]11[.]213:10086,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-08 13:05:04 UTC,ThreatFox,
55,media,alta,jerichohair.com,jerichohair[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 12:38:47 UTC,ThreatFox,
55,media,alta,watsiia.top,watsiia[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-09-08 12:33:32 UTC,ThreatFox,
55,media,alta,https://watsiia.top/api/v1/session,hxxps://watsiia[.]top/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-09-08 12:33:32 UTC,ThreatFox,
55,media,alta,https://watsiia.top/api/v1/verify,hxxps://watsiia[.]top/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-09-08 12:33:31 UTC,ThreatFox,
55,media,alta,217.60.103.46:2511,217[.]60[.]103[.]46:2511,ip:port,Remcos,ThreatFox,CH,,0,0,100,2026-09-08 12:33:31 UTC,ThreatFox,
55,media,alta,o7tyz0a3.pura--boost.us,o7tyz0a3[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 11:39:18 UTC,ThreatFox,
55,media,alta,8ocr1m20.usa-puraboost.us,8ocr1m20[.]usa-puraboost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 11:30:05 UTC,ThreatFox,
55,media,alta,xz783f49.lomaazul.com,xz783f49[.]lomaazul[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 11:10:16 UTC,ThreatFox,
55,media,alta,lomaazul.com,lomaazul[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 11:09:08 UTC,ThreatFox,
55,media,media,45.192.105.141:3001,45[.]192[.]105[.]141:3001,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-08 11:05:08 UTC,ThreatFox,
55,media,media,187.145.123.29:7443,187[.]145[.]123[.]29:7443,ip:port,Unknown malware,ThreatFox,MX,,0,0,100,2026-09-08 11:05:07 UTC,ThreatFox,
55,media,media,47.108.140.10:8098,47[.]108[.]140[.]10:8098,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-08 11:05:07 UTC,ThreatFox,
55,media,media,http://106.254.250.98:9104/docs/x.rar,hxxp://106[.]254[.]250[.]98:9104/docs/x[.]rar,url,XMRIG,ThreatFox,,8/90,,0,85,2026-09-08 10:54:25 UTC,ThreatFox,
55,media,media,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-10-04/info.zip,hxxp://177[.]70[.]102[.]232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-10-04/info[.]zip,url,Unknown malware,ThreatFox,,12/90,,0,75,2026-09-08 10:54:23 UTC,ThreatFox,
55,media,alta,2tkoflhf.berlin-knights.com,2tkoflhf[.]berlin-knights[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 10:41:02 UTC,ThreatFox,
55,media,alta,berlin-knights.com,berlin-knights[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-08 10:37:03 UTC,ThreatFox,
55,media,media,154.91.61.99:8094,154[.]91[.]61[.]99:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-08 10:05:06 UTC,ThreatFox,
