score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
65,media,media,9697a161278f262022eb0cd80ac97e2b83349f79990fd6547d452d40cd422969,9697a161278f262022eb0cd80ac97e2b83349f79990fd6547d452d40cd422969,sha256_hash,Jackskid,ThreatFox,,31/74,,0,100,2026-07-26 10:59:50 UTC,ThreatFox,
65,media,media,333774e3405c4e6ef3a663bb7fe5e9074f03a6c8bb080e0ff3bcc33eec848b30,333774e3405c4e6ef3a663bb7fe5e9074f03a6c8bb080e0ff3bcc33eec848b30,sha256_hash,Jackskid,ThreatFox,,31/74,,0,100,2026-07-26 10:59:49 UTC,ThreatFox,
64,media,media,85.11.167.31:8081,85[.]11[.]167[.]31:8081,ip:port,Unknown malware,ThreatFox,NL,6/91,58,0,75,2026-07-26 13:10:35 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/ips.csv
64,media,media,3268fb5f29930a2daaedb31db15c5c614d17963f5b241a60c36f5d5d32b08d50,3268fb5f29930a2daaedb31db15c5c614d17963f5b241a60c36f5d5d32b08d50,sha256_hash,Unknown malware,ThreatFox,,28/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
64,media,media,d7c75c5258ea8467690ec1f710415e7f8234491d4873566515f15fb7e5e729a2,d7c75c5258ea8467690ec1f710415e7f8234491d4873566515f15fb7e5e729a2,sha256_hash,Jackskid,ThreatFox,,27/74,,0,100,2026-07-26 10:59:57 UTC,ThreatFox,
64,media,media,01d5fba3c3906d1fb26a6697644610f0f9f02140720de49edf907091669dbb8b,01d5fba3c3906d1fb26a6697644610f0f9f02140720de49edf907091669dbb8b,sha256_hash,Jackskid,ThreatFox,,28/74,,0,100,2026-07-26 10:59:39 UTC,ThreatFox,
63,media,media,9d8e694d18e3c976b45ada0041ae3f756ef7c795089c05537396dbe89d929262,9d8e694d18e3c976b45ada0041ae3f756ef7c795089c05537396dbe89d929262,sha256_hash,Jackskid,ThreatFox,,24/74,,0,100,2026-07-26 10:59:38 UTC,ThreatFox,
63,media,media,672f654f31e91cdb9766131ad3034d1284842fc8b56dc8b4e9a32e925b7f8e95,672f654f31e91cdb9766131ad3034d1284842fc8b56dc8b4e9a32e925b7f8e95,sha256_hash,Jackskid,ThreatFox,,24/74,,0,100,2026-07-26 10:59:37 UTC,ThreatFox,
62,media,media,7247db5cefb311a3315946beb72f6f4469fef639d80541322d7b5f96b940d2ad,7247db5cefb311a3315946beb72f6f4469fef639d80541322d7b5f96b940d2ad,sha256_hash,Jackskid,ThreatFox,,21/74,,0,100,2026-07-26 10:59:52 UTC,ThreatFox,
62,media,media,721d764d2d1985eefb42fee9e1e2f05d4f4f35bbec216b952cdad74b0ac90cd1,721d764d2d1985eefb42fee9e1e2f05d4f4f35bbec216b952cdad74b0ac90cd1,sha256_hash,Jackskid,ThreatFox,,21/74,,0,100,2026-07-26 10:59:51 UTC,ThreatFox,
62,media,media,06c4ddabac5e976f152f482a47581313fdb95e2cbee564d56279648bbaf5694a,06c4ddabac5e976f152f482a47581313fdb95e2cbee564d56279648bbaf5694a,sha256_hash,Jackskid,ThreatFox,,22/74,,0,100,2026-07-26 10:59:39 UTC,ThreatFox,
62,media,media,51c7abd74c3de141108d7f229d2c54df93a1b4f28fb6e95987aa7676e3c88480,51c7abd74c3de141108d7f229d2c54df93a1b4f28fb6e95987aa7676e3c88480,sha256_hash,Jackskid,ThreatFox,,22/74,,0,100,2026-07-26 10:59:39 UTC,ThreatFox,
61,media,media,http://59.96.137.70:47200/Mozi.a,hxxp://59[.]96[.]137[.]70:47200/Mozi[.]a,url,Mozi,"ThreatFox, URLhaus",,0/92,,0,75,2026-07-26 18:26:05 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/59.96.137.70
61,media,media,82c2387197cee0a38d2db61d2d434702bc7803f6b09d7fc72f0f7ca5295e1a8d,82c2387197cee0a38d2db61d2d434702bc7803f6b09d7fc72f0f7ca5295e1a8d,sha256_hash,Unknown malware,ThreatFox,,17/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
60,media,media,143.110.142.104:22,143[.]110[.]142[.]104:22,ip:port,Unknown malware,ThreatFox,US,10/91,9,0,100,2026-07-26 18:05:06 UTC,ThreatFox,
60,media,media,143.110.142.104:3232,143[.]110[.]142[.]104:3232,ip:port,Unknown malware,ThreatFox,US,10/91,9,0,100,2026-07-26 18:05:06 UTC,ThreatFox,
60,media,media,1a9a54eb8b3ed707852eace623b935bc687c46d5e0cfa793751e778dacd8b62b,1a9a54eb8b3ed707852eace623b935bc687c46d5e0cfa793751e778dacd8b62b,sha256_hash,Jackskid,ThreatFox,,14/74,,0,100,2026-07-26 10:59:40 UTC,ThreatFox,
59,media,media,107.189.28.92:80,107[.]189[.]28[.]92:80,ip:port,Unknown malware,ThreatFox,LU,15/91,0,0,100,2026-07-26 13:05:06 UTC,ThreatFox,
59,media,media,23282313ee3edb3443ae8c0296b9b6ddf52501983093fd289f46d99e7d180402,23282313ee3edb3443ae8c0296b9b6ddf52501983093fd289f46d99e7d180402,sha256_hash,Jackskid,ThreatFox,,12/74,,0,100,2026-07-26 10:59:53 UTC,ThreatFox,
59,media,alta,137.184.135.42:9035,137[.]184[.]135[.]42:9035,ip:port,Aisuru,ThreatFox,US,,18,0,100,2026-07-26 10:54:19 UTC,ThreatFox,
59,media,media,103.233.8.46:8000,103[.]233[.]8[.]46:8000,ip:port,Unknown malware,ThreatFox,HK,13/91,0,0,100,2026-07-26 08:05:05 UTC,ThreatFox,
59,media,media,38.54.119.24:8080,38[.]54[.]119[.]24:8080,ip:port,VShell,ThreatFox,SG,16/91,0,0,100,2026-07-26 03:05:07 UTC,ThreatFox,
58,media,media,119.45.190.210:8083,119[.]45[.]190[.]210:8083,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:08 UTC,ThreatFox,
58,media,media,119.45.190.210:1883,119[.]45[.]190[.]210:1883,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:07 UTC,ThreatFox,
58,media,media,20.89.182.93:3232,20[.]89[.]182[.]93:3232,ip:port,Unknown malware,ThreatFox,JP,11/91,0,0,100,2026-07-26 19:05:06 UTC,ThreatFox,
58,media,media,119.45.190.210:6379,119[.]45[.]190[.]210:6379,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:06 UTC,ThreatFox,
58,media,media,119.45.190.210:3306,119[.]45[.]190[.]210:3306,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:06 UTC,ThreatFox,
58,media,media,20.89.182.93:22,20[.]89[.]182[.]93:22,ip:port,Unknown malware,ThreatFox,JP,11/91,0,0,100,2026-07-26 18:05:06 UTC,ThreatFox,
58,media,media,20.89.182.93:5003,20[.]89[.]182[.]93:5003,ip:port,Unknown malware,ThreatFox,JP,11/91,0,0,100,2026-07-26 17:05:08 UTC,ThreatFox,
58,media,media,165.245.188.69:22,165[.]245[.]188[.]69:22,ip:port,Unknown malware,ThreatFox,SG,10/91,2,0,100,2026-07-26 17:05:05 UTC,ThreatFox,
58,media,media,nice-protect.com,nice-protect[.]com,domain,Unknown malware,ThreatFox,,10/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
58,media,media,4efb2a4e12e218f447717231b9a9d8004b42cf6c2ceeee49a6d429f34d5e4670,4efb2a4e12e218f447717231b9a9d8004b42cf6c2ceeee49a6d429f34d5e4670,sha256_hash,Unknown malware,ThreatFox,,10/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
58,media,media,96f31f83928d686ac340769de5724dc5046afa568f92bd28dd9afc0f62c506a6,96f31f83928d686ac340769de5724dc5046afa568f92bd28dd9afc0f62c506a6,sha256_hash,Jackskid,ThreatFox,,8/74,,0,100,2026-07-26 10:59:50 UTC,ThreatFox,
58,media,media,xxxmobeilehd.com,xxxmobeilehd[.]com,domain,IClickFix,ThreatFox,,10/91,,0,100,2026-07-26 10:55:53 UTC,ThreatFox,
58,media,alta,157.20.182.22:4444,157[.]20[.]182[.]22:4444,ip:port,AsyncRAT,ThreatFox,NL,10/91,0,0,100,2026-07-25 23:05:05 UTC,ThreatFox,
57,media,media,117.72.72.254:888,117[.]72[.]72[.]254:888,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-26 17:05:06 UTC,ThreatFox,
57,media,media,117.72.72.254:7500,117[.]72[.]72[.]254:7500,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-26 17:05:06 UTC,ThreatFox,
57,media,alta,http://94.183.168.16:5051/upload,hxxp://94[.]183[.]168[.]16:5051/upload,url,Unknown Stealer,ThreatFox,,6/92,,0,100,2026-07-26 16:50:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/77be91fc4ee0154ee4b6d0a48c596de2bffca40f1aebbf888b9ee2f3e09c89e9/
57,media,media,20.2.139.87:6378,20[.]2[.]139[.]87:6378,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-26 13:05:06 UTC,ThreatFox,
57,media,media,20.2.139.87:443,20[.]2[.]139[.]87:443,ip:port,Unknown malware,ThreatFox,HK,8/91,0,0,100,2026-07-26 13:05:05 UTC,ThreatFox,
57,media,media,79923ef39d8c35237ac2a784b5b24a21729182f8f34c8d77b252b2610a3197f5,79923ef39d8c35237ac2a784b5b24a21729182f8f34c8d77b252b2610a3197f5,sha256_hash,Unknown malware,ThreatFox,,7/75,,0,100,2026-07-26 13:04:59 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/vibenet/iocs/hashes.csv
57,media,media,589fd8f0b10698888cbd9ea7128c1dfb7a35b02a5493ad5a00a514f6c15016d0,589fd8f0b10698888cbd9ea7128c1dfb7a35b02a5493ad5a00a514f6c15016d0,sha256_hash,Jackskid,ThreatFox,,7/74,,0,100,2026-07-26 10:59:52 UTC,ThreatFox,
57,media,media,20.2.161.33:8001,20[.]2[.]161[.]33:8001,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-07-26 08:05:04 UTC,ThreatFox,
57,media,media,111.170.148.134:28888,111[.]170[.]148[.]134:28888,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-26 02:05:04 UTC,ThreatFox,
57,media,media,https://eco-megalabs.com/,hxxps://eco-megalabs[.]com/,url,Unknown malware,ThreatFox,,13/92,,0,90,2026-07-26 00:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/eco-megalabs.com
57,media,alta,15.197.162.184:443,15[.]197[.]162[.]184:443,ip:port,Nanocore RAT,ThreatFox,CA,1/91,10,0,100,2026-07-25 22:20:03 UTC,ThreatFox,
56,media,alta,lippogummy.com,lippogummy[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-26 17:18:09 UTC,ThreatFox,
56,media,alta,reavercncv3.duckdns.org,reavercncv3[.]duckdns[.]org,domain,Mirai,ThreatFox,,3/91,,0,100,2026-07-26 17:01:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f61c4dd62f5c2e5d5d343512e37d6046ffd40a18db24dfa5c5f06c0c0393b162/
56,media,media,zync-stream.com,zync-stream[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-26 16:45:16 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,media,net-echo.com,net-echo[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,media,nova-lan.com,nova-lan[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,media,pixellog.io,pixellog[.]io,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,alta,198.98.53.100:8080,198[.]98[.]53[.]100:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-07-26 10:55:50 UTC,ThreatFox,
56,media,media,115.55.239.136:53259,115[.]55[.]239[.]136:53259,ip:port,Unknown malware,ThreatFox,CN,4/91,16,0,75,2026-07-26 10:55:49 UTC,ThreatFox,
56,media,critica,101.33.76.127:80,101[.]33[.]76[.]127:80,ip:port,Havoc,ThreatFox,KR,2/91,0,0,100,2026-07-26 03:05:07 UTC,ThreatFox,
56,media,critica,101.33.76.127:22,101[.]33[.]76[.]127:22,ip:port,Havoc,ThreatFox,KR,2/91,0,0,100,2026-07-26 03:05:06 UTC,ThreatFox,
56,media,alta,160.30.20.216:80,160[.]30[.]20[.]216:80,ip:port,AsyncRAT,ThreatFox,VN,2/91,0,0,100,2026-07-26 02:05:04 UTC,ThreatFox,
56,media,critica,200.234.219.26:21,200[.]234[.]219[.]26:21,ip:port,Havoc,ThreatFox,BR,4/91,0,0,100,2026-07-26 01:05:06 UTC,ThreatFox,
56,media,alta,memap.me,memap[.]me,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-26 00:28:55 UTC,ThreatFox,
56,media,critica,81.70.97.147:22,81[.]70[.]97[.]147:22,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-26 00:05:05 UTC,ThreatFox,
56,media,critica,106.75.11.70:5357,106[.]75[.]11[.]70:5357,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-26 00:05:04 UTC,ThreatFox,
56,media,alta,rbwnmu.medjourneytourism.com,rbwnmu[.]medjourneytourism[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 23:38:28 UTC,ThreatFox,
56,media,alta,medjourneytourism.com,medjourneytourism[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 23:38:07 UTC,ThreatFox,
56,media,alta,qliccx.mclennancotxgenweb.org,qliccx[.]mclennancotxgenweb[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 22:48:49 UTC,ThreatFox,
56,media,alta,emxq57ih.nextbahis.blog,emxq57ih[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 22:48:35 UTC,ThreatFox,
56,media,alta,mclennancotxgenweb.org,mclennancotxgenweb[.]org,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-25 22:47:38 UTC,ThreatFox,
56,media,alta,gi4q7bgx.infinityjoespizzaclearwater.com,gi4q7bgx[.]infinityjoespizzaclearwater[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 22:44:15 UTC,ThreatFox,
56,media,alta,kyzvja.matsnews.com,kyzvja[.]matsnews[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 22:17:57 UTC,ThreatFox,
56,media,alta,matsnews.com,matsnews[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 22:14:37 UTC,ThreatFox,
55,media,alta,bgsiyk.metabodropes.us,bgsiyk[.]metabodropes[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 19:00:40 UTC,ThreatFox,
55,media,alta,metabodropes.us,metabodropes[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 18:59:11 UTC,ThreatFox,
55,media,alta,l8ztthbb.en-us--tupitea.com,l8ztthbb[.]en-us--tupitea[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 18:46:43 UTC,ThreatFox,
55,media,alta,3ed27xfd.libertytokan.com,3ed27xfd[.]libertytokan[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 18:45:57 UTC,ThreatFox,
55,media,alta,http://47.239.127.71/lib/xxx,hxxp://47[.]239[.]127[.]71/lib/xxx,url,Mirai,ThreatFox,,0/92,,0,100,2026-07-26 18:43:07 UTC,ThreatFox,
55,media,alta,vxcpyh.metaboddrops.com,vxcpyh[.]metaboddrops[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 18:13:32 UTC,ThreatFox,
55,media,alta,metaboddrops.com,metaboddrops[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 18:08:39 UTC,ThreatFox,
55,media,alta,fmxxnm.lippogummy.com,fmxxnm[.]lippogummy[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 17:23:21 UTC,ThreatFox,
55,media,alta,tnduzamahrlmftpbnt.en-us-en-pegasus.com,tnduzamahrlmftpbnt[.]en-us-en-pegasus[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 17:14:49 UTC,ThreatFox,
55,media,media,litics-net.com,litics-net[.]com,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,pulse-vol.com,pulse-vol[.]com,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,sdkmob.org,sdkmob[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,shield-sky.com,shield-sky[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,sky-borders.com,sky-borders[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,swift-zip.com,swift-zip[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,tera-home.com,tera-home[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,viki-play.com,viki-play[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,worker-net.com,worker-net[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,world2trust.com,world2trust[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,yoursfind.com,yoursfind[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,zen-tava.com,zen-tava[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,byte-armor.com,byte-armor[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,cool-horizon.com,cool-horizon[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,earth2trust.com,earth2trust[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,fast-mob.com,fast-mob[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,flexible-networks.com,flexible-networks[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,ginuary.com,ginuary[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,grid-push.com,grid-push[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,lb.gmslb.net,lb[.]gmslb[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,link-flux.com,link-flux[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:45:14 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,media,persistfromchicago.com,persistfromchicago[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:40:55 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/peer4you-mirai/iocs/domains.csv
55,media,media,n1.persistfromchicago.com,n1[.]persistfromchicago[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:40:55 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/peer4you-mirai/iocs/domains.csv
55,media,media,tractor.persistfromchicago.com,tractor[.]persistfromchicago[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:40:55 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/peer4you-mirai/iocs/domains.csv
55,media,media,boblazar.inhumanencounters.org,boblazar[.]inhumanencounters[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:39:58 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/peer4you-mirai/iocs/domains.csv
55,media,media,roswell.inhumanencounters.org,roswell[.]inhumanencounters[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:39:58 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/peer4you-mirai/iocs/domains.csv
55,media,media,cocoa.inhumanencounters.org,cocoa[.]inhumanencounters[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:39:58 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/peer4you-mirai/iocs/domains.csv
55,media,media,o.peer4you.net,o[.]peer4you[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:39:19 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/peer4you-mirai/iocs/domains.csv
55,media,media,i.peer4you.net,i[.]peer4you[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-26 16:37:40 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/peer4you-mirai/iocs/domains.csv
55,media,alta,uioczl.lipoviveofficials.com,uioczl[.]lipoviveofficials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-26 16:32:22 UTC,ThreatFox,
55,media,alta,lipoviveofficials.com,lipoviveofficials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-26 16:27:39 UTC,ThreatFox,
