score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
64,media,alta,ef684ef8bf90c0d89217b3373f64253dc8056dab0dd871555e5fcabe7671cbf4,ef684ef8bf90c0d89217b3373f64253dc8056dab0dd871555e5fcabe7671cbf4,sha256_hash,Vidar,ThreatFox,,29/75,,0,95,2026-09-04 00:46:12 UTC,ThreatFox,
64,media,alta,ad630836facc7b850ea1b91dfda96bf1cc2f3803,ad630836facc7b850ea1b91dfda96bf1cc2f3803,sha1_hash,Vidar,ThreatFox,,29/75,,0,95,2026-09-04 00:46:12 UTC,ThreatFox,
64,media,alta,afee8b1b35405c2cbf5be6ea4d515561,afee8b1b35405c2cbf5be6ea4d515561,md5_hash,Vidar,ThreatFox,,29/75,,0,95,2026-09-04 00:46:12 UTC,ThreatFox,
63,media,media,12de77bef9500e41c76a2200bc6fa712e7e3fc188dfdd92a764a22c3421b7208,12de77bef9500e41c76a2200bc6fa712e7e3fc188dfdd92a764a22c3421b7208,sha256_hash,Unknown malware,ThreatFox,,36/75,,0,75,2026-09-03 20:17:30 UTC,ThreatFox,
62,media,media,c3961d2ff7197cafbe9bd4d01b550f455e21695c1cdd0800299de1313c2a449b,c3961d2ff7197cafbe9bd4d01b550f455e21695c1cdd0800299de1313c2a449b,sha256_hash,Unknown malware,ThreatFox,,32/75,,0,75,2026-09-03 20:17:30 UTC,ThreatFox,
62,media,alta,86.106.84.167:13309,86[.]106[.]84[.]167:13309,ip:port,Remcos,ThreatFox,CH,5/90,26,0,100,2026-09-03 20:17:23 UTC,ThreatFox,
61,media,alta,17c6cd29b51c34627cbccb1add64fad17909d1f1e96ac374f4573281aa5dd9a1,17c6cd29b51c34627cbccb1add64fad17909d1f1e96ac374f4573281aa5dd9a1,sha256_hash,Vidar,ThreatFox,,20/75,,0,95,2026-09-04 00:46:13 UTC,ThreatFox,
61,media,alta,47d1583b884244b3f0134d7934d3a3a713001d6c,47d1583b884244b3f0134d7934d3a3a713001d6c,sha1_hash,Vidar,ThreatFox,,20/75,,0,95,2026-09-04 00:46:13 UTC,ThreatFox,
61,media,alta,4ccdc8b931c809bbeac91f5f6c682c71,4ccdc8b931c809bbeac91f5f6c682c71,md5_hash,Vidar,ThreatFox,,20/75,,0,95,2026-09-04 00:46:13 UTC,ThreatFox,
60,media,alta,2a132bc5b6cb45f2d5c3b12814e638c6,2a132bc5b6cb45f2d5c3b12814e638c6,md5_hash,Vidar,ThreatFox,,16/75,,0,95,2026-09-04 00:46:12 UTC,ThreatFox,
60,media,alta,45.154.98.38:2004,45[.]154[.]98[.]38:2004,ip:port,AsyncRAT,ThreatFox,NL,13/91,27,0,75,2026-09-03 09:46:39 UTC,ThreatFox,
60,media,alta,213.152.162.108:49006,213[.]152[.]162[.]108:49006,ip:port,Remcos,ThreatFox,NL,,25,0,100,2026-09-03 08:49:21 UTC,ThreatFox,
59,media,media,immersionzone.info,immersionzone[.]info,domain,IClickFix,ThreatFox,,16/90,,0,100,2026-09-04 03:46:06 UTC,ThreatFox,
59,media,alta,217.60.195.34:18631,217[.]60[.]195[.]34:18631,ip:port,Remcos,ThreatFox,NL,13/91,0,0,100,2026-09-03 10:13:22 UTC,ThreatFox,
59,media,alta,217.60.195.33:17545,217[.]60[.]195[.]33:17545,ip:port,Remcos,ThreatFox,NL,15/91,0,0,100,2026-09-03 05:39:11 UTC,ThreatFox,
58,media,alta,155.103.71.126:4049,155[.]103[.]71[.]126:4049,ip:port,Remcos,ThreatFox,TR,11/90,0,0,100,2026-09-03 20:27:59 UTC,ThreatFox,
58,media,alta,176.98.182.217:9035,176[.]98[.]182[.]217:9035,ip:port,Aisuru,ThreatFox,NL,9/90,0,0,100,2026-09-03 20:17:23 UTC,ThreatFox,
58,media,alta,102.220.160.198:8888,102[.]220[.]160[.]198:8888,ip:port,AsyncRAT,ThreatFox,SI,12/90,0,0,100,2026-09-03 16:05:07 UTC,ThreatFox,
57,media,alta,176.98.182.216:12345,176[.]98[.]182[.]216:12345,ip:port,Aisuru,ThreatFox,NL,8/90,0,0,100,2026-09-04 02:24:30 UTC,ThreatFox,
57,media,alta,176.98.182.177:9035,176[.]98[.]182[.]177:9035,ip:port,Aisuru,ThreatFox,NL,7/90,0,0,100,2026-09-03 20:17:33 UTC,ThreatFox,
57,media,alta,stream.fernstead.cc,stream[.]fernstead[.]cc,domain,ACR Stealer,ThreatFox,,6/90,,0,100,2026-09-03 15:09:36 UTC,ThreatFox,
57,media,alta,http://loveher.dpdns.org,hxxp://loveher[.]dpdns[.]org,url,Mirai,ThreatFox,,6/91,,0,100,2026-09-03 05:39:44 UTC,ThreatFox,
57,media,alta,176.98.182.217:5555,176[.]98[.]182[.]217:5555,ip:port,Aisuru,ThreatFox,NL,9/91,0,0,100,2026-09-03 05:39:39 UTC,ThreatFox,
57,media,alta,178.128.173.150:9034,178[.]128[.]173[.]150:9034,ip:port,Aisuru,ThreatFox,GB,5/91,4,0,100,2026-09-03 05:39:10 UTC,ThreatFox,
56,media,critica,165.99.43.101:8080,165[.]99[.]43[.]101:8080,ip:port,Cobalt Strike,ThreatFox,HK,4/90,0,0,100,2026-09-04 03:05:05 UTC,ThreatFox,
56,media,critica,165.99.43.101:80,165[.]99[.]43[.]101:80,ip:port,Cobalt Strike,ThreatFox,HK,4/90,0,0,100,2026-09-04 03:05:04 UTC,ThreatFox,
56,media,critica,165.99.43.101:443,165[.]99[.]43[.]101:443,ip:port,Cobalt Strike,ThreatFox,HK,4/90,0,0,100,2026-09-04 02:05:08 UTC,ThreatFox,
56,media,alta,k4h6pwge.shop-heroup.com,k4h6pwge[.]shop-heroup[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-04 01:59:33 UTC,ThreatFox,
56,media,media,116.205.137.86:3389,116[.]205[.]137[.]86:3389,ip:port,VShell,ThreatFox,CN,3/90,0,0,100,2026-09-04 01:05:07 UTC,ThreatFox,
56,media,media,154.91.56.121:8084,154[.]91[.]56[.]121:8084,ip:port,VShell,ThreatFox,US,2/90,0,0,100,2026-09-04 01:05:07 UTC,ThreatFox,
56,media,alta,138.68.169.201:8443,138[.]68[.]169[.]201:8443,ip:port,Aisuru,ThreatFox,GB,3/90,0,0,100,2026-09-03 20:17:26 UTC,ThreatFox,
56,media,alta,156.233.235.141:66,156[.]233[.]235[.]141:66,ip:port,ValleyRAT,ThreatFox,HK,2/90,0,0,100,2026-09-03 20:10:08 UTC,ThreatFox,
56,media,alta,42.194.213.76:14169,42[.]194[.]213[.]76:14169,ip:port,NjRAT,ThreatFox,CN,2/90,0,0,100,2026-09-03 20:10:03 UTC,ThreatFox,
56,media,media,mournguardian.com,mournguardian[.]com,domain,magecart,ThreatFox,,3/90,,0,100,2026-09-03 20:02:40 UTC,ThreatFox,
56,media,media,169.58.150.161:7443,169[.]58[.]150[.]161:7443,ip:port,Unknown malware,ThreatFox,DE,,22,0,75,2026-09-03 19:44:06 UTC,ThreatFox,
56,media,alta,ram.sm188dvlv.mom,ram[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,2/90,,0,100,2026-09-03 15:40:46 UTC,ThreatFox,
56,media,alta,ebe5z0d5.en-us-en-heroup.com,ebe5z0d5[.]en-us-en-heroup[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-03 14:44:16 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/frantario/shrapnel/refs/heads/main/rosy,hxxps://raw[.]githubusercontent[.]com/frantario/shrapnel/refs/heads/main/rosy,url,ClearFake,ThreatFox,,3/91,,0,100,2026-09-03 14:23:07 UTC,ThreatFox,
56,media,media,gor-trendz.ink,gor-trendz[.]ink,domain,SnappyClient,ThreatFox,,2/90,,0,100,2026-09-03 13:49:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/394b415859c18c3aab01d28745744544307ced89fc8176df2046b090414aa06d/
56,media,media,copperlodestar.info,copperlodestar[.]info,domain,SmartApeSG,ThreatFox,,5/90,,0,100,2026-09-03 13:45:47 UTC,ThreatFox,
56,media,media,https://copperlodestar.info/dashboard/beta-cache.js,hxxps://copperlodestar[.]info/dashboard/beta-cache[.]js,url,SmartApeSG,ThreatFox,,2/91,,0,100,2026-09-03 13:45:22 UTC,ThreatFox,
56,media,alta,193.26.115.223:4411,193[.]26[.]115[.]223:4411,ip:port,Remcos,ThreatFox,US,4/91,0,0,100,2026-09-03 10:13:23 UTC,ThreatFox,
56,media,alta,107.161.168.253:7789,107[.]161[.]168[.]253:7789,ip:port,Remcos,ThreatFox,US,4/91,0,0,100,2026-09-03 10:13:20 UTC,ThreatFox,
56,media,alta,t5n2mgno.cdn-jbgroup.com,t5n2mgno[.]cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-03 09:39:39 UTC,ThreatFox,
56,media,alta,cle.sm188dvlv.lol,cle[.]sm188dvlv[.]lol,domain,Vidar,ThreatFox,,2/91,,0,100,2026-09-03 05:39:40 UTC,ThreatFox,
56,media,alta,155.103.69.38:14647,155[.]103[.]69[.]38:14647,ip:port,Remcos,ThreatFox,TR,3/91,0,0,100,2026-09-03 05:39:39 UTC,ThreatFox,
56,media,alta,https://2.29.12.45,hxxps://2[.]29[.]12[.]45,url,Vidar,ThreatFox,,3/91,,0,100,2026-09-03 05:39:22 UTC,ThreatFox,
56,media,alta,157.245.242.229:8443,157[.]245[.]242[.]229:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-09-03 05:39:09 UTC,ThreatFox,
56,media,alta,188.166.146.72:8080,188[.]166[.]146[.]72:8080,ip:port,Aisuru,ThreatFox,GB,4/91,0,0,100,2026-09-03 05:39:08 UTC,ThreatFox,
55,media,media,85.239.147.30:443,85[.]239[.]147[.]30:443,ip:port,IClickFix,ThreatFox,FI,0/90,0,0,100,2026-09-04 03:36:12 UTC,ThreatFox,
55,media,media,mytds1029380.com,mytds1029380[.]com,domain,IClickFix,ThreatFox,,0/90,,0,100,2026-09-04 03:34:06 UTC,ThreatFox,
55,media,alta,ay8go7sf.usen-enerflow.com,ay8go7sf[.]usen-enerflow[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-04 03:23:36 UTC,ThreatFox,
55,media,alta,usen-enerflow.com,usen-enerflow[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-04 03:20:52 UTC,ThreatFox,
55,media,media,49.233.70.168:1883,49[.]233[.]70[.]168:1883,ip:port,VShell,ThreatFox,CN,0/90,0,0,100,2026-09-04 03:05:06 UTC,ThreatFox,
55,media,alta,u4llv3k5.usen-neurosharp.com,u4llv3k5[.]usen-neurosharp[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-04 02:44:00 UTC,ThreatFox,
55,media,alta,usen-neurosharp.com,usen-neurosharp[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-04 02:43:49 UTC,ThreatFox,
55,media,alta,xi3.sm188dvlv.mom,xi3[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,1/90,,0,100,2026-09-04 02:25:46 UTC,ThreatFox,
55,media,alta,https://xi3.sm188dvlv.mom/,hxxps://xi3[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-04 02:25:46 UTC,ThreatFox,
55,media,alta,xi3.13balien.org,xi3[.]13balien[.]org,domain,Vidar,ThreatFox,,1/90,,0,100,2026-09-04 02:25:45 UTC,ThreatFox,
55,media,alta,https://xi3.13balien.org/,hxxps://xi3[.]13balien[.]org/,url,Vidar,ThreatFox,,1/91,,0,100,2026-09-04 02:25:45 UTC,ThreatFox,
55,media,media,154.91.59.99:8084,154[.]91[.]59[.]99:8084,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-04 02:05:08 UTC,ThreatFox,
55,media,media,192.255.128.122:8080,192[.]255[.]128[.]122:8080,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-04 02:05:07 UTC,ThreatFox,
55,media,media,192.255.128.122:80,192[.]255[.]128[.]122:80,ip:port,VShell,ThreatFox,US,0/90,0,0,100,2026-09-04 02:05:06 UTC,ThreatFox,
55,media,alta,k4gwqp86.go-flashburn.com,k4gwqp86[.]go-flashburn[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-04 01:55:45 UTC,ThreatFox,
55,media,alta,7242fdr7.us-en-nervesoothe.com,7242fdr7[.]us-en-nervesoothe[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 00:44:47 UTC,ThreatFox,
55,media,alta,178.128.36.32:8443,178[.]128[.]36[.]32:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-04 00:44:31 UTC,ThreatFox,
55,media,alta,us-en-nervesoothe.com,us-en-nervesoothe[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-04 00:42:55 UTC,ThreatFox,
55,media,critica,154.94.224.35:22,154[.]94[.]224[.]35:22,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,100,2026-09-04 00:05:04 UTC,ThreatFox,
55,media,alta,p59wq39u.hero--up.com,p59wq39u[.]hero--up[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 23:11:15 UTC,ThreatFox,
55,media,media,45.205.27.227:9998,45[.]205[.]27[.]227:9998,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 23:05:06 UTC,ThreatFox,
55,media,media,207.57.122.131:8084,207[.]57[.]122[.]131:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-03 23:05:06 UTC,ThreatFox,
55,media,alta,3.76.202.212:9999,3[.]76[.]202[.]212:9999,ip:port,AsyncRAT,ThreatFox,DE,,0,0,100,2026-09-03 23:05:06 UTC,ThreatFox,
55,media,media,154.91.60.107:8084,154[.]91[.]60[.]107:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 23:05:05 UTC,ThreatFox,
55,media,media,154.91.59.123:8084,154[.]91[.]59[.]123:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 23:05:05 UTC,ThreatFox,
55,media,alta,ysrnccu6.us-en-morningcoffeeritual.com,ysrnccu6[.]us-en-morningcoffeeritual[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 22:43:41 UTC,ThreatFox,
55,media,alta,gdo.sm188dvlv.mom,gdo[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 22:35:46 UTC,ThreatFox,
55,media,alta,https://gdo.sm188dvlv.mom/,hxxps://gdo[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 22:35:46 UTC,ThreatFox,
55,media,alta,gdo.13balien.org,gdo[.]13balien[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-03 22:35:45 UTC,ThreatFox,
55,media,alta,https://gdo.13balien.org/,hxxps://gdo[.]13balien[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-03 22:35:45 UTC,ThreatFox,
55,media,media,154.91.63.100:8084,154[.]91[.]63[.]100:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 22:05:08 UTC,ThreatFox,
55,media,media,154.91.63.116:8084,154[.]91[.]63[.]116:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 22:05:06 UTC,ThreatFox,
55,media,media,154.91.62.126:8084,154[.]91[.]62[.]126:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-03 22:05:05 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/cowenrty/60-13-96-DA-AA-3C/2b,hxxps://cdn[.]jsdelivr[.]net/gh/cowenrty/60-13-96-DA-AA-3C/2b,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 22:03:25 UTC,ThreatFox,
55,media,alta,139.59.178.162:8443,139[.]59[.]178[.]162:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-03 22:00:37 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/cowenrty/60-13-96-DA-AA-3C/refs/heads/main/2b,hxxps://raw[.]githubusercontent[.]com/cowenrty/60-13-96-DA-AA-3C/refs/heads/main/2b,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 21:43:54 UTC,ThreatFox,
55,media,alta,http://http://85.209.87.73/login,hxxp://hxxp://85[.]209[.]87[.]73/login,url,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:24:09 UTC,ThreatFox,
55,media,alta,docssend.icu,docssend[.]icu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:23:31 UTC,ThreatFox,
55,media,alta,mharsborsteel.com,mharsborsteel[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:23:31 UTC,ThreatFox,
55,media,alta,www.technicalauthentications.live,www[.]technicalauthentications[.]live,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:21:36 UTC,ThreatFox,
55,media,alta,panelcoreapp.xyz,panelcoreapp[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:20:02 UTC,ThreatFox,
55,media,alta,workingrectorys.xyz,workingrectorys[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:19:11 UTC,ThreatFox,
55,media,alta,176.98.182.216:37215,176[.]98[.]182[.]216:37215,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-03 21:18:21 UTC,ThreatFox,
55,media,alta,privatetoken.cc,privatetoken[.]cc,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:18:19 UTC,ThreatFox,
55,media,alta,ericphotography.cc,ericphotography[.]cc,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:17:33 UTC,ThreatFox,
55,media,alta,kliearthmover.com,kliearthmover[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:16:47 UTC,ThreatFox,
55,media,alta,www.loqinmicofstloine.icu,www[.]loqinmicofstloine[.]icu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:15:55 UTC,ThreatFox,
55,media,alta,hook-relay.xyz,hook-relay[.]xyz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:14:53 UTC,ThreatFox,
55,media,alta,sharepoint-document-verification.icu,sharepoint-document-verification[.]icu,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-03 21:13:54 UTC,ThreatFox,
55,media,media,1.12.59.176:8084,1[.]12[.]59[.]176:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-03 21:05:07 UTC,ThreatFox,
55,media,critica,8.219.134.47:22,8[.]219[.]134[.]47:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-09-03 21:05:06 UTC,ThreatFox,
55,media,critica,43.155.9.112:80,43[.]155[.]9[.]112:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-03 21:05:05 UTC,ThreatFox,
55,media,alta,ritec4yt.usa-us-glycofree.com,ritec4yt[.]usa-us-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 20:53:48 UTC,ThreatFox,
55,media,alta,r0w5dkgm.usa-usa-lipovive.com,r0w5dkgm[.]usa-usa-lipovive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 20:53:41 UTC,ThreatFox,
55,media,alta,usa-usa-lipovive.com,usa-usa-lipovive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 20:53:00 UTC,ThreatFox,
55,media,alta,usa-us-glycofree.com,usa-us-glycofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 20:52:41 UTC,ThreatFox,
55,media,alta,152.42.247.65:8443,152[.]42[.]247[.]65:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-03 20:48:27 UTC,ThreatFox,
55,media,alta,eenqtouz.enus-heroup.com,eenqtouz[.]enus-heroup[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-03 20:42:31 UTC,ThreatFox,
55,media,alta,89.185.84.164:23189,89[.]185[.]84[.]164:23189,ip:port,Remcos,ThreatFox,GB,0/90,0,0,100,2026-09-03 20:17:38 UTC,ThreatFox,
55,media,media,shoprise57899321.shop,shoprise57899321[.]shop,domain,Coper,ThreatFox,,12/90,,0,75,2026-09-03 20:17:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/841e432a41b9625040704fd636d4fc3814a6d4193fa315cd78cfed9aa3991c04/
55,media,alta,guiglen.sbs,guiglen[.]sbs,domain,KongTuke,ThreatFox,,1/90,,0,100,2026-09-03 20:17:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,https://guiglen.sbs/api/v1/session,hxxps://guiglen[.]sbs/api/v1/session,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 20:17:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,https://guiglen.sbs/api/v1/status,hxxps://guiglen[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 20:17:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,https://guiglen.sbs/api/v1/verify,hxxps://guiglen[.]sbs/api/v1/verify,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 20:17:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,202.61.85.180:7800,202[.]61[.]85[.]180:7800,ip:port,ValleyRAT,ThreatFox,HK,0/90,0,0,100,2026-09-03 20:10:20 UTC,ThreatFox,
55,media,alta,202.61.85.180:7811,202[.]61[.]85[.]180:7811,ip:port,ValleyRAT,ThreatFox,HK,0/90,0,0,100,2026-09-03 20:10:14 UTC,ThreatFox,
55,media,critica,43.155.9.112:8080,43[.]155[.]9[.]112:8080,ip:port,Cobalt Strike,ThreatFox,HK,1/90,0,0,100,2026-09-03 20:05:05 UTC,ThreatFox,
55,media,critica,43.155.9.112:22,43[.]155[.]9[.]112:22,ip:port,Cobalt Strike,ThreatFox,HK,1/90,0,0,100,2026-09-03 20:05:05 UTC,ThreatFox,
55,media,critica,8.219.134.47:3001,8[.]219[.]134[.]47:3001,ip:port,Cobalt Strike,ThreatFox,SG,1/90,0,0,100,2026-09-03 20:05:05 UTC,ThreatFox,
55,media,alta,195.177.94.233:56003,195[.]177[.]94[.]233:56003,ip:port,PureRAT,ThreatFox,FR,12/90,0,0,75,2026-09-03 19:44:50 UTC,ThreatFox,
55,media,media,barsuki8822.life,barsuki8822[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 19:26:03 UTC,ThreatFox,
55,media,media,ilovusaverivy.com,ilovusaverivy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 19:22:21 UTC,ThreatFox,
55,media,critica,47.113.206.140:8080,47[.]113[.]206[.]140:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-03 19:05:07 UTC,ThreatFox,
55,media,critica,47.113.206.140:80,47[.]113[.]206[.]140:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-03 19:05:05 UTC,ThreatFox,
55,media,media,47.94.178.217:8084,47[.]94[.]178[.]217:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-03 19:05:04 UTC,ThreatFox,
55,media,alta,ogax2whe.usen-glucotrust-bites.com,ogax2whe[.]usen-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 19:00:35 UTC,ThreatFox,
55,media,alta,aha719f1.gluccotrust--bites.com,aha719f1[.]gluccotrust--bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 18:44:12 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/cowenrty/thinness/refs/heads/main/explicit,hxxps://raw[.]githubusercontent[.]com/cowenrty/thinness/refs/heads/main/explicit,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 18:12:54 UTC,ThreatFox,
55,media,media,uranbokachok.com,uranbokachok[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 18:05:00 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/frantario/step/refs/heads/main/stimulate,hxxps://raw[.]githubusercontent[.]com/frantario/step/refs/heads/main/stimulate,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 18:01:06 UTC,ThreatFox,
55,media,media,64.81.114.71:8888,64[.]81[.]114[.]71:8888,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-09-03 17:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:8086,47[.]108[.]140[.]10:8086,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-03 17:05:07 UTC,ThreatFox,
55,media,alta,h2i7u6w3.shop-nervealive.com,h2i7u6w3[.]shop-nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 16:42:10 UTC,ThreatFox,
55,media,media,xaz2.com,xaz2[.]com,domain,IClickFix,ThreatFox,,0/90,,0,100,2026-09-03 15:57:12 UTC,ThreatFox,
55,media,alta,uw4x5jzx.usa-us-flashburn.com,uw4x5jzx[.]usa-us-flashburn[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:55:13 UTC,ThreatFox,
55,media,alta,v2wiot8t.usa-trumptoken.com,v2wiot8t[.]usa-trumptoken[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:53:28 UTC,ThreatFox,
55,media,alta,usa-trumptoken.com,usa-trumptoken[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:52:26 UTC,ThreatFox,
55,media,alta,usa-us-flashburn.com,usa-us-flashburn[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:52:16 UTC,ThreatFox,
