score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
59,media,alta,217.60.195.33:17545,217[.]60[.]195[.]33:17545,ip:port,Remcos,ThreatFox,NL,15/91,0,0,100,2026-09-03 01:11:15 UTC,ThreatFox,
59,media,alta,54.37.128.55:5000,54[.]37[.]128[.]55:5000,ip:port,Remcos,ThreatFox,PL,16/91,0,0,100,2026-09-02 05:49:54 UTC,ThreatFox,
57,media,alta,178.128.173.150:9034,178[.]128[.]173[.]150:9034,ip:port,Aisuru,ThreatFox,GB,5/91,4,0,100,2026-09-03 01:41:19 UTC,ThreatFox,
57,media,alta,176.98.182.217:5555,176[.]98[.]182[.]217:5555,ip:port,Aisuru,ThreatFox,NL,9/91,0,0,100,2026-09-02 19:46:26 UTC,ThreatFox,
57,media,alta,http://loveher.dpdns.org,hxxp://loveher[.]dpdns[.]org,url,Mirai,ThreatFox,,6/91,,0,100,2026-09-02 18:06:37 UTC,ThreatFox,
57,media,alta,176.98.182.218:37215,176[.]98[.]182[.]218:37215,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-09-02 14:52:36 UTC,ThreatFox,
57,media,media,43.155.168.253:59527,43[.]155[.]168[.]253:59527,ip:port,Unknown malware,ThreatFox,KR,5/91,2,0,100,2026-09-02 14:05:05 UTC,ThreatFox,
56,media,alta,188.166.146.72:8080,188[.]166[.]146[.]72:8080,ip:port,Aisuru,ThreatFox,GB,4/91,0,0,100,2026-09-03 03:50:24 UTC,ThreatFox,
56,media,alta,157.245.242.229:8443,157[.]245[.]242[.]229:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-09-03 01:56:33 UTC,ThreatFox,
56,media,alta,shop-heroup.com,shop-heroup[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-03 01:50:06 UTC,ThreatFox,
56,media,alta,rpmjgjea.usa-denta-vive.com,rpmjgjea[.]usa-denta-vive[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-03 01:37:52 UTC,ThreatFox,
56,media,alta,usa-denta-vive.com,usa-denta-vive[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-03 01:35:42 UTC,ThreatFox,
56,media,alta,https://2.29.12.45,hxxps://2[.]29[.]12[.]45,url,Vidar,ThreatFox,,3/91,,0,100,2026-09-03 01:02:42 UTC,ThreatFox,
56,media,alta,gr2xw9cu.shop-neuro-sharp.com,gr2xw9cu[.]shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-03 00:28:53 UTC,ThreatFox,
56,media,alta,qh3sff5j.thetrumptoken.org,qh3sff5j[.]thetrumptoken[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 23:46:19 UTC,ThreatFox,
56,media,alta,thetrumptoken.org,thetrumptoken[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 23:45:23 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/cowenrty/empathic/refs/heads/main/cornea,hxxps://raw[.]githubusercontent[.]com/cowenrty/empathic/refs/heads/main/cornea,url,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:37:38 UTC,ThreatFox,
56,media,alta,6x2x5hvx.syndentix.net,6x2x5hvx[.]syndentix[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:37:16 UTC,ThreatFox,
56,media,alta,au6zb9l1.usa-dentalprime.us,au6zb9l1[.]usa-dentalprime[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:37:04 UTC,ThreatFox,
56,media,alta,syndentix.net,syndentix[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:36:03 UTC,ThreatFox,
56,media,alta,usa-dentalprime.us,usa-dentalprime[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-02 23:34:44 UTC,ThreatFox,
56,media,alta,hot.13balien.org,hot[.]13balien[.]org,domain,Vidar,ThreatFox,,5/91,,0,100,2026-09-02 23:15:45 UTC,ThreatFox,
56,media,alta,0n9dsmrx.shop-neurovera.us,0n9dsmrx[.]shop-neurovera[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 20:18:39 UTC,ThreatFox,
56,media,alta,155.103.69.38:14647,155[.]103[.]69[.]38:14647,ip:port,Remcos,ThreatFox,TR,3/91,0,0,100,2026-09-02 20:10:31 UTC,ThreatFox,
56,media,alta,cle.sm188dvlv.lol,cle[.]sm188dvlv[.]lol,domain,Vidar,ThreatFox,,2/91,,0,100,2026-09-02 19:10:24 UTC,ThreatFox,
56,media,alta,ndjin7pw.cdn-jbgroup.com,ndjin7pw[.]cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 16:06:53 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/cowenrty/fidgeting/refs/heads/main/obstacle,hxxps://raw[.]githubusercontent[.]com/cowenrty/fidgeting/refs/heads/main/obstacle,url,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 16:00:53 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/frantario/nativity/refs/heads/main/landing,hxxps://raw[.]githubusercontent[.]com/frantario/nativity/refs/heads/main/landing,url,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 14:58:01 UTC,ThreatFox,
56,media,alta,188.166.146.72:8443,188[.]166[.]146[.]72:8443,ip:port,Aisuru,ThreatFox,GB,4/91,0,0,100,2026-09-02 14:52:35 UTC,ThreatFox,
56,media,alta,up9yrveg.en-trump-token.com,up9yrveg[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 13:49:26 UTC,ThreatFox,
56,media,media,46.246.6.66:32722,46[.]246[.]6[.]66:32722,ip:port,Vjw0rm,ThreatFox,SE,2/91,0,0,100,2026-09-02 13:40:06 UTC,ThreatFox,
56,media,media,46.246.6.66:7044,46[.]246[.]6[.]66:7044,ip:port,Vjw0rm,ThreatFox,SE,2/91,0,0,100,2026-09-02 13:40:05 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/frantario/tropa47/refs/heads/main/lytkc14,hxxps://raw[.]githubusercontent[.]com/frantario/tropa47/refs/heads/main/lytkc14,url,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 10:46:03 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Loolu2846/ruta3742/refs/heads/main/rita80,hxxps://raw[.]githubusercontent[.]com/Loolu2846/ruta3742/refs/heads/main/rita80,url,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 09:50:31 UTC,ThreatFox,
56,media,alta,glycomutee.com,glycomutee[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 09:49:21 UTC,ThreatFox,
56,media,alta,xk282qui.shop-lipovive.us,xk282qui[.]shop-lipovive[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 09:33:39 UTC,ThreatFox,
56,media,media,149.56.95.163:443,149[.]56[.]95[.]163:443,ip:port,IClickFix,ThreatFox,VN,,3,0,100,2026-09-02 08:42:53 UTC,ThreatFox,
56,media,alta,185.215.151.34:8089,185[.]215[.]151[.]34:8089,ip:port,Remcos,ThreatFox,US,4/91,0,0,100,2026-09-02 05:50:20 UTC,ThreatFox,
55,media,alta,3hw0w4v6.usa-dentilock.us,3hw0w4v6[.]usa-dentilock[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 03:39:49 UTC,ThreatFox,
55,media,alta,usa-dentilock.us,usa-dentilock[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 03:36:21 UTC,ThreatFox,
55,media,alta,shop-gutlite.us,shop-gutlite[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-03 01:48:41 UTC,ThreatFox,
55,media,media,164.90.161.147:80,164[.]90[.]161[.]147:80,ip:port,MacSync,ThreatFox,DE,1/91,0,0,100,2026-09-03 01:10:04 UTC,ThreatFox,
55,media,media,164.90.161.147:443,164[.]90[.]161[.]147:443,ip:port,MacSync,ThreatFox,DE,1/91,0,0,100,2026-09-03 01:10:04 UTC,ThreatFox,
55,media,media,cli-desktop.com,cli-desktop[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 01:08:35 UTC,ThreatFox,
55,media,media,fern-plume.com,fern-plume[.]com,domain,MacSync,ThreatFox,,1/91,,0,100,2026-09-03 01:08:35 UTC,ThreatFox,
55,media,media,node-slate.com,node-slate[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 01:08:35 UTC,ThreatFox,
55,media,media,jadeleap15.com,jadeleap15[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 01:08:35 UTC,ThreatFox,
55,media,media,loop-lumen.com,loop-lumen[.]com,domain,MacSync,ThreatFox,,0/91,,0,100,2026-09-03 01:08:35 UTC,ThreatFox,
55,media,alta,217.60.195.210:2404,217[.]60[.]195[.]210:2404,ip:port,Remcos,ThreatFox,NL,1/91,0,0,100,2026-09-03 00:51:59 UTC,ThreatFox,
55,media,alta,https://hot.13balien.org/,hxxps://hot[.]13balien[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-02 23:15:45 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/frantario/cloud/refs/heads/main/situated,hxxps://raw[.]githubusercontent[.]com/frantario/cloud/refs/heads/main/situated,url,ClearFake,ThreatFox,,,,0,100,2026-09-02 23:13:15 UTC,ThreatFox,
55,media,alta,165.227.92.224:34567,165[.]227[.]92[.]224:34567,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-09-02 22:49:15 UTC,ThreatFox,
55,media,alta,registeredagentsingeorgia.com,registeredagentsingeorgia[.]com,domain,Latrodectus,ThreatFox,,,,0,100,2026-09-02 22:39:09 UTC,ThreatFox,
55,media,alta,panel-api.myezwebhost.com,panel-api[.]myezwebhost[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-09-02 22:10:40 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117203733054850172
55,media,media,speakingfepi21.life,speakingfepi21[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:53:09 UTC,ThreatFox,
55,media,media,apparatinpi22.life,apparatinpi22[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:53:08 UTC,ThreatFox,
55,media,media,bladehostpi.life,bladehostpi[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:53:08 UTC,ThreatFox,
55,media,media,longslimpi.life,longslimpi[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:53:08 UTC,ThreatFox,
55,media,media,millionpi66.website,millionpi66[.]website,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:53:08 UTC,ThreatFox,
55,media,media,dogkeryallnatural.com,dogkeryallnatural[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:23 UTC,ThreatFox,
55,media,media,einladungsversand.digital,einladungsversand[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:23 UTC,ThreatFox,
55,media,media,cska-dance.ru,cska-dance[.]ru,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:22 UTC,ThreatFox,
55,media,media,cuongthinhsantro.vn,cuongthinhsantro[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:22 UTC,ThreatFox,
55,media,media,cyberku.com,cyberku[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:22 UTC,ThreatFox,
55,media,media,brno-byty.cz,brno-byty[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:21 UTC,ThreatFox,
55,media,media,castingcoiffure.lu,castingcoiffure[.]lu,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:21 UTC,ThreatFox,
55,media,media,amonbeachresort.tsangroup.vn,amonbeachresort[.]tsangroup[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 21:52:20 UTC,ThreatFox,
55,media,alta,lc19dq2c.usa-cardioslim.us,lc19dq2c[.]usa-cardioslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 21:36:32 UTC,ThreatFox,
55,media,alta,usa-cardioslim.us,usa-cardioslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 21:34:58 UTC,ThreatFox,
55,media,media,157.245.118.145:8592,157[.]245[.]118[.]145:8592,ip:port,Remus,ThreatFox,US,0/91,0,0,100,2026-09-02 20:26:11 UTC,ThreatFox,
55,media,alta,38.247.165.127:4655,38[.]247[.]165[.]127:4655,ip:port,AsyncRAT,ThreatFox,US,13/91,0,0,75,2026-09-02 19:46:58 UTC,ThreatFox,
55,media,alta,157.20.182.22:1996,157[.]20[.]182[.]22:1996,ip:port,AsyncRAT,ThreatFox,NL,15/91,0,0,75,2026-09-02 19:44:24 UTC,ThreatFox,
55,media,alta,102.220.160.198:2025,102[.]220[.]160[.]198:2025,ip:port,AsyncRAT,ThreatFox,SI,13/91,0,0,75,2026-09-02 19:43:17 UTC,ThreatFox,
55,media,alta,3v9isrkp.usa-cardioslim.com,3v9isrkp[.]usa-cardioslim[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-02 19:34:45 UTC,ThreatFox,
55,media,alta,fpw.sm188dvlv.mom,fpw[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,1/91,,0,100,2026-09-02 19:10:24 UTC,ThreatFox,
55,media,alta,6fx37ipf.thetrumptoken.net,6fx37ipf[.]thetrumptoken[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 18:45:28 UTC,ThreatFox,
55,media,alta,thetrumptoken.net,thetrumptoken[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 18:44:59 UTC,ThreatFox,
55,media,alta,b3mmtzy5.syndantix.com,b3mmtzy5[.]syndantix[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 18:38:35 UTC,ThreatFox,
55,media,alta,syndantix.com,syndantix[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-02 18:35:51 UTC,ThreatFox,
55,media,alta,http://langec.jewmailer.net:7768,hxxp://langec[.]jewmailer[.]net:7768,url,Mirai,ThreatFox,,0/91,,0,100,2026-09-02 18:12:33 UTC,ThreatFox,
55,media,alta,x2hreeo4.usa-bloodarmor.us,x2hreeo4[.]usa-bloodarmor[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-02 17:35:43 UTC,ThreatFox,
55,media,alta,204.44.69.221:2626,204[.]44[.]69[.]221:2626,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-02 17:33:55 UTC,ThreatFox,
55,media,alta,usa-bloodarmor.us,usa-bloodarmor[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-02 17:33:33 UTC,ThreatFox,
55,media,alta,165.22.242.128:8443,165[.]22[.]242[.]128:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-02 17:31:27 UTC,ThreatFox,
55,media,alta,http://vps.atlas101.us.kg,hxxp://vps[.]atlas101[.]us[.]kg,url,Mirai,ThreatFox,,,,0,100,2026-09-02 17:27:48 UTC,ThreatFox,
55,media,media,https://io.honeysucklefolio.co/status/legacy-view.js,hxxps://io[.]honeysucklefolio[.]co/status/legacy-view[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-09-02 16:54:16 UTC,ThreatFox,
55,media,media,io.honeysucklefolio.co,io[.]honeysucklefolio[.]co,domain,SmartApeSG,ThreatFox,,,,0,100,2026-09-02 16:53:54 UTC,ThreatFox,
55,media,media,buysypi831.life,buysypi831[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 16:43:49 UTC,ThreatFox,
55,media,media,compresspi9123.life,compresspi9123[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-02 16:43:49 UTC,ThreatFox,
55,media,media,lasvegasweddingreception.com,lasvegasweddingreception[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:30 UTC,ThreatFox,
55,media,media,charlottedefenseattorney.com,charlottedefenseattorney[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:30 UTC,ThreatFox,
55,media,media,trufflecatering.com,trufflecatering[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:30 UTC,ThreatFox,
55,media,media,denverpediatricchiropractor.com,denverpediatricchiropractor[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,dramshopliabilityattorney.com,dramshopliabilityattorney[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,wolfmoving.com,wolfmoving[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,syracusefertilitycenter.com,syracusefertilitycenter[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,zanderrealestate.com,zanderrealestate[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,hawaiifencecompany.com,hawaiifencecompany[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,atlantaairporttaxiservice.com,atlantaairporttaxiservice[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,jobureau.com,jobureau[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,dallasmobileautomechanic.com,dallasmobileautomechanic[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,mintnt.com,mintnt[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,restoremental.com,restoremental[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,polyvideos.com,polyvideos[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,truheating.com,truheating[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,floridavacationvillarental.com,floridavacationvillarental[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,charlottesvilleinteriordesign.com,charlottesvilleinteriordesign[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,401trading.com,401trading[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,plasmaticsystems.com,plasmaticsystems[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,homeinspectionsdelaware.com,homeinspectionsdelaware[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,darkmauve.com,darkmauve[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,dixonshvac.com,dixonshvac[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,investigatemiami.com,investigatemiami[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,investigatoraustin.com,investigatoraustin[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,fencecompanycharleston.com,fencecompanycharleston[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,paintboothinstalling.com,paintboothinstalling[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,thevenueapartments.com,thevenueapartments[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,headshotdfw.com,headshotdfw[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,homeinspectoralaska.com,homeinspectoralaska[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,languageschoolai.com,languageschoolai[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,lasvegaslaminateflooring.com,lasvegaslaminateflooring[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:29 UTC,ThreatFox,
55,media,media,5x5web.com,5x5web[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,roteagent.com,roteagent[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,ruenagent.com,ruenagent[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,rvieragent.com,rvieragent[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,3plfast.com,3plfast[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,alabamarecoverycenter.com,alabamarecoverycenter[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,americanskydive.com,americanskydive[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,arizonahomesellers.com,arizonahomesellers[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,ashevilleweddingfilms.com,ashevilleweddingfilms[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,buywx.com,buywx[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,cincycarpetcleaning.com,cincycarpetcleaning[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,blackcarserviceslax.com,blackcarserviceslax[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,southtexashvac.com,southtexashvac[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,centralflgaragedoors.com,centralflgaragedoors[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,atlanticwoodworking.com,atlanticwoodworking[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,charlestonlawncompany.com,charlestonlawncompany[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,buynewgymequipment.com,buynewgymequipment[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,hybridcustomhomes.com,hybridcustomhomes[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,bravoslandscaping.com,bravoslandscaping[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,cabinrentalsnc.com,cabinrentalsnc[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,californiasmallbusinesslaw.com,californiasmallbusinesslaw[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,dallasirrigationservices.com,dallasirrigationservices[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,coloradoconstructionsupply.com,coloradoconstructionsupply[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,dfwemergencydentist.com,dfwemergencydentist[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
55,media,media,direito-digital.com,direito-digital[.]com,domain,MacSync,ThreatFox,,,,0,100,2026-09-02 16:39:28 UTC,ThreatFox,
