score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,64.188.64.113:8434,64[.]188[.]64[.]113:8434,ip:port,Unknown RAT,ThreatFox,DE,0/89,0,0,100,2026-09-09 07:14:20 UTC,ThreatFox,https://www.virustotal.com/gui/file/119e0c06d0b37be3a897f4cbc4e3a8ffbce8a27643a09ebef0952b5bc4f0e54d/behavior
55,media,alta,83.217.212.42:38471,83[.]217[.]212[.]42:38471,ip:port,Unknown RAT,ThreatFox,RU,0/89,0,0,100,2026-09-09 07:14:20 UTC,ThreatFox,https://www.virustotal.com/gui/file/119e0c06d0b37be3a897f4cbc4e3a8ffbce8a27643a09ebef0952b5bc4f0e54d/behavior
55,media,alta,js-mini.thaiglobalshipping.com,js-mini[.]thaiglobalshipping[.]com,domain,FAKEUPDATES,ThreatFox,,0/89,,0,100,2026-09-09 07:14:20 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117236296962197388
55,media,alta,https://account.v-panel.asia/,hxxps://account[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-09 07:14:18 UTC,ThreatFox,
55,media,alta,account.v-panel.asia,account[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-09 07:14:17 UTC,ThreatFox,
55,media,alta,2.27.22.130:8434,2[.]27[.]22[.]130:8434,ip:port,Unknown RAT,ThreatFox,DE,,0,0,100,2026-09-09 07:14:17 UTC,ThreatFox,https://www.virustotal.com/gui/file/119e0c06d0b37be3a897f4cbc4e3a8ffbce8a27643a09ebef0952b5bc4f0e54d/detection
55,media,alta,103.148.58.43:8001,103[.]148[.]58[.]43:8001,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-09-09 07:14:16 UTC,ThreatFox,
55,media,alta,155.103.71.115:16509,155[.]103[.]71[.]115:16509,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-09-09 07:14:14 UTC,ThreatFox,
55,media,alta,https://acc.v-panel.asia/,hxxps://acc[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-09 07:14:09 UTC,ThreatFox,
55,media,alta,acc.v-panel.asia,acc[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-09 07:14:08 UTC,ThreatFox,
55,media,alta,155.103.71.115:16508,155[.]103[.]71[.]115:16508,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-09-09 07:14:08 UTC,ThreatFox,
55,media,media,glaciermod.cc,glaciermod[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-09 07:14:08 UTC,ThreatFox,
55,media,media,simple-cheats.com,simple-cheats[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-09 07:14:07 UTC,ThreatFox,
55,media,media,debloatex.com,debloatex[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-09 07:14:06 UTC,ThreatFox,
55,media,alta,103.148.58.43:8080,103[.]148[.]58[.]43:8080,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-09-09 07:14:06 UTC,ThreatFox,
55,media,media,http://139.95.24.51:8081/?h=139.95.24.51&p=8081&t=ws&a=w64&stage=true,hxxp://139[.]95[.]24[.]51:8081/?h=139[.]95[.]24[.]51&p=8081&t=ws&a=w64&stage=true,url,VShell,ThreatFox,,7/90,,0,85,2026-09-09 07:13:56 UTC,ThreatFox,
55,media,alta,103.148.58.43:8443,103[.]148[.]58[.]43:8443,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-09-09 07:13:38 UTC,ThreatFox,
55,media,alta,172.94.85.54:3013,172[.]94[.]85[.]54:3013,ip:port,Remcos,ThreatFox,AU,,0,0,100,2026-09-09 07:13:36 UTC,ThreatFox,
55,media,media,154.91.63.99:8094,154[.]91[.]63[.]99:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 07:05:09 UTC,ThreatFox,
55,media,media,154.91.62.98:8094,154[.]91[.]62[.]98:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 07:05:08 UTC,ThreatFox,
55,media,media,154.91.62.99:8094,154[.]91[.]62[.]99:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 07:05:08 UTC,ThreatFox,
55,media,media,154.91.62.125:8094,154[.]91[.]62[.]125:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 07:05:06 UTC,ThreatFox,
55,media,media,154.91.62.123:8094,154[.]91[.]62[.]123:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 07:05:05 UTC,ThreatFox,
55,media,media,154.91.62.122:8094,154[.]91[.]62[.]122:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 06:05:07 UTC,ThreatFox,
55,media,media,154.91.60.114:8094,154[.]91[.]60[.]114:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 06:05:06 UTC,ThreatFox,
55,media,media,154.91.60.119:8094,154[.]91[.]60[.]119:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 06:05:06 UTC,ThreatFox,
55,media,media,154.91.59.98:8094,154[.]91[.]59[.]98:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 06:05:05 UTC,ThreatFox,
55,media,media,154.91.60.105:8094,154[.]91[.]60[.]105:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 06:05:05 UTC,ThreatFox,
55,media,media,https://marooncloister.info/dashboard/trace-render.js,hxxps://marooncloister[.]info/dashboard/trace-render[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-09-09 05:48:53 UTC,ThreatFox,
55,media,alta,3u33c25y.xen-burn.com,3u33c25y[.]xen-burn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 05:17:48 UTC,ThreatFox,
55,media,media,154.91.62.110:8094,154[.]91[.]62[.]110:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 05:05:06 UTC,ThreatFox,
55,media,media,154.91.62.111:8094,154[.]91[.]62[.]111:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 05:05:06 UTC,ThreatFox,
55,media,media,154.91.60.106:8094,154[.]91[.]60[.]106:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 05:05:05 UTC,ThreatFox,
55,media,media,154.91.59.120:8094,154[.]91[.]59[.]120:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-09 04:05:07 UTC,ThreatFox,
55,media,media,154.91.60.123:8094,154[.]91[.]60[.]123:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-09 04:05:05 UTC,ThreatFox,
55,media,alta,ebcmedia.vn,ebcmedia[.]vn,domain,ClearFake,ThreatFox,,4/89,,0,90,2026-09-09 03:38:12 UTC,ThreatFox,
55,media,alta,nyxycbnc.xenburn.us,nyxycbnc[.]xenburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 03:17:31 UTC,ThreatFox,
55,media,media,154.91.61.126:8094,154[.]91[.]61[.]126:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 03:05:06 UTC,ThreatFox,
55,media,media,154.91.60.124:8094,154[.]91[.]60[.]124:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 03:05:05 UTC,ThreatFox,
55,media,media,154.91.60.98:8094,154[.]91[.]60[.]98:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 03:05:05 UTC,ThreatFox,
55,media,media,154.91.59.111:8094,154[.]91[.]59[.]111:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 03:05:04 UTC,ThreatFox,
55,media,alta,jwm3yokc.comsift.com,jwm3yokc[.]comsift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 02:41:29 UTC,ThreatFox,
55,media,alta,19kiojm6.us-thetrumptoken.com,19kiojm6[.]us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 02:30:23 UTC,ThreatFox,
55,media,media,154.91.59.102:8074,154[.]91[.]59[.]102:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 02:05:07 UTC,ThreatFox,
55,media,media,154.91.59.102:8094,154[.]91[.]59[.]102:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 02:05:07 UTC,ThreatFox,
55,media,media,154.91.61.120:8094,154[.]91[.]61[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 02:05:05 UTC,ThreatFox,
55,media,media,154.91.61.123:8094,154[.]91[.]61[.]123:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 02:05:05 UTC,ThreatFox,
55,media,alta,d8p2pugb.eng-us-puraboost.us,d8p2pugb[.]eng-us-puraboost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 01:16:45 UTC,ThreatFox,
55,media,media,154.91.61.117:8094,154[.]91[.]61[.]117:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 01:05:07 UTC,ThreatFox,
55,media,media,154.91.61.118:8094,154[.]91[.]61[.]118:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 01:05:07 UTC,ThreatFox,
55,media,media,154.91.58.99:8094,154[.]91[.]58[.]99:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 01:05:06 UTC,ThreatFox,
55,media,media,154.91.57.115:8094,154[.]91[.]57[.]115:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 01:05:05 UTC,ThreatFox,
55,media,media,154.91.58.120:8094,154[.]91[.]58[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 01:05:05 UTC,ThreatFox,
55,media,media,154.91.57.117:8094,154[.]91[.]57[.]117:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 00:05:08 UTC,ThreatFox,
55,media,media,154.91.58.118:8094,154[.]91[.]58[.]118:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 00:05:08 UTC,ThreatFox,
55,media,media,154.91.57.114:8094,154[.]91[.]57[.]114:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 00:05:06 UTC,ThreatFox,
55,media,media,154.91.57.108:8094,154[.]91[.]57[.]108:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 00:05:05 UTC,ThreatFox,
55,media,alta,esby4edt.en-us-thetrumptoken.com,esby4edt[.]en-us-thetrumptoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 23:15:28 UTC,ThreatFox,
55,media,alta,sd6kcygx.goodmorningsweetheart.com,sd6kcygx[.]goodmorningsweetheart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 23:11:08 UTC,ThreatFox,
55,media,media,154.91.57.121:8094,154[.]91[.]57[.]121:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 23:05:04 UTC,ThreatFox,
55,media,media,154.91.56.120:8094,154[.]91[.]56[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 22:05:10 UTC,ThreatFox,
55,media,media,154.91.58.117:8094,154[.]91[.]58[.]117:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 22:05:09 UTC,ThreatFox,
55,media,media,154.91.58.115:8094,154[.]91[.]58[.]115:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 22:05:08 UTC,ThreatFox,
55,media,media,154.91.58.111:8094,154[.]91[.]58[.]111:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 22:05:07 UTC,ThreatFox,
55,media,media,154.91.56.125:8094,154[.]91[.]56[.]125:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 22:05:05 UTC,ThreatFox,
55,media,alta,51fjllnm.composition-fleurs-et-plumes.com,51fjllnm[.]composition-fleurs-et-plumes[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 21:40:19 UTC,ThreatFox,
55,media,alta,aszdgo8b.www-trumpgoldenbadge.com,aszdgo8b[.]www-trumpgoldenbadge[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 21:31:35 UTC,ThreatFox,
55,media,alta,m7ibdgbm.en-us-neuro-vera.com,m7ibdgbm[.]en-us-neuro-vera[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 21:13:47 UTC,ThreatFox,
55,media,media,154.91.56.98:8094,154[.]91[.]56[.]98:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 21:05:08 UTC,ThreatFox,
55,media,media,154.91.57.100:8094,154[.]91[.]57[.]100:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 21:05:08 UTC,ThreatFox,
55,media,media,154.91.56.121:8094,154[.]91[.]56[.]121:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 21:05:07 UTC,ThreatFox,
55,media,media,154.91.63.126:8094,154[.]91[.]63[.]126:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 21:05:06 UTC,ThreatFox,
55,media,alta,209.54.102.160:2404,209[.]54[.]102[.]160:2404,ip:port,Remcos,ThreatFox,US,0/89,0,0,100,2026-09-08 20:15:04 UTC,ThreatFox,
55,media,media,154.91.56.115:8094,154[.]91[.]56[.]115:8094,ip:port,VShell,ThreatFox,US,0/89,0,0,100,2026-09-08 20:05:07 UTC,ThreatFox,
55,media,media,43.106.28.184:44321,43[.]106[.]28[.]184:44321,ip:port,VShell,ThreatFox,SG,0/89,0,0,100,2026-09-08 20:05:06 UTC,ThreatFox,
55,media,media,154.91.59.122:8094,154[.]91[.]59[.]122:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-08 20:05:05 UTC,ThreatFox,
55,media,alta,217.60.195.139:56003,217[.]60[.]195[.]139:56003,ip:port,PureRAT,ThreatFox,NL,12/89,0,0,75,2026-09-08 19:46:15 UTC,ThreatFox,
55,media,alta,jlxob4po.en-us-morningfatmelter.com,jlxob4po[.]en-us-morningfatmelter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-08 19:12:23 UTC,ThreatFox,
55,media,media,154.91.63.101:8094,154[.]91[.]63[.]101:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 19:05:08 UTC,ThreatFox,
55,media,media,154.91.63.109:8074,154[.]91[.]63[.]109:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 19:05:08 UTC,ThreatFox,
55,media,media,154.91.57.102:8094,154[.]91[.]57[.]102:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 19:05:07 UTC,ThreatFox,
55,media,media,154.91.57.123:8094,154[.]91[.]57[.]123:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 19:05:06 UTC,ThreatFox,
55,media,media,154.91.62.124:8094,154[.]91[.]62[.]124:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-08 19:05:05 UTC,ThreatFox,
