score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
62,media,media,c3961d2ff7197cafbe9bd4d01b550f455e21695c1cdd0800299de1313c2a449b,c3961d2ff7197cafbe9bd4d01b550f455e21695c1cdd0800299de1313c2a449b,sha256_hash,Unknown malware,ThreatFox,,32/75,,0,75,2026-09-03 20:17:30 UTC,ThreatFox,
62,media,alta,86.106.84.167:13309,86[.]106[.]84[.]167:13309,ip:port,Remcos,ThreatFox,CH,5/90,26,0,100,2026-09-03 20:17:23 UTC,ThreatFox,
60,media,alta,45.154.98.38:2004,45[.]154[.]98[.]38:2004,ip:port,AsyncRAT,ThreatFox,NL,13/91,27,0,75,2026-09-03 09:46:39 UTC,ThreatFox,
60,media,alta,213.152.162.108:49006,213[.]152[.]162[.]108:49006,ip:port,Remcos,ThreatFox,NL,,25,0,100,2026-09-03 08:49:21 UTC,ThreatFox,
59,media,alta,217.60.195.34:18631,217[.]60[.]195[.]34:18631,ip:port,Remcos,ThreatFox,NL,13/91,0,0,100,2026-09-03 10:13:22 UTC,ThreatFox,
59,media,alta,217.60.195.33:17545,217[.]60[.]195[.]33:17545,ip:port,Remcos,ThreatFox,NL,15/91,0,0,100,2026-09-03 05:39:11 UTC,ThreatFox,
58,media,alta,155.103.71.126:4049,155[.]103[.]71[.]126:4049,ip:port,Remcos,ThreatFox,TR,11/90,0,0,100,2026-09-03 20:27:59 UTC,ThreatFox,
58,media,alta,176.98.182.217:9035,176[.]98[.]182[.]217:9035,ip:port,Aisuru,ThreatFox,NL,9/90,0,0,100,2026-09-03 20:17:23 UTC,ThreatFox,
58,media,alta,102.220.160.198:8888,102[.]220[.]160[.]198:8888,ip:port,AsyncRAT,ThreatFox,SI,12/90,0,0,100,2026-09-03 16:05:07 UTC,ThreatFox,
57,media,alta,176.98.182.177:9035,176[.]98[.]182[.]177:9035,ip:port,Aisuru,ThreatFox,NL,7/90,0,0,100,2026-09-03 20:17:33 UTC,ThreatFox,
57,media,alta,stream.fernstead.cc,stream[.]fernstead[.]cc,domain,ACR Stealer,ThreatFox,,6/90,,0,100,2026-09-03 15:09:36 UTC,ThreatFox,
57,media,alta,http://loveher.dpdns.org,hxxp://loveher[.]dpdns[.]org,url,Mirai,ThreatFox,,6/91,,0,100,2026-09-03 05:39:44 UTC,ThreatFox,
57,media,alta,176.98.182.217:5555,176[.]98[.]182[.]217:5555,ip:port,Aisuru,ThreatFox,NL,9/91,0,0,100,2026-09-03 05:39:39 UTC,ThreatFox,
57,media,alta,178.128.173.150:9034,178[.]128[.]173[.]150:9034,ip:port,Aisuru,ThreatFox,GB,5/91,4,0,100,2026-09-03 05:39:10 UTC,ThreatFox,
56,media,alta,138.68.169.201:8443,138[.]68[.]169[.]201:8443,ip:port,Aisuru,ThreatFox,GB,3/90,0,0,100,2026-09-03 20:17:26 UTC,ThreatFox,
56,media,alta,156.233.235.141:66,156[.]233[.]235[.]141:66,ip:port,ValleyRAT,ThreatFox,HK,2/90,0,0,100,2026-09-03 20:10:08 UTC,ThreatFox,
56,media,alta,42.194.213.76:14169,42[.]194[.]213[.]76:14169,ip:port,NjRAT,ThreatFox,CN,2/90,0,0,100,2026-09-03 20:10:03 UTC,ThreatFox,
56,media,media,mournguardian.com,mournguardian[.]com,domain,magecart,ThreatFox,,3/90,,0,100,2026-09-03 20:02:40 UTC,ThreatFox,
56,media,media,169.58.150.161:7443,169[.]58[.]150[.]161:7443,ip:port,Unknown malware,ThreatFox,DE,,22,0,75,2026-09-03 19:44:06 UTC,ThreatFox,
56,media,alta,ram.sm188dvlv.mom,ram[.]sm188dvlv[.]mom,domain,Vidar,ThreatFox,,2/90,,0,100,2026-09-03 15:40:46 UTC,ThreatFox,
56,media,alta,ebe5z0d5.en-us-en-heroup.com,ebe5z0d5[.]en-us-en-heroup[.]com,domain,ClearFake,ThreatFox,,2/90,,0,100,2026-09-03 14:44:16 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/frantario/shrapnel/refs/heads/main/rosy,hxxps://raw[.]githubusercontent[.]com/frantario/shrapnel/refs/heads/main/rosy,url,ClearFake,ThreatFox,,3/91,,0,100,2026-09-03 14:23:07 UTC,ThreatFox,
56,media,media,gor-trendz.ink,gor-trendz[.]ink,domain,SnappyClient,ThreatFox,,2/90,,0,100,2026-09-03 13:49:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/394b415859c18c3aab01d28745744544307ced89fc8176df2046b090414aa06d/
56,media,media,copperlodestar.info,copperlodestar[.]info,domain,SmartApeSG,ThreatFox,,5/90,,0,100,2026-09-03 13:45:47 UTC,ThreatFox,
56,media,media,https://copperlodestar.info/dashboard/beta-cache.js,hxxps://copperlodestar[.]info/dashboard/beta-cache[.]js,url,SmartApeSG,ThreatFox,,2/91,,0,100,2026-09-03 13:45:22 UTC,ThreatFox,
56,media,alta,193.26.115.223:4411,193[.]26[.]115[.]223:4411,ip:port,Remcos,ThreatFox,US,4/91,0,0,100,2026-09-03 10:13:23 UTC,ThreatFox,
56,media,alta,107.161.168.253:7789,107[.]161[.]168[.]253:7789,ip:port,Remcos,ThreatFox,US,4/91,0,0,100,2026-09-03 10:13:20 UTC,ThreatFox,
56,media,alta,t5n2mgno.cdn-jbgroup.com,t5n2mgno[.]cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-03 09:39:39 UTC,ThreatFox,
56,media,alta,cle.sm188dvlv.lol,cle[.]sm188dvlv[.]lol,domain,Vidar,ThreatFox,,2/91,,0,100,2026-09-03 05:39:40 UTC,ThreatFox,
56,media,alta,155.103.69.38:14647,155[.]103[.]69[.]38:14647,ip:port,Remcos,ThreatFox,TR,3/91,0,0,100,2026-09-03 05:39:39 UTC,ThreatFox,
56,media,alta,https://2.29.12.45,hxxps://2[.]29[.]12[.]45,url,Vidar,ThreatFox,,3/91,,0,100,2026-09-03 05:39:22 UTC,ThreatFox,
56,media,alta,157.245.242.229:8443,157[.]245[.]242[.]229:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-09-03 05:39:09 UTC,ThreatFox,
56,media,alta,188.166.146.72:8080,188[.]166[.]146[.]72:8080,ip:port,Aisuru,ThreatFox,GB,4/91,0,0,100,2026-09-03 05:39:08 UTC,ThreatFox,
56,media,alta,shop-heroup.com,shop-heroup[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-03 01:50:06 UTC,ThreatFox,
56,media,alta,rpmjgjea.usa-denta-vive.com,rpmjgjea[.]usa-denta-vive[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-03 01:37:52 UTC,ThreatFox,
56,media,alta,usa-denta-vive.com,usa-denta-vive[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-03 01:35:42 UTC,ThreatFox,
56,media,alta,gr2xw9cu.shop-neuro-sharp.com,gr2xw9cu[.]shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-03 00:28:53 UTC,ThreatFox,
56,media,alta,qh3sff5j.thetrumptoken.org,qh3sff5j[.]thetrumptoken[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 23:46:19 UTC,ThreatFox,
56,media,alta,thetrumptoken.org,thetrumptoken[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-02 23:45:23 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/cowenrty/empathic/refs/heads/main/cornea,hxxps://raw[.]githubusercontent[.]com/cowenrty/empathic/refs/heads/main/cornea,url,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:37:38 UTC,ThreatFox,
56,media,alta,6x2x5hvx.syndentix.net,6x2x5hvx[.]syndentix[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:37:16 UTC,ThreatFox,
56,media,alta,au6zb9l1.usa-dentalprime.us,au6zb9l1[.]usa-dentalprime[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:37:04 UTC,ThreatFox,
56,media,alta,syndentix.net,syndentix[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-02 23:36:03 UTC,ThreatFox,
56,media,alta,usa-dentalprime.us,usa-dentalprime[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-09-02 23:34:44 UTC,ThreatFox,
56,media,alta,hot.13balien.org,hot[.]13balien[.]org,domain,Vidar,ThreatFox,,5/91,,0,100,2026-09-02 23:15:45 UTC,ThreatFox,
55,media,alta,eenqtouz.enus-heroup.com,eenqtouz[.]enus-heroup[.]com,domain,ClearFake,ThreatFox,,1/90,,0,100,2026-09-03 20:42:31 UTC,ThreatFox,
55,media,alta,89.185.84.164:23189,89[.]185[.]84[.]164:23189,ip:port,Remcos,ThreatFox,GB,0/90,0,0,100,2026-09-03 20:17:38 UTC,ThreatFox,
55,media,media,shoprise57899321.shop,shoprise57899321[.]shop,domain,Coper,ThreatFox,,12/90,,0,75,2026-09-03 20:17:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/841e432a41b9625040704fd636d4fc3814a6d4193fa315cd78cfed9aa3991c04/
55,media,alta,guiglen.sbs,guiglen[.]sbs,domain,KongTuke,ThreatFox,,1/90,,0,100,2026-09-03 20:17:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,https://guiglen.sbs/api/v1/session,hxxps://guiglen[.]sbs/api/v1/session,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 20:17:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,https://guiglen.sbs/api/v1/status,hxxps://guiglen[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 20:17:32 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,https://guiglen.sbs/api/v1/verify,hxxps://guiglen[.]sbs/api/v1/verify,url,KongTuke,ThreatFox,,1/91,,0,100,2026-09-03 20:17:31 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117207736614207041
55,media,alta,202.61.85.180:7800,202[.]61[.]85[.]180:7800,ip:port,ValleyRAT,ThreatFox,HK,0/90,0,0,100,2026-09-03 20:10:20 UTC,ThreatFox,
55,media,alta,202.61.85.180:7811,202[.]61[.]85[.]180:7811,ip:port,ValleyRAT,ThreatFox,HK,0/90,0,0,100,2026-09-03 20:10:14 UTC,ThreatFox,
55,media,critica,43.155.9.112:8080,43[.]155[.]9[.]112:8080,ip:port,Cobalt Strike,ThreatFox,HK,1/90,0,0,100,2026-09-03 20:05:05 UTC,ThreatFox,
55,media,critica,43.155.9.112:22,43[.]155[.]9[.]112:22,ip:port,Cobalt Strike,ThreatFox,HK,1/90,0,0,100,2026-09-03 20:05:05 UTC,ThreatFox,
55,media,critica,8.219.134.47:3001,8[.]219[.]134[.]47:3001,ip:port,Cobalt Strike,ThreatFox,SG,1/90,0,0,100,2026-09-03 20:05:05 UTC,ThreatFox,
55,media,alta,195.177.94.233:56003,195[.]177[.]94[.]233:56003,ip:port,PureRAT,ThreatFox,FR,12/90,0,0,75,2026-09-03 19:44:50 UTC,ThreatFox,
55,media,media,barsuki8822.life,barsuki8822[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 19:26:03 UTC,ThreatFox,
55,media,media,ilovusaverivy.com,ilovusaverivy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 19:22:21 UTC,ThreatFox,
55,media,critica,47.113.206.140:8080,47[.]113[.]206[.]140:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-03 19:05:07 UTC,ThreatFox,
55,media,critica,47.113.206.140:80,47[.]113[.]206[.]140:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-03 19:05:05 UTC,ThreatFox,
55,media,media,47.94.178.217:8084,47[.]94[.]178[.]217:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-03 19:05:04 UTC,ThreatFox,
55,media,alta,ogax2whe.usen-glucotrust-bites.com,ogax2whe[.]usen-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 19:00:35 UTC,ThreatFox,
55,media,alta,aha719f1.gluccotrust--bites.com,aha719f1[.]gluccotrust--bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 18:44:12 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/cowenrty/thinness/refs/heads/main/explicit,hxxps://raw[.]githubusercontent[.]com/cowenrty/thinness/refs/heads/main/explicit,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 18:12:54 UTC,ThreatFox,
55,media,media,uranbokachok.com,uranbokachok[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 18:05:00 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/frantario/step/refs/heads/main/stimulate,hxxps://raw[.]githubusercontent[.]com/frantario/step/refs/heads/main/stimulate,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 18:01:06 UTC,ThreatFox,
55,media,media,64.81.114.71:8888,64[.]81[.]114[.]71:8888,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-09-03 17:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:8086,47[.]108[.]140[.]10:8086,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-09-03 17:05:07 UTC,ThreatFox,
55,media,alta,h2i7u6w3.shop-nervealive.com,h2i7u6w3[.]shop-nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 16:42:10 UTC,ThreatFox,
55,media,media,xaz2.com,xaz2[.]com,domain,IClickFix,ThreatFox,,0/90,,0,100,2026-09-03 15:57:12 UTC,ThreatFox,
55,media,alta,uw4x5jzx.usa-us-flashburn.com,uw4x5jzx[.]usa-us-flashburn[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:55:13 UTC,ThreatFox,
55,media,alta,v2wiot8t.usa-trumptoken.com,v2wiot8t[.]usa-trumptoken[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:53:28 UTC,ThreatFox,
55,media,alta,usa-trumptoken.com,usa-trumptoken[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:52:26 UTC,ThreatFox,
55,media,alta,usa-us-flashburn.com,usa-us-flashburn[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 15:52:16 UTC,ThreatFox,
55,media,alta,https://ram.13balien.org/,hxxps://ram[.]13balien[.]org/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 15:40:46 UTC,ThreatFox,
55,media,alta,https://ram.sm188dvlv.mom/,hxxps://ram[.]sm188dvlv[.]mom/,url,Vidar,ThreatFox,,0/91,,0,100,2026-09-03 15:40:46 UTC,ThreatFox,
55,media,alta,ram.13balien.org,ram[.]13balien[.]org,domain,Vidar,ThreatFox,,0/90,,0,100,2026-09-03 15:40:45 UTC,ThreatFox,
55,media,alta,zhcigj8z.www-glucotrust-bites.com,zhcigj8z[.]www-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,0/90,,0,100,2026-09-03 14:52:34 UTC,ThreatFox,
55,media,media,walmagua.cc,walmagua[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/complete,hxxps://walmagua[.]cc/complete,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/chunk,hxxps://walmagua[.]cc/chunk,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/api/client-tasks,hxxps://walmagua[.]cc/api/client-tasks,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,https://walmagua.cc/connect,hxxps://walmagua[.]cc/connect,url,Unknown malware,ThreatFox,,,,0,100,2026-09-03 13:40:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
55,media,media,www.seachoice.co.uk,www[.]seachoice[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:52 UTC,ThreatFox,
55,media,media,www.skskusy.pl,www[.]skskusy[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:52 UTC,ThreatFox,
55,media,media,www.hitek.com.tr,www[.]hitek[.]com[.]tr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:12 UTC,ThreatFox,
55,media,media,www.matteobuccoli.com,www[.]matteobuccoli[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:12 UTC,ThreatFox,
55,media,media,www.baccoapetroio.it,www[.]baccoapetroio[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.cemaprod.com,www[.]cemaprod[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.cesib.org,www[.]cesib[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.eventonline.co.id,www[.]eventonline[.]co[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,www.fideco.de,www[.]fideco[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:11 UTC,ThreatFox,
55,media,media,tuongdaconggiao.net,tuongdaconggiao[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:10 UTC,ThreatFox,
55,media,media,virtualheadoffice.co.uk,virtualheadoffice[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:10 UTC,ThreatFox,
55,media,media,worldherald.life,worldherald[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:10 UTC,ThreatFox,
55,media,media,tnahub.store,tnahub[.]store,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,tool-time.ch,tool-time[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,topdogwaste.com,topdogwaste[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,trubode.com,trubode[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:09 UTC,ThreatFox,
55,media,media,sub-r.de,sub-r[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:08 UTC,ThreatFox,
55,media,media,tailieuxaydung.net,tailieuxaydung[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:08 UTC,ThreatFox,
55,media,media,ronginjhuri.com,ronginjhuri[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,rubispaurbano.com.br,rubispaurbano[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,saudismc.com,saudismc[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,serhatboya.com,serhatboya[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:07 UTC,ThreatFox,
55,media,media,raabenweib.de,raabenweib[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:06 UTC,ThreatFox,
55,media,media,rccgcrownofglory.com,rccgcrownofglory[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:06 UTC,ThreatFox,
55,media,media,robbiehaupt.com,robbiehaupt[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:38:06 UTC,ThreatFox,
55,media,media,palmgatesandgaragedoorrepair.com,palmgatesandgaragedoorrepair[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,pascualini.com.ar,pascualini[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,peterfriedlander.tv,peterfriedlander[.]tv,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,pnpacademy.in,pnpacademy[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:17 UTC,ThreatFox,
55,media,media,nepes.com.br,nepes[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:16 UTC,ThreatFox,
55,media,media,optipureresearch.com,optipureresearch[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:16 UTC,ThreatFox,
55,media,media,lyonimport.com.ar,lyonimport[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:15 UTC,ThreatFox,
55,media,media,mazagro-art.com.pl,mazagro-art[.]com[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:15 UTC,ThreatFox,
55,media,media,kfouriadvogados.adv.br,kfouriadvogados[.]adv[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,kiosk.euroshopmago.pl,kiosk[.]euroshopmago[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,lesjardinsduchateauperdu.fr,lesjardinsduchateauperdu[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,llscotland.com,llscotland[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,losmejoresboletos.com,losmejoresboletos[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:14 UTC,ThreatFox,
55,media,media,justrust.me,justrust[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:13 UTC,ThreatFox,
55,media,media,k-b-b.fr,k-b-b[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:13 UTC,ThreatFox,
55,media,media,keralafolkloreakademy.com,keralafolkloreakademy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:13 UTC,ThreatFox,
55,media,media,hud2.com.vn,hud2[.]com[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:12 UTC,ThreatFox,
55,media,media,huecitytours.com,huecitytours[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:12 UTC,ThreatFox,
55,media,media,ilkizyuva.com,ilkizyuva[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:12 UTC,ThreatFox,
55,media,media,galipyigit.com,galipyigit[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:37:11 UTC,ThreatFox,
55,media,media,stoppingpi82.life,stoppingpi82[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:58 UTC,ThreatFox,
55,media,media,vailora231.life,vailora231[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:58 UTC,ThreatFox,
55,media,media,bizzypiu45.life,bizzypiu45[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:57 UTC,ThreatFox,
55,media,media,elizium999.digital,elizium999[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-09-03 13:34:57 UTC,ThreatFox,
55,media,alta,https://saaverra.sbs/api/v1/status,hxxps://saaverra[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-09-03 13:16:13 UTC,ThreatFox,
55,media,alta,pq6ub2tn.pura--boost.us,pq6ub2tn[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 12:42:42 UTC,ThreatFox,
55,media,alta,176.98.182.217:37215,176[.]98[.]182[.]217:37215,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-03 12:05:13 UTC,ThreatFox,
55,media,alta,176.98.182.177:37215,176[.]98[.]182[.]177:37215,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-09-03 12:05:13 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/frantario/gfyruer/refs/heads/main/djhgjh75034,hxxps://raw[.]githubusercontent[.]com/frantario/gfyruer/refs/heads/main/djhgjh75034,url,ClearFake,ThreatFox,,,,0,100,2026-09-03 11:43:20 UTC,ThreatFox,
55,media,alta,usen-gutlite.com,usen-gutlite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-03 11:05:16 UTC,ThreatFox,
55,media,alta,7lqwvctv.usa-us-beastforce.com,7lqwvctv[.]usa-us-beastforce[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:53:27 UTC,ThreatFox,
55,media,alta,usen-glycofree.com,usen-glycofree[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-03 10:52:55 UTC,ThreatFox,
