score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,f1git16x.eng--neurowave.us,f1git16x[.]eng--neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 17:27:56 UTC,ThreatFox,
55,media,alta,m9zxgtiz.eng-usa-neurowave.us,m9zxgtiz[.]eng-usa-neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 17:25:51 UTC,ThreatFox,
55,media,alta,eng--flashburn.com,eng--flashburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-25 17:19:14 UTC,ThreatFox,
55,media,alta,visitoldcastle.com,visitoldcastle[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,walpot-technics.be,walpot-technics[.]be,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,waterandfiredamagewebsites.com,waterandfiredamagewebsites[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,whatpond.com,whatpond[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,yossiuzan.com,yossiuzan[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,yourchoicevending.com.au,yourchoicevending[.]com[.]au,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,ypialukhuwah.com,ypialukhuwah[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,yumyumspopcorn.com,yumyumspopcorn[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:48 UTC,ThreatFox,
55,media,alta,trofeodelleindustrie.it,trofeodelleindustrie[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,tvdeschefs.com,tvdeschefs[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,uicimmigration.com,uicimmigration[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,underthewheels.com,underthewheels[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,up20perugia.it,up20perugia[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,usapathlite.com,usapathlite[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,usir.cz,usir[.]cz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,velkacenamohelnice.cz,velkacenamohelnice[.]cz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:47 UTC,ThreatFox,
55,media,alta,tera-terre.org,tera-terre[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:46 UTC,ThreatFox,
55,media,alta,terapioghealing.dk,terapioghealing[.]dk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:46 UTC,ThreatFox,
55,media,alta,theaterwerke-bietzen.de,theaterwerke-bietzen[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:46 UTC,ThreatFox,
55,media,alta,themeupgo.com,themeupgo[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:46 UTC,ThreatFox,
55,media,alta,themoorhenhorning.co.uk,themoorhenhorning[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:46 UTC,ThreatFox,
55,media,alta,thiruvaiyaru.in,thiruvaiyaru[.]in,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:46 UTC,ThreatFox,
55,media,alta,thomasfsmith.com,thomasfsmith[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:46 UTC,ThreatFox,
55,media,alta,timothyswiss.com,timothyswiss[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:46 UTC,ThreatFox,
55,media,alta,snazzyjazzyspetsalon.com,snazzyjazzyspetsalon[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:45 UTC,ThreatFox,
55,media,alta,somalicomputer.com,somalicomputer[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:45 UTC,ThreatFox,
55,media,alta,sonopix.net,sonopix[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:45 UTC,ThreatFox,
55,media,alta,sprayfoaminsulate.com,sprayfoaminsulate[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:45 UTC,ThreatFox,
55,media,alta,studiochr.com,studiochr[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:45 UTC,ThreatFox,
55,media,alta,studiomedicodeiuliis.it,studiomedicodeiuliis[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:45 UTC,ThreatFox,
55,media,alta,sushispot2.com,sushispot2[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:45 UTC,ThreatFox,
55,media,alta,roseleto.it,roseleto[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:44 UTC,ThreatFox,
55,media,alta,ryec.com.mm,ryec[.]com[.]mm,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:44 UTC,ThreatFox,
55,media,alta,salesbaron.com,salesbaron[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:44 UTC,ThreatFox,
55,media,alta,santuariodelmontelussari.it,santuariodelmontelussari[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:44 UTC,ThreatFox,
55,media,alta,sasrealty.com,sasrealty[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:44 UTC,ThreatFox,
55,media,alta,sevincprefabrik.com,sevincprefabrik[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:44 UTC,ThreatFox,
55,media,alta,sigvalojistik.com,sigvalojistik[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:44 UTC,ThreatFox,
55,media,alta,quimial.es,quimial[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:43 UTC,ThreatFox,
55,media,alta,relaxacleaningservices.com,relaxacleaningservices[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:43 UTC,ThreatFox,
55,media,alta,reputegrity.co.za,reputegrity[.]co[.]za,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:43 UTC,ThreatFox,
55,media,alta,rickybrands.com,rickybrands[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:43 UTC,ThreatFox,
55,media,alta,riofrut.com.br,riofrut[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:43 UTC,ThreatFox,
55,media,alta,rocket-labs.io,rocket-labs[.]io,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:43 UTC,ThreatFox,
55,media,alta,rockymtnbus.com,rockymtnbus[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:43 UTC,ThreatFox,
55,media,alta,pellenz.com.br,pellenz[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,persakmi.or.id,persakmi[.]or[.]id,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,physio-nachfolge.com,physio-nachfolge[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,pieterzandvliet.com,pieterzandvliet[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,piligrimyste.lt,piligrimyste[.]lt,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,pizzeriapopeye.es,pizzeriapopeye[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,pointphysio.com,pointphysio[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,por4pavos.com,por4pavos[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,pourlesyeuxdumonde.org,pourlesyeuxdumonde[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,pousadacasadepedra.com.br,pousadacasadepedra[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,ppctag.com,ppctag[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,prizivnika.net,prizivnika[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:42 UTC,ThreatFox,
55,media,alta,nestrevaitis.lt,nestrevaitis[.]lt,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:41 UTC,ThreatFox,
55,media,alta,nickokeeffephotography.ie,nickokeeffephotography[.]ie,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:41 UTC,ThreatFox,
55,media,alta,nous.network,nous[.]network,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:41 UTC,ThreatFox,
55,media,alta,opticaizamil.com,opticaizamil[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:41 UTC,ThreatFox,
55,media,alta,osterindia.com,osterindia[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:41 UTC,ThreatFox,
55,media,alta,paradigmcondos.ca,paradigmcondos[.]ca,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:41 UTC,ThreatFox,
55,media,alta,musique-ensemble.com,musique-ensemble[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:40 UTC,ThreatFox,
55,media,alta,muthaber.com,muthaber[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:40 UTC,ThreatFox,
55,media,alta,mytcs.net,mytcs[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:40 UTC,ThreatFox,
55,media,alta,nacicca.org,nacicca[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:40 UTC,ThreatFox,
55,media,alta,naturaspa.it,naturaspa[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:40 UTC,ThreatFox,
55,media,alta,mamarowsu.nl,mamarowsu[.]nl,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:39 UTC,ThreatFox,
55,media,alta,mamdoohza.com,mamdoohza[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:39 UTC,ThreatFox,
55,media,alta,marsadalmarifa.com,marsadalmarifa[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:39 UTC,ThreatFox,
55,media,alta,mati.gov.ph,mati[.]gov[.]ph,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:39 UTC,ThreatFox,
55,media,alta,mecater.com,mecater[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:39 UTC,ThreatFox,
55,media,alta,medecin-esthetique-visage.com,medecin-esthetique-visage[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:39 UTC,ThreatFox,
55,media,alta,medicalstart.be,medicalstart[.]be,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:39 UTC,ThreatFox,
55,media,alta,melrose-partners.com,melrose-partners[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:39 UTC,ThreatFox,
55,media,alta,mepi.com.sa,mepi[.]com[.]sa,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:39 UTC,ThreatFox,
55,media,alta,midiachurch.com.br,midiachurch[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:39 UTC,ThreatFox,
55,media,alta,kivahancafe.com,kivahancafe[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,korphildavao.site,korphildavao[.]site,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,lallotjamarisqueria.es,lallotjamarisqueria[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,laparoscopyindia.com,laparoscopyindia[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,lauralewis.com,lauralewis[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,lerebondouai.org,lerebondouai[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,liclifeplus.com,liclifeplus[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,lionmak.com,lionmak[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,lodelmomentoloja.com,lodelmomentoloja[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,loughcrewmega.com,loughcrewmega[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,lovinaspa.be,lovinaspa[.]be,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:38 UTC,ThreatFox,
55,media,alta,icalicenseuk.com,icalicenseuk[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,icapriccidiveneresrl.it,icapriccidiveneresrl[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,idealautoac.com,idealautoac[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,incrediblecarebd.com,incrediblecarebd[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,ipe.gr,ipe[.]gr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,javedllc.site,javedllc[.]site,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,jenhoeft.com,jenhoeft[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,joyland.co.jp,joyland[.]co[.]jp,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,karinprinsloo.com,karinprinsloo[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,kgdubai.com,kgdubai[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,kidscodingclub.org,kidscodingclub[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:37 UTC,ThreatFox,
55,media,alta,humanityng.org,humanityng[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:44:36 UTC,ThreatFox,
55,media,alta,globalelite.group,globalelite[.]group,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:49 UTC,ThreatFox,
55,media,alta,globalmarinecare.com,globalmarinecare[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:49 UTC,ThreatFox,
55,media,alta,goktas.net,goktas[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:49 UTC,ThreatFox,
55,media,alta,granjaescuela.com,granjaescuela[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:49 UTC,ThreatFox,
55,media,alta,grupoandreazza.com.br,grupoandreazza[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:49 UTC,ThreatFox,
55,media,alta,guerrerobus.net,guerrerobus[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:49 UTC,ThreatFox,
55,media,alta,hadleyhomebuilder.com,hadleyhomebuilder[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:49 UTC,ThreatFox,
55,media,alta,f-ndr.org,f-ndr[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:48 UTC,ThreatFox,
55,media,alta,fastncurious.fr,fastncurious[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:48 UTC,ThreatFox,
55,media,alta,fcemmering.de,fcemmering[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:48 UTC,ThreatFox,
55,media,alta,fischer-metallhandel.de,fischer-metallhandel[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:48 UTC,ThreatFox,
55,media,alta,foxnewstips.com,foxnewstips[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:48 UTC,ThreatFox,
55,media,alta,fressroom.com,fressroom[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:48 UTC,ThreatFox,
55,media,alta,fulli.es,fulli[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:48 UTC,ThreatFox,
55,media,alta,galefusion.es,galefusion[.]es,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-25 16:43:48 UTC,ThreatFox,
