score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
60,media,media,https://ma-pdffiller.lat/h/estagio1.php,hxxps://ma-pdffiller[.]lat/h/estagio1[.]php,url,Unknown malware,ThreatFox,,19/92,,0,100,2026-08-04 12:18:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7e23a3d7f834866e10bc1b981bdbcdc22e12922f1fb53edf371186a98d5d4ced/
59,media,alta,178.16.55.104:8848,178[.]16[.]55[.]104:8848,ip:port,AsyncRAT,ThreatFox,US,,41,0,75,2026-08-04 08:50:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e7303de39d7b302ea161b61c4200b40ec9303dd848893096dced28351e2f4370/
59,media,alta,http://62.60.226.232/zpzp/get.php,hxxp://62[.]60[.]226[.]232/zpzp/get[.]php,url,SVCStealer,ThreatFox,,13/92,,0,100,2026-08-04 08:29:07 UTC,ThreatFox,https://bazaar.abuse.ch/sample/33de9369b22112432f68aa7268ca06328aa0ce7425dc9fafc3bb90429058dc2d/
59,media,alta,ftp.ambikaexportsindia.com,ftp[.]ambikaexportsindia[.]com,domain,Phantom Stealer,ThreatFox,,13/91,,0,100,2026-08-04 07:43:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6cc86846ced71cc6b23d8e009fdcc0c1becfdfabd6ec4b67100bddf617f14cfc/
59,media,media,http://94.26.106.195:5555,hxxp://94[.]26[.]106[.]195:5555,url,xmrig,ThreatFox,,15/92,,0,100,2026-08-04 07:32:11 UTC,ThreatFox,https://nehemiyawicks.github.io/research
59,media,media,http://94.26.106.195:80,hxxp://94[.]26[.]106[.]195:80,url,xmrig,ThreatFox,,16/92,,0,100,2026-08-04 07:32:11 UTC,ThreatFox,https://nehemiyawicks.github.io/research
59,media,alta,https://nonobody123.com/a85e9a98b9364c5d8f74.php,hxxps://nonobody123[.]com/a85e9a98b9364c5d8f74[.]php,url,Stealc,ThreatFox,,15/92,,0,100,2026-08-03 19:54:25 UTC,ThreatFox,
59,media,alta,akyv188.club,akyv188[.]club,domain,ValleyRAT,ThreatFox,,16/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
59,media,alta,txpfproxy.vip,txpfproxy[.]vip,domain,ValleyRAT,ThreatFox,,13/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
58,media,alta,46.16.34.50:8443,46[.]16[.]34[.]50:8443,ip:port,Aisuru,ThreatFox,US,4/91,11,0,100,2026-08-04 05:21:11 UTC,ThreatFox,
58,media,alta,46.16.34.50:8001,46[.]16[.]34[.]50:8001,ip:port,Aisuru,ThreatFox,US,3/91,11,0,100,2026-08-03 15:57:05 UTC,ThreatFox,
57,media,alta,137.184.70.190:8080,137[.]184[.]70[.]190:8080,ip:port,Aisuru,ThreatFox,US,6/91,0,0,100,2026-08-04 13:47:09 UTC,ThreatFox,
57,media,alta,ftp.gebzekamlok.com,ftp[.]gebzekamlok[.]com,domain,Agent Tesla,ThreatFox,,6/91,,0,100,2026-08-04 12:53:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/81e61bd60b0742417d9b29aadad3a2c13bcaac8efb82454a5a39998be6acc99d/
57,media,media,mail.spacaex.com,mail[.]spacaex[.]com,domain,MASS Logger,ThreatFox,,8/91,,0,100,2026-08-04 12:28:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c9efef37449a114244510810c8c5d6feb25d24d163fb16aab8ea2568af02171d/
57,media,media,doc.nfiscais.com,doc[.]nfiscais[.]com,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-08-04 08:22:31 UTC,ThreatFox,
57,media,media,doc.nfe-online.com,doc[.]nfe-online[.]com,domain,Unknown malware,ThreatFox,,8/91,,0,100,2026-08-04 08:21:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/86e52c43da46e13d47c003980a804f5ca78facac76025b972fcdb44d24818f37/
57,media,critica,106.75.249.202:8080,106[.]75[.]249[.]202:8080,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-04 08:05:05 UTC,ThreatFox,
57,media,critica,159.75.159.217:8083,159[.]75[.]159[.]217:8083,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-04 02:05:05 UTC,ThreatFox,
57,media,alta,https://slu.popi999.net/,hxxps://slu[.]popi999[.]net/,url,Vidar,ThreatFox,,6/92,,0,100,2026-08-04 01:15:05 UTC,ThreatFox,
57,media,alta,slu.popi999.net,slu[.]popi999[.]net,domain,Vidar,ThreatFox,,7/91,,0,100,2026-08-04 01:15:04 UTC,ThreatFox,
57,media,alta,https://withered-lake-8596.krzakanna172.workers.dev/,hxxps://withered-lake-8596[.]krzakanna172[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,8/92,,0,100,2026-08-03 17:21:30 UTC,ThreatFox,
56,media,alta,vtxywg.osbratstvojedinstvo.com,vtxywg[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 13:27:57 UTC,ThreatFox,
56,media,media,43.136.99.254:22,43[.]136[.]99[.]254:22,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-04 13:05:05 UTC,ThreatFox,
56,media,alta,nyvftv.orderlacocinamexicanfood.com,nyvftv[.]orderlacocinamexicanfood[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 12:43:47 UTC,ThreatFox,
56,media,alta,orderlacocinamexicanfood.com,orderlacocinamexicanfood[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 12:41:08 UTC,ThreatFox,
56,media,alta,jbdkw2wh.ledridingco.com,jbdkw2wh[.]ledridingco[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-04 12:26:47 UTC,ThreatFox,
56,media,media,114.132.46.254:8082,114[.]132[.]46[.]254:8082,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 12:05:09 UTC,ThreatFox,
56,media,media,114.132.46.254:8089,114[.]132[.]46[.]254:8089,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 12:05:09 UTC,ThreatFox,
56,media,media,114.132.46.254:8080,114[.]132[.]46[.]254:8080,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 12:05:08 UTC,ThreatFox,
56,media,media,114.132.46.254:80,114[.]132[.]46[.]254:80,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 12:05:07 UTC,ThreatFox,
56,media,media,114.132.46.254:443,114[.]132[.]46[.]254:443,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 12:05:05 UTC,ThreatFox,
56,media,media,tue-orange-04.cfd,tue-orange-04[.]cfd,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-04 08:33:34 UTC,ThreatFox,
56,media,alta,lake-butler.com,lake-butler[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-04 08:13:10 UTC,ThreatFox,
56,media,media,89.116.220.116:60000,89[.]116[.]220[.]116:60000,ip:port,Unknown malware,ThreatFox,US,3/91,0,0,100,2026-08-04 08:05:07 UTC,ThreatFox,
56,media,media,101.42.249.98:8084,101[.]42[.]249[.]98:8084,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-08-04 08:05:06 UTC,ThreatFox,
56,media,alta,hadtmqe.greaternewzionbc.org,hadtmqe[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-04 01:47:18 UTC,ThreatFox,
56,media,alta,gsvkwg.lovesiloam.com,gsvkwg[.]lovesiloam[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 01:45:55 UTC,ThreatFox,
56,media,alta,7xa644hx.habbofutbol.com,7xa644hx[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-04 01:20:34 UTC,ThreatFox,
56,media,alta,slu.cau777.org,slu[.]cau777[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-04 01:20:07 UTC,ThreatFox,
56,media,media,107.173.241.193:31498,107[.]173[.]241[.]193:31498,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-04 01:05:07 UTC,ThreatFox,
56,media,media,107.173.241.193:46363,107[.]173[.]241[.]193:46363,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-04 01:05:07 UTC,ThreatFox,
56,media,alta,https://professional.baby/ws,hxxps://professional[.]baby/ws,url,Unknown RAT,ThreatFox,,5/92,,0,100,2026-08-03 19:54:20 UTC,ThreatFox,
56,media,critica,110.42.211.94:9003,110[.]42[.]211[.]94:9003,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:07 UTC,ThreatFox,
56,media,critica,110.42.211.94:9001,110[.]42[.]211[.]94:9001,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:07 UTC,ThreatFox,
56,media,critica,110.42.211.94:443,110[.]42[.]211[.]94:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:06 UTC,ThreatFox,
56,media,critica,110.42.211.94:80,110[.]42[.]211[.]94:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:06 UTC,ThreatFox,
56,media,critica,110.42.211.94:8080,110[.]42[.]211[.]94:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:06 UTC,ThreatFox,
56,media,alta,sdxore.lnlmotoring.com,sdxore[.]lnlmotoring[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 18:39:08 UTC,ThreatFox,
56,media,critica,110.42.211.94:9002,110[.]42[.]211[.]94:9002,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 18:05:08 UTC,ThreatFox,
56,media,alta,auk218.club,auk218[.]club,domain,ValleyRAT,ThreatFox,,5/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
56,media,alta,ljdnxz.cc,ljdnxz[.]cc,domain,ValleyRAT,ThreatFox,,5/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
56,media,alta,rkdrlc.pw,rkdrlc[.]pw,domain,ValleyRAT,ThreatFox,,4/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
56,media,alta,https://tdfhdser-1433552157.cos.ap-hongkong.myqcloud.com/20260729213603.zip,hxxps://tdfhdser-1433552157[.]cos[.]ap-hongkong[.]myqcloud[.]com/20260729213603[.]zip,url,ValleyRAT,ThreatFox,,3/92,,0,100,2026-08-03 17:21:30 UTC,ThreatFox,
56,media,alta,https://yfghrey-1433552157.cos.ap-hongkong.myqcloud.com/20260729074327.zip,hxxps://yfghrey-1433552157[.]cos[.]ap-hongkong[.]myqcloud[.]com/20260729074327[.]zip,url,ValleyRAT,ThreatFox,,3/92,,0,100,2026-08-03 17:21:30 UTC,ThreatFox,
56,media,alta,https://mt-link.qdhuzf.cc/cl/a5UYfW_dao7L4uK02Y5e3T4RKwwLAq7x5FXAtyV8o3UJAUT_K5Ia0VIbWVrxBLXMNGzEK9WhhAhSQFoBqqCupKzzInKiHGMgGOcp1Yiigbo6JUPzwHm0YBF._JurP0LhKB4wt0m5H1gYc3aG149V2da397unkY11uVn30sF8DGJJMiZtmJS_UGZtI_JqupELrUzGNWj2gvSMSOq9_0IdaVJwLmuBiwllpHaogXqN4cKH--rCZGX49Rzqev4iXM--N6CY14rgI..iNc2Atg5k9g~~,hxxps://mt-link[.]qdhuzf[.]cc/cl/a5UYfW_dao7L4uK02Y5e3T4RKwwLAq7x5FXAtyV8o3UJAUT_K5Ia0VIbWVrxBLXMNGzEK9WhhAhSQFoBqqCupKzzInKiHGMgGOcp1Yiigbo6JUPzwHm0YBF[.]_JurP0LhKB4wt0m5H1gYc3aG149V2da397unkY11uVn30sF8DGJJMiZtmJS_UGZtI_JqupELrUzGNWj2gvSMSOq9_0IdaVJwLmuBiwllpHaogXqN4cKH--rCZGX49Rzqev4iXM--N6CY14rgI[.][.]iNc2Atg5k9g~~,url,ValleyRAT,ThreatFox,,2/92,,0,100,2026-08-03 17:21:29 UTC,ThreatFox,
55,media,alta,bt6b37z4.leesvillelakerealtor.com,bt6b37z4[.]leesvillelakerealtor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 14:25:38 UTC,ThreatFox,
55,media,alta,dmmcvi.ospreyyfx.com,dmmcvi[.]ospreyyfx[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 14:14:09 UTC,ThreatFox,
55,media,alta,ospreyyfx.com,ospreyyfx[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 14:12:10 UTC,ThreatFox,
55,media,media,49.7.54.246:8080,49[.]7[.]54[.]246:8080,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-04 14:05:06 UTC,ThreatFox,
55,media,alta,zhrmhqs.patrickschrader.com,zhrmhqs[.]patrickschrader[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 13:59:31 UTC,ThreatFox,
55,media,alta,patrickschrader.com,patrickschrader[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 13:58:29 UTC,ThreatFox,
55,media,alta,rnhwlgl.pasukan99.de.com,rnhwlgl[.]pasukan99[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 13:15:39 UTC,ThreatFox,
55,media,alta,pasukan99.de.com,pasukan99[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 13:13:01 UTC,ThreatFox,
55,media,media,borrovnou4421.icu,borrovnou4421[.]icu,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-04 12:58:42 UTC,ThreatFox,
55,media,alta,hhczvrj.pasukan4d.de.com,hhczvrj[.]pasukan4d[.]de[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 12:43:32 UTC,ThreatFox,
55,media,alta,pasukan4d.de.com,pasukan4d[.]de[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 12:41:33 UTC,ThreatFox,
55,media,alta,193-233-82-248.sslip.io,193-233-82-248[.]sslip[.]io,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 12:02:20 UTC,ThreatFox,
55,media,alta,evsdbwa.pasukan138.de.com,evsdbwa[.]pasukan138[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:59:28 UTC,ThreatFox,
55,media,alta,icbavm.oopsboobs.com,icbavm[.]oopsboobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:56:52 UTC,ThreatFox,
55,media,alta,pasukan138.de.com,pasukan138[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:55:59 UTC,ThreatFox,
55,media,alta,oopsboobs.com,oopsboobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:55:38 UTC,ThreatFox,
55,media,alta,hlijri.onesourceautollc.com,hlijri[.]onesourceautollc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:55:15 UTC,ThreatFox,
55,media,alta,https://fot.y8slot.net/,hxxps://fot[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 11:30:05 UTC,ThreatFox,
55,media,alta,fot.y8slot.net,fot[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-04 11:30:04 UTC,ThreatFox,
55,media,alta,ptk1gnms.finkfamilyautomotive.com,ptk1gnms[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:24:48 UTC,ThreatFox,
55,media,alta,imwgptl.nygyrowillmar.com,imwgptl[.]nygyrowillmar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:21:39 UTC,ThreatFox,
55,media,alta,dkdszy.onesourceautollc.com,dkdszy[.]onesourceautollc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:20:16 UTC,ThreatFox,
55,media,alta,zuhg5fig.drubenginecologo.com,zuhg5fig[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:19:41 UTC,ThreatFox,
55,media,alta,nygyrowillmar.com,nygyrowillmar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:16:21 UTC,ThreatFox,
55,media,alta,onesourceautollc.com,onesourceautollc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:15:58 UTC,ThreatFox,
55,media,alta,fot.xlslot.org,fot[.]xlslot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-04 11:10:05 UTC,ThreatFox,
55,media,alta,https://fot.xlslot.org/,hxxps://fot[.]xlslot[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 11:10:05 UTC,ThreatFox,
55,media,media,114.132.46.254:7890,114[.]132[.]46[.]254:7890,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 11:05:09 UTC,ThreatFox,
55,media,alta,https://fot.cau777.org/,hxxps://fot[.]cau777[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 11:05:08 UTC,ThreatFox,
55,media,media,114.132.46.254:9090,114[.]132[.]46[.]254:9090,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 11:05:08 UTC,ThreatFox,
55,media,media,114.132.46.254:12345,114[.]132[.]46[.]254:12345,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 11:05:07 UTC,ThreatFox,
55,media,alta,https://fot.sinism188.top/,hxxps://fot[.]sinism188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 11:05:07 UTC,ThreatFox,
55,media,alta,fot.cau777.org,fot[.]cau777[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-04 11:05:07 UTC,ThreatFox,
55,media,media,114.132.46.254:60000,114[.]132[.]46[.]254:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 11:05:06 UTC,ThreatFox,
55,media,alta,fot.sinism188.top,fot[.]sinism188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-04 11:05:05 UTC,ThreatFox,
55,media,media,general-sample.space,general-sample[.]space,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 10:37:33 UTC,ThreatFox,
55,media,alta,nxvuavg.now-we-wait.com,nxvuavg[.]now-we-wait[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 10:30:55 UTC,ThreatFox,
55,media,alta,gzdlal.naldoricketts.com,gzdlal[.]naldoricketts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 10:30:20 UTC,ThreatFox,
55,media,alta,now-we-wait.com,now-we-wait[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 10:29:18 UTC,ThreatFox,
55,media,alta,naldoricketts.com,naldoricketts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 10:28:05 UTC,ThreatFox,
55,media,alta,khtlqekj.lamournails.net,khtlqekj[.]lamournails[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 10:24:39 UTC,ThreatFox,
55,media,critica,154.12.94.16:22,154[.]12[.]94[.]16:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-04 10:05:09 UTC,ThreatFox,
55,media,media,89.116.220.116:8443,89[.]116[.]220[.]116:8443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 10:05:07 UTC,ThreatFox,
55,media,media,89.116.220.116:3478,89[.]116[.]220[.]116:3478,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 10:05:07 UTC,ThreatFox,
55,media,media,89.116.220.116:8888,89[.]116[.]220[.]116:8888,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 10:05:06 UTC,ThreatFox,
55,media,alta,iewtfyd.novemberstar.com,iewtfyd[.]novemberstar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:44:33 UTC,ThreatFox,
55,media,alta,novemberstar.com,novemberstar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:43:43 UTC,ThreatFox,
55,media,alta,belzvc.nakliyemistanbul.com,belzvc[.]nakliyemistanbul[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:43:39 UTC,ThreatFox,
55,media,alta,nakliyemistanbul.com,nakliyemistanbul[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:42:36 UTC,ThreatFox,
55,media,alta,catground1957.casacam.net,catground1957[.]casacam[.]net,domain,Remcos,ThreatFox,,,,0,100,2026-08-04 09:41:33 UTC,ThreatFox,
55,media,media,https://netframework.top/,hxxps://netframework[.]top/,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 09:37:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/
55,media,media,https://netframework.top/api/config/client,hxxps://netframework[.]top/api/config/client,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 09:37:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/
55,media,media,https://netframework.top/api/remote/beacon,hxxps://netframework[.]top/api/remote/beacon,url,Unknown malware,ThreatFox,,,,0,100,2026-08-04 09:37:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/
55,media,media,netframework.top,netframework[.]top,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 09:36:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d/
55,media,alta,143.198.206.191:12345,143[.]198[.]206[.]191:12345,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-04 09:28:14 UTC,ThreatFox,
55,media,alta,ftp.darlenemarino.cyou,ftp[.]darlenemarino[.]cyou,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-04 09:17:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1b8ce20074e2a7a3697f6ed919ae51edf1cb336654076ac18182490a9ff5d9fb/
55,media,alta,ftp.melrz.com,ftp[.]melrz[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-04 09:14:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f891f74a43809bc1774c27a6b425a46e265cf5f824196b59c6258cb177504408/
55,media,alta,ftp.lodenrandmarines.com,ftp[.]lodenrandmarines[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-04 09:14:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b9d647bfa6a67364f3b0314999be9e60406569be4cdd1f0f7a0b838e45acede1/
55,media,alta,ftp.raxclopent.info,ftp[.]raxclopent[.]info,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-04 09:08:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5c08270287e5ee97b1e9420e311bd0eb87d12f9ae44ffb05ed2f508aa31abac8/
55,media,media,89.116.220.116:22,89[.]116[.]220[.]116:22,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 09:05:09 UTC,ThreatFox,
55,media,media,89.116.220.116:80,89[.]116[.]220[.]116:80,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 09:05:08 UTC,ThreatFox,
55,media,media,89.116.220.116:8080,89[.]116[.]220[.]116:8080,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 09:05:08 UTC,ThreatFox,
55,media,media,117.72.72.254:7000,117[.]72[.]72[.]254:7000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 09:05:07 UTC,ThreatFox,
55,media,media,89.116.220.116:443,89[.]116[.]220[.]116:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 09:05:07 UTC,ThreatFox,
55,media,alta,zoiitac.nobodydenied.com,zoiitac[.]nobodydenied[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:03:15 UTC,ThreatFox,
55,media,alta,aydlee.nairmess.com,aydlee[.]nairmess[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 09:00:26 UTC,ThreatFox,
55,media,alta,nobodydenied.com,nobodydenied[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 08:58:13 UTC,ThreatFox,
55,media,alta,nairmess.com,nairmess[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 08:57:03 UTC,ThreatFox,
55,media,media,makeverizyjar.info,makeverizyjar[.]info,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-04 08:33:39 UTC,ThreatFox,
55,media,media,thu-ipad-03.cfd,thu-ipad-03[.]cfd,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 08:33:36 UTC,ThreatFox,
55,media,media,enter-press-cdn.info,enter-press-cdn[.]info,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 08:33:36 UTC,ThreatFox,
