score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
65,media,alta,https://kaiwyrey.eu.cc/d/ac516096c285,hxxps://kaiwyrey[.]eu[.]cc/d/ac516096c285,url,ValleyRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-03 17:21:28 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3896339/
65,media,alta,https://kaiwyrey.eu.cc/d/bdc9637e70c2,hxxps://kaiwyrey[.]eu[.]cc/d/bdc9637e70c2,url,ValleyRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-03 17:21:28 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3896335/
65,media,alta,https://mt-link.hxnxajp.club/cl/1tI4_QY7DCeBkEln5kmk9jrSOzkvCGnqOfOF.bP_ka4kNqy51He4r8IRtwhlZ2I_O_2nU1KmVVSZh_zV7BAOwQDLryYzqpE8R_QSdcIQel3f70U7Skywz.3B98ZVFhCxcdZMSYEd7RUj5.hif56qVudA9TU0yYiHnpS9u9fRMFRUpUFU4WNZg58wPV.jZgunKFKSrVPKboquHgJkbIYtGq_rfPM.1ldbJbc~--NuCyngcfq.n1c.5q--k8naVtPRTZtZg9yGwu3P8g~~,hxxps://mt-link[.]hxnxajp[.]club/cl/1tI4_QY7DCeBkEln5kmk9jrSOzkvCGnqOfOF[.]bP_ka4kNqy51He4r8IRtwhlZ2I_O_2nU1KmVVSZh_zV7BAOwQDLryYzqpE8R_QSdcIQel3f70U7Skywz[.]3B98ZVFhCxcdZMSYEd7RUj5[.]hif56qVudA9TU0yYiHnpS9u9fRMFRUpUFU4WNZg58wPV[.]jZgunKFKSrVPKboquHgJkbIYtGq_rfPM[.]1ldbJbc~--NuCyngcfq[.]n1c[.]5q--k8naVtPRTZtZg9yGwu3P8g~~,url,ValleyRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-03 17:21:28 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3896331/
65,media,alta,https://mt-link.jiosjcjp.club/cl/XyTkjX7q1dAL2BGNTd9WS4rxd2jM6dRs81I6p9oIabEzdaoU.hKBV4joWBgjmpuG1R7lQFSw.ycTLHGORYhj2SUP3sFXpIV6xdCcBG0RXRfRL7UHgFuOXTo2My_iS7qkQfe3qQ9HI3LZ8Yxj6VNOgU8mxReAxoA9FexD3dTAKBOPLMZS2YwrHmsCeDNS3nLZL3Bu53l9rtzb6rmz2xWLsLH_YpqfyMFUI0e7Ac9xKG.C0r8~--qdLygJPqKgnky9Es--_CzsqbW_5cv2HhL6j7Dr3w~~,hxxps://mt-link[.]jiosjcjp[.]club/cl/XyTkjX7q1dAL2BGNTd9WS4rxd2jM6dRs81I6p9oIabEzdaoU[.]hKBV4joWBgjmpuG1R7lQFSw[.]ycTLHGORYhj2SUP3sFXpIV6xdCcBG0RXRfRL7UHgFuOXTo2My_iS7qkQfe3qQ9HI3LZ8Yxj6VNOgU8mxReAxoA9FexD3dTAKBOPLMZS2YwrHmsCeDNS3nLZL3Bu53l9rtzb6rmz2xWLsLH_YpqfyMFUI0e7Ac9xKG[.]C0r8~--qdLygJPqKgnky9Es--_CzsqbW_5cv2HhL6j7Dr3w~~,url,ValleyRAT,"ThreatFox, URLhaus",,,,0,100,2026-08-03 17:21:28 UTC,"ThreatFox, URLhaus",https://urlhaus.abuse.ch/url/3896332/
64,media,alta,195.177.94.169:443,195[.]177[.]94[.]169:443,ip:port,AsyncRAT,ThreatFox,FR,,43,0,100,2026-08-03 10:05:06 UTC,ThreatFox,
64,media,alta,195.177.94.169:80,195[.]177[.]94[.]169:80,ip:port,AsyncRAT,ThreatFox,FR,,45,0,100,2026-08-03 06:05:06 UTC,ThreatFox,
62,media,alta,207.154.240.223:9034,207[.]154[.]240[.]223:9034,ip:port,Aisuru,ThreatFox,DE,4/91,28,0,100,2026-08-03 05:45:42 UTC,ThreatFox,
61,media,media,101.33.45.136:8084,101[.]33[.]45[.]136:8084,ip:port,VShell,ThreatFox,SG,,32,0,100,2026-08-03 16:05:08 UTC,ThreatFox,
60,media,critica,23.141.12.111:21,23[.]141[.]12[.]111:21,ip:port,Cobalt Strike,ThreatFox,HK,19/91,0,0,100,2026-08-03 02:05:05 UTC,ThreatFox,
59,media,alta,https://nonobody123.com/a85e9a98b9364c5d8f74.php,hxxps://nonobody123[.]com/a85e9a98b9364c5d8f74[.]php,url,Stealc,ThreatFox,,15/92,,0,100,2026-08-03 18:00:56 UTC,ThreatFox,
59,media,alta,akyv188.club,akyv188[.]club,domain,ValleyRAT,ThreatFox,,16/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
59,media,alta,txpfproxy.vip,txpfproxy[.]vip,domain,ValleyRAT,ThreatFox,,13/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
59,media,critica,156.224.18.21:587,156[.]224[.]18[.]21:587,ip:port,Cobalt Strike,ThreatFox,HK,13/91,0,0,100,2026-08-03 14:05:06 UTC,ThreatFox,
59,media,alta,89.34.90.99:56001,89[.]34[.]90[.]99:56001,ip:port,PureRAT,ThreatFox,DE,14/91,0,0,99,2026-08-03 13:28:20 UTC,ThreatFox,https://infosec.exchange/@netresec/116960006310432776
59,media,alta,5.75.238.232:443,5[.]75[.]238[.]232:443,ip:port,Vidar,ThreatFox,DE,2/91,15,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
58,media,alta,46.16.34.50:8001,46[.]16[.]34[.]50:8001,ip:port,Aisuru,ThreatFox,US,3/91,11,0,100,2026-08-03 15:57:05 UTC,ThreatFox,
58,media,media,92.119.158.20:7443,92[.]119[.]158[.]20:7443,ip:port,Unknown malware,ThreatFox,RU,,17,0,100,2026-08-03 07:05:06 UTC,ThreatFox,
57,media,alta,https://withered-lake-8596.krzakanna172.workers.dev/,hxxps://withered-lake-8596[.]krzakanna172[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,8/92,,0,100,2026-08-03 17:21:30 UTC,ThreatFox,
57,media,critica,151.244.243.42:7443,151[.]244[.]243[.]42:7443,ip:port,Cobalt Strike,ThreatFox,NL,8/91,0,0,100,2026-08-03 14:05:06 UTC,ThreatFox,
57,media,critica,108.165.147.244:80,108[.]165[.]147[.]244:80,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-03 14:05:05 UTC,ThreatFox,
57,media,alta,65.108.201.76:443,65[.]108[.]201[.]76:443,ip:port,Vidar,ThreatFox,FI,7/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
57,media,alta,165.245.219.184:8443,165[.]245[.]219[.]184:8443,ip:port,Aisuru,ThreatFox,DE,6/91,0,0,100,2026-08-03 05:45:45 UTC,ThreatFox,
57,media,media,http://31.56.209.153/nz.sh,hxxp://31[.]56[.]209[.]153/nz[.]sh,url,Unknown malware,ThreatFox,,21/92,,0,75,2026-08-03 05:45:42 UTC,ThreatFox,https://greedybear.honeynet.org
57,media,critica,45.195.8.67:8080,45[.]195[.]8[.]67:8080,ip:port,AdaptixC2,ThreatFox,JP,8/91,0,0,100,2026-08-02 23:05:06 UTC,ThreatFox,
57,media,critica,45.195.8.67:80,45[.]195[.]8[.]67:80,ip:port,AdaptixC2,ThreatFox,JP,8/91,0,0,100,2026-08-02 23:05:05 UTC,ThreatFox,
56,media,alta,https://professional.baby/ws,hxxps://professional[.]baby/ws,url,Unknown RAT,ThreatFox,,5/92,,0,100,2026-08-03 19:25:12 UTC,ThreatFox,
56,media,critica,110.42.211.94:9003,110[.]42[.]211[.]94:9003,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:07 UTC,ThreatFox,
56,media,critica,110.42.211.94:9001,110[.]42[.]211[.]94:9001,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:07 UTC,ThreatFox,
56,media,critica,110.42.211.94:443,110[.]42[.]211[.]94:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:06 UTC,ThreatFox,
56,media,critica,110.42.211.94:80,110[.]42[.]211[.]94:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:06 UTC,ThreatFox,
56,media,critica,110.42.211.94:8080,110[.]42[.]211[.]94:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:06 UTC,ThreatFox,
56,media,alta,sdxore.lnlmotoring.com,sdxore[.]lnlmotoring[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 18:39:08 UTC,ThreatFox,
56,media,critica,110.42.211.94:9002,110[.]42[.]211[.]94:9002,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 18:05:08 UTC,ThreatFox,
56,media,alta,auk218.club,auk218[.]club,domain,ValleyRAT,ThreatFox,,5/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
56,media,alta,ljdnxz.cc,ljdnxz[.]cc,domain,ValleyRAT,ThreatFox,,5/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
56,media,alta,rkdrlc.pw,rkdrlc[.]pw,domain,ValleyRAT,ThreatFox,,4/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
56,media,alta,103.83.87.87:42900,103[.]83[.]87[.]87:42900,ip:port,Remcos,ThreatFox,TR,16/91,0,0,75,2026-08-03 14:05:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4fc76388750726065c5a0379b68327f38da529edbc603e36401063ca138f0b41/
56,media,critica,39.106.183.67:8080,39[.]106[.]183[.]67:8080,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-03 14:05:05 UTC,ThreatFox,
56,media,media,https://ivyprologue.top/legacy/throttle-theme.js,hxxps://ivyprologue[.]top/legacy/throttle-theme[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-08-03 13:28:20 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117031740173531648
56,media,alta,svohxwo.letterboxedsolved.com,svohxwo[.]letterboxedsolved[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 13:18:40 UTC,ThreatFox,
56,media,alta,letterboxedsolved.com,letterboxedsolved[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 13:17:59 UTC,ThreatFox,
56,media,critica,39.106.183.67:80,39[.]106[.]183[.]67:80,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-03 13:05:07 UTC,ThreatFox,
56,media,alta,143.198.206.191:9034,143[.]198[.]206[.]191:9034,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-08-03 12:43:16 UTC,ThreatFox,
56,media,alta,137.184.199.120:5555,137[.]184[.]199[.]120:5555,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-08-03 12:43:14 UTC,ThreatFox,
56,media,media,https://ivyprologue.top/legacy/identity-build,hxxps://ivyprologue[.]top/legacy/identity-build,url,SmartApeSG,ThreatFox,,4/92,,0,100,2026-08-03 12:43:14 UTC,ThreatFox,
56,media,media,ivyprologue.top,ivyprologue[.]top,domain,SmartApeSG,ThreatFox,,4/91,,0,100,2026-08-03 12:43:13 UTC,ThreatFox,
56,media,alta,137.184.199.120:8080,137[.]184[.]199[.]120:8080,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-08-03 12:43:13 UTC,ThreatFox,
56,media,media,https://ivyprologue.top/legacy/version-validator.js,hxxps://ivyprologue[.]top/legacy/version-validator[.]js,url,SmartApeSG,ThreatFox,,4/92,,0,100,2026-08-03 12:43:12 UTC,ThreatFox,
56,media,alta,167.172.71.69:9034,167[.]172[.]71[.]69:9034,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-03 12:43:11 UTC,ThreatFox,
56,media,alta,2.28.15.55:443,2[.]28[.]15[.]55:443,ip:port,Vidar,ThreatFox,DE,4/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
56,media,alta,37.27.197.184:443,37[.]27[.]197[.]184:443,ip:port,Vidar,ThreatFox,FI,2/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
56,media,alta,2.28.12.152:443,2[.]28[.]12[.]152:443,ip:port,Vidar,ThreatFox,DE,3/91,1,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,37.27.193.182:443,37[.]27[.]193[.]182:443,ip:port,Vidar,ThreatFox,FI,2/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,37.27.204.215:443,37[.]27[.]204[.]215:443,ip:port,Vidar,ThreatFox,FI,3/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,2.28.9.232:443,2[.]28[.]9[.]232:443,ip:port,Vidar,ThreatFox,DE,3/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,65.109.165.156:443,65[.]109[.]165[.]156:443,ip:port,Vidar,ThreatFox,FI,4/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,178.105.99.239:443,178[.]105[.]99[.]239:443,ip:port,Vidar,ThreatFox,DE,2/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,88.99.126.229:443,88[.]99[.]126[.]229:443,ip:port,Vidar,ThreatFox,DE,1/91,2,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
56,media,alta,qnfnsrc.jackpot4d.de.com,qnfnsrc[.]jackpot4d[.]de[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 03:03:39 UTC,ThreatFox,
56,media,alta,dmnjzo.jimmieleeautosales.com,dmnjzo[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 03:02:23 UTC,ThreatFox,
56,media,alta,akdczp.jackyleeschinesecuisine.com,akdczp[.]jackyleeschinesecuisine[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 02:17:25 UTC,ThreatFox,
56,media,media,207.57.123.251:80,207[.]57[.]123[.]251:80,ip:port,Unknown malware,ThreatFox,HK,4/91,0,0,100,2026-08-03 02:05:07 UTC,ThreatFox,
56,media,media,207.57.123.251:22,207[.]57[.]123[.]251:22,ip:port,Unknown malware,ThreatFox,HK,4/91,0,0,100,2026-08-03 02:05:06 UTC,ThreatFox,
56,media,media,103.236.69.102:8899,103[.]236[.]69[.]102:8899,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-03 02:05:05 UTC,ThreatFox,
56,media,alta,wczkcbe.halcyonhempltd.com,wczkcbe[.]halcyonhempltd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 01:33:12 UTC,ThreatFox,
56,media,alta,avgfrfd.gorbio-echos.com,avgfrfd[.]gorbio-echos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 00:47:30 UTC,ThreatFox,
56,media,alta,gif4ttuk.habbofutbol.com,gif4ttuk[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:46:18 UTC,ThreatFox,
56,media,alta,7qvht67q.angebagnia.com,7qvht67q[.]angebagnia[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-03 00:25:49 UTC,ThreatFox,
56,media,alta,gw7pvrql.hectortm-plumbing.com,gw7pvrql[.]hectortm-plumbing[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:25:19 UTC,ThreatFox,
56,media,alta,akdsoev.eachway-multiplier.com,akdsoev[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:04:28 UTC,ThreatFox,
56,media,alta,ewybru.jackpot88.de.com,ewybru[.]jackpot88[.]de[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:56:59 UTC,ThreatFox,
56,media,alta,xqfowhk.kingsranchministries.com,xqfowhk[.]kingsranchministries[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:19:24 UTC,ThreatFox,
56,media,alta,kingsranchministries.com,kingsranchministries[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:14:07 UTC,ThreatFox,
56,media,alta,xlwkuu.lacocina-taqueria.com,xlwkuu[.]lacocina-taqueria[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:11:34 UTC,ThreatFox,
56,media,alta,lacocina-taqueria.com,lacocina-taqueria[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:10:16 UTC,ThreatFox,
56,media,alta,d0jft8en.gtacauto.com,d0jft8en[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:42:22 UTC,ThreatFox,
56,media,alta,ewglizk.kindredmanitowoc.com,ewglizk[.]kindredmanitowoc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:30:23 UTC,ThreatFox,
56,media,alta,kindredmanitowoc.com,kindredmanitowoc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:28:39 UTC,ThreatFox,
55,media,alta,dickfpg.mgfurnituretampa.com,dickfpg[.]mgfurnituretampa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 19:27:23 UTC,ThreatFox,
55,media,alta,mgfurnituretampa.com,mgfurnituretampa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 19:22:16 UTC,ThreatFox,
55,media,alta,lfgjvq.lockchangeny.com,lfgjvq[.]lockchangeny[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 19:21:26 UTC,ThreatFox,
55,media,alta,lockchangeny.com,lockchangeny[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 19:20:28 UTC,ThreatFox,
55,media,media,https://slatebeacon.top/legacy/version-validator.js,hxxps://slatebeacon[.]top/legacy/version-validator[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-03 19:09:09 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,media,https://slatebeacon.top/legacy/identity-build,hxxps://slatebeacon[.]top/legacy/identity-build,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-03 19:09:08 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,media,slatebeacon.top,slatebeacon[.]top,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-08-03 19:09:07 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,media,https://slatebeacon.top/legacy/throttle-theme.js,hxxps://slatebeacon[.]top/legacy/throttle-theme[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-03 19:09:06 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,alta,qamwmsl.metropropertygrp.com,qamwmsl[.]metropropertygrp[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 18:38:11 UTC,ThreatFox,
55,media,alta,metropropertygrp.com,metropropertygrp[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 18:36:34 UTC,ThreatFox,
55,media,alta,lnlmotoring.com,lnlmotoring[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 18:34:15 UTC,ThreatFox,
55,media,alta,yljcpgd.mercedcutnshaveco.com,yljcpgd[.]mercedcutnshaveco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 17:56:12 UTC,ThreatFox,
55,media,alta,mercedcutnshaveco.com,mercedcutnshaveco[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-03 17:51:50 UTC,ThreatFox,
55,media,alta,akthbr.ljautorepairshop.com,akthbr[.]ljautorepairshop[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-03 17:51:12 UTC,ThreatFox,
55,media,alta,ljautorepairshop.com,ljautorepairshop[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-03 17:49:12 UTC,ThreatFox,
55,media,alta,co777.club,co777[.]club,domain,ValleyRAT,ThreatFox,,1/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
55,media,alta,https://twilight-shadow-df0c.piecestrengthen3327.workers.dev/,hxxps://twilight-shadow-df0c[.]piecestrengthen3327[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,0/92,,0,100,2026-08-03 17:21:30 UTC,ThreatFox,
55,media,alta,https://restless-wood-acdc.kubataffeltie470.workers.dev/,hxxps://restless-wood-acdc[.]kubataffeltie470[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,,,0,100,2026-08-03 17:21:29 UTC,ThreatFox,
55,media,alta,https://royal-breeze-dc21.piecestrengthen3327.workers.dev/,hxxps://royal-breeze-dc21[.]piecestrengthen3327[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,,,0,100,2026-08-03 17:21:29 UTC,ThreatFox,
55,media,alta,https://still-block-4945.kubukushi4609-fee.workers.dev/,hxxps://still-block-4945[.]kubukushi4609-fee[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,,,0,100,2026-08-03 17:21:29 UTC,ThreatFox,
55,media,alta,https://sweet-thunder-52f5.yenthi893197.workers.dev/,hxxps://sweet-thunder-52f5[.]yenthi893197[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,,,0,100,2026-08-03 17:21:29 UTC,ThreatFox,
55,media,alta,https://lively-fog-72fd.piecestrengthen3327.workers.dev/,hxxps://lively-fog-72fd[.]piecestrengthen3327[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,,,0,100,2026-08-03 17:21:28 UTC,ThreatFox,
55,media,alta,http://kaiwyrey.eu.cc/d/bdc9637e70c2,hxxp://kaiwyrey[.]eu[.]cc/d/bdc9637e70c2,url,ValleyRAT,ThreatFox,,,,0,100,2026-08-03 17:21:27 UTC,ThreatFox,
55,media,alta,http://withered-lake-8596.krzakanna172.workers.dev/,hxxp://withered-lake-8596[.]krzakanna172[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,,,0,100,2026-08-03 17:21:27 UTC,ThreatFox,
55,media,alta,https://autumn-mountain-e855.erinbraumbachlianebl.workers.dev/,hxxps://autumn-mountain-e855[.]erinbraumbachlianebl[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,,,0,100,2026-08-03 17:21:27 UTC,ThreatFox,
55,media,alta,https://divine-shape-b4fb.erinbraumbachlianebl.workers.dev/,hxxps://divine-shape-b4fb[.]erinbraumbachlianebl[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,,,0,100,2026-08-03 17:21:27 UTC,ThreatFox,
55,media,alta,https://fragrant-shape-bd43.kucantoojd641.workers.dev/,hxxps://fragrant-shape-bd43[.]kucantoojd641[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,,,0,100,2026-08-03 17:21:27 UTC,ThreatFox,
