score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
68,media,alta,325dd213f9a6f78e41cad30c49e0a178,325dd213f9a6f78e41cad30c49e0a178,md5_hash,PureRAT,ThreatFox,,41/75,,0,95,2026-08-10 11:49:07 UTC,ThreatFox,
67,media,alta,0e260f328a81040da84f79bb21d54953,0e260f328a81040da84f79bb21d54953,md5_hash,PureRAT,ThreatFox,,37/75,,0,95,2026-08-10 11:49:09 UTC,ThreatFox,
67,media,alta,965974f7bb6bd5c71da7d0ae843ea3f84229b74c,965974f7bb6bd5c71da7d0ae843ea3f84229b74c,sha1_hash,PureRAT,ThreatFox,,37/75,,0,95,2026-08-10 11:49:08 UTC,ThreatFox,
67,media,alta,da9442ac1174544216a00fb1792f7ee019cb708e47cd5948a9632e24285b36cb,da9442ac1174544216a00fb1792f7ee019cb708e47cd5948a9632e24285b36cb,sha256_hash,PureRAT,ThreatFox,,37/75,,0,95,2026-08-10 11:49:07 UTC,ThreatFox,
66,media,alta,180.93.116.41:56999,180[.]93[.]116[.]41:56999,ip:port,Mirai,ThreatFox,VN,14/91,52,0,80,2026-08-10 06:18:01 UTC,ThreatFox,
64,media,media,de71cf8817c3e91c8a00c22198bb36d6655f00e32741098ae5d81ec09ea69918,de71cf8817c3e91c8a00c22198bb36d6655f00e32741098ae5d81ec09ea69918,sha256_hash,Kuiper,ThreatFox,,29/75,,0,95,2026-08-10 11:49:11 UTC,ThreatFox,
64,media,media,5df985e256e32dd57aaac1bad79672fbb44788ea,5df985e256e32dd57aaac1bad79672fbb44788ea,sha1_hash,Kuiper,ThreatFox,,29/75,,0,95,2026-08-10 11:49:11 UTC,ThreatFox,
64,media,media,662d653f550544643f67c3891ff2cf2c,662d653f550544643f67c3891ff2cf2c,md5_hash,Kuiper,ThreatFox,,29/75,,0,95,2026-08-10 11:49:11 UTC,ThreatFox,
64,media,media,158.94.211.92:80,158[.]94[.]211[.]92:80,ip:port,Unknown malware,ThreatFox,US,17/91,22,0,100,2026-08-10 07:33:28 UTC,ThreatFox,
61,media,media,https://id-verif-code.info/api.php,hxxps://id-verif-code[.]info/api[.]php,url,Unknown malware,ThreatFox,,22/92,,0,100,2026-08-10 07:33:29 UTC,ThreatFox,
61,media,media,http://178.16.54.109/bolodo,hxxp://178[.]16[.]54[.]109/bolodo,url,Phorpiex,ThreatFox,,21/92,,0,100,2026-08-10 06:18:00 UTC,ThreatFox,
60,media,alta,91.92.42.22:443,91[.]92[.]42[.]22:443,ip:port,PureRAT,ThreatFox,NL,,46,0,75,2026-08-10 09:46:52 UTC,ThreatFox,
58,media,media,178.62.229.223:25001,178[.]62[.]229[.]223:25001,ip:port,Kimwolf,ThreatFox,NL,,16,0,100,2026-08-10 10:23:25 UTC,ThreatFox,
58,media,media,https://atomento10.icu/t.js,hxxps://atomento10[.]icu/t[.]js,url,Unknown malware,ThreatFox,,10/92,,0,100,2026-08-10 07:33:24 UTC,ThreatFox,
58,media,media,https://frontalback91.icu/t.js,hxxps://frontalback91[.]icu/t[.]js,url,Unknown malware,ThreatFox,,11/92,,0,100,2026-08-10 07:33:24 UTC,ThreatFox,
57,media,media,https://versionpi81.icu/t.js,hxxps://versionpi81[.]icu/t[.]js,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-10 07:33:31 UTC,ThreatFox,
57,media,media,https://thankingpi.icu/t.js,hxxps://thankingpi[.]icu/t[.]js,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
57,media,media,https://bunntyca.icu/t.js,hxxps://bunntyca[.]icu/t[.]js,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
57,media,media,https://wikkkipi12.icu/t.js,hxxps://wikkkipi12[.]icu/t[.]js,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-10 07:33:26 UTC,ThreatFox,
57,media,media,https://corrykro.icu/t.js,hxxps://corrykro[.]icu/t[.]js,url,Unknown malware,ThreatFox,,6/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://rumbaju42.icu/t.js,hxxps://rumbaju42[.]icu/t[.]js,url,Unknown malware,ThreatFox,,6/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://nick-metry.icu/t.js,hxxps://nick-metry[.]icu/t[.]js,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://borrowskol312.icu/t.js,hxxps://borrowskol312[.]icu/t[.]js,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-10 07:33:22 UTC,ThreatFox,
57,media,alta,46.151.182.200:60195,46[.]151[.]182[.]200:60195,ip:port,Mirai,ThreatFox,DE,2/91,22,0,80,2026-08-10 06:18:05 UTC,ThreatFox,
57,media,media,https://fashion-chicken.com/x9i32md/w1/la02,hxxps://fashion-chicken[.]com/x9i32md/w1/la02,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 06:17:56 UTC,ThreatFox,
57,media,media,8.218.211.108:3232,8[.]218[.]211[.]108:3232,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-08-09 14:05:06 UTC,ThreatFox,
57,media,media,31.7.62.178:12583,31[.]7[.]62[.]178:12583,ip:port,VShell,ThreatFox,CH,9/91,0,0,100,2026-08-09 14:05:05 UTC,ThreatFox,
56,media,critica,154.221.25.38:8088,154[.]221[.]25[.]38:8088,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-10 13:05:05 UTC,ThreatFox,
56,media,media,167.71.67.197:25001,167[.]71[.]67[.]197:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-08-10 10:24:11 UTC,ThreatFox,
56,media,media,https://riderls32.life/t.js,hxxps://riderls32[.]life/t[.]js,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-10 07:33:31 UTC,ThreatFox,
56,media,media,https://rogethat231.icu/t.js,hxxps://rogethat231[.]icu/t[.]js,url,Unknown malware,ThreatFox,,5/92,,0,100,2026-08-10 07:33:30 UTC,ThreatFox,
56,media,media,fashion-chicken.com,fashion-chicken[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-08-10 07:33:29 UTC,ThreatFox,
56,media,media,https://dolpi812.life/t.js,hxxps://dolpi812[.]life/t[.]js,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-10 07:33:28 UTC,ThreatFox,
56,media,media,https://accrenpi813.icu/t.js,hxxps://accrenpi813[.]icu/t[.]js,url,Unknown malware,ThreatFox,,5/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
56,media,media,https://tokerjoker.icu/t.js,hxxps://tokerjoker[.]icu/t[.]js,url,Unknown malware,ThreatFox,,4/92,,0,100,2026-08-10 07:33:25 UTC,ThreatFox,
56,media,alta,https://babacan.lol/mods/api/log-download,hxxps://babacan[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:22:02 UTC,ThreatFox,
56,media,alta,https://babacan.lol/ws,hxxps://babacan[.]lol/ws,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/?p=,hxxps://babacan[.]lol/?p=,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/get/config,hxxps://babacan[.]lol/get/config,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/babayla/zor/yarisirlar/,hxxps://babacan[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:58 UTC,ThreatFox,
56,media,alta,4i3lqas7.en-us-en-prostawive.com,4i3lqas7[.]en-us-en-prostawive[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 07:09:09 UTC,ThreatFox,
56,media,alta,lahtbx.shop-digestistart.com,lahtbx[.]shop-digestistart[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 07:09:03 UTC,ThreatFox,
56,media,media,155.117.224.68:8080,155[.]117[.]224[.]68:8080,ip:port,VShell,ThreatFox,HK,4/91,0,0,100,2026-08-10 07:05:06 UTC,ThreatFox,
56,media,alta,noiojjl.greaternewzionbc.org,noiojjl[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 07:05:06 UTC,ThreatFox,
56,media,critica,117.24.4.112:5555,117[.]24[.]4[.]112:5555,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-10 06:28:17 UTC,ThreatFox,
56,media,alta,https://vokhmiwmncjba.vivaldinotabot.com/s/psc4?cl,hxxps://vokhmiwmncjba[.]vivaldinotabot[.]com/s/psc4?cl,url,Unknown Loader,ThreatFox,,5/92,,0,100,2026-08-10 06:17:53 UTC,ThreatFox,
56,media,alta,zgeetmr.enus-bpzone.com,zgeetmr[.]enus-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:56:37 UTC,ThreatFox,
56,media,alta,hqwgki.habbofutbol.com,hqwgki[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:13:27 UTC,ThreatFox,
56,media,alta,4lmn5pp8.eachway-multiplier.com,4lmn5pp8[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 01:07:44 UTC,ThreatFox,
56,media,alta,5gghr1ol.eng-echoxen.us,5gghr1ol[.]eng-echoxen[.]us,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-10 00:34:16 UTC,ThreatFox,
56,media,alta,zwqbnl.gtacauto.com,zwqbnl[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 00:26:58 UTC,ThreatFox,
56,media,alta,aqfcvod.en-usa-sugarmute.us,aqfcvod[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 00:15:47 UTC,ThreatFox,
56,media,alta,ykmmud.en-us-en-gold-align.com,ykmmud[.]en-us-en-gold-align[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:33:41 UTC,ThreatFox,
56,media,alta,en-us-en-gold-align.com,en-us-en-gold-align[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:31:15 UTC,ThreatFox,
56,media,alta,wbdstjk.en-usa-sightfresh.com,wbdstjk[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:12:42 UTC,ThreatFox,
56,media,alta,kbagif.en-us-energyrevolutionsystem.com,kbagif[.]en-us-energyrevolutionsystem[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 22:43:40 UTC,ThreatFox,
56,media,alta,en-us-energyrevolutionsystem.com,en-us-energyrevolutionsystem[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 22:40:49 UTC,ThreatFox,
56,media,alta,vwychan.en-us-en-usa-audizen.com,vwychan[.]en-us-en-usa-audizen[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 21:08:33 UTC,ThreatFox,
56,media,alta,xlmr6eq6.crownconnectpk.com,xlmr6eq6[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 21:04:33 UTC,ThreatFox,
56,media,media,http://onesdto.shop:2535/collections,hxxp://onesdto[.]shop:2535/collections,url,Remus,ThreatFox,,19/92,,0,75,2026-08-09 18:00:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/
56,media,alta,h0snck00.elcornerderaulmorote.com,h0snck00[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 17:13:00 UTC,ThreatFox,
56,media,alta,od8872b0.nurvearmor.us,od8872b0[.]nurvearmor[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 17:03:21 UTC,ThreatFox,
56,media,alta,qkyear.en-usa-sugarmute.us,qkyear[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 16:39:07 UTC,ThreatFox,
56,media,alta,uv8fudow.eng--keyslimdrops.com,uv8fudow[.]eng--keyslimdrops[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 16:14:09 UTC,ThreatFox,
56,media,alta,en-us-en-prostawive.com,en-us-en-prostawive[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 15:54:00 UTC,ThreatFox,
56,media,alta,khypcp.en-usa-sightfresh.com,khypcp[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 15:36:52 UTC,ThreatFox,
56,media,alta,5j5spglj.engus-prostavive.com,5j5spglj[.]engus-prostavive[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 15:03:56 UTC,ThreatFox,
56,media,alta,wxfruqi.shop-digestistart.com,wxfruqi[.]shop-digestistart[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 14:57:05 UTC,ThreatFox,
56,media,alta,prozenith-en-us.com,prozenith-en-us[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 14:41:20 UTC,ThreatFox,
56,media,alta,bhnyau.en-usa-bpzone.com,bhnyau[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 14:35:56 UTC,ThreatFox,
56,media,alta,prozeanith.us,prozeanith[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 14:31:26 UTC,ThreatFox,
55,media,alta,go78tteu.eng-nitrilean.com,go78tteu[.]eng-nitrilean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:17:58 UTC,ThreatFox,
55,media,alta,nyerki.en-us-slimsplits.com,nyerki[.]en-us-slimsplits[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:15:10 UTC,ThreatFox,
55,media,alta,en-us-slimsplits.com,en-us-slimsplits[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 13:12:40 UTC,ThreatFox,
55,media,alta,0rwgfz6h.finkfamilyautomotive.com,0rwgfz6h[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:11:11 UTC,ThreatFox,
55,media,alta,weqtrjme.eng-usa-digestistart.com,weqtrjme[.]eng-usa-digestistart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:07:06 UTC,ThreatFox,
55,media,alta,http://20.214.2.18/receive.php,hxxp://20[.]214[.]2[.]18/receive[.]php,url,Unknown Stealer,ThreatFox,,0/92,,0,100,2026-08-10 13:06:15 UTC,ThreatFox,https://app.any.run/tasks/b979f185-839a-4b4d-ae31-6dbb84a18675
55,media,critica,101.35.129.174:8080,101[.]35[.]129[.]174:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-10 13:05:09 UTC,ThreatFox,
55,media,critica,101.35.129.174:443,101[.]35[.]129[.]174:443,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-10 13:05:07 UTC,ThreatFox,
55,media,critica,101.35.129.174:80,101[.]35[.]129[.]174:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-10 13:05:06 UTC,ThreatFox,
55,media,alta,217.60.241.170:8808,217[.]60[.]241[.]170:8808,ip:port,AsyncRAT,ThreatFox,NL,0/91,0,0,100,2026-08-10 13:05:05 UTC,ThreatFox,
55,media,alta,czrsixg.en-us--neuroxen.com,czrsixg[.]en-us--neuroxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 12:44:39 UTC,ThreatFox,
55,media,alta,en-us--neuroxen.com,en-us--neuroxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 12:43:49 UTC,ThreatFox,
55,media,alta,en-usneuroxen.com,en-usneuroxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 12:43:18 UTC,ThreatFox,
55,media,alta,ebnlinfengv6l2ilx.duckdns.org,ebnlinfengv6l2ilx[.]duckdns[.]org,domain,Mirai,ThreatFox,,0/91,,0,100,2026-08-10 12:25:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f5c235bf56a9c15afb65f83f437678cd6fac7e23b9a850b7806d395f4b778948/
55,media,alta,cqyxny.enus-slimsounds.com,cqyxny[.]enus-slimsounds[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 12:23:27 UTC,ThreatFox,
55,media,alta,enus-slimsounds.com,enus-slimsounds[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 12:22:08 UTC,ThreatFox,
55,media,media,38.97.63.242:9999,38[.]97[.]63[.]242:9999,ip:port,vo1d,ThreatFox,US,0/91,0,0,100,2026-08-10 12:09:46 UTC,ThreatFox,
55,media,alta,pyfcdqnpvnbwagbyxe.en-usa-bpzone.com,pyfcdqnpvnbwagbyxe[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 12:06:56 UTC,ThreatFox,
55,media,alta,ealceem.enus-ignitra.com,ealceem[.]enus-ignitra[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 11:54:20 UTC,ThreatFox,
55,media,alta,enus-ignitra.com,enus-ignitra[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 11:52:29 UTC,ThreatFox,
55,media,alta,bztmkx.en-us-slimsounds.com,bztmkx[.]en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:33:19 UTC,ThreatFox,
55,media,alta,en-us-slimsounds.com,en-us-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:31:36 UTC,ThreatFox,
55,media,alta,enus-sleeplean.us,enus-sleeplean[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:22:20 UTC,ThreatFox,
55,media,alta,poc.sm188auto.top,poc[.]sm188auto[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 11:15:06 UTC,ThreatFox,
55,media,alta,https://poc.sm188auto.top/,hxxps://poc[.]sm188auto[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 11:15:06 UTC,ThreatFox,
55,media,alta,poc.beras1.com,poc[.]beras1[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 11:15:05 UTC,ThreatFox,
55,media,alta,https://poc.beras1.com/,hxxps://poc[.]beras1[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 11:15:05 UTC,ThreatFox,
55,media,alta,78sgh99h.en-us-energyrevolution.com,78sgh99h[.]en-us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:12:50 UTC,ThreatFox,
55,media,alta,belorks.xyz,belorks[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:04:52 UTC,ThreatFox,
55,media,alta,skrfpet.en-us-ignitraa.com,skrfpet[.]en-us-ignitraa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:02:50 UTC,ThreatFox,
55,media,alta,en-us-ignitraa.com,en-us-ignitraa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 11:01:55 UTC,ThreatFox,
55,media,alta,cahnzr.prosta--vive.us,cahnzr[.]prosta--vive[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 10:32:52 UTC,ThreatFox,
55,media,alta,zfeodhb.en-us-goldaligns.com,zfeodhb[.]en-us-goldaligns[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 10:25:04 UTC,ThreatFox,
55,media,media,142.93.139.221:25001,142[.]93[.]139[.]221:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 10:24:47 UTC,ThreatFox,
55,media,media,178.62.230.102:25001,178[.]62[.]230[.]102:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 10:24:34 UTC,ThreatFox,
55,media,media,161.35.155.251:25001,161[.]35[.]155[.]251:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 10:24:23 UTC,ThreatFox,
55,media,media,159.223.209.14:25001,159[.]223[.]209[.]14:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 10:23:47 UTC,ThreatFox,
55,media,alta,en-us-goldaligns.com,en-us-goldaligns[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 10:23:34 UTC,ThreatFox,
55,media,media,165.232.87.245:25001,165[.]232[.]87[.]245:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 10:23:12 UTC,ThreatFox,
55,media,media,165.22.197.20:25001,165[.]22[.]197[.]20:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 10:23:01 UTC,ThreatFox,
55,media,media,64.227.68.158:25001,64[.]227[.]68[.]158:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 10:22:50 UTC,ThreatFox,
55,media,alta,uhfazu.tiroalpaloes.co,uhfazu[.]tiroalpaloes[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:40:24 UTC,ThreatFox,
55,media,alta,volrko.pro,volrko[.]pro,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:36:56 UTC,ThreatFox,
55,media,alta,ftp.holzbrenzii.com,ftp[.]holzbrenzii[.]com,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-10 09:34:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e9855bdf3f45a2ed0148a1f6714f6ce081f4da526aeb044d2e58ee394e62078b/
55,media,alta,otp.vagrancyvirus.cc,otp[.]vagrancyvirus[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-08-10 09:33:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cd598cea811d8f73ca7afffa40e5963be9a82e01bad8ffcebb104b475c091faa/
55,media,alta,ucooyac.enus-goldalign.com,ucooyac[.]enus-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:33:03 UTC,ThreatFox,
55,media,alta,147.124.212.143:4333,147[.]124[.]212[.]143:4333,ip:port,XWorm,ThreatFox,US,,0,0,100,2026-08-10 09:26:16 UTC,ThreatFox,
55,media,alta,igxpbym.enus-goldalign.com,igxpbym[.]enus-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:24:42 UTC,ThreatFox,
55,media,alta,meow.schoolprojectxyz.lol,meow[.]schoolprojectxyz[.]lol,domain,Mirai,ThreatFox,,,,0,100,2026-08-10 09:21:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/809ea6ebd9a87909a033616519d3c7d596b25136662da8a496ad971dbde62cf2/
55,media,alta,en-en-synaptign.com,en-en-synaptign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:21:50 UTC,ThreatFox,
55,media,alta,dqfqjllc.elcornerderaulmorote.com,dqfqjllc[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:11:08 UTC,ThreatFox,
55,media,alta,enskbzl.enus-goldalign.com,enskbzl[.]enus-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:03:13 UTC,ThreatFox,
55,media,alta,enus-goldalign.com,enus-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 09:02:14 UTC,ThreatFox,
55,media,alta,sqq7n7q0.eng-en-slimsounds.com,sqq7n7q0[.]eng-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 08:55:07 UTC,ThreatFox,
55,media,alta,xpeidl.spirosnet.com,xpeidl[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 08:50:06 UTC,ThreatFox,
55,media,alta,rypqfjc.greenestreetchurch.com,rypqfjc[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 08:43:27 UTC,ThreatFox,
55,media,alta,drive-photopage.info,drive-photopage[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-10 08:28:48 UTC,ThreatFox,
55,media,alta,folder-photohotel.info,folder-photohotel[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-10 08:28:48 UTC,ThreatFox,
55,media,alta,guestsafeimage.icu,guestsafeimage[.]icu,domain,TonRAT,ThreatFox,,,,0,100,2026-08-10 08:28:48 UTC,ThreatFox,
55,media,alta,load-drivefile.info,load-drivefile[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-10 08:28:48 UTC,ThreatFox,
55,media,alta,89.167.18.40:443,89[.]167[.]18[.]40:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-10 08:21:42 UTC,ThreatFox,
