score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
67,media,media,366e52b6d95d9478a73ffcd659a1807bdea901a0737b7b2532fe11145be03925,366e52b6d95d9478a73ffcd659a1807bdea901a0737b7b2532fe11145be03925,sha256_hash,Kuiper,ThreatFox,,37/74,,0,95,2026-07-24 01:06:41 UTC,ThreatFox,
67,media,alta,afc61229018541efa19cd9affa1aeb72,afc61229018541efa19cd9affa1aeb72,md5_hash,ValleyRAT,ThreatFox,,39/74,,0,95,2026-07-24 01:06:38 UTC,ThreatFox,
67,media,alta,98f5e6cc01bd74709e63639e75a6e4d68b6c5fb9654ae97490155792888bebdd,98f5e6cc01bd74709e63639e75a6e4d68b6c5fb9654ae97490155792888bebdd,sha256_hash,ValleyRAT,ThreatFox,,39/74,,0,95,2026-07-24 01:06:37 UTC,ThreatFox,
67,media,alta,b6cbc4017ed864b21917e3604c6e5f57d2e9ed0a,b6cbc4017ed864b21917e3604c6e5f57d2e9ed0a,sha1_hash,ValleyRAT,ThreatFox,,39/74,,0,95,2026-07-24 01:06:37 UTC,ThreatFox,
66,media,media,56091719eeba4881f3db1f837feaa9d47a5a275bff6218186d97614e252e6d21,56091719eeba4881f3db1f837feaa9d47a5a275bff6218186d97614e252e6d21,sha256_hash,Kuiper,ThreatFox,,35/74,,0,95,2026-07-24 01:06:40 UTC,ThreatFox,
66,media,media,432375fba1147d8880a98b149fe7f8f2e4f78d1a,432375fba1147d8880a98b149fe7f8f2e4f78d1a,sha1_hash,Kuiper,ThreatFox,,35/74,,0,95,2026-07-24 01:06:40 UTC,ThreatFox,
66,media,media,9f3955f8be35326246e2551754bd6d5e,9f3955f8be35326246e2551754bd6d5e,md5_hash,Kuiper,ThreatFox,,35/74,,0,95,2026-07-24 01:06:40 UTC,ThreatFox,
66,media,media,77.247.88.88:46996,77[.]247[.]88[.]88:46996,ip:port,Unknown malware,ThreatFox,AL,14/91,53,0,75,2026-07-23 05:12:52 UTC,ThreatFox,
65,media,media,ce629f8ad9428474bab4b95774102a13b096f516,ce629f8ad9428474bab4b95774102a13b096f516,sha1_hash,Coinminer,ThreatFox,,31/74,,0,95,2026-07-24 01:06:41 UTC,ThreatFox,
65,media,media,9f95d8290bd17c8319a2f3b47db6bd75,9f95d8290bd17c8319a2f3b47db6bd75,md5_hash,Coinminer,ThreatFox,,31/74,,0,95,2026-07-24 01:06:41 UTC,ThreatFox,
65,media,media,694a3bab92e60e6760649fd40e97c04ff03faded2073e7a0c2e061229bf7820a,694a3bab92e60e6760649fd40e97c04ff03faded2073e7a0c2e061229bf7820a,sha256_hash,Coinminer,ThreatFox,,31/74,,0,95,2026-07-24 01:06:40 UTC,ThreatFox,
64,media,alta,91.92.42.213:80,91[.]92[.]42[.]213:80,ip:port,Mirai,ThreatFox,NL,,64,0,75,2026-07-23 05:13:13 UTC,ThreatFox,https://twitter.com/NullBlue67
60,media,alta,137.184.135.42:12345,137[.]184[.]135[.]42:12345,ip:port,Aisuru,ThreatFox,US,5/91,18,0,100,2026-07-23 05:11:40 UTC,ThreatFox,
59,media,critica,8.134.70.73:8082,8[.]134[.]70[.]73:8082,ip:port,Cobalt Strike,ThreatFox,CN,13/91,0,0,100,2026-07-23 18:05:05 UTC,ThreatFox,
58,media,media,47.108.140.10:20884,47[.]108[.]140[.]10:20884,ip:port,Unknown malware,ThreatFox,CN,10/91,0,0,100,2026-07-23 18:05:06 UTC,ThreatFox,
58,media,media,64.177.113.11:7443,64[.]177[.]113[.]11:7443,ip:port,Unknown malware,ThreatFox,US,2/91,11,0,100,2026-07-23 08:05:07 UTC,ThreatFox,
57,media,critica,8.137.170.3:22,8[.]137[.]170[.]3:22,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-24 02:05:08 UTC,ThreatFox,
57,media,critica,8.137.170.3:8443,8[.]137[.]170[.]3:8443,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-24 02:05:08 UTC,ThreatFox,
57,media,critica,8.137.170.3:8080,8[.]137[.]170[.]3:8080,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-24 02:05:07 UTC,ThreatFox,
57,media,critica,101.42.255.92:8000,101[.]42[.]255[.]92:8000,ip:port,Cobalt Strike,ThreatFox,CN,,11,0,100,2026-07-23 15:05:05 UTC,ThreatFox,
56,media,critica,47.116.60.211:8080,47[.]116[.]60[.]211:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-24 03:05:08 UTC,ThreatFox,
56,media,critica,47.116.60.211:443,47[.]116[.]60[.]211:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-24 03:05:06 UTC,ThreatFox,
56,media,critica,47.116.60.211:80,47[.]116[.]60[.]211:80,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-24 03:05:06 UTC,ThreatFox,
56,media,media,38.54.14.80:80,38[.]54[.]14[.]80:80,ip:port,VShell,ThreatFox,VN,0/91,3,0,100,2026-07-24 03:05:05 UTC,ThreatFox,
56,media,alta,g0s5tsyj.theafribar.com,g0s5tsyj[.]theafribar[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-24 01:41:29 UTC,ThreatFox,
56,media,critica,130.94.34.66:8080,130[.]94[.]34[.]66:8080,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-07-23 19:05:04 UTC,ThreatFox,
56,media,alta,railchalk.xyz,railchalk[.]xyz,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-07-23 18:36:44 UTC,ThreatFox,
56,media,critica,130.94.34.66:443,130[.]94[.]34[.]66:443,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-07-23 18:05:08 UTC,ThreatFox,
56,media,critica,130.94.34.66:80,130[.]94[.]34[.]66:80,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-07-23 18:05:08 UTC,ThreatFox,
56,media,critica,15.224.128.203:8080,15[.]224[.]128[.]203:8080,ip:port,Cobalt Strike,ThreatFox,FR,3/91,0,0,100,2026-07-23 18:05:07 UTC,ThreatFox,
56,media,alta,149.28.158.66:8080,149[.]28[.]158[.]66:8080,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-23 17:10:57 UTC,ThreatFox,
56,media,alta,149.28.145.14:8001,149[.]28[.]145[.]14:8001,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-23 17:10:57 UTC,ThreatFox,
56,media,alta,https://aeshire.click/api/v1/session,hxxps://aeshire[.]click/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-23 17:10:56 UTC,ThreatFox,
56,media,alta,https://aeshire.click/api/v1/verify,hxxps://aeshire[.]click/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-23 17:10:56 UTC,ThreatFox,
56,media,alta,barringer.click,barringer[.]click,domain,KongTuke,ThreatFox,,2/91,,0,100,2026-07-23 17:10:56 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
56,media,alta,45.77.32.3:9034,45[.]77[.]32[.]3:9034,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-23 08:57:20 UTC,ThreatFox,
56,media,alta,http://nanuvvo.cn/getinstall64,hxxp://nanuvvo[.]cn/getinstall64,url,ValleyRAT,ThreatFox,,2/92,,0,100,2026-07-23 08:20:05 UTC,ThreatFox,
56,media,alta,s7uz9nrn.rayeganmarket.com,s7uz9nrn[.]rayeganmarket[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-23 08:13:34 UTC,ThreatFox,
56,media,media,194.110.173.68:7443,194[.]110[.]173[.]68:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-07-23 08:05:06 UTC,ThreatFox,
56,media,alta,blueexorcistchapters.com,blueexorcistchapters[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-23 08:04:21 UTC,ThreatFox,
56,media,media,https://calacosta.com/,hxxps://calacosta[.]com/,url,Unknown malware,ThreatFox,,10/92,,0,90,2026-07-23 08:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/calacosta.com
56,media,alta,http://158.180.49.41/Empire-usage.zip,hxxp://158[.]180[.]49[.]41/Empire-usage[.]zip,url,Empire Downloader,ThreatFox,,3/92,,0,100,2026-07-23 07:41:00 UTC,ThreatFox,
56,media,media,https://martamartinezvet.com/,hxxps://martamartinezvet[.]com/,url,Unknown malware,ThreatFox,,11/92,,0,90,2026-07-23 07:30:45 UTC,ThreatFox,https://clickfix.carsonww.com/domains/martamartinezvet.com
56,media,alta,207.148.66.2:34567,207[.]148[.]66[.]2:34567,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-23 07:30:39 UTC,ThreatFox,
56,media,media,thewrayforward.com,thewrayforward[.]com,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-23 05:13:19 UTC,ThreatFox,
55,media,alta,zlcv.bossynailspa.com,zlcv[.]bossynailspa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 03:13:59 UTC,ThreatFox,
55,media,alta,103.27.109.233:2200,103[.]27[.]109[.]233:2200,ip:port,Quasar RAT,ThreatFox,HK,0/91,0,0,100,2026-07-24 03:05:04 UTC,ThreatFox,
55,media,alta,bgmv.employme-app.com,bgmv[.]employme-app[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:41:09 UTC,ThreatFox,
55,media,alta,employme-app.com,employme-app[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:39:07 UTC,ThreatFox,
55,media,alta,xovd.ellington-costa-mare.com,xovd[.]ellington-costa-mare[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:04:19 UTC,ThreatFox,
55,media,alta,ellington-costa-mare.com,ellington-costa-mare[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 02:03:44 UTC,ThreatFox,
55,media,alta,teak.elizabethbuckleyschool.com,teak[.]elizabethbuckleyschool[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 01:46:10 UTC,ThreatFox,
55,media,alta,elizabethbuckleyschool.com,elizabethbuckleyschool[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 01:44:13 UTC,ThreatFox,
55,media,alta,fchj6wun.wellcome-c-store.com,fchj6wun[.]wellcome-c-store[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 01:06:08 UTC,ThreatFox,
55,media,critica,8.137.170.3:443,8[.]137[.]170[.]3:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 01:05:09 UTC,ThreatFox,
55,media,critica,47.96.154.174:80,47[.]96[.]154[.]174:80,ip:port,Havoc,ThreatFox,CN,,1,0,100,2026-07-24 01:05:07 UTC,ThreatFox,
55,media,alta,https://zil.808skor.org/,hxxps://zil[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-07-24 01:05:05 UTC,ThreatFox,
55,media,critica,176.126.245.210:80,176[.]126[.]245[.]210:80,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-24 01:05:05 UTC,ThreatFox,
55,media,alta,zil.808skor.org,zil[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-07-24 01:05:04 UTC,ThreatFox,
55,media,alta,bwvi.elitehomeservicesut.com,bwvi[.]elitehomeservicesut[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 01:04:48 UTC,ThreatFox,
55,media,alta,elitehomeservicesut.com,elitehomeservicesut[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 01:04:11 UTC,ThreatFox,
55,media,alta,https://zil.merahsm188.top/,hxxps://zil[.]merahsm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-24 01:00:05 UTC,ThreatFox,
55,media,alta,zil.merahsm188.top,zil[.]merahsm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-24 01:00:04 UTC,ThreatFox,
55,media,alta,qyns.eddieswindowtintca.com,qyns[.]eddieswindowtintca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 00:24:06 UTC,ThreatFox,
55,media,alta,eddieswindowtintca.com,eddieswindowtintca[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 00:23:05 UTC,ThreatFox,
55,media,critica,47.96.154.174:22,47[.]96[.]154[.]174:22,ip:port,Havoc,ThreatFox,CN,,1,0,100,2026-07-24 00:05:05 UTC,ThreatFox,
55,media,critica,47.96.154.174:8443,47[.]96[.]154[.]174:8443,ip:port,Havoc,ThreatFox,CN,,1,0,100,2026-07-24 00:05:04 UTC,ThreatFox,
55,media,alta,spee.ecryptobits.com,spee[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 23:44:51 UTC,ThreatFox,
55,media,alta,https://workwardrobes.lk/wp-footerblog.php,hxxps://workwardrobes[.]lk/wp-footerblog[.]php,url,Unknown Loader,ThreatFox,,,,0,100,2026-07-23 23:08:02 UTC,ThreatFox,
55,media,alta,gila.ccbcpickens.org,gila[.]ccbcpickens[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 23:05:42 UTC,ThreatFox,
55,media,alta,181.235.4.60:8917,181[.]235[.]4[.]60:8917,ip:port,AsyncRAT,ThreatFox,CO,,1,0,100,2026-07-23 23:05:06 UTC,ThreatFox,
55,media,critica,176.126.245.210:443,176[.]126[.]245[.]210:443,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-23 23:05:04 UTC,ThreatFox,
55,media,alta,ccbcpickens.org,ccbcpickens[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 23:02:03 UTC,ThreatFox,
55,media,alta,catesautoservice.com,catesautoservice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 23:01:14 UTC,ThreatFox,
55,media,alta,qjha.castrofdn.org,qjha[.]castrofdn[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 22:55:41 UTC,ThreatFox,
55,media,alta,castrofdn.org,castrofdn[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 22:53:39 UTC,ThreatFox,
55,media,alta,nylh.caramelkosher.com,nylh[.]caramelkosher[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 22:26:20 UTC,ThreatFox,
55,media,alta,dunu.caramelkosher.com,dunu[.]caramelkosher[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 22:17:23 UTC,ThreatFox,
55,media,alta,caramelkosher.com,caramelkosher[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 22:15:34 UTC,ThreatFox,
55,media,critica,176.126.245.210:8080,176[.]126[.]245[.]210:8080,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-23 22:05:07 UTC,ThreatFox,
55,media,media,206.238.123.8:10443,206[.]238[.]123[.]8:10443,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-23 22:05:06 UTC,ThreatFox,
55,media,critica,117.72.178.246:4433,117[.]72[.]178[.]246:4433,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-23 22:05:06 UTC,ThreatFox,
55,media,media,117.72.32.75:443,117[.]72[.]32[.]75:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 22:05:04 UTC,ThreatFox,
55,media,alta,zocx.cannalawnetwork.com,zocx[.]cannalawnetwork[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 21:17:10 UTC,ThreatFox,
55,media,alta,cannalawnetwork.com,cannalawnetwork[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 21:15:41 UTC,ThreatFox,
55,media,media,206.238.123.8:8080,206[.]238[.]123[.]8:8080,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-23 21:05:07 UTC,ThreatFox,
55,media,media,206.238.123.8:8443,206[.]238[.]123[.]8:8443,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-23 21:05:07 UTC,ThreatFox,
55,media,media,206.238.123.8:80,206[.]238[.]123[.]8:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-23 21:05:05 UTC,ThreatFox,
55,media,media,117.72.32.75:22,117[.]72[.]32[.]75:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 21:05:04 UTC,ThreatFox,
55,media,alta,rgwshtif.ushealthlaboratories.com,rgwshtif[.]ushealthlaboratories[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 20:40:11 UTC,ThreatFox,
55,media,alta,ego.808skor.org,ego[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-07-23 20:25:07 UTC,ThreatFox,
55,media,alta,https://ego.808skor.org/,hxxps://ego[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-07-23 20:25:07 UTC,ThreatFox,
55,media,alta,xuxk.cancunbayfiesta.com,xuxk[.]cancunbayfiesta[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 20:17:34 UTC,ThreatFox,
55,media,alta,cancunbayfiesta.com,cancunbayfiesta[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 20:14:32 UTC,ThreatFox,
55,media,media,https://galaxyvestibule.top/router/admin-bundle.js,hxxps://galaxyvestibule[.]top/router/admin-bundle[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-23 20:08:01 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116971096002627429
55,media,media,117.72.32.75:33060,117[.]72[.]32[.]75:33060,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 20:05:08 UTC,ThreatFox,
55,media,media,117.72.32.75:80,117[.]72[.]32[.]75:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 20:05:07 UTC,ThreatFox,
55,media,media,117.72.32.75:8080,117[.]72[.]32[.]75:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 20:05:07 UTC,ThreatFox,
55,media,media,117.72.32.75:60000,117[.]72[.]32[.]75:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 20:05:05 UTC,ThreatFox,
55,media,alta,us7i0ql7.sansekerta.org,us7i0ql7[.]sansekerta[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 20:03:52 UTC,ThreatFox,
55,media,alta,etlv.cafeonthehillbrooklyn.com,etlv[.]cafeonthehillbrooklyn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 19:15:58 UTC,ThreatFox,
55,media,alta,cafeonthehillbrooklyn.com,cafeonthehillbrooklyn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 19:14:01 UTC,ThreatFox,
55,media,alta,https://bouoher.lol/api/v1/session,hxxps://bouoher[.]lol/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-23 19:11:49 UTC,ThreatFox,
55,media,alta,bouoher.lol,bouoher[.]lol,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-23 19:11:48 UTC,ThreatFox,
55,media,alta,https://bouoher.lol/api/v1/verify,hxxps://bouoher[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-23 19:11:48 UTC,ThreatFox,
55,media,critica,200.234.219.26:3389,200[.]234[.]219[.]26:3389,ip:port,Havoc,ThreatFox,BR,1/91,0,0,100,2026-07-23 19:05:07 UTC,ThreatFox,
55,media,alta,sssh.burntstorerecycling.com,sssh[.]burntstorerecycling[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 18:14:03 UTC,ThreatFox,
55,media,alta,wszq.burntstorerecycling.com,wszq[.]burntstorerecycling[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 17:47:13 UTC,ThreatFox,
55,media,alta,burntstorerecycling.com,burntstorerecycling[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-23 17:45:12 UTC,ThreatFox,
55,media,alta,rjdg.bambatagear.com,rjdg[.]bambatagear[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-23 17:12:31 UTC,ThreatFox,
55,media,alta,aeshire.click,aeshire[.]click,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-23 17:10:57 UTC,ThreatFox,
55,media,alta,https://barringer.click/api/v1/session,hxxps://barringer[.]click/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,https://barringer.click/api/v1/verify,hxxps://barringer[.]click/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,https://barringer.click/api/v1/status,hxxps://barringer[.]click/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,https://tommy-bb.lol/f,hxxps://tommy-bb[.]lol/f,url,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,alta,tommy-bb.lol,tommy-bb[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-07-23 17:10:53 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116970148617035866
55,media,media,207.180.248.154:8592,207[.]180[.]248[.]154:8592,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-07-23 17:10:53 UTC,ThreatFox,
55,media,critica,15.224.128.203:80,15[.]224[.]128[.]203:80,ip:port,Cobalt Strike,ThreatFox,FR,,0,0,100,2026-07-23 17:05:06 UTC,ThreatFox,
55,media,media,47.108.140.10:34622,47[.]108[.]140[.]10:34622,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-23 17:05:05 UTC,ThreatFox,
55,media,alta,zwcp.bulan77terpercaya.org,zwcp[.]bulan77terpercaya[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 16:54:06 UTC,ThreatFox,
55,media,alta,bulan77terpercaya.org,bulan77terpercaya[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 16:48:58 UTC,ThreatFox,
55,media,critica,154.12.85.75:22,154[.]12[.]85[.]75:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-23 16:05:08 UTC,ThreatFox,
55,media,critica,154.12.85.75:443,154[.]12[.]85[.]75:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-23 16:05:07 UTC,ThreatFox,
55,media,critica,154.12.85.75:8080,154[.]12[.]85[.]75:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-23 16:05:07 UTC,ThreatFox,
55,media,critica,154.12.85.75:111,154[.]12[.]85[.]75:111,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-23 16:05:07 UTC,ThreatFox,
55,media,critica,120.26.208.96:61003,120[.]26[.]208[.]96:61003,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-23 16:05:05 UTC,ThreatFox,
55,media,alta,https://puf.808skor.org/,hxxps://puf[.]808skor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-07-23 16:00:09 UTC,ThreatFox,
55,media,alta,puf.808skor.org,puf[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-07-23 16:00:08 UTC,ThreatFox,
55,media,alta,zzux.birladharamshaala.org,zzux[.]birladharamshaala[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 15:54:26 UTC,ThreatFox,
55,media,alta,5teun337.yummiquickway.com,5teun337[.]yummiquickway[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 15:40:53 UTC,ThreatFox,
55,media,critica,3.93.175.98:8080,3[.]93[.]175[.]98:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-23 15:05:05 UTC,ThreatFox,
55,media,alta,217.165.57.63:8808,217[.]165[.]57[.]63:8808,ip:port,AsyncRAT,ThreatFox,AE,,0,0,100,2026-07-23 15:05:04 UTC,ThreatFox,
55,media,alta,dc10varl.rsudtarutung.com,dc10varl[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 15:04:10 UTC,ThreatFox,
55,media,alta,ljgw.bangla-mart.com,ljgw[.]bangla-mart[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-23 14:48:55 UTC,ThreatFox,
55,media,alta,154.29.76.248:7777,154[.]29[.]76[.]248:7777,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-07-23 14:45:03 UTC,ThreatFox,
55,media,media,panel.munchyyyyyscpann.live,panel[.]munchyyyyyscpann[.]live,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-23 14:38:02 UTC,ThreatFox,https://bazaar.abuse.ch/sample/96986991e6afc47c446c9f789014d6931ddc84d1f52257e77d8da915f985ed39/
