score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,media,154.91.59.123:8094,154[.]91[.]59[.]123:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 04:05:07 UTC,ThreatFox,
56,media,media,154.91.62.105:8094,154[.]91[.]62[.]105:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 04:05:05 UTC,ThreatFox,
56,media,critica,113.250.188.15:6784,113[.]250[.]188[.]15:6784,ip:port,Cobalt Strike,ThreatFox,CN,18/89,0,0,75,2026-09-09 03:47:24 UTC,ThreatFox,
56,media,alta,sefs9gfo.zen-zensulin.com,sefs9gfo[.]zen-zensulin[.]com,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-09 03:20:25 UTC,ThreatFox,
56,media,media,154.91.58.100:8094,154[.]91[.]58[.]100:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-08 20:05:07 UTC,ThreatFox,
55,media,alta,https://schulist.sbs/api/v1/verify,hxxps://schulist[.]sbs/api/v1/verify,url,KongTuke,ThreatFox,,1/90,,0,100,2026-09-09 16:08:46 UTC,ThreatFox,
55,media,alta,https://schulist.sbs/api/v1/session,hxxps://schulist[.]sbs/api/v1/session,url,KongTuke,ThreatFox,,1/90,,0,100,2026-09-09 16:08:45 UTC,ThreatFox,
55,media,alta,schulist.sbs,schulist[.]sbs,domain,KongTuke,ThreatFox,,0/89,,0,100,2026-09-09 16:08:44 UTC,ThreatFox,
55,media,media,54.95.7.136:80,54[.]95[.]7[.]136:80,ip:port,Unknown malware,ThreatFox,JP,0/89,0,0,100,2026-09-09 16:05:07 UTC,ThreatFox,
55,media,media,54.95.7.136:8888,54[.]95[.]7[.]136:8888,ip:port,Unknown malware,ThreatFox,JP,0/89,0,0,100,2026-09-09 16:05:07 UTC,ThreatFox,
55,media,media,54.95.7.136:22,54[.]95[.]7[.]136:22,ip:port,Unknown malware,ThreatFox,JP,0/89,0,0,100,2026-09-09 16:05:05 UTC,ThreatFox,
55,media,alta,niol201d.comoycuandopodar.com,niol201d[.]comoycuandopodar[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 16:00:33 UTC,ThreatFox,
55,media,alta,comoycuandopodar.com,comoycuandopodar[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 16:00:26 UTC,ThreatFox,
55,media,media,loop-lumen.com,loop-lumen[.]com,domain,AMOS,ThreatFox,,1/89,,0,100,2026-09-09 15:58:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
55,media,media,flint-32.com,flint-32[.]com,domain,AMOS,ThreatFox,,0/89,,0,100,2026-09-09 15:58:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
55,media,alta,buathaisushi.com,buathaisushi[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 15:51:25 UTC,ThreatFox,
55,media,media,109.107.168.27:8080,109[.]107[.]168[.]27:8080,ip:port,Unknown malware,ThreatFox,DE,0/89,0,0,100,2026-09-09 15:29:21 UTC,ThreatFox,
55,media,media,https://dobeqnesmot.cc/gate,hxxps://dobeqnesmot[.]cc/gate,url,Unknown malware,ThreatFox,,1/90,,0,100,2026-09-09 15:29:20 UTC,ThreatFox,
55,media,media,https://dobeqnesmot.cc:443/gate,hxxps://dobeqnesmot[.]cc:443/gate,url,Unknown malware,ThreatFox,,1/90,,0,100,2026-09-09 15:29:20 UTC,ThreatFox,
55,media,alta,zlf33nhy.ingoaccountabilitycharter.org,zlf33nhy[.]ingoaccountabilitycharter[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 15:19:48 UTC,ThreatFox,
55,media,alta,155.103.71.126:4141,155[.]103[.]71[.]126:4141,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-09-09 15:18:18 UTC,ThreatFox,
55,media,alta,ingoaccountabilitycharter.org,ingoaccountabilitycharter[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 15:16:28 UTC,ThreatFox,
55,media,critica,152.136.253.101:111,152[.]136[.]253[.]101:111,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-09 15:05:07 UTC,ThreatFox,
55,media,critica,120.77.254.122:8888,120[.]77[.]254[.]122:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-09 15:05:05 UTC,ThreatFox,
55,media,critica,120.77.254.122:22,120[.]77[.]254[.]122:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-09 14:05:08 UTC,ThreatFox,
55,media,critica,120.77.254.122:7500,120[.]77[.]254[.]122:7500,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-09 14:05:08 UTC,ThreatFox,
55,media,alta,740h2wzc.birthdaygenerator.com,740h2wzc[.]birthdaygenerator[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 13:59:56 UTC,ThreatFox,
55,media,alta,birthdaygenerator.com,birthdaygenerator[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 13:59:50 UTC,ThreatFox,
55,media,alta,q4matles.us-theeloncode.com,q4matles[.]us-theeloncode[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 13:17:51 UTC,ThreatFox,
55,media,media,https://krem.mesoptik.com/static/modules/nzX44SVMY.bin,hxxps://krem[.]mesoptik[.]com/static/modules/nzX44SVMY[.]bin,url,Unknown malware,ThreatFox,,,,0,100,2026-09-09 13:16:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/86b7654226949a31ae3b98e93647dd583c06777f8d168381e910ca01096070e6/
55,media,alta,https://135.181.145.162,hxxps://135[.]181[.]145[.]162,url,Vidar,ThreatFox,,,,0,100,2026-09-09 13:15:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9d4aafdabdba94068831b7f2b8bef86efa5e06b07c465a8c5c552cf93dbb1976/
55,media,critica,20.118.221.53:8080,20[.]118[.]221[.]53:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-09-09 13:05:07 UTC,ThreatFox,
55,media,critica,20.118.221.53:443,20[.]118[.]221[.]53:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-09-09 13:05:06 UTC,ThreatFox,
55,media,critica,20.118.221.53:80,20[.]118[.]221[.]53:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-09-09 13:05:06 UTC,ThreatFox,
55,media,alta,yi4ip7ew.everythingisephemere.com,yi4ip7ew[.]everythingisephemere[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 12:42:47 UTC,ThreatFox,
55,media,alta,everythingisephemere.com,everythingisephemere[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 12:41:23 UTC,ThreatFox,
55,media,alta,bendera138menang.it.com,bendera138menang[.]it[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 12:31:18 UTC,ThreatFox,
55,media,media,spindlewoodatlas.co,spindlewoodatlas[.]co,domain,SmartApeSG,ThreatFox,,,,0,100,2026-09-09 12:12:29 UTC,ThreatFox,
55,media,media,111.230.151.240:8084,111[.]230[.]151[.]240:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-09 12:05:06 UTC,ThreatFox,
55,media,critica,5.206.227.107:111,5[.]206[.]227[.]107:111,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-09-09 12:05:05 UTC,ThreatFox,
55,media,critica,152.136.253.101:8888,152[.]136[.]253[.]101:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-09 12:05:05 UTC,ThreatFox,
55,media,alta,185.19.40.22:4411,185[.]19[.]40[.]22:4411,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-09-09 11:57:43 UTC,ThreatFox,
55,media,alta,139.59.168.101:8443,139[.]59[.]168[.]101:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-09 11:57:42 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Anny11-34/cfgdu-kdf/rftt-y,hxxps://cdn[.]jsdelivr[.]net/gh/Anny11-34/cfgdu-kdf/rftt-y,url,ClearFake,ThreatFox,,,,0,100,2026-09-09 11:47:37 UTC,ThreatFox,
55,media,alta,ylonf88o.zen--sulin.com,ylonf88o[.]zen--sulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 11:43:22 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Barba11-2/tunamrat/llkp11,hxxps://cdn[.]jsdelivr[.]net/gh/Barba11-2/tunamrat/llkp11,url,ClearFake,ThreatFox,,,,0,100,2026-09-09 11:18:58 UTC,ThreatFox,
55,media,alta,zh87ptod.venoplus.us,zh87ptod[.]venoplus[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 11:18:12 UTC,ThreatFox,
55,media,critica,5.206.227.107:5198,5[.]206[.]227[.]107:5198,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-09-09 11:05:09 UTC,ThreatFox,
55,media,critica,5.206.227.107:8080,5[.]206[.]227[.]107:8080,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-09-09 11:05:08 UTC,ThreatFox,
55,media,critica,5.206.227.107:80,5[.]206[.]227[.]107:80,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-09-09 11:05:06 UTC,ThreatFox,
55,media,critica,5.206.227.107:443,5[.]206[.]227[.]107:443,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-09-09 11:05:05 UTC,ThreatFox,
55,media,alta,drbaney.com,drbaney[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 11:01:31 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Barba11-2/tunamrat/jgjp3,hxxps://cdn[.]jsdelivr[.]net/gh/Barba11-2/tunamrat/jgjp3,url,ClearFake,ThreatFox,,0/90,,0,100,2026-09-09 11:01:13 UTC,ThreatFox,
55,media,media,http://45.115.27.33/enterprise/my_sss.bin,hxxp://45[.]115[.]27[.]33/enterprise/my_sss[.]bin,url,Unknown malware,ThreatFox,,1/90,,0,100,2026-09-09 10:59:52 UTC,ThreatFox,
55,media,alta,161.35.166.196:8001,161[.]35[.]166[.]196:8001,ip:port,Aisuru,ThreatFox,GB,1/89,0,0,100,2026-09-09 10:14:39 UTC,ThreatFox,
55,media,alta,138.68.130.69:8001,138[.]68[.]130[.]69:8001,ip:port,Aisuru,ThreatFox,GB,1/89,0,0,100,2026-09-09 10:14:38 UTC,ThreatFox,
55,media,alta,165.22.113.73:8001,165[.]22[.]113[.]73:8001,ip:port,Aisuru,ThreatFox,GB,1/89,0,0,100,2026-09-09 10:14:37 UTC,ThreatFox,
55,media,media,151.80.76.67:1224,151[.]80[.]76[.]67:1224,ip:port,BeaverTail,ThreatFox,FR,0/89,0,0,100,2026-09-09 10:14:37 UTC,ThreatFox,
55,media,media,47.90.209.157:18084,47[.]90[.]209[.]157:18084,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-09 10:05:09 UTC,ThreatFox,
55,media,media,154.91.60.111:8094,154[.]91[.]60[.]111:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-09 10:05:08 UTC,ThreatFox,
55,media,media,154.91.63.107:8094,154[.]91[.]63[.]107:8094,ip:port,VShell,ThreatFox,US,1/89,0,0,100,2026-09-09 10:05:07 UTC,ThreatFox,
55,media,alta,e99is6wd.www-bellyflush.com,e99is6wd[.]www-bellyflush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 09:16:49 UTC,ThreatFox,
55,media,media,154.211.92.190:8084,154[.]211[.]92[.]190:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-09 09:05:08 UTC,ThreatFox,
55,media,media,154.91.63.120:8094,154[.]91[.]63[.]120:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 09:05:07 UTC,ThreatFox,
55,media,media,154.91.63.123:8094,154[.]91[.]63[.]123:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 09:05:07 UTC,ThreatFox,
55,media,media,154.91.63.103:8094,154[.]91[.]63[.]103:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 09:05:05 UTC,ThreatFox,
55,media,media,154.91.63.117:8094,154[.]91[.]63[.]117:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 09:05:05 UTC,ThreatFox,
55,media,alta,139.59.168.101:8001,139[.]59[.]168[.]101:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-09 08:47:34 UTC,ThreatFox,
55,media,media,165.22.199.85:80,165[.]22[.]199[.]85:80,ip:port,MacSync,ThreatFox,NL,,0,0,100,2026-09-09 08:07:17 UTC,ThreatFox,
55,media,media,154.91.63.114:8094,154[.]91[.]63[.]114:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 08:05:06 UTC,ThreatFox,
55,media,media,156.251.16.136:8084,156[.]251[.]16[.]136:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-09 08:05:06 UTC,ThreatFox,
55,media,media,154.91.63.102:8094,154[.]91[.]63[.]102:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 08:05:05 UTC,ThreatFox,
55,media,media,154.91.63.104:8094,154[.]91[.]63[.]104:8094,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-09 08:05:05 UTC,ThreatFox,
55,media,critica,8.145.61.81:8090,8[.]145[.]61[.]81:8090,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-09 07:59:53 UTC,ThreatFox,
55,media,alta,a1r2n20k.lorenzboulosgroup.com,a1r2n20k[.]lorenzboulosgroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:42:17 UTC,ThreatFox,
55,media,alta,bcdubrmd.zen-sulin.com,bcdubrmd[.]zen-sulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:33:19 UTC,ThreatFox,
55,media,alta,g61w7j1g.web-enerflow.com,g61w7j1g[.]web-enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:31:13 UTC,ThreatFox,
55,media,alta,karoricemeterytour.com,karoricemeterytour[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:17:41 UTC,ThreatFox,
55,media,alta,eisenbergrottweilers.com,eisenbergrottweilers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:16:19 UTC,ThreatFox,
55,media,alta,yh4lk6ey.xenburn.ca,yh4lk6ey[.]xenburn[.]ca,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:15:56 UTC,ThreatFox,
55,media,alta,schamserger.top,schamserger[.]top,domain,ClearFake,ThreatFox,,,,0,100,2026-09-09 07:14:23 UTC,ThreatFox,
55,media,alta,edgeservice2933.com,edgeservice2933[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 07:14:23 UTC,ThreatFox,
55,media,alta,goli-vawes.com,goli-vawes[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 07:14:21 UTC,ThreatFox,
55,media,alta,xols-qojze.com,xols-qojze[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-09 07:14:21 UTC,ThreatFox,
55,media,alta,64.188.64.113:8434,64[.]188[.]64[.]113:8434,ip:port,Unknown RAT,ThreatFox,DE,0/89,0,0,100,2026-09-09 07:14:20 UTC,ThreatFox,https://www.virustotal.com/gui/file/119e0c06d0b37be3a897f4cbc4e3a8ffbce8a27643a09ebef0952b5bc4f0e54d/behavior
55,media,alta,83.217.212.42:38471,83[.]217[.]212[.]42:38471,ip:port,Unknown RAT,ThreatFox,RU,0/89,0,0,100,2026-09-09 07:14:20 UTC,ThreatFox,https://www.virustotal.com/gui/file/119e0c06d0b37be3a897f4cbc4e3a8ffbce8a27643a09ebef0952b5bc4f0e54d/behavior
55,media,alta,js-mini.thaiglobalshipping.com,js-mini[.]thaiglobalshipping[.]com,domain,FAKEUPDATES,ThreatFox,,0/89,,0,100,2026-09-09 07:14:20 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117236296962197388
55,media,alta,https://account.v-panel.asia/,hxxps://account[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-09 07:14:18 UTC,ThreatFox,
55,media,alta,account.v-panel.asia,account[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-09 07:14:17 UTC,ThreatFox,
55,media,alta,2.27.22.130:8434,2[.]27[.]22[.]130:8434,ip:port,Unknown RAT,ThreatFox,DE,,0,0,100,2026-09-09 07:14:17 UTC,ThreatFox,https://www.virustotal.com/gui/file/119e0c06d0b37be3a897f4cbc4e3a8ffbce8a27643a09ebef0952b5bc4f0e54d/detection
55,media,alta,103.148.58.43:8001,103[.]148[.]58[.]43:8001,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-09-09 07:14:16 UTC,ThreatFox,
55,media,alta,155.103.71.115:16509,155[.]103[.]71[.]115:16509,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-09-09 07:14:14 UTC,ThreatFox,
55,media,alta,https://acc.v-panel.asia/,hxxps://acc[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-09 07:14:09 UTC,ThreatFox,
55,media,alta,acc.v-panel.asia,acc[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-09 07:14:08 UTC,ThreatFox,
55,media,alta,155.103.71.115:16508,155[.]103[.]71[.]115:16508,ip:port,Remcos,ThreatFox,TR,,0,0,100,2026-09-09 07:14:08 UTC,ThreatFox,
55,media,media,glaciermod.cc,glaciermod[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-09 07:14:08 UTC,ThreatFox,
55,media,media,simple-cheats.com,simple-cheats[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-09 07:14:07 UTC,ThreatFox,
55,media,media,debloatex.com,debloatex[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-09-09 07:14:06 UTC,ThreatFox,
55,media,alta,103.148.58.43:8080,103[.]148[.]58[.]43:8080,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-09-09 07:14:06 UTC,ThreatFox,
55,media,media,http://139.95.24.51:8081/?h=139.95.24.51&p=8081&t=ws&a=w64&stage=true,hxxp://139[.]95[.]24[.]51:8081/?h=139[.]95[.]24[.]51&p=8081&t=ws&a=w64&stage=true,url,VShell,ThreatFox,,7/90,,0,85,2026-09-09 07:13:56 UTC,ThreatFox,
55,media,alta,103.148.58.43:8443,103[.]148[.]58[.]43:8443,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-09-09 07:13:38 UTC,ThreatFox,
55,media,alta,172.94.85.54:3013,172[.]94[.]85[.]54:3013,ip:port,Remcos,ThreatFox,AU,,0,0,100,2026-09-09 07:13:36 UTC,ThreatFox,
