score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,kxkdfydq.crownconnectpk.com,kxkdfydq[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 23:41:32 UTC,ThreatFox,
55,media,alta,cb2kljpv.eng--slimsounds.com,cb2kljpv[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 22:37:31 UTC,ThreatFox,
55,media,alta,176.98.182.216:8443,176[.]98[.]182[.]216:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-14 22:29:17 UTC,ThreatFox,
55,media,alta,162.243.79.150:8080,162[.]243[.]79[.]150:8080,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-14 22:06:34 UTC,ThreatFox,
55,media,alta,176.98.182.177:8443,176[.]98[.]182[.]177:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-14 21:58:06 UTC,ThreatFox,
55,media,alta,gru.sm188dadu.top,gru[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 21:55:05 UTC,ThreatFox,
55,media,alta,gru.10001slot.org,gru[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 21:55:04 UTC,ThreatFox,
55,media,alta,https://gru.10001slot.org,hxxps://gru[.]10001slot[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-14 21:53:50 UTC,ThreatFox,
55,media,alta,https://gru.sm188dadu.top,hxxps://gru[.]sm188dadu[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-14 21:53:45 UTC,ThreatFox,
55,media,media,seedworks.com.ng,seedworks[.]com[.]ng,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:32 UTC,ThreatFox,
55,media,media,soultrainds.com,soultrainds[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:32 UTC,ThreatFox,
55,media,media,staging.bhb.ro,staging[.]bhb[.]ro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:32 UTC,ThreatFox,
55,media,media,tesororadio.com,tesororadio[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:32 UTC,ThreatFox,
55,media,media,wellnessclarity.com,wellnessclarity[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:32 UTC,ThreatFox,
55,media,media,enseignement-hist-geo-1er-degre.com,enseignement-hist-geo-1er-degre[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,fintrust.ae,fintrust[.]ae,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,genuinedermocosmetics.com,genuinedermocosmetics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,growinghealthyhair.com,growinghealthyhair[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,handyguy.site,handyguy[.]site,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,jajuga.eu,jajuga[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,littlebirdspreschool.co.uk,littlebirdspreschool[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,lochef.food,lochef[.]food,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,mascotolfactoryemotion.it,mascotolfactoryemotion[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,moaiorigins.com,moaiorigins[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,nrichdesign.com,nrichdesign[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,pandorasenergy.com,pandorasenergy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,peakproduct.io,peakproduct[.]io,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,pickforprint.com,pickforprint[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,pietrek.pl,pietrek[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,plp.education,plp[.]education,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,roxasdejuanes.com,roxasdejuanes[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:31 UTC,ThreatFox,
55,media,media,almasfoundation.com,almasfoundation[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,amicimuseobodini.com,amicimuseobodini[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,ark.solar,ark[.]solar,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,aromaetvegetale.com,aromaetvegetale[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,ateneasteam.com,ateneasteam[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,branddevelopers.com.pk,branddevelopers[.]com[.]pk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,cestmonterrey.edu.mx,cestmonterrey[.]edu[.]mx,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,media,emec.com.co,emec[.]com[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 21:46:30 UTC,ThreatFox,
55,media,alta,dr4klu2c.buy-goldalign.com,dr4klu2c[.]buy-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 21:41:06 UTC,ThreatFox,
55,media,alta,xp2v23h9.goldalignn.com,xp2v23h9[.]goldalignn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 21:30:00 UTC,ThreatFox,
55,media,critica,64.94.84.119:8080,64[.]94[.]84[.]119:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-14 21:05:06 UTC,ThreatFox,
55,media,critica,64.94.84.119:443,64[.]94[.]84[.]119:443,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-14 21:05:05 UTC,ThreatFox,
55,media,critica,64.94.84.119:80,64[.]94[.]84[.]119:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-08-14 21:05:05 UTC,ThreatFox,
55,media,alta,165.245.242.183:9034,165[.]245[.]242[.]183:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-14 21:02:46 UTC,ThreatFox,
55,media,alta,https://datapass2578.com/ue,hxxps://datapass2578[.]com/ue,url,KongTuke,ThreatFox,,,,0,100,2026-08-14 20:12:18 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117095683249617990
55,media,alta,datapass2578.com,datapass2578[.]com,domain,KongTuke,ThreatFox,,,,0,100,2026-08-14 20:12:18 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117095683249617990
55,media,alta,boi.sm188dadu.top,boi[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 20:10:06 UTC,ThreatFox,
55,media,alta,https://boi.sm188dadu.top/,hxxps://boi[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 20:10:06 UTC,ThreatFox,
55,media,alta,boi.10001slot.org,boi[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 20:10:05 UTC,ThreatFox,
55,media,alta,https://boi.10001slot.org/,hxxps://boi[.]10001slot[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 20:10:05 UTC,ThreatFox,
55,media,media,47.250.190.129:5001,47[.]250[.]190[.]129:5001,ip:port,VShell,ThreatFox,MY,,0,0,100,2026-08-14 20:05:06 UTC,ThreatFox,
55,media,alta,f8i37n8m.en-theslimsplitsmethod.com,f8i37n8m[.]en-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 19:44:19 UTC,ThreatFox,
55,media,alta,fos41h2r.app8k.xyz,fos41h2r[.]app8k[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 19:40:34 UTC,ThreatFox,
55,media,alta,169.58.168.81:8082,169[.]58[.]168[.]81:8082,ip:port,Mirai,ThreatFox,DE,,0,0,100,2026-08-14 19:35:55 UTC,ThreatFox,
55,media,alta,edgetoken2186.net,edgetoken2186[.]net,domain,KongTuke,ThreatFox,,,,0,100,2026-08-14 19:29:01 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117095511868487413
55,media,alta,https://edgetoken2186.net/ue,hxxps://edgetoken2186[.]net/ue,url,KongTuke,ThreatFox,,,,0,100,2026-08-14 19:28:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117095511868487413
55,media,alta,89.19.223.68:34567,89[.]19[.]223[.]68:34567,ip:port,Aisuru,ThreatFox,RU,,0,0,100,2026-08-14 19:09:59 UTC,ThreatFox,
55,media,media,45.66.248.156:7443,45[.]66[.]248[.]156:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-14 19:05:07 UTC,ThreatFox,
55,media,media,43.143.118.200:8084,43[.]143[.]118[.]200:8084,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-14 19:05:07 UTC,ThreatFox,
55,media,media,43.143.118.200:8443,43[.]143[.]118[.]200:8443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-14 19:05:07 UTC,ThreatFox,
55,media,media,yarpuzedebiyatdergisi.com,yarpuzedebiyatdergisi[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,yildiz-mobilya.com,yildiz-mobilya[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,yourplacerobe.com.au,yourplacerobe[.]com[.]au,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,youthmob.ro,youthmob[.]ro,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,yscableenergy.com,yscableenergy[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,yunuscabakmak.com,yunuscabakmak[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,zackmediahub.com,zackmediahub[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,zappos.kr,zappos[.]kr,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,zarrinkupal.com,zarrinkupal[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,zconsulting-co.com,zconsulting-co[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,zematoo.com,zematoo[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,zenflore.es,zenflore[.]es,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,zslubosz.pl,zslubosz[.]pl,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,zsztechnical.com,zsztechnical[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:50 UTC,ThreatFox,
55,media,media,webuycars.ie,webuycars[.]ie,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,weisshuhn-staplertechnik.de,weisshuhn-staplertechnik[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,wellness-management.com,wellness-management[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,wheepro.com,wheepro[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,widoostudio.com,widoostudio[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,wienwirdwow.at,wienwirdwow[.]at,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,wildlifedrones.net,wildlifedrones[.]net,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,wisdomchina922.com,wisdomchina922[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,wize.pe,wize[.]pe,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,wochenspiegel.be,wochenspiegel[.]be,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,woninghureninparamaribo.nl,woninghureninparamaribo[.]nl,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,wood.al,wood[.]al,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,workstudyluxembourg.com,workstudyluxembourg[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,workwithlunston.com,workwithlunston[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,worldbreeding.nl,worldbreeding[.]nl,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,wwww.travelphoto.pl,wwww[.]travelphoto[.]pl,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,wyraj.net,wyraj[.]net,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,xeniaproperty.com,xeniaproperty[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,xmen.cz,xmen[.]cz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,xn--familjerttstockholm-nwb.nu,xn--familjerttstockholm-nwb[.]nu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,xn--trkiyemiyommerkezi-m6b.com,xn--trkiyemiyommerkezi-m6b[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:49 UTC,ThreatFox,
55,media,media,vindakstand.com,vindakstand[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,vinstri.is,vinstri[.]is,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,violinflowcourse.com,violinflowcourse[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,virtual-traction.com,virtual-traction[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,visaboard.net,visaboard[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,vishkala.com,vishkala[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,vitamineshop.co.kr,vitamineshop[.]co[.]kr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,vivagustavo.com,vivagustavo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,vivenso.de,vivenso[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,vkcandles.com,vkcandles[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,voltochvatten.se,voltochvatten[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,von-hacht.com,von-hacht[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,vortex.in,vortex[.]in,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,voteangelareese.com,voteangelareese[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,vouwwagenspecialist.nl,vouwwagenspecialist[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,vuorenvalloitus.fi,vuorenvalloitus[.]fi,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,vythirigreens.com,vythirigreens[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
55,media,media,wassalongroningen.nl,wassalongroningen[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:37:48 UTC,ThreatFox,
