score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,media,xxxmobeilehd.com,xxxmobeilehd[.]com,domain,IClickFix,ThreatFox,,10/91,,0,100,2026-07-25 18:38:36 UTC,ThreatFox,
58,media,critica,206.189.40.107:22,206[.]189[.]40[.]107:22,ip:port,Havoc,ThreatFox,SG,12/91,0,0,100,2026-07-25 08:05:05 UTC,ThreatFox,
57,media,media,111.170.148.134:28888,111[.]170[.]148[.]134:28888,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-26 02:05:04 UTC,ThreatFox,
57,media,media,https://eco-megalabs.com/,hxxps://eco-megalabs[.]com/,url,Unknown malware,ThreatFox,,13/92,,0,90,2026-07-26 00:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/eco-megalabs.com
57,media,alta,15.197.162.184:443,15[.]197[.]162[.]184:443,ip:port,Nanocore RAT,ThreatFox,CA,1/91,10,0,100,2026-07-25 22:20:03 UTC,ThreatFox,
57,media,critica,114.132.89.132:22,114[.]132[.]89[.]132:22,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-25 18:05:07 UTC,ThreatFox,
57,media,media,app-ondofinance.com,app-ondofinance[.]com,domain,Unknown malware,ThreatFox,,12/91,,0,90,2026-07-25 14:49:46 UTC,ThreatFox,
57,media,media,governance-ethenafi.xyz,governance-ethenafi[.]xyz,domain,Unknown malware,ThreatFox,,11/91,,0,90,2026-07-25 14:39:25 UTC,ThreatFox,
57,media,media,governance-asterdex.xyz,governance-asterdex[.]xyz,domain,Unknown malware,ThreatFox,,14/91,,0,90,2026-07-25 14:39:18 UTC,ThreatFox,
57,media,media,vote-markets.com,vote-markets[.]com,domain,Unknown malware,ThreatFox,,12/91,,0,90,2026-07-25 14:39:14 UTC,ThreatFox,
57,media,media,fb2wzfzy6tcssbuppn34uay6b677cohvpuubsyehtb7jl7oxy2fq.turbo-gateway.com,fb2wzfzy6tcssbuppn34uay6b677cohvpuubsyehtb7jl7oxy2fq[.]turbo-gateway[.]com,domain,Unknown malware,ThreatFox,,11/91,,0,90,2026-07-25 14:39:11 UTC,ThreatFox,
57,media,media,app-unipeg.art,app-unipeg[.]art,domain,Unknown malware,ThreatFox,,14/91,,0,90,2026-07-25 14:39:09 UTC,ThreatFox,
57,media,media,pol.1000boger.com,pol[.]1000boger[.]com,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-07-25 13:07:55 UTC,ThreatFox,
57,media,media,111.170.148.134:3000,111[.]170[.]148[.]134:3000,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-25 13:05:06 UTC,ThreatFox,
57,media,alta,errjothcxmklspp.cc,errjothcxmklspp[.]cc,domain,Unknown Stealer,ThreatFox,,8/91,,0,100,2026-07-25 11:04:14 UTC,ThreatFox,
57,media,alta,errakgrwenmjibedi.cc,errakgrwenmjibedi[.]cc,domain,Unknown Stealer,ThreatFox,,6/91,,0,100,2026-07-25 11:04:13 UTC,ThreatFox,
57,media,alta,clouderrtufjcb.cc,clouderrtufjcb[.]cc,domain,Unknown Stealer,ThreatFox,,7/91,,0,100,2026-07-25 11:04:12 UTC,ThreatFox,
57,media,media,146.190.238.139:25001,146[.]190[.]238[.]139:25001,ip:port,Kimwolf,ThreatFox,NL,,11,0,100,2026-07-25 11:02:32 UTC,ThreatFox,
57,media,media,134.122.54.91:25001,134[.]122[.]54[.]91:25001,ip:port,Kimwolf,ThreatFox,NL,,9,0,100,2026-07-25 11:02:32 UTC,ThreatFox,
57,media,critica,114.132.89.132:3389,114[.]132[.]89[.]132:3389,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-25 07:05:05 UTC,ThreatFox,
56,media,critica,101.33.76.127:80,101[.]33[.]76[.]127:80,ip:port,Havoc,ThreatFox,KR,2/91,0,0,100,2026-07-26 03:05:07 UTC,ThreatFox,
56,media,critica,101.33.76.127:22,101[.]33[.]76[.]127:22,ip:port,Havoc,ThreatFox,KR,2/91,0,0,100,2026-07-26 03:05:06 UTC,ThreatFox,
56,media,alta,160.30.20.216:80,160[.]30[.]20[.]216:80,ip:port,AsyncRAT,ThreatFox,VN,2/91,0,0,100,2026-07-26 02:05:04 UTC,ThreatFox,
56,media,critica,200.234.219.26:21,200[.]234[.]219[.]26:21,ip:port,Havoc,ThreatFox,BR,4/91,0,0,100,2026-07-26 01:05:06 UTC,ThreatFox,
56,media,alta,memap.me,memap[.]me,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-26 00:28:55 UTC,ThreatFox,
56,media,media,115.55.239.136:53259,115[.]55[.]239[.]136:53259,ip:port,Unknown malware,ThreatFox,CN,4/91,16,0,75,2026-07-26 00:16:28 UTC,ThreatFox,
56,media,critica,81.70.97.147:22,81[.]70[.]97[.]147:22,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-26 00:05:05 UTC,ThreatFox,
56,media,critica,106.75.11.70:5357,106[.]75[.]11[.]70:5357,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-26 00:05:04 UTC,ThreatFox,
56,media,alta,198.98.53.100:8080,198[.]98[.]53[.]100:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-07-25 23:51:50 UTC,ThreatFox,
56,media,alta,rbwnmu.medjourneytourism.com,rbwnmu[.]medjourneytourism[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 23:38:28 UTC,ThreatFox,
56,media,alta,medjourneytourism.com,medjourneytourism[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 23:38:07 UTC,ThreatFox,
56,media,alta,qliccx.mclennancotxgenweb.org,qliccx[.]mclennancotxgenweb[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 22:48:49 UTC,ThreatFox,
56,media,alta,emxq57ih.nextbahis.blog,emxq57ih[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 22:48:35 UTC,ThreatFox,
56,media,alta,mclennancotxgenweb.org,mclennancotxgenweb[.]org,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-25 22:47:38 UTC,ThreatFox,
56,media,alta,gi4q7bgx.infinityjoespizzaclearwater.com,gi4q7bgx[.]infinityjoespizzaclearwater[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 22:44:15 UTC,ThreatFox,
56,media,alta,kyzvja.matsnews.com,kyzvja[.]matsnews[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 22:17:57 UTC,ThreatFox,
56,media,alta,matsnews.com,matsnews[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 22:14:37 UTC,ThreatFox,
56,media,alta,rujcmg.yummiquickway.com,rujcmg[.]yummiquickway[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 18:53:53 UTC,ThreatFox,
56,media,critica,106.75.11.70:8080,106[.]75[.]11[.]70:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:06 UTC,ThreatFox,
56,media,critica,106.75.11.70:135,106[.]75[.]11[.]70:135,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:06 UTC,ThreatFox,
56,media,critica,106.75.11.70:80,106[.]75[.]11[.]70:80,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:05 UTC,ThreatFox,
56,media,alta,xiomtk.ushealthlaboratories.com,xiomtk[.]ushealthlaboratories[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 18:02:31 UTC,ThreatFox,
56,media,alta,r0hgwsx0.kkslot777.asia,r0hgwsx0[.]kkslot777[.]asia,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:47:29 UTC,ThreatFox,
56,media,alta,40p149hm.futuremillionaire.net,40p149hm[.]futuremillionaire[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:43:47 UTC,ThreatFox,
56,media,alta,wiwrwkaotibzdwpqow.focus-logistics.net,wiwrwkaotibzdwpqow[.]focus-logistics[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:17:56 UTC,ThreatFox,
56,media,alta,76mh2tbp.eddieswindowtintca.com,76mh2tbp[.]eddieswindowtintca[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:14:09 UTC,ThreatFox,
56,media,alta,gtpglp.rsudtarutung.com,gtpglp[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:13:44 UTC,ThreatFox,
56,media,alta,advfqnchgogjkqgxkf.behtarin-site-shartbandi.com,advfqnchgogjkqgxkf[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 17:08:12 UTC,ThreatFox,
56,media,critica,106.75.11.70:443,106[.]75[.]11[.]70:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 17:05:08 UTC,ThreatFox,
56,media,critica,106.75.11.70:139,106[.]75[.]11[.]70:139,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 17:05:07 UTC,ThreatFox,
56,media,alta,yarwba4c.greatcarprofessionalwindowtint.net,yarwba4c[.]greatcarprofessionalwindowtint[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:05:01 UTC,ThreatFox,
56,media,critica,110.42.189.130:60000,110[.]42[.]189[.]130:60000,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-25 13:05:05 UTC,ThreatFox,
56,media,alta,clouderfaster.cc,clouderfaster[.]cc,domain,Unknown Stealer,ThreatFox,,2/91,,0,100,2026-07-25 11:04:12 UTC,ThreatFox,
56,media,media,167.99.34.227:25001,167[.]99[.]34[.]227:25001,ip:port,Kimwolf,ThreatFox,NL,,4,0,100,2026-07-25 11:02:31 UTC,ThreatFox,
56,media,media,134.209.93.74:25001,134[.]209[.]93[.]74:25001,ip:port,Kimwolf,ThreatFox,NL,,4,0,100,2026-07-25 11:02:28 UTC,ThreatFox,
56,media,media,149.62.46.110:8085,149[.]62[.]46[.]110:8085,ip:port,VShell,ThreatFox,HK,3/91,0,0,100,2026-07-25 07:05:06 UTC,ThreatFox,
56,media,critica,114.55.96.192:5003,114[.]55[.]96[.]192:5003,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 07:05:05 UTC,ThreatFox,
56,media,alta,2.50.171.117:8808,2[.]50[.]171[.]117:8808,ip:port,AsyncRAT,ThreatFox,AE,2/91,0,0,100,2026-07-25 07:05:05 UTC,ThreatFox,
56,media,alta,wninxnvywnwkijlyypj.heavenlybeautysupplyca.com,wninxnvywnwkijlyypj[.]heavenlybeautysupplyca[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 06:32:00 UTC,ThreatFox,
56,media,alta,heavenlybeautysupplyca.com,heavenlybeautysupplyca[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 06:30:27 UTC,ThreatFox,
56,media,critica,1.116.121.47:65530,1[.]116[.]121[.]47:65530,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-25 06:05:04 UTC,ThreatFox,
56,media,alta,tfmdhbvfudvpvrrhcei.gulfgoldrates.com,tfmdhbvfudvpvrrhcei[.]gulfgoldrates[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 05:31:25 UTC,ThreatFox,
56,media,alta,gulfgoldrates.com,gulfgoldrates[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 05:28:46 UTC,ThreatFox,
56,media,critica,114.55.96.192:8080,114[.]55[.]96[.]192:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 05:05:09 UTC,ThreatFox,
56,media,critica,114.55.96.192:5000,114[.]55[.]96[.]192:5000,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 05:05:09 UTC,ThreatFox,
56,media,critica,114.55.96.192:443,114[.]55[.]96[.]192:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 05:05:07 UTC,ThreatFox,
56,media,alta,drnfrptutxnwhaulrpb.guardyapps.com,drnfrptutxnwhaulrpb[.]guardyapps[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 04:39:56 UTC,ThreatFox,
55,media,media,35.206.101.37:7443,35[.]206[.]101[.]37:7443,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-07-26 03:05:07 UTC,ThreatFox,
55,media,critica,47.238.100.128:8080,47[.]238[.]100[.]128:8080,ip:port,Cobalt Strike,ThreatFox,HK,1/91,0,0,100,2026-07-26 03:05:06 UTC,ThreatFox,
55,media,alta,jksdav.mireyasflowersshop.com,jksdav[.]mireyasflowersshop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 02:54:27 UTC,ThreatFox,
55,media,alta,mireyasflowersshop.com,mireyasflowersshop[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 02:52:57 UTC,ThreatFox,
55,media,media,209.141.51.42:18886,209[.]141[.]51[.]42:18886,ip:port,VShell,ThreatFox,US,0/91,0,0,100,2026-07-26 02:05:06 UTC,ThreatFox,
55,media,alta,ylprof.metrodesignconcepts.com,ylprof[.]metrodesignconcepts[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 01:59:11 UTC,ThreatFox,
55,media,alta,pawyjf.metrodesignconcepts.com,pawyjf[.]metrodesignconcepts[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 01:45:04 UTC,ThreatFox,
55,media,critica,47.238.100.128:80,47[.]238[.]100[.]128:80,ip:port,Cobalt Strike,ThreatFox,HK,1/91,0,0,100,2026-07-26 01:05:08 UTC,ThreatFox,
55,media,critica,47.238.100.128:4433,47[.]238[.]100[.]128:4433,ip:port,Cobalt Strike,ThreatFox,HK,1/91,0,0,100,2026-07-26 01:05:07 UTC,ThreatFox,
55,media,critica,47.238.100.128:443,47[.]238[.]100[.]128:443,ip:port,Cobalt Strike,ThreatFox,HK,1/91,0,0,100,2026-07-26 01:05:07 UTC,ThreatFox,
55,media,media,206.119.165.25:8080,206[.]119[.]165[.]25:8080,ip:port,VShell,ThreatFox,US,1/91,0,0,100,2026-07-26 01:05:06 UTC,ThreatFox,
55,media,alta,rodwkb.memap.me,rodwkb[.]memap[.]me,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 00:50:25 UTC,ThreatFox,
55,media,alta,xfgoob.memap.me,xfgoob[.]memap[.]me,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 00:29:17 UTC,ThreatFox,
55,media,alta,flarial.xyz,flarial[.]xyz,domain,MacDownloader,ThreatFox,,1/91,,0,100,2026-07-25 23:49:47 UTC,ThreatFox,
55,media,critica,106.75.11.70:47001,106[.]75[.]11[.]70:47001,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-25 22:05:08 UTC,ThreatFox,
55,media,critica,106.75.11.70:5986,106[.]75[.]11[.]70:5986,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-25 22:05:07 UTC,ThreatFox,
55,media,critica,106.75.11.70:3389,106[.]75[.]11[.]70:3389,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-25 22:05:06 UTC,ThreatFox,
55,media,media,60.205.115.92:44322,60[.]205[.]115[.]92:44322,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-25 22:05:05 UTC,ThreatFox,
55,media,alta,ixscgl.marquettedetailing.com,ixscgl[.]marquettedetailing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 21:28:58 UTC,ThreatFox,
55,media,alta,marquettedetailing.com,marquettedetailing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 21:24:06 UTC,ThreatFox,
55,media,critica,81.70.21.248:8000,81[.]70[.]21[.]248:8000,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-25 21:05:07 UTC,ThreatFox,
55,media,critica,114.55.96.192:8888,114[.]55[.]96[.]192:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-25 21:05:06 UTC,ThreatFox,
55,media,alta,47.76.51.107:5677,47[.]76[.]51[.]107:5677,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-07-25 20:50:03 UTC,ThreatFox,
55,media,alta,mfusiv.marathonmktggroup.com,mfusiv[.]marathonmktggroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 20:38:37 UTC,ThreatFox,
55,media,alta,marathonmktggroup.com,marathonmktggroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 20:33:38 UTC,ThreatFox,
55,media,alta,https://irahook.baby/get/config,hxxps://irahook[.]baby/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-07-25 20:08:01 UTC,ThreatFox,
55,media,alta,https://irahook.baby/mods/api/log-download,hxxps://irahook[.]baby/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-07-25 20:08:01 UTC,ThreatFox,
55,media,alta,https://irahook.baby/babayla/zor/yarisirlar/,hxxps://irahook[.]baby/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,,,0,100,2026-07-25 20:08:00 UTC,ThreatFox,
55,media,alta,https://irahook.baby/?p=,hxxps://irahook[.]baby/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-07-25 20:08:00 UTC,ThreatFox,
55,media,critica,41.216.189.163:8080,41[.]216[.]189[.]163:8080,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-25 20:05:07 UTC,ThreatFox,
55,media,media,122.51.215.90:18080,122[.]51[.]215[.]90:18080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-25 20:05:07 UTC,ThreatFox,
55,media,media,43.138.148.100:22,43[.]138[.]148[.]100:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-25 20:05:07 UTC,ThreatFox,
55,media,critica,41.216.189.163:443,41[.]216[.]189[.]163:443,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-25 20:05:06 UTC,ThreatFox,
55,media,critica,41.216.189.163:80,41[.]216[.]189[.]163:80,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-25 20:05:06 UTC,ThreatFox,
55,media,media,general-soft.space,general-soft[.]space,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-25 19:56:27 UTC,ThreatFox,
55,media,alta,jqpamy.mapesandmapes.com,jqpamy[.]mapesandmapes[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 19:45:07 UTC,ThreatFox,
55,media,alta,mapesandmapes.com,mapesandmapes[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 19:43:05 UTC,ThreatFox,
55,media,media,wionews.com.au,wionews[.]com[.]au,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:36 UTC,ThreatFox,
55,media,media,net-work.web.id,net-work[.]web[.]id,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:35 UTC,ThreatFox,
55,media,media,photobrane-dn.eu,photobrane-dn[.]eu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:35 UTC,ThreatFox,
55,media,media,schwaderer.tvgprojekt.de,schwaderer[.]tvgprojekt[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:35 UTC,ThreatFox,
55,media,media,topfurnitures.co.uk,topfurnitures[.]co[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:35 UTC,ThreatFox,
55,media,media,centroesteticakarisma.it,centroesteticakarisma[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:34 UTC,ThreatFox,
55,media,media,dooball.bz,dooball[.]bz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:34 UTC,ThreatFox,
55,media,media,fmanmachines.com,fmanmachines[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:34 UTC,ThreatFox,
55,media,media,k9curated.com,k9curated[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:34 UTC,ThreatFox,
55,media,media,kcredit.io.vn,kcredit[.]io[.]vn,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:34 UTC,ThreatFox,
55,media,media,bestcriminallawyerdelhi.com,bestcriminallawyerdelhi[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:33 UTC,ThreatFox,
55,media,media,bestvegasattorneys.com,bestvegasattorneys[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-25 18:38:33 UTC,ThreatFox,
55,media,media,cashspace.xyz,cashspace[.]xyz,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-25 18:38:33 UTC,ThreatFox,
55,media,alta,sblrss.lexsecurityco.com,sblrss[.]lexsecurityco[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-25 17:08:33 UTC,ThreatFox,
55,media,media,49.7.208.25:33389,49[.]7[.]208[.]25:33389,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-07-25 17:05:07 UTC,ThreatFox,
55,media,media,151.246.186.6:80,151[.]246[.]186[.]6:80,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-07-25 17:05:07 UTC,ThreatFox,
55,media,alta,cyfm90d8.ecryptobits.com,cyfm90d8[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 17:03:55 UTC,ThreatFox,
55,media,alta,lexsecurityco.com,lexsecurityco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 17:01:25 UTC,ThreatFox,
55,media,alta,shjwxe.lergothelabel.com,shjwxe[.]lergothelabel[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 16:35:46 UTC,ThreatFox,
55,media,alta,46.151.182.113:9000,46[.]151[.]182[.]113:9000,ip:port,Quasar RAT,ThreatFox,GB,,0,0,100,2026-07-25 16:05:06 UTC,ThreatFox,
55,media,media,124.223.221.83:4444,124[.]223[.]221[.]83:4444,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-25 16:05:05 UTC,ThreatFox,
55,media,critica,80.78.27.42:8080,80[.]78[.]27[.]42:8080,ip:port,AdaptixC2,ThreatFox,SE,,0,0,100,2026-07-25 16:05:05 UTC,ThreatFox,
55,media,alta,zpxvxruzopmqahdvqyx.lergothelabel.com,zpxvxruzopmqahdvqyx[.]lergothelabel[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 15:56:03 UTC,ThreatFox,
55,media,media,digilogjournal.com,digilogjournal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-25 15:55:40 UTC,ThreatFox,
55,media,alta,fjkgqdqgqetybhhwjue.lergothelabel.com,fjkgqdqgqetybhhwjue[.]lergothelabel[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 15:54:03 UTC,ThreatFox,
55,media,alta,lergothelabel.com,lergothelabel[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 15:52:33 UTC,ThreatFox,
55,media,media,206.119.165.20:8080,206[.]119[.]165[.]20:8080,ip:port,VShell,ThreatFox,US,,0,0,100,2026-07-25 15:05:07 UTC,ThreatFox,
55,media,critica,80.78.27.42:80,80[.]78[.]27[.]42:80,ip:port,AdaptixC2,ThreatFox,SE,,0,0,100,2026-07-25 15:05:06 UTC,ThreatFox,
55,media,media,192.140.175.194:8084,192[.]140[.]175[.]194:8084,ip:port,VShell,ThreatFox,CN,,1,0,100,2026-07-25 15:05:06 UTC,ThreatFox,
55,media,alta,gadumehgshipzmoknsb.lapalmaqassim.com,gadumehgshipzmoknsb[.]lapalmaqassim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 15:03:11 UTC,ThreatFox,
