score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
62,media,alta,194.59.30.31:5173,194[.]59[.]30[.]31:5173,ip:port,Overlord RAT,ThreatFox,FR,,35,0,100,2026-07-25 11:02:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/20541efb895ad4079d4dbd7234c661c15b77d67085d67a0582a1b80fa093c16b/
60,media,media,1a9a54eb8b3ed707852eace623b935bc687c46d5e0cfa793751e778dacd8b62b,1a9a54eb8b3ed707852eace623b935bc687c46d5e0cfa793751e778dacd8b62b,sha256_hash,Jackskid,ThreatFox,,14/74,,0,100,2026-07-26 07:29:46 UTC,ThreatFox,
59,media,media,103.233.8.46:8000,103[.]233[.]8[.]46:8000,ip:port,Unknown malware,ThreatFox,HK,13/91,0,0,100,2026-07-26 08:05:05 UTC,ThreatFox,
59,media,media,23282313ee3edb3443ae8c0296b9b6ddf52501983093fd289f46d99e7d180402,23282313ee3edb3443ae8c0296b9b6ddf52501983093fd289f46d99e7d180402,sha256_hash,Jackskid,ThreatFox,,12/74,,0,100,2026-07-26 07:29:46 UTC,ThreatFox,
59,media,media,38.54.119.24:8080,38[.]54[.]119[.]24:8080,ip:port,VShell,ThreatFox,SG,16/91,0,0,100,2026-07-26 03:05:07 UTC,ThreatFox,
59,media,media,67.216.197.83:2053,67[.]216[.]197[.]83:2053,ip:port,Unknown malware,ThreatFox,US,15/91,1,0,100,2026-07-25 17:05:05 UTC,ThreatFox,
59,media,alta,137.184.135.42:9035,137[.]184[.]135[.]42:9035,ip:port,Aisuru,ThreatFox,US,,18,0,100,2026-07-25 16:38:32 UTC,ThreatFox,
59,media,media,https://silenttunnelzone.top/token/token-controller.js,hxxps://silenttunnelzone[.]top/token/token-controller[.]js,url,SmartApeSG,ThreatFox,,14/92,,0,100,2026-07-25 14:38:59 UTC,ThreatFox,
59,media,media,silenttunnelzone.top,silenttunnelzone[.]top,domain,SmartApeSG,ThreatFox,,15/91,,0,100,2026-07-25 14:38:57 UTC,ThreatFox,
58,media,media,96f31f83928d686ac340769de5724dc5046afa568f92bd28dd9afc0f62c506a6,96f31f83928d686ac340769de5724dc5046afa568f92bd28dd9afc0f62c506a6,sha256_hash,Jackskid,ThreatFox,,8/74,,0,100,2026-07-26 07:29:46 UTC,ThreatFox,
58,media,alta,157.20.182.22:4444,157[.]20[.]182[.]22:4444,ip:port,AsyncRAT,ThreatFox,NL,10/91,0,0,100,2026-07-25 23:05:05 UTC,ThreatFox,
58,media,media,xxxmobeilehd.com,xxxmobeilehd[.]com,domain,IClickFix,ThreatFox,,10/91,,0,100,2026-07-25 18:38:36 UTC,ThreatFox,
57,media,media,20.2.161.33:8001,20[.]2[.]161[.]33:8001,ip:port,Unknown malware,ThreatFox,HK,6/91,0,0,100,2026-07-26 08:05:04 UTC,ThreatFox,
57,media,media,589fd8f0b10698888cbd9ea7128c1dfb7a35b02a5493ad5a00a514f6c15016d0,589fd8f0b10698888cbd9ea7128c1dfb7a35b02a5493ad5a00a514f6c15016d0,sha256_hash,Jackskid,ThreatFox,,7/74,,0,100,2026-07-26 07:29:46 UTC,ThreatFox,
57,media,media,111.170.148.134:28888,111[.]170[.]148[.]134:28888,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-26 02:05:04 UTC,ThreatFox,
57,media,media,https://eco-megalabs.com/,hxxps://eco-megalabs[.]com/,url,Unknown malware,ThreatFox,,13/92,,0,90,2026-07-26 00:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/eco-megalabs.com
57,media,alta,15.197.162.184:443,15[.]197[.]162[.]184:443,ip:port,Nanocore RAT,ThreatFox,CA,1/91,10,0,100,2026-07-25 22:20:03 UTC,ThreatFox,
57,media,critica,114.132.89.132:22,114[.]132[.]89[.]132:22,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-25 18:05:07 UTC,ThreatFox,
57,media,media,app-ondofinance.com,app-ondofinance[.]com,domain,Unknown malware,ThreatFox,,12/91,,0,90,2026-07-25 14:49:46 UTC,ThreatFox,
57,media,media,governance-ethenafi.xyz,governance-ethenafi[.]xyz,domain,Unknown malware,ThreatFox,,11/91,,0,90,2026-07-25 14:39:25 UTC,ThreatFox,
57,media,media,governance-asterdex.xyz,governance-asterdex[.]xyz,domain,Unknown malware,ThreatFox,,14/91,,0,90,2026-07-25 14:39:18 UTC,ThreatFox,
57,media,media,vote-markets.com,vote-markets[.]com,domain,Unknown malware,ThreatFox,,12/91,,0,90,2026-07-25 14:39:14 UTC,ThreatFox,
57,media,media,fb2wzfzy6tcssbuppn34uay6b677cohvpuubsyehtb7jl7oxy2fq.turbo-gateway.com,fb2wzfzy6tcssbuppn34uay6b677cohvpuubsyehtb7jl7oxy2fq[.]turbo-gateway[.]com,domain,Unknown malware,ThreatFox,,11/91,,0,90,2026-07-25 14:39:11 UTC,ThreatFox,
57,media,media,app-unipeg.art,app-unipeg[.]art,domain,Unknown malware,ThreatFox,,14/91,,0,90,2026-07-25 14:39:09 UTC,ThreatFox,
57,media,media,pol.1000boger.com,pol[.]1000boger[.]com,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-07-25 13:07:55 UTC,ThreatFox,
57,media,media,111.170.148.134:3000,111[.]170[.]148[.]134:3000,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-25 13:05:06 UTC,ThreatFox,
57,media,alta,errjothcxmklspp.cc,errjothcxmklspp[.]cc,domain,Unknown Stealer,ThreatFox,,8/91,,0,100,2026-07-25 11:04:14 UTC,ThreatFox,
57,media,alta,errakgrwenmjibedi.cc,errakgrwenmjibedi[.]cc,domain,Unknown Stealer,ThreatFox,,6/91,,0,100,2026-07-25 11:04:13 UTC,ThreatFox,
57,media,alta,clouderrtufjcb.cc,clouderrtufjcb[.]cc,domain,Unknown Stealer,ThreatFox,,7/91,,0,100,2026-07-25 11:04:12 UTC,ThreatFox,
57,media,media,146.190.238.139:25001,146[.]190[.]238[.]139:25001,ip:port,Kimwolf,ThreatFox,NL,,11,0,100,2026-07-25 11:02:32 UTC,ThreatFox,
57,media,media,134.122.54.91:25001,134[.]122[.]54[.]91:25001,ip:port,Kimwolf,ThreatFox,NL,,9,0,100,2026-07-25 11:02:32 UTC,ThreatFox,
56,media,alta,cd33.io,cd33[.]io,domain,AsyncRAT,ThreatFox,,3/91,,0,100,2026-07-26 08:13:10 UTC,ThreatFox,https://www.virustotal.com/gui/file/f86f8b8fef8f81ff234c023bb6e123894b1d35d1b7e112c8c519dfdc60bd0cf3/details
56,media,critica,101.33.76.127:80,101[.]33[.]76[.]127:80,ip:port,Havoc,ThreatFox,KR,2/91,0,0,100,2026-07-26 03:05:07 UTC,ThreatFox,
56,media,critica,101.33.76.127:22,101[.]33[.]76[.]127:22,ip:port,Havoc,ThreatFox,KR,2/91,0,0,100,2026-07-26 03:05:06 UTC,ThreatFox,
56,media,alta,160.30.20.216:80,160[.]30[.]20[.]216:80,ip:port,AsyncRAT,ThreatFox,VN,2/91,0,0,100,2026-07-26 02:05:04 UTC,ThreatFox,
56,media,critica,200.234.219.26:21,200[.]234[.]219[.]26:21,ip:port,Havoc,ThreatFox,BR,4/91,0,0,100,2026-07-26 01:05:06 UTC,ThreatFox,
56,media,alta,memap.me,memap[.]me,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-26 00:28:55 UTC,ThreatFox,
56,media,media,115.55.239.136:53259,115[.]55[.]239[.]136:53259,ip:port,Unknown malware,ThreatFox,CN,4/91,16,0,75,2026-07-26 00:16:28 UTC,ThreatFox,
56,media,critica,81.70.97.147:22,81[.]70[.]97[.]147:22,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-26 00:05:05 UTC,ThreatFox,
56,media,critica,106.75.11.70:5357,106[.]75[.]11[.]70:5357,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-26 00:05:04 UTC,ThreatFox,
56,media,alta,198.98.53.100:8080,198[.]98[.]53[.]100:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-07-25 23:51:50 UTC,ThreatFox,
56,media,alta,rbwnmu.medjourneytourism.com,rbwnmu[.]medjourneytourism[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 23:38:28 UTC,ThreatFox,
56,media,alta,medjourneytourism.com,medjourneytourism[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 23:38:07 UTC,ThreatFox,
56,media,alta,qliccx.mclennancotxgenweb.org,qliccx[.]mclennancotxgenweb[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 22:48:49 UTC,ThreatFox,
56,media,alta,emxq57ih.nextbahis.blog,emxq57ih[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 22:48:35 UTC,ThreatFox,
56,media,alta,mclennancotxgenweb.org,mclennancotxgenweb[.]org,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-25 22:47:38 UTC,ThreatFox,
56,media,alta,gi4q7bgx.infinityjoespizzaclearwater.com,gi4q7bgx[.]infinityjoespizzaclearwater[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 22:44:15 UTC,ThreatFox,
56,media,alta,kyzvja.matsnews.com,kyzvja[.]matsnews[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 22:17:57 UTC,ThreatFox,
56,media,alta,matsnews.com,matsnews[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 22:14:37 UTC,ThreatFox,
56,media,alta,rujcmg.yummiquickway.com,rujcmg[.]yummiquickway[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 18:53:53 UTC,ThreatFox,
56,media,critica,106.75.11.70:8080,106[.]75[.]11[.]70:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:06 UTC,ThreatFox,
56,media,critica,106.75.11.70:135,106[.]75[.]11[.]70:135,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:06 UTC,ThreatFox,
56,media,critica,106.75.11.70:80,106[.]75[.]11[.]70:80,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 18:05:05 UTC,ThreatFox,
56,media,alta,xiomtk.ushealthlaboratories.com,xiomtk[.]ushealthlaboratories[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 18:02:31 UTC,ThreatFox,
56,media,alta,r0hgwsx0.kkslot777.asia,r0hgwsx0[.]kkslot777[.]asia,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:47:29 UTC,ThreatFox,
56,media,alta,40p149hm.futuremillionaire.net,40p149hm[.]futuremillionaire[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:43:47 UTC,ThreatFox,
56,media,alta,wiwrwkaotibzdwpqow.focus-logistics.net,wiwrwkaotibzdwpqow[.]focus-logistics[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:17:56 UTC,ThreatFox,
56,media,alta,76mh2tbp.eddieswindowtintca.com,76mh2tbp[.]eddieswindowtintca[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-25 17:14:09 UTC,ThreatFox,
56,media,alta,gtpglp.rsudtarutung.com,gtpglp[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:13:44 UTC,ThreatFox,
56,media,alta,advfqnchgogjkqgxkf.behtarin-site-shartbandi.com,advfqnchgogjkqgxkf[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-25 17:08:12 UTC,ThreatFox,
56,media,critica,106.75.11.70:443,106[.]75[.]11[.]70:443,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 17:05:08 UTC,ThreatFox,
56,media,critica,106.75.11.70:139,106[.]75[.]11[.]70:139,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-25 17:05:07 UTC,ThreatFox,
56,media,alta,yarwba4c.greatcarprofessionalwindowtint.net,yarwba4c[.]greatcarprofessionalwindowtint[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-25 17:05:01 UTC,ThreatFox,
56,media,critica,110.42.189.130:60000,110[.]42[.]189[.]130:60000,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-25 13:05:05 UTC,ThreatFox,
56,media,alta,clouderfaster.cc,clouderfaster[.]cc,domain,Unknown Stealer,ThreatFox,,2/91,,0,100,2026-07-25 11:04:12 UTC,ThreatFox,
56,media,media,167.99.34.227:25001,167[.]99[.]34[.]227:25001,ip:port,Kimwolf,ThreatFox,NL,,4,0,100,2026-07-25 11:02:31 UTC,ThreatFox,
56,media,media,134.209.93.74:25001,134[.]209[.]93[.]74:25001,ip:port,Kimwolf,ThreatFox,NL,,4,0,100,2026-07-25 11:02:28 UTC,ThreatFox,
55,media,alta,en-us-pegasus.com,en-us-pegasus[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-26 08:30:53 UTC,ThreatFox,
55,media,alta,nvwhch.yummiquickway.com,nvwhch[.]yummiquickway[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-26 07:43:02 UTC,ThreatFox,
55,media,media,f278a86c15f3bf05a94455387178aafa99e4b2aca3e23f1990ff81d22aa0fd0c,f278a86c15f3bf05a94455387178aafa99e4b2aca3e23f1990ff81d22aa0fd0c,sha256_hash,Jackskid,ThreatFox,,0/74,,0,100,2026-07-26 07:29:47 UTC,ThreatFox,
55,media,media,8db1b95bdb5d8aa6a0b2c2357df49e537bcafb65e15582884b2c2588c74963df,8db1b95bdb5d8aa6a0b2c2357df49e537bcafb65e15582884b2c2588c74963df,sha256_hash,Jackskid,ThreatFox,,0/74,,0,100,2026-07-26 07:29:47 UTC,ThreatFox,
55,media,media,828b14ea14038a29a666d292d6698a6c062a135959b887e97638d7030644c4f6,828b14ea14038a29a666d292d6698a6c062a135959b887e97638d7030644c4f6,sha256_hash,Jackskid,ThreatFox,,0/74,,0,100,2026-07-26 07:29:46 UTC,ThreatFox,
55,media,media,55c77daaa1ff91b4c58b66a46815a3a768de052121403a0793127f520f879dce,55c77daaa1ff91b4c58b66a46815a3a768de052121403a0793127f520f879dce,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,3d798e43f9c486183d6a3890636e4980389da8c84af528b8eef0d5e946f83633,3d798e43f9c486183d6a3890636e4980389da8c84af528b8eef0d5e946f83633,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,9b52194d25869ef56f711942d12c067a14e5c15b5c2da1b1b52fe1c1e3deeb68,9b52194d25869ef56f711942d12c067a14e5c15b5c2da1b1b52fe1c1e3deeb68,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,1cf83070eb9d7bf3365ac845c3902d12918de0877106210c177c05ac95f3c114,1cf83070eb9d7bf3365ac845c3902d12918de0877106210c177c05ac95f3c114,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,5be43c1ea349a375b4cac2890c7ec19ddd00f57332e625973c680f85905848c1,5be43c1ea349a375b4cac2890c7ec19ddd00f57332e625973c680f85905848c1,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,beff4f493e0e10327b949afcf0dba6c5f6ece7a9e77a550f49c6a0e3efb4523d,beff4f493e0e10327b949afcf0dba6c5f6ece7a9e77a550f49c6a0e3efb4523d,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,77aecba30042e9bd05a15beb18ce5fd4e6ac210526497e29e0d96ced04dee36b,77aecba30042e9bd05a15beb18ce5fd4e6ac210526497e29e0d96ced04dee36b,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,9455bb699c4374efa2d9a99b5638b62254e630a95c31763b9d043192f06f65e3,9455bb699c4374efa2d9a99b5638b62254e630a95c31763b9d043192f06f65e3,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,3086cb4ead9b15f5cf9c83d1e5c2ed9f391f59b4f949c9254f5d8204c364fdc3,3086cb4ead9b15f5cf9c83d1e5c2ed9f391f59b4f949c9254f5d8204c364fdc3,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,ab876f430096ce1bc90bb309ff27697d8eb24e9c936216f0e73075cdfeb8361b,ab876f430096ce1bc90bb309ff27697d8eb24e9c936216f0e73075cdfeb8361b,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,c3457390026b6cc4690310f0af06c0a50da4941881ef3d8defab8ad15474d5ed,c3457390026b6cc4690310f0af06c0a50da4941881ef3d8defab8ad15474d5ed,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,071ff332e77bc80d4e43660d73792af2e73e0442c66d74edfec3740b7691b299,071ff332e77bc80d4e43660d73792af2e73e0442c66d74edfec3740b7691b299,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,70f8e1942b20728ca72e764895633e409858b007f660439c0ce6f671f7070db8,70f8e1942b20728ca72e764895633e409858b007f660439c0ce6f671f7070db8,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,e95a624d496acffdaf87ec8fba2d5e5fc662b5870ce69bc45505434109092bf3,e95a624d496acffdaf87ec8fba2d5e5fc662b5870ce69bc45505434109092bf3,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,4017b001b2ed00fb4650bff8bb9e5c6cbaf3946eb6caeec2cb305be9f0439bdc,4017b001b2ed00fb4650bff8bb9e5c6cbaf3946eb6caeec2cb305be9f0439bdc,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:45 UTC,ThreatFox,
55,media,media,461a9036ea41cca79988c0504c72059af47b5e8ec1a9194d88da5395fe4e452f,461a9036ea41cca79988c0504c72059af47b5e8ec1a9194d88da5395fe4e452f,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:44 UTC,ThreatFox,
55,media,media,68a639621b556f8b3e9cdfb694867ce2895a856702fb440f01c1c67aa05ac60c,68a639621b556f8b3e9cdfb694867ce2895a856702fb440f01c1c67aa05ac60c,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:44 UTC,ThreatFox,
55,media,media,1c5080b6fa705f69758a8add633e3314f1953308ff68750be9455340bc91536b,1c5080b6fa705f69758a8add633e3314f1953308ff68750be9455340bc91536b,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:44 UTC,ThreatFox,
55,media,media,4972c60f23b4bb0efeda90b69cf3b6a8ccc00ea489d7818064c6c49b816d54ad,4972c60f23b4bb0efeda90b69cf3b6a8ccc00ea489d7818064c6c49b816d54ad,sha256_hash,Jackskid,ThreatFox,,,,0,100,2026-07-26 07:29:44 UTC,ThreatFox,
55,media,media,20.2.161.33:80,20[.]2[.]161[.]33:80,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-26 07:05:08 UTC,ThreatFox,
55,media,media,20.196.147.118:3232,20[.]196[.]147[.]118:3232,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-07-26 07:05:07 UTC,ThreatFox,
55,media,media,107.175.227.55:8888,107[.]175[.]227[.]55:8888,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-26 07:05:05 UTC,ThreatFox,
55,media,media,20.196.147.118:22,20[.]196[.]147[.]118:22,ip:port,Unknown malware,ThreatFox,KR,,0,0,100,2026-07-26 07:05:05 UTC,ThreatFox,
55,media,critica,70.34.215.48:22,70[.]34[.]215[.]48:22,ip:port,Havoc,ThreatFox,SE,,0,0,100,2026-07-26 07:05:04 UTC,ThreatFox,
55,media,alta,extranet-helpdesk15.com,extranet-helpdesk15[.]com,domain,TonRAT,ThreatFox,,,,0,100,2026-07-26 07:04:40 UTC,ThreatFox,
55,media,alta,ealzou.ushealthlaboratories.com,ealzou[.]ushealthlaboratories[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-26 06:50:04 UTC,ThreatFox,
55,media,media,84.247.129.0:6520,84[.]247[.]129[.]0:6520,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-07-26 06:25:26 UTC,ThreatFox,
55,media,media,107.175.227.55:22,107[.]175[.]227[.]55:22,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-26 06:05:04 UTC,ThreatFox,
