score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,alta,46.16.34.50:8443,46[.]16[.]34[.]50:8443,ip:port,Aisuru,ThreatFox,US,4/91,11,0,100,2026-08-04 01:34:31 UTC,ThreatFox,
58,media,alta,46.16.34.50:8001,46[.]16[.]34[.]50:8001,ip:port,Aisuru,ThreatFox,US,3/91,11,0,100,2026-08-03 15:57:05 UTC,ThreatFox,
58,media,media,92.119.158.20:7443,92[.]119[.]158[.]20:7443,ip:port,Unknown malware,ThreatFox,RU,,17,0,100,2026-08-03 07:05:06 UTC,ThreatFox,
57,media,critica,159.75.159.217:8083,159[.]75[.]159[.]217:8083,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-04 02:05:05 UTC,ThreatFox,
57,media,alta,https://slu.popi999.net/,hxxps://slu[.]popi999[.]net/,url,Vidar,ThreatFox,,6/92,,0,100,2026-08-04 01:15:05 UTC,ThreatFox,
57,media,alta,slu.popi999.net,slu[.]popi999[.]net,domain,Vidar,ThreatFox,,7/91,,0,100,2026-08-04 01:15:04 UTC,ThreatFox,
57,media,alta,https://withered-lake-8596.krzakanna172.workers.dev/,hxxps://withered-lake-8596[.]krzakanna172[.]workers[.]dev/,url,ValleyRAT,ThreatFox,,8/92,,0,100,2026-08-03 17:21:30 UTC,ThreatFox,
57,media,critica,151.244.243.42:7443,151[.]244[.]243[.]42:7443,ip:port,Cobalt Strike,ThreatFox,NL,8/91,0,0,100,2026-08-03 14:05:06 UTC,ThreatFox,
57,media,critica,108.165.147.244:80,108[.]165[.]147[.]244:80,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-08-03 14:05:05 UTC,ThreatFox,
57,media,alta,65.108.201.76:443,65[.]108[.]201[.]76:443,ip:port,Vidar,ThreatFox,FI,7/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
57,media,alta,165.245.219.184:8443,165[.]245[.]219[.]184:8443,ip:port,Aisuru,ThreatFox,DE,6/91,0,0,100,2026-08-03 05:45:45 UTC,ThreatFox,
57,media,media,http://31.56.209.153/nz.sh,hxxp://31[.]56[.]209[.]153/nz[.]sh,url,Unknown malware,ThreatFox,,21/92,,0,75,2026-08-03 05:45:42 UTC,ThreatFox,https://greedybear.honeynet.org
56,media,alta,hadtmqe.greaternewzionbc.org,hadtmqe[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-04 01:47:18 UTC,ThreatFox,
56,media,alta,gsvkwg.lovesiloam.com,gsvkwg[.]lovesiloam[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 01:45:55 UTC,ThreatFox,
56,media,alta,7xa644hx.habbofutbol.com,7xa644hx[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-04 01:20:34 UTC,ThreatFox,
56,media,alta,slu.cau777.org,slu[.]cau777[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-04 01:20:07 UTC,ThreatFox,
56,media,media,107.173.241.193:31498,107[.]173[.]241[.]193:31498,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-04 01:05:07 UTC,ThreatFox,
56,media,media,107.173.241.193:46363,107[.]173[.]241[.]193:46363,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-04 01:05:07 UTC,ThreatFox,
56,media,alta,https://professional.baby/ws,hxxps://professional[.]baby/ws,url,Unknown RAT,ThreatFox,,5/92,,0,100,2026-08-03 19:54:20 UTC,ThreatFox,
56,media,critica,110.42.211.94:9003,110[.]42[.]211[.]94:9003,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:07 UTC,ThreatFox,
56,media,critica,110.42.211.94:9001,110[.]42[.]211[.]94:9001,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:07 UTC,ThreatFox,
56,media,critica,110.42.211.94:443,110[.]42[.]211[.]94:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:06 UTC,ThreatFox,
56,media,critica,110.42.211.94:80,110[.]42[.]211[.]94:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:06 UTC,ThreatFox,
56,media,critica,110.42.211.94:8080,110[.]42[.]211[.]94:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 19:05:06 UTC,ThreatFox,
56,media,alta,sdxore.lnlmotoring.com,sdxore[.]lnlmotoring[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 18:39:08 UTC,ThreatFox,
56,media,critica,110.42.211.94:9002,110[.]42[.]211[.]94:9002,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-03 18:05:08 UTC,ThreatFox,
56,media,alta,auk218.club,auk218[.]club,domain,ValleyRAT,ThreatFox,,5/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
56,media,alta,ljdnxz.cc,ljdnxz[.]cc,domain,ValleyRAT,ThreatFox,,5/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
56,media,alta,rkdrlc.pw,rkdrlc[.]pw,domain,ValleyRAT,ThreatFox,,4/91,,0,100,2026-08-03 17:22:23 UTC,ThreatFox,
56,media,alta,https://tdfhdser-1433552157.cos.ap-hongkong.myqcloud.com/20260729213603.zip,hxxps://tdfhdser-1433552157[.]cos[.]ap-hongkong[.]myqcloud[.]com/20260729213603[.]zip,url,ValleyRAT,ThreatFox,,3/92,,0,100,2026-08-03 17:21:30 UTC,ThreatFox,
56,media,alta,https://yfghrey-1433552157.cos.ap-hongkong.myqcloud.com/20260729074327.zip,hxxps://yfghrey-1433552157[.]cos[.]ap-hongkong[.]myqcloud[.]com/20260729074327[.]zip,url,ValleyRAT,ThreatFox,,3/92,,0,100,2026-08-03 17:21:30 UTC,ThreatFox,
56,media,alta,https://mt-link.qdhuzf.cc/cl/a5UYfW_dao7L4uK02Y5e3T4RKwwLAq7x5FXAtyV8o3UJAUT_K5Ia0VIbWVrxBLXMNGzEK9WhhAhSQFoBqqCupKzzInKiHGMgGOcp1Yiigbo6JUPzwHm0YBF._JurP0LhKB4wt0m5H1gYc3aG149V2da397unkY11uVn30sF8DGJJMiZtmJS_UGZtI_JqupELrUzGNWj2gvSMSOq9_0IdaVJwLmuBiwllpHaogXqN4cKH--rCZGX49Rzqev4iXM--N6CY14rgI..iNc2Atg5k9g~~,hxxps://mt-link[.]qdhuzf[.]cc/cl/a5UYfW_dao7L4uK02Y5e3T4RKwwLAq7x5FXAtyV8o3UJAUT_K5Ia0VIbWVrxBLXMNGzEK9WhhAhSQFoBqqCupKzzInKiHGMgGOcp1Yiigbo6JUPzwHm0YBF[.]_JurP0LhKB4wt0m5H1gYc3aG149V2da397unkY11uVn30sF8DGJJMiZtmJS_UGZtI_JqupELrUzGNWj2gvSMSOq9_0IdaVJwLmuBiwllpHaogXqN4cKH--rCZGX49Rzqev4iXM--N6CY14rgI[.][.]iNc2Atg5k9g~~,url,ValleyRAT,ThreatFox,,2/92,,0,100,2026-08-03 17:21:29 UTC,ThreatFox,
56,media,alta,103.83.87.87:42900,103[.]83[.]87[.]87:42900,ip:port,Remcos,ThreatFox,TR,16/91,0,0,75,2026-08-03 14:05:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4fc76388750726065c5a0379b68327f38da529edbc603e36401063ca138f0b41/
56,media,critica,39.106.183.67:8080,39[.]106[.]183[.]67:8080,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-03 14:05:05 UTC,ThreatFox,
56,media,media,https://ivyprologue.top/legacy/throttle-theme.js,hxxps://ivyprologue[.]top/legacy/throttle-theme[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-08-03 13:28:20 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117031740173531648
56,media,alta,svohxwo.letterboxedsolved.com,svohxwo[.]letterboxedsolved[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 13:18:40 UTC,ThreatFox,
56,media,alta,letterboxedsolved.com,letterboxedsolved[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 13:17:59 UTC,ThreatFox,
56,media,critica,39.106.183.67:80,39[.]106[.]183[.]67:80,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-03 13:05:07 UTC,ThreatFox,
56,media,alta,143.198.206.191:9034,143[.]198[.]206[.]191:9034,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-08-03 12:43:16 UTC,ThreatFox,
56,media,alta,137.184.199.120:5555,137[.]184[.]199[.]120:5555,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-08-03 12:43:14 UTC,ThreatFox,
56,media,media,https://ivyprologue.top/legacy/identity-build,hxxps://ivyprologue[.]top/legacy/identity-build,url,SmartApeSG,ThreatFox,,4/92,,0,100,2026-08-03 12:43:14 UTC,ThreatFox,
56,media,media,ivyprologue.top,ivyprologue[.]top,domain,SmartApeSG,ThreatFox,,4/91,,0,100,2026-08-03 12:43:13 UTC,ThreatFox,
56,media,alta,137.184.199.120:8080,137[.]184[.]199[.]120:8080,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-08-03 12:43:13 UTC,ThreatFox,
56,media,media,https://ivyprologue.top/legacy/version-validator.js,hxxps://ivyprologue[.]top/legacy/version-validator[.]js,url,SmartApeSG,ThreatFox,,4/92,,0,100,2026-08-03 12:43:12 UTC,ThreatFox,
56,media,alta,167.172.71.69:9034,167[.]172[.]71[.]69:9034,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-03 12:43:11 UTC,ThreatFox,
56,media,alta,2.28.15.55:443,2[.]28[.]15[.]55:443,ip:port,Vidar,ThreatFox,DE,4/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
56,media,alta,37.27.197.184:443,37[.]27[.]197[.]184:443,ip:port,Vidar,ThreatFox,FI,2/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
56,media,alta,2.28.12.152:443,2[.]28[.]12[.]152:443,ip:port,Vidar,ThreatFox,DE,3/91,1,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,37.27.193.182:443,37[.]27[.]193[.]182:443,ip:port,Vidar,ThreatFox,FI,2/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,37.27.204.215:443,37[.]27[.]204[.]215:443,ip:port,Vidar,ThreatFox,FI,3/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,2.28.9.232:443,2[.]28[.]9[.]232:443,ip:port,Vidar,ThreatFox,DE,3/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,65.109.165.156:443,65[.]109[.]165[.]156:443,ip:port,Vidar,ThreatFox,FI,4/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,178.105.99.239:443,178[.]105[.]99[.]239:443,ip:port,Vidar,ThreatFox,DE,2/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,88.99.126.229:443,88[.]99[.]126[.]229:443,ip:port,Vidar,ThreatFox,DE,1/91,2,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
55,media,media,122.51.1.118:8084,122[.]51[.]1[.]118:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-04 03:05:06 UTC,ThreatFox,
55,media,alta,aofplt.marathoncrane.com,aofplt[.]marathoncrane[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 02:35:42 UTC,ThreatFox,
55,media,alta,nhzqisk.greenestreetchurch.com,nhzqisk[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 02:31:35 UTC,ThreatFox,
55,media,alta,cyrlhuj2.hanovereyephotography.com,cyrlhuj2[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 02:22:09 UTC,ThreatFox,
55,media,media,109.104.155.94:5326,109[.]104[.]155[.]94:5326,ip:port,Remus,ThreatFox,BR,0/91,0,0,100,2026-08-04 02:05:34 UTC,ThreatFox,
55,media,media,157.230.83.73:7443,157[.]230[.]83[.]73:7443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-04 02:05:06 UTC,ThreatFox,
55,media,media,http://glentraverse.com/kos,hxxp://glentraverse[.]com/kos,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-04 01:58:47 UTC,ThreatFox,
55,media,alta,https://slu.sinism188.top/,hxxps://slu[.]sinism188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-04 01:25:05 UTC,ThreatFox,
55,media,alta,slu.sinism188.top,slu[.]sinism188[.]top,domain,Vidar,ThreatFox,,1/91,,0,100,2026-08-04 01:25:04 UTC,ThreatFox,
55,media,media,glentraverse.com,glentraverse[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-04 01:23:47 UTC,ThreatFox,
55,media,alta,pjptgapx.dusanperisicmd.com,pjptgapx[.]dusanperisicmd[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 01:23:03 UTC,ThreatFox,
55,media,alta,https://slu.cau777.org/,hxxps://slu[.]cau777[.]org/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-04 01:20:07 UTC,ThreatFox,
55,media,media,107.173.241.193:8888,107[.]173[.]241[.]193:8888,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 01:05:06 UTC,ThreatFox,
55,media,media,107.173.241.193:888,107[.]173[.]241[.]193:888,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 01:05:05 UTC,ThreatFox,
55,media,alta,phpxta.lnlmotoring.com,phpxta[.]lnlmotoring[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 01:01:59 UTC,ThreatFox,
55,media,alta,rnxsvbb.grannygshemporium.com,rnxsvbb[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 01:01:52 UTC,ThreatFox,
55,media,alta,a7r6cxyd.lacavamexicancocina.com,a7r6cxyd[.]lacavamexicancocina[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 00:21:27 UTC,ThreatFox,
55,media,alta,ipurqgt.federationofpbos.org,ipurqgt[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 00:15:50 UTC,ThreatFox,
55,media,alta,opnugp.littlehousetees.com,opnugp[.]littlehousetees[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 00:15:00 UTC,ThreatFox,
55,media,media,107.173.241.193:10022,107[.]173[.]241[.]193:10022,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-04 00:05:05 UTC,ThreatFox,
55,media,critica,47.93.42.22:8080,47[.]93[.]42[.]22:8080,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-04 00:05:04 UTC,ThreatFox,
55,media,media,38.55.199.2:93,38[.]55[.]199[.]2:93,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-03 23:05:07 UTC,ThreatFox,
55,media,media,107.173.241.193:443,107[.]173[.]241[.]193:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-03 23:05:07 UTC,ThreatFox,
55,media,media,38.147.185.192:80,38[.]147[.]185[.]192:80,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-03 23:05:05 UTC,ThreatFox,
55,media,media,157.245.204.88:50000,157[.]245[.]204[.]88:50000,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-03 23:05:04 UTC,ThreatFox,
55,media,alta,85.120.81.167:34567,85[.]120[.]81[.]167:34567,ip:port,Aisuru,ThreatFox,MD,,0,0,100,2026-08-03 22:29:15 UTC,ThreatFox,
55,media,alta,ejnztsw.morlies.com,ejnztsw[.]morlies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 22:26:00 UTC,ThreatFox,
55,media,alta,hpihyg.marathoncrane.com,hpihyg[.]marathoncrane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 22:24:47 UTC,ThreatFox,
55,media,alta,morlies.com,morlies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 22:24:04 UTC,ThreatFox,
55,media,alta,7xv8nzfg.josephmichaelnh.com,7xv8nzfg[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 22:23:07 UTC,ThreatFox,
55,media,alta,marathoncrane.com,marathoncrane[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 22:21:53 UTC,ThreatFox,
55,media,critica,47.93.42.22:443,47[.]93[.]42[.]22:443,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-03 22:05:08 UTC,ThreatFox,
55,media,critica,47.93.42.22:80,47[.]93[.]42[.]22:80,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-03 22:05:08 UTC,ThreatFox,
55,media,critica,47.236.83.240:8888,47[.]236[.]83[.]240:8888,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 22:05:07 UTC,ThreatFox,
55,media,critica,47.236.83.240:888,47[.]236[.]83[.]240:888,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 22:05:06 UTC,ThreatFox,
55,media,alta,albhjil.modernglowllc.com,albhjil[.]modernglowllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 21:43:40 UTC,ThreatFox,
55,media,alta,modernglowllc.com,modernglowllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 21:38:38 UTC,ThreatFox,
55,media,alta,kpqvuy.lovesiloam.com,kpqvuy[.]lovesiloam[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 21:37:19 UTC,ThreatFox,
55,media,alta,lovesiloam.com,lovesiloam[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 21:36:36 UTC,ThreatFox,
55,media,alta,141.94.121.162:3333,141[.]94[.]121[.]162:3333,ip:port,DCRat,ThreatFox,FR,,1,0,100,2026-08-03 21:05:05 UTC,ThreatFox,
55,media,critica,47.236.83.240:22,47[.]236[.]83[.]240:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 21:05:04 UTC,ThreatFox,
55,media,alta,wvesyle.moderncountryrocketheaters.com,wvesyle[.]moderncountryrocketheaters[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:55:00 UTC,ThreatFox,
55,media,alta,moderncountryrocketheaters.com,moderncountryrocketheaters[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:53:07 UTC,ThreatFox,
55,media,alta,ioaftq.loveluxeglow.com,ioaftq[.]loveluxeglow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:52:36 UTC,ThreatFox,
55,media,alta,loveluxeglow.com,loveluxeglow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:51:28 UTC,ThreatFox,
55,media,media,130.94.115.222:7443,130[.]94[.]115[.]222:7443,ip:port,Unknown malware,ThreatFox,CA,,0,0,100,2026-08-03 20:35:57 UTC,ThreatFox,
55,media,alta,https://jbb.popi999.net/,hxxps://jbb[.]popi999[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 20:35:05 UTC,ThreatFox,
55,media,alta,jbb.cau777.org,jbb[.]cau777[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 20:35:05 UTC,ThreatFox,
55,media,alta,https://jbb.cau777.org/,hxxps://jbb[.]cau777[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 20:35:05 UTC,ThreatFox,
55,media,alta,jbb.popi999.net,jbb[.]popi999[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 20:35:04 UTC,ThreatFox,
55,media,alta,jjj25d6f.drubenginecologo.com,jjj25d6f[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:22:32 UTC,ThreatFox,
55,media,alta,jil3l38n.jimmieleeautosales.com,jil3l38n[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:19:30 UTC,ThreatFox,
55,media,alta,xi84yine.gtacauto.com,xi84yine[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:19:10 UTC,ThreatFox,
55,media,media,189.249.195.86:7443,189[.]249[.]195[.]86:7443,ip:port,Unknown malware,ThreatFox,MX,,0,0,100,2026-08-03 20:15:58 UTC,ThreatFox,https://platform.censys.io/hosts/189.249.195.86?at_time=2026-08-03T16%3A58%3A19.500825484Z
55,media,alta,ljbtsuq.midcontinentoilservices.com,ljbtsuq[.]midcontinentoilservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:08:36 UTC,ThreatFox,
55,media,alta,midcontinentoilservices.com,midcontinentoilservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:07:52 UTC,ThreatFox,
55,media,alta,zraiky.losfelizapartments.com,zraiky[.]losfelizapartments[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:07:52 UTC,ThreatFox,
55,media,alta,losfelizapartments.com,losfelizapartments[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:05:23 UTC,ThreatFox,
55,media,critica,47.236.83.240:8080,47[.]236[.]83[.]240:8080,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 20:05:10 UTC,ThreatFox,
55,media,critica,47.236.83.240:80,47[.]236[.]83[.]240:80,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 20:05:09 UTC,ThreatFox,
55,media,critica,47.236.83.240:443,47[.]236[.]83[.]240:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 20:05:07 UTC,ThreatFox,
55,media,critica,156.224.18.21:7000,156[.]224[.]18[.]21:7000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-03 20:05:05 UTC,ThreatFox,
55,media,critica,64.176.46.103:123,64[.]176[.]46[.]103:123,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-03 20:05:05 UTC,ThreatFox,
55,media,media,https://slatebeacon.top/legacy/throttle-theme.js,hxxps://slatebeacon[.]top/legacy/throttle-theme[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-03 19:54:23 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,media,slatebeacon.top,slatebeacon[.]top,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-08-03 19:54:22 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,media,https://slatebeacon.top/legacy/identity-build,hxxps://slatebeacon[.]top/legacy/identity-build,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-03 19:54:21 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,media,https://slatebeacon.top/legacy/version-validator.js,hxxps://slatebeacon[.]top/legacy/version-validator[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-03 19:54:21 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,alta,dickfpg.mgfurnituretampa.com,dickfpg[.]mgfurnituretampa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 19:27:23 UTC,ThreatFox,
55,media,alta,mgfurnituretampa.com,mgfurnituretampa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 19:22:16 UTC,ThreatFox,
55,media,alta,lfgjvq.lockchangeny.com,lfgjvq[.]lockchangeny[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 19:21:26 UTC,ThreatFox,
55,media,alta,lockchangeny.com,lockchangeny[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 19:20:28 UTC,ThreatFox,
55,media,alta,qamwmsl.metropropertygrp.com,qamwmsl[.]metropropertygrp[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 18:38:11 UTC,ThreatFox,
55,media,alta,metropropertygrp.com,metropropertygrp[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 18:36:34 UTC,ThreatFox,
55,media,alta,lnlmotoring.com,lnlmotoring[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 18:34:15 UTC,ThreatFox,
