score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,media,beccb2cbc29a0c839af07e7f6e29473f6aa9b162960447a5c19733e19757e0b8,beccb2cbc29a0c839af07e7f6e29473f6aa9b162960447a5c19733e19757e0b8,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 15:28:30 UTC,ThreatFox,
69,media,media,d5634b7f71b704851628e6a8e93e31a6044f0cffea2316f454cf0efd8f640de8,d5634b7f71b704851628e6a8e93e31a6044f0cffea2316f454cf0efd8f640de8,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 15:28:30 UTC,ThreatFox,
69,media,media,0242e4675a8c55d179341a617c074e6d8c5752ac4158f73cdbec8a400a9e306a,0242e4675a8c55d179341a617c074e6d8c5752ac4158f73cdbec8a400a9e306a,sha256_hash,VShell,ThreatFox,,45/74,,0,95,2026-09-18 15:28:29 UTC,ThreatFox,
69,media,alta,6ade2c266048157c395e9a054ead60b6b8ba1f45069bcd2ac49fc347a9ec7192,6ade2c266048157c395e9a054ead60b6b8ba1f45069bcd2ac49fc347a9ec7192,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 14:28:59 UTC,ThreatFox,
69,media,alta,a33181af9e44bf83c799f1fcf422f2b9145c41d49b20cca569e33243476056c4,a33181af9e44bf83c799f1fcf422f2b9145c41d49b20cca569e33243476056c4,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 14:28:57 UTC,ThreatFox,
69,media,alta,89d0f591a743900b2b3922b63d223de7347f909c3ebfa4deb47b9ac5b073070c,89d0f591a743900b2b3922b63d223de7347f909c3ebfa4deb47b9ac5b073070c,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 14:28:56 UTC,ThreatFox,
69,media,alta,1f423c42e631e5b57350566821bc0561f9105ec4e9eb055f29f44d0cb5d9aff3,1f423c42e631e5b57350566821bc0561f9105ec4e9eb055f29f44d0cb5d9aff3,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 14:28:55 UTC,ThreatFox,
69,media,alta,9eb7a6a0199d37909f2d682d9dff839cc6e335d173680e8f056c0bf606d3351d,9eb7a6a0199d37909f2d682d9dff839cc6e335d173680e8f056c0bf606d3351d,sha256_hash,Unknown Loader,ThreatFox,,47/74,,0,85,2026-09-18 14:28:54 UTC,ThreatFox,
68,media,alta,d15cea4f9adf09fac25e8073340f59adec3d9da2aaaac7fd2cc24979f683b915,d15cea4f9adf09fac25e8073340f59adec3d9da2aaaac7fd2cc24979f683b915,sha256_hash,Unknown Loader,ThreatFox,,46/74,,0,85,2026-09-18 14:29:01 UTC,ThreatFox,
68,media,alta,816556069e5e24f3ae05c036aa28bef5392117afac7340a343e151c95970ea30,816556069e5e24f3ae05c036aa28bef5392117afac7340a343e151c95970ea30,sha256_hash,Unknown Loader,ThreatFox,,46/74,,0,85,2026-09-18 14:29:00 UTC,ThreatFox,
62,media,media,46.151.182.200:19191,46[.]151[.]182[.]200:19191,ip:port,Bashlite,ThreatFox,DE,,54,0,75,2026-09-18 14:20:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2987217c2be35a7d9a0df2f7bd29c820cca440454f29a45e8fc7f14c98ea671e/
61,media,alta,164.92.207.173:9034,164[.]92[.]207[.]173:9034,ip:port,Aisuru,ThreatFox,DE,,28,0,100,2026-09-18 05:04:35 UTC,ThreatFox,
61,media,alta,36.255.97.7:4445,36[.]255[.]97[.]7:4445,ip:port,XWorm,ThreatFox,US,3/89,28,0,100,2026-09-17 20:54:43 UTC,ThreatFox,https://tria.ge/260917-w7r29atsdw
61,media,media,https://miamipcsupport.com/curl/57133df069b129caa0380eff96eb60ccfb5c58eb19f2d9dc8447618a1898b76a,hxxps://miamipcsupport[.]com/curl/57133df069b129caa0380eff96eb60ccfb5c58eb19f2d9dc8447618a1898b76a,url,MacSync,ThreatFox,,21/90,,0,100,2026-09-17 16:41:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
60,media,media,138.226.247.152:80,138[.]226[.]247[.]152:80,ip:port,OtterCookie,ThreatFox,NL,,27,0,95,2026-09-18 05:05:38 UTC,ThreatFox,https://github.com/Sabbirnde/Nava/blob/081742b82a89438bb34aea5fbe79971072740ad8/src/utils/errorHandler.js
60,media,media,https://customroofingcontractors.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,hxxps://customroofingcontractors[.]com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,url,MacSync,ThreatFox,,18/90,,0,100,2026-09-17 16:42:04 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
60,media,media,https://olympiapetemergency.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://olympiapetemergency[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,19/90,,0,100,2026-09-17 16:41:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,alta,sddfgdqw45tj-35300.portmap.host,sddfgdqw45tj-35300[.]portmap[.]host,domain,XWorm,ThreatFox,,13/89,,0,100,2026-09-17 20:54:36 UTC,ThreatFox,https://tria.ge/260917-xz868sxepe
59,media,alta,mb661.click,mb661[.]click,domain,Quasar RAT,ThreatFox,,15/89,,0,100,2026-09-17 20:53:35 UTC,ThreatFox,https://tria.ge/260917-gvxdwabl6w
59,media,alta,mb66.contact,mb66[.]contact,domain,Quasar RAT,ThreatFox,,15/89,,0,100,2026-09-17 20:53:30 UTC,ThreatFox,https://tria.ge/260917-hh5p6axsgx
59,media,alta,jun88vn.bet,jun88vn[.]bet,domain,Quasar RAT,ThreatFox,,13/89,,0,100,2026-09-17 20:53:25 UTC,ThreatFox,https://tria.ge/260917-pr7z7sfj3s
59,media,alta,45.153.34.146:4782,45[.]153[.]34[.]146:4782,ip:port,Quasar RAT,ThreatFox,NL,15/89,0,0,100,2026-09-17 20:53:22 UTC,ThreatFox,https://tria.ge/260917-t5c47sgn9z
59,media,media,https://aidevmaster.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://aidevmaster[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,15/90,,0,100,2026-09-17 16:42:11 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://alabamarecoverycenter.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,hxxps://alabamarecoverycenter[.]com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,url,MacSync,ThreatFox,,16/90,,0,100,2026-09-17 16:42:11 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://byrnewealthmanagement.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://byrnewealthmanagement[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,13/90,,0,100,2026-09-17 16:42:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://cincycarpetcleaning.com/curl/6e2d25066bc1db68a10d55189c7c0bae6443d5178fd4310808270e261236ce30,hxxps://cincycarpetcleaning[.]com/curl/6e2d25066bc1db68a10d55189c7c0bae6443d5178fd4310808270e261236ce30,url,MacSync,ThreatFox,,15/90,,0,100,2026-09-17 16:42:07 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://dallasirrigationservices.com/curl/fa90319c89e7a0272c859f9f1403c6c2f12793281d3a295ce283d6018d5dd1c3,hxxps://dallasirrigationservices[.]com/curl/fa90319c89e7a0272c859f9f1403c6c2f12793281d3a295ce283d6018d5dd1c3,url,MacSync,ThreatFox,,16/90,,0,100,2026-09-17 16:42:01 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://elitefenceanddeck.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://elitefenceanddeck[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,15/90,,0,100,2026-09-17 16:42:00 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
59,media,media,https://premierrentalpurchase.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://premierrentalpurchase[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,14/90,,0,100,2026-09-17 16:41:56 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,62.60.226.111:443,62[.]60[.]226[.]111:443,ip:port,CECbot,ThreatFox,DE,12/89,0,0,100,2026-09-18 11:06:20 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
58,media,critica,154.219.101.56:18881,154[.]219[.]101[.]56:18881,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 04:05:07 UTC,ThreatFox,
58,media,critica,154.219.101.56:8443,154[.]219[.]101[.]56:8443,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 04:05:06 UTC,ThreatFox,
58,media,critica,154.219.101.56:8056,154[.]219[.]101[.]56:8056,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 04:05:05 UTC,ThreatFox,
58,media,critica,154.219.101.56:443,154[.]219[.]101[.]56:443,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 03:05:08 UTC,ThreatFox,
58,media,critica,154.219.101.56:80,154[.]219[.]101[.]56:80,ip:port,Cobalt Strike,ThreatFox,HK,9/89,0,0,100,2026-09-18 03:05:07 UTC,ThreatFox,
58,media,alta,vla.tcptunnel.su,vla[.]tcptunnel[.]su,domain,XWorm,ThreatFox,,9/89,,0,100,2026-09-17 20:54:50 UTC,ThreatFox,https://tria.ge/260917-vt25matepc
58,media,alta,www.sunwin28.bz,www[.]sunwin28[.]bz,domain,Quasar RAT,ThreatFox,,11/89,,0,100,2026-09-17 20:53:26 UTC,ThreatFox,https://tria.ge/260917-nfrcmszhjb
58,media,media,https://atlantaairporttaxiservice.com/curl/8e92ee3f0bccc8211145e3aee82c34e9ae67058e9abf154e4b335a6575f97833,hxxps://atlantaairporttaxiservice[.]com/curl/8e92ee3f0bccc8211145e3aee82c34e9ae67058e9abf154e4b335a6575f97833,url,MacSync,ThreatFox,,12/90,,0,100,2026-09-17 16:42:10 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://atlantaairporttaxiservice.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,hxxps://atlantaairporttaxiservice[.]com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,url,MacSync,ThreatFox,,12/90,,0,100,2026-09-17 16:42:10 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://atlantaairporttaxiservice.com/curl/fa90319c89e7a0272c859f9f1403c6c2f12793281d3a295ce283d6018d5dd1c3,hxxps://atlantaairporttaxiservice[.]com/curl/fa90319c89e7a0272c859f9f1403c6c2f12793281d3a295ce283d6018d5dd1c3,url,MacSync,ThreatFox,,12/90,,0,100,2026-09-17 16:42:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://bestbuydomain.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,hxxps://bestbuydomain[.]com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,ThreatFox,,11/90,,0,100,2026-09-17 16:42:09 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://byrnewealthmanagement.com/curl/1fb7b78a1dd8d2ae0b78c34784bad25d3fb0f13aad55e1e6e51c6c7b23bac23a,hxxps://byrnewealthmanagement[.]com/curl/1fb7b78a1dd8d2ae0b78c34784bad25d3fb0f13aad55e1e6e51c6c7b23bac23a,url,MacSync,ThreatFox,,12/90,,0,100,2026-09-17 16:42:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://criminallawyerpr.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,hxxps://criminallawyerpr[.]com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,ThreatFox,,11/90,,0,100,2026-09-17 16:42:05 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://criminallawyerpr.com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,hxxps://criminallawyerpr[.]com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,url,MacSync,ThreatFox,,11/90,,0,100,2026-09-17 16:42:05 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://criminallawyerpr.com/curl/8e92ee3f0bccc8211145e3aee82c34e9ae67058e9abf154e4b335a6575f97833,hxxps://criminallawyerpr[.]com/curl/8e92ee3f0bccc8211145e3aee82c34e9ae67058e9abf154e4b335a6575f97833,url,MacSync,ThreatFox,,11/90,,0,100,2026-09-17 16:42:04 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://hybridcustomhomes.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,hxxps://hybridcustomhomes[.]com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,ThreatFox,,11/90,,0,100,2026-09-17 16:41:59 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://legacybuilderscolorado.com/curl/499a828191d39ffd2cf302b35184c87696d5e1325bc40406a88bc7d213ec83df,hxxps://legacybuilderscolorado[.]com/curl/499a828191d39ffd2cf302b35184c87696d5e1325bc40406a88bc7d213ec83df,url,MacSync,ThreatFox,,9/90,,0,100,2026-09-17 16:41:59 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://legacybuilderscolorado.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,hxxps://legacybuilderscolorado[.]com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,ThreatFox,,9/90,,0,100,2026-09-17 16:41:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://legacybuilderscolorado.com/curl/eaed253ce468efe4a95d739c882b9694ad635169136238a4a5849734f5fd1bb8,hxxps://legacybuilderscolorado[.]com/curl/eaed253ce468efe4a95d739c882b9694ad635169136238a4a5849734f5fd1bb8,url,MacSync,ThreatFox,,9/90,,0,100,2026-09-17 16:41:58 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
58,media,media,https://oregoninteriors.com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,hxxps://oregoninteriors[.]com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,url,MacSync,ThreatFox,,9/90,,0,100,2026-09-17 16:41:57 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
57,media,media,154.91.58.113:8084,154[.]91[.]58[.]113:8084,ip:port,VShell,ThreatFox,US,6/89,0,0,100,2026-09-18 16:05:09 UTC,ThreatFox,
57,media,media,154.91.57.118:8084,154[.]91[.]57[.]118:8084,ip:port,VShell,ThreatFox,US,6/89,0,0,100,2026-09-18 15:05:10 UTC,ThreatFox,
57,media,critica,117.72.202.154:443,117[.]72[.]202[.]154:443,ip:port,Cobalt Strike,ThreatFox,CN,8/89,0,0,100,2026-09-18 04:05:07 UTC,ThreatFox,
57,media,media,192.210.197.13:12313,192[.]210[.]197[.]13:12313,ip:port,VShell,ThreatFox,US,,9,0,100,2026-09-17 22:05:06 UTC,ThreatFox,
57,media,alta,tissues-carers.tun.ply.gg,tissues-carers[.]tun[.]ply[.]gg,domain,XWorm,ThreatFox,,7/89,,0,100,2026-09-17 20:54:44 UTC,ThreatFox,https://tria.ge/260917-vwtaha11ft
57,media,alta,nyecoin.io,nyecoin[.]io,domain,Quasar RAT,ThreatFox,,7/89,,0,100,2026-09-17 20:53:31 UTC,ThreatFox,https://tria.ge/260917-hd3d8saa82
57,media,alta,ownqs.com-info.bid,ownqs[.]com-info[.]bid,domain,Quasar RAT,ThreatFox,,6/89,,0,100,2026-09-17 20:53:24 UTC,ThreatFox,https://tria.ge/260917-pw2nzsfj9z
57,media,alta,qs-work.com-info.bid,qs-work[.]com-info[.]bid,domain,Quasar RAT,ThreatFox,,7/89,,0,100,2026-09-17 20:53:24 UTC,ThreatFox,https://tria.ge/260917-pw2nzsfj9z
57,media,alta,j88.cellardoorchocolates.online,j88[.]cellardoorchocolates[.]online,domain,Remcos,ThreatFox,,7/89,,0,100,2026-09-17 20:53:07 UTC,ThreatFox,https://tria.ge/260917-y9vx2abh76
57,media,media,https://detroitconcretecontractor.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,hxxps://detroitconcretecontractor[.]com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,ThreatFox,,8/90,,0,100,2026-09-17 16:42:01 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
56,media,media,154.91.58.112:8084,154[.]91[.]58[.]112:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-18 16:05:09 UTC,ThreatFox,
56,media,media,154.91.58.109:8084,154[.]91[.]58[.]109:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-18 16:05:07 UTC,ThreatFox,
56,media,media,154.91.58.106:8084,154[.]91[.]58[.]106:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-18 16:05:06 UTC,ThreatFox,
56,media,media,154.91.57.98:8084,154[.]91[.]57[.]98:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-18 16:05:05 UTC,ThreatFox,
56,media,alta,ma.zk89.net,ma[.]zk89[.]net,domain,Vidar,ThreatFox,,5/89,,0,100,2026-09-18 15:15:45 UTC,ThreatFox,
56,media,alta,https://ma.zk89.net,hxxps://ma[.]zk89[.]net,url,Vidar,ThreatFox,,5/90,,0,100,2026-09-18 15:12:35 UTC,ThreatFox,
56,media,alta,ma.199cuan.org,ma[.]199cuan[.]org,domain,Vidar,ThreatFox,,3/89,,0,100,2026-09-18 15:10:45 UTC,ThreatFox,
56,media,alta,https://ma.199cuan.org/,hxxps://ma[.]199cuan[.]org/,url,Vidar,ThreatFox,,3/90,,0,100,2026-09-18 15:10:45 UTC,ThreatFox,
56,media,media,154.91.57.115:8084,154[.]91[.]57[.]115:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-18 15:05:08 UTC,ThreatFox,
56,media,media,154.91.57.110:8084,154[.]91[.]57[.]110:8084,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-18 15:05:07 UTC,ThreatFox,
56,media,media,154.91.56.116:8084,154[.]91[.]56[.]116:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-18 15:05:05 UTC,ThreatFox,
56,media,media,154.91.57.105:8084,154[.]91[.]57[.]105:8084,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-18 15:05:05 UTC,ThreatFox,
56,media,media,130.12.181.199:8443,130[.]12[.]181[.]199:8443,ip:port,CECbot,ThreatFox,SI,2/89,0,0,100,2026-09-18 11:06:21 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,media,217.60.103.96:443,217[.]60[.]103[.]96:443,ip:port,CECbot,ThreatFox,CH,3/89,0,0,100,2026-09-18 11:06:20 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,alta,https://kz.zk89.net,hxxps://kz[.]zk89[.]net,url,Vidar,ThreatFox,,2/90,,0,100,2026-09-18 11:06:20 UTC,ThreatFox,
56,media,media,64.89.160.15:8443,64[.]89[.]160[.]15:8443,ip:port,CECbot,ThreatFox,LU,5/89,0,0,100,2026-09-18 11:06:18 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,media,94.154.43.235:8443,94[.]154[.]43[.]235:8443,ip:port,CECbot,ThreatFox,NL,4/89,0,0,100,2026-09-18 11:06:18 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
56,media,alta,kz.199cuan.org,kz[.]199cuan[.]org,domain,Vidar,ThreatFox,,3/89,,0,100,2026-09-18 10:50:45 UTC,ThreatFox,
56,media,alta,https://kz.199cuan.org/,hxxps://kz[.]199cuan[.]org/,url,Vidar,ThreatFox,,3/90,,0,100,2026-09-18 10:50:45 UTC,ThreatFox,
56,media,alta,fvrfq4s8.us-slimsplitsmethod.com,fvrfq4s8[.]us-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-18 09:48:17 UTC,ThreatFox,
56,media,alta,s48bo9y4.en-en--enerflow.com,s48bo9y4[.]en-en--enerflow[.]com,domain,ClearFake,ThreatFox,,4/89,,0,100,2026-09-18 09:43:26 UTC,ThreatFox,
56,media,alta,178.16.54.195:4782,178[.]16[.]54[.]195:4782,ip:port,Quasar RAT,ThreatFox,NL,2/89,0,0,100,2026-09-18 09:05:05 UTC,ThreatFox,
56,media,alta,43.157.63.92:34567,43[.]157[.]63[.]92:34567,ip:port,Aisuru,ThreatFox,DE,3/89,0,0,100,2026-09-18 05:05:33 UTC,ThreatFox,
56,media,media,http://cryptovectorhub3.lol:5478/articles,hxxp://cryptovectorhub3[.]lol:5478/articles,url,Remus,ThreatFox,,16/90,,0,75,2026-09-18 01:31:08 UTC,ThreatFox,
56,media,media,http://fresok.top:9048/categories,hxxp://fresok[.]top:9048/categories,url,Remus,ThreatFox,,18/90,,0,75,2026-09-18 01:31:08 UTC,ThreatFox,
56,media,alta,Azx19-45876.portmap.host,Azx19-45876[.]portmap[.]host,domain,XWorm,ThreatFox,,5/89,,0,100,2026-09-17 20:54:49 UTC,ThreatFox,https://tria.ge/260917-vt32xs11dt
