score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,https://quasarcolonnade.top/alias/proxy-worker.js,hxxps://quasarcolonnade[.]top/alias/proxy-worker[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-24 19:08:57 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116976525909555452
55,media,media,https://quasarcolonnade.top/alias/signup-stylesheet,hxxps://quasarcolonnade[.]top/alias/signup-stylesheet,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-24 19:08:56 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116976525909555452
55,media,media,https://quasarcolonnade.top/alias/router-fetch.js,hxxps://quasarcolonnade[.]top/alias/router-fetch[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-24 19:08:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116976525909555452
55,media,media,quasarcolonnade.top,quasarcolonnade[.]top,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-07-24 19:08:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116976525909555452
55,media,alta,http://103.80.135.19:8880/getinstall64,hxxp://103[.]80[.]135[.]19:8880/getinstall64,url,ValleyRAT,ThreatFox,,1/92,,0,100,2026-07-24 18:50:06 UTC,ThreatFox,
55,media,alta,bonfwldgaovmxvvza.footstepsdaycare.com,bonfwldgaovmxvvza[.]footstepsdaycare[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 18:27:10 UTC,ThreatFox,
55,media,alta,efiot.io,efiot[.]io,domain,AsyncRAT,ThreatFox,,1/91,,0,100,2026-07-24 18:12:54 UTC,ThreatFox,
55,media,alta,ultwbuekzzjgbxyxfg.footstepsdaycare.com,ultwbuekzzjgbxyxfg[.]footstepsdaycare[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 18:10:24 UTC,ThreatFox,
55,media,critica,216.250.255.1:7000,216[.]250[.]255[.]1:7000,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 17:05:08 UTC,ThreatFox,
55,media,critica,216.250.255.1:3306,216[.]250[.]255[.]1:3306,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 17:05:07 UTC,ThreatFox,
55,media,critica,111.228.62.67:3000,111[.]228[.]62[.]67:3000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 17:05:06 UTC,ThreatFox,
55,media,critica,111.228.62.67:8181,111[.]228[.]62[.]67:8181,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 17:05:05 UTC,ThreatFox,
55,media,alta,lxxlpjojdzakqqxnha.doubledavespizzatx.com,lxxlpjojdzakqqxnha[.]doubledavespizzatx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 16:54:55 UTC,ThreatFox,
55,media,alta,k5blk157.becoffeecompany.com,k5blk157[.]becoffeecompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 16:44:51 UTC,ThreatFox,
55,media,alta,mkffhshsedbptmkqjo.chammaautosales.com,mkffhshsedbptmkqjo[.]chammaautosales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 16:20:10 UTC,ThreatFox,
55,media,alta,chammaautosales.com,chammaautosales[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 16:18:07 UTC,ThreatFox,
55,media,alta,https://hosthex9101.com/update/package,hxxps://hosthex9101[.]com/update/package,url,KongTuke,ThreatFox,,,,0,100,2026-07-24 16:11:04 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116975826027996332
55,media,alta,hosthex9101.com,hosthex9101[.]com,domain,KongTuke,ThreatFox,,,,0,100,2026-07-24 16:11:04 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116975826027996332
55,media,alta,https://marshalh.icu/api/v1/status,hxxps://marshalh[.]icu/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-07-24 16:11:03 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116975826027996332
55,media,alta,https://marshalh.icu/api/v1/verify,hxxps://marshalh[.]icu/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-24 16:11:01 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116975826027996332
55,media,alta,https://marshalh.icu/api/v1/session,hxxps://marshalh[.]icu/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-24 16:11:00 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116975826027996332
55,media,alta,marshalh.icu,marshalh[.]icu,domain,KongTuke,ThreatFox,,,,0,100,2026-07-24 16:10:59 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116975826027996332
55,media,alta,jeig3sli.brandonstreeservices.com,jeig3sli[.]brandonstreeservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 16:08:49 UTC,ThreatFox,
55,media,critica,111.228.62.67:8085,111[.]228[.]62[.]67:8085,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 16:05:07 UTC,ThreatFox,
55,media,critica,111.228.62.67:22,111[.]228[.]62[.]67:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 16:05:07 UTC,ThreatFox,
55,media,critica,216.250.255.1:80,216[.]250[.]255[.]1:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 16:05:06 UTC,ThreatFox,
55,media,critica,111.228.62.67:8080,111[.]228[.]62[.]67:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 16:05:06 UTC,ThreatFox,
55,media,alta,nywjqcshxddikcggds.cdcila.net,nywjqcshxddikcggds[.]cdcila[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 15:45:10 UTC,ThreatFox,
55,media,alta,cdcila.net,cdcila[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 15:42:46 UTC,ThreatFox,
55,media,alta,https://bouoher.lol/api/v1/status,hxxps://bouoher[.]lol/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-07-24 15:17:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116975353242918020
55,media,alta,https://tommy-ee.top/f,hxxps://tommy-ee[.]top/f,url,KongTuke,ThreatFox,,,,0,100,2026-07-24 15:17:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116975353242918020
55,media,alta,tommy-ee.top,tommy-ee[.]top,domain,KongTuke,ThreatFox,,,,0,100,2026-07-24 15:17:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116975353242918020
55,media,alta,js-sec.seketafrica.org,js-sec[.]seketafrica[.]org,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-24 15:17:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116975357941286597
55,media,alta,168.144.135.136:8080,168[.]144[.]135[.]136:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-24 15:17:53 UTC,ThreatFox,
55,media,alta,bwojdfuickrntqqlhd.azautotraders.com,bwojdfuickrntqqlhd[.]azautotraders[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 15:08:11 UTC,ThreatFox,
55,media,critica,111.228.62.67:443,111[.]228[.]62[.]67:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 15:05:07 UTC,ThreatFox,
55,media,media,101.96.224.108:50005,101[.]96[.]224[.]108:50005,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-24 15:05:06 UTC,ThreatFox,
55,media,critica,111.228.62.67:80,111[.]228[.]62[.]67:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 15:05:06 UTC,ThreatFox,
55,media,alta,27.124.10.162:4452,27[.]124[.]10[.]162:4452,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-07-24 15:05:05 UTC,ThreatFox,
55,media,alta,162.19.139.33:5553,162[.]19[.]139[.]33:5553,ip:port,Quasar RAT,ThreatFox,DE,,0,0,100,2026-07-24 15:05:02 UTC,ThreatFox,
55,media,alta,juctuahuyrdsmqyhao.rsudtarutung.com,juctuahuyrdsmqyhao[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 14:31:57 UTC,ThreatFox,
55,media,alta,cisbtbumiuybuxyajc.rsudtarutung.com,cisbtbumiuybuxyajc[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 14:16:48 UTC,ThreatFox,
55,media,media,103.149.93.150:8084,103[.]149[.]93[.]150:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-24 14:05:09 UTC,ThreatFox,
55,media,critica,216.250.255.1:8080,216[.]250[.]255[.]1:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-24 14:05:08 UTC,ThreatFox,
55,media,media,115.159.210.123:8088,115[.]159[.]210[.]123:8088,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-24 14:05:06 UTC,ThreatFox,
55,media,alta,https://sup.merahsm188.top/,hxxps://sup[.]merahsm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-24 13:50:06 UTC,ThreatFox,
55,media,alta,sup.merahsm188.top,sup[.]merahsm188[.]top,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-24 13:50:05 UTC,ThreatFox,
55,media,alta,efqveeuagmohjnnmvv.fidipodiatry.com,efqveeuagmohjnnmvv[.]fidipodiatry[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 13:39:49 UTC,ThreatFox,
55,media,alta,fidipodiatry.com,fidipodiatry[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 13:39:05 UTC,ThreatFox,
55,media,alta,zqknpozhmpdvsuvvhd.farmacia-bienestar.com,zqknpozhmpdvsuvvhd[.]farmacia-bienestar[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 13:27:50 UTC,ThreatFox,
55,media,alta,v8dkk3.braveclo.bet,v8dkk3[.]braveclo[.]bet,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-24 13:26:25 UTC,ThreatFox,
55,media,alta,farmacia-bienestar.com,farmacia-bienestar[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 13:23:33 UTC,ThreatFox,
55,media,alta,7ursaw.braveclo.bet,7ursaw[.]braveclo[.]bet,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-07-24 13:06:24 UTC,ThreatFox,
55,media,media,146.56.205.231:8084,146[.]56[.]205[.]231:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-07-24 13:05:11 UTC,ThreatFox,
55,media,media,102.117.171.29:7443,102[.]117[.]171[.]29:7443,ip:port,Unknown malware,ThreatFox,MU,1/91,0,0,100,2026-07-24 13:05:09 UTC,ThreatFox,
55,media,alta,https://sup.808skor.org/,hxxps://sup[.]808skor[.]org/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-24 13:05:08 UTC,ThreatFox,
55,media,alta,sup.808skor.org,sup[.]808skor[.]org,domain,Vidar,ThreatFox,,0/91,,0,100,2026-07-24 13:05:07 UTC,ThreatFox,
55,media,critica,8.160.167.144:22,8[.]160[.]167[.]144:22,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-07-24 13:05:07 UTC,ThreatFox,
55,media,alta,blfxuiixplane.icu,blfxuiixplane[.]icu,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 12:58:02 UTC,ThreatFox,
55,media,media,sagearcade.top,sagearcade[.]top,domain,SmartApeSG,ThreatFox,,1/91,,0,100,2026-07-24 12:58:01 UTC,ThreatFox,
55,media,alta,172.245.95.9:2404,172[.]245[.]95[.]9:2404,ip:port,Remcos,ThreatFox,US,15/91,0,0,75,2026-07-24 12:50:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5c4d288be44232a582adc27547d21d39d35d503ee4cd3f5f267759528b1d9c5b/
55,media,alta,pykistovlqlelammgy.jungle-prada-tavern.site,pykistovlqlelammgy[.]jungle-prada-tavern[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 12:50:20 UTC,ThreatFox,
55,media,alta,jungle-prada-tavern.site,jungle-prada-tavern[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 12:47:23 UTC,ThreatFox,
55,media,alta,bubekjjgrjdhrpmikx.jrautosatl.com,bubekjjgrjdhrpmikx[.]jrautosatl[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-24 12:13:24 UTC,ThreatFox,
55,media,alta,jeffersonparishlandfill.com,jeffersonparishlandfill[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 12:10:46 UTC,ThreatFox,
55,media,critica,8.160.167.144:8080,8[.]160[.]167[.]144:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 12:05:09 UTC,ThreatFox,
55,media,critica,8.160.167.144:443,8[.]160[.]167[.]144:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 12:05:08 UTC,ThreatFox,
55,media,critica,8.160.167.144:80,8[.]160[.]167[.]144:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 12:05:08 UTC,ThreatFox,
55,media,critica,8.140.239.162:8080,8[.]140[.]239[.]162:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 12:05:06 UTC,ThreatFox,
55,media,alta,wpxahgsykirfvqojcp.jbgpildun.net,wpxahgsykirfvqojcp[.]jbgpildun[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:48:54 UTC,ThreatFox,
55,media,alta,jbgpildun.net,jbgpildun[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:47:26 UTC,ThreatFox,
55,media,alta,r86a7zd2.bahiacafehotelsalvador.com,r86a7zd2[.]bahiacafehotelsalvador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:44:31 UTC,ThreatFox,
55,media,alta,gmoq.jasper-automotives.com,gmoq[.]jasper-automotives[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:37:24 UTC,ThreatFox,
55,media,alta,jasper-automotives.com,jasper-automotives[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:36:44 UTC,ThreatFox,
55,media,alta,els22gzs.bondbrandingco.com,els22gzs[.]bondbrandingco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:05:52 UTC,ThreatFox,
55,media,critica,47.108.25.113:22,47[.]108[.]25[.]113:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 11:05:07 UTC,ThreatFox,
55,media,alta,gdvi.janatcosmetics.com,gdvi[.]janatcosmetics[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:04:22 UTC,ThreatFox,
55,media,alta,lhsq.janatcosmetics.com,lhsq[.]janatcosmetics[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 11:02:42 UTC,ThreatFox,
