score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,media,univers22.digital,univers22[.]digital,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
56,media,media,olvo42131.world,olvo42131[.]world,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
56,media,media,growpix31.digital,growpix31[.]digital,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
56,media,media,pixeldocs123.digital,pixeldocs123[.]digital,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
56,media,media,ilinspix.world,ilinspix[.]world,domain,IClickFix,ThreatFox,,5/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
56,media,media,pixel-dixel.buzz,pixel-dixel[.]buzz,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
56,media,media,passpi6611.life,passpi6611[.]life,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
56,media,media,brosbropi5124.xyz,brosbropi5124[.]xyz,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
56,media,media,https://novacupola.top/role/logout-header.js,hxxps://novacupola[.]top/role/logout-header[.]js,url,SmartApeSG,ThreatFox,,3/92,,0,100,2026-07-28 19:13:22 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116999192605789446
56,media,alta,202.95.9.99:8888,202[.]95[.]9[.]99:8888,ip:port,DCRat,ThreatFox,SG,2/91,0,0,100,2026-07-28 19:05:05 UTC,ThreatFox,
56,media,alta,jkqhdbbbqwiujkaz.hopto.org,jkqhdbbbqwiujkaz[.]hopto[.]org,domain,Mirai,ThreatFox,,5/91,,0,100,2026-07-28 18:32:13 UTC,ThreatFox,
56,media,alta,racines.restaurant,racines[.]restaurant,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 18:22:35 UTC,ThreatFox,
56,media,alta,rjh4yjp2.shop-lipogummy.com,rjh4yjp2[.]shop-lipogummy[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 18:07:34 UTC,ThreatFox,
56,media,media,43.136.99.254:8080,43[.]136[.]99[.]254:8080,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-07-28 18:05:07 UTC,ThreatFox,
56,media,media,38.54.14.80:8085,38[.]54[.]14[.]80:8085,ip:port,VShell,ThreatFox,VN,,3,0,100,2026-07-28 15:05:06 UTC,ThreatFox,
56,media,alta,168.144.138.186:8080,168[.]144[.]138[.]186:8080,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-07-28 14:59:04 UTC,ThreatFox,
56,media,alta,d2dvwf88.nextbahis.blog,d2dvwf88[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 14:05:56 UTC,ThreatFox,
56,media,alta,fixzba.cosaques.com,fixzba[.]cosaques[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 13:46:09 UTC,ThreatFox,
56,media,alta,cosaques.com,cosaques[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-28 13:45:08 UTC,ThreatFox,
56,media,alta,yhngdjcha.greencarnationlondon.com,yhngdjcha[.]greencarnationlondon[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:33:36 UTC,ThreatFox,
56,media,alta,greencarnationlondon.com,greencarnationlondon[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:32:57 UTC,ThreatFox,
56,media,alta,granadajazz.net,granadajazz[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-28 12:31:23 UTC,ThreatFox,
56,media,media,https://laurelcloister.top/role/handler-deploy,hxxps://laurelcloister[.]top/role/handler-deploy,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-07-28 12:17:19 UTC,ThreatFox,
56,media,media,laurelcloister.top,laurelcloister[.]top,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-28 12:17:18 UTC,ThreatFox,
56,media,alta,charliestaplesbbq.com,charliestaplesbbq[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-28 12:14:45 UTC,ThreatFox,
56,media,critica,123.57.243.182:80,123[.]57[.]243[.]182:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-07-28 07:23:20 UTC,ThreatFox,
56,media,media,workwardrobes.lk,workwardrobes[.]lk,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-28 07:21:57 UTC,ThreatFox,
56,media,media,magrumi.com,magrumi[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-28 07:21:55 UTC,ThreatFox,
55,media,alta,xsvowum.opticamarcopolo.com,xsvowum[.]opticamarcopolo[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 03:13:37 UTC,ThreatFox,
55,media,alta,opticamarcopolo.com,opticamarcopolo[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 03:12:46 UTC,ThreatFox,
55,media,alta,mylittlesaplings.com,mylittlesaplings[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 03:11:26 UTC,ThreatFox,
55,media,alta,xwzbfoc.monopolisgame.com,xwzbfoc[.]monopolisgame[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 02:27:05 UTC,ThreatFox,
55,media,alta,monopolisgame.com,monopolisgame[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-29 02:25:25 UTC,ThreatFox,
55,media,alta,ayxo4gdl.ushealthlaboratories.com,ayxo4gdl[.]ushealthlaboratories[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-29 02:07:10 UTC,ThreatFox,
55,media,media,send-preobi.life,send-preobi[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 01:29:18 UTC,ThreatFox,
55,media,media,beffitepi.buzz,beffitepi[.]buzz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,borrnopi.icu,borrnopi[.]icu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,lokripi.icu,lokripi[.]icu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,voyag413.xyz,voyag413[.]xyz,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,easy-pixx321.world,easy-pixx321[.]world,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,tablebable2231.world,tablebable2231[.]world,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,red-flag2141.buzz,red-flag2141[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,laquepipix.xyz,laquepipix[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,bubblepix2.life,bubblepix2[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,doogle-pixel.buzz,doogle-pixel[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,pixxarting24141.icu,pixxarting24141[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,hainzpixx241.digital,hainzpixx241[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,nickylody124.life,nickylody124[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,tobascopixxx24.xyz,tobascopixxx24[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,projitkar.digital,projitkar[.]digital,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,breackhave11.buzz,breackhave11[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,darkcelebrate21.icu,darkcelebrate21[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,yearbeauty214.buzz,yearbeauty214[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,beautyfev.life,beautyfev[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,ohlly-mohly.world,ohlly-mohly[.]world,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,media,priem-pixart.life,priem-pixart[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:29:17 UTC,ThreatFox,
55,media,alta,162.243.163.143:37215,162[.]243[.]163[.]143:37215,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-29 01:28:53 UTC,ThreatFox,
55,media,media,bottlerapi.icu,bottlerapi[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:15:06 UTC,ThreatFox,
55,media,media,toureurpi51924.icu,toureurpi51924[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:14:07 UTC,ThreatFox,
55,media,media,cirkoborpi.life,cirkoborpi[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:12:00 UTC,ThreatFox,
55,media,alta,znrorj.shop-lipogummy.com,znrorj[.]shop-lipogummy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 01:09:11 UTC,ThreatFox,
55,media,media,trokorypi451.icu,trokorypi451[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-29 01:07:54 UTC,ThreatFox,
55,media,media,199.30.90.240:22,199[.]30[.]90[.]240:22,ip:port,Unknown malware,ThreatFox,ZA,,2,0,100,2026-07-29 01:05:07 UTC,ThreatFox,
55,media,media,140.143.130.157:8888,140[.]143[.]130[.]157:8888,ip:port,Unknown malware,ThreatFox,CN,,2,0,100,2026-07-29 01:05:07 UTC,ThreatFox,
55,media,critica,103.146.231.107:22,103[.]146[.]231[.]107:22,ip:port,Cobalt Strike,ThreatFox,HK,,1,0,100,2026-07-29 01:05:07 UTC,ThreatFox,
55,media,media,199.30.90.240:3232,199[.]30[.]90[.]240:3232,ip:port,Unknown malware,ThreatFox,ZA,,2,0,100,2026-07-29 01:05:06 UTC,ThreatFox,
55,media,media,199.30.90.240:2096,199[.]30[.]90[.]240:2096,ip:port,Unknown malware,ThreatFox,ZA,,2,0,100,2026-07-29 01:05:05 UTC,ThreatFox,
55,media,alta,ulxpmudle.mobilefg.club,ulxpmudle[.]mobilefg[.]club,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 00:56:15 UTC,ThreatFox,
55,media,alta,mobilefg.club,mobilefg[.]club,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 00:54:43 UTC,ThreatFox,
55,media,alta,jfgevxgdj.omahacaulkingandsealing.com,jfgevxgdj[.]omahacaulkingandsealing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 00:51:12 UTC,ThreatFox,
55,media,alta,tvayvbzwt.hospitaldemascotas.com,tvayvbzwt[.]hospitaldemascotas[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 00:46:59 UTC,ThreatFox,
55,media,alta,fbltqznhi.crownconnectpk.com,fbltqznhi[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 00:42:35 UTC,ThreatFox,
55,media,alta,fsakcopsf.cheznevine.com,fsakcopsf[.]cheznevine[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 00:41:05 UTC,ThreatFox,
55,media,alta,gesmfesgs.abcdbro.com,gesmfesgs[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 00:39:30 UTC,ThreatFox,
55,media,alta,ajlhkv.redcanoerealestate.com,ajlhkv[.]redcanoerealestate[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 00:37:42 UTC,ThreatFox,
55,media,alta,dzwcruzmh.abcdbro.com,dzwcruzmh[.]abcdbro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 00:31:49 UTC,ThreatFox,
55,media,alta,r8rq1x9t.tenancydeposit-claim.com,r8rq1x9t[.]tenancydeposit-claim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-29 00:08:49 UTC,ThreatFox,
55,media,media,183.60.226.2:22,183[.]60[.]226[.]2:22,ip:port,Unknown malware,ThreatFox,CN,,2,0,100,2026-07-29 00:05:07 UTC,ThreatFox,
55,media,media,156.239.47.139:3232,156[.]239[.]47[.]139:3232,ip:port,Unknown malware,ThreatFox,US,,2,0,100,2026-07-29 00:05:07 UTC,ThreatFox,
55,media,media,20.2.90.98:111,20[.]2[.]90[.]98:111,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-29 00:05:06 UTC,ThreatFox,
55,media,media,183.60.226.2:8888,183[.]60[.]226[.]2:8888,ip:port,Unknown malware,ThreatFox,CN,,2,0,100,2026-07-29 00:05:06 UTC,ThreatFox,
55,media,media,20.255.154.56:111,20[.]255[.]154[.]56:111,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-29 00:05:04 UTC,ThreatFox,
55,media,alta,yoyipo.ontariorestaurantowners.com,yoyipo[.]ontariorestaurantowners[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 23:51:55 UTC,ThreatFox,
55,media,alta,qenacromv.6oclocktrain.com,qenacromv[.]6oclocktrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 23:49:23 UTC,ThreatFox,
55,media,media,snake.zooparkko.com,snake[.]zooparkko[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-28 23:26:13 UTC,ThreatFox,https://github.com/nma-io/adblock_lists/commit/d5cdf35bc67c832f34a4aa7095f4b4ee96c90ac4
55,media,alta,somorz.omwcafespot.com,somorz[.]omwcafespot[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 23:09:42 UTC,ThreatFox,
55,media,media,124.223.53.112:3232,124[.]223[.]53[.]112:3232,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-28 23:05:05 UTC,ThreatFox,
55,media,media,8.218.138.77:22,8[.]218[.]138[.]77:22,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-28 23:05:05 UTC,ThreatFox,
55,media,media,115.191.18.57:8082,115[.]191[.]18[.]57:8082,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-28 23:05:04 UTC,ThreatFox,
55,media,alta,etpdxjcjw.ootdpath.com,etpdxjcjw[.]ootdpath[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 23:03:38 UTC,ThreatFox,
55,media,alta,ootdpath.com,ootdpath[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 22:59:26 UTC,ThreatFox,
55,media,alta,qxisjdiag.oneidajailroster.org,qxisjdiag[.]oneidajailroster[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 22:15:32 UTC,ThreatFox,
55,media,alta,oneidajailroster.org,oneidajailroster[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 22:13:31 UTC,ThreatFox,
55,media,alta,5cc3bt7i.simply-bpo.me,5cc3bt7i[.]simply-bpo[.]me,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 22:06:55 UTC,ThreatFox,
55,media,media,117.72.72.254:3306,117[.]72[.]72[.]254:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-28 22:05:07 UTC,ThreatFox,
55,media,media,119.45.190.210:3232,119[.]45[.]190[.]210:3232,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-28 22:05:07 UTC,ThreatFox,
55,media,media,103.244.149.133:111,103[.]244[.]149[.]133:111,ip:port,Unknown malware,ThreatFox,HK,,2,0,100,2026-07-28 22:05:07 UTC,ThreatFox,
55,media,media,8.218.120.126:44321,8[.]218[.]120[.]126:44321,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-28 22:05:06 UTC,ThreatFox,
55,media,media,38.12.5.81:80,38[.]12[.]5[.]81:80,ip:port,Unknown malware,ThreatFox,US,,2,0,100,2026-07-28 22:05:05 UTC,ThreatFox,
55,media,media,analyze-me3.buzz,analyze-me3[.]buzz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-28 22:00:59 UTC,ThreatFox,
55,media,media,oldmon56121.icu,oldmon56121[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-07-28 21:58:56 UTC,ThreatFox,
55,media,media,a8ab5c112f0e6f7f2762b0f96fd16da312af98820d46a79f58689abdb679d561,a8ab5c112f0e6f7f2762b0f96fd16da312af98820d46a79f58689abdb679d561,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-07-28 21:56:41 UTC,ThreatFox,https://www.virustotal.com/gui/file/a8ab5c112f0e6f7f2762b0f96fd16da312af98820d46a79f58689abdb679d561
55,media,media,104.244.78.15:36048,104[.]244[.]78[.]15:36048,ip:port,Tsunami,ThreatFox,LU,,0,0,100,2026-07-28 21:48:28 UTC,ThreatFox,
55,media,alta,subkhpknl.omwcafespot.com,subkhpknl[.]omwcafespot[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 21:29:32 UTC,ThreatFox,
55,media,alta,omwcafespot.com,omwcafespot[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 21:28:11 UTC,ThreatFox,
55,media,alta,pdsrds.smkn7bandung.com,pdsrds[.]smkn7bandung[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 21:25:38 UTC,ThreatFox,
55,media,alta,smkn7bandung.com,smkn7bandung[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-28 21:24:43 UTC,ThreatFox,
