score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,54d08acac87f7b50b4aca64be345b520d03f00818b8288fbfa4034d1bffe5800,54d08acac87f7b50b4aca64be345b520d03f00818b8288fbfa4034d1bffe5800,sha256_hash,Mirai,ThreatFox,,40/74,,0,100,2026-09-25 03:37:32 UTC,ThreatFox,
69,media,media,b2e247ce007772e6b47aee8602399dfa3c305cd640d8350da80364ab42532fd4,b2e247ce007772e6b47aee8602399dfa3c305cd640d8350da80364ab42532fd4,sha256_hash,Bashlite,ThreatFox,,42/75,,0,100,2026-09-25 03:37:31 UTC,ThreatFox,
69,media,alta,597e1f47936b2dc91df74e9769273a62730043b835e260c77950672db2c5b009,597e1f47936b2dc91df74e9769273a62730043b835e260c77950672db2c5b009,sha256_hash,Unknown Loader,ThreatFox,,50/75,,0,85,2026-09-25 03:37:30 UTC,ThreatFox,
68,media,alta,6c944e11383fe04397727893aeb668d8b7989bdf9510e5bc283dbfb9fccd6f05,6c944e11383fe04397727893aeb668d8b7989bdf9510e5bc283dbfb9fccd6f05,sha256_hash,Mirai,ThreatFox,,39/75,,0,100,2026-09-25 06:27:30 UTC,ThreatFox,
68,media,alta,640e6ad1c159f02c2e940290113a3d48cf78f33e930217802f13eaa3b62cc384,640e6ad1c159f02c2e940290113a3d48cf78f33e930217802f13eaa3b62cc384,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:43 UTC,ThreatFox,
68,media,alta,6c420372a15415c1544790df5fe5ce9c6ff0bbef65546c83e02110307e3a32ff,6c420372a15415c1544790df5fe5ce9c6ff0bbef65546c83e02110307e3a32ff,sha256_hash,Mirai,ThreatFox,,40/75,,0,95,2026-09-25 03:37:41 UTC,ThreatFox,
68,media,alta,41a7d7a61716cf707ca471609069bdf649ed687c1c29c52aa196aaef75f8d077,41a7d7a61716cf707ca471609069bdf649ed687c1c29c52aa196aaef75f8d077,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:40 UTC,ThreatFox,
68,media,alta,ac534a13006b72805cc12ea91ff2e06ab843c3806eca0e21e81f163dbd5212c6,ac534a13006b72805cc12ea91ff2e06ab843c3806eca0e21e81f163dbd5212c6,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:39 UTC,ThreatFox,
68,media,alta,c754338f9ebacd78d7582f28729705d4e61c0ef05f9b8e13a71a6a0f05438dab,c754338f9ebacd78d7582f28729705d4e61c0ef05f9b8e13a71a6a0f05438dab,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:38 UTC,ThreatFox,
68,media,alta,939a999e03e1f80f3eb8e4e04b93c42339261e463e16582c2cccda1a28b57a8a,939a999e03e1f80f3eb8e4e04b93c42339261e463e16582c2cccda1a28b57a8a,sha256_hash,Mirai,ThreatFox,,40/75,,0,100,2026-09-25 03:37:35 UTC,ThreatFox,
68,media,alta,f9b09befb30866b099222758b9dced1e58540c87,f9b09befb30866b099222758b9dced1e58540c87,sha1_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:22 UTC,ThreatFox,
68,media,alta,c9dd06b54122a3c7b27299720b403a92,c9dd06b54122a3c7b27299720b403a92,md5_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:22 UTC,ThreatFox,
68,media,alta,b709d2521e36fb30edbddffff27e7a09a0aa2766cd98c6aea38c92bd1f953176,b709d2521e36fb30edbddffff27e7a09a0aa2766cd98c6aea38c92bd1f953176,sha256_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:21 UTC,ThreatFox,
68,media,alta,64a0d5786d516194a42776f23e584a07d2c02080,64a0d5786d516194a42776f23e584a07d2c02080,sha1_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
68,media,alta,dd6920d9209ea1cdcbb9be9e2e605d57,dd6920d9209ea1cdcbb9be9e2e605d57,md5_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:06 UTC,ThreatFox,
68,media,alta,089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b,089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b,sha256_hash,ValleyRAT,ThreatFox,,42/75,,0,95,2026-09-24 14:33:05 UTC,ThreatFox,
66,media,critica,45.227.253.132:56225,45[.]227[.]253[.]132:56225,ip:port,Cobalt Strike,ThreatFox,BO,6/91,64,0,75,2026-09-25 03:47:23 UTC,ThreatFox,
60,media,critica,209.38.82.85:8080,209[.]38[.]82[.]85:8080,ip:port,Cobalt Strike,ThreatFox,AU,0/91,23,0,100,2026-09-24 15:05:07 UTC,ThreatFox,
60,media,critica,209.38.82.85:80,209[.]38[.]82[.]85:80,ip:port,Cobalt Strike,ThreatFox,AU,0/91,23,0,100,2026-09-24 15:05:06 UTC,ThreatFox,
59,media,alta,155.103.69.85:14642,155[.]103[.]69[.]85:14642,ip:port,Remcos,ThreatFox,TR,13/91,0,0,100,2026-09-24 16:15:43 UTC,ThreatFox,
59,media,alta,155.103.69.85:14648,155[.]103[.]69[.]85:14648,ip:port,Remcos,ThreatFox,TR,13/91,0,0,100,2026-09-24 11:50:28 UTC,ThreatFox,
57,media,media,http://211.101.233.147:8080/,hxxp://211[.]101[.]233[.]147:8080/,url,Unknown malware,ThreatFox,,6/91,,0,100,2026-09-25 10:36:31 UTC,ThreatFox,https://app.any.run/tasks/f9104656-7d6e-4c84-87e6-7bef49906771/
57,media,media,http://211.101.233.147:8080/?a=w64&h=211.101.233.147&t=ws_&p=8080,hxxp://211[.]101[.]233[.]147:8080/?a=w64&h=211[.]101[.]233[.]147&t=ws_&p=8080,url,Unknown malware,ThreatFox,,6/91,,0,100,2026-09-25 10:35:16 UTC,ThreatFox,https://app.any.run/tasks/f9104656-7d6e-4c84-87e6-7bef49906771/
57,media,media,33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2,33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2,sha256_hash,AMOS,ThreatFox,,6/75,,0,100,2026-09-25 06:28:13 UTC,ThreatFox,https://www.virustotal.com/gui/file/33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2
57,media,media,7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1,7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1,sha256_hash,AMOS,ThreatFox,,6/75,,0,100,2026-09-25 06:28:13 UTC,ThreatFox,https://www.virustotal.com/gui/file/7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1
57,media,alta,158.94.210.177:6606,158[.]94[.]210[.]177:6606,ip:port,AsyncRAT,ThreatFox,NL,,31,0,75,2026-09-24 19:44:09 UTC,ThreatFox,
57,media,alta,h58pc9mi.bahisbey90.com,h58pc9mi[.]bahisbey90[.]com,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-09-24 15:13:12 UTC,ThreatFox,
56,media,alta,http://91.92.43.245/,hxxp://91[.]92[.]43[.]245/,url,Unknown Loader,ThreatFox,,3/91,,0,100,2026-09-25 06:28:20 UTC,ThreatFox,
56,media,media,http://idcool.codes/7z,hxxp://idcool[.]codes/7z,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-25 06:28:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7e56189288270e5da9e00a7b52dbd6de7b4e24c83ca697ec8d0cbbf811f6dd61/
56,media,media,https://tlssnv.com/,hxxps://tlssnv[.]com/,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tlssnv.com
56,media,media,https://www.rivistalibera.it/,hxxps://www[.]rivistalibera[.]it/,url,Unknown malware,ThreatFox,,9/91,,0,90,2026-09-25 03:30:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.rivistalibera.it
56,media,alta,135.136.158.9:2430,135[.]136[.]158[.]9:2430,ip:port,Remcos,ThreatFox,US,,3,0,100,2026-09-25 03:00:18 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/bC1-D-455e5f,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/bC1-D-455e5f,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 20:42:51 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/AC8ED-D-b-8,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/AC8ED-D-b-8,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 20:17:05 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-b2c-81EE,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-b2c-81EE,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 20:09:06 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-ba2c-81EE,hxxps://testingcf[.]jsdelivr[.]net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-ba2c-81EE,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 19:59:24 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/04FB-fF/9-029D-Fb4cA6-c476eD0-9E14-E-B/704-fEc9-A7C,hxxps://testingcf[.]jsdelivr[.]net/gh/04FB-fF/9-029D-Fb4cA6-c476eD0-9E14-E-B/704-fEc9-A7C,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 16:26:50 UTC,ThreatFox,
56,media,alta,128.90.122.7:2015,128[.]90[.]122[.]7:2015,ip:port,Remcos,ThreatFox,BR,2/91,0,0,100,2026-09-24 16:15:40 UTC,ThreatFox,
56,media,alta,https://testingcf.jsdelivr.net/gh/dsteru3421/6-1-2Cb78C4-94a6-98C4C59-2-6/98d-b-C47290777173,hxxps://testingcf[.]jsdelivr[.]net/gh/dsteru3421/6-1-2Cb78C4-94a6-98C4C59-2-6/98d-b-C47290777173,url,ClearFake,ThreatFox,,4/91,,0,100,2026-09-24 16:08:59 UTC,ThreatFox,
56,media,media,6161c1e746b8e29297917c72f93652a137691a3b9d4c6d6fbce38f80f7732d34,6161c1e746b8e29297917c72f93652a137691a3b9d4c6d6fbce38f80f7732d34,sha256_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,media,badbf7f86834fca16610045cb7c13159932bcd4b,badbf7f86834fca16610045cb7c13159932bcd4b,sha1_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,media,1ca26b57598f79603d7e4da730c98965,1ca26b57598f79603d7e4da730c98965,md5_hash,DBoxAgent,ThreatFox,,4/75,,0,95,2026-09-24 14:33:36 UTC,ThreatFox,
56,media,critica,209.38.82.85:443,209[.]38[.]82[.]85:443,ip:port,Cobalt Strike,ThreatFox,AU,,23,0,75,2026-09-24 13:48:35 UTC,ThreatFox,
55,media,critica,a.bc.6a73dbe.www.aioperao.com,a[.]bc[.]6a73dbe[.]www[.]aioperao[.]com,domain,Cobalt Strike,ThreatFox,,0/91,,0,100,2026-09-25 11:27:29 UTC,ThreatFox,
55,media,alta,https://nu.234-e.com/,hxxps://nu[.]234-e[.]com/,url,Vidar,ThreatFox,,1/91,,0,100,2026-09-25 11:20:46 UTC,ThreatFox,
55,media,alta,nu.234-e.com,nu[.]234-e[.]com,domain,Vidar,ThreatFox,,1/91,,0,100,2026-09-25 11:20:45 UTC,ThreatFox,
55,media,critica,47.109.48.152:8080,47[.]109[.]48[.]152:8080,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-09-25 11:05:08 UTC,ThreatFox,
55,media,critica,47.109.48.152:80,47[.]109[.]48[.]152:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-09-25 11:05:06 UTC,ThreatFox,
55,media,alta,rb33u1g7.jetbaz.ir,rb33u1g7[.]jetbaz[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-25 10:16:13 UTC,ThreatFox,
55,media,alta,jetbaz.ir,jetbaz[.]ir,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-25 10:14:05 UTC,ThreatFox,
55,media,critica,49.233.181.236:8082,49[.]233[.]181[.]236:8082,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-09-25 10:05:24 UTC,ThreatFox,
55,media,critica,49.233.181.236:8080,49[.]233[.]181[.]236:8080,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-09-25 10:05:23 UTC,ThreatFox,
55,media,critica,49.233.181.236:443,49[.]233[.]181[.]236:443,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-09-25 10:05:22 UTC,ThreatFox,
55,media,critica,49.233.181.236:80,49[.]233[.]181[.]236:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-09-25 10:05:22 UTC,ThreatFox,
55,media,critica,49.233.181.236:4567,49[.]233[.]181[.]236:4567,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-09-25 10:05:20 UTC,ThreatFox,
55,media,alta,http://13.143.165.81/,hxxp://13[.]143[.]165[.]81/,url,Stealc,ThreatFox,,0/91,,0,100,2026-09-25 10:00:15 UTC,ThreatFox,
55,media,alta,161.248.179.92:111,161[.]248[.]179[.]92:111,ip:port,AsyncRAT,ThreatFox,VN,15/91,0,0,75,2026-09-25 09:44:10 UTC,ThreatFox,
55,media,alta,104.243.248.63:3601,104[.]243[.]248[.]63:3601,ip:port,AsyncRAT,ThreatFox,DE,15/91,0,0,75,2026-09-25 09:43:17 UTC,ThreatFox,
55,media,alta,hqzjyi9b.bet120x.net,hqzjyi9b[.]bet120x[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 09:36:40 UTC,ThreatFox,
55,media,alta,https://testingcf.jsdelivr.net/gh/dsteru3421/559f-2414-494a-8560-23ce5908/089c8e594-4e62-a464-d512b030,hxxps://testingcf[.]jsdelivr[.]net/gh/dsteru3421/559f-2414-494a-8560-23ce5908/089c8e594-4e62-a464-d512b030,url,ClearFake,ThreatFox,,,,0,100,2026-09-25 09:33:16 UTC,ThreatFox,
55,media,alta,atmyworst.xyz,atmyworst[.]xyz,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 09:32:58 UTC,ThreatFox,
55,media,alta,206.123.132.73:2301,206[.]123[.]132[.]73:2301,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-25 09:10:31 UTC,ThreatFox,
55,media,alta,kirk.velyra.ru,kirk[.]velyra[.]ru,domain,Aisuru,ThreatFox,,,,0,100,2026-09-25 09:05:31 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
55,media,media,39.109.126.185:12307,39[.]109[.]126[.]185:12307,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-25 09:05:06 UTC,ThreatFox,
55,media,media,81.70.21.248:6667,81[.]70[.]21[.]248:6667,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-25 09:05:06 UTC,ThreatFox,
55,media,media,122.10.71.108:443,122[.]10[.]71[.]108:443,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-25 09:05:05 UTC,ThreatFox,
55,media,alta,23.132.164.72:8080,23[.]132[.]164[.]72:8080,ip:port,AsyncRAT,ThreatFox,DE,,0,0,100,2026-09-25 09:05:04 UTC,ThreatFox,
55,media,alta,https://hj.1jp88.org/,hxxps://hj[.]1jp88[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-25 08:35:46 UTC,ThreatFox,
55,media,alta,hj.234-e.com,hj[.]234-e[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-09-25 08:35:46 UTC,ThreatFox,
55,media,alta,https://hj.234-e.com/,hxxps://hj[.]234-e[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-09-25 08:35:46 UTC,ThreatFox,
55,media,alta,hj.1jp88.org,hj[.]1jp88[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-25 08:35:45 UTC,ThreatFox,
55,media,alta,wss.scriptlab.cc,wss[.]scriptlab[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-25 08:11:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/911b531386eb5d3078658d36256b2a07f7d63786620e273df9c633987a62c9c8/
55,media,alta,ttabqw6x.tickett.bet,ttabqw6x[.]tickett[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 08:11:27 UTC,ThreatFox,
55,media,alta,sso.activeloop.cc,sso[.]activeloop[.]cc,domain,ACR Stealer,ThreatFox,,,,0,100,2026-09-25 08:11:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0ce8314e5f0bb22e4f0e5544955858827217a1a69d30b0dd737f452242c104f3/
55,media,alta,tickett.bet,tickett[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 08:10:28 UTC,ThreatFox,
55,media,media,winter-finch-slaibteis.life,winter-finch-slaibteis[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-09-25 08:10:00 UTC,ThreatFox,
55,media,critica,139.180.213.153:8080,139[.]180[.]213[.]153:8080,ip:port,AdaptixC2,ThreatFox,SG,,0,0,100,2026-09-25 08:05:06 UTC,ThreatFox,
55,media,alta,103.48.84.225:443,103[.]48[.]84[.]225:443,ip:port,AsyncRAT,ThreatFox,VN,,0,0,100,2026-09-25 08:05:06 UTC,ThreatFox,
55,media,critica,139.180.213.153:80,139[.]180[.]213[.]153:80,ip:port,AdaptixC2,ThreatFox,SG,,0,0,100,2026-09-25 08:05:05 UTC,ThreatFox,
55,media,alta,2ulyzvrm.professionalsports.ir,2ulyzvrm[.]professionalsports[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 08:03:49 UTC,ThreatFox,
55,media,alta,professionalsports.ir,professionalsports[.]ir,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 08:01:16 UTC,ThreatFox,
55,media,alta,thehealystrategy.com,thehealystrategy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 07:59:56 UTC,ThreatFox,
55,media,critica,191.124.5.229:8443,191[.]124[.]5[.]229:8443,ip:port,Cobalt Strike,ThreatFox,CL,,0,0,100,2026-09-25 07:52:18 UTC,ThreatFox,
55,media,critica,47.109.48.152:443,47[.]109[.]48[.]152:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-25 07:52:16 UTC,ThreatFox,
55,media,alta,teknoartia.com,teknoartia[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 07:50:35 UTC,ThreatFox,
55,media,alta,2ah1xj15.bet-303.fun,2ah1xj15[.]bet-303[.]fun,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 07:34:48 UTC,ThreatFox,
55,media,alta,tc-autoparts.com,tc-autoparts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 07:30:39 UTC,ThreatFox,
55,media,alta,taraf303.com,taraf303[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-25 07:20:24 UTC,ThreatFox,
55,media,critica,139.180.213.153:443,139[.]180[.]213[.]153:443,ip:port,AdaptixC2,ThreatFox,SG,,0,0,100,2026-09-25 07:05:09 UTC,ThreatFox,
55,media,critica,1.12.59.176:8006,1[.]12[.]59[.]176:8006,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-09-25 07:05:07 UTC,ThreatFox,
55,media,critica,156.254.20.48:888,156[.]254[.]20[.]48:888,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-25 07:05:07 UTC,ThreatFox,
55,media,critica,156.254.20.48:3622,156[.]254[.]20[.]48:3622,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-25 07:05:07 UTC,ThreatFox,
55,media,critica,23.27.143.19:22,23[.]27[.]143[.]19:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-25 07:05:05 UTC,ThreatFox,
55,media,media,89aad11bff0ba0d654016e4e95b02f6f94b18f01f09475b83b0d983ed0764af2,89aad11bff0ba0d654016e4e95b02f6f94b18f01f09475b83b0d983ed0764af2,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-25 06:28:23 UTC,ThreatFox,https://www.virustotal.com/gui/file/89aad11bff0ba0d654016e4e95b02f6f94b18f01f09475b83b0d983ed0764af2
55,media,media,15f5980c718cda6c5b16ea81cd153ebef15f07a03378594a669395c0d51c64ed,15f5980c718cda6c5b16ea81cd153ebef15f07a03378594a669395c0d51c64ed,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-25 06:28:22 UTC,ThreatFox,https://www.virustotal.com/gui/file/15f5980c718cda6c5b16ea81cd153ebef15f07a03378594a669395c0d51c64ed
55,media,media,d3552befdb5519741191cd15d8b6e5109c9f8bba584a4506b3c551253f993474,d3552befdb5519741191cd15d8b6e5109c9f8bba584a4506b3c551253f993474,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-25 06:28:21 UTC,ThreatFox,https://www.virustotal.com/gui/file/d3552befdb5519741191cd15d8b6e5109c9f8bba584a4506b3c551253f993474
55,media,media,6e2c9918a3eee4233cb3058385011fb7c79bf2f801655ff7711174196f1dcb59,6e2c9918a3eee4233cb3058385011fb7c79bf2f801655ff7711174196f1dcb59,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-25 06:28:21 UTC,ThreatFox,https://www.virustotal.com/gui/file/6e2c9918a3eee4233cb3058385011fb7c79bf2f801655ff7711174196f1dcb59
55,media,alta,128.90.103.193:2015,128[.]90[.]103[.]193:2015,ip:port,Remcos,ThreatFox,BR,0/91,0,0,100,2026-09-25 06:28:20 UTC,ThreatFox,
55,media,alta,http://puytrewdv.com,hxxp://puytrewdv[.]com,url,Unknown Loader,ThreatFox,,0/91,,0,100,2026-09-25 06:28:19 UTC,ThreatFox,
55,media,alta,https://pub-22c5fb19472741eba9206c96fcd10f9c.r2.dev,hxxps://pub-22c5fb19472741eba9206c96fcd10f9c[.]r2[.]dev,url,Unknown Loader,ThreatFox,,0/91,,0,100,2026-09-25 06:28:19 UTC,ThreatFox,
55,media,media,bd1b6bed346570b063a14e9f4f7ddf21b19f61dbe1f820e03401fe82c509fd7b,bd1b6bed346570b063a14e9f4f7ddf21b19f61dbe1f820e03401fe82c509fd7b,sha256_hash,AMOS,ThreatFox,,1/75,,0,100,2026-09-25 06:28:16 UTC,ThreatFox,https://www.virustotal.com/gui/file/bd1b6bed346570b063a14e9f4f7ddf21b19f61dbe1f820e03401fe82c509fd7b
55,media,media,217.217.97.60:8093,217[.]217[.]97[.]60:8093,ip:port,Unknown malware,ThreatFox,FR,0/91,0,0,100,2026-09-25 06:28:14 UTC,ThreatFox,
55,media,media,f91311823973108b313e941881d0ba501569b59221585b05cb69d2baeba68a74,f91311823973108b313e941881d0ba501569b59221585b05cb69d2baeba68a74,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-25 06:28:12 UTC,ThreatFox,https://www.virustotal.com/gui/file/f91311823973108b313e941881d0ba501569b59221585b05cb69d2baeba68a74
55,media,media,ef3bec3fc56611025ea5c9e67197f70f8f9d625b3b08eaea7c444f7285264bad,ef3bec3fc56611025ea5c9e67197f70f8f9d625b3b08eaea7c444f7285264bad,sha256_hash,AMOS,ThreatFox,,,,0,100,2026-09-25 06:28:12 UTC,ThreatFox,https://www.virustotal.com/gui/file/ef3bec3fc56611025ea5c9e67197f70f8f9d625b3b08eaea7c444f7285264bad
55,media,media,https://combeandjasper.com/mx,hxxps://combeandjasper[.]com/mx,url,IClickFix,ThreatFox,,,,0,100,2026-09-25 06:28:12 UTC,ThreatFox,
