score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
60,media,media,https://ma-pdffiller.lat/h/estagio1.php,hxxps://ma-pdffiller[.]lat/h/estagio1[.]php,url,Unknown malware,ThreatFox,,19/92,,0,100,2026-08-04 12:18:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7e23a3d7f834866e10bc1b981bdbcdc22e12922f1fb53edf371186a98d5d4ced/
59,media,alta,178.16.55.104:8848,178[.]16[.]55[.]104:8848,ip:port,AsyncRAT,ThreatFox,US,,41,0,75,2026-08-04 08:50:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e7303de39d7b302ea161b61c4200b40ec9303dd848893096dced28351e2f4370/
59,media,alta,http://62.60.226.232/zpzp/get.php,hxxp://62[.]60[.]226[.]232/zpzp/get[.]php,url,SVCStealer,ThreatFox,,13/92,,0,100,2026-08-04 08:29:07 UTC,ThreatFox,https://bazaar.abuse.ch/sample/33de9369b22112432f68aa7268ca06328aa0ce7425dc9fafc3bb90429058dc2d/
59,media,alta,ftp.ambikaexportsindia.com,ftp[.]ambikaexportsindia[.]com,domain,Phantom Stealer,ThreatFox,,13/91,,0,100,2026-08-04 07:43:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6cc86846ced71cc6b23d8e009fdcc0c1becfdfabd6ec4b67100bddf617f14cfc/
59,media,media,http://94.26.106.195:5555,hxxp://94[.]26[.]106[.]195:5555,url,xmrig,ThreatFox,,15/92,,0,100,2026-08-04 07:32:11 UTC,ThreatFox,https://nehemiyawicks.github.io/research
59,media,media,http://94.26.106.195:80,hxxp://94[.]26[.]106[.]195:80,url,xmrig,ThreatFox,,16/92,,0,100,2026-08-04 07:32:11 UTC,ThreatFox,https://nehemiyawicks.github.io/research
59,media,alta,https://nonobody123.com/a85e9a98b9364c5d8f74.php,hxxps://nonobody123[.]com/a85e9a98b9364c5d8f74[.]php,url,Stealc,ThreatFox,,15/92,,0,100,2026-08-03 19:54:25 UTC,ThreatFox,
58,media,alta,46.16.34.50:8443,46[.]16[.]34[.]50:8443,ip:port,Aisuru,ThreatFox,US,4/91,11,0,100,2026-08-04 05:21:11 UTC,ThreatFox,
57,media,alta,178.83.206.213:8080,178[.]83[.]206[.]213:8080,ip:port,Mirai,ThreatFox,TW,6/91,0,0,100,2026-08-04 19:20:26 UTC,ThreatFox,
57,media,alta,137.184.70.190:8080,137[.]184[.]70[.]190:8080,ip:port,Aisuru,ThreatFox,US,6/91,0,0,100,2026-08-04 16:28:11 UTC,ThreatFox,
57,media,alta,ftp.gebzekamlok.com,ftp[.]gebzekamlok[.]com,domain,Agent Tesla,ThreatFox,,6/91,,0,100,2026-08-04 12:53:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/81e61bd60b0742417d9b29aadad3a2c13bcaac8efb82454a5a39998be6acc99d/
57,media,media,mail.spacaex.com,mail[.]spacaex[.]com,domain,MASS Logger,ThreatFox,,8/91,,0,100,2026-08-04 12:28:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c9efef37449a114244510810c8c5d6feb25d24d163fb16aab8ea2568af02171d/
57,media,media,doc.nfiscais.com,doc[.]nfiscais[.]com,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-08-04 08:22:31 UTC,ThreatFox,
57,media,media,doc.nfe-online.com,doc[.]nfe-online[.]com,domain,Unknown malware,ThreatFox,,8/91,,0,100,2026-08-04 08:21:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/86e52c43da46e13d47c003980a804f5ca78facac76025b972fcdb44d24818f37/
57,media,critica,106.75.249.202:8080,106[.]75[.]249[.]202:8080,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-04 08:05:05 UTC,ThreatFox,
57,media,critica,159.75.159.217:8083,159[.]75[.]159[.]217:8083,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-04 02:05:05 UTC,ThreatFox,
57,media,alta,https://slu.popi999.net/,hxxps://slu[.]popi999[.]net/,url,Vidar,ThreatFox,,6/92,,0,100,2026-08-04 01:15:05 UTC,ThreatFox,
57,media,alta,slu.popi999.net,slu[.]popi999[.]net,domain,Vidar,ThreatFox,,7/91,,0,100,2026-08-04 01:15:04 UTC,ThreatFox,
56,media,alta,176.65.148.145:2,176[.]65[.]148[.]145:2,ip:port,Mirai,ThreatFox,NL,5/91,0,0,100,2026-08-04 19:06:53 UTC,ThreatFox,
56,media,critica,116.212.123.164:8080,116[.]212[.]123[.]164:8080,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-04 19:05:07 UTC,ThreatFox,
56,media,critica,116.212.123.164:80,116[.]212[.]123[.]164:80,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-04 19:05:06 UTC,ThreatFox,
56,media,media,114.132.46.254:5173,114[.]132[.]46[.]254:5173,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 19:05:05 UTC,ThreatFox,
56,media,alta,sqqzefc.pmco-sa.com,sqqzefc[.]pmco-sa[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 18:33:52 UTC,ThreatFox,
56,media,alta,pmco-sa.com,pmco-sa[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 18:33:16 UTC,ThreatFox,
56,media,critica,116.212.123.164:443,116[.]212[.]123[.]164:443,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,100,2026-08-04 18:05:06 UTC,ThreatFox,
56,media,media,35.240.152.221:8080,35[.]240[.]152[.]221:8080,ip:port,VShell,ThreatFox,SG,2/91,0,0,100,2026-08-04 18:05:05 UTC,ThreatFox,
56,media,alta,nzjnxe.paquetitoexpressny.com,nzjnxe[.]paquetitoexpressny[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 18:01:04 UTC,ThreatFox,
56,media,alta,paquetitoexpressny.com,paquetitoexpressny[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 18:00:18 UTC,ThreatFox,
56,media,alta,91.208.162.129:34567,91[.]208[.]162[.]129:34567,ip:port,Aisuru,ThreatFox,MD,4/91,0,0,100,2026-08-04 17:31:42 UTC,ThreatFox,
56,media,alta,vtxywg.osbratstvojedinstvo.com,vtxywg[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 13:27:57 UTC,ThreatFox,
56,media,media,43.136.99.254:22,43[.]136[.]99[.]254:22,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-04 13:05:05 UTC,ThreatFox,
56,media,alta,nyvftv.orderlacocinamexicanfood.com,nyvftv[.]orderlacocinamexicanfood[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 12:43:47 UTC,ThreatFox,
56,media,alta,orderlacocinamexicanfood.com,orderlacocinamexicanfood[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 12:41:08 UTC,ThreatFox,
56,media,alta,jbdkw2wh.ledridingco.com,jbdkw2wh[.]ledridingco[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-04 12:26:47 UTC,ThreatFox,
56,media,media,114.132.46.254:8082,114[.]132[.]46[.]254:8082,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 12:05:09 UTC,ThreatFox,
56,media,media,114.132.46.254:8089,114[.]132[.]46[.]254:8089,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 12:05:09 UTC,ThreatFox,
56,media,media,114.132.46.254:8080,114[.]132[.]46[.]254:8080,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 12:05:08 UTC,ThreatFox,
56,media,media,114.132.46.254:80,114[.]132[.]46[.]254:80,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 12:05:07 UTC,ThreatFox,
56,media,media,114.132.46.254:443,114[.]132[.]46[.]254:443,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-04 12:05:05 UTC,ThreatFox,
56,media,media,tue-orange-04.cfd,tue-orange-04[.]cfd,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-04 08:33:34 UTC,ThreatFox,
56,media,alta,lake-butler.com,lake-butler[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-04 08:13:10 UTC,ThreatFox,
56,media,media,89.116.220.116:60000,89[.]116[.]220[.]116:60000,ip:port,Unknown malware,ThreatFox,US,3/91,0,0,100,2026-08-04 08:05:07 UTC,ThreatFox,
56,media,media,101.42.249.98:8084,101[.]42[.]249[.]98:8084,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-08-04 08:05:06 UTC,ThreatFox,
56,media,alta,hadtmqe.greaternewzionbc.org,hadtmqe[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-04 01:47:18 UTC,ThreatFox,
56,media,alta,gsvkwg.lovesiloam.com,gsvkwg[.]lovesiloam[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-04 01:45:55 UTC,ThreatFox,
56,media,alta,7xa644hx.habbofutbol.com,7xa644hx[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-04 01:20:34 UTC,ThreatFox,
56,media,alta,slu.cau777.org,slu[.]cau777[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-04 01:20:07 UTC,ThreatFox,
56,media,media,107.173.241.193:31498,107[.]173[.]241[.]193:31498,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-04 01:05:07 UTC,ThreatFox,
56,media,media,107.173.241.193:46363,107[.]173[.]241[.]193:46363,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-04 01:05:07 UTC,ThreatFox,
56,media,alta,https://professional.baby/ws,hxxps://professional[.]baby/ws,url,Unknown RAT,ThreatFox,,5/92,,0,100,2026-08-03 19:54:20 UTC,ThreatFox,
55,media,alta,kozjbl.partyboxlovely.com,kozjbl[.]partyboxlovely[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 19:33:41 UTC,ThreatFox,
55,media,alta,partyboxlovely.com,partyboxlovely[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 19:31:25 UTC,ThreatFox,
55,media,alta,155.103.69.225:80,155[.]103[.]69[.]225:80,ip:port,Mirai,ThreatFox,TR,1/91,0,0,100,2026-08-04 19:20:26 UTC,ThreatFox,
55,media,alta,155.103.69.225:123,155[.]103[.]69[.]225:123,ip:port,Mirai,ThreatFox,TR,1/91,0,0,100,2026-08-04 19:20:26 UTC,ThreatFox,
55,media,alta,155.103.69.225:8080,155[.]103[.]69[.]225:8080,ip:port,Mirai,ThreatFox,TR,1/91,0,0,100,2026-08-04 19:20:26 UTC,ThreatFox,
55,media,alta,155.103.69.225:25565,155[.]103[.]69[.]225:25565,ip:port,Mirai,ThreatFox,TR,1/91,0,0,100,2026-08-04 19:20:26 UTC,ThreatFox,
55,media,alta,keofokd.pureplatinumdancers.com,keofokd[.]pureplatinumdancers[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 19:20:04 UTC,ThreatFox,
55,media,alta,pureplatinumdancers.com,pureplatinumdancers[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 19:18:49 UTC,ThreatFox,
55,media,alta,poop.garden,poop[.]garden,domain,Mirai,ThreatFox,,1/91,,0,100,2026-08-04 19:16:25 UTC,ThreatFox,
55,media,media,107.161.86.90:5985,107[.]161[.]86[.]90:5985,ip:port,VShell,ThreatFox,US,0/91,0,0,100,2026-08-04 19:05:06 UTC,ThreatFox,
55,media,media,39.107.248.48:8083,39[.]107[.]248[.]48:8083,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-04 19:05:05 UTC,ThreatFox,
55,media,alta,cdyyhe.parma-delikatessen.com,cdyyhe[.]parma-delikatessen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 18:46:20 UTC,ThreatFox,
55,media,alta,parma-delikatessen.com,parma-delikatessen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 18:45:27 UTC,ThreatFox,
55,media,alta,xn6yof5y.josephmichaelnh.com,xn6yof5y[.]josephmichaelnh[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 18:26:46 UTC,ThreatFox,
55,media,alta,bib.sinism188.top,bib[.]sinism188[.]top,domain,Vidar,ThreatFox,,1/91,,0,100,2026-08-04 18:20:05 UTC,ThreatFox,
55,media,alta,https://bib.sinism188.top/,hxxps://bib[.]sinism188[.]top/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-04 18:20:05 UTC,ThreatFox,
55,media,alta,https://bib.y8slot.net/,hxxps://bib[.]y8slot[.]net/,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-04 18:15:08 UTC,ThreatFox,
55,media,alta,bib.y8slot.net,bib[.]y8slot[.]net,domain,Vidar,ThreatFox,,0/91,,0,100,2026-08-04 18:15:07 UTC,ThreatFox,
55,media,alta,wifcimg.planksbiergarten.site,wifcimg[.]planksbiergarten[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 17:49:13 UTC,ThreatFox,
55,media,alta,planksbiergarten.site,planksbiergarten[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 17:47:27 UTC,ThreatFox,
55,media,media,209.145.55.206:8839,209[.]145[.]55[.]206:8839,ip:port,Remus,ThreatFox,US,0/91,0,0,100,2026-08-04 17:46:13 UTC,ThreatFox,
55,media,alta,chzkvv.panthertowingfl.com,chzkvv[.]panthertowingfl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 17:17:18 UTC,ThreatFox,
55,media,alta,panthertowingfl.com,panthertowingfl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 17:14:25 UTC,ThreatFox,
55,media,alta,ceragpv.pjnphotography.com,ceragpv[.]pjnphotography[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 17:07:06 UTC,ThreatFox,
55,media,critica,79.110.49.186:80,79[.]110[.]49[.]186:80,ip:port,Cobalt Strike,ThreatFox,FR,,0,0,100,2026-08-04 17:05:08 UTC,ThreatFox,
55,media,critica,79.110.49.186:8080,79[.]110[.]49[.]186:8080,ip:port,Cobalt Strike,ThreatFox,FR,,0,0,100,2026-08-04 17:05:08 UTC,ThreatFox,
55,media,critica,79.110.49.186:3389,79[.]110[.]49[.]186:3389,ip:port,Cobalt Strike,ThreatFox,FR,,0,0,100,2026-08-04 17:05:08 UTC,ThreatFox,
55,media,alta,pjnphotography.com,pjnphotography[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 17:02:52 UTC,ThreatFox,
55,media,alta,petloversgallery.com,petloversgallery[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 17:01:27 UTC,ThreatFox,
55,media,alta,vkjzbd.painting-ct.com,vkjzbd[.]painting-ct[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 16:30:28 UTC,ThreatFox,
55,media,alta,painting-ct.com,painting-ct[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 16:28:46 UTC,ThreatFox,
55,media,media,ferncurrent14.com,ferncurrent14[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 16:28:10 UTC,ThreatFox,https://gist.github.com/raimurokko/951c27b9b5af7ca91445bcbf0490f874
55,media,media,acocdn.com,acocdn[.]com,domain,jSpy,ThreatFox,,,,0,100,2026-08-04 16:28:09 UTC,ThreatFox,https://www.proofpoint.com/us/blog/threat-insight/cleaning-out-inboxes-ta488-comes-outlook-another-half-click-exploit
55,media,media,asecdns.com,asecdns[.]com,domain,jSpy,ThreatFox,,,,0,100,2026-08-04 16:28:07 UTC,ThreatFox,https://www.proofpoint.com/us/blog/threat-insight/cleaning-out-inboxes-ta488-comes-outlook-another-half-click-exploit
55,media,alta,jqali1r8.jimmieleeautosales.com,jqali1r8[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 16:27:58 UTC,ThreatFox,
55,media,alta,ubvqus4r.foodpapajobs.com,ubvqus4r[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 16:25:09 UTC,ThreatFox,
55,media,alta,b7uoqibt.eachway-multiplier.com,b7uoqibt[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 16:22:19 UTC,ThreatFox,
55,media,alta,absolutecollisionla.com,absolutecollisionla[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 16:18:07 UTC,ThreatFox,
55,media,alta,yljorhr.pepperstrail.com,yljorhr[.]pepperstrail[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 16:17:51 UTC,ThreatFox,
55,media,alta,pepperstrail.com,pepperstrail[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 16:15:04 UTC,ThreatFox,
55,media,media,finterd.xyz,finterd[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-04 16:12:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/571d8127e4eb754efa47092de63e8c07b8f2c43cafa541f9abf0122221b629ae/
55,media,alta,195.177.94.210:8080,195[.]177[.]94[.]210:8080,ip:port,AsyncRAT,ThreatFox,FR,,0,0,100,2026-08-04 16:05:11 UTC,ThreatFox,
55,media,media,49.234.12.182:1564,49[.]234[.]12[.]182:1564,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-04 16:05:10 UTC,ThreatFox,
55,media,media,38.76.194.219:8088,38[.]76[.]194[.]219:8088,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-04 16:05:10 UTC,ThreatFox,
55,media,media,47.83.217.23:10000,47[.]83[.]217[.]23:10000,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-04 16:05:08 UTC,ThreatFox,
55,media,alta,rlnmfj.paginaespumaflex.com,rlnmfj[.]paginaespumaflex[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 15:43:35 UTC,ThreatFox,
55,media,alta,paginaespumaflex.com,paginaespumaflex[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 15:43:14 UTC,ThreatFox,
55,media,alta,wdagbwd.peacockhomes.net,wdagbwd[.]peacockhomes[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 15:31:46 UTC,ThreatFox,
55,media,alta,peacockhomes.net,peacockhomes[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 15:29:37 UTC,ThreatFox,
55,media,media,114.132.46.254:8888,114[.]132[.]46[.]254:8888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 15:05:08 UTC,ThreatFox,
55,media,media,114.132.46.254:22,114[.]132[.]46[.]254:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 15:05:08 UTC,ThreatFox,
55,media,critica,45.61.176.146:22,45[.]61[.]176[.]146:22,ip:port,Havoc,ThreatFox,US,,0,0,100,2026-08-04 15:05:07 UTC,ThreatFox,
55,media,alta,osnmbk.overtheitgirl.com,osnmbk[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 14:58:05 UTC,ThreatFox,
55,media,alta,snrmizb.peacefulacrestx.com,snrmizb[.]peacefulacrestx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 14:47:13 UTC,ThreatFox,
55,media,alta,peacefulacrestx.com,peacefulacrestx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 14:44:00 UTC,ThreatFox,
55,media,alta,https://com.y8slot.net/,hxxps://com[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 14:40:06 UTC,ThreatFox,
55,media,alta,https://com.sinism188.top/,hxxps://com[.]sinism188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 14:40:05 UTC,ThreatFox,
55,media,alta,bt6b37z4.leesvillelakerealtor.com,bt6b37z4[.]leesvillelakerealtor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 14:25:38 UTC,ThreatFox,
55,media,alta,dmmcvi.ospreyyfx.com,dmmcvi[.]ospreyyfx[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 14:14:09 UTC,ThreatFox,
55,media,alta,ospreyyfx.com,ospreyyfx[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 14:12:10 UTC,ThreatFox,
55,media,media,49.7.54.246:8080,49[.]7[.]54[.]246:8080,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-04 14:05:06 UTC,ThreatFox,
55,media,alta,zhrmhqs.patrickschrader.com,zhrmhqs[.]patrickschrader[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 13:59:31 UTC,ThreatFox,
55,media,alta,patrickschrader.com,patrickschrader[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 13:58:29 UTC,ThreatFox,
55,media,alta,rnhwlgl.pasukan99.de.com,rnhwlgl[.]pasukan99[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 13:15:39 UTC,ThreatFox,
55,media,alta,pasukan99.de.com,pasukan99[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-04 13:13:01 UTC,ThreatFox,
55,media,media,borrovnou4421.icu,borrovnou4421[.]icu,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-04 12:58:42 UTC,ThreatFox,
55,media,alta,hhczvrj.pasukan4d.de.com,hhczvrj[.]pasukan4d[.]de[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 12:43:32 UTC,ThreatFox,
55,media,alta,pasukan4d.de.com,pasukan4d[.]de[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-04 12:41:33 UTC,ThreatFox,
55,media,alta,193-233-82-248.sslip.io,193-233-82-248[.]sslip[.]io,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 12:02:20 UTC,ThreatFox,
55,media,alta,evsdbwa.pasukan138.de.com,evsdbwa[.]pasukan138[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:59:28 UTC,ThreatFox,
55,media,alta,icbavm.oopsboobs.com,icbavm[.]oopsboobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:56:52 UTC,ThreatFox,
55,media,alta,pasukan138.de.com,pasukan138[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:55:59 UTC,ThreatFox,
55,media,alta,oopsboobs.com,oopsboobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:55:38 UTC,ThreatFox,
55,media,alta,hlijri.onesourceautollc.com,hlijri[.]onesourceautollc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:55:15 UTC,ThreatFox,
55,media,alta,https://fot.y8slot.net/,hxxps://fot[.]y8slot[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 11:30:05 UTC,ThreatFox,
55,media,alta,fot.y8slot.net,fot[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-04 11:30:04 UTC,ThreatFox,
55,media,alta,ptk1gnms.finkfamilyautomotive.com,ptk1gnms[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:24:48 UTC,ThreatFox,
55,media,alta,imwgptl.nygyrowillmar.com,imwgptl[.]nygyrowillmar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:21:39 UTC,ThreatFox,
55,media,alta,dkdszy.onesourceautollc.com,dkdszy[.]onesourceautollc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:20:16 UTC,ThreatFox,
55,media,alta,zuhg5fig.drubenginecologo.com,zuhg5fig[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:19:41 UTC,ThreatFox,
55,media,alta,nygyrowillmar.com,nygyrowillmar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:16:21 UTC,ThreatFox,
55,media,alta,onesourceautollc.com,onesourceautollc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-04 11:15:58 UTC,ThreatFox,
55,media,alta,fot.xlslot.org,fot[.]xlslot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-04 11:10:05 UTC,ThreatFox,
55,media,alta,https://fot.xlslot.org/,hxxps://fot[.]xlslot[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 11:10:05 UTC,ThreatFox,
55,media,media,114.132.46.254:7890,114[.]132[.]46[.]254:7890,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 11:05:09 UTC,ThreatFox,
55,media,alta,https://fot.cau777.org/,hxxps://fot[.]cau777[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-04 11:05:08 UTC,ThreatFox,
55,media,media,114.132.46.254:9090,114[.]132[.]46[.]254:9090,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-04 11:05:08 UTC,ThreatFox,
