score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,alta,https://ritchie.click/n2bw9boq.js,hxxps://ritchie[.]click/n2bw9boq[.]js,url,KongTuke,ThreatFox,,11/92,,0,100,2026-07-15 20:21:30 UTC,ThreatFox,
58,media,alta,https://ritchie.click/m5t9l50e.js,hxxps://ritchie[.]click/m5t9l50e[.]js,url,KongTuke,ThreatFox,,10/92,,0,100,2026-07-15 20:21:27 UTC,ThreatFox,
58,media,critica,14.29.160.181:123,14[.]29[.]160[.]181:123,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-15 19:05:05 UTC,ThreatFox,
58,media,critica,14.29.160.181:22,14[.]29[.]160[.]181:22,ip:port,Cobalt Strike,ThreatFox,CN,10/91,0,0,100,2026-07-15 19:05:05 UTC,ThreatFox,
58,media,alta,wpl.kijangturbo88.top,wpl[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,12/91,,0,100,2026-07-15 17:45:08 UTC,ThreatFox,
58,media,media,zelpx.garden,zelpx[.]garden,domain,Remus,ThreatFox,,12/91,,0,100,2026-07-15 08:04:08 UTC,ThreatFox,
57,media,critica,43.139.50.42:60000,43[.]139[.]50[.]42:60000,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-16 03:05:07 UTC,ThreatFox,
57,media,critica,158.178.230.77:22,158[.]178[.]230[.]77:22,ip:port,Cobalt Strike,ThreatFox,SG,7/91,2,0,100,2026-07-16 03:05:07 UTC,ThreatFox,
57,media,critica,43.139.50.42:22,43[.]139[.]50[.]42:22,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-16 03:05:05 UTC,ThreatFox,
57,media,critica,43.139.50.42:123,43[.]139[.]50[.]42:123,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-16 03:05:05 UTC,ThreatFox,
57,media,critica,43.139.108.161:7000,43[.]139[.]108[.]161:7000,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-16 02:05:06 UTC,ThreatFox,
57,media,critica,152.32.132.177:22,152[.]32[.]132[.]177:22,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-07-16 02:05:05 UTC,ThreatFox,
57,media,media,http://j9af4sr.guru,hxxp://j9af4sr[.]guru,url,AMOS,ThreatFox,,8/92,,0,100,2026-07-16 01:55:25 UTC,ThreatFox,
57,media,critica,152.32.132.177:5003,152[.]32[.]132[.]177:5003,ip:port,Cobalt Strike,ThreatFox,HK,6/91,0,0,100,2026-07-16 01:05:05 UTC,ThreatFox,
57,media,critica,43.139.108.161:8193,43[.]139[.]108[.]161:8193,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-16 01:05:05 UTC,ThreatFox,
57,media,alta,bitista.icu,bitista[.]icu,domain,KongTuke,ThreatFox,,8/91,,0,100,2026-07-15 20:21:30 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/file.js,hxxps://bitista[.]icu/file[.]js,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 20:21:29 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/api/v1/session,hxxps://bitista[.]icu/api/v1/session,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 20:21:28 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/api/v1/verify,hxxps://bitista[.]icu/api/v1/verify,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 20:21:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,alta,https://bitista.icu/api/v1/status,hxxps://bitista[.]icu/api/v1/status,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 20:21:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925575296914356
57,media,critica,81.70.21.248:4369,81[.]70[.]21[.]248:4369,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-15 18:05:07 UTC,ThreatFox,
57,media,critica,81.70.21.248:8888,81[.]70[.]21[.]248:8888,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-15 18:05:07 UTC,ThreatFox,
57,media,critica,8.152.212.104:22,8[.]152[.]212[.]104:22,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-15 18:05:04 UTC,ThreatFox,
57,media,alta,https://wpl.kijangturbo88.top/,hxxps://wpl[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,8/92,,0,100,2026-07-15 17:45:08 UTC,ThreatFox,
57,media,alta,https://fij.kijangturbo88.top/,hxxps://fij[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,7/92,,0,100,2026-07-15 13:35:09 UTC,ThreatFox,
57,media,alta,fij.kijangturbo88.top,fij[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,7/91,,0,100,2026-07-15 13:35:08 UTC,ThreatFox,
57,media,alta,https://ritchie.click/usfp4ldu.js,hxxps://ritchie[.]click/usfp4ldu[.]js,url,KongTuke,ThreatFox,,8/92,,0,100,2026-07-15 09:03:43 UTC,ThreatFox,
57,media,alta,38.146.219.149:56001,38[.]146[.]219[.]149:56001,ip:port,PureRAT,ThreatFox,US,,30,0,75,2026-07-15 06:54:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c28f3bec83935b19e652533c1dd08815cb703c39cf1bd5b8fc260f52cfd0ff39/
57,media,alta,https://ritchie.click/i7r4dbm3.js,hxxps://ritchie[.]click/i7r4dbm3[.]js,url,KongTuke,ThreatFox,,6/92,,0,100,2026-07-15 06:17:50 UTC,ThreatFox,
57,media,alta,https://ritchie.click/3ypepkhb.js,hxxps://ritchie[.]click/3ypepkhb[.]js,url,KongTuke,ThreatFox,,6/92,,0,100,2026-07-15 06:17:46 UTC,ThreatFox,
57,media,alta,https://ritchie.click/ybsunal3.js,hxxps://ritchie[.]click/ybsunal3[.]js,url,KongTuke,ThreatFox,,7/92,,0,100,2026-07-15 06:17:45 UTC,ThreatFox,
56,media,alta,http://196.251.107.163/ca2f6543a0826c0f55e0.php,hxxp://196[.]251[.]107[.]163/ca2f6543a0826c0f55e0[.]php,url,Stealc,ThreatFox,,3/92,,0,100,2026-07-16 02:00:10 UTC,ThreatFox,
56,media,alta,paevzvhgt.efbetfarsi.com,paevzvhgt[.]efbetfarsi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 01:41:37 UTC,ThreatFox,
56,media,alta,54snw6zk.nextbahis.coupons,54snw6zk[.]nextbahis[.]coupons,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 01:36:54 UTC,ThreatFox,
56,media,alta,kfpjbqczj.jadoobet.pro,kfpjbqczj[.]jadoobet[.]pro,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 01:02:11 UTC,ThreatFox,
56,media,alta,nboshbzcj.derbi.promo,nboshbzcj[.]derbi[.]promo,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 00:56:47 UTC,ThreatFox,
56,media,alta,e2u97o8c.betbuf90.com,e2u97o8c[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 00:53:02 UTC,ThreatFox,
56,media,alta,jmlhfhrif.derbi.football,jmlhfhrif[.]derbi[.]football,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 00:11:32 UTC,ThreatFox,
56,media,alta,tiojsrajb.gem90bet.com,tiojsrajb[.]gem90bet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 00:00:44 UTC,ThreatFox,
56,media,alta,doj7trs7.kenzobet.casino,doj7trs7[.]kenzobet[.]casino,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-15 23:52:51 UTC,ThreatFox,
56,media,alta,acnuzqcgq.daddybetiran.live,acnuzqcgq[.]daddybetiran[.]live,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-15 23:25:34 UTC,ThreatFox,
56,media,media,kblaa.com,kblaa[.]com,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-15 20:21:38 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925329131024016
56,media,alta,wpl.ambiltogel.net,wpl[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,4/91,,0,100,2026-07-15 17:45:07 UTC,ThreatFox,
56,media,alta,159.65.26.135:8001,159[.]65[.]26[.]135:8001,ip:port,Aisuru,ThreatFox,GB,,7,0,100,2026-07-15 17:07:59 UTC,ThreatFox,
56,media,critica,114.134.187.38:7000,114[.]134[.]187[.]38:7000,ip:port,Cobalt Strike,ThreatFox,HK,,7,0,100,2026-07-15 15:05:07 UTC,ThreatFox,
56,media,media,maloke.pro,maloke[.]pro,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-15 13:26:01 UTC,ThreatFox,https://www.clickfixed.uk/intel/1398
56,media,alta,wxxlppea.onjabet1.com,wxxlppea[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-15 07:49:18 UTC,ThreatFox,
56,media,critica,106.54.44.181:801,106[.]54[.]44[.]181:801,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-15 07:41:22 UTC,ThreatFox,
56,media,alta,pnsc.radioshartbandi.bet,pnsc[.]radioshartbandi[.]bet,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-15 07:30:41 UTC,ThreatFox,
56,media,alta,ftp.fundacionpiaz.org,ftp[.]fundacionpiaz[.]org,domain,Agent Tesla,ThreatFox,,2/91,,0,100,2026-07-15 07:21:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/92a8c3e419a95289ffb23788926d70322dc5aef94c82ff0a4cff397a33388c89/
56,media,alta,kavfquba.onjabet1.com,kavfquba[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-15 07:19:38 UTC,ThreatFox,
56,media,alta,172.233.54.53:443,172[.]233[.]54[.]53:443,ip:port,Vidar,ThreatFox,NL,4/91,0,0,100,2026-07-15 07:14:59 UTC,ThreatFox,
56,media,alta,xpo.paptogel.net,xpo[.]paptogel[.]net,domain,Vidar,ThreatFox,,3/91,,0,100,2026-07-15 07:14:32 UTC,ThreatFox,
56,media,alta,bdm.paptogel.net,bdm[.]paptogel[.]net,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-15 07:14:31 UTC,ThreatFox,
56,media,media,04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd,04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd,sha256_hash,Unknown malware,ThreatFox,,13/74,,0,75,2026-07-15 06:17:50 UTC,ThreatFox,https://www.virustotal.com/gui/file/04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd
55,media,alta,vqsoqrdq.hazarat.now,vqsoqrdq[.]hazarat[.]now,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 03:13:30 UTC,ThreatFox,
55,media,alta,rmxixoixm.pdfbama.com,rmxixoixm[.]pdfbama[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-16 03:06:31 UTC,ThreatFox,
55,media,media,38.60.241.251:4443,38[.]60[.]241[.]251:4443,ip:port,VShell,ThreatFox,BR,1/91,0,0,100,2026-07-16 03:05:08 UTC,ThreatFox,
55,media,alta,zdjnhqub.bingobet.bingo,zdjnhqub[.]bingobet[.]bingo,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-16 02:54:13 UTC,ThreatFox,
55,media,alta,vusjrbtl.fileboroo.com,vusjrbtl[.]fileboroo[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-16 02:28:19 UTC,ThreatFox,
55,media,alta,5.56.25.183:7033,5[.]56[.]25[.]183:7033,ip:port,AsyncRAT,ThreatFox,US,0/91,0,0,100,2026-07-16 02:20:04 UTC,ThreatFox,
55,media,alta,eturxuynx.onjabet1.com,eturxuynx[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-16 02:02:43 UTC,ThreatFox,
55,media,media,31.57.105.94:1337,31[.]57[.]105[.]94:1337,ip:port,Unknown malware,ThreatFox,LV,5/91,0,0,90,2026-07-15 23:50:42 UTC,ThreatFox,
55,media,media,https://petx.vet/,hxxps://petx[.]vet/,url,Unknown malware,ThreatFox,,7/92,,0,90,2026-07-15 23:31:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/petx.vet
55,media,alta,https://ritchie.click/gkbfcesb.js,hxxps://ritchie[.]click/gkbfcesb[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 23:08:34 UTC,ThreatFox,
55,media,critica,117.72.181.104:59999,117[.]72[.]181[.]104:59999,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 23:05:07 UTC,ThreatFox,
55,media,critica,117.72.181.104:888,117[.]72[.]181[.]104:888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 23:05:07 UTC,ThreatFox,
55,media,critica,39.106.205.6:22,39[.]106[.]205[.]6:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 23:05:06 UTC,ThreatFox,
55,media,critica,117.72.178.246:9000,117[.]72[.]178[.]246:9000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 23:05:06 UTC,ThreatFox,
55,media,critica,117.72.181.104:34211,117[.]72[.]181[.]104:34211,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 23:05:06 UTC,ThreatFox,
55,media,alta,https://bkv.ambiltogel.net/,hxxps://bkv[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-15 22:55:05 UTC,ThreatFox,
55,media,alta,bkv.kijangturbo88.top,bkv[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 22:55:05 UTC,ThreatFox,
55,media,alta,https://bkv.kijangturbo88.top/,hxxps://bkv[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-15 22:55:05 UTC,ThreatFox,
55,media,alta,bkv.ambiltogel.net,bkv[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 22:55:04 UTC,ThreatFox,
55,media,alta,ueirqemz.behtarin-site-shartbandi-football.com,ueirqemz[.]behtarin-site-shartbandi-football[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 22:54:13 UTC,ThreatFox,
55,media,alta,jtbbsdahq.gamehazarat.com,jtbbsdahq[.]gamehazarat[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 22:53:52 UTC,ThreatFox,
55,media,alta,aweubyemm.boroo.bet,aweubyemm[.]boroo[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 22:39:32 UTC,ThreatFox,
55,media,critica,117.72.178.246:3306,117[.]72[.]178[.]246:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 22:05:05 UTC,ThreatFox,
55,media,critica,154.12.86.154:22222,154[.]12[.]86[.]154:22222,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-07-15 22:05:05 UTC,ThreatFox,
55,media,critica,117.72.178.246:4434,117[.]72[.]178[.]246:4434,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 22:05:04 UTC,ThreatFox,
55,media,alta,sndexiwvd.boro3.bet,sndexiwvd[.]boro3[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 21:56:27 UTC,ThreatFox,
55,media,alta,vvopvrgbi.gamehazarat.bet,vvopvrgbi[.]gamehazarat[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 21:55:15 UTC,ThreatFox,
55,media,alta,ulzjpypuy.nextbahis.promo,ulzjpypuy[.]nextbahis[.]promo,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 21:10:02 UTC,ThreatFox,
55,media,critica,139.199.89.128:7000,139[.]199[.]89[.]128:7000,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 21:05:14 UTC,ThreatFox,
55,media,critica,139.199.89.128:8090,139[.]199[.]89[.]128:8090,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 21:05:13 UTC,ThreatFox,
55,media,critica,139.199.89.128:8317,139[.]199[.]89[.]128:8317,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 21:05:11 UTC,ThreatFox,
55,media,critica,139.199.89.128:18080,139[.]199[.]89[.]128:18080,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 21:05:11 UTC,ThreatFox,
55,media,critica,34.92.128.98:22,34[.]92[.]128[.]98:22,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,100,2026-07-15 21:05:09 UTC,ThreatFox,
55,media,alta,xpzjxywai.funxbet.casino,xpzjxywai[.]funxbet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 20:56:47 UTC,ThreatFox,
55,media,alta,wj3om1ni.bahigo90bet.com,wj3om1ni[.]bahigo90bet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 20:52:35 UTC,ThreatFox,
55,media,alta,tafhu17n.nextbahis.blog,tafhu17n[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 20:36:09 UTC,ThreatFox,
55,media,alta,qzjihweyr.nextbahis.poker,qzjihweyr[.]nextbahis[.]poker,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 20:27:34 UTC,ThreatFox,
55,media,media,https://kblaa.com/gfont.ttf,hxxps://kblaa[.]com/gfont[.]ttf,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-15 20:21:40 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925329131024016
55,media,alta,quetrex.com,quetrex[.]com,domain,HijackLoader,ThreatFox,,,,0,100,2026-07-15 20:21:25 UTC,ThreatFox,https://app.any.run/tasks/ce7b87fe-c180-4288-9220-01721f5d0d39
55,media,alta,mygameszones.com,mygameszones[.]com,domain,HijackLoader,ThreatFox,,,,0,100,2026-07-15 20:21:25 UTC,ThreatFox,https://app.any.run/tasks/ce7b87fe-c180-4288-9220-01721f5d0d39
55,media,alta,https://sta.kijangturbo88.top/,hxxps://sta[.]kijangturbo88[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-15 20:20:06 UTC,ThreatFox,
55,media,alta,https://sta.ambiltogel.net/,hxxps://sta[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-15 20:20:05 UTC,ThreatFox,
55,media,alta,sta.kijangturbo88.top,sta[.]kijangturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 20:20:05 UTC,ThreatFox,
55,media,alta,sta.ambiltogel.net,sta[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-15 20:20:04 UTC,ThreatFox,
55,media,critica,82.157.78.201:3389,82[.]157[.]78[.]201:3389,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 20:05:06 UTC,ThreatFox,
55,media,critica,81.70.21.248:8001,81[.]70[.]21[.]248:8001,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 20:05:05 UTC,ThreatFox,
55,media,critica,116.198.233.179:7977,116[.]198[.]233[.]179:7977,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 20:05:05 UTC,ThreatFox,
55,media,critica,139.155.157.79:81,139[.]155[.]157[.]79:81,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 20:05:04 UTC,ThreatFox,
55,media,alta,borcwefhl.esteglal.bet,borcwefhl[.]esteglal[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 19:56:46 UTC,ThreatFox,
55,media,alta,ajzzqcazg.nextbahis.one,ajzzqcazg[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,,,0,100,2026-07-15 19:37:43 UTC,ThreatFox,
55,media,media,gtm-service.xyz,gtm-service[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-15 19:22:09 UTC,ThreatFox,
55,media,alta,rxxcydjgk.enfejartime.com,rxxcydjgk[.]enfejartime[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-15 18:56:05 UTC,ThreatFox,
55,media,alta,tsexoxslh.nextbahis.free,tsexoxslh[.]nextbahis[.]free,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-15 18:51:51 UTC,ThreatFox,
55,media,alta,6fk656iq.irani-music.com,6fk656iq[.]irani-music[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-15 18:51:34 UTC,ThreatFox,
55,media,alta,gai1ehyu.jetboro.fun,gai1ehyu[.]jetboro[.]fun,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-15 18:50:15 UTC,ThreatFox,
55,media,alta,ffz1et.eightyen1arge.garden,ffz1et[.]eightyen1arge[.]garden,domain,ClearFake,ThreatFox,,7/91,,0,90,2026-07-15 17:47:14 UTC,ThreatFox,
55,media,alta,https://wpl.ambiltogel.net/,hxxps://wpl[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-15 17:45:07 UTC,ThreatFox,
55,media,media,https://granitehearth.top/status/profile-runtime.js,hxxps://granitehearth[.]top/status/profile-runtime[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-15 17:12:28 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116925090071596813
55,media,alta,https://ritchie.click/ksbfgehn.js,hxxps://ritchie[.]click/ksbfgehn[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:08:02 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924384128017153
55,media,alta,https://f-codebase.lol/f,hxxps://f-codebase[.]lol/f,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:08:01 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924384128017153
55,media,alta,f-codebase.lol,f-codebase[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:08:00 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924384128017153
55,media,alta,178.128.38.77:8001,178[.]128[.]38[.]77:8001,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-07-15 17:07:59 UTC,ThreatFox,
55,media,alta,164.92.183.242:8001,164[.]92[.]183[.]242:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-07-15 17:07:58 UTC,ThreatFox,
55,media,alta,https://ritchie.click/frxhgs71.js,hxxps://ritchie[.]click/frxhgs71[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:07:55 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924624282669491
55,media,alta,free-api.travelaccex.com,free-api[.]travelaccex[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-07-15 17:07:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116924629448548296
55,media,alta,https://ritchie.click/vyfk8uki.js,hxxps://ritchie[.]click/vyfk8uki[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:07:45 UTC,ThreatFox,
55,media,alta,https://ritchie.click/1pgdux6i.js,hxxps://ritchie[.]click/1pgdux6i[.]js,url,KongTuke,ThreatFox,,,,0,100,2026-07-15 17:07:44 UTC,ThreatFox,
55,media,critica,39.106.80.126:22,39[.]106[.]80[.]126:22,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 17:05:07 UTC,ThreatFox,
55,media,critica,39.106.80.126:7000,39[.]106[.]80[.]126:7000,ip:port,Cobalt Strike,ThreatFox,CN,,2,0,100,2026-07-15 17:05:07 UTC,ThreatFox,
55,media,critica,115.190.161.178:3306,115[.]190[.]161[.]178:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 17:05:06 UTC,ThreatFox,
55,media,critica,124.220.6.158:3306,124[.]220[.]6[.]158:3306,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 17:05:05 UTC,ThreatFox,
55,media,critica,115.190.161.178:22,115[.]190[.]161[.]178:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-15 16:05:07 UTC,ThreatFox,
55,media,critica,8.219.76.168:22,8[.]219[.]76[.]168:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-15 16:05:06 UTC,ThreatFox,
