score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,critica,154.19.229.85:8080,154[.]19[.]229[.]85:8080,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 19:05:05 UTC,ThreatFox,
56,media,alta,ic7s8w54.jetboro.fun,ic7s8w54[.]jetboro[.]fun,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 18:50:05 UTC,ThreatFox,
56,media,alta,ojwvrerrm.derbi.promo,ojwvrerrm[.]derbi[.]promo,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 18:35:57 UTC,ThreatFox,
56,media,alta,https://cra.ambiltogel.net/,hxxps://cra[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-16 18:10:08 UTC,ThreatFox,
56,media,alta,cra.ambiltogel.net,cra[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,5/91,,0,100,2026-07-16 18:10:07 UTC,ThreatFox,
56,media,critica,154.19.229.197:8080,154[.]19[.]229[.]197:8080,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 18:05:04 UTC,ThreatFox,
56,media,alta,maxwhywtk.betbuf90.com,maxwhywtk[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 17:33:17 UTC,ThreatFox,
56,media,alta,hdjdchgb.onjabet1.com,hdjdchgb[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 17:29:11 UTC,ThreatFox,
56,media,alta,2rhdb98z.comfortinnlaytonutah.com,2rhdb98z[.]comfortinnlaytonutah[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 17:12:33 UTC,ThreatFox,
56,media,critica,45.32.64.12:8080,45[.]32[.]64[.]12:8080,ip:port,AdaptixC2,ThreatFox,US,5/91,0,0,100,2026-07-16 17:05:08 UTC,ThreatFox,
56,media,critica,154.19.229.85:443,154[.]19[.]229[.]85:443,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 17:05:08 UTC,ThreatFox,
56,media,critica,45.32.64.12:80,45[.]32[.]64[.]12:80,ip:port,AdaptixC2,ThreatFox,US,5/91,0,0,100,2026-07-16 17:05:06 UTC,ThreatFox,
56,media,critica,45.32.64.12:443,45[.]32[.]64[.]12:443,ip:port,AdaptixC2,ThreatFox,US,5/91,0,0,100,2026-07-16 17:05:06 UTC,ThreatFox,
56,media,critica,66.154.108.173:80,66[.]154[.]108[.]173:80,ip:port,AdaptixC2,ThreatFox,US,2/91,0,0,100,2026-07-16 17:05:05 UTC,ThreatFox,
56,media,alta,http://43.198.235.91/getinstall64,hxxp://43[.]198[.]235[.]91/getinstall64,url,ValleyRAT,ThreatFox,,2/92,,0,100,2026-07-16 16:40:10 UTC,ThreatFox,
56,media,alta,lvppjubyy.barkerautoms.com,lvppjubyy[.]barkerautoms[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-16 16:32:37 UTC,ThreatFox,
56,media,alta,qkvgzbcv.nextbahis.promo,qkvgzbcv[.]nextbahis[.]promo,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 16:30:55 UTC,ThreatFox,
56,media,alta,zkgeaxbs.nextbahis.promo,zkgeaxbs[.]nextbahis[.]promo,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-16 16:13:22 UTC,ThreatFox,
56,media,alta,sa7.ambiltogel.net,sa7[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,4/91,,0,100,2026-07-16 16:10:07 UTC,ThreatFox,
56,media,alta,https://sa7.ambiltogel.net/,hxxps://sa7[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-16 16:10:07 UTC,ThreatFox,
56,media,alta,vwrgeckmh.adsbln5.xyz,vwrgeckmh[.]adsbln5[.]xyz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-16 13:07:34 UTC,ThreatFox,
56,media,media,43.143.128.126:3306,43[.]143[.]128[.]126:3306,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-16 13:05:08 UTC,ThreatFox,
56,media,media,43.143.128.126:5003,43[.]143[.]128[.]126:5003,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-07-16 13:05:08 UTC,ThreatFox,
56,media,media,152.42.185.244:3000,152[.]42[.]185[.]244:3000,ip:port,Unknown malware,ThreatFox,SG,3/91,0,0,100,2026-07-16 13:05:06 UTC,ThreatFox,
56,media,alta,dqgfzcgm.hazzarat.world,dqgfzcgm[.]hazzarat[.]world,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 13:04:17 UTC,ThreatFox,
56,media,alta,y4d9qpyb.bazisangkaqazgeychidancepoli.com,y4d9qpyb[.]bazisangkaqazgeychidancepoli[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 12:52:59 UTC,ThreatFox,
56,media,media,https://emberlattice.top/callback/signin-validator,hxxps://emberlattice[.]top/callback/signin-validator,url,SmartApeSG,ThreatFox,,3/92,,0,100,2026-07-16 12:07:44 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116929109850480216
56,media,media,emberlattice.top,emberlattice[.]top,domain,SmartApeSG,ThreatFox,,2/91,,0,100,2026-07-16 12:07:43 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116929109850480216
56,media,media,https://emberlattice.top/callback/health-sandbox.js,hxxps://emberlattice[.]top/callback/health-sandbox[.]js,url,SmartApeSG,ThreatFox,,3/92,,0,100,2026-07-16 12:07:43 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116929109850480216
56,media,media,77.246.110.198:3051,77[.]246[.]110[.]198:3051,ip:port,Unknown malware,ThreatFox,NL,3/91,0,0,100,2026-07-16 12:07:41 UTC,ThreatFox,
56,media,media,146.103.102.176:3051,146[.]103[.]102[.]176:3051,ip:port,Unknown malware,ThreatFox,NL,3/91,0,0,100,2026-07-16 12:07:41 UTC,ThreatFox,
56,media,alta,tturfmcfk.adsbln4.xyz,tturfmcfk[.]adsbln4[.]xyz,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-16 12:05:11 UTC,ThreatFox,
56,media,alta,bjoqbxxh.hazzarat.com,bjoqbxxh[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-16 12:03:14 UTC,ThreatFox,
56,media,alta,https://hxi.ambiltogel.net/,hxxps://hxi[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-16 12:00:06 UTC,ThreatFox,
56,media,critica,146.70.87.96:6579,146[.]70[.]87[.]96:6579,ip:port,AdaptixC2,ThreatFox,US,5/91,0,0,100,2026-07-16 08:05:08 UTC,ThreatFox,
56,media,alta,159.89.132.240:12345,159[.]89[.]132[.]240:12345,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-07-16 07:32:34 UTC,ThreatFox,
56,media,alta,gals.kleenghjah.com,gals[.]kleenghjah[.]com,domain,Unknown RAT,ThreatFox,,4/91,,0,100,2026-07-16 07:21:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8b6d4a7fa08aa0698393495fc84368c275fd145616eedb9b6e458bbf4eda0531/
56,media,alta,yyowcsswsesksomi.xyz,yyowcsswsesksomi[.]xyz,domain,MetaStealer,ThreatFox,,3/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yyqewussumqweisi.xyz,yyqewussumqweisi[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yyqisgekkgammukq.xyz,yyqisgekkgammukq[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yyqokiuoyqkuwiog.xyz,yyqokiuoyqkuwiog[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yywesmeciecsmksk.xyz,yywesmeciecsmksk[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yqukwqcwqgceousm.xyz,yqukwqcwqgceousm[.]xyz,domain,MetaStealer,ThreatFox,,3/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yqusqqumoekaqaoq.xyz,yqusqqumoekaqaoq[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yqwysiuoiyomosec.xyz,yqwysiuoiyomosec[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yqyoccyuaoysckmm.xyz,yqyoccyuaoysckmm[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yqyueyuoukmsmqem.xyz,yqyueyuoukmsmqem[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yyaygggumsoywcwk.xyz,yyaygggumsoywcwk[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,yyeckmeayawguoim.xyz,yyeckmeayawguoim[.]xyz,domain,MetaStealer,ThreatFox,,5/91,,0,100,2026-07-16 07:13:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
56,media,alta,http://196.251.107.163/ca2f6543a0826c0f55e0.php,hxxp://196[.]251[.]107[.]163/ca2f6543a0826c0f55e0[.]php,url,Stealc,ThreatFox,,3/92,,0,100,2026-07-16 04:25:06 UTC,ThreatFox,
55,media,alta,u5dn1e6x.bazisangkaqazgeychidancepoli.com,u5dn1e6x[.]bazisangkaqazgeychidancepoli[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-17 03:14:25 UTC,ThreatFox,
55,media,critica,177.153.202.224:8080,177[.]153[.]202[.]224:8080,ip:port,AdaptixC2,ThreatFox,BR,0/91,0,0,100,2026-07-17 03:05:07 UTC,ThreatFox,
55,media,critica,177.153.202.224:80,177[.]153[.]202[.]224:80,ip:port,AdaptixC2,ThreatFox,BR,0/91,0,0,100,2026-07-17 03:05:06 UTC,ThreatFox,
55,media,critica,177.153.202.224:443,177[.]153[.]202[.]224:443,ip:port,AdaptixC2,ThreatFox,BR,0/91,0,0,100,2026-07-17 03:05:05 UTC,ThreatFox,
55,media,alta,chsxhscsh.tampabayspin.com,chsxhscsh[.]tampabayspin[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 02:35:04 UTC,ThreatFox,
55,media,alta,vkvmygpg.betbuf90.com,vkvmygpg[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-17 02:27:55 UTC,ThreatFox,
55,media,critica,177.153.202.224:8443,177[.]153[.]202[.]224:8443,ip:port,AdaptixC2,ThreatFox,BR,0/91,0,0,100,2026-07-17 02:05:07 UTC,ThreatFox,
55,media,critica,217.148.142.28:443,217[.]148[.]142[.]28:443,ip:port,AdaptixC2,ThreatFox,US,0/91,0,0,100,2026-07-17 02:05:06 UTC,ThreatFox,
55,media,alta,https://bfg.kliksm188.top/,hxxps://bfg[.]kliksm188[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-17 00:55:06 UTC,ThreatFox,
55,media,alta,bfg.kliksm188.top,bfg[.]kliksm188[.]top,domain,Vidar,ThreatFox,,1/91,,0,100,2026-07-17 00:55:04 UTC,ThreatFox,
55,media,alta,http://sqsurveyors.com,hxxp://sqsurveyors[.]com,url,Vidar,ThreatFox,,0/92,,0,100,2026-07-17 00:53:25 UTC,ThreatFox,
55,media,critica,45.136.13.247:22,45[.]136[.]13[.]247:22,ip:port,AdaptixC2,ThreatFox,HK,,1,0,100,2026-07-16 23:05:05 UTC,ThreatFox,
55,media,critica,45.77.89.29:8080,45[.]77[.]89[.]29:8080,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-16 23:05:04 UTC,ThreatFox,
55,media,critica,2.26.229.254:443,2[.]26[.]229[.]254:443,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-16 23:05:04 UTC,ThreatFox,
55,media,alta,eprqnfyeb.hazzarat.com,eprqnfyeb[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 22:41:07 UTC,ThreatFox,
55,media,alta,https://ffz.ambiltogel.net/,hxxps://ffz[.]ambiltogel[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-07-16 22:30:08 UTC,ThreatFox,
55,media,alta,ffz.ambiltogel.net,ffz[.]ambiltogel[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-07-16 22:30:07 UTC,ThreatFox,
55,media,alta,zetkskre.funxbet.casino,zetkskre[.]funxbet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 22:25:56 UTC,ThreatFox,
55,media,critica,2.26.229.254:8080,2[.]26[.]229[.]254:8080,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-16 22:05:06 UTC,ThreatFox,
55,media,critica,2.26.229.254:4433,2[.]26[.]229[.]254:4433,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-16 22:05:04 UTC,ThreatFox,
55,media,alta,eqodjhwk.enfejartime.com,eqodjhwk[.]enfejartime[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 22:03:45 UTC,ThreatFox,
55,media,alta,drkynxdcu.gem90bet.com,drkynxdcu[.]gem90bet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 21:43:55 UTC,ThreatFox,
55,media,alta,gardoone-shans-pool.com,gardoone-shans-pool[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 21:36:56 UTC,ThreatFox,
55,media,alta,9zzh7dnw.coop-fresh.com,9zzh7dnw[.]coop-fresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 21:11:30 UTC,ThreatFox,
55,media,alta,coop-fresh.com,coop-fresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 21:11:09 UTC,ThreatFox,
55,media,alta,edhabqne.taktikkbet.com,edhabqne[.]taktikkbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-16 21:09:03 UTC,ThreatFox,
55,media,critica,45.77.89.29:80,45[.]77[.]89[.]29:80,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-16 21:05:08 UTC,ThreatFox,
55,media,critica,45.77.89.29:8686,45[.]77[.]89[.]29:8686,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-16 21:05:07 UTC,ThreatFox,
55,media,critica,45.77.89.29:443,45[.]77[.]89[.]29:443,ip:port,AdaptixC2,ThreatFox,GB,,0,0,100,2026-07-16 21:05:07 UTC,ThreatFox,
55,media,critica,154.19.229.186:8080,154[.]19[.]229[.]186:8080,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-16 21:05:06 UTC,ThreatFox,
55,media,critica,154.19.229.186:80,154[.]19[.]229[.]186:80,ip:port,AdaptixC2,ThreatFox,US,,0,0,100,2026-07-16 21:05:04 UTC,ThreatFox,
