score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
59,media,media,38.47.238.110:3232,38[.]47[.]238[.]110:3232,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-27 14:05:10 UTC,ThreatFox,
59,media,media,38.47.238.110:80,38[.]47[.]238[.]110:80,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-27 14:05:07 UTC,ThreatFox,
59,media,media,38.47.238.110:22,38[.]47[.]238[.]110:22,ip:port,Unknown malware,ThreatFox,US,13/91,0,0,100,2026-07-27 13:05:08 UTC,ThreatFox,
59,media,media,24.144.93.255:4444,24[.]144[.]93[.]255:4444,ip:port,Unknown malware,ThreatFox,US,9/91,7,0,100,2026-07-27 09:05:10 UTC,ThreatFox,
59,media,media,24.144.93.255:8888,24[.]144[.]93[.]255:8888,ip:port,Unknown malware,ThreatFox,US,9/91,7,0,100,2026-07-27 09:05:09 UTC,ThreatFox,
59,media,media,24.144.93.255:22,24[.]144[.]93[.]255:22,ip:port,Unknown malware,ThreatFox,US,9/91,7,0,100,2026-07-27 09:05:09 UTC,ThreatFox,
59,media,media,8.218.120.126:44322,8[.]218[.]120[.]126:44322,ip:port,Unknown malware,ThreatFox,HK,14/91,0,0,100,2026-07-27 09:05:07 UTC,ThreatFox,
59,media,media,165.154.236.119:443,165[.]154[.]236[.]119:443,ip:port,Unknown malware,ThreatFox,SG,,19,0,100,2026-07-27 06:05:07 UTC,ThreatFox,
59,media,media,165.154.236.119:22,165[.]154[.]236[.]119:22,ip:port,Unknown malware,ThreatFox,SG,,19,0,100,2026-07-27 05:05:06 UTC,ThreatFox,
59,media,media,124.223.53.112:8080,124[.]223[.]53[.]112:8080,ip:port,Unknown malware,ThreatFox,CN,16/91,0,0,100,2026-07-27 03:05:04 UTC,ThreatFox,
59,media,media,115.191.18.57:5003,115[.]191[.]18[.]57:5003,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-27 02:05:05 UTC,ThreatFox,
59,media,media,115.191.18.57:22,115[.]191[.]18[.]57:22,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-27 01:05:07 UTC,ThreatFox,
59,media,media,115.191.18.57:3232,115[.]191[.]18[.]57:3232,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-27 01:05:07 UTC,ThreatFox,
59,media,media,166.108.206.56:3232,166[.]108[.]206[.]56:3232,ip:port,Unknown malware,ThreatFox,SG,16/91,0,0,100,2026-07-27 01:05:06 UTC,ThreatFox,
59,media,media,115.191.18.57:7500,115[.]191[.]18[.]57:7500,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-07-27 01:05:06 UTC,ThreatFox,
59,media,media,166.108.206.56:1080,166[.]108[.]206[.]56:1080,ip:port,Unknown malware,ThreatFox,SG,16/91,0,0,100,2026-07-27 01:05:05 UTC,ThreatFox,
59,media,media,166.108.206.56:19848,166[.]108[.]206[.]56:19848,ip:port,Unknown malware,ThreatFox,SG,16/91,0,0,100,2026-07-27 00:05:07 UTC,ThreatFox,
59,media,media,166.108.206.56:22,166[.]108[.]206[.]56:22,ip:port,Unknown malware,ThreatFox,SG,16/91,0,0,100,2026-07-27 00:05:06 UTC,ThreatFox,
59,media,media,166.108.206.56:2053,166[.]108[.]206[.]56:2053,ip:port,Unknown malware,ThreatFox,SG,16/91,0,0,100,2026-07-26 23:05:06 UTC,ThreatFox,
58,media,media,47.254.73.23:3232,47[.]254[.]73[.]23:3232,ip:port,Unknown malware,ThreatFox,US,10/91,1,0,100,2026-07-27 14:05:06 UTC,ThreatFox,
58,media,alta,137.184.135.42:8080,137[.]184[.]135[.]42:8080,ip:port,Aisuru,ThreatFox,US,,16,0,100,2026-07-27 11:52:09 UTC,ThreatFox,
58,media,media,20.255.154.56:22,20[.]255[.]154[.]56:22,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-27 00:05:04 UTC,ThreatFox,
58,media,media,20.255.154.56:80,20[.]255[.]154[.]56:80,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-27 00:05:04 UTC,ThreatFox,
58,media,media,20.2.90.98:22,20[.]2[.]90[.]98:22,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-07-26 23:05:05 UTC,ThreatFox,
58,media,media,20.2.90.98:80,20[.]2[.]90[.]98:80,ip:port,Unknown malware,ThreatFox,HK,10/91,0,0,100,2026-07-26 23:05:05 UTC,ThreatFox,
58,media,media,119.45.190.210:8083,119[.]45[.]190[.]210:8083,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:08 UTC,ThreatFox,
58,media,media,119.45.190.210:1883,119[.]45[.]190[.]210:1883,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:07 UTC,ThreatFox,
58,media,media,20.89.182.93:3232,20[.]89[.]182[.]93:3232,ip:port,Unknown malware,ThreatFox,JP,11/91,0,0,100,2026-07-26 19:05:06 UTC,ThreatFox,
58,media,media,119.45.190.210:6379,119[.]45[.]190[.]210:6379,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:06 UTC,ThreatFox,
58,media,media,119.45.190.210:3306,119[.]45[.]190[.]210:3306,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-07-26 19:05:06 UTC,ThreatFox,
58,media,media,20.89.182.93:22,20[.]89[.]182[.]93:22,ip:port,Unknown malware,ThreatFox,JP,11/91,0,0,100,2026-07-26 18:05:06 UTC,ThreatFox,
58,media,media,20.89.182.93:5003,20[.]89[.]182[.]93:5003,ip:port,Unknown malware,ThreatFox,JP,11/91,0,0,100,2026-07-26 17:05:08 UTC,ThreatFox,
58,media,media,165.245.188.69:22,165[.]245[.]188[.]69:22,ip:port,Unknown malware,ThreatFox,SG,10/91,2,0,100,2026-07-26 17:05:05 UTC,ThreatFox,
58,media,media,nice-protect.com,nice-protect[.]com,domain,Unknown malware,ThreatFox,,10/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
57,media,media,https://vividanchorlab.top/auth/rate-script.js,hxxps://vividanchorlab[.]top/auth/rate-script[.]js,url,SmartApeSG,ThreatFox,,6/92,,0,100,2026-07-27 13:25:20 UTC,ThreatFox,
57,media,media,83.147.15.95:22,83[.]147[.]15[.]95:22,ip:port,Unknown malware,ThreatFox,TW,6/91,0,0,100,2026-07-27 09:05:05 UTC,ThreatFox,
57,media,media,117.72.72.254:888,117[.]72[.]72[.]254:888,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-26 17:05:06 UTC,ThreatFox,
57,media,media,117.72.72.254:7500,117[.]72[.]72[.]254:7500,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-26 17:05:06 UTC,ThreatFox,
57,media,alta,http://94.183.168.16:5051/upload,hxxp://94[.]183[.]168[.]16:5051/upload,url,Unknown Stealer,ThreatFox,,6/92,,0,100,2026-07-26 16:50:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/77be91fc4ee0154ee4b6d0a48c596de2bffca40f1aebbf888b9ee2f3e09c89e9/
56,media,alta,https://bauabach.lol/api/v1/status,hxxps://bauabach[.]lol/api/v1/status,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-27 14:11:25 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992342628922841
56,media,media,157.20.182.20:58002,157[.]20[.]182[.]20:58002,ip:port,N-W0rm,ThreatFox,NL,3/91,0,0,100,2026-07-27 14:00:06 UTC,ThreatFox,
56,media,alta,kbnvuvtsfjksbqvdhj.mamaspizzansubsmenu.com,kbnvuvtsfjksbqvdhj[.]mamaspizzansubsmenu[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 13:54:41 UTC,ThreatFox,
56,media,alta,152.232.80.198:2000,152[.]232[.]80[.]198:2000,ip:port,PureRAT,ThreatFox,US,2/91,0,0,100,2026-07-27 13:25:23 UTC,ThreatFox,
56,media,alta,193.233.198.62:56001,193[.]233[.]198[.]62:56001,ip:port,PureRAT,ThreatFox,FR,3/91,0,0,100,2026-07-27 13:25:21 UTC,ThreatFox,
56,media,media,vividanchorlab.top,vividanchorlab[.]top,domain,SmartApeSG,ThreatFox,,5/91,,0,100,2026-07-27 13:25:20 UTC,ThreatFox,
56,media,media,24.144.93.255:8080,24[.]144[.]93[.]255:8080,ip:port,Unknown malware,ThreatFox,US,,7,0,100,2026-07-27 10:05:05 UTC,ThreatFox,
56,media,alta,46.151.182.76:7707,46[.]151[.]182[.]76:7707,ip:port,AsyncRAT,ThreatFox,GB,18/91,0,0,75,2026-07-27 09:45:41 UTC,ThreatFox,
56,media,alta,extranet-partner-reports.com,extranet-partner-reports[.]com,domain,TonRAT,ThreatFox,,3/91,,0,100,2026-07-27 08:42:35 UTC,ThreatFox,
56,media,alta,extranets-partner-report.com,extranets-partner-report[.]com,domain,TonRAT,ThreatFox,,2/91,,0,100,2026-07-27 08:42:35 UTC,ThreatFox,
56,media,alta,168.144.135.136:9034,168[.]144[.]135[.]136:9034,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-07-27 05:59:23 UTC,ThreatFox,
56,media,media,140.143.130.157:3306,140[.]143[.]130[.]157:3306,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-07-27 03:05:05 UTC,ThreatFox,
56,media,media,140.143.130.157:3232,140[.]143[.]130[.]157:3232,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-07-27 03:05:04 UTC,ThreatFox,
56,media,alta,utjsax.usen-pegasus.com,utjsax[.]usen-pegasus[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 02:15:03 UTC,ThreatFox,
56,media,media,140.143.130.157:80,140[.]143[.]130[.]157:80,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-07-27 02:05:07 UTC,ThreatFox,
56,media,media,140.143.130.157:888,140[.]143[.]130[.]157:888,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-07-27 02:05:06 UTC,ThreatFox,
56,media,alta,naftyv.usa-us-metabodrops.com,naftyv[.]usa-us-metabodrops[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 00:33:04 UTC,ThreatFox,
56,media,alta,usa-us-metabodrops.com,usa-us-metabodrops[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-27 00:32:18 UTC,ThreatFox,
56,media,alta,wfupkm.lippogummy.com,wfupkm[.]lippogummy[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-26 22:28:10 UTC,ThreatFox,
56,media,alta,lippogummy.com,lippogummy[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-26 17:18:09 UTC,ThreatFox,
56,media,alta,reavercncv3.duckdns.org,reavercncv3[.]duckdns[.]org,domain,Mirai,ThreatFox,,3/91,,0,100,2026-07-26 17:01:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f61c4dd62f5c2e5d5d343512e37d6046ffd40a18db24dfa5c5f06c0c0393b162/
56,media,media,zync-stream.com,zync-stream[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-26 16:45:16 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,media,net-echo.com,net-echo[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,media,nova-lan.com,nova-lan[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
56,media,media,pixellog.io,pixellog[.]io,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-07-26 16:45:15 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/popa/iocs/domains.csv
55,media,alta,jfjhdq.en-us-en-pegasus.com,jfjhdq[.]en-us-en-pegasus[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-27 14:43:37 UTC,ThreatFox,
55,media,alta,112.121.176.3:47001,112[.]121[.]176[.]3:47001,ip:port,PureRAT,ThreatFox,HK,0/91,0,0,100,2026-07-27 14:36:31 UTC,ThreatFox,
55,media,alta,112.121.176.6:47001,112[.]121[.]176[.]6:47001,ip:port,PureRAT,ThreatFox,HK,0/91,0,0,100,2026-07-27 14:36:31 UTC,ThreatFox,
55,media,alta,112.121.176.5:47001,112[.]121[.]176[.]5:47001,ip:port,PureRAT,ThreatFox,HK,0/91,0,0,100,2026-07-27 14:36:31 UTC,ThreatFox,
55,media,alta,app-api.starfoodmart.net,app-api[.]starfoodmart[.]net,domain,FAKEUPDATES,ThreatFox,,1/91,,0,100,2026-07-27 14:12:34 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992347602684267
55,media,media,https://acaciaearthwork.top/private/health-header.js,hxxps://acaciaearthwork[.]top/private/health-header[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-27 14:12:18 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992346240088479
55,media,media,https://acaciaearthwork.top/private/login-dom,hxxps://acaciaearthwork[.]top/private/login-dom,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-27 14:12:16 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992346240088479
55,media,media,acaciaearthwork.top,acaciaearthwork[.]top,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-07-27 14:12:15 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992346240088479
55,media,media,https://acaciaearthwork.top/private/session-util.js,hxxps://acaciaearthwork[.]top/private/session-util[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-07-27 14:12:14 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992346240088479
55,media,alta,https://globalupdate6711.com/update/package,hxxps://globalupdate6711[.]com/update/package,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-27 14:11:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992342628922841
55,media,alta,globalupdate6711.com,globalupdate6711[.]com,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-07-27 14:11:27 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116992342628922841
55,media,alta,vucfhf.en-us-eachwaymultiplier.com,vucfhf[.]en-us-eachwaymultiplier[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-27 14:01:46 UTC,ThreatFox,
55,media,media,https://silversapnm.com/,hxxps://silversapnm[.]com/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-07-27 14:01:04 UTC,ThreatFox,https://clickfix.carsonww.com/domains/silversapnm.com
55,media,alta,vizsfjtvzafvkdgsdt.mamaspizzansubsmenu.com,vizsfjtvzafvkdgsdt[.]mamaspizzansubsmenu[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-27 13:59:32 UTC,ThreatFox,
55,media,alta,iwsbcy.en-us-eachwaymultiplier.com,iwsbcy[.]en-us-eachwaymultiplier[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-27 13:54:45 UTC,ThreatFox,
55,media,alta,iiwado.en-us-eachwaymultiplier.com,iiwado[.]en-us-eachwaymultiplier[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-27 13:50:25 UTC,ThreatFox,
55,media,alta,en-us-eachwaymultiplier.com,en-us-eachwaymultiplier[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-27 13:47:43 UTC,ThreatFox,
55,media,media,https://freshnewtracks.com/,hxxps://freshnewtracks[.]com/,url,Unknown malware,ThreatFox,,6/92,,0,90,2026-07-27 13:31:02 UTC,ThreatFox,https://clickfix.carsonww.com/domains/freshnewtracks.com
55,media,media,https://jeewanjee.com/,hxxps://jeewanjee[.]com/,url,Unknown malware,ThreatFox,,7/92,,0,90,2026-07-27 13:31:02 UTC,ThreatFox,https://clickfix.carsonww.com/domains/jeewanjee.com
55,media,media,47.254.73.23:22,47[.]254[.]73[.]23:22,ip:port,Unknown malware,ThreatFox,US,,1,0,100,2026-07-27 13:05:07 UTC,ThreatFox,
55,media,media,83.229.121.154:22,83[.]229[.]121[.]154:22,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-27 13:05:06 UTC,ThreatFox,
55,media,media,47.254.73.23:18080,47[.]254[.]73[.]23:18080,ip:port,Unknown malware,ThreatFox,US,,1,0,100,2026-07-27 13:05:06 UTC,ThreatFox,
55,media,alta,cgypjk.en-us-bettinggods.com,cgypjk[.]en-us-bettinggods[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 13:03:10 UTC,ThreatFox,
55,media,alta,en-us-bettinggods.com,en-us-bettinggods[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 13:02:58 UTC,ThreatFox,
55,media,alta,xrqbgl.consumersupporthelpline.com,xrqbgl[.]consumersupporthelpline[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:58:17 UTC,ThreatFox,
55,media,alta,consumersupporthelpline.com,consumersupporthelpline[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:53:21 UTC,ThreatFox,
55,media,alta,bgjgku.consumerclaimshelpline.co.uk,bgjgku[.]consumerclaimshelpline[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:48:50 UTC,ThreatFox,
55,media,alta,consumerclaimshelpline.co.uk,consumerclaimshelpline[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:45:42 UTC,ThreatFox,
55,media,alta,gktgeg.companyhelpline.co.uk,gktgeg[.]companyhelpline[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:43:25 UTC,ThreatFox,
55,media,alta,aphuarxedlktfmdgkl.mamaspizzansubsmenu.com,aphuarxedlktfmdgkl[.]mamaspizzansubsmenu[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:43:04 UTC,ThreatFox,
55,media,alta,companyhelpline.co.uk,companyhelpline[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:31:20 UTC,ThreatFox,
55,media,alta,carfinancenow.co.uk,carfinancenow[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:23:33 UTC,ThreatFox,
55,media,alta,qolpwy.akabespokejewellers.com,qolpwy[.]akabespokejewellers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:21:20 UTC,ThreatFox,
55,media,alta,dsluen.akabespokejewellers.com,dsluen[.]akabespokejewellers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:13:48 UTC,ThreatFox,
55,media,alta,bauabach.lol,bauabach[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-07-27 12:11:09 UTC,ThreatFox,
55,media,alta,https://bauabach.lol/api/v1/session,hxxps://bauabach[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-27 12:11:08 UTC,ThreatFox,
55,media,alta,https://bauabach.lol/api/v1/verify,hxxps://bauabach[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-27 12:11:08 UTC,ThreatFox,
55,media,alta,akabespokejewellers.com,akabespokejewellers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 12:09:07 UTC,ThreatFox,
55,media,media,83.229.121.154:3232,83[.]229[.]121[.]154:3232,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-27 12:05:09 UTC,ThreatFox,
55,media,media,8.130.89.132:3232,8[.]130[.]89[.]132:3232,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-27 12:05:08 UTC,ThreatFox,
55,media,media,8.130.89.132:80,8[.]130[.]89[.]132:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-27 12:05:08 UTC,ThreatFox,
55,media,media,8.130.89.132:8080,8[.]130[.]89[.]132:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-27 12:05:07 UTC,ThreatFox,
55,media,media,47.74.242.253:22,47[.]74[.]242[.]253:22,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-07-27 12:05:06 UTC,ThreatFox,
55,media,alta,lwezvs.zcode-system.us,lwezvs[.]zcode-system[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 11:50:34 UTC,ThreatFox,
55,media,alta,zcode-system.us,zcode-system[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 11:50:10 UTC,ThreatFox,
55,media,alta,lpdapm.zcode--system.com,lpdapm[.]zcode--system[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 11:14:24 UTC,ThreatFox,
55,media,media,82.158.88.41:8088,82[.]158[.]88[.]41:8088,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-27 11:05:07 UTC,ThreatFox,
55,media,media,82.158.88.41:22,82[.]158[.]88[.]41:22,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-27 11:05:06 UTC,ThreatFox,
55,media,media,82.158.88.41:8888,82[.]158[.]88[.]41:8888,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-27 11:05:05 UTC,ThreatFox,
55,media,media,82.158.88.41:80,82[.]158[.]88[.]41:80,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-27 11:05:05 UTC,ThreatFox,
55,media,alta,ngrbvc.sppartamax.com,ngrbvc[.]sppartamax[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 10:47:25 UTC,ThreatFox,
55,media,media,rbxtools.cc,rbxtools[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-27 10:47:25 UTC,ThreatFox,
55,media,alta,pfannerrtill.lol,pfannerrtill[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-07-27 10:47:24 UTC,ThreatFox,
55,media,alta,https://pfannerrtill.lol/api/v1/session,hxxps://pfannerrtill[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-27 10:47:24 UTC,ThreatFox,
55,media,alta,https://pfannerrtill.lol/api/v1/verify,hxxps://pfannerrtill[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-27 10:47:23 UTC,ThreatFox,
55,media,media,https://flintazimuth.top/private/login-dom,hxxps://flintazimuth[.]top/private/login-dom,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-27 10:47:22 UTC,ThreatFox,
55,media,media,flintazimuth.top,flintazimuth[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-27 10:47:22 UTC,ThreatFox,
55,media,media,https://flintazimuth.top/private/health-header.js,hxxps://flintazimuth[.]top/private/health-header[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-27 10:47:21 UTC,ThreatFox,
55,media,media,texchub.biz,texchub[.]biz,domain,Remus,ThreatFox,,,,0,100,2026-07-27 10:47:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3c87f0ccaceabc4b920d064eba1fda7c87c7cb434798c02f86665b225eaf95a5/
55,media,alta,adxvwa.us-en-us-bizopp.com,adxvwa[.]us-en-us-bizopp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 10:28:29 UTC,ThreatFox,
55,media,alta,us-en-us-bizopp.com,us-en-us-bizopp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 10:26:29 UTC,ThreatFox,
55,media,alta,anruolvbjabgewdqym.infinityjoespizzaclearwater.com,anruolvbjabgewdqym[.]infinityjoespizzaclearwater[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-27 10:06:06 UTC,ThreatFox,
55,media,media,45.145.228.142:22,45[.]145[.]228[.]142:22,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-27 10:05:08 UTC,ThreatFox,
55,media,media,47.74.242.253:3232,47[.]74[.]242[.]253:3232,ip:port,Unknown malware,ThreatFox,SG,,0,0,100,2026-07-27 10:05:08 UTC,ThreatFox,
55,media,media,45.145.228.142:80,45[.]145[.]228[.]142:80,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-27 10:05:07 UTC,ThreatFox,
55,media,media,45.145.228.142:3232,45[.]145[.]228[.]142:3232,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-27 10:05:07 UTC,ThreatFox,
55,media,alta,55iphlgh.lipogammy.com,55iphlgh[.]lipogammy[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-27 09:49:57 UTC,ThreatFox,
55,media,alta,j2a96wpl.shop-lipogummy.com,j2a96wpl[.]shop-lipogummy[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-27 09:46:36 UTC,ThreatFox,
55,media,alta,xiajme.spingamehub.com,xiajme[.]spingamehub[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-27 09:43:01 UTC,ThreatFox,
