score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,rug.albaikmenuonline.com,rug[.]albaikmenuonline[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-01 14:08:26 UTC,ThreatFox,
55,media,alta,https://marhhetti.sbs/api/v1/status,hxxps://marhhetti[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,1/92,,0,100,2026-09-01 14:08:23 UTC,ThreatFox,
55,media,media,89.147.111.64:7443,89[.]147[.]111[.]64:7443,ip:port,Unknown malware,ThreatFox,IS,0/91,0,0,100,2026-09-01 14:05:07 UTC,ThreatFox,
55,media,critica,15.204.248.160:31337,15[.]204[.]248[.]160:31337,ip:port,Sliver,ThreatFox,US,,2,0,100,2026-09-01 13:38:58 UTC,ThreatFox,
55,media,critica,20.205.136.20:31337,20[.]205[.]136[.]20:31337,ip:port,Sliver,ThreatFox,HK,,0,0,100,2026-09-01 13:38:58 UTC,ThreatFox,
55,media,critica,8.211.194.92:31337,8[.]211[.]194[.]92:31337,ip:port,Sliver,ThreatFox,GB,,2,0,100,2026-09-01 13:38:57 UTC,ThreatFox,
55,media,critica,31.76.111.243:31337,31[.]76[.]111[.]243:31337,ip:port,Sliver,ThreatFox,DE,,0,0,100,2026-09-01 13:38:56 UTC,ThreatFox,
55,media,critica,34.53.161.27:31337,34[.]53[.]161[.]27:31337,ip:port,Sliver,ThreatFox,BE,,0,0,100,2026-09-01 13:38:56 UTC,ThreatFox,
55,media,critica,35.229.230.203:31337,35[.]229[.]230[.]203:31337,ip:port,Sliver,ThreatFox,TW,,0,0,100,2026-09-01 13:38:55 UTC,ThreatFox,
55,media,critica,38.60.220.112:31337,38[.]60[.]220[.]112:31337,ip:port,Sliver,ThreatFox,KR,,0,0,100,2026-09-01 13:38:55 UTC,ThreatFox,
55,media,critica,43.136.132.144:31337,43[.]136[.]132[.]144:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:38:54 UTC,ThreatFox,
55,media,critica,43.156.107.94:31337,43[.]156[.]107[.]94:31337,ip:port,Sliver,ThreatFox,SG,,0,0,100,2026-09-01 13:38:54 UTC,ThreatFox,
55,media,critica,45.141.215.195:31337,45[.]141[.]215[.]195:31337,ip:port,Sliver,ThreatFox,PL,,2,0,100,2026-09-01 13:38:53 UTC,ThreatFox,
55,media,critica,45.153.34.164:31337,45[.]153[.]34[.]164:31337,ip:port,Sliver,ThreatFox,NL,,0,0,100,2026-09-01 13:38:53 UTC,ThreatFox,
55,media,critica,46.8.101.202:31337,46[.]8[.]101[.]202:31337,ip:port,Sliver,ThreatFox,AE,,2,0,100,2026-09-01 13:38:52 UTC,ThreatFox,
55,media,critica,46.38.238.27:31337,46[.]38[.]238[.]27:31337,ip:port,Sliver,ThreatFox,DE,,2,0,100,2026-09-01 13:38:51 UTC,ThreatFox,
55,media,critica,47.91.30.143:31337,47[.]91[.]30[.]143:31337,ip:port,Sliver,ThreatFox,JP,,0,0,100,2026-09-01 13:38:50 UTC,ThreatFox,
55,media,critica,47.116.113.15:31337,47[.]116[.]113[.]15:31337,ip:port,Sliver,ThreatFox,CN,,2,0,100,2026-09-01 13:38:50 UTC,ThreatFox,
55,media,critica,49.7.54.75:31337,49[.]7[.]54[.]75:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:38:48 UTC,ThreatFox,
55,media,critica,49.232.170.10:31337,49[.]232[.]170[.]10:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:38:48 UTC,ThreatFox,
55,media,critica,52.173.131.28:31337,52[.]173[.]131[.]28:31337,ip:port,Sliver,ThreatFox,US,,0,0,100,2026-09-01 13:38:48 UTC,ThreatFox,
55,media,critica,66.187.5.140:31337,66[.]187[.]5[.]140:31337,ip:port,Sliver,ThreatFox,US,,0,0,100,2026-09-01 13:38:47 UTC,ThreatFox,
55,media,critica,67.205.159.107:31337,67[.]205[.]159[.]107:31337,ip:port,Sliver,ThreatFox,US,,0,0,100,2026-09-01 13:38:47 UTC,ThreatFox,
55,media,critica,68.178.202.150:31337,68[.]178[.]202[.]150:31337,ip:port,Sliver,ThreatFox,US,,2,0,100,2026-09-01 13:38:46 UTC,ThreatFox,
55,media,critica,74.0.42.242:31337,74[.]0[.]42[.]242:31337,ip:port,Sliver,ThreatFox,NL,,2,0,100,2026-09-01 13:38:46 UTC,ThreatFox,
55,media,critica,88.218.0.10:31337,88[.]218[.]0[.]10:31337,ip:port,Sliver,ThreatFox,GB,,0,0,100,2026-09-01 13:38:45 UTC,ThreatFox,
55,media,critica,91.199.154.103:31337,91[.]199[.]154[.]103:31337,ip:port,Sliver,ThreatFox,CZ,,0,0,100,2026-09-01 13:38:45 UTC,ThreatFox,
55,media,critica,96.30.206.65:31337,96[.]30[.]206[.]65:31337,ip:port,Sliver,ThreatFox,US,,0,0,100,2026-09-01 13:38:45 UTC,ThreatFox,
55,media,critica,106.54.62.203:31337,106[.]54[.]62[.]203:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:38:44 UTC,ThreatFox,
55,media,critica,101.126.90.250:31337,101[.]126[.]90[.]250:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:38:43 UTC,ThreatFox,
55,media,alta,104.168.115.89:4550,104[.]168[.]115[.]89:4550,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-01 13:38:41 UTC,ThreatFox,
55,media,alta,104.168.115.89:4551,104[.]168[.]115[.]89:4551,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-01 13:38:40 UTC,ThreatFox,
55,media,alta,104.168.115.89:4553,104[.]168[.]115[.]89:4553,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-09-01 13:38:40 UTC,ThreatFox,
55,media,alta,45.74.7.184:4332,45[.]74[.]7[.]184:4332,ip:port,Remcos,ThreatFox,GB,,2,0,100,2026-09-01 13:38:40 UTC,ThreatFox,
55,media,critica,122.114.10.199:31337,122[.]114[.]10[.]199:31337,ip:port,Sliver,ThreatFox,CN,,0,0,100,2026-09-01 13:37:11 UTC,ThreatFox,
55,media,critica,139.162.1.199:31337,139[.]162[.]1[.]199:31337,ip:port,Sliver,ThreatFox,SG,,0,0,100,2026-09-01 13:37:11 UTC,ThreatFox,
55,media,critica,143.198.125.30:31337,143[.]198[.]125[.]30:31337,ip:port,Sliver,ThreatFox,US,,0,0,100,2026-09-01 13:37:10 UTC,ThreatFox,
55,media,critica,154.93.103.232:31337,154[.]93[.]103[.]232:31337,ip:port,Sliver,ThreatFox,VN,,0,0,100,2026-09-01 13:37:09 UTC,ThreatFox,
55,media,critica,163.172.45.158:31337,163[.]172[.]45[.]158:31337,ip:port,Sliver,ThreatFox,FR,,0,0,100,2026-09-01 13:37:09 UTC,ThreatFox,
55,media,critica,170.64.162.117:31337,170[.]64[.]162[.]117:31337,ip:port,Sliver,ThreatFox,AU,,0,0,100,2026-09-01 13:37:09 UTC,ThreatFox,
55,media,critica,185.130.46.43:31337,185[.]130[.]46[.]43:31337,ip:port,Sliver,ThreatFox,NL,,0,0,100,2026-09-01 13:37:08 UTC,ThreatFox,
55,media,critica,185.246.220.204:31337,185[.]246[.]220[.]204:31337,ip:port,Sliver,ThreatFox,RU,,0,0,100,2026-09-01 13:37:07 UTC,ThreatFox,
55,media,critica,187.145.56.252:31337,187[.]145[.]56[.]252:31337,ip:port,Sliver,ThreatFox,MX,,2,0,100,2026-09-01 13:37:06 UTC,ThreatFox,
55,media,critica,203.12.31.156:31337,203[.]12[.]31[.]156:31337,ip:port,Sliver,ThreatFox,NL,,2,0,100,2026-09-01 13:37:06 UTC,ThreatFox,
55,media,alta,https://marhhetti.sbs/api/v1/session,hxxps://marhhetti[.]sbs/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-09-01 13:37:04 UTC,ThreatFox,
55,media,alta,https://marhhetti.sbs/api/v1/verify,hxxps://marhhetti[.]sbs/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-09-01 13:37:04 UTC,ThreatFox,
55,media,alta,marhhetti.sbs,marhhetti[.]sbs,domain,KongTuke,ThreatFox,,,,0,100,2026-09-01 13:37:03 UTC,ThreatFox,
55,media,critica,161.35.173.98:8443,161[.]35[.]173[.]98:8443,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-09-01 13:34:22 UTC,ThreatFox,
55,media,critica,45.221.118.38:8080,45[.]221[.]118[.]38:8080,ip:port,Cobalt Strike,ThreatFox,TW,,0,0,100,2026-09-01 13:34:09 UTC,ThreatFox,
55,media,critica,77.83.36.163:8443,77[.]83[.]36[.]163:8443,ip:port,Cobalt Strike,ThreatFox,SC,,2,0,100,2026-09-01 13:33:44 UTC,ThreatFox,
55,media,alta,p7n5n0qg.en-us-glucotrustt-bites.com,p7n5n0qg[.]en-us-glucotrustt-bites[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 13:15:59 UTC,ThreatFox,
55,media,critica,23.148.212.176:22,23[.]148[.]212[.]176:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-01 13:05:10 UTC,ThreatFox,
55,media,critica,23.148.212.176:8080,23[.]148[.]212[.]176:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-01 13:05:09 UTC,ThreatFox,
55,media,critica,23.148.212.176:443,23[.]148[.]212[.]176:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-01 13:05:08 UTC,ThreatFox,
55,media,critica,23.148.212.176:80,23[.]148[.]212[.]176:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-09-01 13:05:07 UTC,ThreatFox,
55,media,critica,124.222.145.172:4369,124[.]222[.]145[.]172:4369,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 13:05:05 UTC,ThreatFox,
55,media,alta,http://worldatdoor.in/wapl/Panel/five/fre.php,hxxp://worldatdoor[.]in/wapl/Panel/five/fre[.]php,url,Loki Password Stealer (PWS),ThreatFox,,,,0,100,2026-09-01 12:50:03 UTC,ThreatFox,
55,media,alta,fuptae0y.shop-bellyflush.com,fuptae0y[.]shop-bellyflush[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 12:42:04 UTC,ThreatFox,
55,media,alta,tjsp9235.thunderinternationalgroup.com,tjsp9235[.]thunderinternationalgroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 12:34:44 UTC,ThreatFox,
55,media,media,https://www.movy.bz/scripts/xyz.js,hxxps://www[.]movy[.]bz/scripts/xyz[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-09-01 11:48:38 UTC,ThreatFox,
55,media,alta,m5p.138sportlogin.org,m5p[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-01 11:45:45 UTC,ThreatFox,
55,media,alta,https://m5p.138sportlogin.org/,hxxps://m5p[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 11:45:45 UTC,ThreatFox,
55,media,alta,glyco--mute.com,glyco--mute[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 10:52:57 UTC,ThreatFox,
55,media,alta,188.166.146.72:8001,188[.]166[.]146[.]72:8001,ip:port,Aisuru,ThreatFox,GB,0/91,0,0,100,2026-09-01 10:52:16 UTC,ThreatFox,
55,media,alta,206.189.127.191:8001,206[.]189[.]127[.]191:8001,ip:port,Aisuru,ThreatFox,GB,0/91,0,0,100,2026-09-01 10:52:12 UTC,ThreatFox,
55,media,alta,139.59.178.162:8001,139[.]59[.]178[.]162:8001,ip:port,Aisuru,ThreatFox,GB,0/91,0,0,100,2026-09-01 10:52:12 UTC,ThreatFox,
55,media,alta,164.90.172.4:8001,164[.]90[.]172[.]4:8001,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-09-01 10:52:11 UTC,ThreatFox,
55,media,alta,178.128.173.150:8001,178[.]128[.]173[.]150:8001,ip:port,Aisuru,ThreatFox,GB,1/91,0,0,100,2026-09-01 10:52:11 UTC,ThreatFox,
55,media,alta,134.122.68.91:8001,134[.]122[.]68[.]91:8001,ip:port,Aisuru,ThreatFox,DE,1/91,0,0,100,2026-09-01 10:52:11 UTC,ThreatFox,
55,media,alta,164.90.234.119:8001,164[.]90[.]234[.]119:8001,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-09-01 10:52:09 UTC,ThreatFox,
55,media,alta,167.71.54.89:8001,167[.]71[.]54[.]89:8001,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-09-01 10:52:08 UTC,ThreatFox,
55,media,alta,138.68.169.201:8001,138[.]68[.]169[.]201:8001,ip:port,Aisuru,ThreatFox,GB,0/91,0,0,100,2026-09-01 10:52:08 UTC,ThreatFox,
55,media,alta,178.128.36.32:8001,178[.]128[.]36[.]32:8001,ip:port,Aisuru,ThreatFox,GB,0/91,0,0,100,2026-09-01 10:52:08 UTC,ThreatFox,
55,media,alta,glyco-glycofree.com,glyco-glycofree[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 10:51:26 UTC,ThreatFox,
55,media,critica,36.133.104.91:8080,36[.]133[.]104[.]91:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-09-01 10:05:06 UTC,ThreatFox,
55,media,alta,185.99.135.19:443,185[.]99[.]135[.]19:443,ip:port,AsyncRAT,ThreatFox,NL,0/91,0,0,100,2026-09-01 10:05:06 UTC,ThreatFox,
55,media,critica,36.133.104.91:443,36[.]133[.]104[.]91:443,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-09-01 10:05:05 UTC,ThreatFox,
55,media,critica,36.133.104.91:80,36[.]133[.]104[.]91:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-09-01 10:05:05 UTC,ThreatFox,
55,media,alta,wrx8mbpe.en-trump-token.com,wrx8mbpe[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 09:14:33 UTC,ThreatFox,
55,media,media,192.25.102.246:8089,192[.]25[.]102[.]246:8089,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-01 09:05:06 UTC,ThreatFox,
55,media,critica,36.133.104.91:8888,36[.]133[.]104[.]91:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 09:05:06 UTC,ThreatFox,
55,media,media,104.244.91.64:8084,104[.]244[.]91[.]64:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-01 09:05:05 UTC,ThreatFox,
55,media,media,204.194.53.9:9443,204[.]194[.]53[.]9:9443,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-01 09:05:05 UTC,ThreatFox,
55,media,media,45.192.105.141:19000,45[.]192[.]105[.]141:19000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-01 09:05:04 UTC,ThreatFox,
55,media,media,192.144.168.105:9999,192[.]144[.]168[.]105:9999,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 08:05:05 UTC,ThreatFox,
55,media,media,43.254.166.35:39001,43[.]254[.]166[.]35:39001,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-01 08:05:05 UTC,ThreatFox,
55,media,media,146.56.239.16:8084,146[.]56[.]239[.]16:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 08:05:04 UTC,ThreatFox,
55,media,alta,szlqgs89.shop-nervealive.com,szlqgs89[.]shop-nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 07:42:21 UTC,ThreatFox,
55,media,alta,shop-nervealive.com,shop-nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 07:41:25 UTC,ThreatFox,
55,media,alta,2.28.53.94:443,2[.]28[.]53[.]94:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-01 07:39:56 UTC,ThreatFox,
55,media,alta,178.104.216.172:443,178[.]104[.]216[.]172:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-01 07:39:56 UTC,ThreatFox,
55,media,alta,46.225.5.205:443,46[.]225[.]5[.]205:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-01 07:39:56 UTC,ThreatFox,
