score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
68,media,alta,2a167fbe58a9d874dda8798e9b0d773d9316a217256a7e3f1d0c5e3e26f9f03a,2a167fbe58a9d874dda8798e9b0d773d9316a217256a7e3f1d0c5e3e26f9f03a,sha256_hash,PureRAT,ThreatFox,,41/75,,0,95,2026-08-10 11:49:07 UTC,ThreatFox,
68,media,alta,666974fd5ab2ab200c8c87e1945708c9e4f2e76e,666974fd5ab2ab200c8c87e1945708c9e4f2e76e,sha1_hash,PureRAT,ThreatFox,,41/75,,0,95,2026-08-10 11:49:07 UTC,ThreatFox,
68,media,alta,325dd213f9a6f78e41cad30c49e0a178,325dd213f9a6f78e41cad30c49e0a178,md5_hash,PureRAT,ThreatFox,,41/75,,0,95,2026-08-10 11:49:07 UTC,ThreatFox,
67,media,alta,0e260f328a81040da84f79bb21d54953,0e260f328a81040da84f79bb21d54953,md5_hash,PureRAT,ThreatFox,,37/75,,0,95,2026-08-10 11:49:09 UTC,ThreatFox,
67,media,alta,965974f7bb6bd5c71da7d0ae843ea3f84229b74c,965974f7bb6bd5c71da7d0ae843ea3f84229b74c,sha1_hash,PureRAT,ThreatFox,,37/75,,0,95,2026-08-10 11:49:08 UTC,ThreatFox,
67,media,alta,da9442ac1174544216a00fb1792f7ee019cb708e47cd5948a9632e24285b36cb,da9442ac1174544216a00fb1792f7ee019cb708e47cd5948a9632e24285b36cb,sha256_hash,PureRAT,ThreatFox,,37/75,,0,95,2026-08-10 11:49:07 UTC,ThreatFox,
66,media,alta,180.93.116.41:56999,180[.]93[.]116[.]41:56999,ip:port,Mirai,ThreatFox,VN,14/91,52,0,80,2026-08-10 06:18:01 UTC,ThreatFox,
64,media,media,de71cf8817c3e91c8a00c22198bb36d6655f00e32741098ae5d81ec09ea69918,de71cf8817c3e91c8a00c22198bb36d6655f00e32741098ae5d81ec09ea69918,sha256_hash,Kuiper,ThreatFox,,29/75,,0,95,2026-08-10 11:49:11 UTC,ThreatFox,
64,media,media,5df985e256e32dd57aaac1bad79672fbb44788ea,5df985e256e32dd57aaac1bad79672fbb44788ea,sha1_hash,Kuiper,ThreatFox,,29/75,,0,95,2026-08-10 11:49:11 UTC,ThreatFox,
64,media,media,662d653f550544643f67c3891ff2cf2c,662d653f550544643f67c3891ff2cf2c,md5_hash,Kuiper,ThreatFox,,29/75,,0,95,2026-08-10 11:49:11 UTC,ThreatFox,
64,media,media,158.94.211.92:80,158[.]94[.]211[.]92:80,ip:port,Unknown malware,ThreatFox,US,17/91,22,0,100,2026-08-10 07:33:28 UTC,ThreatFox,
63,media,alta,37.120.146.146:37393,37[.]120[.]146[.]146:37393,ip:port,Remcos,ThreatFox,DE,,57,0,75,2026-08-10 13:50:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/08e9ee91c55772b2c30f2ca6d26b9960000f3b08d08bf878d5d95045c93fa7c8/
61,media,alta,46.183.218.151:37393,46[.]183[.]218[.]151:37393,ip:port,Remcos,ThreatFox,LV,,49,0,75,2026-08-10 13:40:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0c3a63f8f91965db6755ea623fe109ee291dbba63dda3022b1a22a9640bccee9/
61,media,media,https://id-verif-code.info/api.php,hxxps://id-verif-code[.]info/api[.]php,url,Unknown malware,ThreatFox,,22/92,,0,100,2026-08-10 07:33:29 UTC,ThreatFox,
61,media,media,http://178.16.54.109/bolodo,hxxp://178[.]16[.]54[.]109/bolodo,url,Phorpiex,ThreatFox,,21/92,,0,100,2026-08-10 06:18:00 UTC,ThreatFox,
60,media,alta,91.92.42.22:6767,91[.]92[.]42[.]22:6767,ip:port,PureRAT,ThreatFox,NL,,46,0,75,2026-08-10 19:46:44 UTC,ThreatFox,
60,media,alta,91.92.42.22:443,91[.]92[.]42[.]22:443,ip:port,PureRAT,ThreatFox,NL,,46,0,75,2026-08-10 09:46:52 UTC,ThreatFox,
59,media,media,46.246.4.9:7044,46[.]246[.]4[.]9:7044,ip:port,Vjw0rm,ThreatFox,SE,13/91,0,0,100,2026-08-10 17:45:11 UTC,ThreatFox,
59,media,media,http://wagosinga.ydns.eu:7044/is-ready,hxxp://wagosinga[.]ydns[.]eu:7044/is-ready,url,Houdini,ThreatFox,,16/92,,0,100,2026-08-10 17:45:06 UTC,ThreatFox,
59,media,critica,154.12.86.154:8002,154[.]12[.]86[.]154:8002,ip:port,Cobalt Strike,ThreatFox,HK,16/91,0,0,100,2026-08-10 17:05:05 UTC,ThreatFox,
58,media,media,178.62.229.223:25001,178[.]62[.]229[.]223:25001,ip:port,Kimwolf,ThreatFox,NL,,16,0,100,2026-08-10 14:24:13 UTC,ThreatFox,
58,media,media,https://atomento10.icu/t.js,hxxps://atomento10[.]icu/t[.]js,url,Unknown malware,ThreatFox,,10/92,,0,100,2026-08-10 07:33:24 UTC,ThreatFox,
58,media,media,https://frontalback91.icu/t.js,hxxps://frontalback91[.]icu/t[.]js,url,Unknown malware,ThreatFox,,11/92,,0,100,2026-08-10 07:33:24 UTC,ThreatFox,
57,media,alta,86.106.84.151:37393,86[.]106[.]84[.]151:37393,ip:port,Remcos,ThreatFox,CH,,30,0,75,2026-08-10 14:10:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c961a6099fe726be83ed564f937b3f259cf6023451f09d6f22536ed4fba18011/
57,media,media,https://versionpi81.icu/t.js,hxxps://versionpi81[.]icu/t[.]js,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-10 07:33:31 UTC,ThreatFox,
57,media,media,https://thankingpi.icu/t.js,hxxps://thankingpi[.]icu/t[.]js,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
57,media,media,https://bunntyca.icu/t.js,hxxps://bunntyca[.]icu/t[.]js,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
57,media,media,https://wikkkipi12.icu/t.js,hxxps://wikkkipi12[.]icu/t[.]js,url,Unknown malware,ThreatFox,,9/92,,0,100,2026-08-10 07:33:26 UTC,ThreatFox,
57,media,media,https://corrykro.icu/t.js,hxxps://corrykro[.]icu/t[.]js,url,Unknown malware,ThreatFox,,6/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://rumbaju42.icu/t.js,hxxps://rumbaju42[.]icu/t[.]js,url,Unknown malware,ThreatFox,,6/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://nick-metry.icu/t.js,hxxps://nick-metry[.]icu/t[.]js,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-10 07:33:23 UTC,ThreatFox,
57,media,media,https://borrowskol312.icu/t.js,hxxps://borrowskol312[.]icu/t[.]js,url,Unknown malware,ThreatFox,,8/92,,0,100,2026-08-10 07:33:22 UTC,ThreatFox,
57,media,alta,46.151.182.200:60195,46[.]151[.]182[.]200:60195,ip:port,Mirai,ThreatFox,DE,2/91,22,0,80,2026-08-10 06:18:05 UTC,ThreatFox,
57,media,media,https://fashion-chicken.com/x9i32md/w1/la02,hxxps://fashion-chicken[.]com/x9i32md/w1/la02,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-10 06:17:56 UTC,ThreatFox,
56,media,alta,28jk0aeb.eng-slimsounds.com,28jk0aeb[.]eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 18:17:12 UTC,ThreatFox,
56,media,alta,eolins.en-us-theenergyrevolution.com,eolins[.]en-us-theenergyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:39:34 UTC,ThreatFox,
56,media,alta,en-us-theenergyrevolution.com,en-us-theenergyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:35:03 UTC,ThreatFox,
56,media,alta,its.beras1.com,its[.]beras1[.]com,domain,Vidar,ThreatFox,,4/91,,0,100,2026-08-10 17:20:04 UTC,ThreatFox,
56,media,alta,phhqqp5d.grannygshemporium.com,phhqqp5d[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:16:41 UTC,ThreatFox,
56,media,alta,aoy7vij2.foodpapajobs.com,aoy7vij2[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:16:33 UTC,ThreatFox,
56,media,alta,its.sm188auto.top,its[.]sm188auto[.]top,domain,Vidar,ThreatFox,,4/91,,0,100,2026-08-10 17:15:04 UTC,ThreatFox,
56,media,alta,get-sightfresh.com,get-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 17:09:13 UTC,ThreatFox,
56,media,alta,155.254.98.57:7007,155[.]254[.]98[.]57:7007,ip:port,XWorm,ThreatFox,US,,22,0,75,2026-08-10 15:05:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/248d6fd4d064a4ced3a75ee493a43afb2a909d3c14726150685fb26147fc8d3b/
56,media,alta,217.60.195.236:2404,217[.]60[.]195[.]236:2404,ip:port,Remcos,ThreatFox,NL,,4,0,100,2026-08-10 14:45:05 UTC,ThreatFox,
56,media,media,167.71.67.197:25001,167[.]71[.]67[.]197:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-08-10 14:24:11 UTC,ThreatFox,
56,media,critica,154.221.25.38:8088,154[.]221[.]25[.]38:8088,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-10 13:05:05 UTC,ThreatFox,
56,media,media,https://riderls32.life/t.js,hxxps://riderls32[.]life/t[.]js,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-10 07:33:31 UTC,ThreatFox,
56,media,media,https://rogethat231.icu/t.js,hxxps://rogethat231[.]icu/t[.]js,url,Unknown malware,ThreatFox,,5/92,,0,100,2026-08-10 07:33:30 UTC,ThreatFox,
56,media,media,fashion-chicken.com,fashion-chicken[.]com,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-08-10 07:33:29 UTC,ThreatFox,
56,media,media,https://dolpi812.life/t.js,hxxps://dolpi812[.]life/t[.]js,url,Unknown malware,ThreatFox,,3/92,,0,100,2026-08-10 07:33:28 UTC,ThreatFox,
56,media,media,https://accrenpi813.icu/t.js,hxxps://accrenpi813[.]icu/t[.]js,url,Unknown malware,ThreatFox,,5/92,,0,100,2026-08-10 07:33:27 UTC,ThreatFox,
56,media,media,https://tokerjoker.icu/t.js,hxxps://tokerjoker[.]icu/t[.]js,url,Unknown malware,ThreatFox,,4/92,,0,100,2026-08-10 07:33:25 UTC,ThreatFox,
56,media,alta,https://babacan.lol/mods/api/log-download,hxxps://babacan[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:22:02 UTC,ThreatFox,
56,media,alta,https://babacan.lol/ws,hxxps://babacan[.]lol/ws,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/?p=,hxxps://babacan[.]lol/?p=,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/get/config,hxxps://babacan[.]lol/get/config,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:59 UTC,ThreatFox,
56,media,alta,https://babacan.lol/babayla/zor/yarisirlar/,hxxps://babacan[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-10 07:21:58 UTC,ThreatFox,
56,media,alta,4i3lqas7.en-us-en-prostawive.com,4i3lqas7[.]en-us-en-prostawive[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 07:09:09 UTC,ThreatFox,
56,media,alta,lahtbx.shop-digestistart.com,lahtbx[.]shop-digestistart[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-10 07:09:03 UTC,ThreatFox,
56,media,media,155.117.224.68:8080,155[.]117[.]224[.]68:8080,ip:port,VShell,ThreatFox,HK,4/91,0,0,100,2026-08-10 07:05:06 UTC,ThreatFox,
56,media,alta,noiojjl.greaternewzionbc.org,noiojjl[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 07:05:06 UTC,ThreatFox,
56,media,critica,117.24.4.112:5555,117[.]24[.]4[.]112:5555,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-10 06:28:17 UTC,ThreatFox,
56,media,alta,https://vokhmiwmncjba.vivaldinotabot.com/s/psc4?cl,hxxps://vokhmiwmncjba[.]vivaldinotabot[.]com/s/psc4?cl,url,Unknown Loader,ThreatFox,,5/92,,0,100,2026-08-10 06:17:53 UTC,ThreatFox,
55,media,media,https://siege-close.com/x9i32md/w1/la02,hxxps://siege-close[.]com/x9i32md/w1/la02,url,Unknown malware,ThreatFox,,1/92,,0,100,2026-08-11 02:03:03 UTC,ThreatFox,
55,media,media,justkias.com.au,justkias[.]com[.]au,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-11 02:03:01 UTC,ThreatFox,
55,media,alta,shnsji.get-sightfresh.com,shnsji[.]get-sightfresh[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-11 02:00:06 UTC,ThreatFox,
55,media,alta,get-sightfresh.com!s!,get-sightfresh[.]com!s!,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:55:30 UTC,ThreatFox,
55,media,alta,38.207.178.195:34567,38[.]207[.]178[.]195:34567,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-11 01:39:10 UTC,ThreatFox,
55,media,alta,jrnix9p0.eng-us--goldalign.com,jrnix9p0[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:36:03 UTC,ThreatFox,
55,media,alta,svwuxca.en-us-energyrevolution.com,svwuxca[.]en-us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:26:12 UTC,ThreatFox,
55,media,alta,en-us-energyrevolution.com!s!,en-us-energyrevolution[.]com!s!,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:24:43 UTC,ThreatFox,
55,media,media,direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd.onion,direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 01:19:20 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,direwolf66s5zealav7azcyqeipiswecvvnapyuby3dek473kyqfucad.onion,direwolf66s5zealav7azcyqeipiswecvvnapyuby3dek473kyqfucad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 01:19:20 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,direwolf3ddtab5anvhulcelauvoxu2a7l264hqs6vtxtgrqsjfvodid.onion,direwolf3ddtab5anvhulcelauvoxu2a7l264hqs6vtxtgrqsjfvodid[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-11 01:19:20 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,333fd9dd9d84b58c4eef84a8d07670dd,333fd9dd9d84b58c4eef84a8d07670dd,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 01:17:27 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,acd02a4f8b25e9106400e0a3af63a760,acd02a4f8b25e9106400e0a3af63a760,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 01:17:27 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,7d589f794115171949fa2a7e3b66dcd4,7d589f794115171949fa2a7e3b66dcd4,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 01:17:27 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,a482d7e61ba199cbe005a549249894ba,a482d7e61ba199cbe005a549249894ba,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 01:17:27 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,31fe32bddd2bd4b825e355516d852476,31fe32bddd2bd4b825e355516d852476,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 01:17:27 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,3b97927cde6c906f6b6f03797c21efa7,3b97927cde6c906f6b6f03797c21efa7,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 01:17:27 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,media,44da29144b151062bce633e9ce62de85,44da29144b151062bce633e9ce62de85,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-11 01:17:27 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/DireWolf%20Ransomware
55,media,alta,ae5ap687.healthfoodzone.com,ae5ap687[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:16:49 UTC,ThreatFox,
55,media,alta,wtdqug.get--ignitra.com,wtdqug[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:05:32 UTC,ThreatFox,
55,media,critica,43.254.166.41:8080,43[.]254[.]166[.]41:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 01:05:07 UTC,ThreatFox,
55,media,critica,43.254.166.41:80,43[.]254[.]166[.]41:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-11 01:05:06 UTC,ThreatFox,
55,media,media,8.147.56.196:8084,8[.]147[.]56[.]196:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-11 01:05:05 UTC,ThreatFox,
55,media,alta,get--ignitra.com!s!,get--ignitra[.]com!s!,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 01:04:30 UTC,ThreatFox,
55,media,alta,qvmmaxk.en-us--sightfresh.com,qvmmaxk[.]en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 00:36:53 UTC,ThreatFox,
55,media,alta,dbfvnqy.en-us--sightfresh.com,dbfvnqy[.]en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 00:31:44 UTC,ThreatFox,
55,media,alta,en-us--sightfresh.com!s!,en-us--sightfresh[.]com!s!,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 00:29:12 UTC,ThreatFox,
55,media,alta,nduzuc.get-goldalign.com,nduzuc[.]get-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 00:14:58 UTC,ThreatFox,
55,media,alta,get-goldalign.com!s!,get-goldalign[.]com!s!,domain,ClearFake,ThreatFox,,,,0,100,2026-08-11 00:14:18 UTC,ThreatFox,
55,media,alta,jrplawb.en-us--neuroxen.com,jrplawb[.]en-us--neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:43:02 UTC,ThreatFox,
55,media,alta,en-us--neuroxen.com!s!,en-us--neuroxen[.]com!s!,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:41:42 UTC,ThreatFox,
55,media,alta,https://goo.bercak4d.org/,hxxps://goo[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 23:40:05 UTC,ThreatFox,
55,media,alta,goo.sm188blood.top,goo[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 23:40:05 UTC,ThreatFox,
55,media,alta,https://goo.sm188blood.top/,hxxps://goo[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 23:40:05 UTC,ThreatFox,
55,media,alta,goo.bercak4d.org,goo[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 23:40:04 UTC,ThreatFox,
55,media,alta,ikhppmm.buy-ignitra.com,ikhppmm[.]buy-ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:32:34 UTC,ThreatFox,
55,media,alta,buy-ignitra.com!s!,buy-ignitra[.]com!s!,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:31:38 UTC,ThreatFox,
55,media,alta,ccrcjzl.shop-mochalean.us,ccrcjzl[.]shop-mochalean[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:31:16 UTC,ThreatFox,
55,media,alta,shop-mochalean.us!s!,shop-mochalean[.]us!s!,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:30:51 UTC,ThreatFox,
55,media,alta,mfkxos.getbraindefender.us,mfkxos[.]getbraindefender[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:26:39 UTC,ThreatFox,
55,media,alta,getbraindefender.us!s!,getbraindefender[.]us!s!,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:23:28 UTC,ThreatFox,
55,media,alta,zs7rf4oz.havenchurchraleigh.com,zs7rf4oz[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:18:58 UTC,ThreatFox,
55,media,alta,gs8istwl.en-usa-sugarmute.us,gs8istwl[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:18:22 UTC,ThreatFox,
55,media,alta,bkuseej.goldelign.com,bkuseej[.]goldelign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:05:28 UTC,ThreatFox,
55,media,alta,goldelign.com!s!,goldelign[.]com!s!,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:02:58 UTC,ThreatFox,
55,media,media,https://bluepiip.digital/t.js,hxxps://bluepiip[.]digital/t[.]js,url,Unknown malware,ThreatFox,,,,0,100,2026-08-10 22:41:27 UTC,ThreatFox,
55,media,media,bluepiip.digital,bluepiip[.]digital,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-10 22:41:25 UTC,ThreatFox,
55,media,alta,lydbvsp.shop-mochalean.com,lydbvsp[.]shop-mochalean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:35:56 UTC,ThreatFox,
55,media,alta,shop-mochalean.com,shop-mochalean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:34:41 UTC,ThreatFox,
55,media,alta,xgbkho.get-braindefender.com,xgbkho[.]get-braindefender[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:34:37 UTC,ThreatFox,
55,media,alta,get-braindefender.com,get-braindefender[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:33:00 UTC,ThreatFox,
55,media,alta,nsfpfas.goldelign.com,nsfpfas[.]goldelign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:14:53 UTC,ThreatFox,
55,media,alta,goldelign.com,goldelign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:13:19 UTC,ThreatFox,
55,media,alta,vhdekj.en-web-echoxen.com,vhdekj[.]en-web-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:47:52 UTC,ThreatFox,
55,media,alta,auracorp.shop,auracorp[.]shop,domain,Aura Stealer,ThreatFox,,,,0,100,2026-08-10 21:47:23 UTC,ThreatFox,
55,media,alta,en-web-echoxen.com,en-web-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:42:28 UTC,ThreatFox,
55,media,alta,i0bx7ts6.en-en-en-slimsounds.com,i0bx7ts6[.]en-en-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:25:42 UTC,ThreatFox,
55,media,alta,jortbrc.goldaling.com,jortbrc[.]goldaling[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:24:16 UTC,ThreatFox,
55,media,alta,goldaling.com,goldaling[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:22:49 UTC,ThreatFox,
55,media,alta,lvr1xtam.habbofutbol.com,lvr1xtam[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:14:25 UTC,ThreatFox,
55,media,alta,134.122.200.217:8088,134[.]122[.]200[.]217:8088,ip:port,Quasar RAT,ThreatFox,SG,,0,0,100,2026-08-10 21:05:07 UTC,ThreatFox,
55,media,media,89.125.244.131:80,89[.]125[.]244[.]131:80,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-08-10 21:05:07 UTC,ThreatFox,
55,media,critica,192.252.179.24:8080,192[.]252[.]179[.]24:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 21:05:06 UTC,ThreatFox,
