score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
63,media,critica,159.203.165.107:8080,159[.]203[.]165[.]107:8080,ip:port,AdaptixC2,ThreatFox,US,,40,0,100,2026-08-13 14:05:05 UTC,ThreatFox,
61,media,media,http://36.70.68.244:54909/Mozi.m,hxxp://36[.]70[.]68[.]244:54909/Mozi[.]m,url,Mozi,"ThreatFox, URLhaus",,,,0,75,2026-08-14 06:18:48 UTC,"ThreatFox, URLhaus",https://honeylabs.net/lookup/36.70.68.244
61,media,critica,101.42.255.92:8443,101[.]42[.]255[.]92:8443,ip:port,Cobalt Strike,ThreatFox,CN,15/91,8,0,100,2026-08-13 17:05:06 UTC,ThreatFox,
61,media,media,0578ccbe64ee7f6c1f90cf656095dad7059b1587,0578ccbe64ee7f6c1f90cf656095dad7059b1587,sha1_hash,NetWire RC,ThreatFox,,20/75,,0,95,2026-08-13 13:09:50 UTC,ThreatFox,
61,media,media,6ff68578110de0105fc3a1a1ab635dd3,6ff68578110de0105fc3a1a1ab635dd3,md5_hash,NetWire RC,ThreatFox,,20/75,,0,95,2026-08-13 13:09:50 UTC,ThreatFox,
61,media,media,46da9bf913828dfdc3cbfc435e414285ba5cb715,46da9bf913828dfdc3cbfc435e414285ba5cb715,sha1_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,ef5b6211a47d0bec3ddb8d77b9c9586a,ef5b6211a47d0bec3ddb8d77b9c9586a,md5_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,c1770108b0d0e6dde3fd5d588a85af3409ad41581784b1734a3eec637fddb15d,c1770108b0d0e6dde3fd5d588a85af3409ad41581784b1734a3eec637fddb15d,sha256_hash,NetWire RC,ThreatFox,,20/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,d1ccedd9d262377aa1e28d0ba13b49cbd6511ccaa5e95db0e506064b2861f6f7,d1ccedd9d262377aa1e28d0ba13b49cbd6511ccaa5e95db0e506064b2861f6f7,sha256_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:48 UTC,ThreatFox,
61,media,critica,159.203.165.107:443,159[.]203[.]165[.]107:443,ip:port,AdaptixC2,ThreatFox,US,2/91,28,0,100,2026-08-13 13:05:07 UTC,ThreatFox,
61,media,critica,159.203.165.107:80,159[.]203[.]165[.]107:80,ip:port,AdaptixC2,ThreatFox,US,,28,0,100,2026-08-13 13:05:07 UTC,ThreatFox,
60,media,alta,217.60.241.247:6606,217[.]60[.]241[.]247:6606,ip:port,AsyncRAT,ThreatFox,NL,,46,0,75,2026-08-13 19:45:43 UTC,ThreatFox,
60,media,media,183.60.226.2:33333,183[.]60[.]226[.]2:33333,ip:port,Unknown malware,ThreatFox,CN,16/91,1,0,100,2026-08-13 19:05:08 UTC,ThreatFox,
60,media,alta,217.60.241.247:7722,217[.]60[.]241[.]247:7722,ip:port,AsyncRAT,ThreatFox,NL,,46,0,75,2026-08-13 09:46:03 UTC,ThreatFox,
59,media,alta,bedpocket.xyz,bedpocket[.]xyz,domain,Unknown Loader,ThreatFox,,15/91,,0,100,2026-08-14 07:33:34 UTC,ThreatFox,
59,media,alta,bg678.tamilkamaveri.pro,bg678[.]tamilkamaveri[.]pro,domain,AsyncRAT,ThreatFox,,14/91,,0,100,2026-08-14 06:19:08 UTC,ThreatFox,https://www.virustotal.com/gui/file/3c602fcb3fc8cecffc99454fa64e9ff28182d13b280055e4dce30d31210cb2f2
59,media,alta,12a761e8f69b99c232ee748498d8d5da5ef4da103409695afbd973eb1ea1557a,12a761e8f69b99c232ee748498d8d5da5ef4da103409695afbd973eb1ea1557a,sha256_hash,ClearFake,ThreatFox,,16/75,,0,90,2026-08-13 17:12:05 UTC,ThreatFox,
59,media,alta,91763fd9896d4e7c17058d566e903a94ab801127,91763fd9896d4e7c17058d566e903a94ab801127,sha1_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:58 UTC,ThreatFox,
59,media,alta,7a0f3eebfb821131f22ff6ec2645b4fc,7a0f3eebfb821131f22ff6ec2645b4fc,md5_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:58 UTC,ThreatFox,
59,media,alta,b9f992a46caa3b898a960ceb13b8be215054e74d80b288de82b662c028faecb6,b9f992a46caa3b898a960ceb13b8be215054e74d80b288de82b662c028faecb6,sha256_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
58,media,alta,beardiscovery.xyz,beardiscovery[.]xyz,domain,Unknown Loader,ThreatFox,,11/91,,0,100,2026-08-14 07:36:18 UTC,ThreatFox,
58,media,alta,https://digitalenterprise2026.com/ZxC9vBnM7lKjH3gF,hxxps://digitalenterprise2026[.]com/ZxC9vBnM7lKjH3gF,url,ClearFake,ThreatFox,,17/92,,0,90,2026-08-14 07:00:32 UTC,ThreatFox,
58,media,media,roddyki9911.icu,roddyki9911[.]icu,domain,IClickFix,ThreatFox,,12/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
58,media,media,c3a0be16abf09c569acd2d61ebff4972549854d2,c3a0be16abf09c569acd2d61ebff4972549854d2,sha1_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
58,media,media,a56d67f5e2f1b15b2c3864ff9501d7cc,a56d67f5e2f1b15b2c3864ff9501d7cc,md5_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
58,media,media,e2bebe7d6fcc4e9ce414fa6f2fb357a1ec517712e2d1597e25752b3616e2d650,e2bebe7d6fcc4e9ce414fa6f2fb357a1ec517712e2d1597e25752b3616e2d650,sha256_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
58,media,alta,1ab183b92f988063206d8f415f1e6439,1ab183b92f988063206d8f415f1e6439,md5_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:47 UTC,ThreatFox,
58,media,alta,9985a958af279455f1ccaf2c35ea527d08ca0c3289f88c084c3a2bd6260b3d03,9985a958af279455f1ccaf2c35ea527d08ca0c3289f88c084c3a2bd6260b3d03,sha256_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:46 UTC,ThreatFox,
58,media,alta,aef7e86df2479892739c5d13fb389b474489e846,aef7e86df2479892739c5d13fb389b474489e846,sha1_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:46 UTC,ThreatFox,
58,media,critica,202.73.4.82:44321,202[.]73[.]4[.]82:44321,ip:port,AdaptixC2,ThreatFox,HK,,36,0,75,2026-08-13 09:45:08 UTC,ThreatFox,
57,media,alta,217.217.97.11:443,217[.]217[.]97[.]11:443,ip:port,Unknown RAT,ThreatFox,FR,2/91,25,0,75,2026-08-14 07:25:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1a2f081585e05540a72ceb36178f9549ff5bc3c6505fddb6565b887aa55f54a3/
57,media,media,https://dallasbackstage.com/nfront.php,hxxps://dallasbackstage[.]com/nfront[.]php,url,Satacom,ThreatFox,,6/92,,0,100,2026-08-14 07:12:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/97846a49e8314d0d097da1590e04decb5e1570fdaf27157c91e211038dd5eeeb/
57,media,media,borrylistu898214.icu,borrylistu898214[.]icu,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
57,media,alta,f9cl8k8o.digeststart.us,f9cl8k8o[.]digeststart[.]us,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-13 16:34:49 UTC,ThreatFox,
57,media,alta,https://herndndes.beer/api/v1/status,hxxps://herndndes[.]beer/api/v1/status,url,KongTuke,ThreatFox,,9/92,,0,100,2026-08-13 13:35:53 UTC,ThreatFox,
57,media,media,2571413368bb32f0b8eb3637b317a734978cf42b,2571413368bb32f0b8eb3637b317a734978cf42b,sha1_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:54 UTC,ThreatFox,
57,media,media,725368095f3e67cf813c8c442652ca97,725368095f3e67cf813c8c442652ca97,md5_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:54 UTC,ThreatFox,
57,media,media,bbbdcc7dc8d6ef0cdb2c72ddb0ed3858343db8705dfbd9b904a509342d6f4c12,bbbdcc7dc8d6ef0cdb2c72ddb0ed3858343db8705dfbd9b904a509342d6f4c12,sha256_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:53 UTC,ThreatFox,
56,media,media,178.16.55.227:9000,178[.]16[.]55[.]227:9000,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-14 06:20:24 UTC,ThreatFox,https://urlquery.net/report/b17f966b-a7e8-4ab2-b17b-df77d504294a
56,media,media,palmvalehomes.com,palmvalehomes[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-14 06:19:10 UTC,ThreatFox,
56,media,alta,https://gb0.beri303.org,hxxps://gb0[.]beri303[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-14 06:19:09 UTC,ThreatFox,
56,media,alta,gb0.beri303.org,gb0[.]beri303[.]org,domain,Vidar,ThreatFox,,2/91,,0,100,2026-08-14 02:05:04 UTC,ThreatFox,
56,media,alta,https://gd0.beri303.org/,hxxps://gd0[.]beri303[.]org/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-14 01:55:05 UTC,ThreatFox,
56,media,alta,gd0.beri303.org,gd0[.]beri303[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-14 01:55:04 UTC,ThreatFox,
56,media,alta,uj36tvbs.theslimsplitsmethod.us,uj36tvbs[.]theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-14 01:36:54 UTC,ThreatFox,
56,media,alta,134.122.200.208:8088,134[.]122[.]200[.]208:8088,ip:port,Quasar RAT,ThreatFox,SG,2/91,0,0,100,2026-08-13 19:05:08 UTC,ThreatFox,
56,media,critica,68.64.182.169:110,68[.]64[.]182[.]169:110,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-13 19:05:05 UTC,ThreatFox,
56,media,critica,68.64.182.169:465,68[.]64[.]182[.]169:465,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-13 19:05:05 UTC,ThreatFox,
56,media,alta,uc3lofxv.app8k.cc,uc3lofxv[.]app8k[.]cc,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 18:34:07 UTC,ThreatFox,
56,media,alta,sniwkcay.slimsplits.com,sniwkcay[.]slimsplits[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 17:35:22 UTC,ThreatFox,
56,media,media,9a1c9e8f89df354e7704a1bdba5404b9,9a1c9e8f89df354e7704a1bdba5404b9,md5_hash,Unknown malware,ThreatFox,,4/75,,0,100,2026-08-13 16:50:54 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
56,media,alta,web-keyslimdrops.com,web-keyslimdrops[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 16:37:03 UTC,ThreatFox,
56,media,alta,https://ity.beri303.org,hxxps://ity[.]beri303[.]org,url,Vidar,ThreatFox,,3/92,,0,100,2026-08-13 16:34:35 UTC,ThreatFox,
56,media,alta,j4bfscn7.greenestreetchurch.com,j4bfscn7[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-13 16:16:08 UTC,ThreatFox,
56,media,media,2794280875a99f47ddcf347f3eaa5f57ecc30058,2794280875a99f47ddcf347f3eaa5f57ecc30058,sha1_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
56,media,media,757b7e2991187e4644f8092801547730,757b7e2991187e4644f8092801547730,md5_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
56,media,media,664f8e49f45b3fda22f2deb4a164e9dd0737cd8ec65aef928526b86424bb3726,664f8e49f45b3fda22f2deb4a164e9dd0737cd8ec65aef928526b86424bb3726,sha256_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:55 UTC,ThreatFox,
55,media,alta,pjdxbok5.fus-u8k8fs-8.buzz,pjdxbok5[.]fus-u8k8fs-8[.]buzz,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 07:37:51 UTC,ThreatFox,
55,media,alta,f1mrikc1.us-theslimsplitsmethod.com,f1mrikc1[.]us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 07:36:58 UTC,ThreatFox,
55,media,media,yoda-time.ink,yoda-time[.]ink,domain,SnappyClient,ThreatFox,,0/91,,0,100,2026-08-14 07:31:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e61dd367859cf5e495a86ecaa7fa084ae84c1e38a049a68e03813e657651b192/
55,media,media,sigmagranni1.fun,sigmagranni1[.]fun,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-14 07:29:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9d435f7547926c1259d52301f8d95a28b0e39c0275a47d3b0e42cc81ef72e252/
55,media,media,bratibobotito.fun,bratibobotito[.]fun,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-14 07:29:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9d435f7547926c1259d52301f8d95a28b0e39c0275a47d3b0e42cc81ef72e252/
55,media,critica,101.43.39.2:88,101[.]43[.]39[.]2:88,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-14 07:19:50 UTC,ThreatFox,
55,media,media,172.235.182.165:25001,172[.]235[.]182[.]165:25001,ip:port,Kimwolf,ThreatFox,NL,0/91,0,0,100,2026-08-14 07:19:39 UTC,ThreatFox,
55,media,media,172.235.191.232:25001,172[.]235[.]191[.]232:25001,ip:port,Kimwolf,ThreatFox,NL,0/91,0,0,100,2026-08-14 07:19:38 UTC,ThreatFox,
55,media,media,172.233.33.8:25001,172[.]233[.]33[.]8:25001,ip:port,Kimwolf,ThreatFox,NL,0/91,0,0,100,2026-08-14 07:19:38 UTC,ThreatFox,
55,media,critica,1.94.145.106:8888,1[.]94[.]145[.]106:8888,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-14 07:19:36 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/kud-981/kirby-s1@3859d64/kk-w7,hxxps://cdn[.]jsdelivr[.]net/gh/kud-981/kirby-s1@3859d64/kk-w7,url,ClearFake,ThreatFox,,1/92,,0,100,2026-08-14 07:14:14 UTC,ThreatFox,
55,media,alta,photohub-vault.info,photohub-vault[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-08-14 07:06:50 UTC,ThreatFox,
55,media,alta,photosafe-docs.info,photosafe-docs[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-08-14 07:06:50 UTC,ThreatFox,
55,media,alta,safevisa-hub.info,safevisa-hub[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-08-14 07:06:50 UTC,ThreatFox,
55,media,alta,secure-picstore.info,secure-picstore[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-08-14 07:06:50 UTC,ThreatFox,
55,media,alta,securehub-4pics.info,securehub-4pics[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-08-14 07:06:50 UTC,ThreatFox,
55,media,alta,vault-picstore.info,vault-picstore[.]info,domain,TonRAT,ThreatFox,,0/91,,0,100,2026-08-14 07:06:50 UTC,ThreatFox,
55,media,critica,47.79.98.75:443,47[.]79[.]98[.]75:443,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-14 07:05:06 UTC,ThreatFox,
55,media,critica,212.87.199.197:8080,212[.]87[.]199[.]197:8080,ip:port,Cobalt Strike,ThreatFox,TR,1/91,0,0,100,2026-08-14 07:05:05 UTC,ThreatFox,
55,media,critica,47.79.98.75:22,47[.]79[.]98[.]75:22,ip:port,Cobalt Strike,ThreatFox,SG,0/91,0,0,100,2026-08-14 07:05:05 UTC,ThreatFox,
55,media,alta,https://pod.turbo88jp.top,hxxps://pod[.]turbo88jp[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-14 06:51:38 UTC,ThreatFox,
55,media,alta,https://46.62.206.27,hxxps://46[.]62[.]206[.]27,url,Vidar,ThreatFox,,,,0,100,2026-08-14 06:50:53 UTC,ThreatFox,
55,media,alta,cloudcrypt7069.com,cloudcrypt7069[.]com,domain,MintsLoader,ThreatFox,,,,0,100,2026-08-14 06:46:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63963fc9dede449e5e40520f6c40e34888ef2cc0fa459772437ec6b69f44267e/
55,media,alta,cloudguard3537.lol,cloudguard3537[.]lol,domain,MintsLoader,ThreatFox,,,,0,100,2026-08-14 06:46:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63963fc9dede449e5e40520f6c40e34888ef2cc0fa459772437ec6b69f44267e/
55,media,alta,coretoken8476.top,coretoken8476[.]top,domain,MintsLoader,ThreatFox,,,,0,100,2026-08-14 06:46:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63963fc9dede449e5e40520f6c40e34888ef2cc0fa459772437ec6b69f44267e/
55,media,alta,datapass8636.top,datapass8636[.]top,domain,MintsLoader,ThreatFox,,,,0,100,2026-08-14 06:46:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63963fc9dede449e5e40520f6c40e34888ef2cc0fa459772437ec6b69f44267e/
55,media,alta,linkcast1961.com,linkcast1961[.]com,domain,MintsLoader,ThreatFox,,,,0,100,2026-08-14 06:46:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63963fc9dede449e5e40520f6c40e34888ef2cc0fa459772437ec6b69f44267e/
55,media,alta,linkmail5768.com,linkmail5768[.]com,domain,MintsLoader,ThreatFox,,,,0,100,2026-08-14 06:46:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63963fc9dede449e5e40520f6c40e34888ef2cc0fa459772437ec6b69f44267e/
55,media,alta,teleupdate6573.top,teleupdate6573[.]top,domain,MintsLoader,ThreatFox,,,,0,100,2026-08-14 06:46:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63963fc9dede449e5e40520f6c40e34888ef2cc0fa459772437ec6b69f44267e/
55,media,alta,nodemetrics3379.com,nodemetrics3379[.]com,domain,MintsLoader,ThreatFox,,,,0,100,2026-08-14 06:46:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63963fc9dede449e5e40520f6c40e34888ef2cc0fa459772437ec6b69f44267e/
55,media,alta,apiupdate3921.lol,apiupdate3921[.]lol,domain,MintsLoader,ThreatFox,,,,0,100,2026-08-14 06:46:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/63963fc9dede449e5e40520f6c40e34888ef2cc0fa459772437ec6b69f44267e/
55,media,alta,https://ipo.088idr.org/,hxxps://ipo[.]088idr[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 06:35:05 UTC,ThreatFox,
55,media,alta,ipo.sm188cuan.top,ipo[.]sm188cuan[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 06:35:05 UTC,ThreatFox,
55,media,alta,https://ipo.sm188cuan.top/,hxxps://ipo[.]sm188cuan[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 06:35:05 UTC,ThreatFox,
55,media,alta,ipo.088idr.org,ipo[.]088idr[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 06:35:04 UTC,ThreatFox,
55,media,alta,afterhours.click,afterhours[.]click,domain,Mirai,ThreatFox,,,,0,100,2026-08-14 06:20:32 UTC,ThreatFox,
55,media,alta,imagiraffe.shop,imagiraffe[.]shop,domain,Mirai,ThreatFox,,,,0,100,2026-08-14 06:20:31 UTC,ThreatFox,
55,media,alta,135.136.191.231:8080,135[.]136[.]191[.]231:8080,ip:port,Mirai,ThreatFox,RU,,0,0,100,2026-08-14 06:20:31 UTC,ThreatFox,
55,media,alta,nightslikethis.club,nightslikethis[.]club,domain,Mirai,ThreatFox,,,,0,100,2026-08-14 06:20:30 UTC,ThreatFox,
55,media,alta,chickenfriedwatermelonkoolaid.store,chickenfriedwatermelonkoolaid[.]store,domain,Mirai,ThreatFox,,,,0,100,2026-08-14 06:20:30 UTC,ThreatFox,
55,media,alta,135.136.191.231:23,135[.]136[.]191[.]231:23,ip:port,Mirai,ThreatFox,RU,,0,0,100,2026-08-14 06:20:29 UTC,ThreatFox,
55,media,alta,135.136.191.231:123,135[.]136[.]191[.]231:123,ip:port,Mirai,ThreatFox,RU,,0,0,100,2026-08-14 06:20:28 UTC,ThreatFox,
55,media,alta,135.136.191.231:80,135[.]136[.]191[.]231:80,ip:port,Mirai,ThreatFox,RU,,0,0,100,2026-08-14 06:20:28 UTC,ThreatFox,
55,media,alta,135.136.191.231:25565,135[.]136[.]191[.]231:25565,ip:port,Mirai,ThreatFox,RU,,0,0,100,2026-08-14 06:20:28 UTC,ThreatFox,
55,media,alta,3.34.139.65:123,3[.]34[.]139[.]65:123,ip:port,Mirai,ThreatFox,KR,,0,0,100,2026-08-14 06:20:27 UTC,ThreatFox,
55,media,alta,http://144.31.57.113/,hxxp://144[.]31[.]57[.]113/,url,Stealc,ThreatFox,,,,0,100,2026-08-14 06:20:27 UTC,ThreatFox,
55,media,alta,http://91.92.241.69/,hxxp://91[.]92[.]241[.]69/,url,Stealc,ThreatFox,,,,0,100,2026-08-14 06:20:26 UTC,ThreatFox,
55,media,alta,https://mathiuu.surf/api/v1/status,hxxps://mathiuu[.]surf/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-14 06:20:26 UTC,ThreatFox,
55,media,media,45.77.75.145:3000,45[.]77[.]75[.]145:3000,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-08-14 06:20:25 UTC,ThreatFox,https://urlquery.net/queue/8565a541-dff7-49ef-9d5b-6778be8ab6ae
