score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,8kvn.cc,8kvn[.]cc,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 17:34:23 UTC,ThreatFox,
56,media,alta,8k-vw33sx-6.buzz,8k-vw33sx-6[.]buzz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 17:10:11 UTC,ThreatFox,
55,media,alta,uwasin.sugarmuite.com,uwasin[.]sugarmuite[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 13:18:25 UTC,ThreatFox,
55,media,alta,sugarmuite.com,sugarmuite[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 13:17:20 UTC,ThreatFox,
55,media,media,185.173.147.241:443,185[.]173[.]147[.]241:443,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-08-12 13:16:37 UTC,ThreatFox,
55,media,alta,dltoitures.be,dltoitures[.]be,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 13:10:43 UTC,ThreatFox,
55,media,alta,hotelvillapark.hu,hotelvillapark[.]hu,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 13:10:43 UTC,ThreatFox,
55,media,alta,mythicburger.com,mythicburger[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 13:10:43 UTC,ThreatFox,
55,media,alta,www.uj-m.de,www[.]uj-m[.]de,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 13:10:43 UTC,ThreatFox,
55,media,alta,gemcojewelrybuyers.com,gemcojewelrybuyers[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 13:10:42 UTC,ThreatFox,
55,media,media,https://productpi121.icu/ext.6dfae3398f34.js,hxxps://productpi121[.]icu/ext[.]6dfae3398f34[.]js,url,Unknown malware,ThreatFox,,0/92,,0,100,2026-08-12 13:10:10 UTC,ThreatFox,
55,media,media,https://productpi121.icu/ext-b.f09b51201f23.js,hxxps://productpi121[.]icu/ext-b[.]f09b51201f23[.]js,url,Unknown malware,ThreatFox,,0/92,,0,100,2026-08-12 13:10:09 UTC,ThreatFox,
55,media,media,https://productpi121.icu/t.188cfd3975db.js,hxxps://productpi121[.]icu/t[.]188cfd3975db[.]js,url,Unknown malware,ThreatFox,,0/92,,0,100,2026-08-12 13:10:07 UTC,ThreatFox,
55,media,media,https://productpi121.icu/t.js,hxxps://productpi121[.]icu/t[.]js,url,Unknown malware,ThreatFox,,0/92,,0,100,2026-08-12 13:10:06 UTC,ThreatFox,
55,media,media,productpi121.icu,productpi121[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-12 13:10:04 UTC,ThreatFox,
55,media,alta,https://herndndes.beer/api/v1/verify,hxxps://herndndes[.]beer/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-12 13:07:25 UTC,ThreatFox,
55,media,alta,https://herndndes.beer/api/v1/session,hxxps://herndndes[.]beer/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-12 13:07:24 UTC,ThreatFox,
55,media,alta,herndndes.beer,herndndes[.]beer,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-08-12 13:07:23 UTC,ThreatFox,
55,media,alta,185.100.87.42:443,185[.]100[.]87[.]42:443,ip:port,AsyncRAT,ThreatFox,RO,0/91,0,0,100,2026-08-12 13:05:08 UTC,ThreatFox,
55,media,critica,65.21.102.4:8080,65[.]21[.]102[.]4:8080,ip:port,AdaptixC2,ThreatFox,DE,1/91,0,0,100,2026-08-12 13:05:06 UTC,ThreatFox,
55,media,alta,ygswcfd.sight--fresh.org,ygswcfd[.]sight--fresh[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 12:54:03 UTC,ThreatFox,
55,media,alta,sight--fresh.org,sight--fresh[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 12:52:41 UTC,ThreatFox,
55,media,alta,sightfresh.org,sightfresh[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 12:51:58 UTC,ThreatFox,
55,media,alta,axifkc.snaptigen.com,axifkc[.]snaptigen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 12:27:35 UTC,ThreatFox,
55,media,alta,uudoulafveuizhxzpz.en-en-slimsounds.com,uudoulafveuizhxzpz[.]en-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 12:08:53 UTC,ThreatFox,
55,media,alta,doglyld.sight-fresh.net,doglyld[.]sight-fresh[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 12:06:39 UTC,ThreatFox,
55,media,critica,65.21.102.4:443,65[.]21[.]102[.]4:443,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-08-12 12:05:07 UTC,ThreatFox,
55,media,alta,185.100.87.43:443,185[.]100[.]87[.]43:443,ip:port,AsyncRAT,ThreatFox,RO,,0,0,100,2026-08-12 12:05:06 UTC,ThreatFox,
55,media,alta,sight-fresh.net,sight-fresh[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 12:01:29 UTC,ThreatFox,
55,media,alta,45.11.231.147:2404,45[.]11[.]231[.]147:2404,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-12 11:45:05 UTC,ThreatFox,
55,media,alta,jaeegq.slimsplits.us,jaeegq[.]slimsplits[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 11:41:23 UTC,ThreatFox,
55,media,alta,89.19.223.68:8080,89[.]19[.]223[.]68:8080,ip:port,Aisuru,ThreatFox,RU,,0,0,100,2026-08-12 11:34:15 UTC,ThreatFox,
55,media,alta,obcsii2g.en-usa-bpzone.com,obcsii2g[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 11:26:18 UTC,ThreatFox,
55,media,alta,jkyldz.slimsounds-us.com,jkyldz[.]slimsounds-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 11:24:48 UTC,ThreatFox,
55,media,alta,nurgbrg.sightfreshh.com,nurgbrg[.]sightfreshh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 11:24:44 UTC,ThreatFox,
55,media,alta,sightfreshh.com,sightfreshh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 11:23:51 UTC,ThreatFox,
55,media,alta,slimsounds-us.com,slimsounds-us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 11:23:09 UTC,ThreatFox,
55,media,alta,165.245.178.39:8080,165[.]245[.]178[.]39:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-12 11:18:56 UTC,ThreatFox,
55,media,alta,sightfreshshoslimsplitsmethod.us,sightfreshshoslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 11:16:34 UTC,ThreatFox,
55,media,alta,slim--sound.com,slim--sound[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 11:09:42 UTC,ThreatFox,
55,media,alta,sliimsound.com,sliimsound[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 11:05:38 UTC,ThreatFox,
55,media,critica,178.128.80.204:8085,178[.]128[.]80[.]204:8085,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-12 11:05:07 UTC,ThreatFox,
55,media,media,117.72.100.236:8084,117[.]72[.]100[.]236:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-12 11:05:06 UTC,ThreatFox,
55,media,alta,194.59.30.170:2222,194[.]59[.]30[.]170:2222,ip:port,AsyncRAT,ThreatFox,FR,,0,0,100,2026-08-12 11:05:06 UTC,ThreatFox,
55,media,alta,uofx0255.getbraindefender.us,uofx0255[.]getbraindefender[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 11:00:06 UTC,ThreatFox,
55,media,alta,89.19.223.68:9035,89[.]19[.]223[.]68:9035,ip:port,Aisuru,ThreatFox,RU,,0,0,100,2026-08-12 10:58:55 UTC,ThreatFox,
55,media,media,yamin4d.org,yamin4d[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-12 10:48:37 UTC,ThreatFox,
55,media,media,aaa.akoraofficial.com,aaa[.]akoraofficial[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-12 10:47:54 UTC,ThreatFox,
55,media,alta,sightfressh.com,sightfressh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 10:47:14 UTC,ThreatFox,
55,media,alta,njlfltu.sight--fresh.com,njlfltu[.]sight--fresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 10:38:31 UTC,ThreatFox,
55,media,alta,xxltkb.slim-sounds.us,xxltkb[.]slim-sounds[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 10:34:18 UTC,ThreatFox,
55,media,alta,sight--fresh.com,sight--fresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 10:34:07 UTC,ThreatFox,
55,media,alta,slim-sounds.us,slim-sounds[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 10:32:36 UTC,ThreatFox,
55,media,alta,sightfreshusa.com,sightfreshusa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 10:29:55 UTC,ThreatFox,
55,media,alta,r6ud44az.eng-eng-slimsounds.com,r6ud44az[.]eng-eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 10:20:08 UTC,ThreatFox,
55,media,alta,hatkldsksd392vbc.com,hatkldsksd392vbc[.]com,domain,TonRAT,ThreatFox,,,,0,100,2026-08-12 10:16:32 UTC,ThreatFox,
55,media,critica,169.58.82.229:21,169[.]58[.]82[.]229:21,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-12 10:05:08 UTC,ThreatFox,
55,media,critica,169.58.121.189:22,169[.]58[.]121[.]189:22,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-12 10:05:07 UTC,ThreatFox,
55,media,critica,169.58.121.189:222,169[.]58[.]121[.]189:222,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-12 10:05:07 UTC,ThreatFox,
55,media,critica,169.58.121.189:8080,169[.]58[.]121[.]189:8080,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-12 10:05:06 UTC,ThreatFox,
55,media,alta,gqnkpa.slimsounds.org,gqnkpa[.]slimsounds[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:44:43 UTC,ThreatFox,
55,media,alta,xljgwes.sightfres.com,xljgwes[.]sightfres[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:43:44 UTC,ThreatFox,
55,media,alta,sightfres.com,sightfres[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:42:50 UTC,ThreatFox,
55,media,alta,slimsounds.org,slimsounds[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:42:09 UTC,ThreatFox,
55,media,alta,kdnwrc.slimsounds.net,kdnwrc[.]slimsounds[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:34:21 UTC,ThreatFox,
55,media,alta,slimsounds.net,slimsounds[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:32:26 UTC,ThreatFox,
55,media,alta,sightfreshshop.com,sightfreshshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:29:32 UTC,ThreatFox,
55,media,alta,9ldui2xv.usa--sightfresh.com,9ldui2xv[.]usa--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:24:13 UTC,ThreatFox,
55,media,alta,198.211.96.18:8001,198[.]211[.]96[.]18:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-12 09:20:08 UTC,ThreatFox,
55,media,alta,162.243.240.81:8001,162[.]243[.]240[.]81:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-12 09:20:07 UTC,ThreatFox,
55,media,alta,68.183.221.133:8001,68[.]183[.]221[.]133:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-12 09:20:07 UTC,ThreatFox,
55,media,alta,https://tek.beri303.org/,hxxps://tek[.]beri303[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-12 09:20:05 UTC,ThreatFox,
55,media,alta,tek.beri303.org,tek[.]beri303[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-12 09:20:04 UTC,ThreatFox,
55,media,alta,mldasj.slim-sounds.com,mldasj[.]slim-sounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:13:18 UTC,ThreatFox,
55,media,alta,https://tek.sm188castle.top,hxxps://tek[.]sm188castle[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-12 09:12:27 UTC,ThreatFox,
55,media,alta,89.19.223.68:8443,89[.]19[.]223[.]68:8443,ip:port,Aisuru,ThreatFox,RU,,0,0,100,2026-08-12 09:12:27 UTC,ThreatFox,
55,media,alta,165.22.81.15:8001,165[.]22[.]81[.]15:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-12 09:12:26 UTC,ThreatFox,
55,media,alta,slim-sounds.com,slim-sounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:11:46 UTC,ThreatFox,
55,media,alta,shop-tinnitrol.us,shop-tinnitrol[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 09:10:31 UTC,ThreatFox,
55,media,alta,tek.sm188castle.top,tek[.]sm188castle[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-12 09:10:05 UTC,ThreatFox,
55,media,critica,169.58.121.189:80,169[.]58[.]121[.]189:80,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-12 09:05:08 UTC,ThreatFox,
55,media,critica,169.58.121.189:443,169[.]58[.]121[.]189:443,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-12 09:05:07 UTC,ThreatFox,
55,media,media,113.44.90.0:8788,113[.]44[.]90[.]0:8788,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-12 09:05:06 UTC,ThreatFox,
55,media,alta,powerflash64.duckdns.org,powerflash64[.]duckdns[.]org,domain,Remcos,ThreatFox,,,,0,100,2026-08-12 09:00:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/78b017913bb7d79037ad1b8f0c63060d48430bf122ea4825e07e370beefc68e4/
55,media,alta,qxaail.shop-tinnitrol.com,qxaail[.]shop-tinnitrol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 08:59:15 UTC,ThreatFox,
55,media,alta,uwddobn.shop-sightfresh.us,uwddobn[.]shop-sightfresh[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 08:54:33 UTC,ThreatFox,
55,media,alta,shop-tinnitrol.com,shop-tinnitrol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 08:53:56 UTC,ThreatFox,
55,media,alta,shop-sightfresh.us,shop-sightfresh[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 08:52:13 UTC,ThreatFox,
55,media,alta,wkblxv.shop-thyrafemmebalance.com,wkblxv[.]shop-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 08:43:43 UTC,ThreatFox,
55,media,alta,zdbtyv.shop-thyrafemmebalance.com,zdbtyv[.]shop-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 08:33:28 UTC,ThreatFox,
55,media,alta,shop-thyrafemmebalance.com,shop-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 08:32:10 UTC,ThreatFox,
55,media,alta,uqmvta.shop-theslimsplitsmethod.us,uqmvta[.]shop-theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 08:20:27 UTC,ThreatFox,
55,media,alta,shop-theslimsplitsmethod.us,shop-theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 08:19:30 UTC,ThreatFox,
55,media,alta,ftp.ulfl.co.in,ftp[.]ulfl[.]co[.]in,domain,Agent Tesla,ThreatFox,,,,0,100,2026-08-12 08:09:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/9b13a1e4bd7a99c7095b595e89f365aa9391322e1b077a0be87282dd52acc078/
55,media,media,156.248.73.84:8081,156[.]248[.]73[.]84:8081,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-12 08:05:05 UTC,ThreatFox,
55,media,media,43.128.130.45:56502,43[.]128[.]130[.]45:56502,ip:port,VShell,ThreatFox,KR,,0,0,100,2026-08-12 08:05:05 UTC,ThreatFox,
55,media,media,156.248.73.84:80,156[.]248[.]73[.]84:80,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-12 08:05:04 UTC,ThreatFox,
