score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,d0jft8en.gtacauto.com,d0jft8en[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:42:22 UTC,ThreatFox,
56,media,alta,ewglizk.kindredmanitowoc.com,ewglizk[.]kindredmanitowoc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:30:23 UTC,ThreatFox,
56,media,alta,kindredmanitowoc.com,kindredmanitowoc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:28:39 UTC,ThreatFox,
56,media,alta,iyxadrf.jbgkito21.xyz,iyxadrf[.]jbgkito21[.]xyz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 18:46:00 UTC,ThreatFox,
56,media,critica,151.244.243.42:22,151[.]244[.]243[.]42:22,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-02 18:05:07 UTC,ThreatFox,
56,media,critica,151.244.243.42:8443,151[.]244[.]243[.]42:8443,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-02 18:05:07 UTC,ThreatFox,
56,media,media,45.76.145.175:7481,45[.]76[.]145[.]175:7481,ip:port,VShell,ThreatFox,SG,5/91,0,0,100,2026-08-02 18:05:05 UTC,ThreatFox,
56,media,alta,213.165.69.19:2004,213[.]165[.]69[.]19:2004,ip:port,DCRat,ThreatFox,ES,2/91,0,0,100,2026-08-02 18:05:05 UTC,ThreatFox,
56,media,media,5.78.133.89:7443,5[.]78[.]133[.]89:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-08-02 17:05:05 UTC,ThreatFox,
56,media,alta,josiahskeats.com,josiahskeats[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 16:24:40 UTC,ThreatFox,
56,media,alta,91.92.40.194:5900,91[.]92[.]40[.]194:5900,ip:port,DCRat,ThreatFox,NL,2/91,0,0,100,2026-08-02 16:05:05 UTC,ThreatFox,
56,media,media,haven-vibe.com,haven-vibe[.]com,domain,AMOS,ThreatFox,,2/91,,0,100,2026-08-02 15:45:37 UTC,ThreatFox,
56,media,alta,cvwueyu.josetreeservice.net,cvwueyu[.]josetreeservice[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 15:41:49 UTC,ThreatFox,
56,media,alta,198.98.53.100:12345,198[.]98[.]53[.]100:12345,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-08-02 14:37:18 UTC,ThreatFox,
56,media,alta,https://tue-orange-04.cfd,hxxps://tue-orange-04[.]cfd,url,Unknown Loader,ThreatFox,,5/92,,0,100,2026-08-02 14:37:18 UTC,ThreatFox,
56,media,critica,14.103.214.233:80,14[.]103[.]214[.]233:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 13:05:07 UTC,ThreatFox,
56,media,media,187.145.106.2:7443,187[.]145[.]106[.]2:7443,ip:port,Unknown malware,ThreatFox,MX,1/91,2,0,100,2026-08-02 13:05:07 UTC,ThreatFox,
56,media,critica,14.103.214.233:22,14[.]103[.]214[.]233:22,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 13:05:06 UTC,ThreatFox,
56,media,critica,14.103.214.233:443,14[.]103[.]214[.]233:443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 13:05:06 UTC,ThreatFox,
56,media,critica,14.103.214.233:8080,14[.]103[.]214[.]233:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,2,0,100,2026-08-02 12:05:04 UTC,ThreatFox,
56,media,alta,hqcufmm.jeffreynovacklaw.com,hqcufmm[.]jeffreynovacklaw[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 11:51:33 UTC,ThreatFox,
56,media,alta,jeffreynovacklaw.com,jeffreynovacklaw[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 11:49:25 UTC,ThreatFox,
56,media,alta,l1zcdjtn.gorbio-echos.com,l1zcdjtn[.]gorbio-echos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 10:34:21 UTC,ThreatFox,
56,media,alta,206.189.81.41:34567,206[.]189[.]81[.]41:34567,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-02 06:55:06 UTC,ThreatFox,
56,media,media,200.9.154.45:8539,200[.]9[.]154[.]45:8539,ip:port,Remus,ThreatFox,BR,2/91,0,0,100,2026-08-02 06:54:46 UTC,ThreatFox,
56,media,alta,ytedgc.hemiuavip.com,ytedgc[.]hemiuavip[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-02 06:31:10 UTC,ThreatFox,
56,media,alta,mgzfyvk.greenestreetchurch.com,mgzfyvk[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 06:30:48 UTC,ThreatFox,
56,media,alta,38.128.251.209:3000,38[.]128[.]251[.]209:3000,ip:port,Quasar RAT,ThreatFox,CA,3/91,0,0,100,2026-08-02 06:05:05 UTC,ThreatFox,
56,media,alta,pcebmt.hectortm-plumbing.com,pcebmt[.]hectortm-plumbing[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 05:48:37 UTC,ThreatFox,
56,media,alta,tvogirr.greaternewzionbc.org,tvogirr[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 05:46:09 UTC,ThreatFox,
56,media,alta,yfwlzm.healthfoodzone.com,yfwlzm[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 05:01:12 UTC,ThreatFox,
56,media,alta,jjvfpmq.graphicstabletreviews.com,jjvfpmq[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 04:59:37 UTC,ThreatFox,
56,media,alta,cxsxdqzx.rsfoodproducts.com,cxsxdqzx[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-02 04:32:55 UTC,ThreatFox,
56,media,alta,hjynlx3f.highmileauto.com,hjynlx3f[.]highmileauto[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 04:24:27 UTC,ThreatFox,
56,media,alta,rhbowb.havenchurchraleigh.com,rhbowb[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 04:15:24 UTC,ThreatFox,
56,media,alta,pyglzcs.grannygshemporium.com,pyglzcs[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-02 04:14:50 UTC,ThreatFox,
56,media,critica,103.41.19.111:111,103[.]41[.]19[.]111:111,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-02 04:05:05 UTC,ThreatFox,
56,media,critica,103.41.19.111:8082,103[.]41[.]19[.]111:8082,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-02 04:05:05 UTC,ThreatFox,
56,media,critica,103.41.19.111:22,103[.]41[.]19[.]111:22,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-08-02 04:05:04 UTC,ThreatFox,
55,media,media,43.143.34.190:4444,43[.]143[.]34[.]190:4444,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-03 03:05:05 UTC,ThreatFox,
55,media,media,47.83.217.23:5555,47[.]83[.]217[.]23:5555,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-08-03 03:05:04 UTC,ThreatFox,
55,media,alta,jadakh40.highdesertarchers.org,jadakh40[.]highdesertarchers[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 02:46:59 UTC,ThreatFox,
55,media,alta,hseiges.hallmarkcarpets.net,hseiges[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 02:18:28 UTC,ThreatFox,
55,media,alta,eyzdfx.jackpotslot.de.com,eyzdfx[.]jackpotslot[.]de[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 01:31:16 UTC,ThreatFox,
55,media,critica,82.156.11.154:8080,82[.]156[.]11[.]154:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-03 01:05:07 UTC,ThreatFox,
55,media,critica,82.156.11.154:8082,82[.]156[.]11[.]154:8082,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-03 01:05:05 UTC,ThreatFox,
55,media,alta,qppbkj.jackpot888.de.com,qppbkj[.]jackpot888[.]de[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-03 00:48:38 UTC,ThreatFox,
55,media,critica,82.156.11.154:80,82[.]156[.]11[.]154:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-03 00:05:05 UTC,ThreatFox,
55,media,critica,82.156.11.154:22,82[.]156[.]11[.]154:22,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-03 00:05:05 UTC,ThreatFox,
55,media,critica,82.156.11.154:443,82[.]156[.]11[.]154:443,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-03 00:05:04 UTC,ThreatFox,
55,media,media,154.12.237.176:2535,154[.]12[.]237[.]176:2535,ip:port,Remus,ThreatFox,US,0/91,0,0,100,2026-08-02 23:50:10 UTC,ThreatFox,
55,media,alta,kptawr.lacavamexicancocina.com,kptawr[.]lacavamexicancocina[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 22:26:39 UTC,ThreatFox,
55,media,alta,lacavamexicancocina.com,lacavamexicancocina[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 22:24:48 UTC,ThreatFox,
55,media,critica,45.195.8.67:443,45[.]195[.]8[.]67:443,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-02 22:05:07 UTC,ThreatFox,
55,media,critica,23.141.12.111:3306,23[.]141[.]12[.]111:3306,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 22:05:06 UTC,ThreatFox,
55,media,critica,45.195.8.67:4443,45[.]195[.]8[.]67:4443,ip:port,AdaptixC2,ThreatFox,JP,,0,0,100,2026-08-02 22:05:06 UTC,ThreatFox,
55,media,critica,23.141.12.111:7500,23[.]141[.]12[.]111:7500,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 22:05:05 UTC,ThreatFox,
55,media,critica,23.141.12.111:7000,23[.]141[.]12[.]111:7000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 22:05:05 UTC,ThreatFox,
55,media,alta,mjmdcdg.kfsteels.com,mjmdcdg[.]kfsteels[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 21:44:25 UTC,ThreatFox,
55,media,alta,kfsteels.com,kfsteels[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 21:43:11 UTC,ThreatFox,
55,media,alta,hlemxe.kzoomenofpurpose.com,hlemxe[.]kzoomenofpurpose[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 21:41:09 UTC,ThreatFox,
55,media,alta,kzoomenofpurpose.com,kzoomenofpurpose[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 21:39:16 UTC,ThreatFox,
55,media,critica,23.141.12.111:888,23[.]141[.]12[.]111:888,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 21:05:07 UTC,ThreatFox,
55,media,critica,23.141.12.111:22,23[.]141[.]12[.]111:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-02 21:05:07 UTC,ThreatFox,
55,media,critica,4.228.96.20:5000,4[.]228[.]96[.]20:5000,ip:port,AdaptixC2,ThreatFox,BR,,0,0,100,2026-08-02 21:05:06 UTC,ThreatFox,
55,media,media,64.83.43.164:8888,64[.]83[.]43[.]164:8888,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-08-02 21:05:05 UTC,ThreatFox,
55,media,critica,151.244.243.42:8081,151[.]244[.]243[.]42:8081,ip:port,Cobalt Strike,ThreatFox,NL,,0,0,100,2026-08-02 21:05:05 UTC,ThreatFox,
55,media,alta,izxeqac.kendallfit.com,izxeqac[.]kendallfit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 21:00:28 UTC,ThreatFox,
55,media,alta,kendallfit.com,kendallfit[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:57:35 UTC,ThreatFox,
55,media,alta,xgfxfq.k-optic.com,xgfxfq[.]k-optic[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:56:08 UTC,ThreatFox,
55,media,alta,198.98.53.100:34567,198[.]98[.]53[.]100:34567,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-02 20:56:07 UTC,ThreatFox,
55,media,alta,144.124.239.18:34567,144[.]124[.]239[.]18:34567,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-02 20:54:03 UTC,ThreatFox,
55,media,alta,k-optic.com,k-optic[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:53:46 UTC,ThreatFox,
55,media,alta,168.144.138.186:12345,168[.]144[.]138[.]186:12345,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-02 20:39:09 UTC,ThreatFox,
55,media,alta,wh9d0q5b.havenchurchraleigh.com,wh9d0q5b[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:37:24 UTC,ThreatFox,
55,media,alta,dexvckz.keepitgnarly.com,dexvckz[.]keepitgnarly[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:13:34 UTC,ThreatFox,
55,media,alta,keepitgnarly.com,keepitgnarly[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:12:07 UTC,ThreatFox,
55,media,alta,qjqxrz.kkslot777.click,qjqxrz[.]kkslot777[.]click,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:10:38 UTC,ThreatFox,
55,media,alta,kkslot777.click,kkslot777[.]click,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 20:08:20 UTC,ThreatFox,
55,media,alta,tyarvak.karnameh-shiraz.com,tyarvak[.]karnameh-shiraz[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 19:28:04 UTC,ThreatFox,
55,media,alta,zpsruk.kaptureprefab.com,zpsruk[.]kaptureprefab[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 19:27:48 UTC,ThreatFox,
55,media,alta,1zgt04hh.healthfoodzone.com,1zgt04hh[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 19:26:41 UTC,ThreatFox,
55,media,alta,j4j759y5.akabespokejewellers.com,j4j759y5[.]akabespokejewellers[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 19:24:49 UTC,ThreatFox,
55,media,alta,kaptureprefab.com,kaptureprefab[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-02 19:22:44 UTC,ThreatFox,
55,media,media,102.117.169.132:7443,102[.]117[.]169[.]132:7443,ip:port,Unknown malware,ThreatFox,MU,0/91,0,0,100,2026-08-02 19:05:07 UTC,ThreatFox,
55,media,media,124.223.168.15:8084,124[.]223[.]168[.]15:8084,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-02 19:05:07 UTC,ThreatFox,
55,media,alta,huscms.kanganjeweller.com,huscms[.]kanganjeweller[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 18:37:57 UTC,ThreatFox,
55,media,alta,kanganjeweller.com,kanganjeweller[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 18:37:16 UTC,ThreatFox,
55,media,alta,602kigvy.hanovereyephotography.com,602kigvy[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 18:35:30 UTC,ThreatFox,
55,media,alta,uzyjmjoqveovvvbfxo.gamestwists.com,uzyjmjoqveovvvbfxo[.]gamestwists[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 18:25:41 UTC,ThreatFox,
55,media,alta,mhkkzdp.jasperstays.com,mhkkzdp[.]jasperstays[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:56:53 UTC,ThreatFox,
55,media,alta,ledxom.kaarenorge.com,ledxom[.]kaarenorge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-02 17:56:50 UTC,ThreatFox,
55,media,alta,bpmthso.juanfimonitoring.com,bpmthso[.]juanfimonitoring[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:15:05 UTC,ThreatFox,
55,media,alta,juanfimonitoring.com,juanfimonitoring[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:10:08 UTC,ThreatFox,
55,media,alta,maduul.jamaicaseamoss.com,maduul[.]jamaicaseamoss[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:08:18 UTC,ThreatFox,
55,media,alta,jamaicaseamoss.com,jamaicaseamoss[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 17:06:19 UTC,ThreatFox,
55,media,alta,ppyzqhw.josiahskeats.com,ppyzqhw[.]josiahskeats[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 16:26:33 UTC,ThreatFox,
55,media,alta,ixober.jamaicamihappyga.com,ixober[.]jamaicamihappyga[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 16:21:31 UTC,ThreatFox,
55,media,alta,jamaicamihappyga.com,jamaicamihappyga[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-02 16:20:49 UTC,ThreatFox,
55,media,media,114.66.2.184:8080,114[.]66[.]2[.]184:8080,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-02 16:05:05 UTC,ThreatFox,
55,media,media,feather-24.com,feather-24[.]com,domain,AMOS,ThreatFox,,1/91,,0,100,2026-08-02 15:45:38 UTC,ThreatFox,
