score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,jnsp5pfi.fishersace.com,jnsp5pfi[.]fishersace[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 10:06:04 UTC,ThreatFox,
56,media,alta,3ezvsan5.ferkrueda.com,3ezvsan5[.]ferkrueda[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 10:02:06 UTC,ThreatFox,
56,media,alta,167.172.71.69:8080,167[.]172[.]71[.]69:8080,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-01 08:50:32 UTC,ThreatFox,
56,media,alta,ee0xfh5z.certifiedairbalanceinlosangelesca.com,ee0xfh5z[.]certifiedairbalanceinlosangelesca[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 08:06:46 UTC,ThreatFox,
56,media,critica,151.244.243.42:8080,151[.]244[.]243[.]42:8080,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-01 07:59:48 UTC,ThreatFox,
56,media,media,http://kinderplow.com:5782,hxxp://kinderplow[.]com:5782,url,Remus,ThreatFox,,18/92,,0,75,2026-08-01 07:50:04 UTC,ThreatFox,
56,media,alta,nvftww.tashabeautystore.com,nvftww[.]tashabeautystore[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-01 06:37:41 UTC,ThreatFox,
56,media,alta,143.198.206.191:8443,143[.]198[.]206[.]191:8443,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-01 06:27:58 UTC,ThreatFox,
56,media,alta,206.189.81.41:8080,206[.]189[.]81[.]41:8080,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-01 06:27:53 UTC,ThreatFox,
56,media,alta,137.184.199.120:34567,137[.]184[.]199[.]120:34567,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-08-01 06:27:52 UTC,ThreatFox,
56,media,alta,178.128.22.21:8443,178[.]128[.]22[.]21:8443,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-01 06:27:52 UTC,ThreatFox,
56,media,alta,gmsjsk15.salpizzasewell.com,gmsjsk15[.]salpizzasewell[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 06:06:30 UTC,ThreatFox,
56,media,alta,ks52m3wi.apmlandscaping.com,ks52m3wi[.]apmlandscaping[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 06:06:24 UTC,ThreatFox,
56,media,alta,pjeobx.jadoou.lat,pjeobx[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 03:03:09 UTC,ThreatFox,
56,media,alta,oofnjcu.floatservicesnw.com,oofnjcu[.]floatservicesnw[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 02:19:58 UTC,ThreatFox,
56,media,alta,floatservicesnw.com,floatservicesnw[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 02:18:23 UTC,ThreatFox,
56,media,alta,l1twkhat.valleychimneyrepair.com,l1twkhat[.]valleychimneyrepair[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 02:04:54 UTC,ThreatFox,
56,media,media,propmech.com,propmech[.]com,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
56,media,alta,167.99.64.180:8001,167[.]99[.]64[.]180:8001,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-31 19:49:36 UTC,ThreatFox,
56,media,alta,nvsybmf.ecryptobits.com,nvsybmf[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 19:30:29 UTC,ThreatFox,
55,media,alta,umzdsgn.hemiuavip.com,umzdsgn[.]hemiuavip[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 19:07:20 UTC,ThreatFox,
55,media,alta,hemiuavip.com,hemiuavip[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 19:07:00 UTC,ThreatFox,
55,media,critica,36.151.147.44:8080,36[.]151[.]147[.]44:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-01 19:05:04 UTC,ThreatFox,
55,media,critica,36.151.147.44:8088,36[.]151[.]147[.]44:8088,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-01 19:05:04 UTC,ThreatFox,
55,media,alta,klmizo.highmileauto.com,klmizo[.]highmileauto[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 19:05:00 UTC,ThreatFox,
55,media,alta,highmileauto.com,highmileauto[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 19:04:20 UTC,ThreatFox,
55,media,alta,roljpcp.hectortm-plumbing.com,roljpcp[.]hectortm-plumbing[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 18:23:09 UTC,ThreatFox,
55,media,alta,ecvdpkonprgyrwzlif.fungame777.co,ecvdpkonprgyrwzlif[.]fungame777[.]co,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 18:22:53 UTC,ThreatFox,
55,media,alta,e3grmgyn.drubenginecologo.com,e3grmgyn[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 18:22:49 UTC,ThreatFox,
55,media,alta,kakzkc.highdesertarchers.org,kakzkc[.]highdesertarchers[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 18:19:08 UTC,ThreatFox,
55,media,alta,ooxurunnmqhwdaggxs.fungame777.co,ooxurunnmqhwdaggxs[.]fungame777[.]co,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 18:14:32 UTC,ThreatFox,
55,media,alta,nqdnoel.hectortm-plumbing.com,nqdnoel[.]hectortm-plumbing[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 18:12:22 UTC,ThreatFox,
55,media,alta,3jlqu63c.drubenginecologo.com,3jlqu63c[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 18:11:54 UTC,ThreatFox,
55,media,alta,etsklr.highdesertarchers.org,etsklr[.]highdesertarchers[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 18:10:24 UTC,ThreatFox,
55,media,critica,36.151.147.44:443,36[.]151[.]147[.]44:443,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-08-01 18:05:05 UTC,ThreatFox,
55,media,alta,rrpfcl.highdesertarchers.org,rrpfcl[.]highdesertarchers[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 17:35:10 UTC,ThreatFox,
55,media,alta,opqmbct.hectortm-plumbing.com,opqmbct[.]hectortm-plumbing[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 17:25:59 UTC,ThreatFox,
55,media,media,160.191.77.210:443,160[.]191[.]77[.]210:443,ip:port,VShell,ThreatFox,SG,1/91,0,0,100,2026-08-01 17:05:07 UTC,ThreatFox,
55,media,alta,oxrdcm.gtacauto.com,oxrdcm[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 16:49:50 UTC,ThreatFox,
55,media,alta,upnbvji.healthfoodzone.com,upnbvji[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 16:41:36 UTC,ThreatFox,
55,media,alta,9pulblfs.drubenginecologo.com,9pulblfs[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 16:24:47 UTC,ThreatFox,
55,media,alta,lb66wl6p.sarahelizabethphotoandfilm.com,lb66wl6p[.]sarahelizabethphotoandfilm[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 16:06:56 UTC,ThreatFox,
55,media,alta,ygjmeq.gregoryschreiercabinetmaker.com,ygjmeq[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 16:06:32 UTC,ThreatFox,
55,media,alta,194.182.79.61:2443,194[.]182[.]79[.]61:2443,ip:port,DCRat,ThreatFox,CZ,,0,0,100,2026-08-01 16:05:05 UTC,ThreatFox,
55,media,media,43.161.234.96:22,43[.]161[.]234[.]96:22,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-01 16:05:05 UTC,ThreatFox,
55,media,alta,qdmwlwx.havenchurchraleigh.com,qdmwlwx[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 15:55:50 UTC,ThreatFox,
55,media,alta,dwdqhepzawjuizzspp.fungame777.co,dwdqhepzawjuizzspp[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 15:44:36 UTC,ThreatFox,
55,media,alta,5kbm8nkr.foodpapajobs.com,5kbm8nkr[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 15:26:49 UTC,ThreatFox,
55,media,alta,nfbjoi.greenestreetchurch.com,nfbjoi[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 15:18:57 UTC,ThreatFox,
55,media,media,72.60.92.150:2535,72[.]60[.]92[.]150:2535,ip:port,Remus,ThreatFox,FR,0/91,0,0,100,2026-08-01 15:15:34 UTC,ThreatFox,
55,media,alta,165.245.219.184:9035,165[.]245[.]219[.]184:9035,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-01 15:15:33 UTC,ThreatFox,
55,media,alta,kqihjow.hanovereyephotography.com,kqihjow[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 15:13:47 UTC,ThreatFox,
55,media,critica,43.166.246.26:8010,43[.]166[.]246[.]26:8010,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-01 15:05:07 UTC,ThreatFox,
55,media,alta,86.106.119.24:8808,86[.]106[.]119[.]24:8808,ip:port,AsyncRAT,ThreatFox,AT,,0,0,100,2026-08-01 15:05:07 UTC,ThreatFox,
55,media,alta,ybfrvo.greaternewzionbc.org,ybfrvo[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 14:37:38 UTC,ThreatFox,
55,media,alta,vfogjfv.halo777.de.com,vfogjfv[.]halo777[.]de[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 14:24:02 UTC,ThreatFox,
55,media,alta,padpoh.graphicstabletreviews.com,padpoh[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 13:51:45 UTC,ThreatFox,
55,media,alta,spobnte.hallmarkcarpets.net,spobnte[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 13:39:51 UTC,ThreatFox,
55,media,alta,5a3s97ps.fitprotracker-campaign.com,5a3s97ps[.]fitprotracker-campaign[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 13:25:33 UTC,ThreatFox,
55,media,alta,gqtailorirving.com,gqtailorirving[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 13:13:39 UTC,ThreatFox,
55,media,alta,mbbzfh.grannygshemporium.com,mbbzfh[.]grannygshemporium[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 13:06:48 UTC,ThreatFox,
55,media,alta,khrugme.halcyonhempltd.com,khrugme[.]halcyonhempltd[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 12:53:31 UTC,ThreatFox,
55,media,alta,ufphxl.gorbio-echos.com,ufphxl[.]gorbio-echos[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 12:17:12 UTC,ThreatFox,
55,media,alta,swspyli.habbofutbol.com,swspyli[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 12:08:51 UTC,ThreatFox,
55,media,alta,dihdsze.gutjahrauctionservice.com,dihdsze[.]gutjahrauctionservice[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 11:23:22 UTC,ThreatFox,
55,media,alta,9az0srsl.finkfamilyautomotive.com,9az0srsl[.]finkfamilyautomotive[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 11:23:12 UTC,ThreatFox,
55,media,alta,ubxcwu.goindigostudio.com,ubxcwu[.]goindigostudio[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 10:45:27 UTC,ThreatFox,
55,media,alta,fqibjme.globallatedeals.com,fqibjme[.]globallatedeals[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 10:38:27 UTC,ThreatFox,
55,media,alta,ewlrqd.gnarcoticexoticz.com,ewlrqd[.]gnarcoticexoticz[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 09:58:59 UTC,ThreatFox,
55,media,alta,brzygpu.glennscarcare.com,brzygpu[.]glennscarcare[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 09:51:16 UTC,ThreatFox,
55,media,alta,glennscarcare.com,glennscarcare[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 09:50:03 UTC,ThreatFox,
55,media,alta,lwyxxg.g-fitathletics.com,lwyxxg[.]g-fitathletics[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 09:15:26 UTC,ThreatFox,
55,media,critica,43.166.246.26:7000,43[.]166[.]246[.]26:7000,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-01 09:05:08 UTC,ThreatFox,
55,media,critica,43.166.246.26:143,43[.]166[.]246[.]26:143,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-01 09:05:08 UTC,ThreatFox,
55,media,alta,nnudyll.gilfordvillagenurseryschool.com,nnudyll[.]gilfordvillagenurseryschool[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 09:05:07 UTC,ThreatFox,
55,media,critica,43.166.246.26:25,43[.]166[.]246[.]26:25,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-01 09:05:07 UTC,ThreatFox,
55,media,critica,43.166.246.26:443,43[.]166[.]246[.]26:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-01 09:05:06 UTC,ThreatFox,
55,media,media,45.43.143.17:5776,45[.]43[.]143[.]17:5776,ip:port,Remus,ThreatFox,TR,0/91,0,0,100,2026-08-01 08:50:33 UTC,ThreatFox,
55,media,alta,xwmuyy.getpumpedli.org,xwmuyy[.]getpumpedli[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 08:28:16 UTC,ThreatFox,
55,media,alta,getpumpedli.org,getpumpedli[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 08:27:16 UTC,ThreatFox,
55,media,alta,uxqlomf.ghpprofessionalpaintingllc.com,uxqlomf[.]ghpprofessionalpaintingllc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 08:20:55 UTC,ThreatFox,
55,media,alta,ghpprofessionalpaintingllc.com,ghpprofessionalpaintingllc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 08:18:51 UTC,ThreatFox,
55,media,critica,108.165.147.244:4444,108[.]165[.]147[.]244:4444,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-01 07:59:50 UTC,ThreatFox,
55,media,critica,47.108.77.36:8080,47[.]108[.]77[.]36:8080,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-01 07:59:48 UTC,ThreatFox,
55,media,critica,193.112.95.180:8899,193[.]112[.]95[.]180:8899,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-01 07:59:38 UTC,ThreatFox,
55,media,critica,39.106.183.67:443,39[.]106[.]183[.]67:443,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-01 07:59:38 UTC,ThreatFox,
55,media,critica,83.229.123.185:8443,83[.]229[.]123[.]185:8443,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-01 07:59:38 UTC,ThreatFox,
55,media,critica,83.229.123.185:5555,83[.]229[.]123[.]185:5555,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-01 07:59:37 UTC,ThreatFox,
