score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,alta,45.38.249.63:1001,45[.]38[.]249[.]63:1001,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:58 UTC,ThreatFox,
57,media,alta,45.38.249.63:1008,45[.]38[.]249[.]63:1008,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:58 UTC,ThreatFox,
57,media,alta,45.38.249.63:1013,45[.]38[.]249[.]63:1013,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:57 UTC,ThreatFox,
57,media,alta,45.38.249.63:1014,45[.]38[.]249[.]63:1014,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:56 UTC,ThreatFox,
57,media,alta,45.38.249.63:1007,45[.]38[.]249[.]63:1007,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:56 UTC,ThreatFox,
57,media,alta,45.38.249.63:1011,45[.]38[.]249[.]63:1011,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:55 UTC,ThreatFox,
57,media,alta,45.38.249.63:1006,45[.]38[.]249[.]63:1006,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:55 UTC,ThreatFox,
57,media,alta,45.38.249.63:1009,45[.]38[.]249[.]63:1009,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:55 UTC,ThreatFox,
57,media,alta,45.38.249.63:6969,45[.]38[.]249[.]63:6969,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:54 UTC,ThreatFox,
57,media,alta,176.98.182.218:8080,176[.]98[.]182[.]218:8080,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-08-15 15:42:34 UTC,ThreatFox,
57,media,alta,176.98.182.217:9034,176[.]98[.]182[.]217:9034,ip:port,Aisuru,ThreatFox,NL,7/91,0,0,100,2026-08-15 15:41:55 UTC,ThreatFox,
57,media,media,156.239.47.245:3232,156[.]239[.]47[.]245:3232,ip:port,Unknown malware,ThreatFox,US,9/91,0,0,100,2026-08-15 12:05:08 UTC,ThreatFox,
57,media,media,rovalue.info,rovalue[.]info,domain,IClickFix,ThreatFox,,6/91,,0,100,2026-08-15 11:47:13 UTC,ThreatFox,
57,media,media,pedrosdevelop.xyz,pedrosdevelop[.]xyz,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-15 11:47:12 UTC,ThreatFox,
57,media,media,39.96.3.65:8888,39[.]96[.]3[.]65:8888,ip:port,VShell,ThreatFox,CN,1/91,9,0,100,2026-08-15 06:05:05 UTC,ThreatFox,
56,media,media,http://shkpiva.shop:5627/projects,hxxp://shkpiva[.]shop:5627/projects,url,Remus,ThreatFox,,17/92,,0,75,2026-08-16 01:20:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/997acaae90f21aebb154b75c2b2c787fa49e8d3d0cdf5c5893d6f7ddbb3d67b6/
56,media,alta,2zslmvx8.theslimsplitsmethod.us,2zslmvx8[.]theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-15 23:39:26 UTC,ThreatFox,
56,media,alta,157.230.84.95:8443,157[.]230[.]84[.]95:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-15 23:31:29 UTC,ThreatFox,
56,media,alta,176.98.182.216:9034,176[.]98[.]182[.]216:9034,ip:port,Aisuru,ThreatFox,NL,5/91,0,0,100,2026-08-15 23:17:04 UTC,ThreatFox,
56,media,alta,joe.sm188dadu.top,joe[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,2/91,,0,100,2026-08-15 22:55:05 UTC,ThreatFox,
56,media,alta,https://joe.sm188dadu.top/,hxxps://joe[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-15 22:55:05 UTC,ThreatFox,
56,media,media,162.14.116.65:18084,162[.]14[.]116[.]65:18084,ip:port,VShell,ThreatFox,CN,3/91,0,0,100,2026-08-15 18:05:06 UTC,ThreatFox,
56,media,media,111.170.148.132:13000,111[.]170[.]148[.]132:13000,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-15 18:05:05 UTC,ThreatFox,
56,media,alta,lpsbdveg.eng-usa--goldalign.com,lpsbdveg[.]eng-usa--goldalign[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-15 17:46:39 UTC,ThreatFox,
56,media,media,167.99.214.118:25001,167[.]99[.]214[.]118:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-08-15 15:43:02 UTC,ThreatFox,
56,media,alta,64.227.165.222:8001,64[.]227[.]165[.]222:8001,ip:port,Aisuru,ThreatFox,IN,,4,0,100,2026-08-15 15:42:37 UTC,ThreatFox,
56,media,alta,64.227.165.222:8443,64[.]227[.]165[.]222:8443,ip:port,Aisuru,ThreatFox,IN,,4,0,100,2026-08-15 15:41:44 UTC,ThreatFox,
56,media,alta,139.59.108.178:9035,139[.]59[.]108[.]178:9035,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-15 15:41:42 UTC,ThreatFox,
56,media,alta,timelevel12.com,timelevel12[.]com,domain,Unknown Loader,ThreatFox,,4/91,,0,100,2026-08-15 12:46:34 UTC,ThreatFox,
56,media,alta,20.215.224.217:7000,20[.]215[.]224[.]217:7000,ip:port,Quasar RAT,ThreatFox,PL,2/91,0,0,100,2026-08-15 12:05:08 UTC,ThreatFox,
56,media,media,jupagportal.xyz,jupagportal[.]xyz,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-15 11:47:12 UTC,ThreatFox,
56,media,media,ajvcu.cn,ajvcu[.]cn,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-15 11:47:10 UTC,ThreatFox,
56,media,alta,ka3xwdti.en-us-superbrain.com,ka3xwdti[.]en-us-superbrain[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-15 11:44:56 UTC,ThreatFox,
56,media,media,111.170.148.132:18080,111[.]170[.]148[.]132:18080,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-15 11:05:05 UTC,ThreatFox,
56,media,alta,https://2.28.26.204,hxxps://2[.]28[.]26[.]204,url,Vidar,ThreatFox,,4/92,,0,100,2026-08-15 06:41:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/769c5186f40c16fa4e4871bf488301c01e89e3e94f1244f979e1b12b7f244ded/
56,media,alta,bvm9kxn7.gut--drops.com,bvm9kxn7[.]gut--drops[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-15 05:52:12 UTC,ThreatFox,
56,media,alta,gtmdura4.en-us-slimsplits.com,gtmdura4[.]en-us-slimsplits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-15 05:45:27 UTC,ThreatFox,
56,media,alta,90uk7unu.eachway-multiplier.com,90uk7unu[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-15 05:43:24 UTC,ThreatFox,
56,media,media,https://blaze-x.com/,hxxps://blaze-x[.]com/,url,Unknown malware,ThreatFox,,11/92,,0,90,2026-08-15 04:30:43 UTC,ThreatFox,https://clickfix.carsonww.com/domains/blaze-x.com
56,media,alta,v22eqt8a.drubenginecologo.com,v22eqt8a[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-15 03:42:13 UTC,ThreatFox,
56,media,alta,milpl8xr.eng-neuroxen.com,milpl8xr[.]eng-neuroxen[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-15 03:37:37 UTC,ThreatFox,
55,media,media,47.98.133.252:8085,47[.]98[.]133[.]252:8085,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-16 01:05:07 UTC,ThreatFox,
55,media,media,47.98.133.252:8083,47[.]98[.]133[.]252:8083,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-16 01:05:05 UTC,ThreatFox,
55,media,media,https://paquetes-colombia.blog/,hxxps://paquetes-colombia[.]blog/,url,Unknown malware,ThreatFox,,0/92,,0,100,2026-08-16 00:52:06 UTC,ThreatFox,
55,media,alta,kv73gaf5.get-goldalign.com,kv73gaf5[.]get-goldalign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-15 23:52:21 UTC,ThreatFox,
55,media,media,http://vexdico.shop:8539/users,hxxp://vexdico[.]shop:8539/users,url,Remus,ThreatFox,,12/92,,0,75,2026-08-15 23:44:23 UTC,ThreatFox,
55,media,media,http://mrlketo.shop:8932/permissions,hxxp://mrlketo[.]shop:8932/permissions,url,Remus,ThreatFox,,14/92,,0,75,2026-08-15 23:00:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4b00c7ebad267025b84e7b4d1c996eaefec34a065913d73ee0070b119217d1be/
55,media,alta,joe.10001slot.org,joe[.]10001slot[.]org,domain,Vidar,ThreatFox,,1/91,,0,100,2026-08-15 22:55:04 UTC,ThreatFox,
55,media,alta,https://joe.10001slot.org,hxxps://joe[.]10001slot[.]org,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-15 22:54:45 UTC,ThreatFox,
55,media,media,ags.vn,ags[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-15 22:47:08 UTC,ThreatFox,
55,media,alta,hmwtez6m.getbraindefender.us,hmwtez6m[.]getbraindefender[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 22:32:50 UTC,ThreatFox,
55,media,alta,165.245.242.183:9035,165[.]245[.]242[.]183:9035,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-15 21:51:27 UTC,ThreatFox,
55,media,alta,7cz5jg6k.enus-goldalign.com,7cz5jg6k[.]enus-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 21:48:40 UTC,ThreatFox,
55,media,alta,rilzg1u6.shop-sightfresh.com,rilzg1u6[.]shop-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 21:40:42 UTC,ThreatFox,
55,media,alta,150.109.93.78:8443,150[.]109[.]93[.]78:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 21:29:32 UTC,ThreatFox,
55,media,alta,dt6wrsv7.en-usa-sightfresh.com,dt6wrsv7[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 21:18:01 UTC,ThreatFox,
55,media,alta,172.93.144.140:8580,172[.]93[.]144[.]140:8580,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-15 21:05:05 UTC,ThreatFox,
55,media,alta,coolrecipients.com,coolrecipients[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:06:53 UTC,ThreatFox,
55,media,alta,youmustviewit.com,youmustviewit[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:06:52 UTC,ThreatFox,
55,media,alta,opendocumentsforfree.com,opendocumentsforfree[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:06:52 UTC,ThreatFox,
55,media,alta,https://godhelp-us.com,hxxps://godhelp-us[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:25 UTC,ThreatFox,
55,media,alta,https://ilikegoodpersontoo.com,hxxps://ilikegoodpersontoo[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:25 UTC,ThreatFox,
55,media,alta,https://youmustviewit.com,hxxps://youmustviewit[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:25 UTC,ThreatFox,
55,media,alta,https://opendocumentsforfree.com,hxxps://opendocumentsforfree[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:25 UTC,ThreatFox,
55,media,alta,https://coolrecipients.com,hxxps://coolrecipients[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:25 UTC,ThreatFox,
55,media,alta,https://mathandchessss.com,hxxps://mathandchessss[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:24 UTC,ThreatFox,
55,media,alta,https://casinodas.com,hxxps://casinodas[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:24 UTC,ThreatFox,
55,media,alta,https://sex-reputation.com,hxxps://sex-reputation[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:24 UTC,ThreatFox,
55,media,alta,https://cooldogshistory.com,hxxps://cooldogshistory[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:24 UTC,ThreatFox,
55,media,media,111.170.148.132:3306,111[.]170[.]148[.]132:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-15 20:05:06 UTC,ThreatFox,
55,media,alta,1e2wdyj0.eng-usa-goldalign.com,1e2wdyj0[.]eng-usa-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 19:46:17 UTC,ThreatFox,
55,media,media,180.76.53.183:4433,180[.]76[.]53[.]183:4433,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-15 19:05:06 UTC,ThreatFox,
55,media,critica,106.14.16.18:22,106[.]14[.]16[.]18:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-15 19:05:05 UTC,ThreatFox,
55,media,media,102.117.167.183:7443,102[.]117[.]167[.]183:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-08-15 19:05:05 UTC,ThreatFox,
55,media,alta,43.129.180.120:8443,43[.]129[.]180[.]120:8443,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-15 18:46:57 UTC,ThreatFox,
55,media,alta,bxb41a9q.federationofpbos.org,bxb41a9q[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 18:37:20 UTC,ThreatFox,
55,media,critica,154.37.218.235:8080,154[.]37[.]218[.]235:8080,ip:port,AdaptixC2,ThreatFox,HK,0/91,0,0,100,2026-08-15 18:05:08 UTC,ThreatFox,
55,media,critica,154.37.218.235:443,154[.]37[.]218[.]235:443,ip:port,AdaptixC2,ThreatFox,HK,0/91,0,0,100,2026-08-15 18:05:06 UTC,ThreatFox,
55,media,critica,154.37.218.235:80,154[.]37[.]218[.]235:80,ip:port,AdaptixC2,ThreatFox,HK,0/91,0,0,100,2026-08-15 18:05:06 UTC,ThreatFox,
55,media,alta,4f70d46d66a362d4c0ddc1242443223f20b9ca9c,4f70d46d66a362d4c0ddc1242443223f20b9ca9c,sha1_hash,KongTuke,ThreatFox,,1/75,,0,95,2026-08-15 17:17:41 UTC,ThreatFox,
55,media,alta,082587256ff1ecbed29ca78dbfee706d,082587256ff1ecbed29ca78dbfee706d,md5_hash,KongTuke,ThreatFox,,1/75,,0,95,2026-08-15 17:17:41 UTC,ThreatFox,
55,media,alta,5ee2f468fac76514a39aac80f78a48a36a3a6585460017bfccca54e4afeb13c2,5ee2f468fac76514a39aac80f78a48a36a3a6585460017bfccca54e4afeb13c2,sha256_hash,KongTuke,ThreatFox,,1/75,,0,95,2026-08-15 17:17:40 UTC,ThreatFox,
55,media,critica,154.37.218.235:8443,154[.]37[.]218[.]235:8443,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-08-15 17:05:07 UTC,ThreatFox,
55,media,critica,107.172.217.148:22,107[.]172[.]217[.]148:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-15 17:05:06 UTC,ThreatFox,
55,media,alta,http://158.94.209.112/,hxxp://158[.]94[.]209[.]112/,url,Stealc,ThreatFox,,,,0,100,2026-08-15 17:00:06 UTC,ThreatFox,
55,media,media,111.170.148.132:10086,111[.]170[.]148[.]132:10086,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-15 16:05:07 UTC,ThreatFox,
55,media,critica,107.172.217.148:8080,107[.]172[.]217[.]148:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-15 16:05:06 UTC,ThreatFox,
55,media,media,111.170.148.132:5000,111[.]170[.]148[.]132:5000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-15 16:05:06 UTC,ThreatFox,
55,media,critica,107.172.217.148:443,107[.]172[.]217[.]148:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-15 16:05:05 UTC,ThreatFox,
55,media,alta,162.243.79.150:9035,162[.]243[.]79[.]150:9035,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-15 15:50:25 UTC,ThreatFox,
55,media,alta,k7o1ql3j.eng-us--goldalign.com,k7o1ql3j[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 15:49:56 UTC,ThreatFox,
55,media,media,178.62.199.215:25001,178[.]62[.]199[.]215:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-15 15:43:02 UTC,ThreatFox,
55,media,media,167.71.14.32:25001,167[.]71[.]14[.]32:25001,ip:port,Kimwolf,ThreatFox,NL,,1,0,100,2026-08-15 15:43:01 UTC,ThreatFox,
55,media,alta,176.98.182.218:8443,176[.]98[.]182[.]218:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-15 15:42:48 UTC,ThreatFox,
55,media,alta,https://poh.10001slot.org,hxxps://poh[.]10001slot[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-15 15:42:48 UTC,ThreatFox,
55,media,alta,https://rodrigeez.surf/api/v1/status,hxxps://rodrigeez[.]surf/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-15 15:42:48 UTC,ThreatFox,
55,media,media,72.62.195.74:8839,72[.]62[.]195[.]74:8839,ip:port,Remus,ThreatFox,MY,,0,0,100,2026-08-15 15:42:47 UTC,ThreatFox,
55,media,alta,150.109.93.78:8001,150[.]109[.]93[.]78:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 15:42:44 UTC,ThreatFox,
55,media,alta,43.128.113.133:8001,43[.]128[.]113[.]133:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 15:42:44 UTC,ThreatFox,
55,media,alta,43.129.180.120:8001,43[.]129[.]180[.]120:8001,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-15 15:42:43 UTC,ThreatFox,
55,media,alta,43.134.49.218:8001,43[.]134[.]49[.]218:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 15:42:43 UTC,ThreatFox,
