value,defanged,type,threat,confidence,first_seen,source,reference
instance-v81wjy-relay.screenconnect.com,instance-v81wjy-relay[.]screenconnect[.]com,domain,Unknown malware,90,2026-07-13 13:44:18 UTC,ThreatFox,
fanampiana.screenconnect.com,fanampiana[.]screenconnect[.]com,domain,Unknown malware,90,2026-07-13 13:44:16 UTC,ThreatFox,
37.59.66.254:443,37[.]59[.]66[.]254:443,ip:port,Unknown malware,90,2026-07-13 13:44:15 UTC,ThreatFox,
cdnssa.com,cdnssa[.]com,domain,Unknown malware,90,2026-07-13 13:44:13 UTC,ThreatFox,
hnzi.behtarin-site-shartbandi.com,hnzi[.]behtarin-site-shartbandi[.]com,domain,ClearFake,100,2026-07-13 13:41:50 UTC,ThreatFox,
owhj.behtarin-site-shartbandi.com,owhj[.]behtarin-site-shartbandi[.]com,domain,ClearFake,100,2026-07-13 13:39:16 UTC,ThreatFox,
81.70.21.248:8080,81[.]70[.]21[.]248:8080,ip:port,Cobalt Strike,100,2026-07-13 13:05:06 UTC,ThreatFox,
186.241.75.134:443,186[.]241[.]75[.]134:443,ip:port,Cobalt Strike,100,2026-07-13 13:05:05 UTC,ThreatFox,
81.70.21.248:80,81[.]70[.]21[.]248:80,ip:port,Cobalt Strike,100,2026-07-13 13:05:05 UTC,ThreatFox,
5dov6pg7.jadoou.yachts,5dov6pg7[.]jadoou[.]yachts,domain,ClearFake,100,2026-07-13 12:52:46 UTC,ThreatFox,
k7d5sjnk.jadoobet.club,k7d5sjnk[.]jadoobet[.]club,domain,ClearFake,100,2026-07-13 12:52:40 UTC,ThreatFox,
bzd7mk6q.parsalip.bio,bzd7mk6q[.]parsalip[.]bio,domain,ClearFake,100,2026-07-13 12:52:10 UTC,ThreatFox,
ciofzlfd.jadoou.lat,ciofzlfd[.]jadoou[.]lat,domain,ClearFake,100,2026-07-13 12:50:39 UTC,ThreatFox,
parsalip.bio,parsalip[.]bio,domain,ClearFake,100,2026-07-13 12:50:29 UTC,ThreatFox,
motabartarin-site-shartbandi.com,motabartarin-site-shartbandi[.]com,domain,ClearFake,100,2026-07-13 12:50:21 UTC,ThreatFox,
asuf.bahsegel90.com,asuf[.]bahsegel90[.]com,domain,ClearFake,100,2026-07-13 12:49:10 UTC,ThreatFox,
casintro.bet,casintro[.]bet,domain,ClearFake,100,2026-07-13 12:40:28 UTC,ThreatFox,
zigeoavk.jadoou.click,zigeoavk[.]jadoou[.]click,domain,ClearFake,100,2026-07-13 12:35:35 UTC,ThreatFox,
vzcr.bahigo.casino,vzcr[.]bahigo[.]casino,domain,ClearFake,100,2026-07-13 12:10:28 UTC,ThreatFox,
103.118.243.73:443,103[.]118[.]243[.]73:443,ip:port,ValleyRAT,100,2026-07-13 12:10:06 UTC,ThreatFox,
hmmz.bahigo.casino,hmmz[.]bahigo[.]casino,domain,ClearFake,100,2026-07-13 12:08:49 UTC,ThreatFox,
81.70.21.248:443,81[.]70[.]21[.]248:443,ip:port,Cobalt Strike,100,2026-07-13 12:05:06 UTC,ThreatFox,
186.241.75.134:8080,186[.]241[.]75[.]134:8080,ip:port,Cobalt Strike,100,2026-07-13 12:05:05 UTC,ThreatFox,
8.137.164.118:18084,8[.]137[.]164[.]118:18084,ip:port,VShell,100,2026-07-13 12:05:05 UTC,ThreatFox,
mehradhidden.bio,mehradhidden[.]bio,domain,ClearFake,100,2026-07-13 12:03:45 UTC,ThreatFox,
576m4hgs.jadoobet.click,576m4hgs[.]jadoobet[.]click,domain,ClearFake,100,2026-07-13 11:55:04 UTC,ThreatFox,
imjbwe71.jadoou.xyz,imjbwe71[.]jadoou[.]xyz,domain,ClearFake,100,2026-07-13 11:53:17 UTC,ThreatFox,
92991q0f.jadoou.xyz,92991q0f[.]jadoou[.]xyz,domain,ClearFake,100,2026-07-13 11:52:45 UTC,ThreatFox,
https://69.164.253.21,hxxps://69[.]164[.]253[.]21,url,Vidar,75,2026-07-13 11:50:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3b328b13d6925bb86cfa46b58586530dd14e6f0f627ec92a1f14ef162d5712ec/
lqljywai.jadoou.christmas,lqljywai[.]jadoou[.]christmas,domain,ClearFake,100,2026-07-13 11:42:21 UTC,ThreatFox,
ahdwvzwy.jadoou.christmas,ahdwvzwy[.]jadoou[.]christmas,domain,ClearFake,100,2026-07-13 11:39:29 UTC,ThreatFox,
mahyartunes.bio,mahyartunes[.]bio,domain,ClearFake,100,2026-07-13 11:33:13 UTC,ThreatFox,
zxx1gpmw.pars90.download,zxx1gpmw[.]pars90[.]download,domain,ClearFake,100,2026-07-13 11:16:56 UTC,ThreatFox,
pars90.download,pars90[.]download,domain,ClearFake,100,2026-07-13 11:14:45 UTC,ThreatFox,
154.88.99.59:8885,154[.]88[.]99[.]59:8885,ip:port,VShell,100,2026-07-13 11:05:07 UTC,ThreatFox,
154.88.99.60:8885,154[.]88[.]99[.]60:8885,ip:port,VShell,100,2026-07-13 11:05:07 UTC,ThreatFox,
154.88.99.58:8885,154[.]88[.]99[.]58:8885,ip:port,VShell,100,2026-07-13 11:05:06 UTC,ThreatFox,
154.88.99.54:8885,154[.]88[.]99[.]54:8885,ip:port,VShell,100,2026-07-13 11:05:05 UTC,ThreatFox,
ovcvaphj.jadoou.cfd,ovcvaphj[.]jadoou[.]cfd,domain,ClearFake,100,2026-07-13 10:48:49 UTC,ThreatFox,
vnuhxmfp.jadoou.cfd,vnuhxmfp[.]jadoou[.]cfd,domain,ClearFake,100,2026-07-13 10:44:20 UTC,ThreatFox,
zxco.madgal.life,zxco[.]madgal[.]life,domain,ClearFake,100,2026-07-13 10:37:14 UTC,ThreatFox,
ukgf.madgal.life,ukgf[.]madgal[.]life,domain,ClearFake,100,2026-07-13 10:32:21 UTC,ThreatFox,
193.26.115.211:443,193[.]26[.]115[.]211:443,ip:port,Unknown RAT,75,2026-07-13 10:06:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6c212f1d0ae56bc0f959e24580771ad1f12ef9613b6347bc393cade21b61fe64/
roland.uscourt.online,roland[.]uscourt[.]online,domain,Unknown RAT,100,2026-07-13 10:06:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6c212f1d0ae56bc0f959e24580771ad1f12ef9613b6347bc393cade21b61fe64/
37.27.30.5:2406,37[.]27[.]30[.]5:2406,ip:port,Remcos,75,2026-07-13 10:05:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c4fc9162227b35c631fbe623ee30fa7f660ed015915ed66c76942b1583ac3f77/
37.27.30.5:2404,37[.]27[.]30[.]5:2404,ip:port,Remcos,75,2026-07-13 10:05:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c4fc9162227b35c631fbe623ee30fa7f660ed015915ed66c76942b1583ac3f77/
37.27.30.5:2405,37[.]27[.]30[.]5:2405,ip:port,Remcos,75,2026-07-13 10:05:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c4fc9162227b35c631fbe623ee30fa7f660ed015915ed66c76942b1583ac3f77/
154.88.99.53:8885,154[.]88[.]99[.]53:8885,ip:port,VShell,100,2026-07-13 10:05:05 UTC,ThreatFox,
154.88.99.57:8885,154[.]88[.]99[.]57:8885,ip:port,VShell,100,2026-07-13 10:05:05 UTC,ThreatFox,
154.88.99.50:8885,154[.]88[.]99[.]50:8885,ip:port,VShell,100,2026-07-13 10:05:04 UTC,ThreatFox,
5ufm19dl.pdfbama.com,5ufm19dl[.]pdfbama[.]com,domain,ClearFake,100,2026-07-13 09:54:25 UTC,ThreatFox,
ikjsbyby.pdfbama.com,ikjsbyby[.]pdfbama[.]com,domain,ClearFake,100,2026-07-13 09:52:14 UTC,ThreatFox,
qcancmnq.jadoou.store,qcancmnq[.]jadoou[.]store,domain,ClearFake,100,2026-07-13 09:51:15 UTC,ThreatFox,
yyigpwsf.jadoou.store,yyigpwsf[.]jadoou[.]store,domain,ClearFake,100,2026-07-13 09:48:33 UTC,ThreatFox,
91.92.42.50:80,91[.]92[.]42[.]50:80,ip:port,Mirai,75,2026-07-13 09:46:37 UTC,ThreatFox,
216.9.225.38:14645,216[.]9[.]225[.]38:14645,ip:port,Remcos,75,2026-07-13 09:45:31 UTC,ThreatFox,
211.159.223.14:22005,211[.]159[.]223[.]14:22005,ip:port,Remcos,75,2026-07-13 09:44:45 UTC,ThreatFox,
188.209.158.161:6606,188[.]209[.]158[.]161:6606,ip:port,AsyncRAT,75,2026-07-13 09:44:23 UTC,ThreatFox,
136.111.38.101:6932,136[.]111[.]38[.]101:6932,ip:port,AsyncRAT,75,2026-07-13 09:43:27 UTC,ThreatFox,
vfld.jadoou.my,vfld[.]jadoou[.]my,domain,ClearFake,100,2026-07-13 09:32:38 UTC,ThreatFox,
jadoou.my,jadoou[.]my,domain,ClearFake,100,2026-07-13 09:31:59 UTC,ThreatFox,
46.101.228.130:8001,46[.]101[.]228[.]130:8001,ip:port,Aisuru,100,2026-07-13 09:31:45 UTC,ThreatFox,
209.97.129.135:8001,209[.]97[.]129[.]135:8001,ip:port,Aisuru,100,2026-07-13 09:31:45 UTC,ThreatFox,
188.166.146.39:8001,188[.]166[.]146[.]39:8001,ip:port,Aisuru,100,2026-07-13 09:31:44 UTC,ThreatFox,
46.101.218.232:8001,46[.]101[.]218[.]232:8001,ip:port,Aisuru,100,2026-07-13 09:31:44 UTC,ThreatFox,
206.189.17.74:8001,206[.]189[.]17[.]74:8001,ip:port,Aisuru,100,2026-07-13 09:31:44 UTC,ThreatFox,
151.239.24.33:9090,151[.]239[.]24[.]33:9090,ip:port,Cobalt Strike,100,2026-07-13 09:19:07 UTC,ThreatFox,
64.90.13.61:80,64[.]90[.]13[.]61:80,ip:port,Cobalt Strike,100,2026-07-13 09:19:06 UTC,ThreatFox,
106.54.44.181:81,106[.]54[.]44[.]181:81,ip:port,Cobalt Strike,100,2026-07-13 09:18:45 UTC,ThreatFox,
154.88.99.47:8885,154[.]88[.]99[.]47:8885,ip:port,VShell,100,2026-07-13 09:05:07 UTC,ThreatFox,
154.88.99.49:8885,154[.]88[.]99[.]49:8885,ip:port,VShell,100,2026-07-13 09:05:07 UTC,ThreatFox,
154.88.99.42:8885,154[.]88[.]99[.]42:8885,ip:port,VShell,100,2026-07-13 09:05:06 UTC,ThreatFox,
154.88.99.44:8885,154[.]88[.]99[.]44:8885,ip:port,VShell,100,2026-07-13 09:05:06 UTC,ThreatFox,
154.88.99.37:8885,154[.]88[.]99[.]37:8885,ip:port,VShell,100,2026-07-13 09:05:05 UTC,ThreatFox,
zjyozhki.jadoou.space,zjyozhki[.]jadoou[.]space,domain,ClearFake,100,2026-07-13 08:54:29 UTC,ThreatFox,
rdywfklo.jadoou.space,rdywfklo[.]jadoou[.]space,domain,ClearFake,100,2026-07-13 08:53:03 UTC,ThreatFox,
gcyp.jadoou.monster,gcyp[.]jadoou[.]monster,domain,ClearFake,100,2026-07-13 08:35:59 UTC,ThreatFox,
23euhdso.deryuga-sablist.garden,23euhdso[.]deryuga-sablist[.]garden,domain,ClearFake,90,2026-07-13 08:31:32 UTC,ThreatFox,
63mkau.deryuga-sablist.garden,63mkau[.]deryuga-sablist[.]garden,domain,ClearFake,90,2026-07-13 08:16:32 UTC,ThreatFox,
154.88.99.36:8885,154[.]88[.]99[.]36:8885,ip:port,VShell,100,2026-07-13 08:05:10 UTC,ThreatFox,
154.88.99.34:8885,154[.]88[.]99[.]34:8885,ip:port,VShell,100,2026-07-13 08:05:09 UTC,ThreatFox,
154.88.99.35:8885,154[.]88[.]99[.]35:8885,ip:port,VShell,100,2026-07-13 08:05:09 UTC,ThreatFox,
154.88.99.33:8885,154[.]88[.]99[.]33:8885,ip:port,VShell,100,2026-07-13 08:05:06 UTC,ThreatFox,
154.88.97.56:8885,154[.]88[.]97[.]56:8885,ip:port,VShell,100,2026-07-13 08:05:04 UTC,ThreatFox,
sol-forgeen.deryuga-sablist.garden,sol-forgeen[.]deryuga-sablist[.]garden,domain,ClearFake,90,2026-07-13 08:01:32 UTC,ThreatFox,
cacbvgql.jadoou.skin,cacbvgql[.]jadoou[.]skin,domain,ClearFake,100,2026-07-13 07:59:36 UTC,ThreatFox,
fahv2h6l.kimimaro-trance.com,fahv2h6l[.]kimimaro-trance[.]com,domain,ClearFake,100,2026-07-13 07:52:49 UTC,ThreatFox,
jmwdyds9.kimimaro-trance.com,jmwdyds9[.]kimimaro-trance[.]com,domain,ClearFake,100,2026-07-13 07:51:52 UTC,ThreatFox,
kimimaro-trance.com,kimimaro-trance[.]com,domain,ClearFake,100,2026-07-13 07:51:45 UTC,ThreatFox,
l74u0.ima8invika.garden,l74u0[.]ima8invika[.]garden,domain,ClearFake,90,2026-07-13 07:46:32 UTC,ThreatFox,
qcvuzme.ima8invika.garden,qcvuzme[.]ima8invika[.]garden,domain,ClearFake,90,2026-07-13 07:46:31 UTC,ThreatFox,
tkhf.jadoou.mom,tkhf[.]jadoou[.]mom,domain,ClearFake,100,2026-07-13 07:33:10 UTC,ThreatFox,
omze.jadoou.mom,omze[.]jadoou[.]mom,domain,ClearFake,100,2026-07-13 07:30:36 UTC,ThreatFox,
jadoou.mom,jadoou[.]mom,domain,ClearFake,100,2026-07-13 07:30:32 UTC,ThreatFox,
frqljktr.jadoou.site,frqljktr[.]jadoou[.]site,domain,ClearFake,100,2026-07-13 07:07:23 UTC,ThreatFox,
154.88.98.60:8885,154[.]88[.]98[.]60:8885,ip:port,VShell,100,2026-07-13 07:05:06 UTC,ThreatFox,
154.88.98.47:8885,154[.]88[.]98[.]47:8885,ip:port,VShell,100,2026-07-13 07:05:04 UTC,ThreatFox,
154.88.98.59:8885,154[.]88[.]98[.]59:8885,ip:port,VShell,100,2026-07-13 07:05:04 UTC,ThreatFox,
206.189.119.212:8080,206[.]189[.]119[.]212:8080,ip:port,Aisuru,100,2026-07-13 07:03:09 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
139.59.161.246:8080,139[.]59[.]161[.]246:8080,ip:port,Aisuru,100,2026-07-13 07:03:09 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
134.122.98.48:8080,134[.]122[.]98[.]48:8080,ip:port,Aisuru,100,2026-07-13 07:03:08 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
167.99.143.174:8080,167[.]99[.]143[.]174:8080,ip:port,Aisuru,100,2026-07-13 07:03:08 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
165.232.71.140:8080,165[.]232[.]71[.]140:8080,ip:port,Aisuru,100,2026-07-13 07:03:08 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
64.227.117.72:8080,64[.]227[.]117[.]72:8080,ip:port,Aisuru,100,2026-07-13 07:03:08 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
47.107.224.89:8001,47[.]107[.]224[.]89:8001,ip:port,Aisuru,100,2026-07-13 07:03:07 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
47.107.224.89:8080,47[.]107[.]224[.]89:8080,ip:port,Aisuru,100,2026-07-13 07:03:07 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
144.124.239.18:8001,144[.]124[.]239[.]18:8001,ip:port,Aisuru,100,2026-07-13 07:03:07 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
144.124.239.18:8080,144[.]124[.]239[.]18:8080,ip:port,Aisuru,100,2026-07-13 07:03:06 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
160.119.71.125:8001,160[.]119[.]71[.]125:8001,ip:port,Aisuru,100,2026-07-13 07:03:06 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
160.119.71.125:8080,160[.]119[.]71[.]125:8080,ip:port,Aisuru,100,2026-07-13 07:03:06 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
78.153.136.26:8001,78[.]153[.]136[.]26:8001,ip:port,Aisuru,100,2026-07-13 07:03:05 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
78.153.136.26:8080,78[.]153[.]136[.]26:8080,ip:port,Aisuru,100,2026-07-13 07:03:05 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
109.237.98.136:8001,109[.]237[.]98[.]136:8001,ip:port,Aisuru,100,2026-07-13 07:03:03 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
109.237.98.136:8080,109[.]237[.]98[.]136:8080,ip:port,Aisuru,100,2026-07-13 07:03:03 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
103.214.146.46:8001,103[.]214[.]146[.]46:8001,ip:port,Aisuru,100,2026-07-13 07:03:02 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
206.189.146.157:8080,206[.]189[.]146[.]157:8080,ip:port,Aisuru,100,2026-07-13 07:03:02 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
103.214.146.46:8080,103[.]214[.]146[.]46:8080,ip:port,Aisuru,100,2026-07-13 07:03:01 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
164.37.109.234:8080,164[.]37[.]109[.]234:8080,ip:port,Aisuru,100,2026-07-13 07:03:01 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
178.128.208.65:8080,178[.]128[.]208[.]65:8080,ip:port,Aisuru,100,2026-07-13 07:03:00 UTC,ThreatFox,https://github.com/deepfield/public-research/blob/main/aisuru/README.md
bsrqzaff.jadoou.site,bsrqzaff[.]jadoou[.]site,domain,ClearFake,100,2026-07-13 07:02:00 UTC,ThreatFox,
byagqv8a.fileboroo.com,byagqv8a[.]fileboroo[.]com,domain,ClearFake,100,2026-07-13 06:54:42 UTC,ThreatFox,
mlbn.jadoou.makeup,mlbn[.]jadoou[.]makeup,domain,ClearFake,100,2026-07-13 06:31:04 UTC,ThreatFox,
jadoou.makeup,jadoou[.]makeup,domain,ClearFake,100,2026-07-13 06:30:51 UTC,ThreatFox,
sth4xz5f.pacificcrestforaging.com,sth4xz5f[.]pacificcrestforaging[.]com,domain,ClearFake,100,2026-07-13 06:16:22 UTC,ThreatFox,
pacificcrestforaging.com,pacificcrestforaging[.]com,domain,ClearFake,100,2026-07-13 06:13:57 UTC,ThreatFox,
kffd3.vexlatech.cc,kffd3[.]vexlatech[.]cc,domain,Unknown malware,100,2026-07-13 06:13:11 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e9a85beb46d004dec0de69d07a2e8a812b5b0d54316be9a66c0658745e54d2a6/
dl.connectivityplatform.cc,dl[.]connectivityplatform[.]cc,domain,ACR Stealer,100,2026-07-13 06:10:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e9a85beb46d004dec0de69d07a2e8a812b5b0d54316be9a66c0658745e54d2a6/
auth.predatordeuce.cc,auth[.]predatordeuce[.]cc,domain,ACR Stealer,100,2026-07-13 06:09:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/69bddeb75e3b47d1e8a26073149c695309a95da1808ff3d6fefd0a1ec7affdd3/
