score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
69,media,alta,34307d43ad3de41e8913fead533bc27f33e458b83f0107053b822fbb5a6f1c57,34307d43ad3de41e8913fead533bc27f33e458b83f0107053b822fbb5a6f1c57,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:22 UTC,ThreatFox,
69,media,alta,691a464914194f0afc7524c2b1e4b555c28acbbc8ac8ce7c33d461f3806084ec,691a464914194f0afc7524c2b1e4b555c28acbbc8ac8ce7c33d461f3806084ec,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:16 UTC,ThreatFox,
69,media,alta,f6436608095cd0d25dde490e6ce7b23c9bad762f278efae6aa0201a9a68b3cba,f6436608095cd0d25dde490e6ce7b23c9bad762f278efae6aa0201a9a68b3cba,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-13 06:34:16 UTC,ThreatFox,
69,media,alta,c9f1898be5497409f06688f413d277d3391ee1f4406b16a611bdcce761c04930,c9f1898be5497409f06688f413d277d3391ee1f4406b16a611bdcce761c04930,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:16 UTC,ThreatFox,
69,media,media,bc77970b42b8b065a4c268c9b25249c112f7b29c23a908743a0c29b1f9f80364,bc77970b42b8b065a4c268c9b25249c112f7b29c23a908743a0c29b1f9f80364,sha256_hash,Bashlite,ThreatFox,,43/75,,0,100,2026-09-13 06:34:15 UTC,ThreatFox,
69,media,alta,1fe41e8a4f1dfe024f2b184c5108f38af1199fbce4875fc979de4451681af566,1fe41e8a4f1dfe024f2b184c5108f38af1199fbce4875fc979de4451681af566,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:13 UTC,ThreatFox,
69,media,alta,fdefb11a39dd231810addbb1e5d210bf7c1fc6ea52466614abbc2e15c7b3fdae,fdefb11a39dd231810addbb1e5d210bf7c1fc6ea52466614abbc2e15c7b3fdae,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:13 UTC,ThreatFox,
69,media,alta,c61311407e9a31f60807d3cab8d38f254f3d961c4df04906de869415d3fd458e,c61311407e9a31f60807d3cab8d38f254f3d961c4df04906de869415d3fd458e,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:12 UTC,ThreatFox,
69,media,media,0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,sha256_hash,Tsunami,ThreatFox,,43/75,,0,100,2026-09-13 06:34:11 UTC,ThreatFox,
69,media,alta,5c299c0278faf2fb51febdde019a7f24ea147e6c968b688cb05f7cef4d4f76a0,5c299c0278faf2fb51febdde019a7f24ea147e6c968b688cb05f7cef4d4f76a0,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:10 UTC,ThreatFox,
69,media,alta,8fb4cfabec6fa0b8f0e0d25135e87e88c13c3dce61c1335a89ee2e474a3d1570,8fb4cfabec6fa0b8f0e0d25135e87e88c13c3dce61c1335a89ee2e474a3d1570,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:10 UTC,ThreatFox,
69,media,alta,3bc7efeed4bbebc6a515be55736e6726dd3873553b00e70af513f8ab05761422,3bc7efeed4bbebc6a515be55736e6726dd3873553b00e70af513f8ab05761422,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:09 UTC,ThreatFox,
69,media,alta,565c2198267c0fe3cab574243a426f8ff824a4499522148d5958d53b1cf22fc4,565c2198267c0fe3cab574243a426f8ff824a4499522148d5958d53b1cf22fc4,sha256_hash,Mirai,ThreatFox,,43/75,,0,100,2026-09-13 06:34:08 UTC,ThreatFox,
69,media,alta,d77dc5c7c6f4e8afb7713f09164ec720c689bce019c0bf5d2bcc5fafebe11a43,d77dc5c7c6f4e8afb7713f09164ec720c689bce019c0bf5d2bcc5fafebe11a43,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-13 06:34:07 UTC,ThreatFox,
69,media,alta,8fb3f88d43686d2fc353450d9751dc4080c9e32310089b0aedb63636a14bd54f,8fb3f88d43686d2fc353450d9751dc4080c9e32310089b0aedb63636a14bd54f,sha256_hash,Mirai,ThreatFox,,42/75,,0,100,2026-09-13 06:34:06 UTC,ThreatFox,
68,media,alta,8aee7a413af09d4409da870471da4f6af7f93cae25e1837f8b34e170b0309cb8,8aee7a413af09d4409da870471da4f6af7f93cae25e1837f8b34e170b0309cb8,sha256_hash,Unknown Loader,ThreatFox,,43/71,,0,85,2026-09-13 06:34:21 UTC,ThreatFox,
67,media,alta,b31c56eb8d0f9b3cc952cf7acb06edb9f2ad5def493087f25ce6c3a9c504c208,b31c56eb8d0f9b3cc952cf7acb06edb9f2ad5def493087f25ce6c3a9c504c208,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:21 UTC,ThreatFox,
67,media,alta,831759a2b305feaaa9faaa6672b0fe45130ad0bd23fe2c0d6f0e063448b83e0e,831759a2b305feaaa9faaa6672b0fe45130ad0bd23fe2c0d6f0e063448b83e0e,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:20 UTC,ThreatFox,
67,media,alta,dbb1cd3ca4c63e484865ab5b3b1f6d3959d4e368e3836548c226fab5f07efdbf,dbb1cd3ca4c63e484865ab5b3b1f6d3959d4e368e3836548c226fab5f07efdbf,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:20 UTC,ThreatFox,
67,media,alta,b87c5c316e18095207279dfa929f5f7da5430072902792d54d00158e05616dcd,b87c5c316e18095207279dfa929f5f7da5430072902792d54d00158e05616dcd,sha256_hash,Unknown Loader,ThreatFox,,43/75,,0,85,2026-09-13 06:34:08 UTC,ThreatFox,
65,media,media,47.239.197.191:7650,47[.]239[.]197[.]191:7650,ip:port,Payload ,ThreatFox,HK,,63,0,85,2026-09-12 13:44:23 UTC,ThreatFox,
64,media,media,45.239.9.8:22,45[.]239[.]9[.]8:22,ip:port,XMRIG,ThreatFox,BR,,61,0,80,2026-09-12 13:44:25 UTC,ThreatFox,
62,media,media,217.60.195.6:10213,217[.]60[.]195[.]6:10213,ip:port,CECbot,ThreatFox,NL,1/89,36,0,100,2026-09-13 11:09:06 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
61,media,alta,165.227.142.229:9034,165[.]227[.]142[.]229:9034,ip:port,Aisuru,ThreatFox,DE,,29,0,100,2026-09-13 06:33:52 UTC,ThreatFox,
60,media,alta,64.225.107.48:12345,64[.]225[.]107[.]48:12345,ip:port,Aisuru,ThreatFox,DE,,26,0,100,2026-09-13 06:33:52 UTC,ThreatFox,
60,media,alta,bikecondition.cfd,bikecondition[.]cfd,domain,Unknown Loader,ThreatFox,,17/89,,0,100,2026-09-12 15:01:35 UTC,ThreatFox,
60,media,alta,34.76.205.124:443,34[.]76[.]205[.]124:443,ip:port,Nanocore RAT,ThreatFox,BE,11/89,11,0,100,2026-09-12 14:25:03 UTC,ThreatFox,
59,media,critica,209.99.188.193:54501,209[.]99[.]188[.]193:54501,ip:port,AdaptixC2,ThreatFox,US,13/89,0,0,100,2026-09-12 20:05:06 UTC,ThreatFox,
58,media,media,144.126.197.173:443,144[.]126[.]197[.]173:443,ip:port,Jackskid,ThreatFox,GB,0/89,15,0,100,2026-09-13 11:11:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
58,media,media,139.59.10.176:443,139[.]59[.]10[.]176:443,ip:port,Jackskid,ThreatFox,IN,0/89,15,0,100,2026-09-13 11:11:23 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
58,media,media,62.60.226.111:10213,62[.]60[.]226[.]111:10213,ip:port,CECbot,ThreatFox,DE,10/89,0,0,100,2026-09-13 11:09:06 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
58,media,critica,43.155.246.58:443,43[.]155[.]246[.]58:443,ip:port,Cobalt Strike,ThreatFox,KR,,13,0,100,2026-09-13 10:05:07 UTC,ThreatFox,
58,media,critica,43.155.246.58:8080,43[.]155[.]246[.]58:8080,ip:port,Cobalt Strike,ThreatFox,KR,,13,0,100,2026-09-13 10:05:07 UTC,ThreatFox,
58,media,critica,43.155.246.58:22,43[.]155[.]246[.]58:22,ip:port,Cobalt Strike,ThreatFox,KR,,13,0,100,2026-09-13 10:05:07 UTC,ThreatFox,
57,media,media,154.91.61.124:8074,154[.]91[.]61[.]124:8074,ip:port,VShell,ThreatFox,US,6/89,0,0,100,2026-09-13 04:05:06 UTC,ThreatFox,
57,media,media,54.95.7.136:3232,54[.]95[.]7[.]136:3232,ip:port,Unknown malware,ThreatFox,JP,6/89,0,0,100,2026-09-12 20:05:06 UTC,ThreatFox,
56,media,media,159.65.23.101:443,159[.]65[.]23[.]101:443,ip:port,Jackskid,ThreatFox,GB,1/89,4,0,100,2026-09-13 11:11:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
56,media,media,165.99.131.74:443,165[.]99[.]131[.]74:443,ip:port,Jackskid,ThreatFox,VN,3/89,0,0,100,2026-09-13 11:11:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
56,media,alta,167.99.164.108:8080,167[.]99[.]164[.]108:8080,ip:port,Aisuru,ThreatFox,US,4/89,0,0,100,2026-09-13 11:10:18 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,alta,157.245.182.88:8080,157[.]245[.]182[.]88:8080,ip:port,Aisuru,ThreatFox,US,4/89,0,0,100,2026-09-13 11:10:17 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,media,globmedindia.com,globmedindia[.]com,domain,Unknown malware,ThreatFox,,8/89,,0,90,2026-09-13 11:09:11 UTC,ThreatFox,
56,media,alta,209.38.225.90:34567,209[.]38[.]225[.]90:34567,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-13 06:33:52 UTC,ThreatFox,
56,media,media,154.91.61.98:8074,154[.]91[.]61[.]98:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-13 04:05:06 UTC,ThreatFox,
56,media,media,47.95.222.141:1234,47[.]95[.]222[.]141:1234,ip:port,VShell,ThreatFox,CN,4/89,0,0,100,2026-09-13 03:05:07 UTC,ThreatFox,
56,media,media,154.91.62.100:8074,154[.]91[.]62[.]100:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-13 03:05:07 UTC,ThreatFox,
56,media,alta,159.65.59.117:9034,159[.]65[.]59[.]117:9034,ip:port,Aisuru,ThreatFox,GB,,4,0,100,2026-09-12 21:00:57 UTC,ThreatFox,
56,media,alta,188.166.249.116:8443,188[.]166[.]249[.]116:8443,ip:port,Aisuru,ThreatFox,SG,2/89,0,0,100,2026-09-12 21:00:53 UTC,ThreatFox,
56,media,alta,bossizmit.store,bossizmit[.]store,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-12 19:56:47 UTC,ThreatFox,
56,media,media,154.91.63.101:8074,154[.]91[.]63[.]101:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 19:05:06 UTC,ThreatFox,
56,media,media,154.91.63.111:8074,154[.]91[.]63[.]111:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-12 19:05:06 UTC,ThreatFox,
56,media,media,154.91.62.119:8074,154[.]91[.]62[.]119:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 15:05:09 UTC,ThreatFox,
56,media,media,154.91.62.115:8074,154[.]91[.]62[.]115:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 15:05:08 UTC,ThreatFox,
56,media,media,154.91.62.116:8074,154[.]91[.]62[.]116:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 15:05:08 UTC,ThreatFox,
56,media,media,154.91.62.108:8074,154[.]91[.]62[.]108:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 15:05:07 UTC,ThreatFox,
56,media,media,154.91.61.100:8074,154[.]91[.]61[.]100:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-12 15:05:06 UTC,ThreatFox,
56,media,alta,creativex5.cc,creativex5[.]cc,domain,ACR Stealer,ThreatFox,,2/89,,0,100,2026-09-12 14:30:11 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc8183ec6cdbe6b1025339e5f37daa4608d63d049296dad67971e25fd18f235/
56,media,alta,47.116.211.21:4782,47[.]116[.]211[.]21:4782,ip:port,Quasar RAT,ThreatFox,CN,2/89,0,0,100,2026-09-12 14:25:07 UTC,ThreatFox,
56,media,media,154.91.62.101:8074,154[.]91[.]62[.]101:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 14:05:07 UTC,ThreatFox,
56,media,media,154.91.62.107:8074,154[.]91[.]62[.]107:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-12 14:05:07 UTC,ThreatFox,
56,media,media,154.91.61.122:8074,154[.]91[.]61[.]122:8074,ip:port,VShell,ThreatFox,US,5/89,0,0,100,2026-09-12 14:05:05 UTC,ThreatFox,
56,media,media,cf-check.site,cf-check[.]site,domain,IClickFix,ThreatFox,,4/89,,0,100,2026-09-12 13:53:16 UTC,ThreatFox,
56,media,alta,159.65.59.117:34567,159[.]65[.]59[.]117:34567,ip:port,Aisuru,ThreatFox,GB,,4,0,100,2026-09-12 13:44:29 UTC,ThreatFox,
55,media,media,209.38.218.11:443,209[.]38[.]218[.]11:443,ip:port,Jackskid,ThreatFox,DE,0/89,0,0,100,2026-09-13 11:11:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,77.232.42.112:443,77[.]232[.]42[.]112:443,ip:port,Jackskid,ThreatFox,RU,0/89,0,0,100,2026-09-13 11:11:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,77.232.43.42:443,77[.]232[.]43[.]42:443,ip:port,Jackskid,ThreatFox,RU,0/89,0,0,100,2026-09-13 11:11:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,91.142.78.96:443,91[.]142[.]78[.]96:443,ip:port,Jackskid,ThreatFox,RU,0/89,0,0,100,2026-09-13 11:11:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,167.172.118.133:443,167[.]172[.]118[.]133:443,ip:port,Jackskid,ThreatFox,US,0/89,0,0,100,2026-09-13 11:11:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,168.144.80.153:443,168[.]144[.]80[.]153:443,ip:port,Jackskid,ThreatFox,IN,0/89,0,0,100,2026-09-13 11:11:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,185.173.37.80:443,185[.]173[.]37[.]80:443,ip:port,Jackskid,ThreatFox,RU,0/89,0,0,100,2026-09-13 11:11:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,185.190.58.252:443,185[.]190[.]58[.]252:443,ip:port,Jackskid,ThreatFox,SG,0/89,0,0,100,2026-09-13 11:11:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,185.232.84.109:443,185[.]232[.]84[.]109:443,ip:port,Jackskid,ThreatFox,NL,0/89,0,0,100,2026-09-13 11:11:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,185.232.84.169:443,185[.]232[.]84[.]169:443,ip:port,Jackskid,ThreatFox,NL,0/89,0,0,100,2026-09-13 11:11:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,185.244.181.217:443,185[.]244[.]181[.]217:443,ip:port,Jackskid,ThreatFox,RU,0/89,0,0,100,2026-09-13 11:11:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,188.166.17.163:443,188[.]166[.]17[.]163:443,ip:port,Jackskid,ThreatFox,NL,0/89,0,0,100,2026-09-13 11:11:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,192.209.63.229:443,192[.]209[.]63[.]229:443,ip:port,Jackskid,ThreatFox,US,0/89,0,0,100,2026-09-13 11:11:25 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,147.182.187.202:443,147[.]182[.]187[.]202:443,ip:port,Jackskid,ThreatFox,US,0/89,0,0,100,2026-09-13 11:11:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,155.103.49.236:443,155[.]103[.]49[.]236:443,ip:port,Jackskid,ThreatFox,US,0/89,0,0,100,2026-09-13 11:11:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,155.103.50.28:443,155[.]103[.]50[.]28:443,ip:port,Jackskid,ThreatFox,SG,0/89,0,0,100,2026-09-13 11:11:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,155.103.51.85:443,155[.]103[.]51[.]85:443,ip:port,Jackskid,ThreatFox,AU,0/89,0,0,100,2026-09-13 11:11:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,165.99.131.180:443,165[.]99[.]131[.]180:443,ip:port,Jackskid,ThreatFox,VN,0/89,0,0,100,2026-09-13 11:11:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,165.99.131.221:443,165[.]99[.]131[.]221:443,ip:port,Jackskid,ThreatFox,VN,0/89,0,0,100,2026-09-13 11:11:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,104.250.100.138:443,104[.]250[.]100[.]138:443,ip:port,Jackskid,ThreatFox,AU,0/89,0,0,100,2026-09-13 11:11:23 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,104.250.100.17:443,104[.]250[.]100[.]17:443,ip:port,Jackskid,ThreatFox,AU,0/89,0,0,100,2026-09-13 11:11:23 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,104.250.100.216:443,104[.]250[.]100[.]216:443,ip:port,Jackskid,ThreatFox,AU,0/89,0,0,100,2026-09-13 11:11:23 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,139.59.120.203:443,139[.]59[.]120[.]203:443,ip:port,Jackskid,ThreatFox,SG,0/89,0,0,100,2026-09-13 11:11:23 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,143.110.211.188:443,143[.]110[.]211[.]188:443,ip:port,Jackskid,ThreatFox,CA,0/89,0,0,100,2026-09-13 11:11:23 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,217.60.103.96:10213,217[.]60[.]103[.]96:10213,ip:port,CECbot,ThreatFox,CH,0/89,0,0,100,2026-09-13 11:09:06 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
55,media,media,64.89.160.15:10213,64[.]89[.]160[.]15:10213,ip:port,CECbot,ThreatFox,LU,,0,0,100,2026-09-13 11:09:06 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
55,media,media,130.12.181.199:10213,130[.]12[.]181[.]199:10213,ip:port,CECbot,ThreatFox,SI,,0,0,100,2026-09-13 11:09:04 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
55,media,media,27c348600367b8516b28dbf599f778fb8952c416f34c21d73818a08dfd8f9f8f,27c348600367b8516b28dbf599f778fb8952c416f34c21d73818a08dfd8f9f8f,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:44 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,f95192b602fd3cd0a83a38c37b50a595d5b51f397a6df134673d9daf1280d30f,f95192b602fd3cd0a83a38c37b50a595d5b51f397a6df134673d9daf1280d30f,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:44 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,9251fc833b28183fe907ee9e035d96e09cd56000788e918d5b40b1557d8975e6,9251fc833b28183fe907ee9e035d96e09cd56000788e918d5b40b1557d8975e6,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:44 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,024044a62ec733a0baac53d555111c796c9bb8b79eb6f39f5a7e58c430cc0954,024044a62ec733a0baac53d555111c796c9bb8b79eb6f39f5a7e58c430cc0954,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:44 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,ba74a0fc843b9016b4f58d09574797ccebcc616f5f30a88de93bb18acec6daba,ba74a0fc843b9016b4f58d09574797ccebcc616f5f30a88de93bb18acec6daba,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:44 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,bbf255472a225c837d697bacc4145f1dd10ee6d98f62ea9cbe41f1a18b834857,bbf255472a225c837d697bacc4145f1dd10ee6d98f62ea9cbe41f1a18b834857,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:44 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,58eee437bd9561a6e48c7812a570da58acf4140b2d5d59c31d65b29933ea56ea,58eee437bd9561a6e48c7812a570da58acf4140b2d5d59c31d65b29933ea56ea,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:43 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,b3dfe14994674cae7dac71baa9d6c9294e90667a50a473177c5d6c2e6b6fdafd,b3dfe14994674cae7dac71baa9d6c9294e90667a50a473177c5d6c2e6b6fdafd,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:43 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,bae103f973ee8bc51de586e609bd0b192cae15246111f4e9b8eadbe728ea040f,bae103f973ee8bc51de586e609bd0b192cae15246111f4e9b8eadbe728ea040f,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:43 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,ed7a997f0e549779ece56be4b72514cd83b7bc2e2fe52f71910b52845cc65949,ed7a997f0e549779ece56be4b72514cd83b7bc2e2fe52f71910b52845cc65949,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:43 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,f72868a781a04fc4efc3c0bf746b94783fb4d3b26c0a397cb42f56f1fd52e861,f72868a781a04fc4efc3c0bf746b94783fb4d3b26c0a397cb42f56f1fd52e861,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:43 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
55,media,media,05c556cfb8f531d06e673d4d86b139d7a0b3b02eb3fa001b304ba69870ef8c2b,05c556cfb8f531d06e673d4d86b139d7a0b3b02eb3fa001b304ba69870ef8c2b,sha256_hash,MacSync,ThreatFox,,,,0,100,2026-09-13 11:08:43 UTC,ThreatFox,https://www.virustotal.com/gui/file/ac13d281a641dbfe19ff05dbcd9d758e567a0d608ae188d8202d53836c54095c
