score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,media,ksr-racingparts.com,ksr-racingparts[.]com,domain,IClickFix,ThreatFox,,12/91,,0,100,2026-08-20 18:32:07 UTC,ThreatFox,
57,media,alta,89.19.223.68:5555,89[.]19[.]223[.]68:5555,ip:port,Aisuru,ThreatFox,RU,6/91,0,0,100,2026-08-21 06:57:50 UTC,ThreatFox,
57,media,media,https://apartments-review261634860.sbs/,hxxps://apartments-review261634860[.]sbs/,url,Unknown malware,ThreatFox,,12/92,,0,90,2026-08-20 23:00:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/apartments-review261634860.sbs
57,media,alta,80.190.77.86:2004,80[.]190[.]77[.]86:2004,ip:port,AsyncRAT,ThreatFox,US,6/91,0,0,100,2026-08-20 21:05:05 UTC,ThreatFox,
57,media,alta,45.154.98.38:8808,45[.]154[.]98[.]38:8808,ip:port,AsyncRAT,ThreatFox,NL,,27,0,75,2026-08-20 19:23:27 UTC,ThreatFox,
56,media,media,hulywali.space,hulywali[.]space,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-21 08:46:38 UTC,ThreatFox,
56,media,alta,176.98.182.216:34567,176[.]98[.]182[.]216:34567,ip:port,Aisuru,ThreatFox,NL,5/91,0,0,100,2026-08-21 06:05:10 UTC,ThreatFox,
56,media,media,106.54.41.209:9993,106[.]54[.]41[.]209:9993,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-08-21 05:05:07 UTC,ThreatFox,
56,media,alta,202.61.139.46:7800,202[.]61[.]139[.]46:7800,ip:port,ValleyRAT,ThreatFox,SG,2/91,0,0,100,2026-08-21 03:45:13 UTC,ThreatFox,
56,media,alta,202.61.139.46:7811,202[.]61[.]139[.]46:7811,ip:port,ValleyRAT,ThreatFox,SG,2/91,0,0,100,2026-08-21 03:45:08 UTC,ThreatFox,
56,media,alta,gwgsl6k1.en-belly--flush.com,gwgsl6k1[.]en-belly--flush[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-21 03:44:54 UTC,ThreatFox,
56,media,critica,43.140.219.182:80,43[.]140[.]219[.]182:80,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-21 01:05:07 UTC,ThreatFox,
56,media,critica,43.140.219.182:8080,43[.]140[.]219[.]182:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-21 01:05:07 UTC,ThreatFox,
56,media,media,47.109.34.148:8084,47[.]109[.]34[.]148:8084,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-08-21 00:05:04 UTC,ThreatFox,
56,media,media,106.54.41.209:22,106[.]54[.]41[.]209:22,ip:port,Unknown malware,ThreatFox,CN,3/91,0,0,100,2026-08-20 22:05:07 UTC,ThreatFox,
56,media,critica,43.134.42.247:8080,43[.]134[.]42[.]247:8080,ip:port,Havoc,ThreatFox,SG,3/91,0,0,100,2026-08-20 22:05:06 UTC,ThreatFox,
56,media,critica,129.211.11.213:8443,129[.]211[.]11[.]213:8443,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-20 22:05:05 UTC,ThreatFox,
56,media,alta,isl4eo0i.echo--free.com,isl4eo0i[.]echo--free[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-20 21:45:54 UTC,ThreatFox,
56,media,alta,echo--free.com,echo--free[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-20 21:42:22 UTC,ThreatFox,
56,media,media,http://vexdico.shop:8539/messages,hxxp://vexdico[.]shop:8539/messages,url,Remus,ThreatFox,,19/92,,0,75,2026-08-20 18:40:31 UTC,ThreatFox,https://bazaar.abuse.ch/sample/75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e/
56,media,alta,http://31.77.228.40/,hxxp://31[.]77[.]228[.]40/,url,Stealc,ThreatFox,,2/92,,0,100,2026-08-20 13:15:01 UTC,ThreatFox,
56,media,alta,http://91.92.47.97/bins/wget.sh,hxxp://91[.]92[.]47[.]97/bins/wget[.]sh,url,Mirai,ThreatFox,,17/92,,0,75,2026-08-20 13:14:59 UTC,ThreatFox,https://honeylabs.net/lookup/91.92.47.97
55,media,alta,5zh0a5l5.en-flashburnn.com,5zh0a5l5[.]en-flashburnn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 12:53:31 UTC,ThreatFox,
55,media,alta,en-flashburnn.com,en-flashburnn[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-21 12:53:10 UTC,ThreatFox,
55,media,media,43.134.100.72:4444,43[.]134[.]100[.]72:4444,ip:port,VShell,ThreatFox,SG,0/91,0,0,100,2026-08-21 12:05:05 UTC,ThreatFox,
55,media,critica,68.64.178.130:8081,68[.]64[.]178[.]130:8081,ip:port,Cobalt Strike,ThreatFox,HK,15/91,0,0,75,2026-08-21 11:48:07 UTC,ThreatFox,
55,media,critica,68.64.178.130:9443,68[.]64[.]178[.]130:9443,ip:port,Cobalt Strike,ThreatFox,HK,15/91,0,0,75,2026-08-21 11:48:07 UTC,ThreatFox,
55,media,alta,eng--enerflow.com,eng--enerflow[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-21 11:33:33 UTC,ThreatFox,
55,media,alta,eng--burnblend.com,eng--burnblend[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-21 11:09:53 UTC,ThreatFox,
55,media,media,66.85.27.43:7443,66[.]85[.]27[.]43:7443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-21 11:05:04 UTC,ThreatFox,
55,media,alta,ymrtzuano.bio-dantix.com,ymrtzuano[.]bio-dantix[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-21 10:58:51 UTC,ThreatFox,
55,media,alta,6fkzrm3o.en-en-en-cardioslim.com,6fkzrm3o[.]en-en-en-cardioslim[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-21 10:58:45 UTC,ThreatFox,
55,media,alta,https://forecast-chaos.com/n3s9c2a,hxxps://forecast-chaos[.]com/n3s9c2a,url,ClearFake,ThreatFox,,5/92,,0,90,2026-08-21 10:57:42 UTC,ThreatFox,
55,media,alta,en-en-en-cardioslim.com,en-en-en-cardioslim[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:54:05 UTC,ThreatFox,
55,media,alta,bio-dantix.com,bio-dantix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:54:04 UTC,ThreatFox,
55,media,alta,ewey5he5.en-cardioslim.us,ewey5he5[.]en-cardioslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:54:01 UTC,ThreatFox,
55,media,alta,jteqecd8.en-flashbrn.com,jteqecd8[.]en-flashbrn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:53:05 UTC,ThreatFox,
55,media,alta,en-flashbrn.com,en-flashbrn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:52:27 UTC,ThreatFox,
55,media,alta,xlww5gz9.ener--flow.com,xlww5gz9[.]ener--flow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:37:14 UTC,ThreatFox,
55,media,alta,htbwm97j.en-cardio-slimtea.us,htbwm97j[.]en-cardio-slimtea[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:34:32 UTC,ThreatFox,
55,media,alta,hxzjofuf.en-en-en-blinzador.com,hxzjofuf[.]en-en-en-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:33:48 UTC,ThreatFox,
55,media,alta,18ppizar.easybatteryfixed.net,18ppizar[.]easybatteryfixed[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:33:40 UTC,ThreatFox,
55,media,alta,ener--flow.com,ener--flow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:32:53 UTC,ThreatFox,
55,media,alta,en-en-en-blinzador.com,en-en-en-blinzador[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:32:31 UTC,ThreatFox,
55,media,alta,en-cardio-slimtea.us,en-cardio-slimtea[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:32:29 UTC,ThreatFox,
55,media,alta,easybatteryfixed.net,easybatteryfixed[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 10:32:08 UTC,ThreatFox,
55,media,critica,46.63.0.187:3389,46[.]63[.]0[.]187:3389,ip:port,Havoc,ThreatFox,UA,,1,0,100,2026-08-21 10:05:06 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Max-856/crocs/fulls,hxxps://cdn[.]jsdelivr[.]net/gh/Max-856/crocs/fulls,url,ClearFake,ThreatFox,,,,0,100,2026-08-21 09:57:17 UTC,ThreatFox,
55,media,alta,o4epigrc.en-en--echofree.com,o4epigrc[.]en-en--echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 09:51:44 UTC,ThreatFox,
55,media,alta,en-en--echofree.com,en-en--echofree[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 09:49:37 UTC,ThreatFox,
55,media,alta,054bvvua.enerflaw.us,054bvvua[.]enerflaw[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 09:47:16 UTC,ThreatFox,
55,media,alta,enerflaw.us,enerflaw[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 09:45:56 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Max-856/treem/luda,hxxps://cdn[.]jsdelivr[.]net/gh/Max-856/treem/luda,url,ClearFake,ThreatFox,,,,0,100,2026-08-21 09:42:44 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/roadvillnet/fred/iren,hxxps://cdn[.]jsdelivr[.]net/gh/roadvillnet/fred/iren,url,ClearFake,ThreatFox,,,,0,100,2026-08-21 09:37:16 UTC,ThreatFox,
55,media,alta,drivephoto-guest.info,drivephoto-guest[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,alta,ejevanjc.info,ejevanjc[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,alta,extranet-help-desk26.com,extranet-help-desk26[.]com,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,alta,file-load-20.info,file-load-20[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,alta,haksdkweqw219dms.com,haksdkweqw219dms[.]com,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,alta,img-load2280.info,img-load2280[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,alta,load-file0228.info,load-file0228[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,alta,load-file2754.info,load-file2754[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,alta,reservationcheckid9567.info,reservationcheckid9567[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,alta,testload19.skin,testload19[.]skin,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,alta,file-download.info,file-download[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-21 09:19:20 UTC,ThreatFox,
55,media,media,222.112.70.149:8084,222[.]112[.]70[.]149:8084,ip:port,VShell,ThreatFox,KR,,0,0,100,2026-08-21 09:05:08 UTC,ThreatFox,
55,media,media,1.15.179.110:8084,1[.]15[.]179[.]110:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-21 09:05:07 UTC,ThreatFox,
55,media,alta,logs.bestshoppingday.com,logs[.]bestshoppingday[.]com,domain,PureLogs Stealer,ThreatFox,,,,0,100,2026-08-21 08:58:01 UTC,ThreatFox,https://bazaar.abuse.ch/sample/00c70ced7798d660752424852041ed47189c5f7fdfbfd939d37e27788d50376f/
55,media,alta,eng-brainsong.com,eng-brainsong[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 08:57:42 UTC,ThreatFox,
55,media,alta,sii.11gokil.org,sii[.]11gokil[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:31 UTC,ThreatFox,
55,media,alta,zaf.11gokil.org,zaf[.]11gokil[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:31 UTC,ThreatFox,
55,media,alta,ges.1001gacor.org,ges[.]1001gacor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:30 UTC,ThreatFox,
55,media,alta,tax.sm188dnsx.top,tax[.]sm188dnsx[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:30 UTC,ThreatFox,
55,media,alta,sii.sm188dnsx.top,sii[.]sm188dnsx[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:30 UTC,ThreatFox,
55,media,alta,zaf.sm188dnsx.top,zaf[.]sm188dnsx[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:30 UTC,ThreatFox,
55,media,alta,tax.11gokil.org,tax[.]11gokil[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:30 UTC,ThreatFox,
55,media,alta,https://sii.11gokil.org/,hxxps://sii[.]11gokil[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:14 UTC,ThreatFox,
55,media,alta,https://zaf.11gokil.org/,hxxps://zaf[.]11gokil[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:14 UTC,ThreatFox,
55,media,alta,https://tax.sm188dnsx.top/,hxxps://tax[.]sm188dnsx[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:13 UTC,ThreatFox,
55,media,alta,https://sii.sm188dnsx.top/,hxxps://sii[.]sm188dnsx[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:13 UTC,ThreatFox,
55,media,alta,https://zaf.sm188dnsx.top/,hxxps://zaf[.]sm188dnsx[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:13 UTC,ThreatFox,
55,media,alta,https://tax.11gokil.org/,hxxps://tax[.]11gokil[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:13 UTC,ThreatFox,
55,media,alta,https://ges.1001gacor.org/,hxxps://ges[.]1001gacor[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-21 08:50:12 UTC,ThreatFox,
55,media,alta,eng-biobooster.com,eng-biobooster[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 08:48:13 UTC,ThreatFox,
55,media,media,pidorsas.site,pidorsas[.]site,domain,IClickFix,ThreatFox,,,,0,100,2026-08-21 08:46:38 UTC,ThreatFox,
55,media,media,zaerkos.rest,zaerkos[.]rest,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-21 08:46:37 UTC,ThreatFox,
55,media,media,zaeroks.website,zaeroks[.]website,domain,IClickFix,ThreatFox,,,,0,100,2026-08-21 08:46:37 UTC,ThreatFox,
55,media,media,verokase.xyz,verokase[.]xyz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-21 08:46:37 UTC,ThreatFox,
55,media,media,dad.adkfarmerdan.com,dad[.]adkfarmerdan[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-21 08:45:27 UTC,ThreatFox,
55,media,alta,spotalarm.cfd,spotalarm[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-21 08:09:02 UTC,ThreatFox,
55,media,alta,118.25.103.144:8888,118[.]25[.]103[.]144:8888,ip:port,Quasar RAT,ThreatFox,CN,,0,0,100,2026-08-21 08:05:07 UTC,ThreatFox,
55,media,alta,brahmalihvc.online,brahmalihvc[.]online,domain,PureRAT,ThreatFox,,,,0,100,2026-08-21 08:03:56 UTC,ThreatFox,
55,media,alta,peetg3pz.dentlprime.com,peetg3pz[.]dentlprime[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 08:01:15 UTC,ThreatFox,
55,media,alta,dentlprime.com,dentlprime[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 08:00:06 UTC,ThreatFox,
55,media,critica,115.159.226.190:80,115[.]159[.]226[.]190:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-21 07:57:17 UTC,ThreatFox,
55,media,critica,186.241.75.21:80,186[.]241[.]75[.]21:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-21 07:57:13 UTC,ThreatFox,
55,media,critica,123.57.42.41:8080,123[.]57[.]42[.]41:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-21 07:57:04 UTC,ThreatFox,
55,media,critica,199.187.25.93:8443,199[.]187[.]25[.]93:8443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-21 07:57:04 UTC,ThreatFox,
55,media,alta,utuhv.cn,utuhv[.]cn,domain,ValleyRAT,ThreatFox,,,,0,100,2026-08-21 07:53:12 UTC,ThreatFox,
55,media,alta,wwwvbcsajmj.cn,wwwvbcsajmj[.]cn,domain,ValleyRAT,ThreatFox,,,,0,100,2026-08-21 07:53:12 UTC,ThreatFox,
55,media,alta,xxnoyhngfg.cn,xxnoyhngfg[.]cn,domain,ValleyRAT,ThreatFox,,,,0,100,2026-08-21 07:53:12 UTC,ThreatFox,
55,media,alta,etgul.cn,etgul[.]cn,domain,ValleyRAT,ThreatFox,,,,0,100,2026-08-21 07:53:11 UTC,ThreatFox,
55,media,alta,hhwqascxsdr.cc,hhwqascxsdr[.]cc,domain,ValleyRAT,ThreatFox,,,,0,100,2026-08-21 07:53:11 UTC,ThreatFox,
55,media,alta,o2yen35b.en-en--xenburn.com,o2yen35b[.]en-en--xenburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 07:46:55 UTC,ThreatFox,
55,media,alta,en-en--xenburn.com,en-en--xenburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 07:45:22 UTC,ThreatFox,
55,media,media,akmuniverstall.top,akmuniverstall[.]top,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-21 07:38:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8b87bb3b61bc774d9906711ed6f0f85764ed1dbccd8be19bc36a9229b47c4dbc/
55,media,media,https://akmuniverstall.top/backend/api/app.php,hxxps://akmuniverstall[.]top/backend/api/app[.]php,url,Unknown malware,ThreatFox,,,,0,100,2026-08-21 07:38:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8b87bb3b61bc774d9906711ed6f0f85764ed1dbccd8be19bc36a9229b47c4dbc/
55,media,media,https://krem.mesoptik.com/v3/telemetry,hxxps://krem[.]mesoptik[.]com/v3/telemetry,url,TELEPUZ,ThreatFox,,,,0,100,2026-08-21 07:11:31 UTC,ThreatFox,https://bazaar.abuse.ch/sample/956ccaefaab5947dbe338d64fca992f9511ac1593b2470ffaece6ef3c7452c2a/
55,media,media,https://krem.mesoptik.com/v3/report,hxxps://krem[.]mesoptik[.]com/v3/report,url,TELEPUZ,ThreatFox,,,,0,100,2026-08-21 07:11:31 UTC,ThreatFox,https://bazaar.abuse.ch/sample/956ccaefaab5947dbe338d64fca992f9511ac1593b2470ffaece6ef3c7452c2a/
55,media,media,https://krem.mesoptik.com/ws/stealer,hxxps://krem[.]mesoptik[.]com/ws/stealer,url,TELEPUZ,ThreatFox,,,,0,100,2026-08-21 07:11:31 UTC,ThreatFox,https://bazaar.abuse.ch/sample/956ccaefaab5947dbe338d64fca992f9511ac1593b2470ffaece6ef3c7452c2a/
55,media,media,krem.mesoptik.com,krem[.]mesoptik[.]com,domain,TELEPUZ,ThreatFox,,,,0,100,2026-08-21 07:11:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/956ccaefaab5947dbe338d64fca992f9511ac1593b2470ffaece6ef3c7452c2a/
55,media,alta,b5hhv7o8.crownconnectpk.com,b5hhv7o8[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-21 07:00:14 UTC,ThreatFox,
55,media,media,tomteboda1.se,tomteboda1[.]se,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-21 06:57:50 UTC,ThreatFox,
55,media,alta,eng-aquaburn.us,eng-aquaburn[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-21 06:12:55 UTC,ThreatFox,
55,media,alta,176.98.182.177:9034,176[.]98[.]182[.]177:9034,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-21 06:05:25 UTC,ThreatFox,
55,media,alta,43.129.180.120:34567,43[.]129[.]180[.]120:34567,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-21 06:05:23 UTC,ThreatFox,
