score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,alta,https://planzr.vercel.app/,hxxps://planzr[.]vercel[.]app/,url,Unknown Stealer,ThreatFox,,12/90,,0,90,2026-09-09 15:40:02 UTC,ThreatFox,
57,media,media,http://141.134.214.217:8003/sshd,hxxp://141[.]134[.]214[.]217:8003/sshd,url,Unknown malware,ThreatFox,,14/90,,0,85,2026-09-09 15:40:00 UTC,ThreatFox,
57,media,media,103.244.227.157:443,103[.]244[.]227[.]157:443,ip:port,Unknown malware,ThreatFox,DE,,11,0,100,2026-09-09 12:05:06 UTC,ThreatFox,
56,media,alta,161.35.166.196:8443,161[.]35[.]166[.]196:8443,ip:port,Aisuru,ThreatFox,GB,2/89,0,0,100,2026-09-10 10:51:15 UTC,ThreatFox,
56,media,alta,https://cloud-flare-authenticator.click,hxxps://cloud-flare-authenticator[.]click,url,Stealc,ThreatFox,,18/90,,0,75,2026-09-10 10:40:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/74a6fa03981a6b2d72a3806802d27c2524fdff0b8f15d735346a7f380db5fc69/
56,media,media,154.91.56.110:8074,154[.]91[.]56[.]110:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-10 10:05:06 UTC,ThreatFox,
56,media,media,http://95.62.202.150:10071/sshd,hxxp://95[.]62[.]202[.]150:10071/sshd,url,Unknown malware,ThreatFox,,11/90,,0,85,2026-09-10 05:14:17 UTC,ThreatFox,
56,media,alta,https://104.253.74.209,hxxps://104[.]253[.]74[.]209,url,Vidar,ThreatFox,,2/90,,0,100,2026-09-10 05:12:10 UTC,ThreatFox,
56,media,media,154.91.58.122:8074,154[.]91[.]58[.]122:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-10 03:05:08 UTC,ThreatFox,
56,media,media,154.91.58.99:8074,154[.]91[.]58[.]99:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-10 03:05:07 UTC,ThreatFox,
56,media,media,154.91.63.126:8074,154[.]91[.]63[.]126:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-10 03:05:05 UTC,ThreatFox,
56,media,media,http://bestals.shop:8592/settings,hxxp://bestals[.]shop:8592/settings,url,Remus,ThreatFox,,17/90,,0,75,2026-09-10 02:45:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a84bef9ffa7f4ee4c682a75f1d0480c8b5cd233e355b885b61ef4a52eaf65dfb/
56,media,media,http://gofkaxz.click:8137/tokens,hxxp://gofkaxz[.]click:8137/tokens,url,Remus,ThreatFox,,16/90,,0,75,2026-09-10 02:15:32 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0960143403b7d6d8bbaed0f1652e83d6376c3cfe1fa6fe63b080b1fab97eb5a6/
56,media,media,154.91.63.105:8074,154[.]91[.]63[.]105:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-10 02:05:06 UTC,ThreatFox,
56,media,media,154.91.63.120:8074,154[.]91[.]63[.]120:8074,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-10 02:05:06 UTC,ThreatFox,
56,media,media,154.91.62.117:8074,154[.]91[.]62[.]117:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-10 02:05:05 UTC,ThreatFox,
56,media,media,154.91.63.118:8074,154[.]91[.]63[.]118:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-10 02:05:05 UTC,ThreatFox,
56,media,media,154.91.59.117:8094,154[.]91[.]59[.]117:8094,ip:port,VShell,ThreatFox,US,3/89,0,0,100,2026-09-09 20:05:06 UTC,ThreatFox,
56,media,media,shelternode18.com,shelternode18[.]com,domain,AMOS,ThreatFox,,4/89,,0,100,2026-09-09 15:58:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4903c40fbdb96cf39f35ed592a886a39d230564b26dd80aef3fa6c58bc501551/
56,media,media,jadeleap15.com,jadeleap15[.]com,domain,AMOS,ThreatFox,,3/89,,0,100,2026-09-09 15:58:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
56,media,media,188.166.83.118:80,188[.]166[.]83[.]118:80,ip:port,AMOS,ThreatFox,NL,2/89,0,0,100,2026-09-09 15:58:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
56,media,media,https://loop-lumen.com/zxc/app.zip,hxxps://loop-lumen[.]com/zxc/app[.]zip,url,AMOS,ThreatFox,,5/90,,0,100,2026-09-09 15:58:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
56,media,media,https://loop-lumen.com/zxc/apptwo.zip,hxxps://loop-lumen[.]com/zxc/apptwo[.]zip,url,AMOS,ThreatFox,,5/90,,0,100,2026-09-09 15:58:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
56,media,media,https://loop-lumen.com/zxc/appex.zip,hxxps://loop-lumen[.]com/zxc/appex[.]zip,url,AMOS,ThreatFox,,5/90,,0,100,2026-09-09 15:58:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8f12396cfb1ac4d52b3c0fad997b2cf83839bc464cfa43e43959239a3016d287/
56,media,alta,209.38.225.90:8443,209[.]38[.]225[.]90:8443,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-09 11:07:22 UTC,ThreatFox,
55,media,alta,193.160.223.238:31896,193[.]160[.]223[.]238:31896,ip:port,Remcos,ThreatFox,DE,1/89,0,0,100,2026-09-10 10:10:09 UTC,ThreatFox,
55,media,media,119.45.28.237:8081,119[.]45[.]28[.]237:8081,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-10 10:05:05 UTC,ThreatFox,
55,media,media,115.159.72.17:8084,115[.]159[.]72[.]17:8084,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-10 10:05:04 UTC,ThreatFox,
55,media,alta,s0ls07nv.www-genesisrevival.com,s0ls07nv[.]www-genesisrevival[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-10 10:03:12 UTC,ThreatFox,
55,media,alta,96.9.226.22:8808,96[.]9[.]226[.]22:8808,ip:port,AsyncRAT,ThreatFox,CA,12/89,0,0,75,2026-09-10 09:47:48 UTC,ThreatFox,
55,media,alta,124.156.108.12:443,124[.]156[.]108[.]12:443,ip:port,PureRAT,ThreatFox,HK,,19,0,75,2026-09-10 09:43:32 UTC,ThreatFox,
55,media,media,http://117.240.155.245:30270/sshd,hxxp://117[.]240[.]155[.]245:30270/sshd,url,Unknown malware,ThreatFox,,,,0,100,2026-09-10 09:35:06 UTC,ThreatFox,
55,media,alta,https://login.v-panel.asia/,hxxps://login[.]v-panel[.]asia/,url,Vidar,ThreatFox,,,,0,100,2026-09-10 09:35:05 UTC,ThreatFox,
55,media,alta,login.v-panel.asia,login[.]v-panel[.]asia,domain,Vidar,ThreatFox,,,,0,100,2026-09-10 09:35:05 UTC,ThreatFox,
55,media,media,https://mysura.it/njtzac0.tar,hxxps://mysura[.]it/njtzac0[.]tar,url,Dridex,ThreatFox,,,,0,100,2026-09-10 09:35:04 UTC,ThreatFox,
55,media,alta,bdidap9p.borderlinelakewood.com,bdidap9p[.]borderlinelakewood[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 09:22:26 UTC,ThreatFox,
55,media,critica,185.193.127.10:8080,185[.]193[.]127[.]10:8080,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-09-10 09:05:09 UTC,ThreatFox,
55,media,critica,185.193.127.10:80,185[.]193[.]127[.]10:80,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-09-10 09:05:07 UTC,ThreatFox,
55,media,media,154.91.63.99:8074,154[.]91[.]63[.]99:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 09:05:06 UTC,ThreatFox,
55,media,critica,185.193.127.10:443,185[.]193[.]127[.]10:443,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-09-10 09:05:06 UTC,ThreatFox,
55,media,alta,73x4a00h.us-us-us-zensulin.com,73x4a00h[.]us-us-us-zensulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 08:45:22 UTC,ThreatFox,
55,media,alta,by1r8hqk.us-eng-zensulin.com,by1r8hqk[.]us-eng-zensulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 08:43:37 UTC,ThreatFox,
55,media,media,http://103.226.249.227:86/info.zip,hxxp://103[.]226[.]249[.]227:86/info[.]zip,url,Unknown malware,ThreatFox,,,,0,100,2026-09-10 08:42:05 UTC,ThreatFox,
55,media,media,http://102.212.61.41:8026/sshd,hxxp://102[.]212[.]61[.]41:8026/sshd,url,Unknown malware,ThreatFox,,,,0,100,2026-09-10 08:42:05 UTC,ThreatFox,
55,media,media,154.91.63.122:8074,154[.]91[.]63[.]122:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 08:05:09 UTC,ThreatFox,
55,media,media,154.91.63.103:8074,154[.]91[.]63[.]103:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 08:05:07 UTC,ThreatFox,
55,media,media,154.91.63.123:8074,154[.]91[.]63[.]123:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 08:05:07 UTC,ThreatFox,
55,media,media,154.91.63.117:8074,154[.]91[.]63[.]117:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 08:05:06 UTC,ThreatFox,
55,media,media,154.91.63.119:8074,154[.]91[.]63[.]119:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 08:05:06 UTC,ThreatFox,
55,media,critica,102.134.34.85:8080,102[.]134[.]34[.]85:8080,ip:port,Cobalt Strike,ThreatFox,TW,,0,0,100,2026-09-10 08:01:59 UTC,ThreatFox,
55,media,alta,jl4wdm8i.bobatouch.com,jl4wdm8i[.]bobatouch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 07:24:13 UTC,ThreatFox,
55,media,media,154.91.56.106:8074,154[.]91[.]56[.]106:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 07:05:07 UTC,ThreatFox,
55,media,media,154.91.56.108:8074,154[.]91[.]56[.]108:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 07:05:07 UTC,ThreatFox,
55,media,media,154.91.56.125:8074,154[.]91[.]56[.]125:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 07:05:07 UTC,ThreatFox,
55,media,media,154.91.60.106:8074,154[.]91[.]60[.]106:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 07:05:05 UTC,ThreatFox,
55,media,alta,http://31.220.3.140/ri/la.bot.mips,hxxp://31[.]220[.]3[.]140/ri/la[.]bot[.]mips,url,Mirai,ThreatFox,,,,0,100,2026-09-10 06:43:10 UTC,ThreatFox,
55,media,media,154.91.56.103:8074,154[.]91[.]56[.]103:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 06:05:07 UTC,ThreatFox,
55,media,media,154.91.59.109:8074,154[.]91[.]59[.]109:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 06:05:06 UTC,ThreatFox,
55,media,media,154.91.59.114:8074,154[.]91[.]59[.]114:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 06:05:06 UTC,ThreatFox,
55,media,media,154.91.60.105:8074,154[.]91[.]60[.]105:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 06:05:05 UTC,ThreatFox,
55,media,alta,friendsstack.cfd,friendsstack[.]cfd,domain,Unknown Loader,ThreatFox,,,,0,100,2026-09-10 05:56:25 UTC,ThreatFox,
55,media,alta,truspanel.com,truspanel[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-09-10 05:50:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/33e74b95231f0f0185109038c43343d9cbf902d9ede72243ef48a4c596ee0793/
55,media,media,http://86.109.75.162:8080/api/v1/agent/ping,hxxp://86[.]109[.]75[.]162:8080/api/v1/agent/ping,url,Unknown malware,ThreatFox,,,,0,100,2026-09-10 05:37:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448/
55,media,media,http://86.109.75.162:8080/api/v1/agent/tasks,hxxp://86[.]109[.]75[.]162:8080/api/v1/agent/tasks,url,Unknown malware,ThreatFox,,,,0,100,2026-09-10 05:37:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448/
55,media,media,http://86.109.75.162:8080/api/v1/checkin,hxxp://86[.]109[.]75[.]162:8080/api/v1/checkin,url,Unknown malware,ThreatFox,,,,0,100,2026-09-10 05:37:11 UTC,ThreatFox,https://bazaar.abuse.ch/sample/82ee47c0b88c210fe2cb1fd5b09ce68b3e43789948076d947c7764c91ca70448/
55,media,alta,http://209.145.51.44/keepon.exe,hxxp://209[.]145[.]51[.]44/keepon[.]exe,url,XWorm,ThreatFox,,,,0,100,2026-09-10 05:32:10 UTC,ThreatFox,
55,media,alta,8otqtzmy.ydns.shop,8otqtzmy[.]ydns[.]shop,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 05:22:46 UTC,ThreatFox,
55,media,alta,ydns.shop,ydns[.]shop,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 05:21:01 UTC,ThreatFox,
55,media,alta,https://vexxuhq.site/paths,hxxps://vexxuhq[.]site/paths,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-10 05:14:31 UTC,ThreatFox,https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c
55,media,alta,https://api.vexxuhq.site/send-embed,hxxps://api[.]vexxuhq[.]site/send-embed,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-10 05:14:30 UTC,ThreatFox,https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c
55,media,alta,https://api.vexxuhq.site/send-embed-viewer,hxxps://api[.]vexxuhq[.]site/send-embed-viewer,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-10 05:14:30 UTC,ThreatFox,https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c
55,media,alta,https://api.vexxuhq.site/download/,hxxps://api[.]vexxuhq[.]site/download/,url,Unknown Stealer,ThreatFox,,,,0,100,2026-09-10 05:14:29 UTC,ThreatFox,https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c
55,media,alta,api.vexxuhq.site,api[.]vexxuhq[.]site,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-09-10 05:14:28 UTC,ThreatFox,https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c
55,media,alta,45.138.16.54:8080,45[.]138[.]16[.]54:8080,ip:port,Unknown Stealer,ThreatFox,PL,,0,0,100,2026-09-10 05:14:27 UTC,ThreatFox,https://anonfilesnew.com/_-RATFEdNt1/Screenshot_2026-09-09_151605.png
55,media,alta,45.138.16.54:80,45[.]138[.]16[.]54:80,ip:port,Unknown Stealer,ThreatFox,PL,,0,0,100,2026-09-10 05:14:26 UTC,ThreatFox,https://anonfilesnew.com/_-RATFEdNt1/Screenshot_2026-09-09_151605.png
55,media,alta,45.138.16.54:443,45[.]138[.]16[.]54:443,ip:port,Unknown Stealer,ThreatFox,PL,,0,0,100,2026-09-10 05:14:25 UTC,ThreatFox,https://anonfilesnew.com/_-RATFEdNt1/Screenshot_2026-09-09_151605.png
55,media,alta,167.172.71.91:9035,167[.]172[.]71[.]91:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-10 05:14:24 UTC,ThreatFox,
55,media,alta,161.35.166.196:12345,161[.]35[.]166[.]196:12345,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-10 05:14:19 UTC,ThreatFox,
55,media,alta,103.148.58.43:9034,103[.]148[.]58[.]43:9034,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-09-10 05:13:57 UTC,ThreatFox,
55,media,alta,161.35.166.196:34567,161[.]35[.]166[.]196:34567,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-09-10 05:13:57 UTC,ThreatFox,
55,media,alta,okuneva.sbs,okuneva[.]sbs,domain,KongTuke,ThreatFox,,,,0,100,2026-09-10 05:13:56 UTC,ThreatFox,
55,media,alta,https://okuneva.sbs/api/v1/session,hxxps://okuneva[.]sbs/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-09-10 05:13:55 UTC,ThreatFox,
55,media,alta,https://okuneva.sbs/api/v1/verify,hxxps://okuneva[.]sbs/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-09-10 05:13:55 UTC,ThreatFox,
55,media,alta,regions.globalcargonetwork.com,regions[.]globalcargonetwork[.]com,domain,FAKEUPDATES,ThreatFox,,,,0,100,2026-09-10 05:13:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117243608049213068
55,media,media,http://139.162.80.182/?h=139.162.80.182&p=80&t=tcp&a=l64&stage=true,hxxp://139[.]162[.]80[.]182/?h=139[.]162[.]80[.]182&p=80&t=tcp&a=l64&stage=true,url,SNOWLIGHT,ThreatFox,,4/90,,0,95,2026-09-10 05:13:04 UTC,ThreatFox,
55,media,alta,199.47.241.52:7890,199[.]47[.]241[.]52:7890,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-09-10 05:12:10 UTC,ThreatFox,
55,media,alta,167.172.71.91:8080,167[.]172[.]71[.]91:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-09-10 05:12:09 UTC,ThreatFox,
55,media,media,154.91.58.103:8074,154[.]91[.]58[.]103:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 05:05:07 UTC,ThreatFox,
55,media,media,154.91.57.101:8074,154[.]91[.]57[.]101:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 05:05:07 UTC,ThreatFox,
55,media,media,154.91.58.112:8074,154[.]91[.]58[.]112:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 05:05:05 UTC,ThreatFox,
55,media,media,154.91.58.106:8074,154[.]91[.]58[.]106:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 05:05:05 UTC,ThreatFox,
55,media,alta,ojyh0s8b.brycecanyonlogcabins.com,ojyh0s8b[.]brycecanyonlogcabins[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 05:02:53 UTC,ThreatFox,
55,media,alta,brycecanyonlogcabins.com,brycecanyonlogcabins[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 05:01:25 UTC,ThreatFox,
55,media,alta,74br4nt0.e-rse.fit,74br4nt0[.]e-rse[.]fit,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 04:32:53 UTC,ThreatFox,
55,media,alta,e-rse.fit,e-rse[.]fit,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 04:31:34 UTC,ThreatFox,
55,media,alta,49.233.190.64:13428,49[.]233[.]190[.]64:13428,ip:port,NjRAT,ThreatFox,CN,,0,0,100,2026-09-10 04:20:05 UTC,ThreatFox,
55,media,media,154.91.58.110:8074,154[.]91[.]58[.]110:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 04:05:06 UTC,ThreatFox,
55,media,media,154.91.58.118:8074,154[.]91[.]58[.]118:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 04:05:06 UTC,ThreatFox,
55,media,media,154.91.58.107:8074,154[.]91[.]58[.]107:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 04:05:06 UTC,ThreatFox,
55,media,media,154.91.58.113:8074,154[.]91[.]58[.]113:8074,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-10 04:05:05 UTC,ThreatFox,
55,media,alta,tqr5nttr.homestaycahayasikunir.com,tqr5nttr[.]homestaycahayasikunir[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-10 03:43:14 UTC,ThreatFox,
55,media,alta,homestaycahayasikunir.com,homestaycahayasikunir[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-10 03:42:29 UTC,ThreatFox,
55,media,alta,wiro88game.it.com,wiro88game[.]it[.]com,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-10 03:21:03 UTC,ThreatFox,
55,media,alta,37.114.46.118:8808,37[.]114[.]46[.]118:8808,ip:port,Quasar RAT,ThreatFox,DE,0/89,0,0,100,2026-09-10 03:05:06 UTC,ThreatFox,
55,media,alta,20.218.121.193:8080,20[.]218[.]121[.]193:8080,ip:port,Quasar RAT,ThreatFox,DE,0/89,0,0,100,2026-09-10 03:05:05 UTC,ThreatFox,
55,media,alta,192.162.199.179:1912,192[.]162[.]199[.]179:1912,ip:port,RedLine Stealer,ThreatFox,GB,1/89,0,0,100,2026-09-10 02:40:07 UTC,ThreatFox,
55,media,media,http://trencts.shop:8592/payments,hxxp://trencts[.]shop:8592/payments,url,Remus,ThreatFox,,13/90,,0,75,2026-09-10 02:15:34 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0960143403b7d6d8bbaed0f1652e83d6376c3cfe1fa6fe63b080b1fab97eb5a6/
55,media,media,http://smaring.shop:9895/comments,hxxp://smaring[.]shop:9895/comments,url,Remus,ThreatFox,,14/90,,0,75,2026-09-10 02:15:33 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0960143403b7d6d8bbaed0f1652e83d6376c3cfe1fa6fe63b080b1fab97eb5a6/
55,media,alta,ct692p3y.wiro88.blog,ct692p3y[.]wiro88[.]blog,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 01:24:12 UTC,ThreatFox,
55,media,alta,wiro88.blog,wiro88[.]blog,domain,ClearFake,ThreatFox,,,,0,100,2026-09-10 01:20:02 UTC,ThreatFox,
55,media,media,152.32.133.192:5986,152[.]32[.]133[.]192:5986,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-10 01:05:08 UTC,ThreatFox,
