score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
61,media,media,46da9bf913828dfdc3cbfc435e414285ba5cb715,46da9bf913828dfdc3cbfc435e414285ba5cb715,sha1_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,ef5b6211a47d0bec3ddb8d77b9c9586a,ef5b6211a47d0bec3ddb8d77b9c9586a,md5_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,c1770108b0d0e6dde3fd5d588a85af3409ad41581784b1734a3eec637fddb15d,c1770108b0d0e6dde3fd5d588a85af3409ad41581784b1734a3eec637fddb15d,sha256_hash,NetWire RC,ThreatFox,,20/75,,0,95,2026-08-13 13:09:49 UTC,ThreatFox,
61,media,media,d1ccedd9d262377aa1e28d0ba13b49cbd6511ccaa5e95db0e506064b2861f6f7,d1ccedd9d262377aa1e28d0ba13b49cbd6511ccaa5e95db0e506064b2861f6f7,sha256_hash,NetWire RC,ThreatFox,,21/75,,0,95,2026-08-13 13:09:48 UTC,ThreatFox,
61,media,critica,159.203.165.107:443,159[.]203[.]165[.]107:443,ip:port,AdaptixC2,ThreatFox,US,2/91,28,0,100,2026-08-13 13:05:07 UTC,ThreatFox,
61,media,critica,159.203.165.107:80,159[.]203[.]165[.]107:80,ip:port,AdaptixC2,ThreatFox,US,,28,0,100,2026-08-13 13:05:07 UTC,ThreatFox,
60,media,alta,217.60.241.247:6606,217[.]60[.]241[.]247:6606,ip:port,AsyncRAT,ThreatFox,NL,,46,0,75,2026-08-13 19:45:43 UTC,ThreatFox,
60,media,media,183.60.226.2:33333,183[.]60[.]226[.]2:33333,ip:port,Unknown malware,ThreatFox,CN,16/91,1,0,100,2026-08-13 19:05:08 UTC,ThreatFox,
60,media,alta,217.60.241.247:7722,217[.]60[.]241[.]247:7722,ip:port,AsyncRAT,ThreatFox,NL,,46,0,75,2026-08-13 09:46:03 UTC,ThreatFox,
60,media,alta,flowersvest.xyz,flowersvest[.]xyz,domain,Unknown Loader,ThreatFox,,17/91,,0,100,2026-08-13 06:39:01 UTC,ThreatFox,
59,media,alta,bg678.tamilkamaveri.pro,bg678[.]tamilkamaveri[.]pro,domain,AsyncRAT,ThreatFox,,14/91,,0,100,2026-08-14 02:18:16 UTC,ThreatFox,https://www.virustotal.com/gui/file/3c602fcb3fc8cecffc99454fa64e9ff28182d13b280055e4dce30d31210cb2f2
59,media,alta,12a761e8f69b99c232ee748498d8d5da5ef4da103409695afbd973eb1ea1557a,12a761e8f69b99c232ee748498d8d5da5ef4da103409695afbd973eb1ea1557a,sha256_hash,ClearFake,ThreatFox,,16/75,,0,90,2026-08-13 17:12:05 UTC,ThreatFox,
59,media,alta,91763fd9896d4e7c17058d566e903a94ab801127,91763fd9896d4e7c17058d566e903a94ab801127,sha1_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:58 UTC,ThreatFox,
59,media,alta,7a0f3eebfb821131f22ff6ec2645b4fc,7a0f3eebfb821131f22ff6ec2645b4fc,md5_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:58 UTC,ThreatFox,
59,media,alta,b9f992a46caa3b898a960ceb13b8be215054e74d80b288de82b662c028faecb6,b9f992a46caa3b898a960ceb13b8be215054e74d80b288de82b662c028faecb6,sha256_hash,ValleyRAT,ThreatFox,,13/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
58,media,media,roddyki9911.icu,roddyki9911[.]icu,domain,IClickFix,ThreatFox,,12/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
58,media,media,c3a0be16abf09c569acd2d61ebff4972549854d2,c3a0be16abf09c569acd2d61ebff4972549854d2,sha1_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
58,media,media,a56d67f5e2f1b15b2c3864ff9501d7cc,a56d67f5e2f1b15b2c3864ff9501d7cc,md5_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:57 UTC,ThreatFox,
58,media,media,e2bebe7d6fcc4e9ce414fa6f2fb357a1ec517712e2d1597e25752b3616e2d650,e2bebe7d6fcc4e9ce414fa6f2fb357a1ec517712e2d1597e25752b3616e2d650,sha256_hash,Kuiper,ThreatFox,,10/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
58,media,alta,1ab183b92f988063206d8f415f1e6439,1ab183b92f988063206d8f415f1e6439,md5_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:47 UTC,ThreatFox,
58,media,alta,9985a958af279455f1ccaf2c35ea527d08ca0c3289f88c084c3a2bd6260b3d03,9985a958af279455f1ccaf2c35ea527d08ca0c3289f88c084c3a2bd6260b3d03,sha256_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:46 UTC,ThreatFox,
58,media,alta,aef7e86df2479892739c5d13fb389b474489e846,aef7e86df2479892739c5d13fb389b474489e846,sha1_hash,Vidar,ThreatFox,,12/75,,0,95,2026-08-13 13:09:46 UTC,ThreatFox,
58,media,critica,202.73.4.82:44321,202[.]73[.]4[.]82:44321,ip:port,AdaptixC2,ThreatFox,HK,,36,0,75,2026-08-13 09:45:08 UTC,ThreatFox,
57,media,media,borrylistu898214.icu,borrylistu898214[.]icu,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
57,media,alta,f9cl8k8o.digeststart.us,f9cl8k8o[.]digeststart[.]us,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-13 16:34:49 UTC,ThreatFox,
57,media,alta,https://herndndes.beer/api/v1/status,hxxps://herndndes[.]beer/api/v1/status,url,KongTuke,ThreatFox,,9/92,,0,100,2026-08-13 13:35:53 UTC,ThreatFox,
57,media,media,2571413368bb32f0b8eb3637b317a734978cf42b,2571413368bb32f0b8eb3637b317a734978cf42b,sha1_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:54 UTC,ThreatFox,
57,media,media,725368095f3e67cf813c8c442652ca97,725368095f3e67cf813c8c442652ca97,md5_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:54 UTC,ThreatFox,
57,media,media,bbbdcc7dc8d6ef0cdb2c72ddb0ed3858343db8705dfbd9b904a509342d6f4c12,bbbdcc7dc8d6ef0cdb2c72ddb0ed3858343db8705dfbd9b904a509342d6f4c12,sha256_hash,Kuiper,ThreatFox,,8/75,,0,95,2026-08-13 13:09:53 UTC,ThreatFox,
56,media,media,palmvalehomes.com,palmvalehomes[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-14 02:22:58 UTC,ThreatFox,
56,media,alta,gb0.beri303.org,gb0[.]beri303[.]org,domain,Vidar,ThreatFox,,2/91,,0,100,2026-08-14 02:05:04 UTC,ThreatFox,
56,media,alta,https://gb0.beri303.org,hxxps://gb0[.]beri303[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-14 02:05:01 UTC,ThreatFox,
56,media,alta,https://gd0.beri303.org/,hxxps://gd0[.]beri303[.]org/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-14 01:55:05 UTC,ThreatFox,
56,media,alta,gd0.beri303.org,gd0[.]beri303[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-14 01:55:04 UTC,ThreatFox,
56,media,alta,uj36tvbs.theslimsplitsmethod.us,uj36tvbs[.]theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-14 01:36:54 UTC,ThreatFox,
56,media,alta,134.122.200.208:8088,134[.]122[.]200[.]208:8088,ip:port,Quasar RAT,ThreatFox,SG,2/91,0,0,100,2026-08-13 19:05:08 UTC,ThreatFox,
56,media,critica,68.64.182.169:110,68[.]64[.]182[.]169:110,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-13 19:05:05 UTC,ThreatFox,
56,media,critica,68.64.182.169:465,68[.]64[.]182[.]169:465,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-13 19:05:05 UTC,ThreatFox,
56,media,media,178.16.55.227:9000,178[.]16[.]55[.]227:9000,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-13 18:45:14 UTC,ThreatFox,https://urlquery.net/report/b17f966b-a7e8-4ab2-b17b-df77d504294a
56,media,alta,uc3lofxv.app8k.cc,uc3lofxv[.]app8k[.]cc,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 18:34:07 UTC,ThreatFox,
56,media,alta,sniwkcay.slimsplits.com,sniwkcay[.]slimsplits[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 17:35:22 UTC,ThreatFox,
56,media,media,9a1c9e8f89df354e7704a1bdba5404b9,9a1c9e8f89df354e7704a1bdba5404b9,md5_hash,Unknown malware,ThreatFox,,4/75,,0,100,2026-08-13 16:50:54 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
56,media,alta,web-keyslimdrops.com,web-keyslimdrops[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 16:37:03 UTC,ThreatFox,
56,media,alta,https://ity.beri303.org,hxxps://ity[.]beri303[.]org,url,Vidar,ThreatFox,,3/92,,0,100,2026-08-13 16:34:35 UTC,ThreatFox,
56,media,alta,j4bfscn7.greenestreetchurch.com,j4bfscn7[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-13 16:16:08 UTC,ThreatFox,
56,media,media,2794280875a99f47ddcf347f3eaa5f57ecc30058,2794280875a99f47ddcf347f3eaa5f57ecc30058,sha1_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
56,media,media,757b7e2991187e4644f8092801547730,757b7e2991187e4644f8092801547730,md5_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:56 UTC,ThreatFox,
56,media,media,664f8e49f45b3fda22f2deb4a164e9dd0737cd8ec65aef928526b86424bb3726,664f8e49f45b3fda22f2deb4a164e9dd0737cd8ec65aef928526b86424bb3726,sha256_hash,stealler,ThreatFox,,4/75,,0,95,2026-08-13 13:09:55 UTC,ThreatFox,
56,media,alta,whmakm.synaptigen-usa.com,whmakm[.]synaptigen-usa[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 07:11:30 UTC,ThreatFox,
56,media,alta,vthaoip.get-sightfresh.com,vthaoip[.]get-sightfresh[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 07:05:59 UTC,ThreatFox,
56,media,critica,156.239.47.245:80,156[.]239[.]47[.]245:80,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-08-13 07:05:07 UTC,ThreatFox,
56,media,critica,156.239.47.245:8080,156[.]239[.]47[.]245:8080,ip:port,Cobalt Strike,ThreatFox,US,3/91,0,0,100,2026-08-13 07:05:07 UTC,ThreatFox,
56,media,alta,161.248.14.213:80,161[.]248[.]14[.]213:80,ip:port,ValleyRAT,ThreatFox,MY,2/91,0,0,100,2026-08-13 06:55:08 UTC,ThreatFox,
56,media,alta,162.243.240.81:8443,162[.]243[.]240[.]81:8443,ip:port,Aisuru,ThreatFox,US,2/91,0,0,100,2026-08-13 05:53:17 UTC,ThreatFox,
56,media,alta,198.211.96.18:8443,198[.]211[.]96[.]18:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-13 05:53:11 UTC,ThreatFox,
56,media,alta,http://78.17.93.167/,hxxp://78[.]17[.]93[.]167/,url,Stealc,ThreatFox,,2/92,,0,100,2026-08-13 05:53:10 UTC,ThreatFox,
55,media,alta,https://gb0.sm188castle.top/,hxxps://gb0[.]sm188castle[.]top/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-14 02:20:05 UTC,ThreatFox,
55,media,alta,gb0.sm188castle.top,gb0[.]sm188castle[.]top,domain,Vidar,ThreatFox,,1/91,,0,100,2026-08-14 02:20:04 UTC,ThreatFox,
55,media,media,198.44.177.253:8084,198[.]44[.]177[.]253:8084,ip:port,VShell,ThreatFox,HK,0/91,0,0,100,2026-08-14 02:05:08 UTC,ThreatFox,
55,media,media,192.140.174.170:4431,192[.]140[.]174[.]170:4431,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-14 02:05:06 UTC,ThreatFox,
55,media,media,154.64.254.102:8084,154[.]64[.]254[.]102:8084,ip:port,VShell,ThreatFox,HK,0/91,0,0,100,2026-08-14 02:05:05 UTC,ThreatFox,
55,media,media,toothnir23.xyz,toothnir23[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:34:38 UTC,ThreatFox,
55,media,media,bromment41293.life,bromment41293[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
55,media,media,dolpi812.life,dolpi812[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
55,media,media,killswpi912.life,killswpi912[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
55,media,media,material813.icu,material813[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
55,media,media,nachoiuiwe123.buzz,nachoiuiwe123[.]buzz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
55,media,media,nickilorr421.icu,nickilorr421[.]icu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
55,media,media,productpi121.icu,productpi121[.]icu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
55,media,media,rokkko89123.life,rokkko89123[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
55,media,media,www.a-imagine.co.ke,www[.]a-imagine[.]co[.]ke,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-14 01:31:52 UTC,ThreatFox,
55,media,media,www.asdugrandlyon.com,www[.]asdugrandlyon[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:52 UTC,ThreatFox,
55,media,media,www.becrepress.com,www[.]becrepress[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:52 UTC,ThreatFox,
55,media,media,www.cubisweert.nl,www[.]cubisweert[.]nl,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:52 UTC,ThreatFox,
55,media,media,www.entrepreneurspaper.com,www[.]entrepreneurspaper[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:52 UTC,ThreatFox,
55,media,media,www.goodiving.com,www[.]goodiving[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:52 UTC,ThreatFox,
55,media,media,www.lb-begeleiding.nl,www[.]lb-begeleiding[.]nl,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:52 UTC,ThreatFox,
55,media,media,www.securitywings.net,www[.]securitywings[.]net,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:52 UTC,ThreatFox,
55,media,media,www.thephyllconnect.com,www[.]thephyllconnect[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:52 UTC,ThreatFox,
55,media,media,probizlist.com,probizlist[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,pynman.com,pynman[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,racechip.co.za,racechip[.]co[.]za,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,realcasadelatarjeta.es,realcasadelatarjeta[.]es,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,reckeweg.it,reckeweg[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,rvlconsultoria.com.br,rvlconsultoria[.]com[.]br,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,sahermir.com,sahermir[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,samconstructions-eg.com,samconstructions-eg[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,sampladigital.com.br,sampladigital[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,samsatcorner.com,samsatcorner[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,sanacionalmik.com,sanacionalmik[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,sangilpet.com.mx,sangilpet[.]com[.]mx,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,sanjayaretailofficial.com,sanjayaretailofficial[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,sdalirsyad01pwt.sch.id,sdalirsyad01pwt[.]sch[.]id,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,she-explores.com,she-explores[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,sinemergencia.com.mx,sinemergencia[.]com[.]mx,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,singersavvyacademy.com,singersavvyacademy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,thebloomtheory.com,thebloomtheory[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,thestussyjacket.com,thestussyjacket[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,tmgroupcre.com,tmgroupcre[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,tool-tectra.com,tool-tectra[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,topfordsecurity.org,topfordsecurity[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,trazoseguro.com,trazoseguro[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,vidiq.com.br,vidiq[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:51 UTC,ThreatFox,
55,media,media,lawdhyan.sa,lawdhyan[.]sa,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,lk21movies.space,lk21movies[.]space,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,maqspray.cl,maqspray[.]cl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,masterfibras.com.br,masterfibras[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,mathland.gr,mathland[.]gr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,mavibeautycenter.it,mavibeautycenter[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,med-mo.com,med-mo[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,metaconsultancy.org,metaconsultancy[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,myluxproperty.com,myluxproperty[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,n00bventures.com,n00bventures[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,nateava.fr,nateava[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,nissicye.com,nissicye[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,njutamera.se,njutamera[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,nysapanipat.com,nysapanipat[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,officespacetorent.uk,officespacetorent[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,oltumuretoursandsafaris.com,oltumuretoursandsafaris[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,ongnhom.com,ongnhom[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,patzcuaro.gob.mx,patzcuaro[.]gob[.]mx,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,pebsteelalliance.com,pebsteelalliance[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
55,media,media,perspectiv-interieur.com,perspectiv-interieur[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 01:31:50 UTC,ThreatFox,
