score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,critica,159.75.123.199:80,159[.]75[.]123[.]199:80,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 01:05:06 UTC,ThreatFox,
56,media,critica,159.75.123.199:8080,159[.]75[.]123[.]199:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-12 01:05:06 UTC,ThreatFox,
56,media,alta,luyzkvh.eng-en-slimsounds.com,luyzkvh[.]eng-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-12 00:48:16 UTC,ThreatFox,
56,media,alta,fcfqwd.keraissentials.com,fcfqwd[.]keraissentials[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-12 00:40:36 UTC,ThreatFox,
56,media,alta,7i2syccf.en-energyrevolution.com,7i2syccf[.]en-energyrevolution[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-12 00:21:10 UTC,ThreatFox,
56,media,media,89.127.233.194:7443,89[.]127[.]233[.]194:7443,ip:port,Unknown malware,ThreatFox,IS,2/91,0,0,100,2026-08-12 00:05:05 UTC,ThreatFox,
56,media,alta,usen-slimsounds.com,usen-slimsounds[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:53:02 UTC,ThreatFox,
56,media,alta,aeslfh.ijnitra.com,aeslfh[.]ijnitra[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:49:47 UTC,ThreatFox,
56,media,alta,vb07w7bg.havenchurchraleigh.com,vb07w7bg[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 23:25:17 UTC,ThreatFox,
56,media,alta,skugdro.en-usa-bpzone.com,skugdro[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 23:10:29 UTC,ThreatFox,
56,media,media,185.139.214.67:7443,185[.]139[.]214[.]67:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-08-11 23:05:07 UTC,ThreatFox,
56,media,alta,nwumcm.igni--tra.com,nwumcm[.]igni--tra[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 22:59:07 UTC,ThreatFox,
56,media,media,aimevbot.cc,aimevbot[.]cc,domain,Unknown malware,ThreatFox,,16/91,,0,75,2026-08-11 19:20:26 UTC,ThreatFox,https://www.clickfixed.uk/intel/7408
56,media,critica,192.252.179.24:22,192[.]252[.]179[.]24:22,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-11 19:05:09 UTC,ThreatFox,
56,media,alta,ke796qs7.eng-en-cognisurge.com,ke796qs7[.]eng-en-cognisurge[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 18:19:05 UTC,ThreatFox,
56,media,media,http://tokjoza.shop:5200/workspaces,hxxp://tokjoza[.]shop:5200/workspaces,url,Remus,ThreatFox,,16/92,,0,75,2026-08-11 17:55:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5facfcea1185730de6f3cb5b4692d7b9508e5d500f3199b08a737aaad429fbc4/
56,media,alta,jaskul.8kvn.cc,jaskul[.]8kvn[.]cc,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-11 17:35:33 UTC,ThreatFox,
56,media,alta,8kvn.cc,8kvn[.]cc,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 17:34:23 UTC,ThreatFox,
56,media,alta,8k-vw33sx-6.buzz,8k-vw33sx-6[.]buzz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-11 17:10:11 UTC,ThreatFox,
56,media,critica,47.94.224.229:443,47[.]94[.]224[.]229:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-11 13:05:11 UTC,ThreatFox,
56,media,critica,43.254.166.41:8082,43[.]254[.]166[.]41:8082,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,100,2026-08-11 13:05:09 UTC,ThreatFox,
56,media,critica,192.252.185.78:22,192[.]252[.]185[.]78:22,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-11 13:05:07 UTC,ThreatFox,
56,media,media,http://tokjoza.shop:5200/products,hxxp://tokjoza[.]shop:5200/products,url,Remus,ThreatFox,,16/92,,0,75,2026-08-11 13:01:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2d6d7eb91a0244520c23bdc39e5bae2db67fd0156977936448748aac61d8802d/
55,media,critica,169.58.121.189:4443,169[.]58[.]121[.]189:4443,ip:port,Cobalt Strike,ThreatFox,DE,0/91,0,0,100,2026-08-12 07:32:50 UTC,ThreatFox,
55,media,media,https://maletosr.world/,hxxps://maletosr[.]world/,url,Unknown malware,ThreatFox,,4/92,,0,90,2026-08-12 07:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/maletosr.world
55,media,alta,8rncvwgu.us-en-us-neuroxen.com,8rncvwgu[.]us-en-us-neuroxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 07:23:34 UTC,ThreatFox,
55,media,alta,https://friendihelp.info/fast.php,hxxps://friendihelp[.]info/fast[.]php,url,Stealc,ThreatFox,,0/92,,0,100,2026-08-12 07:16:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5c61c977440dd7e870c1a63037558dd3fc2c41c8fd9d6ab67acff1c7d35abe01/
55,media,alta,friendihelp.info,friendihelp[.]info,domain,Stealc,ThreatFox,,0/91,,0,100,2026-08-12 07:16:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5c61c977440dd7e870c1a63037558dd3fc2c41c8fd9d6ab67acff1c7d35abe01/
55,media,alta,ftcfiu.shop-sugarmute.com,ftcfiu[.]shop-sugarmute[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 07:15:59 UTC,ThreatFox,
55,media,alta,shop-sugarmute.com,shop-sugarmute[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 07:13:21 UTC,ThreatFox,
55,media,media,analysis-id-fmd.info,analysis-id-fmd[.]info,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-12 07:13:16 UTC,ThreatFox,
55,media,media,maletosr.world,maletosr[.]world,domain,IClickFix,ThreatFox,,,,0,100,2026-08-12 07:13:15 UTC,ThreatFox,
55,media,media,brusketaa.lol,brusketaa[.]lol,domain,IClickFix,ThreatFox,,,,0,100,2026-08-12 07:13:13 UTC,ThreatFox,
55,media,alta,jllzheu.shop-keyslimdrops.com,jllzheu[.]shop-keyslimdrops[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 07:11:55 UTC,ThreatFox,
55,media,alta,shop-keyslimdrops.com,shop-keyslimdrops[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 07:10:46 UTC,ThreatFox,
55,media,alta,yoda-gd1.shop,yoda-gd1[.]shop,domain,Vidar,ThreatFox,,0/91,,0,100,2026-08-12 07:07:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3b6393dc2c7a9db73f7dfdd41edfbafd3ebd1dd31b90230d926c2725f9852c40/
55,media,alta,i4vo8ukz.get-goldalign.com,i4vo8ukz[.]get-goldalign[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 06:50:13 UTC,ThreatFox,
55,media,media,95.85.237.226:53535,95[.]85[.]237[.]226:53535,ip:port,XMRIG,ThreatFox,DE,0/91,0,0,100,2026-08-12 06:39:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5030d3965d51c4f42537ae6c90609b0e3d56e42f30c1994c1a90770960aab721/
55,media,alta,k2kk5k8k.vip,k2kk5k8k[.]vip,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 06:35:16 UTC,ThreatFox,
55,media,alta,calregistry.com,calregistry[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-12 06:29:26 UTC,ThreatFox,
55,media,alta,irl7s8k.vip,irl7s8k[.]vip,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 06:24:48 UTC,ThreatFox,
55,media,alta,yyplhn.shop-slimsplits.us,yyplhn[.]shop-slimsplits[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 06:24:04 UTC,ThreatFox,
55,media,alta,shop-slimsplits.us,shop-slimsplits[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 06:22:45 UTC,ThreatFox,
55,media,alta,wemivqe.shop-gutdrops.us,wemivqe[.]shop-gutdrops[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 06:22:08 UTC,ThreatFox,
55,media,alta,shop-gutdrops.us,shop-gutdrops[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 06:20:13 UTC,ThreatFox,
55,media,alta,fus-u8k8fs-8.buzz,fus-u8k8fs-8[.]buzz,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-12 06:14:55 UTC,ThreatFox,
55,media,media,140.82.46.246:7443,140[.]82[.]46[.]246:7443,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,100,2026-08-12 06:05:09 UTC,ThreatFox,
55,media,alta,zlhoth.moqua8k.com,zlhoth[.]moqua8k[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 06:03:43 UTC,ThreatFox,
55,media,media,neihite.cc,neihite[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-12 06:03:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9/
55,media,alta,moqua8k.com,moqua8k[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 06:03:04 UTC,ThreatFox,
55,media,alta,mathiuu.surf,mathiuu[.]surf,domain,KongTuke,ThreatFox,,,,0,100,2026-08-12 05:57:00 UTC,ThreatFox,
55,media,alta,https://mathiuu.surf/api/v1/session,hxxps://mathiuu[.]surf/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-12 05:57:00 UTC,ThreatFox,
55,media,alta,https://mathiuu.surf/api/v1/verify,hxxps://mathiuu[.]surf/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-12 05:56:59 UTC,ThreatFox,
55,media,alta,https://gem.bercak4d.org,hxxps://gem[.]bercak4d[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-12 05:56:56 UTC,ThreatFox,
55,media,alta,jackdohertycontracting.com,jackdohertycontracting[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 05:56:55 UTC,ThreatFox,
55,media,alta,recoverhealbloom.com,recoverhealbloom[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 05:56:55 UTC,ThreatFox,
55,media,media,choosedigital.com.au,choosedigital[.]com[.]au,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-12 05:56:53 UTC,ThreatFox,
55,media,alta,kqwogog.vongquay8k.com,kqwogog[.]vongquay8k[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 05:32:01 UTC,ThreatFox,
55,media,alta,vongquay8k.com,vongquay8k[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 05:29:46 UTC,ThreatFox,
55,media,alta,cu3bm1vz.shop-sightfresh.com,cu3bm1vz[.]shop-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 05:23:14 UTC,ThreatFox,
55,media,media,46.246.14.7:7044,46[.]246[.]14[.]7:7044,ip:port,Vjw0rm,ThreatFox,SE,,0,0,100,2026-08-12 05:20:06 UTC,ThreatFox,
55,media,alta,cl1yte93.en-us-goldaligns.com,cl1yte93[.]en-us-goldaligns[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 05:19:00 UTC,ThreatFox,
55,media,alta,https://109.120.178.84,hxxps://109[.]120[.]178[.]84,url,Vidar,ThreatFox,,,,0,100,2026-08-12 05:15:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/91a2cc02adfca746b0ed66a0ad9b84ad77407b34c91ea2d16e2d97e6c4ebd32e/
55,media,alta,bbbrqf.km8k.vip,bbbrqf[.]km8k[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 05:14:10 UTC,ThreatFox,
55,media,alta,km8k.vip,km8k[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 05:11:55 UTC,ThreatFox,
55,media,media,139.129.23.109:8085,139[.]129[.]23[.]109:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-12 05:05:05 UTC,ThreatFox,
55,media,alta,72.56.52.200:9999,72[.]56[.]52[.]200:9999,ip:port,Mirai,ThreatFox,LV,,0,0,100,2026-08-12 04:57:11 UTC,ThreatFox,https://tria.ge/260811-x7hdgszejc/behavioral1
55,media,alta,cmd.5gf7jtfk0y.st,cmd[.]5gf7jtfk0y[.]st,domain,Mirai,ThreatFox,,,,0,100,2026-08-12 04:47:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e6d15662369c2d44af106281f6004962602628593a1db184efb240af71a3b63a/
55,media,alta,ifaeybz.toolbcr2026.com,ifaeybz[.]toolbcr2026[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 04:40:39 UTC,ThreatFox,
55,media,alta,toolbcr2026.com,toolbcr2026[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 04:39:14 UTC,ThreatFox,
55,media,alta,https://tek.sm188blood.top/,hxxps://tek[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-12 04:35:07 UTC,ThreatFox,
55,media,alta,tek.bercak4d.org,tek[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-12 04:35:06 UTC,ThreatFox,
55,media,alta,https://tek.bercak4d.org/,hxxps://tek[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-12 04:35:06 UTC,ThreatFox,
55,media,alta,tek.sm188blood.top,tek[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-12 04:35:06 UTC,ThreatFox,
55,media,alta,eisgjj.code8k.vip,eisgjj[.]code8k[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 04:25:55 UTC,ThreatFox,
55,media,alta,code8k.vip,code8k[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 04:21:23 UTC,ThreatFox,
55,media,alta,code8k.net,code8k[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 04:18:44 UTC,ThreatFox,
55,media,alta,nwmwpr.chezi8k.bet,nwmwpr[.]chezi8k[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 04:16:09 UTC,ThreatFox,
55,media,alta,nul.sm188blood.top,nul[.]sm188blood[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-12 04:15:06 UTC,ThreatFox,
55,media,alta,https://nul.sm188blood.top/,hxxps://nul[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-12 04:15:06 UTC,ThreatFox,
55,media,alta,chezi8k.bet,chezi8k[.]bet,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 04:11:36 UTC,ThreatFox,
55,media,alta,https://nul.bercak4d.org/,hxxps://nul[.]bercak4d[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-12 04:10:05 UTC,ThreatFox,
55,media,alta,nul.bercak4d.org,nul[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-12 04:10:04 UTC,ThreatFox,
55,media,media,139.129.23.109:8084,139[.]129[.]23[.]109:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-12 04:05:08 UTC,ThreatFox,
55,media,media,142.4.58.48:1224,142[.]4[.]58[.]48:1224,ip:port,VShell,ThreatFox,US,,0,0,100,2026-08-12 04:05:07 UTC,ThreatFox,
55,media,media,121.89.169.8:8081,121[.]89[.]169[.]8:8081,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-12 04:05:07 UTC,ThreatFox,
55,media,media,106.75.178.185:8084,106[.]75[.]178[.]185:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-12 04:05:06 UTC,ThreatFox,
55,media,media,180.76.105.117:8085,180[.]76[.]105[.]117:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-12 04:05:05 UTC,ThreatFox,
55,media,alta,daily8k.vip,daily8k[.]vip,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 04:03:15 UTC,ThreatFox,
55,media,alta,8kvip2.com,8kvip2[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 04:01:38 UTC,ThreatFox,
55,media,alta,8kbet18k.com,8kbet18k[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 03:51:33 UTC,ThreatFox,
55,media,alta,rffgfln.sukien8k.com,rffgfln[.]sukien8k[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-12 03:51:25 UTC,ThreatFox,
