score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,media,https://dallasbackstage.com/nfront.php,hxxps://dallasbackstage[.]com/nfront[.]php,url,Satacom,ThreatFox,,6/92,,0,100,2026-08-14 07:12:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/97846a49e8314d0d097da1590e04decb5e1570fdaf27157c91e211038dd5eeeb/
57,media,media,borrylistu898214.icu,borrylistu898214[.]icu,domain,IClickFix,ThreatFox,,8/91,,0,100,2026-08-14 01:34:37 UTC,ThreatFox,
57,media,alta,f9cl8k8o.digeststart.us,f9cl8k8o[.]digeststart[.]us,domain,ClearFake,ThreatFox,,6/91,,0,100,2026-08-13 16:34:49 UTC,ThreatFox,
57,media,alta,https://herndndes.beer/api/v1/status,hxxps://herndndes[.]beer/api/v1/status,url,KongTuke,ThreatFox,,9/92,,0,100,2026-08-13 13:35:53 UTC,ThreatFox,
56,media,critica,172.188.0.134:3389,172[.]188[.]0[.]134:3389,ip:port,Havoc,ThreatFox,SG,2/91,0,0,100,2026-08-14 13:05:05 UTC,ThreatFox,
56,media,alta,1xyek.bet,1xyek[.]bet,domain,ClearFake,ThreatFox,,10/91,,0,90,2026-08-14 12:20:49 UTC,ThreatFox,
56,media,media,178.16.55.227:9000,178[.]16[.]55[.]227:9000,ip:port,Unknown malware,ThreatFox,US,5/91,0,0,100,2026-08-14 06:20:24 UTC,ThreatFox,https://urlquery.net/report/b17f966b-a7e8-4ab2-b17b-df77d504294a
56,media,media,palmvalehomes.com,palmvalehomes[.]com,domain,IClickFix,ThreatFox,,4/91,,0,100,2026-08-14 06:19:10 UTC,ThreatFox,
56,media,alta,https://gb0.beri303.org,hxxps://gb0[.]beri303[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-14 06:19:09 UTC,ThreatFox,
56,media,alta,gb0.beri303.org,gb0[.]beri303[.]org,domain,Vidar,ThreatFox,,2/91,,0,100,2026-08-14 02:05:04 UTC,ThreatFox,
56,media,alta,https://gd0.beri303.org/,hxxps://gd0[.]beri303[.]org/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-14 01:55:05 UTC,ThreatFox,
56,media,alta,gd0.beri303.org,gd0[.]beri303[.]org,domain,Vidar,ThreatFox,,3/91,,0,100,2026-08-14 01:55:04 UTC,ThreatFox,
56,media,alta,uj36tvbs.theslimsplitsmethod.us,uj36tvbs[.]theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-14 01:36:54 UTC,ThreatFox,
56,media,alta,134.122.200.208:8088,134[.]122[.]200[.]208:8088,ip:port,Quasar RAT,ThreatFox,SG,2/91,0,0,100,2026-08-13 19:05:08 UTC,ThreatFox,
56,media,critica,68.64.182.169:110,68[.]64[.]182[.]169:110,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-13 19:05:05 UTC,ThreatFox,
56,media,critica,68.64.182.169:465,68[.]64[.]182[.]169:465,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-13 19:05:05 UTC,ThreatFox,
56,media,alta,uc3lofxv.app8k.cc,uc3lofxv[.]app8k[.]cc,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 18:34:07 UTC,ThreatFox,
56,media,alta,sniwkcay.slimsplits.com,sniwkcay[.]slimsplits[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-13 17:35:22 UTC,ThreatFox,
56,media,media,9a1c9e8f89df354e7704a1bdba5404b9,9a1c9e8f89df354e7704a1bdba5404b9,md5_hash,Unknown malware,ThreatFox,,4/75,,0,100,2026-08-13 16:50:54 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/CRPX0%20Ransomware
56,media,alta,web-keyslimdrops.com,web-keyslimdrops[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-13 16:37:03 UTC,ThreatFox,
56,media,alta,https://ity.beri303.org,hxxps://ity[.]beri303[.]org,url,Vidar,ThreatFox,,3/92,,0,100,2026-08-13 16:34:35 UTC,ThreatFox,
56,media,alta,j4bfscn7.greenestreetchurch.com,j4bfscn7[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-13 16:16:08 UTC,ThreatFox,
55,media,alta,2kask8yn.getbraindefender.us,2kask8yn[.]getbraindefender[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-14 13:07:58 UTC,ThreatFox,
55,media,critica,118.196.95.249:80,118[.]196[.]95[.]249:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-14 13:05:08 UTC,ThreatFox,
55,media,critica,118.196.95.249:443,118[.]196[.]95[.]249:443,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-14 13:05:07 UTC,ThreatFox,
55,media,alta,https://xdr.sm188dadu.top/,hxxps://xdr[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-14 13:05:06 UTC,ThreatFox,
55,media,critica,118.196.95.249:22,118[.]196[.]95[.]249:22,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-14 13:05:06 UTC,ThreatFox,
55,media,alta,xdr.sm188dadu.top,xdr[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,0/91,,0,100,2026-08-14 13:05:05 UTC,ThreatFox,
55,media,alta,xdr.10001slot.org,xdr[.]10001slot[.]org,domain,Vidar,ThreatFox,,0/91,,0,100,2026-08-14 13:05:04 UTC,ThreatFox,
55,media,alta,https://xdr.10001slot.org,hxxps://xdr[.]10001slot[.]org,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-14 13:04:56 UTC,ThreatFox,
55,media,alta,https://rodrigeez.surf/api/v1/session,hxxps://rodrigeez[.]surf/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-14 12:45:45 UTC,ThreatFox,
55,media,alta,rodrigeez.surf,rodrigeez[.]surf,domain,KongTuke,ThreatFox,,0/91,,0,100,2026-08-14 12:45:44 UTC,ThreatFox,
55,media,alta,https://rodrigeez.surf/api/v1/verify,hxxps://rodrigeez[.]surf/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-08-14 12:45:44 UTC,ThreatFox,
55,media,media,188.166.11.109:25001,188[.]166[.]11[.]109:25001,ip:port,Kimwolf,ThreatFox,NL,0/91,0,0,100,2026-08-14 12:45:43 UTC,ThreatFox,
55,media,media,209.38.103.27:25001,209[.]38[.]103[.]27:25001,ip:port,Kimwolf,ThreatFox,NL,1/91,0,0,100,2026-08-14 12:45:42 UTC,ThreatFox,
55,media,alta,cuwsruwd.gtacauto.com,cuwsruwd[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-14 12:35:31 UTC,ThreatFox,
55,media,alta,cafedgrill.com,cafedgrill[.]com,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-14 12:20:50 UTC,ThreatFox,
55,media,alta,winenfejar.com,winenfejar[.]com,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-14 12:20:49 UTC,ThreatFox,
55,media,critica,116.198.42.177:8080,116[.]198[.]42[.]177:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-14 12:05:08 UTC,ThreatFox,
55,media,critica,116.198.42.177:443,116[.]198[.]42[.]177:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-14 12:05:07 UTC,ThreatFox,
55,media,critica,116.198.42.177:80,116[.]198[.]42[.]177:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-14 12:05:07 UTC,ThreatFox,
55,media,alta,https://set.10001slot.org/,hxxps://set[.]10001slot[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 12:05:06 UTC,ThreatFox,
55,media,critica,116.198.42.177:22,116[.]198[.]42[.]177:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-14 12:05:06 UTC,ThreatFox,
55,media,alta,set.10001slot.org,set[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 12:05:05 UTC,ThreatFox,
55,media,alta,adelantamelo.com,adelantamelo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 11:41:34 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/kud-981/rt-3476@62fe780/kurt-38,hxxps://cdn[.]jsdelivr[.]net/gh/kud-981/rt-3476@62fe780/kurt-38,url,ClearFake,ThreatFox,,,,0,100,2026-08-14 11:40:43 UTC,ThreatFox,
55,media,alta,jsz9m5aa.usa-eng-gutdrops.com,jsz9m5aa[.]usa-eng-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 11:39:27 UTC,ThreatFox,
55,media,alta,https://sww.088idr.org,hxxps://sww[.]088idr[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-14 11:26:09 UTC,ThreatFox,
55,media,alta,https://bib.088idr.org,hxxps://bib[.]088idr[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-14 11:26:07 UTC,ThreatFox,
55,media,media,172.233.46.25:25001,172[.]233[.]46[.]25:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-14 11:26:06 UTC,ThreatFox,
55,media,media,172.233.46.99:25001,172[.]233[.]46[.]99:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-14 11:26:06 UTC,ThreatFox,
55,media,alta,https://sts.088idr.org,hxxps://sts[.]088idr[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-14 11:26:05 UTC,ThreatFox,
55,media,alta,https://eko.088idr.org,hxxps://eko[.]088idr[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-14 11:26:05 UTC,ThreatFox,
55,media,alta,gonznlez.surf,gonznlez[.]surf,domain,KongTuke,ThreatFox,,,,0,100,2026-08-14 11:26:04 UTC,ThreatFox,
55,media,alta,https://gonznlez.surf/api/v1/session,hxxps://gonznlez[.]surf/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-14 11:26:03 UTC,ThreatFox,
55,media,alta,https://gonznlez.surf/api/v1/verify,hxxps://gonznlez[.]surf/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-14 11:26:03 UTC,ThreatFox,
55,media,alta,befaes.mom,befaes[.]mom,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 11:25:57 UTC,ThreatFox,
55,media,media,albexmoving.se,albexmoving[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 11:25:57 UTC,ThreatFox,
55,media,alta,68.183.221.133:8080,68[.]183[.]221[.]133:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-14 11:25:56 UTC,ThreatFox,
55,media,alta,https://eko.sm188dadu.top/,hxxps://eko[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 11:10:07 UTC,ThreatFox,
55,media,alta,eko.sm188dadu.top,eko[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 11:10:06 UTC,ThreatFox,
55,media,media,47.76.217.146:8885,47[.]76[.]217[.]146:8885,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-14 11:05:09 UTC,ThreatFox,
55,media,media,8.163.2.81:8443,8[.]163[.]2[.]81:8443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-14 11:05:08 UTC,ThreatFox,
55,media,media,192.229.96.31:9000,192[.]229[.]96[.]31:9000,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-14 11:05:06 UTC,ThreatFox,
55,media,alta,https://eko.10001slot.org/,hxxps://eko[.]10001slot[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 11:05:05 UTC,ThreatFox,
55,media,alta,eko.10001slot.org,eko[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 11:05:04 UTC,ThreatFox,
55,media,media,123.56.83.34:8083,123[.]56[.]83[.]34:8083,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-14 11:05:04 UTC,ThreatFox,
55,media,media,beatricemoren.se,beatricemoren[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 10:58:03 UTC,ThreatFox,
55,media,alta,https://eko.sm188cuan.top/,hxxps://eko[.]sm188cuan[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 10:50:08 UTC,ThreatFox,
55,media,alta,eko.sm188cuan.top,eko[.]sm188cuan[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 10:50:07 UTC,ThreatFox,
55,media,alta,eko.088idr.org,eko[.]088idr[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 10:50:06 UTC,ThreatFox,
55,media,media,data.nomadhive.cc,data[.]nomadhive[.]cc,domain,AnimateClipper,ThreatFox,,,,0,100,2026-08-14 10:33:53 UTC,ThreatFox,https://bazaar.abuse.ch/sample/498a5fedae9ec61339e1003a47f67834fb51a10866129b7228dcc16fa863e936/
55,media,alta,sts.sm188cuan.top,sts[.]sm188cuan[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 10:25:05 UTC,ThreatFox,
55,media,alta,https://sts.sm188cuan.top/,hxxps://sts[.]sm188cuan[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 10:25:05 UTC,ThreatFox,
55,media,alta,sts.088idr.org,sts[.]088idr[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 10:25:04 UTC,ThreatFox,
55,media,media,118.195.158.209:8083,118[.]195[.]158[.]209:8083,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-14 10:05:08 UTC,ThreatFox,
55,media,media,43.143.118.200:22,43[.]143[.]118[.]200:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-14 10:05:07 UTC,ThreatFox,
55,media,media,110.42.211.101:13306,110[.]42[.]211[.]101:13306,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-14 10:05:07 UTC,ThreatFox,
55,media,media,43.143.118.200:8888,43[.]143[.]118[.]200:8888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-14 10:05:06 UTC,ThreatFox,
55,media,alta,rabvsryhs.phim18k.de,rabvsryhs[.]phim18k[.]de,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 10:04:32 UTC,ThreatFox,
55,media,alta,qdfck9el.crownconnectpk.com,qdfck9el[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 09:45:08 UTC,ThreatFox,
55,media,alta,https://bib.sm188cuan.top/,hxxps://bib[.]sm188cuan[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 09:40:06 UTC,ThreatFox,
55,media,alta,bib.088idr.org,bib[.]088idr[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 09:40:05 UTC,ThreatFox,
55,media,alta,bib.sm188cuan.top,bib[.]sm188cuan[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 09:40:05 UTC,ThreatFox,
55,media,alta,wsjmpkkq.usa--sightfresh.com,wsjmpkkq[.]usa--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 09:37:56 UTC,ThreatFox,
55,media,critica,172.188.0.134:22,172[.]188[.]0[.]134:22,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-08-14 09:05:09 UTC,ThreatFox,
55,media,critica,172.188.0.134:443,172[.]188[.]0[.]134:443,ip:port,Havoc,ThreatFox,SG,,0,0,100,2026-08-14 09:05:09 UTC,ThreatFox,
55,media,critica,43.128.21.190:123,43[.]128[.]21[.]190:123,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-14 09:05:08 UTC,ThreatFox,
55,media,critica,108.165.147.244:18080,108[.]165[.]147[.]244:18080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-14 09:05:07 UTC,ThreatFox,
55,media,alta,https://sww.sm188cuan.top/,hxxps://sww[.]sm188cuan[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 09:05:05 UTC,ThreatFox,
55,media,alta,sww.sm188cuan.top,sww[.]sm188cuan[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 09:05:04 UTC,ThreatFox,
55,media,alta,sww.088idr.org,sww[.]088idr[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 09:00:09 UTC,ThreatFox,
55,media,media,zalgoedutech.com,zalgoedutech[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:40 UTC,ThreatFox,
55,media,media,zurrealconnect.co.za,zurrealconnect[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:40 UTC,ThreatFox,
55,media,media,wooescrow.com,wooescrow[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:39 UTC,ThreatFox,
55,media,media,work-skills.com,work-skills[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:39 UTC,ThreatFox,
55,media,media,worldopportunitiesfund.com,worldopportunitiesfund[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:39 UTC,ThreatFox,
55,media,media,wpks.com.ar,wpks[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:39 UTC,ThreatFox,
55,media,media,wvtransportes.com.br,wvtransportes[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:39 UTC,ThreatFox,
55,media,media,xn----7sbbpetojd2bw.xn--p1ai,xn----7sbbpetojd2bw[.]xn--p1ai,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:39 UTC,ThreatFox,
55,media,media,xn--12cf2cvaab7df3d7azc8kkk0iybm.com,xn--12cf2cvaab7df3d7azc8kkk0iybm[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:39 UTC,ThreatFox,
55,media,media,yantraspacusco.com,yantraspacusco[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:39 UTC,ThreatFox,
55,media,media,yoga.gal,yoga[.]gal,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:39 UTC,ThreatFox,
55,media,media,zaayluma.com,zaayluma[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:39 UTC,ThreatFox,
55,media,media,viragfeny.hu,viragfeny[.]hu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:38 UTC,ThreatFox,
55,media,media,visvijverbernisse.nl,visvijverbernisse[.]nl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:38 UTC,ThreatFox,
55,media,media,viviendasguadalajara.com,viviendasguadalajara[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:38 UTC,ThreatFox,
55,media,media,vorgine.fr,vorgine[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:38 UTC,ThreatFox,
55,media,media,vuaketdinh.com,vuaketdinh[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:38 UTC,ThreatFox,
55,media,media,weighcor.co.za,weighcor[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:38 UTC,ThreatFox,
55,media,media,welearnegitimkocluk.com,welearnegitimkocluk[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:38 UTC,ThreatFox,
55,media,media,weownthenight.pics,weownthenight[.]pics,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:38 UTC,ThreatFox,
55,media,media,win55com.run,win55com[.]run,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:38 UTC,ThreatFox,
55,media,media,wirenplastic.com,wirenplastic[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:38 UTC,ThreatFox,
55,media,media,ultracol.es,ultracol[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:37 UTC,ThreatFox,
55,media,media,unioncomex.com.br,unioncomex[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:37 UTC,ThreatFox,
55,media,media,urklad.ru,urklad[.]ru,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:37 UTC,ThreatFox,
55,media,media,usualso.com,usualso[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:37 UTC,ThreatFox,
55,media,media,vastgoed.academy,vastgoed[.]academy,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:37 UTC,ThreatFox,
55,media,media,vehiclesafego.com,vehiclesafego[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:37 UTC,ThreatFox,
55,media,media,verdeesvida.com.ar,verdeesvida[.]com[.]ar,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:37 UTC,ThreatFox,
55,media,media,veselyzivot.cz,veselyzivot[.]cz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:37 UTC,ThreatFox,
55,media,media,victoryviewhotel.com.ng,victoryviewhotel[.]com[.]ng,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:37 UTC,ThreatFox,
55,media,media,vijayacreditcooperative.com,vijayacreditcooperative[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 08:58:37 UTC,ThreatFox,
