score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,telemetras.pro,telemetras[.]pro,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-08 00:02:43 UTC,ThreatFox,
56,media,alta,103.83.86.215:2,103[.]83[.]86[.]215:2,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:23 UTC,ThreatFox,
56,media,alta,103.83.86.215:2222,103[.]83[.]86[.]215:2222,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:23 UTC,ThreatFox,
56,media,alta,103.83.86.215:4231,103[.]83[.]86[.]215:4231,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:22 UTC,ThreatFox,
56,media,alta,103.83.86.215:7012,103[.]83[.]86[.]215:7012,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:22 UTC,ThreatFox,
56,media,alta,103.83.86.215:6969,103[.]83[.]86[.]215:6969,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:21 UTC,ThreatFox,
56,media,alta,103.83.86.215:4567,103[.]83[.]86[.]215:4567,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:21 UTC,ThreatFox,
56,media,alta,103.83.86.215:5555,103[.]83[.]86[.]215:5555,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:20 UTC,ThreatFox,
56,media,alta,103.83.86.215:2381,103[.]83[.]86[.]215:2381,ip:port,Mirai,ThreatFox,TR,4/91,2,0,100,2026-08-07 18:33:20 UTC,ThreatFox,
56,media,media,vmi3462151.contaboserver.net,vmi3462151[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-07 18:19:45 UTC,ThreatFox,
56,media,media,grove53.com,grove53[.]com,domain,AMOS,ThreatFox,,4/91,,0,100,2026-08-07 17:54:41 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/stage4_payload.md
56,media,media,161.35.146.120:80,161[.]35[.]146[.]120:80,ip:port,AMOS,ThreatFox,NL,2/91,0,0,100,2026-08-07 17:54:40 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/stage4_payload.md
56,media,media,http://161.35.146.120/contact,hxxp://161[.]35[.]146[.]120/contact,url,AMOS,ThreatFox,,3/92,,0,100,2026-08-07 17:54:40 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/stage4_payload.md
56,media,alta,0zrbstse.tiptop-shops.com,0zrbstse[.]tiptop-shops[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-07 17:54:11 UTC,ThreatFox,
56,media,alta,jycatdj.echoxien.com,jycatdj[.]echoxien[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 16:25:45 UTC,ThreatFox,
56,media,alta,echoxien.com,echoxien[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 16:24:03 UTC,ThreatFox,
56,media,alta,vwydbb.cognisurgeusa.com,vwydbb[.]cognisurgeusa[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 16:23:28 UTC,ThreatFox,
56,media,media,prunarok.lol,prunarok[.]lol,domain,Amatera,ThreatFox,,2/91,,0,100,2026-08-07 16:03:39 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
56,media,media,wuserrosok.cfd,wuserrosok[.]cfd,domain,Amatera,ThreatFox,,4/91,,0,100,2026-08-07 16:03:39 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
56,media,media,noabasteb.lol,noabasteb[.]lol,domain,Amatera,ThreatFox,,4/91,,0,100,2026-08-07 16:03:38 UTC,ThreatFox,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
56,media,media,103.251.113.127:8085,103[.]251[.]113[.]127:8085,ip:port,VShell,ThreatFox,HK,5/91,0,0,100,2026-08-07 13:05:08 UTC,ThreatFox,
56,media,alta,tmplsnd.cabvlliahermosa.com.mx,tmplsnd[.]cabvlliahermosa[.]com[.]mx,domain,XWorm,ThreatFox,,3/91,,0,100,2026-08-07 12:20:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03c07c02503cd44bb8119b9e2f74111cb8c75685b67a2744af27c7b9f62febc1/
56,media,alta,https://ocalp.lol/mods/api/log-download,hxxps://ocalp[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-07 12:15:52 UTC,ThreatFox,
56,media,alta,https://ocalp.lol/ws,hxxps://ocalp[.]lol/ws,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-07 12:15:52 UTC,ThreatFox,
56,media,alta,https://ocalp.lol/get/config,hxxps://ocalp[.]lol/get/config,url,Unknown RAT,ThreatFox,,3/92,,0,100,2026-08-07 12:15:51 UTC,ThreatFox,
56,media,alta,https://ocalp.lol/babayla/zor/yarisirlar/,hxxps://ocalp[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,2/92,,0,100,2026-08-07 12:15:50 UTC,ThreatFox,
56,media,alta,molerok.mom,molerok[.]mom,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-07 12:05:22 UTC,ThreatFox,
56,media,alta,v1l1cn91.therodeoroundup.com,v1l1cn91[.]therodeoroundup[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 11:52:56 UTC,ThreatFox,
56,media,alta,iggcnveibsaaztompd.oasteadomnuluidiaspora.com,iggcnveibsaaztompd[.]oasteadomnuluidiaspora[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 11:52:13 UTC,ThreatFox,
56,media,alta,kfplmpbmdmxewleiom.oasteadomnuluidiaspora.com,kfplmpbmdmxewleiom[.]oasteadomnuluidiaspora[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-07 11:47:02 UTC,ThreatFox,
56,media,critica,43.139.87.203:8080,43[.]139[.]87[.]203:8080,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-07 11:05:06 UTC,ThreatFox,
56,media,critica,43.139.87.203:8888,43[.]139[.]87[.]203:8888,ip:port,Cobalt Strike,ThreatFox,CN,2/91,0,0,100,2026-08-07 11:05:06 UTC,ThreatFox,
56,media,media,grove-89.com,grove-89[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-07 07:25:13 UTC,ThreatFox,https://github.com/raimurokko/macos-threat-tracking/blob/main/campaigns/2026-08-04-cloudflare-clickfix/payload_analysis.md
56,media,alta,139.59.144.8:8443,139[.]59[.]144[.]8:8443,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-07 07:25:12 UTC,ThreatFox,
56,media,media,msdnsreset.icu,msdnsreset[.]icu,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-07 07:24:51 UTC,ThreatFox,
55,media,alta,zirzuuw.eng-sugarmute.us,zirzuuw[.]eng-sugarmute[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:55:15 UTC,ThreatFox,
55,media,alta,eng-sugarmute.us,eng-sugarmute[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:50:07 UTC,ThreatFox,
55,media,alta,hitstp.com,hitstp[.]com,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-08 06:48:30 UTC,ThreatFox,https://urlhaus.abuse.ch/url/3898752/
55,media,alta,njdwpg.eng--nitrilean.com,njdwpg[.]eng--nitrilean[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:47:37 UTC,ThreatFox,
55,media,alta,engnitrilean.com,engnitrilean[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:46:58 UTC,ThreatFox,
55,media,media,89.163.242.204:2993,89[.]163[.]242[.]204:2993,ip:port,Remus,ThreatFox,DE,,0,0,100,2026-08-08 06:35:55 UTC,ThreatFox,
55,media,alta,https://set.turbo88galaxy.top,hxxps://set[.]turbo88galaxy[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-08 06:35:55 UTC,ThreatFox,
55,media,alta,https://yeni.lol/mods/api/log-download,hxxps://yeni[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-08 06:35:54 UTC,ThreatFox,
55,media,alta,https://yeni.lol/ws,hxxps://yeni[.]lol/ws,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-08 06:35:54 UTC,ThreatFox,
55,media,alta,https://yeni.lol/?p=,hxxps://yeni[.]lol/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-08 06:35:53 UTC,ThreatFox,
55,media,alta,https://yeni.lol/babayla/zor/yarisirlar/,hxxps://yeni[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-08 06:35:53 UTC,ThreatFox,
55,media,alta,https://yeni.lol/get/config,hxxps://yeni[.]lol/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-08 06:35:52 UTC,ThreatFox,
55,media,alta,yeni.lol,yeni[.]lol,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-08 06:35:52 UTC,ThreatFox,
55,media,media,aiplaymate.xyz,aiplaymate[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:51 UTC,ThreatFox,
55,media,media,assholesgonewild.info,assholesgonewild[.]info,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:51 UTC,ThreatFox,
55,media,media,captainpepe.org,captainpepe[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:50 UTC,ThreatFox,
55,media,media,duobizhi.net,duobizhi[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:49 UTC,ThreatFox,
55,media,media,dadshirts.net,dadshirts[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:48 UTC,ThreatFox,
55,media,media,excellentquantum.com,excellentquantum[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:48 UTC,ThreatFox,
55,media,media,pepesnix.org,pepesnix[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:48 UTC,ThreatFox,
55,media,media,maxidogetoken.org,maxidogetoken[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:47 UTC,ThreatFox,
55,media,media,www.miksimons.com,www[.]miksimons[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:46 UTC,ThreatFox,
55,media,media,strictbondage.com,strictbondage[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:44 UTC,ThreatFox,
55,media,media,http://86.107.168.105/boss.tst,hxxp://86[.]107[.]168[.]105/boss[.]tst,url,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:43 UTC,ThreatFox,
55,media,media,jaiho-win.net,jaiho-win[.]net,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:43 UTC,ThreatFox,
55,media,media,westonresearch.org,westonresearch[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:43 UTC,ThreatFox,
55,media,media,northlakeresearch.org,northlakeresearch[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:42 UTC,ThreatFox,
55,media,media,eastvaleresearch.org,eastvaleresearch[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:41 UTC,ThreatFox,
55,media,media,elmstonegroup.org,elmstonegroup[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:41 UTC,ThreatFox,
55,media,media,clearfieldreports.org,clearfieldreports[.]org,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:40 UTC,ThreatFox,
55,media,media,weinsureillinois.com,weinsureillinois[.]com,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-08 06:35:40 UTC,ThreatFox,
55,media,alta,eng-en-spartamax.com,eng-en-spartamax[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:35:38 UTC,ThreatFox,
55,media,alta,burn-flow.com,burn-flow[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:35:38 UTC,ThreatFox,
55,media,alta,eng-burn-flow.com,eng-burn-flow[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:35:37 UTC,ThreatFox,
55,media,alta,enus-burnflow.com,enus-burnflow[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:35:37 UTC,ThreatFox,
55,media,alta,us-usa-burnflow.com,us-usa-burnflow[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 06:35:36 UTC,ThreatFox,
55,media,alta,burnflowmarket.com,burnflowmarket[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:35:36 UTC,ThreatFox,
55,media,alta,en-usa-prostadefend.com,en-usa-prostadefend[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:35:36 UTC,ThreatFox,
55,media,alta,usa-tupitea.com,usa-tupitea[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:35:35 UTC,ThreatFox,
55,media,alta,duskwarden.com,duskwarden[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:35:35 UTC,ThreatFox,
55,media,alta,en-usa-metabodrops.us,en-usa-metabodrops[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:35:34 UTC,ThreatFox,
55,media,alta,web-tupitea.com,web-tupitea[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:35:34 UTC,ThreatFox,
55,media,media,accrenpi813.icu,accrenpi813[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-08 06:35:33 UTC,ThreatFox,
55,media,media,thankingpi.icu,thankingpi[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-08 06:35:32 UTC,ThreatFox,
55,media,media,wikkkipi12.icu,wikkkipi12[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-08 06:35:32 UTC,ThreatFox,
55,media,media,bunntyca.icu,bunntyca[.]icu,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-08 06:35:31 UTC,ThreatFox,
55,media,media,versionpi81.icu,versionpi81[.]icu,domain,Unknown malware,ThreatFox,,1/91,,0,100,2026-08-08 06:35:31 UTC,ThreatFox,
55,media,media,vmi3474645.contaboserver.net,vmi3474645[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-08 06:23:18 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6e679d77e2ca2f8cfbbe65306d0dea83fc3363ab2254a2afe33ac82f821fdd87/
55,media,alta,bezsyyl.eng-slimsounds.com,bezsyyl[.]eng-slimsounds[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:05:48 UTC,ThreatFox,
55,media,alta,xjzupm.eng-neuroxen.com,xjzupm[.]eng-neuroxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 06:02:35 UTC,ThreatFox,
55,media,alta,axinjur.eng--slimsounds.com,axinjur[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 05:21:09 UTC,ThreatFox,
55,media,alta,engslimsounds.com,engslimsounds[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 05:19:03 UTC,ThreatFox,
55,media,alta,qhqrmp.eng--neuroxen.com,qhqrmp[.]eng--neuroxen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 05:18:22 UTC,ThreatFox,
55,media,alta,eng--neuroxen.com,eng--neuroxen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 05:16:43 UTC,ThreatFox,
55,media,alta,engneuroxen.com,engneuroxen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 05:15:59 UTC,ThreatFox,
55,media,alta,gsbjjy.eng--nervearmor.com,gsbjjy[.]eng--nervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 04:35:23 UTC,ThreatFox,
55,media,alta,hrwzfeq.eng-sleep-lean.us,hrwzfeq[.]eng-sleep-lean[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 04:34:47 UTC,ThreatFox,
55,media,alta,eng-sleep-lean.us,eng-sleep-lean[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 04:33:34 UTC,ThreatFox,
55,media,alta,004wisu6.habbofutbol.com,004wisu6[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 04:33:33 UTC,ThreatFox,
55,media,alta,eng--nervearmor.com,eng--nervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 04:31:06 UTC,ThreatFox,
55,media,alta,engnervearmor.com,engnervearmor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 04:30:28 UTC,ThreatFox,
55,media,media,183.60.226.2:995,183[.]60[.]226[.]2:995,ip:port,Unknown malware,ThreatFox,CN,,2,0,100,2026-08-08 04:05:07 UTC,ThreatFox,
55,media,media,124.221.92.3:8085,124[.]221[.]92[.]3:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-08 04:05:07 UTC,ThreatFox,
55,media,alta,178.16.52.35:4433,178[.]16[.]52[.]35:4433,ip:port,Quasar RAT,ThreatFox,DE,,0,0,100,2026-08-08 04:05:06 UTC,ThreatFox,
55,media,media,68.178.205.17:7443,68[.]178[.]205[.]17:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-08 04:05:05 UTC,ThreatFox,
55,media,alta,enh878lb.fungame777.co,enh878lb[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 03:56:52 UTC,ThreatFox,
55,media,alta,ssjwwje.eng-eng-gutdrops.com,ssjwwje[.]eng-eng-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 03:53:05 UTC,ThreatFox,
55,media,alta,eng-eng-gutdrops.com,eng-eng-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 03:48:03 UTC,ThreatFox,
55,media,alta,jhmysc.eng--mitoyn.com,jhmysc[.]eng--mitoyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 03:45:48 UTC,ThreatFox,
55,media,alta,eng--mitoyn.com,eng--mitoyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 03:45:30 UTC,ThreatFox,
55,media,alta,engmitoyn.com,engmitoyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 03:44:55 UTC,ThreatFox,
55,media,alta,151.241.154.23:8080,151[.]241[.]154[.]23:8080,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-08-08 03:05:07 UTC,ThreatFox,
55,media,critica,43.139.87.203:22,43[.]139[.]87[.]203:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-08 03:05:06 UTC,ThreatFox,
55,media,critica,47.120.20.86:22,47[.]120[.]20[.]86:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-08 03:05:06 UTC,ThreatFox,
55,media,critica,47.120.20.86:8000,47[.]120[.]20[.]86:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-08 03:05:06 UTC,ThreatFox,
55,media,alta,cjyssde.eng-eng-eng-synaptigen.com,cjyssde[.]eng-eng-eng-synaptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 03:03:37 UTC,ThreatFox,
55,media,alta,eng-eng-eng-synaptigen.com,eng-eng-eng-synaptigen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 03:02:36 UTC,ThreatFox,
55,media,alta,rloafi.engmitolyn.us,rloafi[.]engmitolyn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 03:02:02 UTC,ThreatFox,
55,media,alta,engmitolyn.us,engmitolyn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 02:59:26 UTC,ThreatFox,
55,media,alta,z94z50ta.storageinridgecrest.com,z94z50ta[.]storageinridgecrest[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 02:53:35 UTC,ThreatFox,
55,media,alta,jmveds.engmitolyn.com,jmveds[.]engmitolyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 02:19:09 UTC,ThreatFox,
55,media,alta,swjkenz.eng-energyrevolution.com,swjkenz[.]eng-energyrevolution[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 02:18:38 UTC,ThreatFox,
55,media,alta,eng-energyrevolution.com,eng-energyrevolution[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 02:17:06 UTC,ThreatFox,
55,media,alta,engmitolyn.com,engmitolyn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 02:14:03 UTC,ThreatFox,
55,media,media,134.122.177.37:8084,134[.]122[.]177[.]37:8084,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-08 02:05:05 UTC,ThreatFox,
55,media,media,139.224.204.211:8443,139[.]224[.]204[.]211:8443,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-08 02:05:05 UTC,ThreatFox,
55,media,alta,0i16tvqj.foodpapajobs.com,0i16tvqj[.]foodpapajobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-08 01:58:07 UTC,ThreatFox,
55,media,alta,luuxkin.eng-en-cognisurge.com,luuxkin[.]eng-en-cognisurge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 01:33:44 UTC,ThreatFox,
55,media,alta,eng-en-cognisurge.com,eng-en-cognisurge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 01:31:32 UTC,ThreatFox,
55,media,alta,edheqw.eng--keyslimdrops.com,edheqw[.]eng--keyslimdrops[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 01:31:16 UTC,ThreatFox,
55,media,alta,engkeyslimdrops.com,engkeyslimdrops[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 01:28:30 UTC,ThreatFox,
55,media,alta,eng--keyslimdrops.com,eng--keyslimdrops[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-08 01:28:28 UTC,ThreatFox,
55,media,media,47.95.194.145:9000,47[.]95[.]194[.]145:9000,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-08 01:05:07 UTC,ThreatFox,
55,media,media,47.108.65.230:4433,47[.]108[.]65[.]230:4433,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-08 01:05:05 UTC,ThreatFox,
55,media,alta,nzvutkh.eng-echoxen.us,nzvutkh[.]eng-echoxen[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 00:46:59 UTC,ThreatFox,
55,media,alta,eng-echoxen.us,eng-echoxen[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 00:46:20 UTC,ThreatFox,
55,media,alta,jektcp.eng-gutdrops.us,jektcp[.]eng-gutdrops[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 00:44:09 UTC,ThreatFox,
55,media,alta,eng-gutdrops.us,eng-gutdrops[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-08 00:42:51 UTC,ThreatFox,
