score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,168.144.135.136:9035,168[.]144[.]135[.]136:9035,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-24 12:57:57 UTC,ThreatFox,
56,media,alta,jrautosatl.com,jrautosatl[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-24 12:11:52 UTC,ThreatFox,
56,media,media,47.100.94.78:8084,47[.]100[.]94[.]78:8084,ip:port,VShell,ThreatFox,CN,2/91,0,0,100,2026-07-24 07:05:05 UTC,ThreatFox,
56,media,alta,shzc.fourseasonsmansion.com,shzc[.]fourseasonsmansion[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-24 07:01:25 UTC,ThreatFox,
56,media,alta,fourseasonsmansion.com,fourseasonsmansion[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-24 06:58:48 UTC,ThreatFox,
56,media,alta,42nmto8h.thebrandus.com,42nmto8h[.]thebrandus[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-24 06:42:15 UTC,ThreatFox,
56,media,alta,198.98.53.100:8443,198[.]98[.]53[.]100:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-07-24 06:20:07 UTC,ThreatFox,
56,media,media,193.134.211.175:8443,193[.]134[.]211[.]175:8443,ip:port,VShell,ThreatFox,HK,3/91,0,0,100,2026-07-24 06:05:06 UTC,ThreatFox,
56,media,media,104.168.22.209:8080,104[.]168[.]22[.]209:8080,ip:port,VShell,ThreatFox,US,3/91,0,0,100,2026-07-24 06:05:05 UTC,ThreatFox,
56,media,alta,fortworthfarm.com,fortworthfarm[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-24 05:49:40 UTC,ThreatFox,
55,media,alta,rybcodduchgohassl.nextbahis.blog,rybcodduchgohassl[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 03:12:23 UTC,ThreatFox,
55,media,media,189.141.45.95:7443,189[.]141[.]45[.]95:7443,ip:port,Unknown malware,ThreatFox,MX,0/91,0,0,100,2026-07-25 03:05:05 UTC,ThreatFox,
55,media,alta,a6ybbuqh.eaglepasstoday.com,a6ybbuqh[.]eaglepasstoday[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-25 02:45:04 UTC,ThreatFox,
55,media,alta,dnxmrhdnqiybpdmia.infinityjoespizzaclearwater.com,dnxmrhdnqiybpdmia[.]infinityjoespizzaclearwater[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-25 02:19:02 UTC,ThreatFox,
55,media,alta,ck480ptk.everunningshoes.com,ck480ptk[.]everunningshoes[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-25 02:07:26 UTC,ThreatFox,
55,media,media,guns.lol,guns[.]lol,domain,ShadowV2,ThreatFox,,0/91,,0,100,2026-07-25 02:01:19 UTC,ThreatFox,
55,media,alta,vwqkwonzugswfclnl.jungle-prada-tavern.site,vwqkwonzugswfclnl[.]jungle-prada-tavern[.]site,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 01:21:33 UTC,ThreatFox,
55,media,media,122.51.215.90:10011,122[.]51[.]215[.]90:10011,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-25 01:05:06 UTC,ThreatFox,
55,media,media,134.175.86.167:21111,134[.]175[.]86[.]167:21111,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-25 01:05:06 UTC,ThreatFox,
55,media,media,81.70.95.138:4444,81[.]70[.]95[.]138:4444,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-25 01:05:06 UTC,ThreatFox,
55,media,media,111.170.148.134:9443,111[.]170[.]148[.]134:9443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-25 01:05:05 UTC,ThreatFox,
55,media,alta,87.76.146.91:1604,87[.]76[.]146[.]91:1604,ip:port,NjRAT,ThreatFox,HK,,0,0,100,2026-07-25 01:00:05 UTC,ThreatFox,
55,media,alta,pdzsnweqtctrtqobt.grannysgummies.com,pdzsnweqtctrtqobt[.]grannysgummies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 00:30:05 UTC,ThreatFox,
55,media,alta,grannysgummies.com,grannysgummies[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-25 00:28:33 UTC,ThreatFox,
55,media,media,218.59.87.198:34687,218[.]59[.]87[.]198:34687,ip:port,Unknown malware,ThreatFox,CN,,17,0,75,2026-07-25 00:15:57 UTC,ThreatFox,
55,media,media,111.170.148.134:7791,111[.]170[.]148[.]134:7791,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-25 00:05:08 UTC,ThreatFox,
55,media,media,111.170.148.134:3310,111[.]170[.]148[.]134:3310,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-25 00:05:07 UTC,ThreatFox,
55,media,media,111.170.148.134:888,111[.]170[.]148[.]134:888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-25 00:05:06 UTC,ThreatFox,
55,media,critica,216.250.255.1:9000,216[.]250[.]255[.]1:9000,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-07-25 00:05:05 UTC,ThreatFox,
55,media,media,111.170.148.134:8080,111[.]170[.]148[.]134:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-25 00:05:05 UTC,ThreatFox,
55,media,alta,bqigjwaujpgyiounu.grace-tung.com,bqigjwaujpgyiounu[.]grace-tung[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 23:39:19 UTC,ThreatFox,
55,media,alta,grace-tung.com,grace-tung[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-24 23:38:01 UTC,ThreatFox,
55,media,media,111.170.148.134:80,111[.]170[.]148[.]134:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-24 23:05:07 UTC,ThreatFox,
55,media,media,175.43.223.202:7443,175[.]43[.]223[.]202:7443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-24 23:05:06 UTC,ThreatFox,
55,media,media,111.170.148.134:443,111[.]170[.]148[.]134:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-24 23:05:06 UTC,ThreatFox,
55,media,alta,167.172.80.107:8080,167[.]172[.]80[.]107:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-07-24 23:03:12 UTC,ThreatFox,
55,media,media,theprosperinghouse.com,theprosperinghouse[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:53 UTC,ThreatFox,
55,media,media,tomiervi.com,tomiervi[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:53 UTC,ThreatFox,
55,media,media,toycompany.com.br,toycompany[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:53 UTC,ThreatFox,
55,media,media,turboquattro.no,turboquattro[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:53 UTC,ThreatFox,
55,media,media,viajexpress.com,viajexpress[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:53 UTC,ThreatFox,
55,media,media,viplife.co.za,viplife[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:53 UTC,ThreatFox,
55,media,media,worshipafrica.org,worshipafrica[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:53 UTC,ThreatFox,
55,media,media,jppn.co.jp,jppn[.]co[.]jp,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,lordtoon.com,lordtoon[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,made-concept.com,made-concept[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,madeat531.com,madeat531[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,marcofabbri.be,marcofabbri[.]be,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,mattgambino.com,mattgambino[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,minipainting.se,minipainting[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,mskey.ma,mskey[.]ma,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,ndlondlofied.co.za,ndlondlofied[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,operandas.com,operandas[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,perigord-ressources.fr,perigord-ressources[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,profilebydesign.com,profilebydesign[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,rfline.pl,rfline[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,seim-linden.de,seim-linden[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,soteezy.com,soteezy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,srsistemas.com.br,srsistemas[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,stigbjerg.dk,stigbjerg[.]dk,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,swissfiddlers.ch,swissfiddlers[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:52 UTC,ThreatFox,
55,media,media,appelt.me,appelt[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,aquatexwaterdamageplano.com,aquatexwaterdamageplano[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,awns.it,awns[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,camberwellpress.org,camberwellpress[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,consulentelavoropaghe.com,consulentelavoropaghe[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,cristianesilva.com,cristianesilva[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,distinction.co.tz,distinction[.]co[.]tz,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,djuro.info,djuro[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,fcgconstrucoes.com.br,fcgconstrucoes[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,freeradicals.marketing,freeradicals[.]marketing,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,fundacionmadreelfride.edu.co,fundacionmadreelfride[.]edu[.]co,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,grajev.lt,grajev[.]lt,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,helpgames.com.br,helpgames[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,hijtec.com,hijtec[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:51 UTC,ThreatFox,
55,media,media,7pixel.com.br,7pixel[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-07-24 22:58:50 UTC,ThreatFox,
55,media,alta,exywujgzhhueysauy.gentletouchchiropracticclinicauroracol.com,exywujgzhhueysauy[.]gentletouchchiropracticclinicauroracol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 22:48:56 UTC,ThreatFox,
55,media,alta,gentletouchchiropracticclinicauroracol.com,gentletouchchiropracticclinicauroracol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 22:47:31 UTC,ThreatFox,
55,media,critica,111.230.238.243:8080,111[.]230[.]238[.]243:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 22:05:10 UTC,ThreatFox,
55,media,critica,47.96.154.174:443,47[.]96[.]154[.]174:443,ip:port,Havoc,ThreatFox,CN,,1,0,100,2026-07-24 22:05:09 UTC,ThreatFox,
55,media,critica,111.230.238.243:443,111[.]230[.]238[.]243:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 22:05:09 UTC,ThreatFox,
55,media,critica,111.230.238.243:80,111[.]230[.]238[.]243:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 22:05:09 UTC,ThreatFox,
55,media,media,1.94.106.150:9999,1[.]94[.]106[.]150:9999,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-24 22:05:06 UTC,ThreatFox,
55,media,alta,xdkrrektzqqrsjsae.fidipodiatry.com,xdkrrektzqqrsjsae[.]fidipodiatry[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 21:57:49 UTC,ThreatFox,
55,media,alta,o3rxmx6a.bestbusinessvoice.com,o3rxmx6a[.]bestbusinessvoice[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 21:44:53 UTC,ThreatFox,
55,media,alta,zzhjiutfakhcwqbeb.geigersjobs.com,zzhjiutfakhcwqbeb[.]geigersjobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 21:08:58 UTC,ThreatFox,
55,media,alta,dpz2qwwa.brucedickinsontour2025.com,dpz2qwwa[.]brucedickinsontour2025[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 21:06:28 UTC,ThreatFox,
55,media,media,82.156.166.227:22,82[.]156[.]166[.]227:22,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-24 21:05:07 UTC,ThreatFox,
55,media,alta,103.101.85.111:4747,103[.]101[.]85[.]111:4747,ip:port,Quasar RAT,ThreatFox,RU,,0,0,100,2026-07-24 21:05:06 UTC,ThreatFox,
55,media,media,113.44.90.0:8000,113[.]44[.]90[.]0:8000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-24 21:05:06 UTC,ThreatFox,
55,media,media,106.52.255.211:9000,106[.]52[.]255[.]211:9000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-24 21:05:06 UTC,ThreatFox,
55,media,critica,111.228.62.67:8000,111[.]228[.]62[.]67:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-24 21:05:05 UTC,ThreatFox,
55,media,alta,yrhunctoistirsebq.geigersjobs.com,yrhunctoistirsebq[.]geigersjobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 20:44:41 UTC,ThreatFox,
55,media,alta,geigersjobs.com,geigersjobs[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-24 20:43:40 UTC,ThreatFox,
