score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,media,156.229.165.166:80,156[.]229[.]165[.]166:80,ip:port,XMRIG,ThreatFox,US,6/91,0,0,100,2026-07-30 17:20:40 UTC,ThreatFox,
56,media,alta,akhkdv.ecopro-edu.com,akhkdv[.]ecopro-edu[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 14:05:25 UTC,ThreatFox,
56,media,critica,106.14.243.66:7777,106[.]14[.]243[.]66:7777,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 14:05:05 UTC,ThreatFox,
56,media,alta,jov1rwpq.advanceddrivelines.com,jov1rwpq[.]advanceddrivelines[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 14:00:56 UTC,ThreatFox,
56,media,alta,uomcxv2i.ecryptobits.com,uomcxv2i[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-31 13:44:37 UTC,ThreatFox,
56,media,alta,abrychz.emeraldyachtship.com,abrychz[.]emeraldyachtship[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 13:08:24 UTC,ThreatFox,
56,media,critica,106.14.243.66:24444,106[.]14[.]243[.]66:24444,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:08 UTC,ThreatFox,
56,media,critica,106.14.243.66:22,106[.]14[.]243[.]66:22,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:07 UTC,ThreatFox,
56,media,critica,106.14.243.66:25565,106[.]14[.]243[.]66:25565,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:07 UTC,ThreatFox,
56,media,critica,106.14.243.66:8080,106[.]14[.]243[.]66:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:05 UTC,ThreatFox,
56,media,alta,lghduo.bartinyatirim.com,lghduo[.]bartinyatirim[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 12:45:40 UTC,ThreatFox,
56,media,alta,smtulna.emeraldyachtship.com,smtulna[.]emeraldyachtship[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 12:42:30 UTC,ThreatFox,
56,media,alta,emeraldyachtship.com,emeraldyachtship[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 12:42:07 UTC,ThreatFox,
56,media,alta,bartinyatirim.com,bartinyatirim[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 12:41:46 UTC,ThreatFox,
56,media,alta,qyfbzxh.emeenakshi.org,qyfbzxh[.]emeenakshi[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 12:41:08 UTC,ThreatFox,
56,media,alta,bahcesehirsecme.com,bahcesehirsecme[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 12:14:54 UTC,ThreatFox,
56,media,media,114.66.58.253:3232,114[.]66[.]58[.]253:3232,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:07 UTC,ThreatFox,
56,media,media,114.66.58.253:8889,114[.]66[.]58[.]253:8889,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:07 UTC,ThreatFox,
56,media,media,114.66.58.253:22,114[.]66[.]58[.]253:22,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:06 UTC,ThreatFox,
56,media,media,114.66.58.253:80,114[.]66[.]58[.]253:80,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-31 08:05:06 UTC,ThreatFox,
56,media,alta,kvetkoms.smallshopsandwhatknot.com,kvetkoms[.]smallshopsandwhatknot[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 07:46:07 UTC,ThreatFox,
56,media,alta,178.128.22.21:34567,178[.]128[.]22[.]21:34567,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-31 05:45:45 UTC,ThreatFox,
56,media,alta,pbvqlk.trypaidup.com,pbvqlk[.]trypaidup[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 02:34:48 UTC,ThreatFox,
56,media,critica,168.93.199.157:443,168[.]93[.]199[.]157:443,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-07-31 02:05:06 UTC,ThreatFox,
56,media,critica,168.93.199.157:8080,168[.]93[.]199[.]157:8080,ip:port,Cobalt Strike,ThreatFox,US,4/91,0,0,100,2026-07-31 02:05:06 UTC,ThreatFox,
56,media,alta,qdxwvp.tashabeautystore.com,qdxwvp[.]tashabeautystore[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 01:49:00 UTC,ThreatFox,
56,media,alta,2fcm3z03.simplyturfandgreenwall.com,2fcm3z03[.]simplyturfandgreenwall[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 01:42:46 UTC,ThreatFox,
56,media,alta,ycutbmi.jadoou.lat,ycutbmi[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 01:31:44 UTC,ThreatFox,
56,media,media,114.132.155.197:7443,114[.]132[.]155[.]197:7443,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-07-31 01:05:06 UTC,ThreatFox,
56,media,alta,prpzlb.shedsofmarion.com,prpzlb[.]shedsofmarion[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 01:04:48 UTC,ThreatFox,
56,media,alta,qsbkuna.ecryptobits.com,qsbkuna[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 00:44:41 UTC,ThreatFox,
56,media,media,101.43.56.143:8083,101[.]43[.]56[.]143:8083,ip:port,VShell,ThreatFox,CN,2/91,0,0,100,2026-07-31 00:05:06 UTC,ThreatFox,
56,media,alta,acbt8fx6.crownconnectpk.com,acbt8fx6[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 00:04:30 UTC,ThreatFox,
56,media,alta,rbrkej.liberty--token.com,rbrkej[.]liberty--token[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 00:03:26 UTC,ThreatFox,
56,media,alta,ehqdpma.eachway-multiplier.com,ehqdpma[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 23:59:45 UTC,ThreatFox,
56,media,alta,https://aware-cr1.com/api/gate,hxxps://aware-cr1[.]com/api/gate,url,Vidar,ThreatFox,,3/92,,0,100,2026-07-30 19:38:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d/
56,media,alta,strang-02-static.com,strang-02-static[.]com,domain,PureLogs Stealer,ThreatFox,,5/91,,0,100,2026-07-30 19:16:17 UTC,ThreatFox,https://www.virustotal.com/gui/domain/relay-01-static.com
56,media,alta,llufxf.thepunsify.com,llufxf[.]thepunsify[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-30 18:16:44 UTC,ThreatFox,
56,media,alta,thepunsify.com,thepunsify[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 18:16:15 UTC,ThreatFox,
56,media,alta,mfjxrzj.trapdoortattoos.com,mfjxrzj[.]trapdoortattoos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:39:38 UTC,ThreatFox,
56,media,alta,xk0ffmw0.ecryptobits.com,xk0ffmw0[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-30 17:39:19 UTC,ThreatFox,
56,media,alta,trapdoortattoos.com,trapdoortattoos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:37:59 UTC,ThreatFox,
56,media,alta,iuibcp.theothersidepb.com,iuibcp[.]theothersidepb[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:33:31 UTC,ThreatFox,
56,media,alta,theothersidepb.com,theothersidepb[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-30 17:31:18 UTC,ThreatFox,
56,media,critica,43.129.250.96:22,43[.]129[.]250[.]96:22,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,100,2026-07-30 17:05:05 UTC,ThreatFox,
56,media,critica,43.129.250.96:80,43[.]129[.]250[.]96:80,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,100,2026-07-30 17:05:04 UTC,ThreatFox,
55,media,alta,palfxxt.encompassrealestateschool.com,palfxxt[.]encompassrealestateschool[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 14:15:11 UTC,ThreatFox,
55,media,alta,encompassrealestateschool.com,encompassrealestateschool[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 14:10:17 UTC,ThreatFox,
55,media,media,102.117.167.134:7443,102[.]117[.]167[.]134:7443,ip:port,Unknown malware,ThreatFox,MU,0/91,0,0,100,2026-07-31 14:05:07 UTC,ThreatFox,
55,media,alta,uyvjohl.empoweredwellnessteam.com,uyvjohl[.]empoweredwellnessteam[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:29:18 UTC,ThreatFox,
55,media,alta,empoweredwellnessteam.com,empoweredwellnessteam[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:24:09 UTC,ThreatFox,
55,media,alta,vbsjxw.eclipsechasers.net,vbsjxw[.]eclipsechasers[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:20:38 UTC,ThreatFox,
55,media,alta,eclipsechasers.net,eclipsechasers[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:18:46 UTC,ThreatFox,
55,media,alta,xoiowm.eauviveinasia.com,xoiowm[.]eauviveinasia[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:12:28 UTC,ThreatFox,
55,media,alta,qtifqme.emotion-kayak.com,qtifqme[.]emotion-kayak[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:09:48 UTC,ThreatFox,
55,media,alta,eauviveinasia.com,eauviveinasia[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:09:37 UTC,ThreatFox,
55,media,alta,emotion-kayak.com,emotion-kayak[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 13:09:08 UTC,ThreatFox,
55,media,media,http://39.81.179.181:41855/Mozi.m,hxxp://39[.]81[.]179[.]181:41855/Mozi[.]m,url,Mozi,ThreatFox,,14/92,,0,75,2026-07-31 12:52:03 UTC,ThreatFox,https://honeylabs.net/lookup/39.81.179.181
55,media,alta,emeenakshi.org,emeenakshi[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-31 12:20:30 UTC,ThreatFox,
55,media,alta,137.184.156.157:9034,137[.]184[.]156[.]157:9034,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-07-31 12:06:18 UTC,ThreatFox,
55,media,alta,144.124.239.18:8443,144[.]124[.]239[.]18:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-07-31 12:06:17 UTC,ThreatFox,
55,media,critica,106.14.243.66:2222,106[.]14[.]243[.]66:2222,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-31 12:05:08 UTC,ThreatFox,
55,media,critica,106.14.243.66:443,106[.]14[.]243[.]66:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-31 12:05:08 UTC,ThreatFox,
55,media,critica,95.216.94.101:8080,95[.]216[.]94[.]101:8080,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-07-31 12:05:07 UTC,ThreatFox,
55,media,critica,45.87.53.6:8891,45[.]87[.]53[.]6:8891,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-31 12:05:05 UTC,ThreatFox,
55,media,alta,71ovhjko.cocoricobeachbar.com,71ovhjko[.]cocoricobeachbar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 11:45:20 UTC,ThreatFox,
55,media,alta,cocoricobeachbar.com,cocoricobeachbar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 11:43:26 UTC,ThreatFox,
55,media,alta,huiqbzp.clawandpurr.com,huiqbzp[.]clawandpurr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 11:39:48 UTC,ThreatFox,
55,media,alta,clawandpurr.com,clawandpurr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 11:34:56 UTC,ThreatFox,
55,media,alta,iqimux.authentickuts.com,iqimux[.]authentickuts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 11:30:33 UTC,ThreatFox,
55,media,alta,authentickuts.com,authentickuts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 11:29:24 UTC,ThreatFox,
55,media,critica,95.216.94.101:443,95[.]216[.]94[.]101:443,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-07-31 11:05:05 UTC,ThreatFox,
55,media,critica,95.216.94.101:80,95[.]216[.]94[.]101:80,ip:port,AdaptixC2,ThreatFox,FI,,0,0,100,2026-07-31 11:05:05 UTC,ThreatFox,
55,media,alta,elsfpng.classicpontiac.org,elsfpng[.]classicpontiac[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 10:50:03 UTC,ThreatFox,
55,media,alta,classicpontiac.org,classicpontiac[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 10:49:39 UTC,ThreatFox,
55,media,alta,bxzpts.aurinebeverly.com,bxzpts[.]aurinebeverly[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 10:48:51 UTC,ThreatFox,
55,media,alta,pawsockenjoyer.site,pawsockenjoyer[.]site,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-07-31 10:45:53 UTC,ThreatFox,
55,media,media,https://asterismchisel.top/user/acl-dom,hxxps://asterismchisel[.]top/user/acl-dom,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-31 10:45:51 UTC,ThreatFox,
55,media,media,asterismchisel.top,asterismchisel[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-31 10:45:51 UTC,ThreatFox,
55,media,media,https://asterismchisel.top/user/version-deploy.js,hxxps://asterismchisel[.]top/user/version-deploy[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-31 10:45:49 UTC,ThreatFox,
55,media,alta,https://pawsockenjoyer.site/api/hwid,hxxps://pawsockenjoyer[.]site/api/hwid,url,Unknown Stealer,ThreatFox,,,,0,100,2026-07-31 10:45:49 UTC,ThreatFox,
55,media,alta,https://pawsockenjoyer.site/v1/stats,hxxps://pawsockenjoyer[.]site/v1/stats,url,Unknown Stealer,ThreatFox,,,,0,100,2026-07-31 10:45:49 UTC,ThreatFox,
55,media,alta,https://pawsockenjoyer.site/v1/webhook,hxxps://pawsockenjoyer[.]site/v1/webhook,url,Unknown Stealer,ThreatFox,,,,0,100,2026-07-31 10:45:48 UTC,ThreatFox,
55,media,alta,https://pawsockenjoyer.site/v1/poll,hxxps://pawsockenjoyer[.]site/v1/poll,url,Unknown Stealer,ThreatFox,,,,0,100,2026-07-31 10:45:47 UTC,ThreatFox,
55,media,alta,165.245.219.184:9034,165[.]245[.]219[.]184:9034,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-07-31 10:45:46 UTC,ThreatFox,
55,media,alta,aurinebeverly.com,aurinebeverly[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 10:43:53 UTC,ThreatFox,
55,media,alta,consumersupporthelpline.co.uk,consumersupporthelpline[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 10:10:21 UTC,ThreatFox,
55,media,alta,0lt9m77b.roundtheclockcare.net,0lt9m77b[.]roundtheclockcare[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 10:06:41 UTC,ThreatFox,
55,media,media,188.166.238.207:7443,188[.]166[.]238[.]207:7443,ip:port,Unknown malware,ThreatFox,SG,,2,0,100,2026-07-31 10:05:08 UTC,ThreatFox,
55,media,alta,2.27.248.106:7777,2[.]27[.]248[.]106:7777,ip:port,DCRat,ThreatFox,DE,,2,0,100,2026-07-31 10:05:07 UTC,ThreatFox,
55,media,critica,45.87.53.6:8881,45[.]87[.]53[.]6:8881,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-31 10:05:06 UTC,ThreatFox,
55,media,alta,frenlvq.citycompanies-dev.net,frenlvq[.]citycompanies-dev[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 10:05:02 UTC,ThreatFox,
55,media,alta,citycompanies-dev.net,citycompanies-dev[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 10:04:06 UTC,ThreatFox,
55,media,alta,oboizw.atriplejranch.com,oboizw[.]atriplejranch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 10:00:57 UTC,ThreatFox,
55,media,alta,atriplejranch.com,atriplejranch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 09:58:59 UTC,ThreatFox,
55,media,media,77.110.127.186:443,77[.]110[.]127[.]186:443,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-07-31 09:50:26 UTC,ThreatFox,
55,media,media,hairpi9911.icu,hairpi9911[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-31 09:49:25 UTC,ThreatFox,
55,media,alta,6oybqhpt.coachandkitchen.com,6oybqhpt[.]coachandkitchen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 09:45:11 UTC,ThreatFox,
55,media,alta,coachandkitchen.com,coachandkitchen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 09:43:02 UTC,ThreatFox,
55,media,media,www.contratoscliente.online,www[.]contratoscliente[.]online,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-31 09:20:14 UTC,ThreatFox,
55,media,alta,nqgikft.chevyrepairhuntingtonbeach.com,nqgikft[.]chevyrepairhuntingtonbeach[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 09:19:35 UTC,ThreatFox,
55,media,alta,chevyrepairhuntingtonbeach.com,chevyrepairhuntingtonbeach[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 09:18:04 UTC,ThreatFox,
55,media,media,https://pewtercanto.top/user/acl-dom,hxxps://pewtercanto[.]top/user/acl-dom,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-31 09:15:25 UTC,ThreatFox,
55,media,media,pewtercanto.top,pewtercanto[.]top,domain,SmartApeSG,ThreatFox,,,,0,100,2026-07-31 09:15:25 UTC,ThreatFox,
55,media,media,https://pewtercanto.top/user/version-deploy.js,hxxps://pewtercanto[.]top/user/version-deploy[.]js,url,SmartApeSG,ThreatFox,,,,0,100,2026-07-31 09:15:24 UTC,ThreatFox,
55,media,alta,dhatfu.apmlandscaping.com,dhatfu[.]apmlandscaping[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 09:15:19 UTC,ThreatFox,
55,media,alta,apmlandscaping.com,apmlandscaping[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 09:13:23 UTC,ThreatFox,
55,media,critica,45.87.53.6:8887,45[.]87[.]53[.]6:8887,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-31 09:05:11 UTC,ThreatFox,
55,media,critica,45.87.53.6:8884,45[.]87[.]53[.]6:8884,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-31 09:05:08 UTC,ThreatFox,
55,media,critica,45.87.53.6:8886,45[.]87[.]53[.]6:8886,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-07-31 09:05:07 UTC,ThreatFox,
55,media,critica,81.70.21.248:22,81[.]70[.]21[.]248:22,ip:port,Cobalt Strike,ThreatFox,CN,,1,0,100,2026-07-31 09:05:06 UTC,ThreatFox,
55,media,alta,iwffn03j.eastonfootandanklecenter.com,iwffn03j[.]eastonfootandanklecenter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 09:00:08 UTC,ThreatFox,
55,media,alta,eastonfootandanklecenter.com,eastonfootandanklecenter[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-31 08:59:14 UTC,ThreatFox,
55,media,alta,lbsmduw.certifiedairbalanceinlosangelesca.com,lbsmduw[.]certifiedairbalanceinlosangelesca[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 08:35:03 UTC,ThreatFox,
55,media,alta,certifiedairbalanceinlosangelesca.com,certifiedairbalanceinlosangelesca[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 08:32:29 UTC,ThreatFox,
55,media,alta,zsupeg.angelnailsphenix.com,zsupeg[.]angelnailsphenix[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 08:28:06 UTC,ThreatFox,
55,media,alta,angelnailsphenix.com,angelnailsphenix[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 08:27:33 UTC,ThreatFox,
55,media,alta,mrdughl.cannesresidencia.com,mrdughl[.]cannesresidencia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 07:48:08 UTC,ThreatFox,
55,media,alta,cannesresidencia.com,cannesresidencia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 07:46:59 UTC,ThreatFox,
55,media,alta,dfojjm.angebagnia.com,dfojjm[.]angebagnia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 07:42:43 UTC,ThreatFox,
55,media,alta,angebagnia.com,angebagnia[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-31 07:42:09 UTC,ThreatFox,
55,media,critica,103.41.19.111:8080,103[.]41[.]19[.]111:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-07-31 07:32:12 UTC,ThreatFox,
55,media,media,dth.travel,dth[.]travel,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:18:49 UTC,ThreatFox,
55,media,media,ecosweetbaby.es,ecosweetbaby[.]es,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:18:49 UTC,ThreatFox,
55,media,media,cooperacionescolar.org,cooperacionescolar[.]org,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-07-31 07:18:47 UTC,ThreatFox,
