score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,alta,65.108.201.76:443,65[.]108[.]201[.]76:443,ip:port,Vidar,ThreatFox,FI,7/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
57,media,alta,165.245.219.184:8443,165[.]245[.]219[.]184:8443,ip:port,Aisuru,ThreatFox,DE,6/91,0,0,100,2026-08-03 05:45:45 UTC,ThreatFox,
57,media,media,http://31.56.209.153/nz.sh,hxxp://31[.]56[.]209[.]153/nz[.]sh,url,Unknown malware,ThreatFox,,21/92,,0,75,2026-08-03 05:45:42 UTC,ThreatFox,https://greedybear.honeynet.org
57,media,critica,45.195.8.67:8080,45[.]195[.]8[.]67:8080,ip:port,AdaptixC2,ThreatFox,JP,8/91,0,0,100,2026-08-02 23:05:06 UTC,ThreatFox,
57,media,critica,45.195.8.67:80,45[.]195[.]8[.]67:80,ip:port,AdaptixC2,ThreatFox,JP,8/91,0,0,100,2026-08-02 23:05:05 UTC,ThreatFox,
57,media,media,106.52.255.211:19876,106[.]52[.]255[.]211:19876,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-08-02 17:05:05 UTC,ThreatFox,
56,media,alta,103.83.87.87:42900,103[.]83[.]87[.]87:42900,ip:port,Remcos,ThreatFox,TR,16/91,0,0,75,2026-08-03 14:05:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4fc76388750726065c5a0379b68327f38da529edbc603e36401063ca138f0b41/
56,media,critica,39.106.183.67:8080,39[.]106[.]183[.]67:8080,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-03 14:05:05 UTC,ThreatFox,
56,media,media,https://ivyprologue.top/legacy/throttle-theme.js,hxxps://ivyprologue[.]top/legacy/throttle-theme[.]js,url,SmartApeSG,ThreatFox,,2/92,,0,100,2026-08-03 13:28:20 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117031740173531648
56,media,alta,svohxwo.letterboxedsolved.com,svohxwo[.]letterboxedsolved[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 13:18:40 UTC,ThreatFox,
56,media,alta,letterboxedsolved.com,letterboxedsolved[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 13:17:59 UTC,ThreatFox,
56,media,critica,39.106.183.67:80,39[.]106[.]183[.]67:80,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-03 13:05:07 UTC,ThreatFox,
56,media,alta,143.198.206.191:9034,143[.]198[.]206[.]191:9034,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-08-03 12:43:16 UTC,ThreatFox,
56,media,alta,137.184.199.120:5555,137[.]184[.]199[.]120:5555,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-08-03 12:43:14 UTC,ThreatFox,
56,media,media,https://ivyprologue.top/legacy/identity-build,hxxps://ivyprologue[.]top/legacy/identity-build,url,SmartApeSG,ThreatFox,,4/92,,0,100,2026-08-03 12:43:14 UTC,ThreatFox,
56,media,media,ivyprologue.top,ivyprologue[.]top,domain,SmartApeSG,ThreatFox,,4/91,,0,100,2026-08-03 12:43:13 UTC,ThreatFox,
56,media,alta,137.184.199.120:8080,137[.]184[.]199[.]120:8080,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-08-03 12:43:13 UTC,ThreatFox,
56,media,media,https://ivyprologue.top/legacy/version-validator.js,hxxps://ivyprologue[.]top/legacy/version-validator[.]js,url,SmartApeSG,ThreatFox,,4/92,,0,100,2026-08-03 12:43:12 UTC,ThreatFox,
56,media,alta,167.172.71.69:9034,167[.]172[.]71[.]69:9034,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-03 12:43:11 UTC,ThreatFox,
56,media,alta,2.28.15.55:443,2[.]28[.]15[.]55:443,ip:port,Vidar,ThreatFox,DE,4/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
56,media,alta,37.27.197.184:443,37[.]27[.]197[.]184:443,ip:port,Vidar,ThreatFox,FI,2/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
56,media,alta,2.28.12.152:443,2[.]28[.]12[.]152:443,ip:port,Vidar,ThreatFox,DE,3/91,1,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,37.27.193.182:443,37[.]27[.]193[.]182:443,ip:port,Vidar,ThreatFox,FI,2/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,37.27.204.215:443,37[.]27[.]204[.]215:443,ip:port,Vidar,ThreatFox,FI,3/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
56,media,alta,2.28.9.232:443,2[.]28[.]9[.]232:443,ip:port,Vidar,ThreatFox,DE,3/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,65.109.165.156:443,65[.]109[.]165[.]156:443,ip:port,Vidar,ThreatFox,FI,4/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,178.105.99.239:443,178[.]105[.]99[.]239:443,ip:port,Vidar,ThreatFox,DE,2/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
56,media,alta,88.99.126.229:443,88[.]99[.]126[.]229:443,ip:port,Vidar,ThreatFox,DE,1/91,2,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
56,media,alta,qnfnsrc.jackpot4d.de.com,qnfnsrc[.]jackpot4d[.]de[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 03:03:39 UTC,ThreatFox,
56,media,alta,dmnjzo.jimmieleeautosales.com,dmnjzo[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 03:02:23 UTC,ThreatFox,
56,media,alta,akdczp.jackyleeschinesecuisine.com,akdczp[.]jackyleeschinesecuisine[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 02:17:25 UTC,ThreatFox,
56,media,media,207.57.123.251:80,207[.]57[.]123[.]251:80,ip:port,Unknown malware,ThreatFox,HK,4/91,0,0,100,2026-08-03 02:05:07 UTC,ThreatFox,
56,media,media,207.57.123.251:22,207[.]57[.]123[.]251:22,ip:port,Unknown malware,ThreatFox,HK,4/91,0,0,100,2026-08-03 02:05:06 UTC,ThreatFox,
56,media,media,103.236.69.102:8899,103[.]236[.]69[.]102:8899,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-03 02:05:05 UTC,ThreatFox,
56,media,alta,wczkcbe.halcyonhempltd.com,wczkcbe[.]halcyonhempltd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 01:33:12 UTC,ThreatFox,
56,media,alta,avgfrfd.gorbio-echos.com,avgfrfd[.]gorbio-echos[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-03 00:47:30 UTC,ThreatFox,
56,media,alta,gif4ttuk.habbofutbol.com,gif4ttuk[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:46:18 UTC,ThreatFox,
56,media,alta,7qvht67q.angebagnia.com,7qvht67q[.]angebagnia[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-03 00:25:49 UTC,ThreatFox,
56,media,alta,gw7pvrql.hectortm-plumbing.com,gw7pvrql[.]hectortm-plumbing[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:25:19 UTC,ThreatFox,
56,media,alta,akdsoev.eachway-multiplier.com,akdsoev[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-03 00:04:28 UTC,ThreatFox,
56,media,alta,ewybru.jackpot88.de.com,ewybru[.]jackpot88[.]de[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:56:59 UTC,ThreatFox,
56,media,alta,xqfowhk.kingsranchministries.com,xqfowhk[.]kingsranchministries[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:19:24 UTC,ThreatFox,
56,media,alta,kingsranchministries.com,kingsranchministries[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:14:07 UTC,ThreatFox,
56,media,alta,xlwkuu.lacocina-taqueria.com,xlwkuu[.]lacocina-taqueria[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:11:34 UTC,ThreatFox,
56,media,alta,lacocina-taqueria.com,lacocina-taqueria[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 23:10:16 UTC,ThreatFox,
56,media,alta,d0jft8en.gtacauto.com,d0jft8en[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:42:22 UTC,ThreatFox,
56,media,alta,ewglizk.kindredmanitowoc.com,ewglizk[.]kindredmanitowoc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:30:23 UTC,ThreatFox,
56,media,alta,kindredmanitowoc.com,kindredmanitowoc[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 22:28:39 UTC,ThreatFox,
56,media,alta,iyxadrf.jbgkito21.xyz,iyxadrf[.]jbgkito21[.]xyz,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 18:46:00 UTC,ThreatFox,
56,media,critica,151.244.243.42:22,151[.]244[.]243[.]42:22,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-02 18:05:07 UTC,ThreatFox,
56,media,critica,151.244.243.42:8443,151[.]244[.]243[.]42:8443,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-02 18:05:07 UTC,ThreatFox,
56,media,media,45.76.145.175:7481,45[.]76[.]145[.]175:7481,ip:port,VShell,ThreatFox,SG,5/91,0,0,100,2026-08-02 18:05:05 UTC,ThreatFox,
56,media,alta,213.165.69.19:2004,213[.]165[.]69[.]19:2004,ip:port,DCRat,ThreatFox,ES,2/91,0,0,100,2026-08-02 18:05:05 UTC,ThreatFox,
56,media,media,5.78.133.89:7443,5[.]78[.]133[.]89:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-08-02 17:05:05 UTC,ThreatFox,
56,media,alta,josiahskeats.com,josiahskeats[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 16:24:40 UTC,ThreatFox,
56,media,alta,91.92.40.194:5900,91[.]92[.]40[.]194:5900,ip:port,DCRat,ThreatFox,NL,2/91,0,0,100,2026-08-02 16:05:05 UTC,ThreatFox,
56,media,media,haven-vibe.com,haven-vibe[.]com,domain,AMOS,ThreatFox,,2/91,,0,100,2026-08-02 15:45:37 UTC,ThreatFox,
56,media,alta,cvwueyu.josetreeservice.net,cvwueyu[.]josetreeservice[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-02 15:41:49 UTC,ThreatFox,
55,media,alta,oywkxgw.massage-spa-zulyacquavitaespa.com,oywkxgw[.]massage-spa-zulyacquavitaespa[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 14:49:43 UTC,ThreatFox,
55,media,alta,massage-spa-zulyacquavitaespa.com,massage-spa-zulyacquavitaespa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 14:49:23 UTC,ThreatFox,
55,media,alta,laurelgrovepv.com,laurelgrovepv[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 14:46:43 UTC,ThreatFox,
55,media,alta,85.120.81.167:8001,85[.]120[.]81[.]167:8001,ip:port,Aisuru,ThreatFox,MD,0/91,0,0,100,2026-08-03 14:41:45 UTC,ThreatFox,
55,media,alta,91.208.162.129:8001,91[.]208[.]162[.]129:8001,ip:port,Aisuru,ThreatFox,MD,0/91,0,0,100,2026-08-03 14:41:17 UTC,ThreatFox,
55,media,alta,85.120.81.167:8080,85[.]120[.]81[.]167:8080,ip:port,Aisuru,ThreatFox,MD,0/91,0,0,100,2026-08-03 14:19:09 UTC,ThreatFox,
55,media,alta,91.208.162.129:9035,91[.]208[.]162[.]129:9035,ip:port,Aisuru,ThreatFox,MD,0/91,0,0,100,2026-08-03 14:19:09 UTC,ThreatFox,
55,media,alta,jaksvaa.marcoymarco.com,jaksvaa[.]marcoymarco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 14:08:34 UTC,ThreatFox,
55,media,alta,marcoymarco.com,marcoymarco[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 14:03:31 UTC,ThreatFox,
55,media,alta,khqcst.latinmarketmana.com,khqcst[.]latinmarketmana[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 14:02:18 UTC,ThreatFox,
55,media,alta,latinmarketmana.com,latinmarketmana[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 14:01:17 UTC,ThreatFox,
55,media,alta,nxpdrg.lashextensionsdowney.com,nxpdrg[.]lashextensionsdowney[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-03 13:15:59 UTC,ThreatFox,
55,media,alta,lashextensionsdowney.com,lashextensionsdowney[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-03 13:15:40 UTC,ThreatFox,
55,media,media,185.194.218.82:4930,185[.]194[.]218[.]82:4930,ip:port,Remus,ThreatFox,DE,1/91,0,0,100,2026-08-03 12:43:11 UTC,ThreatFox,
55,media,alta,nhxflno.lesleysbeautysalon.com,nhxflno[.]lesleysbeautysalon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 12:34:46 UTC,ThreatFox,
55,media,alta,cqdaaj.lapointerealtor.com,cqdaaj[.]lapointerealtor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 12:32:41 UTC,ThreatFox,
55,media,alta,lesleysbeautysalon.com,lesleysbeautysalon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 12:32:37 UTC,ThreatFox,
55,media,alta,lapointerealtor.com,lapointerealtor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 12:30:07 UTC,ThreatFox,
55,media,alta,g4p227nh.highdesertarchers.org,g4p227nh[.]highdesertarchers[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 12:18:07 UTC,ThreatFox,
55,media,critica,47.108.77.36:443,47[.]108[.]77[.]36:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-03 12:05:05 UTC,ThreatFox,
55,media,critica,47.108.77.36:80,47[.]108[.]77[.]36:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-03 12:05:05 UTC,ThreatFox,
55,media,critica,108.165.147.244:8080,108[.]165[.]147[.]244:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-03 12:05:04 UTC,ThreatFox,
55,media,alta,xxquzmb.leschatroom.com,xxquzmb[.]leschatroom[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 11:49:07 UTC,ThreatFox,
55,media,alta,leschatroom.com,leschatroom[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 11:46:59 UTC,ThreatFox,
55,media,alta,yxljgp.lanmassage.net,yxljgp[.]lanmassage[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 11:46:45 UTC,ThreatFox,
55,media,alta,lanmassage.net,lanmassage[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 11:44:40 UTC,ThreatFox,
55,media,alta,https://lwk.cau777.org/,hxxps://lwk[.]cau777[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 11:15:05 UTC,ThreatFox,
55,media,alta,lwk.cau777.org,lwk[.]cau777[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 11:15:04 UTC,ThreatFox,
55,media,alta,https://lwk.popi999.net/,hxxps://lwk[.]popi999[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 11:10:06 UTC,ThreatFox,
55,media,alta,lwk.popi999.net,lwk[.]popi999[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 11:10:04 UTC,ThreatFox,
55,media,alta,5.230.69.252:8443,5[.]230[.]69[.]252:8443,ip:port,Quasar RAT,ThreatFox,DE,,0,0,100,2026-08-03 11:05:09 UTC,ThreatFox,
55,media,critica,108.165.147.244:443,108[.]165[.]147[.]244:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-03 11:05:09 UTC,ThreatFox,
55,media,critica,64.176.46.103:8080,64[.]176[.]46[.]103:8080,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-03 11:05:08 UTC,ThreatFox,
55,media,critica,64.176.46.103:443,64[.]176[.]46[.]103:443,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-03 11:05:06 UTC,ThreatFox,
55,media,critica,64.176.46.103:80,64[.]176[.]46[.]103:80,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-03 11:05:05 UTC,ThreatFox,
55,media,alta,gqfcklh.leesvillelakerealtor.com,gqfcklh[.]leesvillelakerealtor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 11:01:50 UTC,ThreatFox,
55,media,alta,leesvillelakerealtor.com,leesvillelakerealtor[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 11:01:28 UTC,ThreatFox,
55,media,alta,rntmck.lamournails.net,rntmck[.]lamournails[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:59:50 UTC,ThreatFox,
55,media,alta,lamournails.net,lamournails[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:59:06 UTC,ThreatFox,
55,media,alta,qjnimld.ledridingco.com,qjnimld[.]ledridingco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:17:22 UTC,ThreatFox,
55,media,alta,t3lf58rt.federationofpbos.org,t3lf58rt[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:17:03 UTC,ThreatFox,
55,media,alta,iwh49pk4.healthfoodzone.com,iwh49pk4[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:16:54 UTC,ThreatFox,
55,media,alta,ybzfmripjfdrwxxsqw.gamestwists.com,ybzfmripjfdrwxxsqw[.]gamestwists[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:16:02 UTC,ThreatFox,
55,media,alta,jrux1a1x.rsfoodproducts.com,jrux1a1x[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:15:58 UTC,ThreatFox,
55,media,alta,covenantnewmd.com,covenantnewmd[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:14:46 UTC,ThreatFox,
55,media,alta,tlwyot.laketappsboatcompany.com,tlwyot[.]laketappsboatcompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:14:07 UTC,ThreatFox,
55,media,media,38.190.198.30:18080,38[.]190[.]198[.]30:18080,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-03 10:05:06 UTC,ThreatFox,
55,media,critica,185.182.65.34:8080,185[.]182[.]65[.]34:8080,ip:port,Cobalt Strike,ThreatFox,RU,,0,0,100,2026-08-03 10:05:05 UTC,ThreatFox,
55,media,media,154.89.148.121:18084,154[.]89[.]148[.]121:18084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-03 10:05:05 UTC,ThreatFox,
55,media,alta,afpheqe.ledridingco.com,afpheqe[.]ledridingco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:04:37 UTC,ThreatFox,
55,media,alta,ledridingco.com,ledridingco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 10:04:00 UTC,ThreatFox,
55,media,alta,hssewk.laketappsboatcompany.com,hssewk[.]laketappsboatcompany[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 09:49:43 UTC,ThreatFox,
55,media,alta,laketappsboatcompany.com,laketappsboatcompany[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 09:49:25 UTC,ThreatFox,
55,media,alta,pvxvsil.lawnmowinglawrenceville.com,pvxvsil[.]lawnmowinglawrenceville[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 09:20:01 UTC,ThreatFox,
55,media,alta,lawnmowinglawrenceville.com,lawnmowinglawrenceville[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 09:18:26 UTC,ThreatFox,
55,media,alta,pzbwmi.lakerealestatetn.com,pzbwmi[.]lakerealestatetn[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-03 09:05:45 UTC,ThreatFox,
55,media,alta,62.238.55.102:443,62[.]238[.]55[.]102:443,ip:port,Vidar,ThreatFox,FI,1/91,0,0,100,2026-08-03 09:05:18 UTC,ThreatFox,
55,media,alta,65.108.82.108:443,65[.]108[.]82[.]108:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
55,media,alta,157.180.35.166:443,157[.]180[.]35[.]166:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
55,media,alta,176.9.118.53:443,176[.]9[.]118[.]53:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-08-03 09:05:17 UTC,ThreatFox,
55,media,alta,37.27.194.103:443,37[.]27[.]194[.]103:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
55,media,alta,167.233.215.136:443,167[.]233[.]215[.]136:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
55,media,alta,159.69.103.239:443,159[.]69[.]103[.]239:443,ip:port,Vidar,ThreatFox,DE,0/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
55,media,alta,65.108.71.75:443,65[.]108[.]71[.]75:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-08-03 09:05:16 UTC,ThreatFox,
55,media,alta,65.109.173.132:443,65[.]109[.]173[.]132:443,ip:port,Vidar,ThreatFox,FI,0/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
55,media,alta,2.28.13.53:443,2[.]28[.]13[.]53:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-08-03 09:05:15 UTC,ThreatFox,
55,media,alta,77.42.79.241:443,77[.]42[.]79[.]241:443,ip:port,Vidar,ThreatFox,FI,1/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
55,media,alta,46.225.62.20:443,46[.]225[.]62[.]20:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
55,media,alta,2.28.9.155:443,2[.]28[.]9[.]155:443,ip:port,Vidar,ThreatFox,DE,1/91,0,0,100,2026-08-03 09:05:14 UTC,ThreatFox,
55,media,alta,77.42.49.112:443,77[.]42[.]49[.]112:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
55,media,alta,65.108.141.220:443,65[.]108[.]141[.]220:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
55,media,alta,65.108.65.198:443,65[.]108[.]65[.]198:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
55,media,alta,65.108.197.205:443,65[.]108[.]197[.]205:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-03 09:05:13 UTC,ThreatFox,
55,media,alta,138.201.157.90:443,138[.]201[.]157[.]90:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-08-03 09:05:12 UTC,ThreatFox,
55,media,alta,65.108.1.249:443,65[.]108[.]1[.]249:443,ip:port,Vidar,ThreatFox,FI,,0,0,100,2026-08-03 09:05:12 UTC,ThreatFox,
55,media,critica,185.182.65.34:443,185[.]182[.]65[.]34:443,ip:port,Cobalt Strike,ThreatFox,RU,,0,0,100,2026-08-03 09:05:09 UTC,ThreatFox,
55,media,critica,154.12.94.16:8080,154[.]12[.]94[.]16:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-03 09:05:05 UTC,ThreatFox,
55,media,alta,crm.808skor.org,crm[.]808skor[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 09:04:37 UTC,ThreatFox,
