score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
62,media,media,137d06e4b5009f494fd546fc87eb9fa1dcadf35664cecaeb36416c359f803a86,137d06e4b5009f494fd546fc87eb9fa1dcadf35664cecaeb36416c359f803a86,sha256_hash,NetWire RC,ThreatFox,,22/75,,0,95,2026-08-22 11:19:32 UTC,ThreatFox,
62,media,media,94d65bfd648a8c6ba9d05f48d89f11b0614128def305d881766397eed481a8cf,94d65bfd648a8c6ba9d05f48d89f11b0614128def305d881766397eed481a8cf,sha256_hash,Unknown malware,ThreatFox,,32/74,,0,75,2026-08-22 09:03:47 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
62,media,media,a73195599731fc4d61697c6866dc934df5d7e227810bd9246de9775ad027d494,a73195599731fc4d61697c6866dc934df5d7e227810bd9246de9775ad027d494,sha256_hash,Unknown malware,ThreatFox,,32/75,,0,75,2026-08-22 09:03:46 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
61,media,critica,93.152.223.39:28447,93[.]152[.]223[.]39:28447,ip:port,Havoc,ThreatFox,DE,,47,0,75,2026-08-22 09:47:02 UTC,ThreatFox,
61,media,media,243a47f83e115edf665831ecb257f81acdefbf7dbe860325e2ffc4a4245aa1af,243a47f83e115edf665831ecb257f81acdefbf7dbe860325e2ffc4a4245aa1af,sha256_hash,Unknown malware,ThreatFox,,30/74,,0,75,2026-08-22 09:03:47 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
61,media,media,912cb04c081305b8016a53695b7c37a2aba4628a86196d15eac777e2745840d0,912cb04c081305b8016a53695b7c37a2aba4628a86196d15eac777e2745840d0,sha256_hash,Unknown malware,ThreatFox,,28/75,,0,75,2026-08-22 09:03:41 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
60,media,alta,192.253.248.181:80,192[.]253[.]248[.]181:80,ip:port,Unknown Stealer,ThreatFox,GB,15/91,2,0,100,2026-08-22 17:08:26 UTC,ThreatFox,
60,media,alta,http://192.253.248.181/api/v1/bot/actions/d51c30267c864160a1da8ba3d183cdd3,hxxp://192[.]253[.]248[.]181/api/v1/bot/actions/d51c30267c864160a1da8ba3d183cdd3,url,Unknown Stealer,ThreatFox,,17/92,,0,100,2026-08-22 17:05:49 UTC,ThreatFox,
60,media,alta,http://86.54.25.213/d/unix23269396,hxxp://86[.]54[.]25[.]213/d/unix23269396,url,Unknown Stealer,ThreatFox,,17/92,,0,100,2026-08-22 17:05:49 UTC,ThreatFox,
60,media,alta,http://192.253.248.181/api/v1/getscpt/jaicharan,hxxp://192[.]253[.]248[.]181/api/v1/getscpt/jaicharan,url,Unknown Stealer,ThreatFox,,17/92,,0,100,2026-08-22 17:05:49 UTC,ThreatFox,
60,media,alta,https://aprettopizza.world/live/,hxxps://aprettopizza[.]world/live/,url,Latrodectus,ThreatFox,,18/92,,0,100,2026-08-22 15:10:13 UTC,ThreatFox,
60,media,media,a41f2eb4e71047a1bda2b2db5920bc624a80229b5a2040a331f0efa231b99aba,a41f2eb4e71047a1bda2b2db5920bc624a80229b5a2040a331f0efa231b99aba,sha256_hash,Unknown malware,ThreatFox,,27/74,,0,75,2026-08-22 09:03:42 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
60,media,alta,60786e24a45df08c6b53a35b485d6243371d43e6749390e7304e7c7a0d97d521,60786e24a45df08c6b53a35b485d6243371d43e6749390e7304e7c7a0d97d521,sha256_hash,Mirai,ThreatFox,,24/75,,0,80,2026-08-22 07:00:03 UTC,ThreatFox,https://honeylabs.net/lookup/91.92.47.97
59,media,media,dollllar881122.icu,dollllar881122[.]icu,domain,IClickFix,ThreatFox,,15/91,,0,100,2026-08-23 01:20:22 UTC,ThreatFox,
59,media,alta,89.163.135.20:8013,89[.]163[.]135[.]20:8013,ip:port,DCRat,ThreatFox,DE,13/91,0,0,100,2026-08-22 15:05:05 UTC,ThreatFox,
59,media,alta,https://peermangoz.me/live/,hxxps://peermangoz[.]me/live/,url,Latrodectus,ThreatFox,,16/92,,0,100,2026-08-22 15:00:09 UTC,ThreatFox,
59,media,media,113.44.89.87:22,113[.]44[.]89[.]87:22,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-22 05:05:05 UTC,ThreatFox,
59,media,media,185.242.3.178:80,185[.]242[.]3[.]178:80,ip:port,VShell,ThreatFox,DE,,18,0,100,2026-08-22 03:05:05 UTC,ThreatFox,
58,media,alta,http://86.54.25.213/log,hxxp://86[.]54[.]25[.]213/log,url,Unknown Stealer,ThreatFox,,11/92,,0,100,2026-08-22 17:05:49 UTC,ThreatFox,
58,media,media,209.38.109.169:25001,209[.]38[.]109[.]169:25001,ip:port,Kimwolf,ThreatFox,NL,,16,0,100,2026-08-22 14:34:26 UTC,ThreatFox,
58,media,media,https://pullout.ezgateway.net:7443/hype/ws,hxxps://pullout[.]ezgateway[.]net:7443/hype/ws,url,HypeAgent,ThreatFox,,11/92,,0,100,2026-08-22 12:26:16 UTC,ThreatFox,
58,media,media,9da38a14afc868b19f8787b914c3e51a140628b9e84c91eeeb301ab0cf4241e3,9da38a14afc868b19f8787b914c3e51a140628b9e84c91eeeb301ab0cf4241e3,sha256_hash,Unknown malware,ThreatFox,,19/74,,0,75,2026-08-22 09:03:43 UTC,ThreatFox,https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e
57,media,alta,86.54.25.213:80,86[.]54[.]25[.]213:80,ip:port,Unknown Stealer,ThreatFox,GB,8/91,0,0,100,2026-08-22 17:08:26 UTC,ThreatFox,
57,media,media,106.54.41.209:21116,106[.]54[.]41[.]209:21116,ip:port,Unknown malware,ThreatFox,CN,6/91,0,0,100,2026-08-22 15:05:06 UTC,ThreatFox,
57,media,media,pullout.ezgateway.net,pullout[.]ezgateway[.]net,domain,HypeAgent,ThreatFox,,9/91,,0,100,2026-08-22 12:26:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8c30be78e53a882b7ebcd05dbcd1d70dde5abe533c87589cf94265a22de73414/
57,media,alta,198.211.96.18:8080,198[.]211[.]96[.]18:8080,ip:port,Aisuru,ThreatFox,US,7/91,0,0,100,2026-08-22 12:22:11 UTC,ThreatFox,
57,media,critica,195.177.94.87:31337,195[.]177[.]94[.]87:31337,ip:port,Sliver,ThreatFox,FR,,28,0,75,2026-08-22 09:03:25 UTC,ThreatFox,
57,media,media,http://gfoqsewps57xcyxoedle2gd53o6jne6y5nq5eh25muksqwzutzq7b3ad.onion/route.php,hxxp://gfoqsewps57xcyxoedle2gd53o6jne6y5nq5eh25muksqwzutzq7b3ad[.]onion/route[.]php,url,Unknown malware,ThreatFox,,7/92,,0,100,2026-08-22 07:00:16 UTC,ThreatFox,https://bazaar.abuse.ch/browse/signature/Efimer/
57,media,media,gfoqsewps57xcyxoedle2gd53o6jne6y5nq5eh25muksqwzutzq7b3ad.onion,gfoqsewps57xcyxoedle2gd53o6jne6y5nq5eh25muksqwzutzq7b3ad[.]onion,domain,Unknown malware,ThreatFox,,6/91,,0,100,2026-08-22 07:00:16 UTC,ThreatFox,https://bazaar.abuse.ch/browse/signature/Efimer/
57,media,alta,eb68bdd63e187864711d98f6121bcb5f19d5483d0187150de77acc8a1097204f,eb68bdd63e187864711d98f6121bcb5f19d5483d0187150de77acc8a1097204f,sha256_hash,404 Keylogger,ThreatFox,,5/75,,0,100,2026-08-22 06:59:55 UTC,ThreatFox,https://otx.alienvault.com/pulse/6a89200574bfcb832a32e59d
56,media,media,staffanlandin.se,staffanlandin[.]se,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
56,media,alta,canvas-35.com,canvas-35[.]com,domain,Unknown Stealer,ThreatFox,,2/91,,0,100,2026-08-22 17:44:53 UTC,ThreatFox,
56,media,alta,201.79.5.223:9034,201[.]79[.]5[.]223:9034,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-22 17:34:20 UTC,ThreatFox,
56,media,media,64.227.76.201:25001,64[.]227[.]76[.]201:25001,ip:port,Kimwolf,ThreatFox,NL,2/91,0,0,100,2026-08-22 14:34:27 UTC,ThreatFox,
56,media,critica,43.140.219.182:8443,43[.]140[.]219[.]182:8443,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-08-22 12:05:05 UTC,ThreatFox,
56,media,media,report.pantrystudio18.lol,report[.]pantrystudio18[.]lol,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-22 11:28:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8f23b9275ba4e855e8c5d7df8d1bf493e06539ef951e0253192a8a585ed05388/
56,media,alta,185.42.163.55:80,185[.]42[.]163[.]55:80,ip:port,Mirai,ThreatFox,FI,,22,0,75,2026-08-22 09:44:35 UTC,ThreatFox,
56,media,alta,150.109.93.78:12345,150[.]109[.]93[.]78:12345,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-08-22 07:00:00 UTC,ThreatFox,
56,media,media,http://kupzovo.shop:7567/profiles,hxxp://kupzovo[.]shop:7567/profiles,url,Remus,ThreatFox,,17/92,,0,75,2026-08-22 06:00:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/91702decfaf0d0501941ec71e9d9db522fb293aab485a766a5a9f0ccde3d983d/
56,media,media,43.136.99.254:3306,43[.]136[.]99[.]254:3306,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-08-22 05:05:07 UTC,ThreatFox,
56,media,media,43.155.168.253:8888,43[.]155[.]168[.]253:8888,ip:port,Unknown malware,ThreatFox,KR,2/91,0,0,100,2026-08-22 05:05:04 UTC,ThreatFox,
55,media,media,strongerpi921.life,strongerpi921[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:20:22 UTC,ThreatFox,
55,media,media,thunderstopui912.life,thunderstopui912[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-23 01:20:22 UTC,ThreatFox,
55,media,media,transcripcionespro.net,transcripcionespro[.]net,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:42 UTC,ThreatFox,
55,media,media,vagusnerveresearch.com,vagusnerveresearch[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:42 UTC,ThreatFox,
55,media,media,viasmonline.com,viasmonline[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:42 UTC,ThreatFox,
55,media,media,visionremota.com,visionremota[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:42 UTC,ThreatFox,
55,media,media,volkswagen.co.ao,volkswagen[.]co[.]ao,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:42 UTC,ThreatFox,
55,media,media,vxcellent.com,vxcellent[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:42 UTC,ThreatFox,
55,media,media,www.alnwickholidayhouse.co.uk,www[.]alnwickholidayhouse[.]co[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:42 UTC,ThreatFox,
55,media,media,www.ipivot.it,www[.]ipivot[.]it,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:42 UTC,ThreatFox,
55,media,media,www.mudanzasmundivan.com,www[.]mudanzasmundivan[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-23 01:19:42 UTC,ThreatFox,
55,media,media,yaolmasaydi.com,yaolmasaydi[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:42 UTC,ThreatFox,
55,media,media,irvincap.com,irvincap[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,josephonetech.com,josephonetech[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,love-coach.online,love-coach[.]online,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,moat55.com,moat55[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,mydesq.com,mydesq[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,oldglorybus.com,oldglorybus[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,pixelpartnerdigital.com,pixelpartnerdigital[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,realestateoffplan.com,realestateoffplan[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,saggang.com,saggang[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,salonmarketing.ru,salonmarketing[.]ru,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,thebestsellermethod.com,thebestsellermethod[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,theuncommonadventure.com,theuncommonadventure[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,titlevinspectionsinc.com,titlevinspectionsinc[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,tobybenjamin.com,tobybenjamin[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,traders-diary.ru,traders-diary[.]ru,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:41 UTC,ThreatFox,
55,media,media,binaryresearch.com,binaryresearch[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,bks-electro.ru,bks-electro[.]ru,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,bmcsolutions.net,bmcsolutions[.]net,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,cadpro.vn,cadpro[.]vn,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,cafedeboesjer.nl,cafedeboesjer[.]nl,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,centromedicobierzo.com,centromedicobierzo[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,collectivedigital.co.za,collectivedigital[.]co[.]za,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,comicskin.com,comicskin[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,criautista.com.br,criautista[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,editions-canaima.com,editions-canaima[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,flokishop.com,flokishop[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,heritagelending.com.au,heritagelending[.]com[.]au,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,homeinnovationsunlimited.com,homeinnovationsunlimited[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,icba.uk,icba[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,illegalbeauty.de,illegalbeauty[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,innosense.kr,innosense[.]kr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:40 UTC,ThreatFox,
55,media,media,707creatives.com,707creatives[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:39 UTC,ThreatFox,
55,media,media,alvarorodriguezbarroso.es,alvarorodriguezbarroso[.]es,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:39 UTC,ThreatFox,
55,media,media,amalurgroup.com,amalurgroup[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:39 UTC,ThreatFox,
55,media,media,ambiancewax.com,ambiancewax[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:39 UTC,ThreatFox,
55,media,media,arssat.com.br,arssat[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:39 UTC,ThreatFox,
55,media,media,artelekt.com,artelekt[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:39 UTC,ThreatFox,
55,media,media,authenticcarebd.xyz,authenticcarebd[.]xyz,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:19:39 UTC,ThreatFox,
55,media,media,gearlipi72.life,gearlipi72[.]life,domain,IClickFix,ThreatFox,,,,0,100,2026-08-23 01:13:03 UTC,ThreatFox,
55,media,alta,salzschatz.de,salzschatz[.]de,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:13 UTC,ThreatFox,
55,media,alta,sambazoil.com,sambazoil[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:13 UTC,ThreatFox,
55,media,alta,sandbeach.co.uk,sandbeach[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:13 UTC,ThreatFox,
55,media,alta,sante-redox.fr,sante-redox[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:13 UTC,ThreatFox,
55,media,alta,serrurierlux.fr,serrurierlux[.]fr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:13 UTC,ThreatFox,
55,media,alta,shadowcreative.net,shadowcreative[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:13 UTC,ThreatFox,
55,media,alta,poolbuilder360.com,poolbuilder360[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,portline-express.com,portline-express[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,proctorsinc.com,proctorsinc[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,prodetailer.gr,prodetailer[.]gr,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,promentalhealthwellness.com,promentalhealthwellness[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,prostarcompany.com,prostarcompany[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,qalimart.com,qalimart[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,quintanarooahora.com.mx,quintanarooahora[.]com[.]mx,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,rbldunbar.co.uk,rbldunbar[.]co[.]uk,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,renatabilhim.com.br,renatabilhim[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,renovarcontabil.com.br,renovarcontabil[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,risoex.com,risoex[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,ristorantecinquefoglie.it,ristorantecinquefoglie[.]it,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,rrracing.com.br,rrracing[.]com[.]br,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,rubytuesdayscoupons.org,rubytuesdayscoupons[.]org,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:12 UTC,ThreatFox,
55,media,alta,npa.gov.zm,npa[.]gov[.]zm,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:11 UTC,ThreatFox,
55,media,alta,nuevocamino.net,nuevocamino[.]net,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:11 UTC,ThreatFox,
55,media,alta,oilmaster.uz,oilmaster[.]uz,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:11 UTC,ThreatFox,
55,media,alta,oldthree.com,oldthree[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-23 01:07:11 UTC,ThreatFox,
