score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
58,media,alta,195.177.94.101:110,195[.]177[.]94[.]101:110,ip:port,AsyncRAT,ThreatFox,FR,11/91,0,0,100,2026-09-01 10:05:08 UTC,ThreatFox,
58,media,alta,134.209.176.36:8080,134[.]209[.]176[.]36:8080,ip:port,Aisuru,ThreatFox,GB,2/91,14,0,100,2026-09-01 05:11:49 UTC,ThreatFox,
58,media,alta,07ddbbe2c71c45577a7a4fbcdba0df91,07ddbbe2c71c45577a7a4fbcdba0df91,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:04 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
58,media,alta,8a626d844943da3456b044f38deae3a2,8a626d844943da3456b044f38deae3a2,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:03 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
58,media,alta,c24e99f9437feacaa63766a3cde3fe3d,c24e99f9437feacaa63766a3cde3fe3d,md5_hash,ValleyRAT,"ThreatFox, OTX",,,,0,50,2026-08-31 17:54:03 UTC,"ThreatFox, OTX",https://threatcluster.io/cluster/valleyrat-backdoor-disguised-as-signed-adware-197dbde1
58,media,alta,134.209.176.36:8001,134[.]209[.]176[.]36:8001,ip:port,Aisuru,ThreatFox,GB,,14,0,100,2026-08-31 14:24:16 UTC,ThreatFox,
58,media,media,1.117.77.166:80,1[.]117[.]77[.]166:80,ip:port,Unknown malware,ThreatFox,CN,11/91,0,0,100,2026-08-31 13:05:08 UTC,ThreatFox,
57,media,alta,176.98.182.218:12345,176[.]98[.]182[.]218:12345,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-09-01 11:00:43 UTC,ThreatFox,
57,media,alta,104.254.90.162:28471,104[.]254[.]90[.]162:28471,ip:port,PureRAT,ThreatFox,CA,,48,0,50,2026-09-01 07:22:54 UTC,ThreatFox,
57,media,alta,178.128.201.199:8080,178[.]128[.]201[.]199:8080,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-09-01 05:11:46 UTC,ThreatFox,
57,media,alta,178.128.201.199:8443,178[.]128[.]201[.]199:8443,ip:port,Aisuru,ThreatFox,DE,3/91,4,0,100,2026-09-01 05:11:40 UTC,ThreatFox,
57,media,media,45.221.118.139:8085,45[.]221[.]118[.]139:8085,ip:port,VShell,ThreatFox,TW,5/91,3,0,100,2026-09-01 02:05:06 UTC,ThreatFox,
57,media,critica,137.220.151.95:2096,137[.]220[.]151[.]95:2096,ip:port,Cobalt Strike,ThreatFox,SG,6/91,0,0,100,2026-08-31 21:05:05 UTC,ThreatFox,
57,media,critica,129.204.11.247:8888,129[.]204[.]11[.]247:8888,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-31 13:05:05 UTC,ThreatFox,
57,media,alta,43.129.180.120:5555,43[.]129[.]180[.]120:5555,ip:port,Aisuru,ThreatFox,HK,7/91,0,0,100,2026-08-31 12:58:32 UTC,ThreatFox,
57,media,critica,129.204.11.247:22,129[.]204[.]11[.]247:22,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-31 12:05:06 UTC,ThreatFox,
56,media,alta,dk1oqrra.en-us-en-heroup.com,dk1oqrra[.]en-us-en-heroup[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 11:13:58 UTC,ThreatFox,
56,media,alta,t4gd7ofi.retinaclier.com,t4gd7ofi[.]retinaclier[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-09-01 10:55:14 UTC,ThreatFox,
56,media,alta,165.22.191.159:8080,165[.]22[.]191[.]159:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-09-01 10:52:17 UTC,ThreatFox,
56,media,alta,155.103.70.232:14555,155[.]103[.]70[.]232:14555,ip:port,Remcos,ThreatFox,TR,5/91,0,0,100,2026-09-01 10:52:17 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:49:38 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/lida486,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/romana/refs/heads/main/lida486,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:39:44 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/fds5412,hxxps://raw[.]githubusercontent[.]com/moonstone-lgtm/romana/refs/heads/main/fds5412,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 10:23:49 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/snowplow-byte/coronawins/refs/heads/main/ladywin,hxxps://raw[.]githubusercontent[.]com/snowplow-byte/coronawins/refs/heads/main/ladywin,url,ClearFake,ThreatFox,,3/92,,0,100,2026-09-01 10:00:40 UTC,ThreatFox,
56,media,critica,185.165.171.71:31337,185[.]165[.]171[.]71:31337,ip:port,Sliver,ThreatFox,RO,,23,0,75,2026-09-01 06:55:15 UTC,ThreatFox,
56,media,alta,167.71.38.182:34567,167[.]71[.]38[.]182:34567,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-09-01 05:11:41 UTC,ThreatFox,
56,media,alta,45.55.191.196:8443,45[.]55[.]191[.]196:8443,ip:port,Aisuru,ThreatFox,US,4/91,0,0,100,2026-09-01 05:11:40 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Kath19634/calcium/refs/heads/main/dissuade,hxxps://raw[.]githubusercontent[.]com/Kath19634/calcium/refs/heads/main/dissuade,url,ClearFake,ThreatFox,,2/92,,0,100,2026-09-01 03:18:23 UTC,ThreatFox,
56,media,media,111.230.143.136:22,111[.]230[.]143[.]136:22,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-09-01 03:05:07 UTC,ThreatFox,
56,media,alta,rkny771c.shop-memorylift.com,rkny771c[.]shop-memorylift[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:41:12 UTC,ThreatFox,
56,media,alta,shop-memorylift.com,shop-memorylift[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:40:46 UTC,ThreatFox,
56,media,alta,pdejstkd.shop-neuro-sharp.com,pdejstkd[.]shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:35:52 UTC,ThreatFox,
56,media,alta,fdtujzrt.shop-lipovive.us,fdtujzrt[.]shop-lipovive[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:33:46 UTC,ThreatFox,
56,media,alta,shop-neuro-sharp.com,shop-neuro-sharp[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-09-01 02:32:50 UTC,ThreatFox,
56,media,media,vitamindpi55.digital,vitamindpi55[.]digital,domain,IClickFix,ThreatFox,,2/91,,0,100,2026-08-31 21:05:22 UTC,ThreatFox,
56,media,alta,178.128.201.199:8001,178[.]128[.]201[.]199:8001,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-08-31 14:24:12 UTC,ThreatFox,
56,media,alta,https://swewart.sbs/api/v1/status,hxxps://swewart[.]sbs/api/v1/status,url,KongTuke,ThreatFox,,5/92,,0,100,2026-08-31 13:46:06 UTC,ThreatFox,
56,media,critica,101.42.136.73:4433,101[.]42[.]136[.]73:4433,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-08-31 13:05:07 UTC,ThreatFox,
56,media,alta,142.11.244.124:443,142[.]11[.]244[.]124:443,ip:port,DanaBot,ThreatFox,US,3/91,0,0,100,2026-08-31 12:58:40 UTC,ThreatFox,https://tria.ge/260831-n5mezs1djc/behavioral1
56,media,alta,https://raw.githubusercontent.com/Christa6547/davidrun/refs/heads/main/pull2395,hxxps://raw[.]githubusercontent[.]com/Christa6547/davidrun/refs/heads/main/pull2395,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 12:48:54 UTC,ThreatFox,
56,media,alta,https://raw.githubusercontent.com/Christa6547/davidrun,hxxps://raw[.]githubusercontent[.]com/Christa6547/davidrun,url,ClearFake,ThreatFox,,2/92,,0,100,2026-08-31 12:12:41 UTC,ThreatFox,
56,media,alta,pjp9p9qh.teamgetdsm.com,pjp9p9qh[.]teamgetdsm[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-31 11:44:33 UTC,ThreatFox,
55,media,alta,glyco--mute.com,glyco--mute[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 10:52:57 UTC,ThreatFox,
55,media,alta,188.166.146.72:8001,188[.]166[.]146[.]72:8001,ip:port,Aisuru,ThreatFox,GB,0/91,0,0,100,2026-09-01 10:52:16 UTC,ThreatFox,
55,media,alta,206.189.127.191:8001,206[.]189[.]127[.]191:8001,ip:port,Aisuru,ThreatFox,GB,0/91,0,0,100,2026-09-01 10:52:12 UTC,ThreatFox,
55,media,alta,139.59.178.162:8001,139[.]59[.]178[.]162:8001,ip:port,Aisuru,ThreatFox,GB,0/91,0,0,100,2026-09-01 10:52:12 UTC,ThreatFox,
55,media,alta,164.90.172.4:8001,164[.]90[.]172[.]4:8001,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-09-01 10:52:11 UTC,ThreatFox,
55,media,alta,178.128.173.150:8001,178[.]128[.]173[.]150:8001,ip:port,Aisuru,ThreatFox,GB,1/91,0,0,100,2026-09-01 10:52:11 UTC,ThreatFox,
55,media,alta,134.122.68.91:8001,134[.]122[.]68[.]91:8001,ip:port,Aisuru,ThreatFox,DE,1/91,0,0,100,2026-09-01 10:52:11 UTC,ThreatFox,
55,media,alta,164.90.234.119:8001,164[.]90[.]234[.]119:8001,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-09-01 10:52:09 UTC,ThreatFox,
55,media,alta,167.71.54.89:8001,167[.]71[.]54[.]89:8001,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-09-01 10:52:08 UTC,ThreatFox,
55,media,alta,138.68.169.201:8001,138[.]68[.]169[.]201:8001,ip:port,Aisuru,ThreatFox,GB,0/91,0,0,100,2026-09-01 10:52:08 UTC,ThreatFox,
55,media,alta,178.128.36.32:8001,178[.]128[.]36[.]32:8001,ip:port,Aisuru,ThreatFox,GB,0/91,0,0,100,2026-09-01 10:52:08 UTC,ThreatFox,
55,media,alta,glyco-glycofree.com,glyco-glycofree[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 10:51:26 UTC,ThreatFox,
55,media,critica,36.133.104.91:8080,36[.]133[.]104[.]91:8080,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-09-01 10:05:06 UTC,ThreatFox,
55,media,alta,185.99.135.19:443,185[.]99[.]135[.]19:443,ip:port,AsyncRAT,ThreatFox,NL,0/91,0,0,100,2026-09-01 10:05:06 UTC,ThreatFox,
55,media,critica,36.133.104.91:443,36[.]133[.]104[.]91:443,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-09-01 10:05:05 UTC,ThreatFox,
55,media,critica,36.133.104.91:80,36[.]133[.]104[.]91:80,ip:port,Cobalt Strike,ThreatFox,CN,1/91,0,0,100,2026-09-01 10:05:05 UTC,ThreatFox,
55,media,alta,wrx8mbpe.en-trump-token.com,wrx8mbpe[.]en-trump-token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 09:14:33 UTC,ThreatFox,
55,media,media,192.25.102.246:8089,192[.]25[.]102[.]246:8089,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-01 09:05:06 UTC,ThreatFox,
55,media,critica,36.133.104.91:8888,36[.]133[.]104[.]91:8888,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-01 09:05:06 UTC,ThreatFox,
55,media,media,104.244.91.64:8084,104[.]244[.]91[.]64:8084,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-01 09:05:05 UTC,ThreatFox,
55,media,media,204.194.53.9:9443,204[.]194[.]53[.]9:9443,ip:port,VShell,ThreatFox,US,,0,0,100,2026-09-01 09:05:05 UTC,ThreatFox,
55,media,media,45.192.105.141:19000,45[.]192[.]105[.]141:19000,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-09-01 09:05:04 UTC,ThreatFox,
55,media,media,192.144.168.105:9999,192[.]144[.]168[.]105:9999,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 08:05:05 UTC,ThreatFox,
55,media,media,43.254.166.35:39001,43[.]254[.]166[.]35:39001,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-09-01 08:05:05 UTC,ThreatFox,
55,media,media,146.56.239.16:8084,146[.]56[.]239[.]16:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 08:05:04 UTC,ThreatFox,
55,media,alta,szlqgs89.shop-nervealive.com,szlqgs89[.]shop-nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 07:42:21 UTC,ThreatFox,
55,media,alta,shop-nervealive.com,shop-nervealive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 07:41:25 UTC,ThreatFox,
55,media,alta,2.28.53.94:443,2[.]28[.]53[.]94:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-01 07:39:56 UTC,ThreatFox,
55,media,alta,178.104.216.172:443,178[.]104[.]216[.]172:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-01 07:39:56 UTC,ThreatFox,
55,media,alta,46.225.5.205:443,46[.]225[.]5[.]205:443,ip:port,Vidar,ThreatFox,DE,,0,0,100,2026-09-01 07:39:56 UTC,ThreatFox,
55,media,alta,hkd.sm188dvlv.lol,hkd[.]sm188dvlv[.]lol,domain,Vidar,ThreatFox,,,,0,100,2026-09-01 07:39:36 UTC,ThreatFox,
55,media,alta,gaz.sm188dvlv.lol,gaz[.]sm188dvlv[.]lol,domain,Vidar,ThreatFox,,,,0,100,2026-09-01 07:39:36 UTC,ThreatFox,
55,media,alta,https://178.104.216.172/,hxxps://178[.]104[.]216[.]172/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 07:38:11 UTC,ThreatFox,
55,media,alta,https://46.225.5.205/,hxxps://46[.]225[.]5[.]205/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 07:38:11 UTC,ThreatFox,
55,media,alta,https://hkd.sm188dvlv.lol/,hxxps://hkd[.]sm188dvlv[.]lol/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 07:38:10 UTC,ThreatFox,
55,media,alta,https://gaz.sm188dvlv.lol/,hxxps://gaz[.]sm188dvlv[.]lol/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 07:38:10 UTC,ThreatFox,
55,media,alta,https://2.28.53.94/,hxxps://2[.]28[.]53[.]94/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 07:38:10 UTC,ThreatFox,
55,media,alta,8mpvpdgn.shop-lungexpandpro.us,8mpvpdgn[.]shop-lungexpandpro[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 07:33:36 UTC,ThreatFox,
55,media,alta,shop-lungexpandpro.us,shop-lungexpandpro[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 07:32:24 UTC,ThreatFox,
55,media,alta,j1tkppsh.en-hero-up.com,j1tkppsh[.]en-hero-up[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 07:12:25 UTC,ThreatFox,
55,media,alta,38.60.223.14:8848,38[.]60[.]223[.]14:8848,ip:port,DCRat,ThreatFox,RU,,0,0,100,2026-09-01 07:05:07 UTC,ThreatFox,
55,media,media,1.13.179.86:9876,1[.]13[.]179[.]86:9876,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 07:05:07 UTC,ThreatFox,
55,media,media,101.43.118.48:8888,101[.]43[.]118[.]48:8888,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 07:05:07 UTC,ThreatFox,
55,media,alta,nyhj91bw.shop-neurovera.us,nyhj91bw[.]shop-neurovera[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 06:43:44 UTC,ThreatFox,
55,media,alta,shop-neurovera.us,shop-neurovera[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 06:43:30 UTC,ThreatFox,
55,media,media,154.19.37.231:6271,154[.]19[.]37[.]231:6271,ip:port,Remus,ThreatFox,ID,,0,0,100,2026-09-01 06:10:29 UTC,ThreatFox,
55,media,alta,195.177.94.101:8080,195[.]177[.]94[.]101:8080,ip:port,AsyncRAT,ThreatFox,FR,,0,0,100,2026-09-01 06:05:10 UTC,ThreatFox,
55,media,alta,102.220.160.198:5222,102[.]220[.]160[.]198:5222,ip:port,AsyncRAT,ThreatFox,SI,,0,0,100,2026-09-01 06:05:08 UTC,ThreatFox,
55,media,critica,94.102.49.164:80,94[.]102[.]49[.]164:80,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-09-01 06:05:06 UTC,ThreatFox,
55,media,alta,wgx2w28e.chelseatbaldeagle.com,wgx2w28e[.]chelseatbaldeagle[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 05:14:03 UTC,ThreatFox,
55,media,alta,188.166.160.153:8080,188[.]166[.]160[.]153:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:52 UTC,ThreatFox,
55,media,alta,165.245.209.216:8443,165[.]245[.]209[.]216:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:51 UTC,ThreatFox,
55,media,alta,188.166.160.153:8443,188[.]166[.]160[.]153:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:49 UTC,ThreatFox,
55,media,alta,208.91.65.109:2404,208[.]91[.]65[.]109:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-09-01 05:11:48 UTC,ThreatFox,
55,media,alta,46.101.160.192:8080,46[.]101[.]160[.]192:8080,ip:port,Aisuru,ThreatFox,DE,1/91,0,0,100,2026-09-01 05:11:47 UTC,ThreatFox,
55,media,alta,46.101.160.192:8443,46[.]101[.]160[.]192:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:45 UTC,ThreatFox,
55,media,alta,165.232.112.16:8080,165[.]232[.]112[.]16:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:44 UTC,ThreatFox,
55,media,alta,165.232.112.16:8443,165[.]232[.]112[.]16:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-01 05:11:43 UTC,ThreatFox,
55,media,alta,217.60.195.233:3231,217[.]60[.]195[.]233:3231,ip:port,Remcos,ThreatFox,NL,,0,0,100,2026-09-01 05:11:28 UTC,ThreatFox,
55,media,alta,chelseatbaldeagle.com,chelseatbaldeagle[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 05:10:13 UTC,ThreatFox,
55,media,critica,94.102.49.164:8080,94[.]102[.]49[.]164:8080,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-09-01 05:05:08 UTC,ThreatFox,
55,media,critica,94.102.49.164:8443,94[.]102[.]49[.]164:8443,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-09-01 05:05:07 UTC,ThreatFox,
55,media,critica,94.102.49.164:443,94[.]102[.]49[.]164:443,ip:port,AdaptixC2,ThreatFox,NL,,2,0,100,2026-09-01 05:05:07 UTC,ThreatFox,
55,media,critica,62.72.42.58:22,62[.]72[.]42[.]58:22,ip:port,Cobalt Strike,ThreatFox,FR,,0,0,100,2026-09-01 05:05:05 UTC,ThreatFox,
55,media,critica,62.72.42.58:8080,62[.]72[.]42[.]58:8080,ip:port,Cobalt Strike,ThreatFox,FR,0/91,0,0,100,2026-09-01 04:05:09 UTC,ThreatFox,
55,media,critica,62.72.42.58:80,62[.]72[.]42[.]58:80,ip:port,Cobalt Strike,ThreatFox,FR,0/91,0,0,100,2026-09-01 04:05:07 UTC,ThreatFox,
55,media,critica,62.72.42.58:443,62[.]72[.]42[.]58:443,ip:port,Cobalt Strike,ThreatFox,FR,0/91,0,0,100,2026-09-01 04:05:06 UTC,ThreatFox,
55,media,alta,66.175.236.12:5060,66[.]175[.]236[.]12:5060,ip:port,DCRat,ThreatFox,US,1/91,0,0,100,2026-09-01 04:05:05 UTC,ThreatFox,
55,media,alta,0qepx6f4.cdn-jbgroup.com,0qepx6f4[.]cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:11:01 UTC,ThreatFox,
55,media,alta,cdn-jbgroup.com,cdn-jbgroup[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:09:36 UTC,ThreatFox,
55,media,alta,63ksxix5.shop-prostafense.com,63ksxix5[.]shop-prostafense[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:09:01 UTC,ThreatFox,
55,media,alta,shop-prostafense.com,shop-prostafense[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-09-01 03:08:11 UTC,ThreatFox,
55,media,alta,shop-lipovive.us,shop-lipovive[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-09-01 02:32:36 UTC,ThreatFox,
55,media,alta,e784kfx8.shop-powerbite.us,e784kfx8[.]shop-powerbite[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-09-01 01:08:17 UTC,ThreatFox,
55,media,media,49.232.183.87:18080,49[.]232[.]183[.]87:18080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-01 01:05:05 UTC,ThreatFox,
55,media,alta,hkd.138sportlogin.org,hkd[.]138sportlogin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-01 00:50:45 UTC,ThreatFox,
55,media,alta,https://hkd.138sportlogin.org/,hxxps://hkd[.]138sportlogin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-01 00:50:45 UTC,ThreatFox,
55,media,alta,c16xfxw4.shop-enerflow.com,c16xfxw4[.]shop-enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 23:10:50 UTC,ThreatFox,
55,media,alta,shop-enerflow.com,shop-enerflow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-31 23:07:10 UTC,ThreatFox,
55,media,media,ecuador.embajada.gob.ve,ecuador[.]embajada[.]gob[.]ve,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:35:25 UTC,ThreatFox,
55,media,media,edpartnerspk.com,edpartnerspk[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:34:30 UTC,ThreatFox,
55,media,media,electroste99.life,electroste99[.]life,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:33:30 UTC,ThreatFox,
55,media,media,ecortiella.com,ecortiella[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:32:24 UTC,ThreatFox,
55,media,media,dynalarme.fr,dynalarme[.]fr,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:26:31 UTC,ThreatFox,
55,media,alta,9ngdq1sh.shop-cogniclear.com,9ngdq1sh[.]shop-cogniclear[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 22:25:18 UTC,ThreatFox,
55,media,alta,shop-cogniclear.com,shop-cogniclear[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-31 22:21:52 UTC,ThreatFox,
55,media,media,cliff-bell.com,cliff-bell[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:12:23 UTC,ThreatFox,
55,media,media,chrgasa.org,chrgasa[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 22:10:35 UTC,ThreatFox,
55,media,media,bloguc.com,bloguc[.]com,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:49:44 UTC,ThreatFox,
55,media,alta,mwks2u0x.shop-burnblend.com,mwks2u0x[.]shop-burnblend[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:43:53 UTC,ThreatFox,
55,media,alta,shop-burnblend.com,shop-burnblend[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:40:28 UTC,ThreatFox,
55,media,alta,qqzl80cb.shop-biodentix.com,qqzl80cb[.]shop-biodentix[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:32:39 UTC,ThreatFox,
55,media,alta,shop-biodentix.com,shop-biodentix[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-31 21:31:25 UTC,ThreatFox,
55,media,media,autoescolalp.com.br,autoescolalp[.]com[.]br,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-31 21:29:20 UTC,ThreatFox,
55,media,media,shaltaypi.life,shaltaypi[.]life,domain,IClickFix,ThreatFox,,1/91,,0,100,2026-08-31 21:17:27 UTC,ThreatFox,
