score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
59,media,critica,45.87.53.6:5003,45[.]87[.]53[.]6:5003,ip:port,Cobalt Strike,ThreatFox,SG,15/91,1,0,100,2026-07-18 05:05:07 UTC,ThreatFox,
59,media,critica,45.87.53.6:18082,45[.]87[.]53[.]6:18082,ip:port,Cobalt Strike,ThreatFox,SG,15/91,1,0,100,2026-07-18 05:05:06 UTC,ThreatFox,
59,media,critica,45.87.53.6:8888,45[.]87[.]53[.]6:8888,ip:port,Cobalt Strike,ThreatFox,SG,15/91,1,0,100,2026-07-18 04:05:06 UTC,ThreatFox,
59,media,media,https://crf.masterklass.net,hxxps://crf[.]masterklass[.]net,url,Unknown malware,ThreatFox,,13/92,,0,100,2026-07-17 23:29:43 UTC,ThreatFox,
59,media,alta,loveloveinfo.xyz,loveloveinfo[.]xyz,domain,Unknown Stealer,ThreatFox,,14/91,,0,100,2026-07-17 16:48:18 UTC,ThreatFox,
59,media,critica,212.103.26.10:22,212[.]103[.]26[.]10:22,ip:port,Havoc,ThreatFox,FR,14/91,0,0,100,2026-07-17 15:05:06 UTC,ThreatFox,
59,media,critica,212.103.26.10:40056,212[.]103[.]26[.]10:40056,ip:port,Havoc,ThreatFox,FR,14/91,0,0,100,2026-07-17 15:05:05 UTC,ThreatFox,
59,media,critica,212.103.26.10:8000,212[.]103[.]26[.]10:8000,ip:port,Havoc,ThreatFox,FR,14/91,0,0,100,2026-07-17 15:05:05 UTC,ThreatFox,
58,media,media,103.39.79.102:22,103[.]39[.]79[.]102:22,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 13:05:06 UTC,ThreatFox,
58,media,media,103.39.79.102:14657,103[.]39[.]79[.]102:14657,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 13:05:05 UTC,ThreatFox,
58,media,media,103.142.147.18:5230,103[.]142[.]147[.]18:5230,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 12:05:05 UTC,ThreatFox,
58,media,media,103.142.147.18:8812,103[.]142[.]147[.]18:8812,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 12:05:05 UTC,ThreatFox,
58,media,media,103.142.147.18:8001,103[.]142[.]147[.]18:8001,ip:port,Unknown malware,ThreatFox,HK,12/91,0,0,100,2026-07-18 10:05:05 UTC,ThreatFox,
58,media,critica,43.167.177.224:22,43[.]167[.]177[.]224:22,ip:port,Cobalt Strike,ThreatFox,JP,11/91,0,0,100,2026-07-18 02:05:03 UTC,ThreatFox,
58,media,media,https://xverikstat.us/dl/file/,hxxps://xverikstat[.]us/dl/file/,url,Unknown malware,ThreatFox,,11/92,,0,100,2026-07-17 23:14:53 UTC,ThreatFox,
58,media,media,https://xverikstat.us/ccheck,hxxps://xverikstat[.]us/ccheck,url,Unknown malware,ThreatFox,,11/92,,0,100,2026-07-17 23:14:32 UTC,ThreatFox,
58,media,critica,146.190.80.105:22,146[.]190[.]80[.]105:22,ip:port,Havoc,ThreatFox,SG,9/91,2,0,100,2026-07-17 15:05:05 UTC,ThreatFox,
57,media,media,103.236.92.210:8443,103[.]236[.]92[.]210:8443,ip:port,Unknown malware,ThreatFox,CN,8/91,0,0,100,2026-07-18 13:05:06 UTC,ThreatFox,
57,media,media,158.94.211.92:443,158[.]94[.]211[.]92:443,ip:port,Unknown malware,ThreatFox,US,,10,0,100,2026-07-18 08:47:03 UTC,ThreatFox,
57,media,media,111.229.144.163:18789,111[.]229[.]144[.]163:18789,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-18 07:05:06 UTC,ThreatFox,
57,media,media,111.229.144.163:3306,111[.]229[.]144[.]163:3306,ip:port,Unknown malware,ThreatFox,CN,9/91,0,0,100,2026-07-18 07:05:05 UTC,ThreatFox,
57,media,critica,47.101.51.235:1099,47[.]101[.]51[.]235:1099,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-18 07:05:04 UTC,ThreatFox,
57,media,critica,47.101.51.235:8000,47[.]101[.]51[.]235:8000,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-18 06:05:06 UTC,ThreatFox,
57,media,critica,47.101.51.235:8888,47[.]101[.]51[.]235:8888,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-07-18 06:05:06 UTC,ThreatFox,
57,media,critica,43.144.20.144:5004,43[.]144[.]20[.]144:5004,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-18 01:05:05 UTC,ThreatFox,
57,media,critica,43.144.20.144:53,43[.]144[.]20[.]144:53,ip:port,Cobalt Strike,ThreatFox,CN,6/91,0,0,100,2026-07-18 01:05:04 UTC,ThreatFox,
56,media,alta,ktkxw.shimiaodaoflushing.com,ktkxw[.]shimiaodaoflushing[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 12:16:40 UTC,ThreatFox,
56,media,alta,shimiaodaoflushing.com,shimiaodaoflushing[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 12:16:15 UTC,ThreatFox,
56,media,alta,8hrhd061.noodlesbymomi.com,8hrhd061[.]noodlesbymomi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 11:56:57 UTC,ThreatFox,
56,media,alta,noodlesbymomi.com,noodlesbymomi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 11:53:50 UTC,ThreatFox,
56,media,media,https://babelo.pro/,hxxps://babelo[.]pro/,url,Unknown malware,ThreatFox,,9/92,,0,90,2026-07-18 11:30:11 UTC,ThreatFox,https://clickfix.carsonww.com/domains/babelo.pro
56,media,alta,vtneuluzf.pathfindersafrica.com,vtneuluzf[.]pathfindersafrica[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 11:28:57 UTC,ThreatFox,
56,media,alta,p43qsij4.nextbahis.one,p43qsij4[.]nextbahis[.]one,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 11:01:53 UTC,ThreatFox,
56,media,alta,yvzqh.hazaratbet.game,yvzqh[.]hazaratbet[.]game,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 10:00:25 UTC,ThreatFox,
56,media,alta,jifyi.gamehazarat.com,jifyi[.]gamehazarat[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 09:58:53 UTC,ThreatFox,
56,media,alta,heork.derbi.promo,heork[.]derbi[.]promo,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 07:59:18 UTC,ThreatFox,
56,media,media,208.87.201.226:4369,208[.]87[.]201[.]226:4369,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 07:05:03 UTC,ThreatFox,
56,media,alta,mpuwd.deepspaceparker.com,mpuwd[.]deepspaceparker[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 06:57:41 UTC,ThreatFox,
56,media,media,208.87.201.226:28888,208[.]87[.]201[.]226:28888,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 06:05:05 UTC,ThreatFox,
56,media,media,208.87.201.226:5003,208[.]87[.]201[.]226:5003,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 06:05:05 UTC,ThreatFox,
56,media,alta,hdz7omr1.nextbahis.blog,hdz7omr1[.]nextbahis[.]blog,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 06:01:08 UTC,ThreatFox,
56,media,alta,olyqj.luxurygoodscaree.com,olyqj[.]luxurygoodscaree[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 05:34:37 UTC,ThreatFox,
56,media,alta,dogfrpygx.hazzarat.com,dogfrpygx[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 05:24:27 UTC,ThreatFox,
56,media,media,208.87.201.226:22,208[.]87[.]201[.]226:22,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 05:05:07 UTC,ThreatFox,
56,media,media,208.87.201.226:5672,208[.]87[.]201[.]226:5672,ip:port,Unknown malware,ThreatFox,HK,3/91,0,0,100,2026-07-18 05:05:07 UTC,ThreatFox,
56,media,media,192.144.211.249:22,192[.]144[.]211[.]249:22,ip:port,Unknown malware,ThreatFox,CN,4/91,0,0,100,2026-07-18 05:05:05 UTC,ThreatFox,
56,media,alta,acvwd.lunapizzaco.com,acvwd[.]lunapizzaco[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 04:32:09 UTC,ThreatFox,
56,media,alta,lunapizzaco.com,lunapizzaco[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 04:31:33 UTC,ThreatFox,
56,media,alta,ubwzdjejr.fun777game.org,ubwzdjejr[.]fun777game[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 04:24:11 UTC,ThreatFox,
56,media,alta,fun777game.org,fun777game[.]org,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 04:22:02 UTC,ThreatFox,
56,media,media,152.42.185.244:8000,152[.]42[.]185[.]244:8000,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-18 04:05:05 UTC,ThreatFox,
56,media,media,152.42.185.244:6001,152[.]42[.]185[.]244:6001,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-18 04:05:05 UTC,ThreatFox,
56,media,media,152.42.185.244:6002,152[.]42[.]185[.]244:6002,ip:port,Unknown malware,ThreatFox,SG,5/91,0,0,100,2026-07-18 04:05:04 UTC,ThreatFox,
56,media,alta,4j6m037n.mcbelize.com,4j6m037n[.]mcbelize[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 03:55:10 UTC,ThreatFox,
56,media,alta,cvyfg.kopicoffeeco.com,cvyfg[.]kopicoffeeco[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 02:33:00 UTC,ThreatFox,
56,media,alta,nle3gi30.makingreview.com,nle3gi30[.]makingreview[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 01:54:21 UTC,ThreatFox,
56,media,alta,nyenf.kmmits.com,nyenf[.]kmmits[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 01:32:07 UTC,ThreatFox,
56,media,alta,cqjeqfltg.fg777jbg.net,cqjeqfltg[.]fg777jbg[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 01:21:09 UTC,ThreatFox,
56,media,alta,no3htbxq.varzeshlife.ir,no3htbxq[.]varzeshlife[.]ir,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-18 01:11:28 UTC,ThreatFox,
56,media,media,54.196.93.40:7443,54[.]196[.]93[.]40:7443,ip:port,Unknown malware,ThreatFox,US,2/91,0,0,100,2026-07-18 01:05:06 UTC,ThreatFox,
56,media,alta,y4h1lqu6.jadoou.lat,y4h1lqu6[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-18 00:53:20 UTC,ThreatFox,
56,media,alta,uoxqk.kampongflowers.com,uoxqk[.]kampongflowers[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 00:30:47 UTC,ThreatFox,
56,media,alta,mcdejwixr.fg777depo5k.com,mcdejwixr[.]fg777depo5k[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 00:22:39 UTC,ThreatFox,
56,media,alta,fg777depo5k.com,fg777depo5k[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-18 00:19:57 UTC,ThreatFox,
56,media,critica,43.144.19.224:5004,43[.]144[.]19[.]224:5004,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-18 00:05:06 UTC,ThreatFox,
56,media,alta,fiwvrsju.yekbetyek.com,fiwvrsju[.]yekbetyek[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 23:53:23 UTC,ThreatFox,
56,media,alta,xwuuj.juragansolar.info,xwuuj[.]juragansolar[.]info,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 23:33:48 UTC,ThreatFox,
56,media,alta,xwjoalrqt.evohempstore.com,xwjoalrqt[.]evohempstore[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 23:20:48 UTC,ThreatFox,
56,media,alta,yqlmrtdrf.event-scatter.net,yqlmrtdrf[.]event-scatter[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 23:19:06 UTC,ThreatFox,
56,media,alta,event-scatter.net,event-scatter[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 23:18:14 UTC,ThreatFox,
56,media,media,187.222.70.24:7443,187[.]222[.]70[.]24:7443,ip:port,Unknown malware,ThreatFox,MX,1/91,2,0,100,2026-07-17 19:05:07 UTC,ThreatFox,
56,media,alta,2lob5o1r.betbuf90.com,2lob5o1r[.]betbuf90[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 17:42:30 UTC,ThreatFox,
56,media,alta,lmkxs.imagederm.com,lmkxs[.]imagederm[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 16:56:05 UTC,ThreatFox,
56,media,alta,beqbfjhnf.deepspaceparker.com,beqbfjhnf[.]deepspaceparker[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 16:54:58 UTC,ThreatFox,
56,media,alta,tiwdt.hazzarat.com,tiwdt[.]hazzarat[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 15:57:01 UTC,ThreatFox,
56,media,alta,qzfhwillb.crazyhotchicken.net,qzfhwillb[.]crazyhotchicken[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 15:54:48 UTC,ThreatFox,
56,media,alta,crazyhotchicken.net,crazyhotchicken[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 15:52:10 UTC,ThreatFox,
56,media,alta,sebw9xod.site-asli-bedon-filter-1xbet.com,sebw9xod[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 15:44:09 UTC,ThreatFox,
56,media,alta,https://oosterhout.click/api/v1/status,hxxps://oosterhout[.]click/api/v1/status,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-17 15:09:54 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/verify,hxxps://oosterhout[.]click/api/v1/verify,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-17 15:09:53 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,https://oosterhout.click/api/v1/session,hxxps://oosterhout[.]click/api/v1/session,url,KongTuke,ThreatFox,,2/92,,0,100,2026-07-17 15:09:52 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,oosterhout.click,oosterhout[.]click,domain,KongTuke,ThreatFox,,4/91,,0,100,2026-07-17 15:09:51 UTC,ThreatFox,https://infosec.exchange/@monitorsg/116935949654273518
56,media,alta,3u06kg6l.onjabet1.com,3u06kg6l[.]onjabet1[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-17 15:00:06 UTC,ThreatFox,
56,media,alta,cgavi.derbi.promo,cgavi[.]derbi[.]promo,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 14:55:15 UTC,ThreatFox,
56,media,alta,prl0ivfr.hazaratbet.games,prl0ivfr[.]hazaratbet[.]games,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 14:54:12 UTC,ThreatFox,
56,media,alta,cachmkcqj.venus90bet.com,cachmkcqj[.]venus90bet[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-17 14:52:29 UTC,ThreatFox,
56,media,alta,mlmaatvd.behtarin-site-shartbandi.com,mlmaatvd[.]behtarin-site-shartbandi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-17 13:42:16 UTC,ThreatFox,
55,media,alta,mtvhf.socialclub112.com,mtvhf[.]socialclub112[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 13:21:56 UTC,ThreatFox,
55,media,alta,socialclub112.com,socialclub112[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 13:16:53 UTC,ThreatFox,
55,media,alta,pouulacmu.phogoldencow.com,pouulacmu[.]phogoldencow[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 12:31:11 UTC,ThreatFox,
55,media,alta,phogoldencow.com,phogoldencow[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 12:30:04 UTC,ThreatFox,
55,media,alta,ddj8f1ro.ruralrouterust.com,ddj8f1ro[.]ruralrouterust[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 11:16:57 UTC,ThreatFox,
55,media,alta,zaflv.senorgyros.com,zaflv[.]senorgyros[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 11:16:49 UTC,ThreatFox,
55,media,alta,ruralrouterust.com,ruralrouterust[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 11:11:04 UTC,ThreatFox,
55,media,alta,nsbnqzdnv.pathfindersafrica.com,nsbnqzdnv[.]pathfindersafrica[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 11:01:17 UTC,ThreatFox,
55,media,alta,jeekd.senorgyros.com,jeekd[.]senorgyros[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 11:01:11 UTC,ThreatFox,
55,media,alta,senorgyros.com,senorgyros[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 11:00:13 UTC,ThreatFox,
55,media,alta,pathfindersafrica.com,pathfindersafrica[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 10:58:42 UTC,ThreatFox,
55,media,alta,vwpanxmoc.orlandosmuncy.com,vwpanxmoc[.]orlandosmuncy[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 10:00:10 UTC,ThreatFox,
55,media,alta,orlandosmuncy.com,orlandosmuncy[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 09:58:10 UTC,ThreatFox,
55,media,alta,7uaho90m.myluxurykitchenandbath.com,7uaho90m[.]myluxurykitchenandbath[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 09:53:53 UTC,ThreatFox,
55,media,alta,myluxurykitchenandbath.com,myluxurykitchenandbath[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 09:53:18 UTC,ThreatFox,
55,media,media,errjothcxmklspp.cc,errjothcxmklspp[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-18 09:49:36 UTC,ThreatFox,
55,media,media,errakgrwenmjibedi.cc,errakgrwenmjibedi[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-18 09:49:35 UTC,ThreatFox,
55,media,media,clouderrtufjcb.cc,clouderrtufjcb[.]cc,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-18 09:46:59 UTC,ThreatFox,
55,media,media,auth-id-browser.info,auth-id-browser[.]info,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-07-18 09:33:31 UTC,ThreatFox,
55,media,media,babelo.pro,babelo[.]pro,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-18 09:32:40 UTC,ThreatFox,
55,media,media,baboke.pro,baboke[.]pro,domain,Unknown malware,ThreatFox,,,,0,100,2026-07-18 09:32:19 UTC,ThreatFox,
55,media,media,103.142.147.18:33061,103[.]142[.]147[.]18:33061,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-18 09:05:07 UTC,ThreatFox,
55,media,media,103.142.147.19:8812,103[.]142[.]147[.]19:8812,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-18 09:05:06 UTC,ThreatFox,
55,media,media,103.142.147.19:59517,103[.]142[.]147[.]19:59517,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-18 09:05:06 UTC,ThreatFox,
55,media,media,103.142.147.19:33061,103[.]142[.]147[.]19:33061,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-18 09:05:05 UTC,ThreatFox,
55,media,media,103.142.147.19:8001,103[.]142[.]147[.]19:8001,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-18 09:05:05 UTC,ThreatFox,
55,media,alta,lbtzq.funxbet.casino,lbtzq[.]funxbet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 08:58:48 UTC,ThreatFox,
55,media,alta,kgptwmgqf.taktikkbet.com,kgptwmgqf[.]taktikkbet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 08:58:35 UTC,ThreatFox,
55,media,media,voidravenstorm.top,voidravenstorm[.]top,domain,magecart,ThreatFox,,,,0,100,2026-07-18 08:49:20 UTC,ThreatFox,
55,media,alta,yblfhadfu.mango90bet.com,yblfhadfu[.]mango90bet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 08:49:12 UTC,ThreatFox,
55,media,alta,mango90bet.com,mango90bet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 08:48:09 UTC,ThreatFox,
55,media,media,103.142.147.17:59517,103[.]142[.]147[.]17:59517,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-18 08:05:07 UTC,ThreatFox,
55,media,media,103.142.147.17:33061,103[.]142[.]147[.]17:33061,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-18 08:05:06 UTC,ThreatFox,
55,media,media,103.142.147.17:8812,103[.]142[.]147[.]17:8812,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-07-18 08:05:06 UTC,ThreatFox,
55,media,alta,91.202.233.163:80,91[.]202[.]233[.]163:80,ip:port,Stealc,ThreatFox,RU,,0,0,100,2026-07-18 08:05:05 UTC,ThreatFox,
55,media,media,111.229.144.163:888,111[.]229[.]144[.]163:888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-18 08:05:05 UTC,ThreatFox,
55,media,alta,rmxohycah.sky7bet.casino,rmxohycah[.]sky7bet[.]casino,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 08:02:15 UTC,ThreatFox,
55,media,alta,8862moud.mikespizzafairfield.com,8862moud[.]mikespizzafairfield[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 07:53:21 UTC,ThreatFox,
55,media,alta,mikespizzafairfield.com,mikespizzafairfield[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 07:52:36 UTC,ThreatFox,
55,media,alta,uvxzsajar.lion1bet.com,uvxzsajar[.]lion1bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 06:57:17 UTC,ThreatFox,
55,media,alta,atqfb.calirayalake.com,atqfb[.]calirayalake[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 06:33:50 UTC,ThreatFox,
55,media,alta,jppxuuhae.imagederm.com,jppxuuhae[.]imagederm[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 06:23:49 UTC,ThreatFox,
55,media,alta,5ipju606.venus90bet.com,5ipju606[.]venus90bet[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 06:11:50 UTC,ThreatFox,
55,media,alta,i0bep9cj.medallionfoodsinctempura.com,i0bep9cj[.]medallionfoodsinctempura[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 05:54:46 UTC,ThreatFox,
55,media,alta,medallionfoodsinctempura.com,medallionfoodsinctempura[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-07-18 05:52:07 UTC,ThreatFox,
55,media,alta,luxurygoodscaree.com,luxurygoodscaree[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-18 05:32:03 UTC,ThreatFox,
55,media,alta,mcbelize.com,mcbelize[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 03:51:48 UTC,ThreatFox,
55,media,alta,tygnu.lokercorp.com,tygnu[.]lokercorp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 03:31:42 UTC,ThreatFox,
55,media,alta,lokercorp.com,lokercorp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 03:31:04 UTC,ThreatFox,
55,media,alta,cgocpkfgd.fg777tasya.net,cgocpkfgd[.]fg777tasya[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 03:22:03 UTC,ThreatFox,
55,media,alta,fg777tasya.net,fg777tasya[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-07-18 03:21:38 UTC,ThreatFox,
