score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
62,media,media,217.60.195.6:10213,217[.]60[.]195[.]6:10213,ip:port,CECbot,ThreatFox,NL,1/89,36,0,100,2026-09-13 11:45:57 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
61,media,media,http://160.119.66.206/bins/kla.sh,hxxp://160[.]119[.]66[.]206/bins/kla[.]sh,url,Unknown malware,"ThreatFox, URLhaus",,,,0,75,2026-09-14 01:50:28 UTC,"ThreatFox, URLhaus",https://greedybear.honeynet.org
61,media,alta,165.227.142.229:9034,165[.]227[.]142[.]229:9034,ip:port,Aisuru,ThreatFox,DE,,29,0,100,2026-09-13 06:33:52 UTC,ThreatFox,
60,media,alta,64.225.107.48:12345,64[.]225[.]107[.]48:12345,ip:port,Aisuru,ThreatFox,DE,,26,0,100,2026-09-13 06:33:52 UTC,ThreatFox,
58,media,alta,43.229.114.114:6669,43[.]229[.]114[.]114:6669,ip:port,ValleyRAT,ThreatFox,US,12/89,0,0,100,2026-09-14 02:15:09 UTC,ThreatFox,
58,media,media,hashedsolver.icu,hashedsolver[.]icu,domain,IClickFix,ThreatFox,,12/89,,0,100,2026-09-13 21:43:57 UTC,ThreatFox,
58,media,media,144.126.197.173:443,144[.]126[.]197[.]173:443,ip:port,Jackskid,ThreatFox,GB,0/89,15,0,100,2026-09-13 11:46:03 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
58,media,media,139.59.10.176:443,139[.]59[.]10[.]176:443,ip:port,Jackskid,ThreatFox,IN,0/89,15,0,100,2026-09-13 11:46:01 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
58,media,media,62.60.226.111:10213,62[.]60[.]226[.]111:10213,ip:port,CECbot,ThreatFox,DE,10/89,0,0,100,2026-09-13 11:45:57 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/cecbot
58,media,critica,43.155.246.58:443,43[.]155[.]246[.]58:443,ip:port,Cobalt Strike,ThreatFox,KR,,13,0,100,2026-09-13 10:05:07 UTC,ThreatFox,
58,media,critica,43.155.246.58:8080,43[.]155[.]246[.]58:8080,ip:port,Cobalt Strike,ThreatFox,KR,,13,0,100,2026-09-13 10:05:07 UTC,ThreatFox,
58,media,critica,43.155.246.58:22,43[.]155[.]246[.]58:22,ip:port,Cobalt Strike,ThreatFox,KR,,13,0,100,2026-09-13 10:05:07 UTC,ThreatFox,
57,media,critica,8.145.61.81:22,8[.]145[.]61[.]81:22,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-14 04:05:06 UTC,ThreatFox,
57,media,critica,8.145.61.81:8083,8[.]145[.]61[.]81:8083,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-14 04:05:05 UTC,ThreatFox,
57,media,critica,152.136.253.101:3389,152[.]136[.]253[.]101:3389,ip:port,Cobalt Strike,ThreatFox,CN,7/89,0,0,100,2026-09-14 03:05:06 UTC,ThreatFox,
57,media,critica,8.145.61.81:888,8[.]145[.]61[.]81:888,ip:port,Cobalt Strike,ThreatFox,CN,6/89,0,0,100,2026-09-14 03:05:06 UTC,ThreatFox,
57,media,alta,167.172.147.77:34567,167[.]172[.]147[.]77:34567,ip:port,Aisuru,ThreatFox,US,,12,0,100,2026-09-13 22:44:34 UTC,ThreatFox,
57,media,critica,143.246.217.103:443,143[.]246[.]217[.]103:443,ip:port,AdaptixC2,ThreatFox,GB,6/89,0,0,100,2026-09-13 20:05:05 UTC,ThreatFox,
57,media,alta,217.60.195.25:56002,217[.]60[.]195[.]25:56002,ip:port,PureRAT,ThreatFox,NL,16/89,4,0,75,2026-09-13 19:45:33 UTC,ThreatFox,
57,media,alta,217.60.195.25:443,217[.]60[.]195[.]25:443,ip:port,PureRAT,ThreatFox,NL,16/89,4,0,75,2026-09-13 19:45:32 UTC,ThreatFox,
57,media,alta,217.60.195.25:56001,217[.]60[.]195[.]25:56001,ip:port,PureRAT,ThreatFox,NL,16/89,4,0,75,2026-09-13 19:45:32 UTC,ThreatFox,
57,media,alta,217.60.195.160:56001,217[.]60[.]195[.]160:56001,ip:port,PureRAT,ThreatFox,NL,22/89,0,0,75,2026-09-13 19:45:31 UTC,ThreatFox,
57,media,alta,217.60.195.160:56002,217[.]60[.]195[.]160:56002,ip:port,PureRAT,ThreatFox,NL,22/89,0,0,75,2026-09-13 19:45:31 UTC,ThreatFox,
57,media,alta,167.172.147.77:8443,167[.]172[.]147[.]77:8443,ip:port,Aisuru,ThreatFox,US,,12,0,100,2026-09-13 18:47:52 UTC,ThreatFox,
57,media,media,api.ketoriloxisd.com,api[.]ketoriloxisd[.]com,domain,Unknown malware,ThreatFox,,7/89,,0,100,2026-09-13 15:41:26 UTC,ThreatFox,
57,media,alta,https://bro.v-panel.asia/,hxxps://bro[.]v-panel[.]asia/,url,Vidar,ThreatFox,,7/90,,0,100,2026-09-13 15:34:49 UTC,ThreatFox,
57,media,alta,bro.v-panel.asia,bro[.]v-panel[.]asia,domain,Vidar,ThreatFox,,7/89,,0,100,2026-09-13 15:34:48 UTC,ThreatFox,
57,media,alta,167.172.147.77:8080,167[.]172[.]147[.]77:8080,ip:port,Aisuru,ThreatFox,US,,12,0,100,2026-09-13 12:49:15 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,alta,yg0ch6bz.blowfemme.com,yg0ch6bz[.]blowfemme[.]com,domain,ClearFake,ThreatFox,,4/89,,0,100,2026-09-14 04:18:28 UTC,ThreatFox,
56,media,alta,107.152.44.169:5432,107[.]152[.]44[.]169:5432,ip:port,DCRat,ThreatFox,US,2/89,0,0,100,2026-09-14 04:05:07 UTC,ThreatFox,
56,media,critica,212.87.199.197:9090,212[.]87[.]199[.]197:9090,ip:port,Cobalt Strike,ThreatFox,TR,4/89,0,0,100,2026-09-14 04:05:05 UTC,ThreatFox,
56,media,media,http://quicbud.shop:7647/tokens,hxxp://quicbud[.]shop:7647/tokens,url,Remus,ThreatFox,,16/90,,0,75,2026-09-14 03:25:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3f4545a5f15fe892f21df9ee911af2ed27a8e0fff9084c6b32b5056d9d18c187/
56,media,critica,47.121.130.18:6099,47[.]121[.]130[.]18:6099,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-14 03:05:05 UTC,ThreatFox,
56,media,critica,47.121.130.18:22,47[.]121[.]130[.]18:22,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-14 03:05:05 UTC,ThreatFox,
56,media,critica,47.121.130.18:443,47[.]121[.]130[.]18:443,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-14 02:05:07 UTC,ThreatFox,
56,media,critica,47.121.130.18:80,47[.]121[.]130[.]18:80,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-14 02:05:07 UTC,ThreatFox,
56,media,critica,47.121.130.18:3001,47[.]121[.]130[.]18:3001,ip:port,Cobalt Strike,ThreatFox,CN,5/89,0,0,100,2026-09-14 02:05:07 UTC,ThreatFox,
56,media,media,23.94.53.109:22,23[.]94[.]53[.]109:22,ip:port,Unknown malware,ThreatFox,US,3/89,0,0,100,2026-09-14 02:05:05 UTC,ThreatFox,
56,media,media,193.112.28.215:2443,193[.]112[.]28[.]215:2443,ip:port,VShell,ThreatFox,CN,4/89,0,0,100,2026-09-13 20:05:12 UTC,ThreatFox,
56,media,critica,104.248.156.16:80,104[.]248[.]156[.]16:80,ip:port,Havoc,ThreatFox,SG,2/89,2,0,100,2026-09-13 20:05:08 UTC,ThreatFox,
56,media,critica,178.128.196.79:8443,178[.]128[.]196[.]79:8443,ip:port,Cobalt Strike,ThreatFox,DE,3/89,0,0,100,2026-09-13 20:05:08 UTC,ThreatFox,
56,media,alta,188.166.249.116:8080,188[.]166[.]249[.]116:8080,ip:port,Aisuru,ThreatFox,SG,4/89,0,0,100,2026-09-13 15:35:29 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,alta,159.65.1.67:8080,159[.]65[.]1[.]67:8080,ip:port,Aisuru,ThreatFox,SG,4/89,0,0,100,2026-09-13 15:35:24 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,media,154.91.56.118:8074,154[.]91[.]56[.]118:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-13 15:05:08 UTC,ThreatFox,
56,media,media,154.91.56.121:8074,154[.]91[.]56[.]121:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-13 15:05:08 UTC,ThreatFox,
56,media,media,154.91.56.117:8074,154[.]91[.]56[.]117:8074,ip:port,VShell,ThreatFox,US,4/89,0,0,100,2026-09-13 15:05:06 UTC,ThreatFox,
56,media,critica,59.110.153.133:4444,59[.]110[.]153[.]133:4444,ip:port,Cobalt Strike,ThreatFox,CN,3/89,2,0,100,2026-09-13 14:05:06 UTC,ThreatFox,
56,media,critica,83.229.123.249:8090,83[.]229[.]123[.]249:8090,ip:port,Cobalt Strike,ThreatFox,HK,5/89,0,0,100,2026-09-13 14:05:06 UTC,ThreatFox,
56,media,critica,212.87.199.197:22,212[.]87[.]199[.]197:22,ip:port,Cobalt Strike,ThreatFox,TR,4/89,0,0,100,2026-09-13 14:05:05 UTC,ThreatFox,
56,media,media,165.99.131.74:443,165[.]99[.]131[.]74:443,ip:port,Jackskid,ThreatFox,VN,3/89,0,0,100,2026-09-13 11:46:08 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
56,media,media,159.65.23.101:443,159[.]65[.]23[.]101:443,ip:port,Jackskid,ThreatFox,GB,1/89,4,0,100,2026-09-13 11:46:06 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
56,media,alta,157.245.182.88:8080,157[.]245[.]182[.]88:8080,ip:port,Aisuru,ThreatFox,US,4/89,0,0,100,2026-09-13 11:45:59 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,alta,167.99.164.108:8080,167[.]99[.]164[.]108:8080,ip:port,Aisuru,ThreatFox,US,4/89,0,0,100,2026-09-13 11:45:59 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/aisuru
56,media,media,globmedindia.com,globmedindia[.]com,domain,Unknown malware,ThreatFox,,8/89,,0,90,2026-09-13 11:09:11 UTC,ThreatFox,
56,media,alta,209.38.225.90:34567,209[.]38[.]225[.]90:34567,ip:port,Aisuru,ThreatFox,DE,,4,0,100,2026-09-13 06:33:52 UTC,ThreatFox,
55,media,alta,1cfx1w5z.zen-sulin.com,1cfx1w5z[.]zen-sulin[.]com,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-14 04:16:01 UTC,ThreatFox,
55,media,media,118.175.159.92:8271,118[.]175[.]159[.]92:8271,ip:port,Remus,ThreatFox,TH,0/89,0,0,100,2026-09-14 03:20:12 UTC,ThreatFox,
55,media,alta,bhgs361d.venoplus.us,bhgs361d[.]venoplus[.]us,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-14 03:18:58 UTC,ThreatFox,
55,media,media,https://workerstats.net/downloadables/configf.json,hxxps://workerstats[.]net/downloadables/configf[.]json,url,Unknown malware,ThreatFox,,0/90,,0,100,2026-09-14 01:42:12 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d89ba5767848eb5597d03a1d0ae30cc451050859fbc3b9fd3095a9474dd7d86b/
55,media,alta,6492bc2bfaa40a1a4c783fde77be26cd0381038f13deacce833ae84a6dbc5712,6492bc2bfaa40a1a4c783fde77be26cd0381038f13deacce833ae84a6dbc5712,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-14 01:28:21 UTC,ThreatFox,
55,media,alta,xvqot9dc.us-theeloncode.com,xvqot9dc[.]us-theeloncode[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-14 01:20:15 UTC,ThreatFox,
55,media,alta,8jrr9i8e.kqua.store,8jrr9i8e[.]kqua[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-14 01:14:43 UTC,ThreatFox,
55,media,alta,kqua.store,kqua[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-14 01:11:27 UTC,ThreatFox,
55,media,critica,83.229.123.249:8086,83[.]229[.]123[.]249:8086,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-09-14 01:05:07 UTC,ThreatFox,
55,media,media,23.94.53.109:8888,23[.]94[.]53[.]109:8888,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-09-14 01:05:06 UTC,ThreatFox,
55,media,critica,198.13.158.57:22,198[.]13[.]158[.]57:22,ip:port,Havoc,ThreatFox,NL,,2,0,100,2026-09-14 01:05:05 UTC,ThreatFox,
55,media,alta,187.101.57.177:1177,187[.]101[.]57[.]177:1177,ip:port,NjRAT,ThreatFox,BR,,0,0,100,2026-09-14 00:50:05 UTC,ThreatFox,
55,media,alta,berare.store,berare[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-14 00:36:25 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/19875567137/FCCC8F-62-3C-61D48-4E/80-7314,hxxps://cdn[.]jsdelivr[.]net/gh/19875567137/FCCC8F-62-3C-61D48-4E/80-7314,url,ClearFake,ThreatFox,,,,0,100,2026-09-14 00:35:30 UTC,ThreatFox,
55,media,media,ae00173d00f74bf65aa244ebf3885ae72c264162b6945af09c1eb7360ba45c44,ae00173d00f74bf65aa244ebf3885ae72c264162b6945af09c1eb7360ba45c44,sha256_hash,Coinminer,ThreatFox,,,,0,100,2026-09-14 00:28:09 UTC,ThreatFox,
55,media,alta,6c03a02ccbf0d1b28709d7df24eecd14d64822851ad881531959b05ce56cc795,6c03a02ccbf0d1b28709d7df24eecd14d64822851ad881531959b05ce56cc795,sha256_hash,AsyncRAT,ThreatFox,,,,0,100,2026-09-14 00:28:08 UTC,ThreatFox,
55,media,critica,1dc1f5d8863e2f4d6105a47e6aa11428668c9c604b3c55247e2bce376bdd5724,1dc1f5d8863e2f4d6105a47e6aa11428668c9c604b3c55247e2bce376bdd5724,sha256_hash,AdaptixC2,ThreatFox,,,,0,100,2026-09-14 00:28:01 UTC,ThreatFox,
55,media,alta,lambertconsultinggroup.com,lambertconsultinggroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-09-14 00:10:38 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/orcall7634/A0-95-49C5C-A790-2C-17-A137EC/902C17,hxxps://cdn[.]jsdelivr[.]net/gh/orcall7634/A0-95-49C5C-A790-2C-17-A137EC/902C17,url,ClearFake,ThreatFox,,,,0,100,2026-09-14 00:10:22 UTC,ThreatFox,
