score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,aqfcvod.en-usa-sugarmute.us,aqfcvod[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-10 00:15:47 UTC,ThreatFox,
56,media,alta,ykmmud.en-us-en-gold-align.com,ykmmud[.]en-us-en-gold-align[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:33:41 UTC,ThreatFox,
56,media,alta,en-us-en-gold-align.com,en-us-en-gold-align[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:31:15 UTC,ThreatFox,
56,media,alta,wbdstjk.en-usa-sightfresh.com,wbdstjk[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 23:12:42 UTC,ThreatFox,
56,media,alta,kbagif.en-us-energyrevolutionsystem.com,kbagif[.]en-us-energyrevolutionsystem[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 22:43:40 UTC,ThreatFox,
56,media,alta,en-us-energyrevolutionsystem.com,en-us-energyrevolutionsystem[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 22:40:49 UTC,ThreatFox,
56,media,alta,vwychan.en-us-en-usa-audizen.com,vwychan[.]en-us-en-usa-audizen[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 21:08:33 UTC,ThreatFox,
56,media,alta,xlmr6eq6.crownconnectpk.com,xlmr6eq6[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 21:04:33 UTC,ThreatFox,
56,media,media,http://onesdto.shop:2535/collections,hxxp://onesdto[.]shop:2535/collections,url,Remus,ThreatFox,,19/92,,0,75,2026-08-09 18:00:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cfa7e41d09f3d4fa04300b72f0f71f6b8af79369de528eeaf03a813ee1636ee5/
56,media,alta,h0snck00.elcornerderaulmorote.com,h0snck00[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 17:13:00 UTC,ThreatFox,
56,media,alta,od8872b0.nurvearmor.us,od8872b0[.]nurvearmor[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 17:03:21 UTC,ThreatFox,
56,media,alta,qkyear.en-usa-sugarmute.us,qkyear[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 16:39:07 UTC,ThreatFox,
56,media,alta,uv8fudow.eng--keyslimdrops.com,uv8fudow[.]eng--keyslimdrops[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 16:14:09 UTC,ThreatFox,
56,media,alta,en-us-en-prostawive.com,en-us-en-prostawive[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 15:54:00 UTC,ThreatFox,
56,media,alta,khypcp.en-usa-sightfresh.com,khypcp[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 15:36:52 UTC,ThreatFox,
56,media,alta,5j5spglj.engus-prostavive.com,5j5spglj[.]engus-prostavive[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 15:03:56 UTC,ThreatFox,
56,media,alta,wxfruqi.shop-digestistart.com,wxfruqi[.]shop-digestistart[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 14:57:05 UTC,ThreatFox,
56,media,alta,prozenith-en-us.com,prozenith-en-us[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 14:41:20 UTC,ThreatFox,
56,media,alta,bhnyau.en-usa-bpzone.com,bhnyau[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 14:35:56 UTC,ThreatFox,
56,media,alta,prozeanith.us,prozeanith[.]us,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 14:31:26 UTC,ThreatFox,
56,media,media,veralok.click,veralok[.]click,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-09 13:29:02 UTC,ThreatFox,https://www.clickfixed.uk/intel/7165
56,media,alta,159.203.172.232:8443,159[.]203[.]172[.]232:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-09 12:20:57 UTC,ThreatFox,
56,media,alta,38.207.178.195:8080,38[.]207[.]178[.]195:8080,ip:port,Aisuru,ThreatFox,HK,5/91,0,0,100,2026-08-09 12:20:56 UTC,ThreatFox,
56,media,alta,167.172.188.177:34567,167[.]172[.]188[.]177:34567,ip:port,Aisuru,ThreatFox,DE,5/91,0,0,100,2026-08-09 12:20:56 UTC,ThreatFox,
56,media,alta,fh32dvqs.eachway-multiplier.com,fh32dvqs[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 12:13:24 UTC,ThreatFox,
56,media,alta,alifbd.com,alifbd[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 12:02:06 UTC,ThreatFox,
56,media,alta,p6b6yovt.rsfoodproducts.com,p6b6yovt[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 11:25:05 UTC,ThreatFox,
56,media,alta,nurvearmor.us,nurvearmor[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 10:04:07 UTC,ThreatFox,
56,media,media,vmi3469820.contaboserver.net,vmi3469820[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,4/91,,0,100,2026-08-09 06:59:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c7b2edcd0f5c24dd5e571a1983c5c514e7d2e6ef2e0268a3f43d50d79076e69e/
56,media,alta,159.203.172.232:37215,159[.]203[.]172[.]232:37215,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-09 06:31:00 UTC,ThreatFox,
56,media,alta,fashion-chicken.com,fashion-chicken[.]com,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-08-09 06:30:56 UTC,ThreatFox,
56,media,media,202.60.232.182:7443,202[.]60[.]232[.]182:7443,ip:port,Unknown malware,ThreatFox,HK,2/91,0,0,100,2026-08-09 06:05:06 UTC,ThreatFox,
56,media,alta,eqppqrur.crownconnectpk.com,eqppqrur[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 05:38:52 UTC,ThreatFox,
56,media,alta,ueplmeq.vivmart.com,ueplmeq[.]vivmart[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 05:04:48 UTC,ThreatFox,
56,media,alta,fihwfp.hallmarkcarpets.net,fihwfp[.]hallmarkcarpets[.]net,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 05:03:36 UTC,ThreatFox,
56,media,alta,vivmart.com,vivmart[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 05:02:08 UTC,ThreatFox,
56,media,alta,dm6oaevq.spirosnet.com,dm6oaevq[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 04:05:58 UTC,ThreatFox,
56,media,media,182.92.188.8:500,182[.]92[.]188[.]8:500,ip:port,VShell,ThreatFox,CN,3/91,0,0,100,2026-08-09 04:05:08 UTC,ThreatFox,
56,media,media,155.117.224.68:21,155[.]117[.]224[.]68:21,ip:port,VShell,ThreatFox,HK,3/91,0,0,100,2026-08-09 04:05:07 UTC,ThreatFox,
56,media,media,111.228.27.89:4567,111[.]228[.]27[.]89:4567,ip:port,VShell,ThreatFox,CN,3/91,0,0,100,2026-08-09 04:05:06 UTC,ThreatFox,
56,media,alta,bmebamc.eng-usa--goldalign.com,bmebamc[.]eng-usa--goldalign[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 04:03:36 UTC,ThreatFox,
56,media,alta,nmcjvm.gregoryschreiercabinetmaker.com,nmcjvm[.]gregoryschreiercabinetmaker[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 04:02:34 UTC,ThreatFox,
56,media,alta,xzzxhqm.eng-us--goldalign.com,xzzxhqm[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 03:55:19 UTC,ThreatFox,
56,media,alta,dtcjz3h1.takeoffdallas.com,dtcjz3h1[.]takeoffdallas[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-09 03:55:11 UTC,ThreatFox,
56,media,alta,jlwaxyd.eng-us--goldalign.com,jlwaxyd[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 03:54:00 UTC,ThreatFox,
56,media,alta,ivxxyaq.eng-us--goldalign.com,ivxxyaq[.]eng-us--goldalign[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 03:48:43 UTC,ThreatFox,
56,media,alta,hhmqcnz.greenestreetchurch.com,hhmqcnz[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-09 03:40:48 UTC,ThreatFox,
56,media,alta,rvwwzcz.greaternewzionbc.org,rvwwzcz[.]greaternewzionbc[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-09 02:49:08 UTC,ThreatFox,
56,media,alta,dgvrvb.healthfoodzone.com,dgvrvb[.]healthfoodzone[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-09 02:25:02 UTC,ThreatFox,
55,media,alta,sxvgrh.havenchurchraleigh.com,sxvgrh[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 02:08:13 UTC,ThreatFox,
55,media,media,blackjacktrailerjacks.com.au,blackjacktrailerjacks[.]com[.]au,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-10 01:53:27 UTC,ThreatFox,
55,media,alta,nojalsd.eng--cognisurge.com,nojalsd[.]eng--cognisurge[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 01:07:10 UTC,ThreatFox,
55,media,alta,xqsxioa.en-usa-sugarmute.us,xqsxioa[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 00:04:39 UTC,ThreatFox,
55,media,alta,https://pas.bikhoki.cc,hxxps://pas[.]bikhoki[.]cc,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-10 00:01:53 UTC,ThreatFox,
55,media,media,japansnowaccommodation.com,japansnowaccommodation[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-09 23:21:36 UTC,ThreatFox,
55,media,media,dolpi812.life,dolpi812[.]life,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-09 23:21:34 UTC,ThreatFox,
55,media,media,riderls32.life,riderls32[.]life,domain,Unknown malware,ThreatFox,,0/91,,0,100,2026-08-09 23:21:32 UTC,ThreatFox,
55,media,alta,hujg7soj.drubenginecologo.com,hujg7soj[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 23:04:16 UTC,ThreatFox,
55,media,alta,https://89.167.23.148,hxxps://89[.]167[.]23[.]148,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-09 23:00:15 UTC,ThreatFox,
55,media,alta,khivoeg.en-usa-sightfresh.com,khivoeg[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 22:49:53 UTC,ThreatFox,
55,media,alta,a0xhb08v.eng--slimsounds.com,a0xhb08v[.]eng--slimsounds[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 22:14:35 UTC,ThreatFox,
55,media,alta,qcijapw.en-usa-bpzone.com,qcijapw[.]en-usa-bpzone[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 21:58:51 UTC,ThreatFox,
55,media,alta,pfnwcz.en-us-energyrevolution.com,pfnwcz[.]en-us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 21:50:48 UTC,ThreatFox,
55,media,alta,pfbaej.enus-en-audizen.com,pfbaej[.]enus-en-audizen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 21:01:19 UTC,ThreatFox,
55,media,alta,enus-en-audizen.com,enus-en-audizen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 20:59:43 UTC,ThreatFox,
55,media,alta,3igbupne.eng-bpzone.com,3igbupne[.]eng-bpzone[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 20:23:40 UTC,ThreatFox,
55,media,alta,mgeehor.prostavve.com,mgeehor[.]prostavve[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 20:21:41 UTC,ThreatFox,
55,media,alta,91.219.238.82:8541,91[.]219[.]238[.]82:8541,ip:port,XWorm,ThreatFox,HU,,0,0,99,2026-08-09 20:18:14 UTC,ThreatFox,https://www.joesandbox.com/analysis/1911456
55,media,alta,91.219.238.166:8443,91[.]219[.]238[.]166:8443,ip:port,PureLogs Stealer,ThreatFox,HU,,0,0,99,2026-08-09 20:16:05 UTC,ThreatFox,https://www.joesandbox.com/analysis/1911456
55,media,alta,91.219.238.82:56001,91[.]219[.]238[.]82:56001,ip:port,PureRAT,ThreatFox,HU,,0,0,99,2026-08-09 20:14:35 UTC,ThreatFox,https://www.joesandbox.com/analysis/1911456
55,media,alta,fhodxy.en-us-echoxen.us,fhodxy[.]en-us-echoxen[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 20:14:14 UTC,ThreatFox,
55,media,alta,en-us-echoxen.us,en-us-echoxen[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 20:09:33 UTC,ThreatFox,
55,media,alta,rgutfmf.prosta--vive.us,rgutfmf[.]prosta--vive[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 19:28:46 UTC,ThreatFox,
55,media,alta,bebnmr.enus-echoxen.com,bebnmr[.]enus-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 19:21:44 UTC,ThreatFox,
55,media,alta,enus-echoxen.com,enus-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 19:18:45 UTC,ThreatFox,
55,media,alta,d9ycd24u.pro--prostavive.com,d9ycd24u[.]pro--prostavive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 19:05:49 UTC,ThreatFox,
55,media,media,111.229.135.130:8084,111[.]229[.]135[.]130:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-09 19:05:06 UTC,ThreatFox,
55,media,media,139.196.181.1:8808,139[.]196[.]181[.]1:8808,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-09 19:05:06 UTC,ThreatFox,
55,media,alta,hasebtb.en-us--gold-align.com,hasebtb[.]en-us--gold-align[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 18:36:16 UTC,ThreatFox,
55,media,alta,en-usgold-align.com,en-usgold-align[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 18:35:34 UTC,ThreatFox,
55,media,alta,ezhlrk.en-usechoxen.com,ezhlrk[.]en-usechoxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 18:30:16 UTC,ThreatFox,
55,media,alta,en-usechoxen.com,en-usechoxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 18:28:12 UTC,ThreatFox,
55,media,alta,uaawnpt.en-us-en-us-echoxen.com,uaawnpt[.]en-us-en-us-echoxen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 17:47:06 UTC,ThreatFox,
55,media,alta,en-us-en-us-echoxen.com,en-us-en-us-echoxen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 17:45:03 UTC,ThreatFox,
55,media,alta,tfgrzf.enus-bpzone.com,tfgrzf[.]enus-bpzone[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 17:38:31 UTC,ThreatFox,
55,media,alta,enus-bpzone.com,enus-bpzone[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 17:37:42 UTC,ThreatFox,
55,media,media,64.90.11.101:8089,64[.]90[.]11[.]101:8089,ip:port,Unknown malware,ThreatFox,HK,1/91,0,0,100,2026-08-09 17:05:06 UTC,ThreatFox,
55,media,alta,kiavqge.en-us-en-usa-audizen.com,kiavqge[.]en-us-en-usa-audizen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 16:59:54 UTC,ThreatFox,
55,media,alta,en-us-en-usa-audizen.com,en-us-en-usa-audizen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 16:54:31 UTC,ThreatFox,
55,media,media,64.90.11.101:8001,64[.]90[.]11[.]101:8001,ip:port,Unknown malware,ThreatFox,HK,1/91,0,0,100,2026-08-09 16:05:04 UTC,ThreatFox,
55,media,alta,uamidyb.en-us-en-prostawive.com,uamidyb[.]en-us-en-prostawive[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 15:58:59 UTC,ThreatFox,
55,media,alta,mail.cope.st,mail[.]cope[.]st,domain,Mirai,ThreatFox,,1/91,,0,100,2026-08-09 15:46:50 UTC,ThreatFox,
55,media,alta,smtp.cope.st,smtp[.]cope[.]st,domain,Mirai,ThreatFox,,1/91,,0,100,2026-08-09 15:46:50 UTC,ThreatFox,
55,media,media,64.90.11.101:3306,64[.]90[.]11[.]101:3306,ip:port,Unknown malware,ThreatFox,HK,1/91,0,0,100,2026-08-09 15:05:06 UTC,ThreatFox,
55,media,media,64.90.11.101:9321,64[.]90[.]11[.]101:9321,ip:port,Unknown malware,ThreatFox,HK,1/91,0,0,100,2026-08-09 15:05:06 UTC,ThreatFox,
55,media,media,64.90.11.101:80,64[.]90[.]11[.]101:80,ip:port,Unknown malware,ThreatFox,HK,1/91,0,0,100,2026-08-09 15:05:05 UTC,ThreatFox,
55,media,alta,prozeanith.com,prozeanith[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 14:27:51 UTC,ThreatFox,
55,media,media,64.90.11.101:8888,64[.]90[.]11[.]101:8888,ip:port,Unknown malware,ThreatFox,HK,1/91,0,0,100,2026-08-09 14:05:06 UTC,ThreatFox,
55,media,alta,hkzkwr.shop-gutdrops.com,hkzkwr[.]shop-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 13:36:07 UTC,ThreatFox,
55,media,alta,shop-gutdrops.com,shop-gutdrops[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 13:34:29 UTC,ThreatFox,
55,media,alta,alzbomz.prostavve.com,alzbomz[.]prostavve[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 13:32:22 UTC,ThreatFox,
55,media,alta,prostavve.com,prostavve[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-09 13:27:18 UTC,ThreatFox,
55,media,media,124.222.104.163:8084,124[.]222[.]104[.]163:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-09 13:05:07 UTC,ThreatFox,
55,media,critica,169.58.82.229:3389,169[.]58[.]82[.]229:3389,ip:port,Cobalt Strike,ThreatFox,DE,,0,0,100,2026-08-09 13:05:06 UTC,ThreatFox,
55,media,critica,139.196.111.118:111,139[.]196[.]111[.]118:111,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-09 13:05:05 UTC,ThreatFox,
55,media,critica,139.196.111.118:22,139[.]196[.]111[.]118:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-09 13:05:05 UTC,ThreatFox,
55,media,alta,maceqk.shop-goldalign.com,maceqk[.]shop-goldalign[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:36:37 UTC,ThreatFox,
55,media,alta,shop-goldalign.com,shop-goldalign[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:33:59 UTC,ThreatFox,
55,media,alta,wupmugp.prosta--vive.us,wupmugp[.]prosta--vive[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:27:38 UTC,ThreatFox,
55,media,alta,prostavive.us,prostavive[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:27:26 UTC,ThreatFox,
55,media,alta,prosta--vive.us,prosta--vive[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:27:12 UTC,ThreatFox,
55,media,alta,nljtg5vk.eng--cognisurge.com,nljtg5vk[.]eng--cognisurge[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 12:03:36 UTC,ThreatFox,
55,media,alta,idlmwh.shop-echoxen.us,idlmwh[.]shop-echoxen[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 11:34:18 UTC,ThreatFox,
55,media,alta,shop-echoxen.us,shop-echoxen[.]us,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-09 11:33:28 UTC,ThreatFox,
55,media,alta,jklqnwn.pro--prostavive.com,jklqnwn[.]pro--prostavive[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:27:58 UTC,ThreatFox,
55,media,alta,pro--prostavive.com,pro--prostavive[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:26:47 UTC,ThreatFox,
55,media,alta,proprostavive.com,proprostavive[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:26:10 UTC,ThreatFox,
55,media,alta,kirvnj.shop-echoxen.com,kirvnj[.]shop-echoxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:23:28 UTC,ThreatFox,
55,media,alta,vtptolt.pink-salt.us,vtptolt[.]pink-salt[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:23:17 UTC,ThreatFox,
55,media,alta,rvpsviz.pink-salt.us,rvpsviz[.]pink-salt[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:14:58 UTC,ThreatFox,
55,media,alta,pink-salt.us,pink-salt[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:11:48 UTC,ThreatFox,
55,media,alta,hhypswg.pinksalt-prozenith.com,hhypswg[.]pinksalt-prozenith[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:09:51 UTC,ThreatFox,
55,media,alta,pinksalt-prozenith.com,pinksalt-prozenith[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 11:04:58 UTC,ThreatFox,
55,media,alta,utgadz.shop-echoxen.com,utgadz[.]shop-echoxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 10:47:58 UTC,ThreatFox,
55,media,alta,shop-echoxen.com,shop-echoxen[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-09 10:46:16 UTC,ThreatFox,
