score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
59,media,alta,di-il.com,di-il[.]com,domain,ClearFake,ThreatFox,,13/89,,0,100,2026-09-15 16:05:46 UTC,ThreatFox,
59,media,alta,155.103.71.126:4144,155[.]103[.]71[.]126:4144,ip:port,Remcos,ThreatFox,TR,15/89,0,0,100,2026-09-15 15:18:03 UTC,ThreatFox,
59,media,media,111.229.248.198:8084,111[.]229[.]248[.]198:8084,ip:port,VShell,ThreatFox,CN,14/89,0,0,100,2026-09-15 04:05:07 UTC,ThreatFox,
58,media,critica,137.220.205.196:8080,137[.]220[.]205[.]196:8080,ip:port,Cobalt Strike,ThreatFox,JP,10/89,0,0,100,2026-09-15 16:05:05 UTC,ThreatFox,
58,media,critica,137.220.205.196:443,137[.]220[.]205[.]196:443,ip:port,Cobalt Strike,ThreatFox,JP,10/89,0,0,100,2026-09-15 15:05:09 UTC,ThreatFox,
58,media,critica,137.220.205.196:80,137[.]220[.]205[.]196:80,ip:port,Cobalt Strike,ThreatFox,JP,10/89,0,0,100,2026-09-15 15:05:09 UTC,ThreatFox,
58,media,critica,5.104.86.108:8090,5[.]104[.]86[.]108:8090,ip:port,Cobalt Strike,ThreatFox,JP,10/89,0,0,100,2026-09-15 15:05:06 UTC,ThreatFox,
58,media,alta,46.151.182.34:7007,46[.]151[.]182[.]34:7007,ip:port,XWorm,ThreatFox,DE,,35,0,75,2026-09-15 13:06:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ded4be6ea52f529ede513befddeed3fc3b958d769a5f48b18fdb2cfd144029df/
58,media,critica,5.104.86.108:8891,5[.]104[.]86[.]108:8891,ip:port,Cobalt Strike,ThreatFox,JP,10/89,0,0,100,2026-09-15 11:05:07 UTC,ThreatFox,
58,media,critica,69.48.229.91:8080,69[.]48[.]229[.]91:8080,ip:port,AdaptixC2,ThreatFox,SG,4/89,7,0,100,2026-09-15 10:06:20 UTC,ThreatFox,
58,media,critica,69.48.229.91:80,69[.]48[.]229[.]91:80,ip:port,AdaptixC2,ThreatFox,SG,4/89,7,0,100,2026-09-15 10:06:17 UTC,ThreatFox,
58,media,critica,69.48.229.91:443,69[.]48[.]229[.]91:443,ip:port,AdaptixC2,ThreatFox,SG,4/89,7,0,100,2026-09-15 10:06:08 UTC,ThreatFox,
58,media,critica,69.48.229.91:9443,69[.]48[.]229[.]91:9443,ip:port,AdaptixC2,ThreatFox,SG,4/89,7,0,100,2026-09-15 10:05:37 UTC,ThreatFox,
58,media,media,enhanced.jeetbot.cc,enhanced[.]jeetbot[.]cc,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-15 06:05:16 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,enhanced-1.jeetbot.cc,enhanced-1[.]jeetbot[.]cc,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-15 06:05:16 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,ext-03.jeetbot.cc,ext-03[.]jeetbot[.]cc,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-15 06:05:15 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,proxy.morphilina.me,proxy[.]morphilina[.]me,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-15 06:05:14 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,ext-styles.jeetbot.cc,ext-styles[.]jeetbot[.]cc,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-15 06:05:14 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,api.jeetbot.cc,api[.]jeetbot[.]cc,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-15 06:05:13 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,img.drisnya.online,img[.]drisnya[.]online,domain,Unknown malware,"ThreatFox, OTX",,,,0,50,2026-09-15 06:05:13 UTC,"ThreatFox, OTX",https://socket.dev/blog/malicious-twitch-browser-extension
58,media,media,139.99.135.67:19999,139[.]99[.]135[.]67:19999,ip:port,VShell,ThreatFox,AU,2/89,12,0,100,2026-09-15 01:05:06 UTC,ThreatFox,
58,media,media,https://hashedsolver.icu/update1.ps1,hxxps://hashedsolver[.]icu/update1[.]ps1,url,Unknown malware,ThreatFox,,18/91,,0,90,2026-09-14 21:21:05 UTC,ThreatFox,
57,media,alta,ayfwnugk.pura--boost.us,ayfwnugk[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,7/89,,0,100,2026-09-15 15:23:38 UTC,ThreatFox,
57,media,critica,137.220.205.181:8080,137[.]220[.]205[.]181:8080,ip:port,Cobalt Strike,ThreatFox,JP,6/89,0,0,100,2026-09-15 15:05:07 UTC,ThreatFox,
57,media,alta,https://gst.v-panel.asia/,hxxps://gst[.]v-panel[.]asia/,url,Vidar,ThreatFox,,8/90,,0,100,2026-09-15 06:05:10 UTC,ThreatFox,
57,media,critica,45.88.186.217:8899,45[.]88[.]186[.]217:8899,ip:port,AdaptixC2,ThreatFox,US,,27,0,75,2026-09-14 16:50:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0104d56f6608d319a9e148f6d77926fb41a37b7dd3dede9262f396c6b8e67176/
56,media,alta,141.164.55.101:8080,141[.]164[.]55[.]101:8080,ip:port,Aisuru,ThreatFox,KR,4/89,0,0,100,2026-09-15 16:08:50 UTC,ThreatFox,
56,media,critica,47.108.225.4:8888,47[.]108[.]225[.]4:8888,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-15 16:05:06 UTC,ThreatFox,
56,media,critica,47.108.225.4:3306,47[.]108[.]225[.]4:3306,ip:port,Cobalt Strike,ThreatFox,CN,3/89,0,0,100,2026-09-15 16:05:06 UTC,ThreatFox,
56,media,critica,45.86.64.228:7000,45[.]86[.]64[.]228:7000,ip:port,Cobalt Strike,ThreatFox,CY,4/89,0,0,100,2026-09-15 16:05:05 UTC,ThreatFox,
56,media,alta,f3grdcpf.dyar.store,f3grdcpf[.]dyar[.]store,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-15 15:32:44 UTC,ThreatFox,
56,media,alta,https://uh.qq1x.org,hxxps://uh[.]qq1x[.]org,url,Vidar,ThreatFox,,4/90,,0,100,2026-09-15 15:18:04 UTC,ThreatFox,
56,media,alta,139.59.168.101:9034,139[.]59[.]168[.]101:9034,ip:port,Aisuru,ThreatFox,GB,5/89,0,0,100,2026-09-15 15:18:04 UTC,ThreatFox,
56,media,alta,64.177.71.62:8443,64[.]177[.]71[.]62:8443,ip:port,Aisuru,ThreatFox,IL,4/89,0,0,100,2026-09-15 15:18:02 UTC,ThreatFox,
56,media,alta,b3ioot10.khive.store,b3ioot10[.]khive[.]store,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-15 14:46:23 UTC,ThreatFox,
56,media,alta,http://a1308700.xsph.ru/L1nc0In.php,hxxp://a1308700[.]xsph[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,4/90,,0,100,2026-09-15 14:10:05 UTC,ThreatFox,
56,media,alta,134.209.106.204:8443,134[.]209[.]106[.]204:8443,ip:port,Aisuru,ThreatFox,SG,5/89,0,0,100,2026-09-15 12:19:53 UTC,ThreatFox,
56,media,alta,gsawilc2.morgz.store,gsawilc2[.]morgz[.]store,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-15 10:41:42 UTC,ThreatFox,
56,media,alta,jpfl8cwa.kapkan.store,jpfl8cwa[.]kapkan[.]store,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-15 10:36:00 UTC,ThreatFox,
56,media,alta,5jtpv8ur.planus.store,5jtpv8ur[.]planus[.]store,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-15 10:23:07 UTC,ThreatFox,
56,media,critica,45.86.64.228:80,45[.]86[.]64[.]228:80,ip:port,Cobalt Strike,ThreatFox,CY,4/89,0,0,100,2026-09-15 10:05:08 UTC,ThreatFox,
56,media,alta,176.65.139.153:1999,176[.]65[.]139[.]153:1999,ip:port,Mirai,ThreatFox,NL,9/89,7,0,80,2026-09-15 06:04:32 UTC,ThreatFox,
56,media,alta,olnbo9b7.casero.store,olnbo9b7[.]casero[.]store,domain,ClearFake,ThreatFox,,2/89,,0,100,2026-09-15 03:25:39 UTC,ThreatFox,
56,media,alta,bo.qq1x.org,bo[.]qq1x[.]org,domain,Vidar,ThreatFox,,2/89,,0,100,2026-09-15 01:45:46 UTC,ThreatFox,
56,media,alta,bo.177betwin.org,bo[.]177betwin[.]org,domain,Vidar,ThreatFox,,2/89,,0,100,2026-09-15 01:45:45 UTC,ThreatFox,
56,media,alta,tx30mi7b.bvcbx.store,tx30mi7b[.]bvcbx[.]store,domain,ClearFake,ThreatFox,,5/89,,0,100,2026-09-15 01:28:43 UTC,ThreatFox,
56,media,alta,mslynn48.bosskayseri.store,mslynn48[.]bosskayseri[.]store,domain,ClearFake,ThreatFox,,3/89,,0,100,2026-09-14 21:23:52 UTC,ThreatFox,
55,media,alta,https://31.59.44.104,hxxps://31[.]59[.]44[.]104,url,Vidar,ThreatFox,,1/90,,0,100,2026-09-15 16:01:34 UTC,ThreatFox,
55,media,alta,job4u.store,job4u[.]store,domain,ClearFake,ThreatFox,,0/89,,0,100,2026-09-15 15:53:39 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/19875567137/dhr4563956664/orcahub34-12,hxxps://cdn[.]jsdelivr[.]net/gh/19875567137/dhr4563956664/orcahub34-12,url,ClearFake,ThreatFox,,0/90,,0,100,2026-09-15 15:53:28 UTC,ThreatFox,
55,media,alta,https://correspondabb.com/SGct2K,hxxps://correspondabb[.]com/SGct2K,url,ClearFake,ThreatFox,,4/90,,0,90,2026-09-15 15:51:59 UTC,ThreatFox,
55,media,alta,stonestation.cfd,stonestation[.]cfd,domain,Unknown Loader,ThreatFox,,0/89,,0,100,2026-09-15 15:43:38 UTC,ThreatFox,
55,media,alta,sse0tbwo.niaa.store,sse0tbwo[.]niaa[.]store,domain,ClearFake,ThreatFox,,1/89,,0,100,2026-09-15 15:41:57 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/F819-39-A/764-D-A148-B414/D087F-D-AB-26,hxxps://cdn[.]jsdelivr[.]net/gh/F819-39-A/764-D-A148-B414/D087F-D-AB-26,url,ClearFake,ThreatFox,,0/90,,0,100,2026-09-15 15:38:22 UTC,ThreatFox,
55,media,alta,204.44.69.231:14649,204[.]44[.]69[.]231:14649,ip:port,Remcos,ThreatFox,US,1/89,0,0,100,2026-09-15 15:33:45 UTC,ThreatFox,
55,media,alta,128.90.122.253:2015,128[.]90[.]122[.]253:2015,ip:port,Remcos,ThreatFox,BR,0/89,0,0,100,2026-09-15 15:33:45 UTC,ThreatFox,
55,media,alta,204.44.69.231:14641,204[.]44[.]69[.]231:14641,ip:port,Remcos,ThreatFox,US,1/89,0,0,100,2026-09-15 15:33:45 UTC,ThreatFox,
55,media,alta,204.44.69.231:14643,204[.]44[.]69[.]231:14643,ip:port,Remcos,ThreatFox,US,1/89,0,0,100,2026-09-15 15:33:44 UTC,ThreatFox,
55,media,alta,217.60.195.246:2404,217[.]60[.]195[.]246:2404,ip:port,Remcos,ThreatFox,NL,1/89,0,0,100,2026-09-15 15:18:03 UTC,ThreatFox,
55,media,alta,204.44.69.231:14645,204[.]44[.]69[.]231:14645,ip:port,Remcos,ThreatFox,US,1/89,0,0,100,2026-09-15 15:18:02 UTC,ThreatFox,
55,media,alta,front-api.ecodevelopmentltd.com,front-api[.]ecodevelopmentltd[.]com,domain,FAKEUPDATES,ThreatFox,,0/89,,0,100,2026-09-15 15:18:01 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117275694148958354
55,media,alta,107.172.63.161:2404,107[.]172[.]63[.]161:2404,ip:port,Remcos,ThreatFox,US,1/89,0,0,100,2026-09-15 15:18:00 UTC,ThreatFox,
55,media,alta,204.44.69.231:14647,204[.]44[.]69[.]231:14647,ip:port,Remcos,ThreatFox,US,1/89,0,0,100,2026-09-15 15:18:00 UTC,ThreatFox,
55,media,alta,204.44.69.231:14648,204[.]44[.]69[.]231:14648,ip:port,Remcos,ThreatFox,US,1/89,0,0,100,2026-09-15 15:17:59 UTC,ThreatFox,
55,media,media,185.199.196.177:1488,185[.]199[.]196[.]177:1488,ip:port,Unknown malware,ThreatFox,NL,0/89,0,0,100,2026-09-15 14:49:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dcbe81222efa09f001d9abf5c3fd9688e8189679917cc6e1d99fa6529fd07f07/
55,media,critica,137.220.205.181:80,137[.]220[.]205[.]181:80,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-09-15 14:05:07 UTC,ThreatFox,
55,media,critica,47.108.225.4:8093,47[.]108[.]225[.]4:8093,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 14:05:06 UTC,ThreatFox,
55,media,critica,137.220.205.181:443,137[.]220[.]205[.]181:443,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-09-15 14:05:06 UTC,ThreatFox,
55,media,critica,47.108.225.4:8080,47[.]108[.]225[.]4:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 14:05:05 UTC,ThreatFox,
55,media,alta,uh.qq1x.org,uh[.]qq1x[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-15 14:00:47 UTC,ThreatFox,
55,media,alta,uh.177betwin.org,uh[.]177betwin[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-09-15 14:00:46 UTC,ThreatFox,
55,media,alta,https://uh.177betwin.org/,hxxps://uh[.]177betwin[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-09-15 14:00:46 UTC,ThreatFox,
55,media,media,45.77.55.135:443,45[.]77[.]55[.]135:443,ip:port,Jackskid,ThreatFox,DE,,0,0,100,2026-09-15 13:50:02 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,45.77.234.142:443,45[.]77[.]234[.]142:443,ip:port,Jackskid,ThreatFox,AU,,0,0,100,2026-09-15 13:49:52 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,45.32.103.73:443,45[.]32[.]103[.]73:443,ip:port,Jackskid,ThreatFox,SG,,0,0,100,2026-09-15 13:49:40 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,216.238.88.155:443,216[.]238[.]88[.]155:443,ip:port,Jackskid,ThreatFox,MX,,0,0,100,2026-09-15 13:49:26 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,107.191.52.153:443,107[.]191[.]52[.]153:443,ip:port,Jackskid,ThreatFox,JP,,0,0,100,2026-09-15 13:49:14 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,161.35.197.52:8443,161[.]35[.]197[.]52:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-09-15 13:49:01 UTC,ThreatFox,
55,media,media,5d66aefd528ecd9fbd31bf6def4d9f045cbbfd237a3e5e565e9a26feaba45837,5d66aefd528ecd9fbd31bf6def4d9f045cbbfd237a3e5e565e9a26feaba45837,sha256_hash,Coinminer,ThreatFox,,,,0,100,2026-09-15 13:47:16 UTC,ThreatFox,
55,media,media,35c226d7a959c858a6c0f91215a949371d60210939154d5e63d782ebb02680fe,35c226d7a959c858a6c0f91215a949371d60210939154d5e63d782ebb02680fe,sha256_hash,Coinminer,ThreatFox,,,,0,100,2026-09-15 13:47:15 UTC,ThreatFox,
55,media,alta,9b1f88a9438254cf36932cf0ab696411ac2891c698f9d98da65569178702a0dd,9b1f88a9438254cf36932cf0ab696411ac2891c698f9d98da65569178702a0dd,sha256_hash,Mirai,ThreatFox,,,,0,100,2026-09-15 13:47:15 UTC,ThreatFox,
55,media,alta,k0pr01pw.diero.store,k0pr01pw[.]diero[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-15 13:29:55 UTC,ThreatFox,
55,media,alta,http://simdotsiha.co.ug/index.php,hxxp://simdotsiha[.]co[.]ug/index[.]php,url,SmokeLoader,ThreatFox,,,,0,100,2026-09-15 13:26:13 UTC,ThreatFox,
55,media,critica,47.108.225.4:8082,47[.]108[.]225[.]4:8082,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 13:05:19 UTC,ThreatFox,
55,media,critica,47.108.225.4:8011,47[.]108[.]225[.]4:8011,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 13:05:18 UTC,ThreatFox,
55,media,critica,47.108.225.4:443,47[.]108[.]225[.]4:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 13:05:17 UTC,ThreatFox,
55,media,critica,47.108.225.4:80,47[.]108[.]225[.]4:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 13:05:06 UTC,ThreatFox,
55,media,media,31.58.171.101:443,31[.]58[.]171[.]101:443,ip:port,Jackskid,ThreatFox,LV,,0,0,100,2026-09-15 12:26:14 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,31.58.171.10:443,31[.]58[.]171[.]10:443,ip:port,Jackskid,ThreatFox,LV,,0,0,100,2026-09-15 12:25:56 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,31.58.171.61:443,31[.]58[.]171[.]61:443,ip:port,Jackskid,ThreatFox,LV,,0,0,100,2026-09-15 12:24:58 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,media,95.182.87.134:443,95[.]182[.]87[.]134:443,ip:port,Jackskid,ThreatFox,FR,,0,0,100,2026-09-15 12:24:53 UTC,ThreatFox,https://github.com/deepfield/public-research/tree/main/jackskid
55,media,alta,158.247.227.61:8443,158[.]247[.]227[.]61:8443,ip:port,Aisuru,ThreatFox,KR,,0,0,100,2026-09-15 12:19:51 UTC,ThreatFox,
55,media,alta,141.164.55.101:8443,141[.]164[.]55[.]101:8443,ip:port,Aisuru,ThreatFox,KR,,0,0,100,2026-09-15 12:19:51 UTC,ThreatFox,
55,media,media,175.27.156.139:8084,175[.]27[.]156[.]139:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-15 12:05:10 UTC,ThreatFox,
55,media,media,23.94.53.109:3232,23[.]94[.]53[.]109:3232,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-09-15 12:05:09 UTC,ThreatFox,
55,media,media,182.92.69.30:8084,182[.]92[.]69[.]30:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-09-15 12:05:09 UTC,ThreatFox,
55,media,critica,5.104.86.108:8083,5[.]104[.]86[.]108:8083,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-09-15 12:05:07 UTC,ThreatFox,
55,media,alta,lcs5a3iy.devtec.store,lcs5a3iy[.]devtec[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-15 11:28:03 UTC,ThreatFox,
55,media,media,43.138.0.136:8084,43[.]138[.]0[.]136:8084,ip:port,VShell,ThreatFox,CN,0/89,0,0,100,2026-09-15 11:05:07 UTC,ThreatFox,
55,media,alta,147.90.182.29:2404,147[.]90[.]182[.]29:2404,ip:port,Remcos,ThreatFox,HK,0/89,0,0,100,2026-09-15 10:53:13 UTC,ThreatFox,
55,media,alta,kttjcvdz.ddkg.store,kttjcvdz[.]ddkg[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-15 09:27:27 UTC,ThreatFox,
55,media,media,http://greenns.biz:2930/orders,hxxp://greenns[.]biz:2930/orders,url,Unknown malware,ThreatFox,,,,0,100,2026-09-15 09:06:54 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/customers,hxxp://tokjoza[.]shop:5200/customers,url,Unknown malware,ThreatFox,,,,0,100,2026-09-15 09:06:54 UTC,ThreatFox,
55,media,critica,45.86.64.228:3389,45[.]86[.]64[.]228:3389,ip:port,Cobalt Strike,ThreatFox,CY,,0,0,100,2026-09-15 09:05:07 UTC,ThreatFox,
55,media,critica,45.86.64.228:443,45[.]86[.]64[.]228:443,ip:port,Cobalt Strike,ThreatFox,CY,,0,0,100,2026-09-15 09:05:05 UTC,ThreatFox,
55,media,critica,121.43.152.104:22222,121[.]43[.]152[.]104:22222,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 08:05:07 UTC,ThreatFox,
55,media,critica,45.86.64.228:22,45[.]86[.]64[.]228:22,ip:port,Cobalt Strike,ThreatFox,CY,,0,0,100,2026-09-15 08:05:07 UTC,ThreatFox,
55,media,critica,121.43.152.104:7000,121[.]43[.]152[.]104:7000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 08:05:06 UTC,ThreatFox,
55,media,critica,31.70.103.174:22,31[.]70[.]103[.]174:22,ip:port,Cobalt Strike,ThreatFox,DE,,2,0,100,2026-09-15 08:05:05 UTC,ThreatFox,
55,media,critica,118.25.43.125:443,118[.]25[.]43[.]125:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 07:55:15 UTC,ThreatFox,
55,media,alta,h8rpbqpa.damza.store,h8rpbqpa[.]damza[.]store,domain,ClearFake,ThreatFox,,,,0,100,2026-09-15 07:27:06 UTC,ThreatFox,
55,media,media,195.20.115.77:3308,195[.]20[.]115[.]77:3308,ip:port,Unknown malware,ThreatFox,HU,,0,0,100,2026-09-15 07:05:48 UTC,ThreatFox,
55,media,media,91.219.236.179:8080,91[.]219[.]236[.]179:8080,ip:port,Unknown malware,ThreatFox,HU,,0,0,100,2026-09-15 07:05:47 UTC,ThreatFox,
55,media,critica,121.43.152.104:2202,121[.]43[.]152[.]104:2202,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 07:05:07 UTC,ThreatFox,
55,media,critica,121.43.152.104:443,121[.]43[.]152[.]104:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-09-15 07:05:05 UTC,ThreatFox,
55,media,media,e2db5db12564d2a9da7ef3a57aa23d95782f5eaddc8bd35eb7c35ae6b844a0f0,e2db5db12564d2a9da7ef3a57aa23d95782f5eaddc8bd35eb7c35ae6b844a0f0,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-15 07:03:02 UTC,ThreatFox,
55,media,media,dede8bfb55c2e6479d89b1e73e0712791cf16a7179325804fc4bc13f708d08ae,dede8bfb55c2e6479d89b1e73e0712791cf16a7179325804fc4bc13f708d08ae,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-15 07:03:02 UTC,ThreatFox,
55,media,media,ddbd636f6dfd475dc0c75bf9f6f873fa35b9062dee9d37b3377ae7b9acdcd0c9,ddbd636f6dfd475dc0c75bf9f6f873fa35b9062dee9d37b3377ae7b9acdcd0c9,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-15 07:03:02 UTC,ThreatFox,
55,media,media,b926cfcd3f4b07fe6001c39f46e40225ff8000411198d13782538d770c54ae5e,b926cfcd3f4b07fe6001c39f46e40225ff8000411198d13782538d770c54ae5e,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-15 07:03:01 UTC,ThreatFox,
55,media,media,bff3583d04f0d5603ced9831eb7c45c1923bd90e2f7d5e5d2b32942d38cf6dc5,bff3583d04f0d5603ced9831eb7c45c1923bd90e2f7d5e5d2b32942d38cf6dc5,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-15 07:03:01 UTC,ThreatFox,
55,media,media,c708d413720848f8788f43a4f47ddce016fca9af10c9ba4113f47bf2c9244dc5,c708d413720848f8788f43a4f47ddce016fca9af10c9ba4113f47bf2c9244dc5,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-15 07:03:00 UTC,ThreatFox,
55,media,media,8745e872ff8aa41b0e03737f76bf35b6c934106c987dff98afe34120e47caf91,8745e872ff8aa41b0e03737f76bf35b6c934106c987dff98afe34120e47caf91,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-15 07:03:00 UTC,ThreatFox,
55,media,media,bba58f99e14e3512c04a5a74a079d7851abf935dd258cff4c80874ce7cfc82e3,bba58f99e14e3512c04a5a74a079d7851abf935dd258cff4c80874ce7cfc82e3,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-15 07:02:59 UTC,ThreatFox,
55,media,media,d8f15ba122cd6da01f83fe05294df80a6eadbce0f66dac7c2bcc0904f066e0de,d8f15ba122cd6da01f83fe05294df80a6eadbce0f66dac7c2bcc0904f066e0de,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-15 07:02:59 UTC,ThreatFox,
55,media,media,3ab56c9fb6b7c404c1e5b36788959c877ea819fb124c3847fa0498e9915ef9a7,3ab56c9fb6b7c404c1e5b36788959c877ea819fb124c3847fa0498e9915ef9a7,sha256_hash,Unknown malware,ThreatFox,,,,0,100,2026-09-15 07:02:59 UTC,ThreatFox,
