score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
60,media,alta,alkociferblat.cc,alkociferblat[.]cc,domain,Unknown Loader,ThreatFox,,20/91,,0,100,2026-07-31 19:49:41 UTC,ThreatFox,
60,media,alta,infociganka.cc,infociganka[.]cc,domain,Unknown Loader,ThreatFox,,20/91,,0,100,2026-07-31 19:49:37 UTC,ThreatFox,
59,media,media,117.72.72.254:5005,117[.]72[.]72[.]254:5005,ip:port,Unknown malware,ThreatFox,CN,14/91,0,0,100,2026-08-01 06:05:06 UTC,ThreatFox,
59,media,media,1.117.77.166:5003,1[.]117[.]77[.]166:5003,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-01 06:05:05 UTC,ThreatFox,
59,media,media,23.254.208.236:9895,23[.]254[.]208[.]236:9895,ip:port,VShell,ThreatFox,US,,22,0,100,2026-08-01 04:05:05 UTC,ThreatFox,
59,media,media,1.117.77.166:443,1[.]117[.]77[.]166:443,ip:port,Unknown malware,ThreatFox,CN,15/91,0,0,100,2026-08-01 03:05:05 UTC,ThreatFox,
59,media,alta,blakcinwhitexn.cc,blakcinwhitexn[.]cc,domain,Unknown Loader,ThreatFox,,15/91,,0,100,2026-07-31 19:49:41 UTC,ThreatFox,
59,media,alta,gugonaftikzin.cc,gugonaftikzin[.]cc,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:40 UTC,ThreatFox,
59,media,alta,hihankidaha.cc,hihankidaha[.]cc,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:40 UTC,ThreatFox,
59,media,alta,hilacbatoriaaa.cc,hilacbatoriaaa[.]cc,domain,Unknown Loader,ThreatFox,,13/91,,0,100,2026-07-31 19:49:39 UTC,ThreatFox,
59,media,alta,huishuvish.cc,huishuvish[.]cc,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:39 UTC,ThreatFox,
59,media,alta,pluhabovra.info,pluhabovra[.]info,domain,Unknown Loader,ThreatFox,,14/91,,0,100,2026-07-31 19:49:37 UTC,ThreatFox,
58,media,alta,tue-partner-03.cfd,tue-partner-03[.]cfd,domain,Unknown Loader,ThreatFox,,12/91,,0,100,2026-07-31 19:49:37 UTC,ThreatFox,
57,media,critica,117.72.199.102:8080,117[.]72[.]199[.]102:8080,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-01 08:05:07 UTC,ThreatFox,
57,media,critica,117.72.199.102:22,117[.]72[.]199[.]102:22,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-01 08:05:07 UTC,ThreatFox,
57,media,critica,117.72.199.102:443,117[.]72[.]199[.]102:443,ip:port,Cobalt Strike,ThreatFox,CN,8/91,0,0,100,2026-08-01 08:05:06 UTC,ThreatFox,
57,media,critica,159.75.159.217:443,159[.]75[.]159[.]217:443,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 08:05:05 UTC,ThreatFox,
57,media,critica,159.75.159.217:8080,159[.]75[.]159[.]217:8080,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 07:05:07 UTC,ThreatFox,
57,media,critica,159.75.159.217:8082,159[.]75[.]159[.]217:8082,ip:port,Cobalt Strike,ThreatFox,CN,7/91,2,0,100,2026-08-01 07:05:07 UTC,ThreatFox,
57,media,alta,167.99.64.180:9034,167[.]99[.]64[.]180:9034,ip:port,Aisuru,ThreatFox,SG,6/91,0,0,100,2026-08-01 06:27:51 UTC,ThreatFox,
57,media,critica,124.222.145.172:443,124[.]222[.]145[.]172:443,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 03:05:05 UTC,ThreatFox,
57,media,critica,124.222.145.172:8084,124[.]222[.]145[.]172:8084,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 02:05:06 UTC,ThreatFox,
57,media,critica,124.222.145.172:8888,124[.]222[.]145[.]172:8888,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 02:05:06 UTC,ThreatFox,
57,media,critica,123.57.243.182:8083,123[.]57[.]243[.]182:8083,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,100,2026-08-01 02:05:05 UTC,ThreatFox,
57,media,critica,124.222.145.172:8080,124[.]222[.]145[.]172:8080,ip:port,Cobalt Strike,ThreatFox,CN,7/91,0,0,100,2026-08-01 02:05:05 UTC,ThreatFox,
57,media,alta,gotynotbag.cc,gotynotbag[.]cc,domain,Unknown Loader,ThreatFox,,8/91,,0,100,2026-07-31 19:49:41 UTC,ThreatFox,
57,media,alta,194.62.248.129:443,194[.]62[.]248[.]129:443,ip:port,PureRAT,ThreatFox,DE,,31,0,75,2026-07-31 19:44:21 UTC,ThreatFox,
56,media,alta,ee0xfh5z.certifiedairbalanceinlosangelesca.com,ee0xfh5z[.]certifiedairbalanceinlosangelesca[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 08:06:46 UTC,ThreatFox,
56,media,critica,151.244.243.42:8080,151[.]244[.]243[.]42:8080,ip:port,Cobalt Strike,ThreatFox,NL,5/91,0,0,100,2026-08-01 07:59:48 UTC,ThreatFox,
56,media,media,http://kinderplow.com:5782,hxxp://kinderplow[.]com:5782,url,Remus,ThreatFox,,18/92,,0,75,2026-08-01 07:50:04 UTC,ThreatFox,
56,media,alta,167.172.71.69:8080,167[.]172[.]71[.]69:8080,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-01 07:45:44 UTC,ThreatFox,
56,media,alta,nvftww.tashabeautystore.com,nvftww[.]tashabeautystore[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-01 06:37:41 UTC,ThreatFox,
56,media,alta,143.198.206.191:8443,143[.]198[.]206[.]191:8443,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-01 06:27:58 UTC,ThreatFox,
56,media,alta,206.189.81.41:8080,206[.]189[.]81[.]41:8080,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-01 06:27:53 UTC,ThreatFox,
56,media,alta,137.184.199.120:34567,137[.]184[.]199[.]120:34567,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-08-01 06:27:52 UTC,ThreatFox,
56,media,alta,178.128.22.21:8443,178[.]128[.]22[.]21:8443,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-08-01 06:27:52 UTC,ThreatFox,
56,media,alta,gmsjsk15.salpizzasewell.com,gmsjsk15[.]salpizzasewell[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-01 06:06:30 UTC,ThreatFox,
56,media,alta,ks52m3wi.apmlandscaping.com,ks52m3wi[.]apmlandscaping[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 06:06:24 UTC,ThreatFox,
56,media,alta,pjeobx.jadoou.lat,pjeobx[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 03:03:09 UTC,ThreatFox,
56,media,alta,oofnjcu.floatservicesnw.com,oofnjcu[.]floatservicesnw[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 02:19:58 UTC,ThreatFox,
56,media,alta,floatservicesnw.com,floatservicesnw[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-01 02:18:23 UTC,ThreatFox,
56,media,alta,l1twkhat.valleychimneyrepair.com,l1twkhat[.]valleychimneyrepair[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-01 02:04:54 UTC,ThreatFox,
56,media,media,propmech.com,propmech[.]com,domain,IClickFix,ThreatFox,,3/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
56,media,alta,167.99.64.180:8001,167[.]99[.]64[.]180:8001,ip:port,Aisuru,ThreatFox,SG,4/91,0,0,100,2026-07-31 19:49:36 UTC,ThreatFox,
56,media,alta,nvsybmf.ecryptobits.com,nvsybmf[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 19:30:29 UTC,ThreatFox,
56,media,alta,elpatronrestaurantbar.com,elpatronrestaurantbar[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 18:37:10 UTC,ThreatFox,
56,media,media,45.145.228.16:3232,45[.]145[.]228[.]16:3232,ip:port,Unknown malware,ThreatFox,HK,5/91,0,0,100,2026-07-31 18:05:05 UTC,ThreatFox,
56,media,alta,eventmanagementindia.com,eventmanagementindia[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 17:57:47 UTC,ThreatFox,
56,media,alta,ellynailsspaarden.com,ellynailsspaarden[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 17:51:41 UTC,ThreatFox,
56,media,alta,0ijrzsc4.liberty--token.com,0ijrzsc4[.]liberty--token[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-31 17:46:16 UTC,ThreatFox,
56,media,alta,47.107.224.89:8443,47[.]107[.]224[.]89:8443,ip:port,Aisuru,ThreatFox,CN,5/91,0,0,100,2026-07-31 17:35:18 UTC,ThreatFox,
56,media,alta,akhkdv.ecopro-edu.com,akhkdv[.]ecopro-edu[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 14:05:25 UTC,ThreatFox,
56,media,critica,106.14.243.66:7777,106[.]14[.]243[.]66:7777,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 14:05:05 UTC,ThreatFox,
56,media,alta,jov1rwpq.advanceddrivelines.com,jov1rwpq[.]advanceddrivelines[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 14:00:56 UTC,ThreatFox,
56,media,alta,uomcxv2i.ecryptobits.com,uomcxv2i[.]ecryptobits[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-31 13:44:37 UTC,ThreatFox,
56,media,alta,abrychz.emeraldyachtship.com,abrychz[.]emeraldyachtship[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 13:08:24 UTC,ThreatFox,
56,media,critica,106.14.243.66:24444,106[.]14[.]243[.]66:24444,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:08 UTC,ThreatFox,
56,media,critica,106.14.243.66:22,106[.]14[.]243[.]66:22,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:07 UTC,ThreatFox,
56,media,critica,106.14.243.66:25565,106[.]14[.]243[.]66:25565,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:07 UTC,ThreatFox,
56,media,critica,106.14.243.66:8080,106[.]14[.]243[.]66:8080,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,100,2026-07-31 13:05:05 UTC,ThreatFox,
56,media,alta,lghduo.bartinyatirim.com,lghduo[.]bartinyatirim[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-31 12:45:40 UTC,ThreatFox,
56,media,alta,smtulna.emeraldyachtship.com,smtulna[.]emeraldyachtship[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 12:42:30 UTC,ThreatFox,
56,media,alta,emeraldyachtship.com,emeraldyachtship[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 12:42:07 UTC,ThreatFox,
56,media,alta,bartinyatirim.com,bartinyatirim[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 12:41:46 UTC,ThreatFox,
56,media,alta,qyfbzxh.emeenakshi.org,qyfbzxh[.]emeenakshi[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-31 12:41:08 UTC,ThreatFox,
56,media,alta,bahcesehirsecme.com,bahcesehirsecme[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-31 12:14:54 UTC,ThreatFox,
55,media,alta,getpumpedli.org,getpumpedli[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 08:27:16 UTC,ThreatFox,
55,media,alta,uxqlomf.ghpprofessionalpaintingllc.com,uxqlomf[.]ghpprofessionalpaintingllc[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 08:20:55 UTC,ThreatFox,
55,media,alta,ghpprofessionalpaintingllc.com,ghpprofessionalpaintingllc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 08:18:51 UTC,ThreatFox,
55,media,critica,108.165.147.244:4444,108[.]165[.]147[.]244:4444,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-01 07:59:50 UTC,ThreatFox,
55,media,critica,47.108.77.36:8080,47[.]108[.]77[.]36:8080,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-01 07:59:48 UTC,ThreatFox,
55,media,critica,193.112.95.180:8899,193[.]112[.]95[.]180:8899,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-01 07:59:38 UTC,ThreatFox,
55,media,critica,39.106.183.67:443,39[.]106[.]183[.]67:443,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-01 07:59:38 UTC,ThreatFox,
55,media,critica,83.229.123.185:8443,83[.]229[.]123[.]185:8443,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-01 07:59:38 UTC,ThreatFox,
55,media,critica,83.229.123.185:5555,83[.]229[.]123[.]185:5555,ip:port,Cobalt Strike,ThreatFox,HK,0/91,0,0,100,2026-08-01 07:59:37 UTC,ThreatFox,
55,media,critica,47.108.77.36:81,47[.]108[.]77[.]36:81,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-01 07:59:36 UTC,ThreatFox,
55,media,alta,ojbsqt.german-uboats.com,ojbsqt[.]german-uboats[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 07:43:10 UTC,ThreatFox,
55,media,alta,xxhxsl.german-uboats.com,xxhxsl[.]german-uboats[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 07:34:23 UTC,ThreatFox,
55,media,alta,iftuxuh.fencescapeinc.com,iftuxuh[.]fencescapeinc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 07:33:08 UTC,ThreatFox,
55,media,media,45.43.143.17:5776,45[.]43[.]143[.]17:5776,ip:port,Remus,ThreatFox,TR,0/91,0,0,100,2026-08-01 07:18:58 UTC,ThreatFox,
55,media,alta,mppxtrz.fencescapeinc.com,mppxtrz[.]fencescapeinc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 07:04:36 UTC,ThreatFox,
55,media,alta,ykiwcg.german-uboats.com,ykiwcg[.]german-uboats[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 07:02:00 UTC,ThreatFox,
55,media,alta,german-uboats.com,german-uboats[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 07:01:34 UTC,ThreatFox,
55,media,alta,genevievesasseville.com,genevievesasseville[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 07:01:17 UTC,ThreatFox,
55,media,alta,137.184.70.190:8001,137[.]184[.]70[.]190:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-01 06:28:01 UTC,ThreatFox,
55,media,alta,103.214.146.46:8443,103[.]214[.]146[.]46:8443,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-01 06:28:01 UTC,ThreatFox,
55,media,alta,206.189.81.41:9034,206[.]189[.]81[.]41:9034,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-01 06:28:01 UTC,ThreatFox,
55,media,alta,206.189.81.41:8443,206[.]189[.]81[.]41:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-01 06:28:00 UTC,ThreatFox,
55,media,alta,167.99.64.180:8443,167[.]99[.]64[.]180:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-01 06:28:00 UTC,ThreatFox,
55,media,alta,47.107.224.89:34567,47[.]107[.]224[.]89:34567,ip:port,Aisuru,ThreatFox,CN,,0,0,100,2026-08-01 06:27:59 UTC,ThreatFox,
55,media,alta,167.99.64.180:8080,167[.]99[.]64[.]180:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-01 06:27:58 UTC,ThreatFox,
55,media,alta,167.172.71.69:8443,167[.]172[.]71[.]69:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-01 06:27:58 UTC,ThreatFox,
55,media,alta,dqktojj.federationofpbos.org,dqktojj[.]federationofpbos[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 06:22:48 UTC,ThreatFox,
55,media,alta,zxumfw.rsfoodproducts.com,zxumfw[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 05:56:37 UTC,ThreatFox,
55,media,alta,vszptzu.elcornerderaulmorote.com,vszptzu[.]elcornerderaulmorote[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 05:37:28 UTC,ThreatFox,
55,media,critica,124.222.145.172:9999,124[.]222[.]145[.]172:9999,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-01 05:05:05 UTC,ThreatFox,
55,media,media,156.238.120.13:18084,156[.]238[.]120[.]13:18084,ip:port,VShell,ThreatFox,PH,,0,0,100,2026-08-01 05:05:05 UTC,ThreatFox,
55,media,alta,mmuq9r9o.liberty--token.com,mmuq9r9o[.]liberty--token[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 05:02:20 UTC,ThreatFox,
55,media,alta,rvgitkx.eventmanagementindia.com,rvgitkx[.]eventmanagementindia[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 04:51:41 UTC,ThreatFox,
55,media,alta,ydlyns.libartytoken.com,ydlyns[.]libartytoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 04:47:12 UTC,ThreatFox,
55,media,media,119.45.160.160:18089,119[.]45[.]160[.]160:18089,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-01 04:05:06 UTC,ThreatFox,
55,media,media,143.198.207.128:57001,143[.]198[.]207[.]128:57001,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-08-01 04:05:06 UTC,ThreatFox,
55,media,alta,lvvbnf3q.angelnailsphenix.com,lvvbnf3q[.]angelnailsphenix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 04:04:52 UTC,ThreatFox,
55,media,alta,plxxxru.elpatronrestaurantbar.com,plxxxru[.]elpatronrestaurantbar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 04:02:21 UTC,ThreatFox,
55,media,alta,cnatia.lebertytoken.com,cnatia[.]lebertytoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 04:01:18 UTC,ThreatFox,
55,media,alta,dgmnroa.elpatronrestaurantbar.com,dgmnroa[.]elpatronrestaurantbar[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 03:51:38 UTC,ThreatFox,
55,media,alta,ekjnnh.lebertytoken.com,ekjnnh[.]lebertytoken[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-01 03:45:46 UTC,ThreatFox,
55,media,alta,eloakoa.crownconnectpk.com,eloakoa[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 03:04:47 UTC,ThreatFox,
55,media,alta,mgluob.friendsofdormontlibrary.net,mgluob[.]friendsofdormontlibrary[.]net,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-01 02:17:32 UTC,ThreatFox,
55,media,alta,friendsofdormontlibrary.net,friendsofdormontlibrary[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-01 02:12:32 UTC,ThreatFox,
55,media,media,jouwonderhoud.be,jouwonderhoud[.]be,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:56:19 UTC,ThreatFox,
55,media,media,www.cevrev.com,www[.]cevrev[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,www.cobelediciones.com,www[.]cobelediciones[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,www.consultaway.com,www[.]consultaway[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,www.passiontennis.be,www[.]passiontennis[.]be,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,www.pepgateway.com.au,www[.]pepgateway[.]com[.]au,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,www.seachangesummerparty.org,www[.]seachangesummerparty[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:13 UTC,ThreatFox,
55,media,media,frontlineaids.org,frontlineaids[.]org,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,glitz.beautyinsider.my,glitz[.]beautyinsider[.]my,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,hobsonville.werun.nz,hobsonville[.]werun[.]nz,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,ilovepadel.eu,ilovepadel[.]eu,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,ktkdqt.ftu.edu.vn,ktkdqt[.]ftu[.]edu[.]vn,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,kulturlandleben.at,kulturlandleben[.]at,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,lionsz.de,lionsz[.]de,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,luattrungtin.com,luattrungtin[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,moldearq.com.ar,moldearq[.]com[.]ar,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,moveestimator.ca,moveestimator[.]ca,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,noladeadspace.com,noladeadspace[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,ogweb.fr,ogweb[.]fr,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,premieimoveis.com,premieimoveis[.]com,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,role.com.tw,role[.]com[.]tw,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,shropshirescalemodellers.uk,shropshirescalemodellers[.]uk,domain,IClickFix,ThreatFox,,0/91,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,sport-freak.de,sport-freak[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,stadtsys.com,stadtsys[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,starseedschangingtheworld.com,starseedschangingtheworld[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,websites24.co.uk,websites24[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,www.audreyguyonphotographe.fr,www[.]audreyguyonphotographe[.]fr,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,www.bonsaibasics.com,www[.]bonsaibasics[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,www.cateringbykellys.com,www[.]cateringbykellys[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:12 UTC,ThreatFox,
55,media,media,andariega.me,andariega[.]me,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,apbtship.ch,apbtship[.]ch,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,brand-hand.ru,brand-hand[.]ru,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,corecontent.no,corecontent[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,diezdedos.eu,diezdedos[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
55,media,media,dragonapartments.wales,dragonapartments[.]wales,domain,IClickFix,ThreatFox,,,,0,100,2026-08-01 01:53:11 UTC,ThreatFox,
