score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,alta,45.38.249.63:1014,45[.]38[.]249[.]63:1014,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:56 UTC,ThreatFox,
57,media,alta,45.38.249.63:1007,45[.]38[.]249[.]63:1007,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:56 UTC,ThreatFox,
57,media,alta,45.38.249.63:1011,45[.]38[.]249[.]63:1011,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:55 UTC,ThreatFox,
57,media,alta,45.38.249.63:1006,45[.]38[.]249[.]63:1006,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:55 UTC,ThreatFox,
57,media,alta,45.38.249.63:1009,45[.]38[.]249[.]63:1009,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:55 UTC,ThreatFox,
57,media,alta,45.38.249.63:6969,45[.]38[.]249[.]63:6969,ip:port,Mirai,ThreatFox,US,6/91,0,0,100,2026-08-15 15:42:54 UTC,ThreatFox,
57,media,alta,176.98.182.218:8080,176[.]98[.]182[.]218:8080,ip:port,Aisuru,ThreatFox,NL,6/91,0,0,100,2026-08-15 15:42:34 UTC,ThreatFox,
57,media,alta,176.98.182.217:9034,176[.]98[.]182[.]217:9034,ip:port,Aisuru,ThreatFox,NL,7/91,0,0,100,2026-08-15 15:41:55 UTC,ThreatFox,
56,media,alta,luzer.anix-to.com,luzer[.]anix-to[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-16 11:58:45 UTC,ThreatFox,
56,media,alta,157.230.84.95:9035,157[.]230[.]84[.]95:9035,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-16 11:32:28 UTC,ThreatFox,
56,media,alta,3hz2928l.rsfoodproducts.com,3hz2928l[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-16 11:04:02 UTC,ThreatFox,
56,media,alta,https://2.29.8.156,hxxps://2[.]29[.]8[.]156,url,Vidar,ThreatFox,,4/92,,0,100,2026-08-16 06:33:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/89a76ee1536416b632ddbfa183e001a875aea23fd30757fc21c3e4605431d942/
56,media,alta,176.98.182.218:9034,176[.]98[.]182[.]218:9034,ip:port,Aisuru,ThreatFox,NL,4/91,0,0,100,2026-08-16 05:24:06 UTC,ThreatFox,
56,media,alta,51jt9qzn.us-en-us-neuroxen.com,51jt9qzn[.]us-en-us-neuroxen[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-16 04:39:22 UTC,ThreatFox,
56,media,media,111.170.148.132:10001,111[.]170[.]148[.]132:10001,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-16 04:05:06 UTC,ThreatFox,
56,media,media,111.170.148.132:10003,111[.]170[.]148[.]132:10003,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-16 04:05:06 UTC,ThreatFox,
56,media,alta,43.248.9.242:8000,43[.]248[.]9[.]242:8000,ip:port,DCRat,ThreatFox,HK,2/91,0,0,100,2026-08-16 04:05:05 UTC,ThreatFox,
56,media,media,155.117.155.237:7443,155[.]117[.]155[.]237:7443,ip:port,Unknown malware,ThreatFox,JP,3/91,0,0,100,2026-08-16 04:05:05 UTC,ThreatFox,
56,media,media,118.184.173.168:8084,118[.]184[.]173[.]168:8084,ip:port,VShell,ThreatFox,CN,4/91,0,0,100,2026-08-16 03:05:06 UTC,ThreatFox,
56,media,alta,bvhqwydv.greenestreetchurch.com,bvhqwydv[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-16 02:44:52 UTC,ThreatFox,
56,media,alta,82.66.176.223:6666,82[.]66[.]176[.]223:6666,ip:port,Quasar RAT,ThreatFox,FR,5/91,0,0,100,2026-08-16 02:25:02 UTC,ThreatFox,
56,media,alta,165.245.242.183:8443,165[.]245[.]242[.]183:8443,ip:port,Aisuru,ThreatFox,DE,3/91,0,0,100,2026-08-16 02:10:29 UTC,ThreatFox,
56,media,alta,43.128.113.133:8080,43[.]128[.]113[.]133:8080,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-08-16 01:57:53 UTC,ThreatFox,
56,media,alta,salfetka.anix-to.com,salfetka[.]anix-to[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-16 01:50:59 UTC,ThreatFox,
56,media,alta,0w4jy1j1.usa-slimsounds.com,0w4jy1j1[.]usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-16 01:47:17 UTC,ThreatFox,
56,media,media,http://shkpiva.shop:5627/projects,hxxp://shkpiva[.]shop:5627/projects,url,Remus,ThreatFox,,17/92,,0,75,2026-08-16 01:20:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/997acaae90f21aebb154b75c2b2c787fa49e8d3d0cdf5c5893d6f7ddbb3d67b6/
56,media,alta,2zslmvx8.theslimsplitsmethod.us,2zslmvx8[.]theslimsplitsmethod[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-15 23:39:26 UTC,ThreatFox,
56,media,alta,157.230.84.95:8443,157[.]230[.]84[.]95:8443,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-15 23:31:29 UTC,ThreatFox,
56,media,alta,176.98.182.216:9034,176[.]98[.]182[.]216:9034,ip:port,Aisuru,ThreatFox,NL,5/91,0,0,100,2026-08-15 23:17:04 UTC,ThreatFox,
56,media,alta,joe.sm188dadu.top,joe[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,2/91,,0,100,2026-08-15 22:55:05 UTC,ThreatFox,
56,media,alta,https://joe.sm188dadu.top/,hxxps://joe[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-15 22:55:05 UTC,ThreatFox,
56,media,media,162.14.116.65:18084,162[.]14[.]116[.]65:18084,ip:port,VShell,ThreatFox,CN,3/91,0,0,100,2026-08-15 18:05:06 UTC,ThreatFox,
56,media,media,111.170.148.132:13000,111[.]170[.]148[.]132:13000,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-15 18:05:05 UTC,ThreatFox,
56,media,alta,lpsbdveg.eng-usa--goldalign.com,lpsbdveg[.]eng-usa--goldalign[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-15 17:46:39 UTC,ThreatFox,
56,media,media,167.99.214.118:25001,167[.]99[.]214[.]118:25001,ip:port,Kimwolf,ThreatFox,NL,,7,0,100,2026-08-15 15:43:02 UTC,ThreatFox,
56,media,alta,64.227.165.222:8001,64[.]227[.]165[.]222:8001,ip:port,Aisuru,ThreatFox,IN,,4,0,100,2026-08-15 15:42:37 UTC,ThreatFox,
56,media,alta,64.227.165.222:8443,64[.]227[.]165[.]222:8443,ip:port,Aisuru,ThreatFox,IN,,4,0,100,2026-08-15 15:41:44 UTC,ThreatFox,
56,media,alta,139.59.108.178:9035,139[.]59[.]108[.]178:9035,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-15 15:41:42 UTC,ThreatFox,
55,media,alta,osk9vrnj.usa-us-goldalign.com,osk9vrnj[.]usa-us-goldalign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-16 11:49:38 UTC,ThreatFox,
55,media,alta,http://cv010035.tw1.ru/L1nc0In.php,hxxp://cv010035[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-16 11:20:08 UTC,ThreatFox,
55,media,alta,q048bmxn.aqua-brn.com,q048bmxn[.]aqua-brn[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-16 11:04:54 UTC,ThreatFox,
55,media,alta,aqua-brn.com,aqua-brn[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-16 11:03:33 UTC,ThreatFox,
55,media,alta,http://cq609149.tw1.ru/L1nc0In.php,hxxp://cq609149[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,1/92,,0,100,2026-08-16 10:40:05 UTC,ThreatFox,
55,media,media,newstan.online,newstan[.]online,domain,IClickFix,ThreatFox,,,,0,100,2026-08-16 10:17:40 UTC,ThreatFox,
55,media,alta,https://jax.sm188dadu.top/,hxxps://jax[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-16 10:10:08 UTC,ThreatFox,
55,media,alta,jax.sm188dadu.top,jax[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-16 10:10:07 UTC,ThreatFox,
55,media,alta,https://jax.10001slot.org/,hxxps://jax[.]10001slot[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-16 10:05:09 UTC,ThreatFox,
55,media,alta,jax.10001slot.org,jax[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-16 10:05:08 UTC,ThreatFox,
55,media,alta,www.regionaletalente.at,www[.]regionaletalente[.]at,domain,ClearFake,ThreatFox,,,,0,100,2026-08-16 10:01:01 UTC,ThreatFox,
55,media,alta,150.109.93.78:9035,150[.]109[.]93[.]78:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-16 09:41:43 UTC,ThreatFox,
55,media,alta,xn5nkp1j.us-energyrevolution.com,xn5nkp1j[.]us-energyrevolution[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-16 09:38:53 UTC,ThreatFox,
55,media,alta,ka4yxanb.andliberty.us,ka4yxanb[.]andliberty[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-16 09:05:29 UTC,ThreatFox,
55,media,alta,andliberty.us,andliberty[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-16 09:02:33 UTC,ThreatFox,
55,media,alta,43.132.212.50:661,43[.]132[.]212[.]50:661,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-16 08:50:08 UTC,ThreatFox,
55,media,alta,43.132.212.50:662,43[.]132[.]212[.]50:662,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-16 08:50:05 UTC,ThreatFox,
55,media,alta,newwstan.online,newwstan[.]online,domain,ClearFake,ThreatFox,,,,0,100,2026-08-16 08:42:54 UTC,ThreatFox,https://urlquery.net/report/6f2942db-f30a-4faa-8fea-728840beebed
55,media,alta,85.17.151.21:55615,85[.]17[.]151[.]21:55615,ip:port,RedLine Stealer,ThreatFox,NL,,0,0,100,2026-08-16 08:25:02 UTC,ThreatFox,
55,media,alta,176.98.182.216:8080,176[.]98[.]182[.]216:8080,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-16 08:04:23 UTC,ThreatFox,
55,media,alta,prc.sm188daftar.com,prc[.]sm188daftar[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-08-16 07:29:28 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1db6b60a7989a6c1dbba63d5a78463f5a4d4fbff75af27c281e1a93a11bfe4ad/
55,media,media,111.170.148.132:18082,111[.]170[.]148[.]132:18082,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-16 07:05:06 UTC,ThreatFox,
55,media,alta,oczzvkdm.americaneaglependant.us,oczzvkdm[.]americaneaglependant[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-16 07:03:15 UTC,ThreatFox,
55,media,alta,americaneaglependant.us,americaneaglependant[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-16 07:01:55 UTC,ThreatFox,
55,media,alta,z8l6eurt.gtacauto.com,z8l6eurt[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-16 06:53:02 UTC,ThreatFox,
55,media,alta,2bqvf65p.usa-us--goldalign.com,2bqvf65p[.]usa-us--goldalign[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-16 06:47:56 UTC,ThreatFox,
55,media,alta,https://178.105.46.149,hxxps://178[.]105[.]46[.]149,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-16 06:33:23 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c9698c118c2ba58fb2c7944354687333bd4f0d58ce5b6710920cdfa682bc9944/
55,media,alta,prc.10001toto.org,prc[.]10001toto[.]org,domain,Vidar,ThreatFox,,1/91,,0,100,2026-08-16 06:33:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/250f9079f4018c6c1fed92b09b91e75222790a5f59379c4b7cb3185a9014f246/
55,media,alta,p4wao0pc.americaneaglependant.net,p4wao0pc[.]americaneaglependant[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-16 05:03:39 UTC,ThreatFox,
55,media,alta,americaneaglependant.net,americaneaglependant[.]net,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-16 05:01:27 UTC,ThreatFox,
55,media,alta,eyupsultanveteriner.com,eyupsultanveteriner[.]com,domain,ClearFake,ThreatFox,,4/91,,0,90,2026-08-16 03:06:53 UTC,ThreatFox,
55,media,media,47.98.133.252:8085,47[.]98[.]133[.]252:8085,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-16 01:05:07 UTC,ThreatFox,
55,media,media,47.98.133.252:8083,47[.]98[.]133[.]252:8083,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-16 01:05:05 UTC,ThreatFox,
55,media,media,https://paquetes-colombia.blog/,hxxps://paquetes-colombia[.]blog/,url,Unknown malware,ThreatFox,,0/92,,0,100,2026-08-16 00:52:06 UTC,ThreatFox,
55,media,alta,kv73gaf5.get-goldalign.com,kv73gaf5[.]get-goldalign[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-15 23:52:21 UTC,ThreatFox,
55,media,media,http://vexdico.shop:8539/users,hxxp://vexdico[.]shop:8539/users,url,Remus,ThreatFox,,12/92,,0,75,2026-08-15 23:44:23 UTC,ThreatFox,
55,media,media,http://mrlketo.shop:8932/permissions,hxxp://mrlketo[.]shop:8932/permissions,url,Remus,ThreatFox,,14/92,,0,75,2026-08-15 23:00:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4b00c7ebad267025b84e7b4d1c996eaefec34a065913d73ee0070b119217d1be/
55,media,alta,joe.10001slot.org,joe[.]10001slot[.]org,domain,Vidar,ThreatFox,,1/91,,0,100,2026-08-15 22:55:04 UTC,ThreatFox,
55,media,alta,https://joe.10001slot.org,hxxps://joe[.]10001slot[.]org,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-15 22:54:45 UTC,ThreatFox,
55,media,media,ags.vn,ags[.]vn,domain,IClickFix,ThreatFox,,,,0,100,2026-08-15 22:47:08 UTC,ThreatFox,
55,media,alta,hmwtez6m.getbraindefender.us,hmwtez6m[.]getbraindefender[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 22:32:50 UTC,ThreatFox,
55,media,alta,165.245.242.183:9035,165[.]245[.]242[.]183:9035,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-15 21:51:27 UTC,ThreatFox,
55,media,alta,7cz5jg6k.enus-goldalign.com,7cz5jg6k[.]enus-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 21:48:40 UTC,ThreatFox,
55,media,alta,rilzg1u6.shop-sightfresh.com,rilzg1u6[.]shop-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 21:40:42 UTC,ThreatFox,
55,media,alta,150.109.93.78:8443,150[.]109[.]93[.]78:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-15 21:29:32 UTC,ThreatFox,
55,media,alta,dt6wrsv7.en-usa-sightfresh.com,dt6wrsv7[.]en-usa-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 21:18:01 UTC,ThreatFox,
55,media,alta,172.93.144.140:8580,172[.]93[.]144[.]140:8580,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-15 21:05:05 UTC,ThreatFox,
55,media,alta,coolrecipients.com,coolrecipients[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:06:53 UTC,ThreatFox,
55,media,alta,youmustviewit.com,youmustviewit[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:06:52 UTC,ThreatFox,
55,media,alta,opendocumentsforfree.com,opendocumentsforfree[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:06:52 UTC,ThreatFox,
55,media,alta,https://godhelp-us.com,hxxps://godhelp-us[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:25 UTC,ThreatFox,
55,media,alta,https://ilikegoodpersontoo.com,hxxps://ilikegoodpersontoo[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:25 UTC,ThreatFox,
55,media,alta,https://youmustviewit.com,hxxps://youmustviewit[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:25 UTC,ThreatFox,
55,media,alta,https://opendocumentsforfree.com,hxxps://opendocumentsforfree[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:25 UTC,ThreatFox,
55,media,alta,https://coolrecipients.com,hxxps://coolrecipients[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:25 UTC,ThreatFox,
55,media,alta,https://mathandchessss.com,hxxps://mathandchessss[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:24 UTC,ThreatFox,
55,media,alta,https://casinodas.com,hxxps://casinodas[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:24 UTC,ThreatFox,
55,media,alta,https://sex-reputation.com,hxxps://sex-reputation[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:24 UTC,ThreatFox,
55,media,alta,https://cooldogshistory.com,hxxps://cooldogshistory[.]com,url,Unknown Loader,ThreatFox,,,,0,100,2026-08-15 20:05:24 UTC,ThreatFox,
55,media,media,111.170.148.132:3306,111[.]170[.]148[.]132:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-15 20:05:06 UTC,ThreatFox,
55,media,alta,1e2wdyj0.eng-usa-goldalign.com,1e2wdyj0[.]eng-usa-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-15 19:46:17 UTC,ThreatFox,
55,media,media,180.76.53.183:4433,180[.]76[.]53[.]183:4433,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-15 19:05:06 UTC,ThreatFox,
55,media,critica,106.14.16.18:22,106[.]14[.]16[.]18:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-15 19:05:05 UTC,ThreatFox,
