score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,alta,http://cc893886.tw1.ru/L1nc0In.php,hxxp://cc893886[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,2/92,,0,100,2026-08-30 20:05:04 UTC,ThreatFox,
56,media,alta,167.99.128.245:8080,167[.]99[.]128[.]245:8080,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-30 19:52:17 UTC,ThreatFox,
56,media,alta,167.99.128.245:8443,167[.]99[.]128[.]245:8443,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-30 17:39:56 UTC,ThreatFox,
56,media,alta,159.89.24.55:9034,159[.]89[.]24[.]55:9034,ip:port,Aisuru,ThreatFox,DE,4/91,0,0,100,2026-08-30 17:39:55 UTC,ThreatFox,
56,media,alta,https://zca.12naga.org,hxxps://zca[.]12naga[.]org,url,Vidar,ThreatFox,,2/92,,0,100,2026-08-30 17:39:54 UTC,ThreatFox,
56,media,media,http://zonxh.shop:7728/reports,hxxp://zonxh[.]shop:7728/reports,url,Remus,ThreatFox,,17/92,,0,75,2026-08-30 15:55:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/44fbba738f24e417236317f4efd260be890bcc745d6d9919a91b7015f84c402f/
56,media,media,http://kupzovo.shop:7567/reports,hxxp://kupzovo[.]shop:7567/reports,url,Remus,ThreatFox,,18/92,,0,75,2026-08-30 15:55:16 UTC,ThreatFox,https://bazaar.abuse.ch/sample/44fbba738f24e417236317f4efd260be890bcc745d6d9919a91b7015f84c402f/
56,media,critica,121.127.253.146:4444,121[.]127[.]253[.]146:4444,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 14:05:05 UTC,ThreatFox,
56,media,media,http://uiccvbk.click:8839/notifications,hxxp://uiccvbk[.]click:8839/notifications,url,Remus,ThreatFox,,17/92,,0,75,2026-08-30 13:10:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7a1ecb216f5fb09d8290fb0a5136c118b82f5e264043f839f0259775b05c0c29/
56,media,critica,121.127.253.146:80,121[.]127[.]253[.]146:80,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 13:05:07 UTC,ThreatFox,
56,media,critica,121.127.253.146:8080,121[.]127[.]253[.]146:8080,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 13:05:07 UTC,ThreatFox,
56,media,critica,121.127.253.146:443,121[.]127[.]253[.]146:443,ip:port,AdaptixC2,ThreatFox,HK,5/91,0,0,100,2026-08-30 13:05:06 UTC,ThreatFox,
56,media,alta,45.55.191.196:8080,45[.]55[.]191[.]196:8080,ip:port,Aisuru,ThreatFox,US,3/91,0,0,100,2026-08-30 10:43:05 UTC,ThreatFox,
56,media,media,111.230.143.136:8080,111[.]230[.]143[.]136:8080,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-30 10:05:06 UTC,ThreatFox,
56,media,media,111.230.143.136:80,111[.]230[.]143[.]136:80,ip:port,Unknown malware,ThreatFox,CN,2/91,0,0,100,2026-08-30 10:05:05 UTC,ThreatFox,
56,media,alta,distrosummit.xyz,distrosummit[.]xyz,domain,Unknown Loader,ThreatFox,,3/91,,0,100,2026-08-30 09:19:05 UTC,ThreatFox,
56,media,alta,xy08z5pm.shop-aizenpower.us,xy08z5pm[.]shop-aizenpower[.]us,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-30 09:01:24 UTC,ThreatFox,
56,media,alta,174.138.30.59:8443,174[.]138[.]30[.]59:8443,ip:port,Aisuru,ThreatFox,SG,2/91,0,0,100,2026-08-30 07:09:27 UTC,ThreatFox,
56,media,alta,167.99.128.245:34567,167[.]99[.]128[.]245:34567,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-30 07:09:24 UTC,ThreatFox,
56,media,media,43.136.76.42:8081,43[.]136[.]76[.]42:8081,ip:port,VShell,ThreatFox,CN,5/91,0,0,100,2026-08-30 02:05:05 UTC,ThreatFox,
55,media,alta,p0iqkjuq.usen-glucotrust-bites.com,p0iqkjuq[.]usen-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 20:20:18 UTC,ThreatFox,
55,media,alta,usen-glucotrust-bites.com,usen-glucotrust-bites[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 20:19:34 UTC,ThreatFox,
55,media,critica,109.236.50.145:8443,109[.]236[.]50[.]145:8443,ip:port,Cobalt Strike,ThreatFox,NL,0/91,0,0,100,2026-08-30 20:05:07 UTC,ThreatFox,
55,media,critica,109.236.50.145:80,109[.]236[.]50[.]145:80,ip:port,Cobalt Strike,ThreatFox,NL,0/91,0,0,100,2026-08-30 20:05:06 UTC,ThreatFox,
55,media,critica,109.236.50.145:8080,109[.]236[.]50[.]145:8080,ip:port,Cobalt Strike,ThreatFox,NL,0/91,0,0,100,2026-08-30 20:05:06 UTC,ThreatFox,
55,media,critica,109.236.50.145:8888,109[.]236[.]50[.]145:8888,ip:port,Cobalt Strike,ThreatFox,NL,0/91,0,0,100,2026-08-30 20:05:05 UTC,ThreatFox,
55,media,critica,109.236.50.145:443,109[.]236[.]50[.]145:443,ip:port,Cobalt Strike,ThreatFox,NL,0/91,0,0,100,2026-08-30 20:05:05 UTC,ThreatFox,
55,media,media,102.117.167.19:7443,102[.]117[.]167[.]19:7443,ip:port,Unknown malware,ThreatFox,MU,,0,0,100,2026-08-30 19:05:04 UTC,ThreatFox,
55,media,alta,eelsq5rh.shop-aquaburn.us,eelsq5rh[.]shop-aquaburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 19:02:30 UTC,ThreatFox,
55,media,alta,shop-aquaburn.us,shop-aquaburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 18:59:54 UTC,ThreatFox,
55,media,alta,104.248.41.207:34567,104[.]248[.]41[.]207:34567,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-30 18:55:36 UTC,ThreatFox,
55,media,alta,chi.12naga.org,chi[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-30 18:46:34 UTC,ThreatFox,https://x.com/orlof_v/status/2094133947362091245?s=20
55,media,alta,pnd.onlineturbo88.top,pnd[.]onlineturbo88[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-30 18:46:33 UTC,ThreatFox,https://x.com/orlof_v/status/2094133947362091245?s=20
55,media,alta,nsn.12naga.org,nsn[.]12naga[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-30 18:46:33 UTC,ThreatFox,https://x.com/orlof_v/status/2094133947362091245?s=20
55,media,alta,ley.123ful.net,ley[.]123ful[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-30 18:46:33 UTC,ThreatFox,https://x.com/orlof_v/status/2094133947362091245?s=20
55,media,alta,cc.nhancute.site,cc[.]nhancute[.]site,domain,Mirai,ThreatFox,,,,0,100,2026-08-30 18:09:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1bf4366ad6b382991c6b8c68b4863e9bafcc8e9533867b0e17b1d5825689c143/
55,media,media,45.142.30.152:3000,45[.]142[.]30[.]152:3000,ip:port,Unknown malware,ThreatFox,DE,0/91,1,0,100,2026-08-30 17:39:56 UTC,ThreatFox,https://x.com/devmihaylov/status/2093987929282560285
55,media,alta,https://2.28.55.31,hxxps://2[.]28[.]55[.]31,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-30 17:39:54 UTC,ThreatFox,
55,media,alta,7109hvuj.retinaclier.com,7109hvuj[.]retinaclier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 17:03:53 UTC,ThreatFox,
55,media,alta,retinaclier.com,retinaclier[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 17:03:07 UTC,ThreatFox,
55,media,alta,lf2qo513.shop-aquaburn.com,lf2qo513[.]shop-aquaburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 17:00:30 UTC,ThreatFox,
55,media,alta,shop-aquaburn.com,shop-aquaburn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 16:59:25 UTC,ThreatFox,
55,media,alta,shop-alphatonic.us,shop-alphatonic[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 16:57:46 UTC,ThreatFox,
55,media,alta,glyco--free.com,glyco--free[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 16:54:56 UTC,ThreatFox,
55,media,alta,7ytwphx3.purabst.com,7ytwphx3[.]purabst[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:35:23 UTC,ThreatFox,
55,media,alta,purabst.com,purabst[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:33:32 UTC,ThreatFox,
55,media,alta,2uehzspm.prosta-fense.org,2uehzspm[.]prosta-fense[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:06:30 UTC,ThreatFox,
55,media,alta,prosta-fense.org,prosta-fense[.]org,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 15:02:03 UTC,ThreatFox,
55,media,alta,zyo61rgc.shop-alphasurge.us,zyo61rgc[.]shop-alphasurge[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 14:58:58 UTC,ThreatFox,
55,media,alta,shop-alphasurge.us,shop-alphasurge[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 14:57:14 UTC,ThreatFox,
55,media,media,145.79.143.166:80,145[.]79[.]143[.]166:80,ip:port,VShell,ThreatFox,HK,1/91,0,0,100,2026-08-30 14:05:08 UTC,ThreatFox,
55,media,alta,eq7rkug7.shop-alphastreamplus.us,eq7rkug7[.]shop-alphastreamplus[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:58:10 UTC,ThreatFox,
55,media,alta,glucotrust-bites.us.com,glucotrust-bites[.]us[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:57:22 UTC,ThreatFox,
55,media,alta,shop-alphastreamplus.us,shop-alphastreamplus[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:56:47 UTC,ThreatFox,
55,media,alta,https://raw.githubusercontent.com/Kath19634/ural3495/refs/heads/main/fds5412,hxxps://raw[.]githubusercontent[.]com/Kath19634/ural3495/refs/heads/main/fds5412,url,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:55:21 UTC,ThreatFox,
55,media,alta,84pa4isp.retinaclearofficials.com,84pa4isp[.]retinaclearofficials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:55:09 UTC,ThreatFox,
55,media,alta,retinaclearofficials.com,retinaclearofficials[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 12:52:06 UTC,ThreatFox,
55,media,media,102.129.165.177:8080,102[.]129[.]165[.]177:8080,ip:port,VShell,ThreatFox,ZA,,0,0,100,2026-08-30 12:05:06 UTC,ThreatFox,
55,media,alta,4u4hidmw.shop-alphaboostpro.us,4u4hidmw[.]shop-alphaboostpro[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:57:37 UTC,ThreatFox,
55,media,alta,shop-alphaboostpro.us,shop-alphaboostpro[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:56:53 UTC,ThreatFox,
55,media,alta,3pynvhuk.ultralightlondon.uk,3pynvhuk[.]ultralightlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:54:11 UTC,ThreatFox,
55,media,alta,ultralightlondon.uk,ultralightlondon[.]uk,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:53:12 UTC,ThreatFox,
55,media,alta,1jtxup9c.pura--boost.us,1jtxup9c[.]pura--boost[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:34:51 UTC,ThreatFox,
55,media,alta,pura--boost.us,pura--boost[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 10:33:25 UTC,ThreatFox,
55,media,alta,uehky4jw.prosta--fense.com,uehky4jw[.]prosta--fense[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-30 10:02:21 UTC,ThreatFox,
55,media,alta,shop-aizenpower.us,shop-aizenpower[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 08:55:52 UTC,ThreatFox,
55,media,alta,103.153.183.25:3231,103[.]153[.]183[.]25:3231,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-30 08:16:51 UTC,ThreatFox,
55,media,alta,152.42.255.118:8080,152[.]42[.]255[.]118:8080,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 08:16:51 UTC,ThreatFox,
55,media,media,111.230.143.136:443,111[.]230[.]143[.]136:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-30 08:05:10 UTC,ThreatFox,
55,media,media,38.55.200.183:8443,38[.]55[.]200[.]183:8443,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-30 08:05:09 UTC,ThreatFox,
55,media,media,111.230.143.136:60000,111[.]230[.]143[.]136:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-30 08:05:09 UTC,ThreatFox,
55,media,critica,172.245.91.44:22,172[.]245[.]91[.]44:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 08:05:07 UTC,ThreatFox,
55,media,alta,69.167.11.148:2404,69[.]167[.]11[.]148:2404,ip:port,Remcos,ThreatFox,US,0/91,0,0,100,2026-08-30 07:09:46 UTC,ThreatFox,
55,media,alta,190.123.46.208:80,190[.]123[.]46[.]208:80,ip:port,Mirai,ThreatFox,PA,4/91,12,0,75,2026-08-30 07:09:45 UTC,ThreatFox,https://www.virustotal.com/gui/file/193ea99089cfef206c47bf4e8e335546bdadc3f146374f6ef7489ae8fce4208c
55,media,alta,shift-api-control.com,shift-api-control[.]com,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-30 07:09:45 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,176.65.144.127:3847,176[.]65[.]144[.]127:3847,ip:port,Unknown RAT,ThreatFox,CH,,0,0,100,2026-08-30 07:09:44 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,api-configuard.com,api-configuard[.]com,domain,Unknown Loader,ThreatFox,,,,0,100,2026-08-30 07:09:44 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,45.74.7.158:4332,45[.]74[.]7[.]158:4332,ip:port,Remcos,ThreatFox,GB,,2,0,100,2026-08-30 07:09:43 UTC,ThreatFox,
55,media,alta,82.25.63.146:80,82[.]25[.]63[.]146:80,ip:port,Unknown Loader,ThreatFox,FR,,0,0,100,2026-08-30 07:09:42 UTC,ThreatFox,https://github.com/Justice-Hammer/threat-hunting-detections/blob/main/30-research/RES-0007%20-%20ComponentTask33%20MSI%20Loader%20with%20On-Chain%20C2%20Discovery.md
55,media,alta,134.122.124.236:8001,134[.]122[.]124[.]236:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:40 UTC,ThreatFox,
55,media,alta,45.55.191.196:8001,45[.]55[.]191[.]196:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:39 UTC,ThreatFox,
55,media,alta,152.42.255.118:8001,152[.]42[.]255[.]118:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 07:09:39 UTC,ThreatFox,
55,media,alta,167.99.128.245:8001,167[.]99[.]128[.]245:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-30 07:09:38 UTC,ThreatFox,
55,media,alta,67.205.132.147:8001,67[.]205[.]132[.]147:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:38 UTC,ThreatFox,
55,media,alta,174.138.30.59:8001,174[.]138[.]30[.]59:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 07:09:37 UTC,ThreatFox,
55,media,alta,165.22.191.159:8001,165[.]22[.]191[.]159:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:36 UTC,ThreatFox,
55,media,alta,104.248.27.128:8001,104[.]248[.]27[.]128:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-30 07:09:35 UTC,ThreatFox,
55,media,alta,https://chi.12naga.org,hxxps://chi[.]12naga[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-30 07:09:31 UTC,ThreatFox,
55,media,alta,https://ley.123ful.net,hxxps://ley[.]123ful[.]net,url,Vidar,ThreatFox,,,,0,100,2026-08-30 07:09:30 UTC,ThreatFox,
55,media,alta,165.22.191.159:8443,165[.]22[.]191[.]159:8443,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-30 07:09:28 UTC,ThreatFox,
55,media,alta,104.248.27.128:8443,104[.]248[.]27[.]128:8443,ip:port,Aisuru,ThreatFox,DE,0/91,0,0,100,2026-08-30 07:09:26 UTC,ThreatFox,
55,media,alta,67.205.132.147:8443,67[.]205[.]132[.]147:8443,ip:port,Aisuru,ThreatFox,US,1/91,0,0,100,2026-08-30 07:09:26 UTC,ThreatFox,
55,media,alta,134.122.124.236:8443,134[.]122[.]124[.]236:8443,ip:port,Aisuru,ThreatFox,US,0/91,0,0,100,2026-08-30 07:09:25 UTC,ThreatFox,
55,media,media,188.166.234.214:7528,188[.]166[.]234[.]214:7528,ip:port,Remus,ThreatFox,SG,0/91,0,0,100,2026-08-30 07:09:25 UTC,ThreatFox,
55,media,alta,log.afghankabobgrill.com,log[.]afghankabobgrill[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 07:09:24 UTC,ThreatFox,
55,media,alta,152.42.255.118:8443,152[.]42[.]255[.]118:8443,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-30 07:09:21 UTC,ThreatFox,
55,media,alta,159.65.50.202:8080,159[.]65[.]50[.]202:8080,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-30 07:09:21 UTC,ThreatFox,
55,media,media,47.113.179.196:8085,47[.]113[.]179[.]196:8085,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-30 07:05:06 UTC,ThreatFox,
55,media,media,123.254.106.168:8084,123[.]254[.]106[.]168:8084,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-30 07:05:05 UTC,ThreatFox,
55,media,media,118.99.55.153:8083,118[.]99[.]55[.]153:8083,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-30 07:05:05 UTC,ThreatFox,
55,media,alta,quy30mlr.shop-aeroslim.us,quy30mlr[.]shop-aeroslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 06:59:14 UTC,ThreatFox,
55,media,alta,shop-aeroslim.us,shop-aeroslim[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 06:55:19 UTC,ThreatFox,
55,media,alta,s0bhultx.thirtyonehat.net,s0bhultx[.]thirtyonehat[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 06:43:00 UTC,ThreatFox,
55,media,critica,172.245.91.44:80,172[.]245[.]91[.]44:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 06:05:07 UTC,ThreatFox,
55,media,critica,172.245.91.44:8080,172[.]245[.]91[.]44:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 06:05:07 UTC,ThreatFox,
55,media,critica,172.245.91.44:443,172[.]245[.]91[.]44:443,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-30 06:05:06 UTC,ThreatFox,
55,media,alta,188.212.158.203:8808,188[.]212[.]158[.]203:8808,ip:port,AsyncRAT,ThreatFox,TH,,0,0,100,2026-08-30 06:05:05 UTC,ThreatFox,
55,media,alta,76fz7fl1.thegvgalleryco.com,76fz7fl1[.]thegvgalleryco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 05:35:31 UTC,ThreatFox,
55,media,alta,thegvgalleryco.com,thegvgalleryco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 05:32:35 UTC,ThreatFox,
55,media,media,89.126.249.219:7443,89[.]126[.]249[.]219:7443,ip:port,Unknown malware,ThreatFox,IS,,0,0,100,2026-08-30 05:05:05 UTC,ThreatFox,
55,media,alta,raspberryhillsshop.com,raspberryhillsshop[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 05:01:49 UTC,ThreatFox,
55,media,alta,jbyn0h7d.shop-abundancegoddess.us,jbyn0h7d[.]shop-abundancegoddess[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 04:56:19 UTC,ThreatFox,
55,media,alta,shop-abundancegoddess.us,shop-abundancegoddess[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 04:55:21 UTC,ThreatFox,
55,media,media,http://flreaow.click:6527/images,hxxp://flreaow[.]click:6527/images,url,Remus,ThreatFox,,12/92,,0,75,2026-08-30 03:38:52 UTC,ThreatFox,
55,media,alta,rm9jpaae.themertraa.com,rm9jpaae[.]themertraa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 02:37:30 UTC,ThreatFox,
55,media,alta,themertraa.com,themertraa[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-30 02:32:09 UTC,ThreatFox,
55,media,critica,161.35.173.98:80,161[.]35[.]173[.]98:80,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-08-30 01:05:06 UTC,ThreatFox,
55,media,critica,161.35.173.98:8080,161[.]35[.]173[.]98:8080,ip:port,Cobalt Strike,ThreatFox,GB,,0,0,100,2026-08-30 01:05:06 UTC,ThreatFox,
55,media,alta,cw5afior.satoshinakamotoco.com,cw5afior[.]satoshinakamotoco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:36:27 UTC,ThreatFox,
55,media,alta,satoshinakamotoco.com,satoshinakamotoco[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:32:18 UTC,ThreatFox,
55,media,alta,tbs46zz6.nurve-alive.com,tbs46zz6[.]nurve-alive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:07:39 UTC,ThreatFox,
55,media,alta,nurve-alive.com,nurve-alive[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:04:27 UTC,ThreatFox,
55,media,alta,nklav1nt.raspberryhillsco.net,nklav1nt[.]raspberryhillsco[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:03:16 UTC,ThreatFox,
55,media,alta,raspberryhillsco.net,raspberryhillsco[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-30 00:01:10 UTC,ThreatFox,
55,media,alta,mwr6ykxb.thegvgalleryy.com,mwr6ykxb[.]thegvgalleryy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:25:13 UTC,ThreatFox,
55,media,alta,thegvgalleryy.com,thegvgalleryy[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:22:12 UTC,ThreatFox,
55,media,alta,o98orlmh.nurosarp.com,o98orlmh[.]nurosarp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:08:30 UTC,ThreatFox,
55,media,alta,nurosarp.com,nurosarp[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-29 22:03:56 UTC,ThreatFox,
54,media,critica,162.243.160.70:8443,162[.]243[.]160[.]70:8443,ip:port,Havoc,ThreatFox,US,,15,0,75,2026-08-30 19:43:52 UTC,ThreatFox,
