score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,geniusbrainsignal.us,geniusbrainsignal[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-27 08:24:19 UTC,ThreatFox,
55,media,media,6b06aae5ec596cdbc1b9d4c457fd5f81,6b06aae5ec596cdbc1b9d4c457fd5f81,md5_hash,Termite,ThreatFox,,,,0,100,2026-08-27 08:01:19 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Termite%20Ransomware
55,media,media,termiteuslbumdge2zmfmfcsrvmvsfe4gvyudc5j6cdnisnhtftvokid.onion,termiteuslbumdge2zmfmfcsrvmvsfe4gvyudc5j6cdnisnhtftvokid[.]onion,domain,Termite,ThreatFox,,,,0,100,2026-08-27 08:01:18 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Termite%20Ransomware
55,media,media,pqw3hepvky2pgyyv6dupvx47cm2gxzwop6dfei3i67dj76tdj6alplqd.onion,pqw3hepvky2pgyyv6dupvx47cm2gxzwop6dfei3i67dj76tdj6alplqd[.]onion,domain,Termite,ThreatFox,,,,0,100,2026-08-27 08:01:18 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Termite%20Ransomware
55,media,media,y4bdg56uaznmbptf7dgp5xn3sjyyh4qodqjrsbziqatnyapmiqqctgid.onion,y4bdg56uaznmbptf7dgp5xn3sjyyh4qodqjrsbziqatnyapmiqqctgid[.]onion,domain,Termite,ThreatFox,,,,0,100,2026-08-27 08:01:17 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Termite%20Ransomware
55,media,alta,c2.ethanremote.co.uk,c2[.]ethanremote[.]co[.]uk,domain,PureRAT,ThreatFox,,,,0,100,2026-08-27 07:58:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a63cffc78eea1c004b2e56ef5ae6573662376b5c6ec8ebbaef27cac7344fc743/
55,media,media,ac9d11435d475086b80ebe7d6943fc83,ac9d11435d475086b80ebe7d6943fc83,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-27 07:54:37 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Majinahanashi%20Ransomware
55,media,media,ede70699452c4bf8ec5adef4aff6ba44,ede70699452c4bf8ec5adef4aff6ba44,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-27 07:54:36 UTC,ThreatFox,https://github.com/TheRavenFile/Daily-Hunt/blob/main/Majinahanashi%20Ransomware
55,media,alta,windows-update-local.rest,windows-update-local[.]rest,domain,Stealc,ThreatFox,,,,0,100,2026-08-27 07:48:01 UTC,ThreatFox,
55,media,media,https://ratatwista.com:50051/agent-control/upload,hxxps://ratatwista[.]com:50051/agent-control/upload,url,Unknown malware,ThreatFox,,,,0,100,2026-08-27 07:31:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7f5c3d6bb064a19bc4d5e332f258824cbf3e256069eee4c11b23be5d799a4d18/
55,media,alta,http://91.92.241.119/,hxxp://91[.]92[.]241[.]119/,url,Stealc,ThreatFox,,,,0,100,2026-08-27 07:29:28 UTC,ThreatFox,
55,media,alta,http://31.77.228.62/,hxxp://31[.]77[.]228[.]62/,url,Stealc,ThreatFox,,,,0,100,2026-08-27 07:29:27 UTC,ThreatFox,
55,media,alta,http://80.76.49.106/,hxxp://80[.]76[.]49[.]106/,url,Stealc,ThreatFox,,,,0,100,2026-08-27 07:29:27 UTC,ThreatFox,
55,media,alta,http://158.94.208.32/,hxxp://158[.]94[.]208[.]32/,url,Stealc,ThreatFox,,,,0,100,2026-08-27 07:29:26 UTC,ThreatFox,
55,media,alta,http://178.16.52.93/,hxxp://178[.]16[.]52[.]93/,url,Stealc,ThreatFox,,,,0,100,2026-08-27 07:29:26 UTC,ThreatFox,
55,media,alta,http://103.101.85.184/,hxxp://103[.]101[.]85[.]184/,url,Stealc,ThreatFox,,,,0,100,2026-08-27 07:29:25 UTC,ThreatFox,
55,media,alta,http://135.181.127.244/,hxxp://135[.]181[.]127[.]244/,url,Stealc,ThreatFox,,,,0,100,2026-08-27 07:29:25 UTC,ThreatFox,
55,media,critica,137.220.151.95:8888,137[.]220[.]151[.]95:8888,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-27 07:27:24 UTC,ThreatFox,
55,media,critica,154.12.90.231:443,154[.]12[.]90[.]231:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-27 07:27:24 UTC,ThreatFox,
55,media,alta,windowskernel.lol,windowskernel[.]lol,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:22:40 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/,hxxps://windowskernel[.]lol/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:22:39 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/mods/api/log-download,hxxps://windowskernel[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:22:39 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/ws,hxxps://windowskernel[.]lol/ws,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:22:38 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/?p=,hxxps://windowskernel[.]lol/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:22:37 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/get/config,hxxps://windowskernel[.]lol/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:22:37 UTC,ThreatFox,
55,media,alta,https://windowskernel.lol/babayla/zor/yarisirlar/,hxxps://windowskernel[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:22:36 UTC,ThreatFox,
55,media,alta,eldertechsupport.com,eldertechsupport[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 07:22:35 UTC,ThreatFox,
55,media,alta,159.65.50.202:8443,159[.]65[.]50[.]202:8443,ip:port,Aisuru,ThreatFox,GB,,0,0,100,2026-08-27 07:22:34 UTC,ThreatFox,
55,media,alta,pig.369bbqsifangonline.com,pig[.]369bbqsifangonline[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 07:22:33 UTC,ThreatFox,
55,media,alta,https://yeter.lol/mods/api/log-download,hxxps://yeter[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:45 UTC,ThreatFox,
55,media,alta,https://yeter.lol/ws,hxxps://yeter[.]lol/ws,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:44 UTC,ThreatFox,
55,media,alta,https://yeter.lol/get/config,hxxps://yeter[.]lol/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:44 UTC,ThreatFox,
55,media,alta,https://yeter.lol/?p=,hxxps://yeter[.]lol/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:43 UTC,ThreatFox,
55,media,alta,https://yeter.lol/babayla/zor/yarisirlar/,hxxps://yeter[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:43 UTC,ThreatFox,
55,media,alta,yeter.lol,yeter[.]lol,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:43 UTC,ThreatFox,
55,media,alta,https://mibombo.in/mods/api/log-download,hxxps://mibombo[.]in/mods/api/log-download,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:42 UTC,ThreatFox,
55,media,alta,https://mibombo.in/ws,hxxps://mibombo[.]in/ws,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:42 UTC,ThreatFox,
55,media,alta,https://mibombo.in/get/config,hxxps://mibombo[.]in/get/config,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:42 UTC,ThreatFox,
55,media,alta,https://mibombo.in/?p=,hxxps://mibombo[.]in/?p=,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:41 UTC,ThreatFox,
55,media,alta,https://mibombo.in/babayla/zor/yarisirlar/,hxxps://mibombo[.]in/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:41 UTC,ThreatFox,
55,media,alta,mibombo.in,mibombo[.]in,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-27 07:21:40 UTC,ThreatFox,
55,media,alta,64.227.187.82:37215,64[.]227[.]187[.]82:37215,ip:port,Aisuru,ThreatFox,IN,,1,0,100,2026-08-27 07:21:38 UTC,ThreatFox,
55,media,alta,gi4tt6hi.enus-puraboost.com,gi4tt6hi[.]enus-puraboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 07:21:36 UTC,ThreatFox,
55,media,alta,http://144.31.40.80/,hxxp://144[.]31[.]40[.]80/,url,Stealc,ThreatFox,,,,0,100,2026-08-27 07:21:33 UTC,ThreatFox,
55,media,alta,143.198.84.165:9034,143[.]198[.]84[.]165:9034,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-27 07:21:32 UTC,ThreatFox,
55,media,alta,104.248.247.126:8080,104[.]248[.]247[.]126:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-27 07:21:32 UTC,ThreatFox,
55,media,alta,139.59.154.153:8080,139[.]59[.]154[.]153:8080,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-27 07:21:31 UTC,ThreatFox,
55,media,alta,139.59.154.153:8443,139[.]59[.]154[.]153:8443,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-27 07:21:30 UTC,ThreatFox,
55,media,alta,143.198.84.165:37215,143[.]198[.]84[.]165:37215,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-27 07:21:30 UTC,ThreatFox,
55,media,alta,i0xh1sjp.en-us-zen-sulin.us,i0xh1sjp[.]en-us-zen-sulin[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 07:20:05 UTC,ThreatFox,
55,media,alta,af55l61r.en-us-zen-sulin.com,af55l61r[.]en-us-zen-sulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 07:19:59 UTC,ThreatFox,
55,media,alta,enus-puraboost.com,enus-puraboost[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 07:19:57 UTC,ThreatFox,
55,media,alta,en-us-zen-sulin.us,en-us-zen-sulin[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 07:18:37 UTC,ThreatFox,
55,media,alta,en-us-zen-sulin.com,en-us-zen-sulin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 07:18:31 UTC,ThreatFox,
55,media,alta,photo-guestimage.info,photo-guestimage[.]info,domain,TonRAT,ThreatFox,,,,0,100,2026-08-27 07:09:44 UTC,ThreatFox,
55,media,alta,fnrh-v92w.mileyjimena72123.workers.dev,fnrh-v92w[.]mileyjimena72123[.]workers[.]dev,domain,TonRAT,ThreatFox,,,,0,100,2026-08-27 07:06:15 UTC,ThreatFox,
55,media,alta,sdh-c373.persephonegloria44235.workers.dev,sdh-c373[.]persephonegloria44235[.]workers[.]dev,domain,TonRAT,ThreatFox,,,,0,100,2026-08-27 07:06:15 UTC,ThreatFox,
55,media,alta,sqg-nf9a4.mckennaeleanor69537.workers.dev,sqg-nf9a4[.]mckennaeleanor69537[.]workers[.]dev,domain,TonRAT,ThreatFox,,,,0,100,2026-08-27 07:06:15 UTC,ThreatFox,
55,media,alta,45.63.43.183:7000,45[.]63[.]43[.]183:7000,ip:port,Quasar RAT,ThreatFox,NL,,0,0,100,2026-08-27 07:05:08 UTC,ThreatFox,
55,media,media,144.48.124.90:18111,144[.]48[.]124[.]90:18111,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-27 07:05:05 UTC,ThreatFox,
55,media,alta,45.11.231.147:2420,45[.]11[.]231[.]147:2420,ip:port,Remcos,ThreatFox,US,,0,0,100,2026-08-27 06:40:05 UTC,ThreatFox,
55,media,alta,118.107.44.39:7800,118[.]107[.]44[.]39:7800,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-27 06:35:16 UTC,ThreatFox,
55,media,alta,118.107.44.39:7811,118[.]107[.]44[.]39:7811,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-08-27 06:35:13 UTC,ThreatFox,
55,media,alta,bn6xg7zi.geniusbrainsignal.net,bn6xg7zi[.]geniusbrainsignal[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 06:25:58 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/Christa6547/trg75kl9j/456rt77ugn,hxxps://cdn[.]jsdelivr[.]net/gh/Christa6547/trg75kl9j/456rt77ugn,url,ClearFake,ThreatFox,,,,0,100,2026-08-27 06:24:57 UTC,ThreatFox,
55,media,alta,geniusbrainsignal.net,geniusbrainsignal[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 06:23:47 UTC,ThreatFox,
55,media,media,144.48.124.90:1100,144[.]48[.]124[.]90:1100,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-27 06:05:07 UTC,ThreatFox,
55,media,media,144.48.124.90:8877,144[.]48[.]124[.]90:8877,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-27 06:05:07 UTC,ThreatFox,
55,media,critica,38.60.203.203:80,38[.]60[.]203[.]203:80,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-08-27 06:05:06 UTC,ThreatFox,
55,media,critica,38.60.203.203:8080,38[.]60[.]203[.]203:8080,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-08-27 06:05:06 UTC,ThreatFox,
55,media,media,49.235.130.208:33060,49[.]235[.]130[.]208:33060,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-27 06:05:05 UTC,ThreatFox,
55,media,alta,109.122.18.169:5560,109[.]122[.]18[.]169:5560,ip:port,NjRAT,ThreatFox,US,,0,0,100,2026-08-27 06:00:05 UTC,ThreatFox,
55,media,alta,spsolutions.ca,spsolutions[.]ca,domain,StrelaStealer,ThreatFox,,,,0,100,2026-08-27 05:58:31 UTC,ThreatFox,
55,media,media,119.91.49.9:9876,119[.]91[.]49[.]9:9876,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-27 05:05:07 UTC,ThreatFox,
55,media,critica,38.60.203.203:443,38[.]60[.]203[.]203:443,ip:port,AdaptixC2,ThreatFox,HK,,0,0,100,2026-08-27 05:05:07 UTC,ThreatFox,
55,media,media,106.15.44.150:8080,106[.]15[.]44[.]150:8080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-27 05:05:05 UTC,ThreatFox,
55,media,alta,45.203.213.231:6088,45[.]203[.]213[.]231:6088,ip:port,ValleyRAT,ThreatFox,GB,,0,0,100,2026-08-27 04:50:13 UTC,ThreatFox,
55,media,alta,45.203.213.231:6099,45[.]203[.]213[.]231:6099,ip:port,ValleyRAT,ThreatFox,GB,,0,0,100,2026-08-27 04:50:09 UTC,ThreatFox,
55,media,alta,45.148.18.44:60507,45[.]148[.]18[.]44:60507,ip:port,Remcos,ThreatFox,NO,,0,0,100,2026-08-27 04:45:03 UTC,ThreatFox,
55,media,alta,p2oje4xr.genesisrevivl.com,p2oje4xr[.]genesisrevivl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 04:24:03 UTC,ThreatFox,
55,media,alta,genesisrevivl.com,genesisrevivl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 04:23:40 UTC,ThreatFox,
55,media,media,49.235.130.208:111,49[.]235[.]130[.]208:111,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-27 04:05:07 UTC,ThreatFox,
55,media,media,49.235.130.208:3306,49[.]235[.]130[.]208:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-27 04:05:07 UTC,ThreatFox,
55,media,media,49.235.130.208:443,49[.]235[.]130[.]208:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-27 04:05:06 UTC,ThreatFox,
55,media,media,49.235.130.208:8080,49[.]235[.]130[.]208:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-27 04:05:06 UTC,ThreatFox,
55,media,alta,b7zhnw8a.enus-prostafense.com,b7zhnw8a[.]enus-prostafense[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 03:08:56 UTC,ThreatFox,
55,media,alta,enus-prostafense.com,enus-prostafense[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 03:08:46 UTC,ThreatFox,
55,media,alta,1a81inkd.genesis-revival.net,1a81inkd[.]genesis-revival[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 02:24:33 UTC,ThreatFox,
55,media,alta,genesis-revival.net,genesis-revival[.]net,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 02:22:38 UTC,ThreatFox,
55,media,alta,dz0rfvcc.enus-memorylift.com,dz0rfvcc[.]enus-memorylift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 02:21:50 UTC,ThreatFox,
55,media,alta,00kx2b6w.enus-heroup.com,00kx2b6w[.]enus-heroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 02:20:06 UTC,ThreatFox,
55,media,alta,enus-memorylift.com,enus-memorylift[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 02:18:29 UTC,ThreatFox,
55,media,alta,enus-heroup.com,enus-heroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 02:18:18 UTC,ThreatFox,
55,media,alta,vcd.123ful.net,vcd[.]123ful[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-27 02:05:47 UTC,ThreatFox,
55,media,alta,https://vcd.123ful.net/,hxxps://vcd[.]123ful[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-27 02:05:47 UTC,ThreatFox,
55,media,media,8.160.179.135:80,8[.]160[.]179[.]135:80,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-27 02:05:06 UTC,ThreatFox,
55,media,media,47.102.118.214:8084,47[.]102[.]118[.]214:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-27 02:05:05 UTC,ThreatFox,
55,media,alta,http://cn631389.tw1.ru/L1nc0In.php,hxxp://cn631389[.]tw1[.]ru/L1nc0In[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-27 01:40:07 UTC,ThreatFox,
55,media,alta,d6ms6gm7.genesirevival.com,d6ms6gm7[.]genesirevival[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 00:22:49 UTC,ThreatFox,
55,media,alta,genesirevival.com,genesirevival[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-27 00:22:13 UTC,ThreatFox,
55,media,alta,z65k8fja.en-us-prostafens.com,z65k8fja[.]en-us-prostafens[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 22:58:50 UTC,ThreatFox,
55,media,alta,en-us-prostafens.com,en-us-prostafens[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 22:58:03 UTC,ThreatFox,
55,media,alta,hk5kmml4.fleshburn.us,hk5kmml4[.]fleshburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 22:23:41 UTC,ThreatFox,
55,media,alta,fleshburn.us,fleshburn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 22:21:42 UTC,ThreatFox,
55,media,alta,flashbrn.us,flashbrn[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-26 22:21:11 UTC,ThreatFox,
55,media,media,118.89.124.88:8080,118[.]89[.]124[.]88:8080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-26 22:05:06 UTC,ThreatFox,
55,media,alta,128.90.135.164:4444,128[.]90[.]135[.]164:4444,ip:port,AsyncRAT,ThreatFox,NL,,0,0,100,2026-08-26 22:05:06 UTC,ThreatFox,
