score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
56,media,critica,118.89.69.45:443,118[.]89[.]69[.]45:443,ip:port,Cobalt Strike,ThreatFox,CN,4/91,2,0,100,2026-07-22 14:05:06 UTC,ThreatFox,
56,media,alta,rnmhv672.segfortecorretoradeseguros.com,rnmhv672[.]segfortecorretoradeseguros[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 13:39:48 UTC,ThreatFox,
56,media,alta,segfortecorretoradeseguros.com,segfortecorretoradeseguros[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 13:37:18 UTC,ThreatFox,
56,media,media,fc2009166867bee88885f2f889a608260cb971c1e946bbb79ea7d75ae0d429f6,fc2009166867bee88885f2f889a608260cb971c1e946bbb79ea7d75ae0d429f6,sha256_hash,AMOS,ThreatFox,,3/74,,0,100,2026-07-22 13:35:38 UTC,ThreatFox,https://mvm.lol/@merlin@kif.rocks/116963270035281731
56,media,alta,http://192.162.199.186/usovp/post.php,hxxp://192[.]162[.]199[.]186/usovp/post[.]php,url,SVCStealer,ThreatFox,,19/92,,0,75,2026-07-22 13:10:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/87d2052c1a961cf20137e158b32965ace9f1d85c3bd9744624ec0bd9346aed1b/
56,media,alta,trueamatuermodels.com,trueamatuermodels[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 13:10:35 UTC,ThreatFox,
56,media,alta,quqr.keymedconsulting.com,quqr[.]keymedconsulting[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-22 13:08:26 UTC,ThreatFox,
56,media,alta,odomp.shopsoleilcollective.com,odomp[.]shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 13:05:47 UTC,ThreatFox,
56,media,critica,178.105.144.206:443,178[.]105[.]144[.]206:443,ip:port,AdaptixC2,ThreatFox,DE,4/91,0,0,100,2026-07-22 13:05:06 UTC,ThreatFox,
56,media,critica,178.105.144.206:80,178[.]105[.]144[.]206:80,ip:port,AdaptixC2,ThreatFox,DE,4/91,0,0,100,2026-07-22 13:05:06 UTC,ThreatFox,
56,media,alta,aawhn.salutemarket.net,aawhn[.]salutemarket[.]net,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-22 13:01:23 UTC,ThreatFox,
56,media,alta,159.65.143.171:12345,159[.]65[.]143[.]171:12345,ip:port,Aisuru,ThreatFox,SG,3/91,0,0,100,2026-07-22 08:31:10 UTC,ThreatFox,
56,media,alta,qselq.jadoou.lat,qselq[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 08:25:17 UTC,ThreatFox,
56,media,alta,http://vriclactrina.cz/index.php,hxxp://vriclactrina[.]cz/index[.]php,url,SmokeLoader,ThreatFox,,2/92,,0,100,2026-07-22 08:06:59 UTC,ThreatFox,
56,media,alta,bjpongw2.saleroblox.net,bjpongw2[.]saleroblox[.]net,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 07:37:03 UTC,ThreatFox,
56,media,alta,bdpcf.jadoou.lat,bdpcf[.]jadoou[.]lat,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 07:30:32 UTC,ThreatFox,
56,media,critica,159.75.195.231:53,159[.]75[.]195[.]231:53,ip:port,Cobalt Strike,ThreatFox,CN,5/91,0,0,100,2026-07-22 07:05:07 UTC,ThreatFox,
56,media,alta,spfx.phimmoichilla.org,spfx[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 06:36:26 UTC,ThreatFox,
56,media,alta,raiselop.info,raiselop[.]info,domain,TonRAT,ThreatFox,,5/91,,0,100,2026-07-22 05:46:03 UTC,ThreatFox,
56,media,alta,s617c6w1.rsudtarutung.com,s617c6w1[.]rsudtarutung[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:37:02 UTC,ThreatFox,
56,media,alta,uvfa.kafekarachi.com,uvfa[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 05:34:34 UTC,ThreatFox,
56,media,alta,ykwpo.shopsoleilcollective.com,ykwpo[.]shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:30:55 UTC,ThreatFox,
56,media,alta,shopsoleilcollective.com,shopsoleilcollective[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 05:27:47 UTC,ThreatFox,
56,media,media,64.111.93.243:8443,64[.]111[.]93[.]243:8443,ip:port,VShell,ThreatFox,NL,5/91,0,0,100,2026-07-22 03:05:05 UTC,ThreatFox,
56,media,alta,smoothbioticsgummies.com,smoothbioticsgummies[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 02:04:16 UTC,ThreatFox,
56,media,alta,gorto.ridgerenovation.com,gorto[.]ridgerenovation[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-22 01:40:33 UTC,ThreatFox,
56,media,alta,yfma9er2.drrobertoiturralde.com,yfma9er2[.]drrobertoiturralde[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-07-22 01:37:15 UTC,ThreatFox,
56,media,alta,mpmu.slepsluzbaublizini.com,mpmu[.]slepsluzbaublizini[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 01:05:01 UTC,ThreatFox,
56,media,alta,slepsluzbaublizini.com,slepsluzbaublizini[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 01:03:38 UTC,ThreatFox,
56,media,media,malekos.pro,malekos[.]pro,domain,Unknown Webinject,ThreatFox,,2/91,,0,100,2026-07-22 00:50:31 UTC,ThreatFox,
56,media,alta,clna.springhillcommons.com,clna[.]springhillcommons[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-22 00:48:13 UTC,ThreatFox,
56,media,alta,zqwhz.phimmoichilla.org,zqwhz[.]phimmoichilla[.]org,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 00:40:08 UTC,ThreatFox,
56,media,alta,stt.majusm188.top,stt[.]majusm188[.]top,domain,Vidar,ThreatFox,,3/91,,0,100,2026-07-22 00:20:05 UTC,ThreatFox,
56,media,alta,stt.77zeus.com,stt[.]77zeus[.]com,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-22 00:15:07 UTC,ThreatFox,
56,media,alta,qyov.site-asli-bedon-filter-1xbet.com,qyov[.]site-asli-bedon-filter-1xbet[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-22 00:10:00 UTC,ThreatFox,
56,media,alta,soyze.kafekarachi.com,soyze[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:40:04 UTC,ThreatFox,
56,media,alta,wig43mz5.keymedconsulting.com,wig43mz5[.]keymedconsulting[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:39:19 UTC,ThreatFox,
56,media,alta,dccd28hw.hightidesuffolk.com,dccd28hw[.]hightidesuffolk[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-07-21 23:39:02 UTC,ThreatFox,
56,media,alta,octzfcoi.calculadoracomisiones.com,octzfcoi[.]calculadoracomisiones[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-07-21 23:37:00 UTC,ThreatFox,
56,media,alta,xipr.reliablerentalz.com,xipr[.]reliablerentalz[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 23:09:28 UTC,ThreatFox,
56,media,alta,yn9w54gw.springfieldsummerhoops.com,yn9w54gw[.]springfieldsummerhoops[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-07-21 19:34:10 UTC,ThreatFox,
56,media,critica,203.9.150.13:443,203[.]9[.]150[.]13:443,ip:port,Cobalt Strike,ThreatFox,HK,4/91,2,0,100,2026-07-21 19:05:05 UTC,ThreatFox,
56,media,critica,182.92.117.223:8080,182[.]92[.]117[.]223:8080,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-21 19:05:05 UTC,ThreatFox,
56,media,critica,182.92.117.223:111,182[.]92[.]117[.]223:111,ip:port,Cobalt Strike,ThreatFox,CN,3/91,0,0,100,2026-07-21 19:05:05 UTC,ThreatFox,
56,media,alta,161.35.125.247:8080,161[.]35[.]125[.]247:8080,ip:port,Aisuru,ThreatFox,US,5/91,0,0,100,2026-07-21 18:43:32 UTC,ThreatFox,
56,media,alta,goc.luckyturbo88.top,goc[.]luckyturbo88[.]top,domain,Vidar,ThreatFox,,2/91,,0,100,2026-07-21 18:25:05 UTC,ThreatFox,
56,media,alta,https://goc.luckyturbo88.top/,hxxps://goc[.]luckyturbo88[.]top/,url,Vidar,ThreatFox,,2/92,,0,100,2026-07-21 18:25:05 UTC,ThreatFox,
56,media,critica,203.9.150.13:8080,203[.]9[.]150[.]13:8080,ip:port,Cobalt Strike,ThreatFox,HK,4/91,2,0,100,2026-07-21 18:05:06 UTC,ThreatFox,
56,media,critica,203.9.150.13:80,203[.]9[.]150[.]13:80,ip:port,Cobalt Strike,ThreatFox,HK,4/91,2,0,100,2026-07-21 18:05:05 UTC,ThreatFox,
55,media,critica,149.202.227.107:80,149[.]202[.]227[.]107:80,ip:port,AdaptixC2,ThreatFox,FR,0/91,0,0,100,2026-07-22 14:05:04 UTC,ThreatFox,
55,media,media,fabric16.com,fabric16[.]com,domain,AMOS,ThreatFox,,1/91,,0,100,2026-07-22 13:35:38 UTC,ThreatFox,https://mvm.lol/@merlin@kif.rocks/116963270035281731
55,media,media,kainashirt.com,kainashirt[.]com,domain,AMOS,ThreatFox,,1/91,,0,100,2026-07-22 13:35:38 UTC,ThreatFox,https://mvm.lol/@merlin@kif.rocks/116963270035281731
55,media,alta,goncllves.click,goncllves[.]click,domain,KongTuke,ThreatFox,,1/91,,0,100,2026-07-22 13:35:37 UTC,ThreatFox,
55,media,alta,https://goncllves.click/api/v1/session,hxxps://goncllves[.]click/api/v1/session,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-22 13:35:37 UTC,ThreatFox,
55,media,alta,https://goncllves.click/api/v1/verify,hxxps://goncllves[.]click/api/v1/verify,url,KongTuke,ThreatFox,,0/92,,0,100,2026-07-22 13:35:36 UTC,ThreatFox,
55,media,alta,dtub.twobrothersjunkllc.com,dtub[.]twobrothersjunkllc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-22 13:12:52 UTC,ThreatFox,
55,media,alta,twobrothersjunkllc.com,twobrothersjunkllc[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-07-22 13:11:44 UTC,ThreatFox,
55,media,alta,http://196.251.107.163/bioxp/post.php,hxxp://196[.]251[.]107[.]163/bioxp/post[.]php,url,SVCStealer,ThreatFox,,15/92,,0,75,2026-07-22 13:10:39 UTC,ThreatFox,https://bazaar.abuse.ch/sample/87d2052c1a961cf20137e158b32965ace9f1d85c3bd9744624ec0bd9346aed1b/
55,media,alta,7b4b991e822eaebebd75246685ae83fc4594f32c4b3f8aaa73db575e243d3393,7b4b991e822eaebebd75246685ae83fc4594f32c4b3f8aaa73db575e243d3393,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,3a432ebb39e02f2e6397814ed931697fc820ed5ea1b41e2d595f26f5391adefd,3a432ebb39e02f2e6397814ed931697fc820ed5ea1b41e2d595f26f5391adefd,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,09051ca12c765d6924bfb0f749b039020f0b48bc172caea6bce36d4bb89a7669,09051ca12c765d6924bfb0f749b039020f0b48bc172caea6bce36d4bb89a7669,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,28ed4300b02bf46b75bc6308f74d57256142d585227834c34bbfedfb4937bdc7,28ed4300b02bf46b75bc6308f74d57256142d585227834c34bbfedfb4937bdc7,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,0cee8e69fc0ac841371d917b70416fd015a0f68257f417ae02424f7bd3fb5e46,0cee8e69fc0ac841371d917b70416fd015a0f68257f417ae02424f7bd3fb5e46,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,ad934cf87b306026e1e983e5181d32fb3f6e472acd5a3d5d4b5e709b7baa72be,ad934cf87b306026e1e983e5181d32fb3f6e472acd5a3d5d4b5e709b7baa72be,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,8767ded54ab7a27b70b873e9cc35ee75088ff43c089731048f81da60fa01f9bb,8767ded54ab7a27b70b873e9cc35ee75088ff43c089731048f81da60fa01f9bb,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,d8f554e58aa646555f1b277ed9acb908bbaaf8654a6ff5b19b41716eb7e0ed9a,d8f554e58aa646555f1b277ed9acb908bbaaf8654a6ff5b19b41716eb7e0ed9a,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,af2a34de39f74be9402871e3c947ba39df9e1556b11cd081be4d8a37cd2fa893,af2a34de39f74be9402871e3c947ba39df9e1556b11cd081be4d8a37cd2fa893,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,1f2778afba16c4fe5e06d233012b517f39e3dfc4f913e6e66ca4161ec998e6e1,1f2778afba16c4fe5e06d233012b517f39e3dfc4f913e6e66ca4161ec998e6e1,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,ba4c2d8a377ae14b8c98750208405858b0b6419ea4f4f9c9699f2adad1d639f5,ba4c2d8a377ae14b8c98750208405858b0b6419ea4f4f9c9699f2adad1d639f5,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,009023aeda3457861b31a4a8f29dfb058f16321f5621b1a74ebdb3137930158a,009023aeda3457861b31a4a8f29dfb058f16321f5621b1a74ebdb3137930158a,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,alta,b6849ce4f0c9c5a26b15b994a88e951c84cdb4a8721388878ed0c9bd1775cd67,b6849ce4f0c9c5a26b15b994a88e951c84cdb4a8721388878ed0c9bd1775cd67,sha256_hash,Unknown Stealer,ThreatFox,,0/74,,0,100,2026-07-22 13:05:44 UTC,ThreatFox,https://raw.githubusercontent.com/GossiTheDog/IoCs/refs/heads/main/StealerPlug
55,media,critica,149.202.227.107:443,149[.]202[.]227[.]107:443,ip:port,AdaptixC2,ThreatFox,FR,1/91,0,0,100,2026-07-22 13:05:05 UTC,ThreatFox,
55,media,critica,149.202.227.107:8080,149[.]202[.]227[.]107:8080,ip:port,AdaptixC2,ThreatFox,FR,1/91,0,0,100,2026-07-22 13:05:05 UTC,ThreatFox,
55,media,alta,tflo.kafekarachi.com,tflo[.]kafekarachi[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 13:00:26 UTC,ThreatFox,
55,media,alta,thetradestorevehicles.com,thetradestorevehicles[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 12:55:28 UTC,ThreatFox,
55,media,alta,192.229.114.18:443,192[.]229[.]114[.]18:443,ip:port,ValleyRAT,ThreatFox,HK,,0,0,100,2026-07-22 12:40:09 UTC,ThreatFox,
55,media,alta,172.111.163.172:65070,172[.]111[.]163[.]172:65070,ip:port,Remcos,ThreatFox,IT,,0,0,100,2026-07-22 12:25:04 UTC,ThreatFox,
55,media,alta,https://bsw.majusm188.top/,hxxps://bsw[.]majusm188[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-07-22 12:20:06 UTC,ThreatFox,
55,media,alta,bsw.77zeus.com,bsw[.]77zeus[.]com,domain,Vidar,ThreatFox,,,,0,100,2026-07-22 12:20:05 UTC,ThreatFox,
55,media,alta,https://bsw.77zeus.com/,hxxps://bsw[.]77zeus[.]com/,url,Vidar,ThreatFox,,,,0,100,2026-07-22 12:20:05 UTC,ThreatFox,
55,media,alta,bsw.majusm188.top,bsw[.]majusm188[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-07-22 12:20:05 UTC,ThreatFox,
55,media,alta,monterro.click,monterro[.]click,domain,KongTuke,ThreatFox,,,,0,100,2026-07-22 12:12:52 UTC,ThreatFox,
55,media,alta,https://monterro.click/api/v1/session,hxxps://monterro[.]click/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 12:12:51 UTC,ThreatFox,
55,media,alta,https://monterro.click/api/v1/verify,hxxps://monterro[.]click/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-07-22 12:12:51 UTC,ThreatFox,
55,media,critica,178.105.144.206:8080,178[.]105[.]144[.]206:8080,ip:port,AdaptixC2,ThreatFox,DE,,0,0,100,2026-07-22 12:05:04 UTC,ThreatFox,
55,media,alta,xlwaf.virtuvespasaulis.lt,xlwaf[.]virtuvespasaulis[.]lt,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:57:03 UTC,ThreatFox,
55,media,alta,ozxc.stagneswv.org,ozxc[.]stagneswv[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:56:55 UTC,ThreatFox,
55,media,alta,virtuvespasaulis.lt,virtuvespasaulis[.]lt,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:55:15 UTC,ThreatFox,
55,media,alta,stagneswv.org,stagneswv[.]org,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:54:56 UTC,ThreatFox,
55,media,alta,y71dzxlq.scissormasterstanningsalon.com,y71dzxlq[.]scissormasterstanningsalon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:40:18 UTC,ThreatFox,
55,media,alta,scissormasterstanningsalon.com,scissormasterstanningsalon[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 11:36:48 UTC,ThreatFox,
55,media,critica,149.202.227.107:8443,149[.]202[.]227[.]107:8443,ip:port,AdaptixC2,ThreatFox,FR,,0,0,100,2026-07-22 11:05:11 UTC,ThreatFox,
55,media,media,106.14.246.141:8084,106[.]14[.]246[.]141:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-07-22 11:05:10 UTC,ThreatFox,
55,media,media,43.143.94.53:3306,43[.]143[.]94[.]53:3306,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 11:05:08 UTC,ThreatFox,
55,media,media,47.108.140.10:7848,47[.]108[.]140[.]10:7848,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 11:05:06 UTC,ThreatFox,
55,media,media,47.108.140.10:20880,47[.]108[.]140[.]10:20880,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-07-22 11:05:04 UTC,ThreatFox,
55,media,alta,llcuj.virtuvespasaule.lv,llcuj[.]virtuvespasaule[.]lv,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 10:59:58 UTC,ThreatFox,
55,media,alta,reku.sohosushigr.com,reku[.]sohosushigr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 10:55:02 UTC,ThreatFox,
55,media,alta,virtuvespasaule.lv,virtuvespasaule[.]lv,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 10:54:56 UTC,ThreatFox,
55,media,alta,sohosushigr.com,sohosushigr[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-07-22 10:54:26 UTC,ThreatFox,
55,media,alta,https://filpack.fr/,hxxps://filpack[.]fr/,url,Unknown Loader,ThreatFox,,,,0,100,2026-07-22 10:34:17 UTC,ThreatFox,https://app.any.run/tasks/5b19a60b-8bbe-4c37-9c45-d09163119b99
55,media,media,95.85.238.57:8080,95[.]85[.]238[.]57:8080,ip:port,Unknown malware,ThreatFox,CZ,,0,0,100,2026-07-22 10:34:16 UTC,ThreatFox,https://app.any.run/tasks/88ea1d3b-09ce-4fda-9415-cd7a44693981
55,media,media,149.28.135.144:33389,149[.]28[.]135[.]144:33389,ip:port,VShell,ThreatFox,SG,,0,0,100,2026-07-22 10:05:08 UTC,ThreatFox,
55,media,media,156.245.207.25:8081,156[.]245[.]207[.]25:8081,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-07-22 10:05:08 UTC,ThreatFox,
55,media,critica,8.137.149.67:7880,8[.]137[.]149[.]67:7880,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-07-22 10:05:07 UTC,ThreatFox,
