score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
57,media,alta,wcsfgwq.springsconstruction.net,wcsfgwq[.]springsconstruction[.]net,domain,ClearFake,ThreatFox,,7/91,,0,100,2026-08-06 07:12:03 UTC,ThreatFox,
57,media,media,cqylt.net,cqylt[.]net,domain,Unknown malware,ThreatFox,,7/91,,0,100,2026-08-05 13:59:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3764f4b259a72b12422956f553eba62edc7a0b21cf628e839d24150e701e0a69/
56,media,alta,022kgyq9.eachway-multiplier.com,022kgyq9[.]eachway-multiplier[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 08:36:37 UTC,ThreatFox,
56,media,media,vmi3467394.contaboserver.net,vmi3467394[.]contaboserver[.]net,domain,Unknown malware,ThreatFox,,4/91,,0,100,2026-08-06 08:27:47 UTC,ThreatFox,https://urlhaus.abuse.ch/url/3897688/
56,media,alta,64.89.161.65:4444,64[.]89[.]161[.]65:4444,ip:port,DCRat,ThreatFox,LU,4/91,0,0,100,2026-08-06 08:05:06 UTC,ThreatFox,
56,media,critica,83.229.123.185:443,83[.]229[.]123[.]185:443,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-06 07:23:47 UTC,ThreatFox,
56,media,alta,110.42.64.35:80,110[.]42[.]64[.]35:80,ip:port,Mirai,ThreatFox,CN,0/91,4,0,100,2026-08-06 07:15:57 UTC,ThreatFox,
56,media,alta,storia-riferimenti.org,storia-riferimenti[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 07:11:29 UTC,ThreatFox,
56,media,alta,216.9.226.211:23,216[.]9[.]226[.]211:23,ip:port,Mirai,ThreatFox,US,2/91,0,0,100,2026-08-06 07:02:54 UTC,ThreatFox,
56,media,alta,216.9.226.211:123,216[.]9[.]226[.]211:123,ip:port,Mirai,ThreatFox,US,2/91,0,0,100,2026-08-06 07:02:54 UTC,ThreatFox,
56,media,alta,hxbvznvv.naolemedia.com,hxbvznvv[.]naolemedia[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 06:57:57 UTC,ThreatFox,
56,media,alta,167.172.188.177:8001,167[.]172[.]188[.]177:8001,ip:port,Aisuru,ThreatFox,DE,2/91,0,0,100,2026-08-06 05:10:20 UTC,ThreatFox,
56,media,alta,ubcvxb.southwestautoupholstery.com,ubcvxb[.]southwestautoupholstery[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 02:57:09 UTC,ThreatFox,
56,media,alta,c8bl0t87.nailhousechicago.com,c8bl0t87[.]nailhousechicago[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 02:44:11 UTC,ThreatFox,
56,media,alta,lqfzdiu.sifootandankle.com,lqfzdiu[.]sifootandankle[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 02:31:43 UTC,ThreatFox,
56,media,alta,jboqfo.sonnysdetailshop.com,jboqfo[.]sonnysdetailshop[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 02:12:53 UTC,ThreatFox,
56,media,alta,yyephml.osbratstvojedinstvo.com,yyephml[.]osbratstvojedinstvo[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 01:44:56 UTC,ThreatFox,
56,media,alta,epwjdx.sim-trucking.com,epwjdx[.]sim-trucking[.]com,domain,ClearFake,ThreatFox,,4/91,,0,100,2026-08-06 01:27:21 UTC,ThreatFox,
56,media,alta,wftmzym.habbofutbol.com,wftmzym[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 01:01:07 UTC,ThreatFox,
56,media,alta,bnbwupr9.rsfoodproducts.com,bnbwupr9[.]rsfoodproducts[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-06 00:44:21 UTC,ThreatFox,
56,media,alta,cxfpzh.sandblastingaustin.com,cxfpzh[.]sandblastingaustin[.]com,domain,ClearFake,ThreatFox,,5/91,,0,100,2026-08-06 00:40:28 UTC,ThreatFox,
56,media,alta,hkhzyje.gtacauto.com,hkhzyje[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-06 00:13:33 UTC,ThreatFox,
56,media,alta,xuucwi.rya-yorkshire.org,xuucwi[.]rya-yorkshire[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 23:56:18 UTC,ThreatFox,
56,media,critica,217.154.212.25:4444,217[.]154[.]212[.]25:4444,ip:port,Cobalt Strike,ThreatFox,DE,17/91,0,0,75,2026-08-05 23:47:16 UTC,ThreatFox,
56,media,alta,hmfxjrh.greenestreetchurch.com,hmfxjrh[.]greenestreetchurch[.]com,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-05 23:32:24 UTC,ThreatFox,
56,media,critica,207.57.134.202:8080,207[.]57[.]134[.]202:8080,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-05 23:05:07 UTC,ThreatFox,
56,media,critica,207.57.134.202:80,207[.]57[.]134[.]202:80,ip:port,Cobalt Strike,ThreatFox,HK,5/91,0,0,100,2026-08-05 23:05:05 UTC,ThreatFox,
56,media,media,158.220.100.51:7443,158[.]220[.]100[.]51:7443,ip:port,Unknown malware,ThreatFox,DE,2/91,0,0,100,2026-08-05 19:05:06 UTC,ThreatFox,
56,media,media,123.56.48.58:8999,123[.]56[.]48[.]58:8999,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-05 14:05:08 UTC,ThreatFox,
56,media,media,katalizatorotzhigi.com,katalizatorotzhigi[.]com,domain,Unknown malware,ThreatFox,,5/91,,0,100,2026-08-05 14:01:52 UTC,ThreatFox,
56,media,media,bloodhorn8123.icu,bloodhorn8123[.]icu,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-05 13:40:55 UTC,ThreatFox,
56,media,media,farrhaio4123.icu,farrhaio4123[.]icu,domain,Unknown malware,ThreatFox,,2/91,,0,100,2026-08-05 13:40:55 UTC,ThreatFox,
56,media,alta,167.172.71.69:9035,167[.]172[.]71[.]69:9035,ip:port,Aisuru,ThreatFox,SG,5/91,0,0,100,2026-08-05 13:27:19 UTC,ThreatFox,
56,media,critica,84.247.133.139:22,84[.]247[.]133[.]139:22,ip:port,Havoc,ThreatFox,DE,2/91,0,0,100,2026-08-05 13:05:08 UTC,ThreatFox,
56,media,media,123.56.48.58:22,123[.]56[.]48[.]58:22,ip:port,Unknown malware,ThreatFox,CN,5/91,0,0,100,2026-08-05 13:05:05 UTC,ThreatFox,
56,media,alta,gxnroradpdvvwchhyi.oasisoutdoorliving.store,gxnroradpdvvwchhyi[.]oasisoutdoorliving[.]store,domain,ClearFake,ThreatFox,,2/91,,0,100,2026-08-05 12:45:40 UTC,ThreatFox,
56,media,alta,oasisoutdoorliving.store,oasisoutdoorliving[.]store,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 12:41:36 UTC,ThreatFox,
56,media,media,soft-update.dev,soft-update[.]dev,domain,Unknown malware,ThreatFox,,4/91,,0,100,2026-08-05 12:41:14 UTC,ThreatFox,
56,media,media,attr-sdk.tech,attr-sdk[.]tech,domain,Unknown malware,ThreatFox,,3/91,,0,100,2026-08-05 12:41:13 UTC,ThreatFox,
56,media,alta,204.44.69.223:2404,204[.]44[.]69[.]223:2404,ip:port,Remcos,ThreatFox,US,3/91,0,0,100,2026-08-05 12:40:05 UTC,ThreatFox,
56,media,alta,abmrct.rhettskateboarding.com,abmrct[.]rhettskateboarding[.]com,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 12:36:47 UTC,ThreatFox,
56,media,alta,fzsehld.salemcountyarrests.org,fzsehld[.]salemcountyarrests[.]org,domain,ClearFake,ThreatFox,,3/91,,0,100,2026-08-05 12:35:35 UTC,ThreatFox,
55,media,alta,sultan88.live,sultan88[.]live,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 08:42:29 UTC,ThreatFox,
55,media,alta,ngzhdgm.thecharcuteriebeach.com,ngzhdgm[.]thecharcuteriebeach[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 08:42:00 UTC,ThreatFox,
55,media,alta,49.13.169.214:443,49[.]13[.]169[.]214:443,ip:port,SectopRAT,ThreatFox,DE,0/91,0,0,100,2026-08-06 08:38:37 UTC,ThreatFox,
55,media,alta,thecharcuteriebeach.com,thecharcuteriebeach[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 08:36:37 UTC,ThreatFox,
55,media,media,150.158.109.234:80,150[.]158[.]109[.]234:80,ip:port,VShell,ThreatFox,CN,0/91,0,0,100,2026-08-06 08:05:08 UTC,ThreatFox,
55,media,alta,isqacg.streamsurge.site,isqacg[.]streamsurge[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:59:58 UTC,ThreatFox,
55,media,alta,streamsurge.site,streamsurge[.]site,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:56:56 UTC,ThreatFox,
55,media,alta,sribcag.starfishdancestudio.com,sribcag[.]starfishdancestudio[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:52:23 UTC,ThreatFox,
55,media,alta,starfishdancestudio.com,starfishdancestudio[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-06 07:51:08 UTC,ThreatFox,
55,media,alta,asyfrainvite.cyou,asyfrainvite[.]cyou,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-06 07:48:49 UTC,ThreatFox,
55,media,critica,154.221.25.38:443,154[.]221[.]25[.]38:443,ip:port,Cobalt Strike,ThreatFox,HK,1/91,0,0,100,2026-08-06 07:24:00 UTC,ThreatFox,
55,media,alta,zyzdto.storia-riferimenti.org,zyzdto[.]storia-riferimenti[.]org,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 07:13:54 UTC,ThreatFox,
55,media,media,186.241.125.215:22,186[.]241[.]125[.]215:22,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-06 07:05:08 UTC,ThreatFox,
55,media,alta,104.243.47.67:8080,104[.]243[.]47[.]67:8080,ip:port,DCRat,ThreatFox,US,0/91,0,0,100,2026-08-06 07:05:07 UTC,ThreatFox,
55,media,media,95.169.1.103:8443,95[.]169[.]1[.]103:8443,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-06 07:05:07 UTC,ThreatFox,
55,media,media,186.241.125.215:8888,186[.]241[.]125[.]215:8888,ip:port,Unknown malware,ThreatFox,US,1/91,0,0,100,2026-08-06 07:05:07 UTC,ThreatFox,
55,media,alta,sz3f5zti.reconciliationintl.com,sz3f5zti[.]reconciliationintl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:46:09 UTC,ThreatFox,
55,media,alta,qsfmut.storageinridgecrest.com,qsfmut[.]storageinridgecrest[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:26:08 UTC,ThreatFox,
55,media,alta,storageinridgecrest.com,storageinridgecrest[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:25:44 UTC,ThreatFox,
55,media,alta,kpwogzd.spotlightstudioofdance.com,kpwogzd[.]spotlightstudioofdance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:25:15 UTC,ThreatFox,
55,media,alta,spotlightstudioofdance.com,spotlightstudioofdance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:24:37 UTC,ThreatFox,
55,media,alta,oiewpbg.spirosnet.com,oiewpbg[.]spirosnet[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:23:36 UTC,ThreatFox,
55,media,alta,dexvfy.sivasumutemlak.com,dexvfy[.]sivasumutemlak[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 06:01:05 UTC,ThreatFox,
55,media,media,nick-metry.icu,nick-metry[.]icu,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 05:45:55 UTC,ThreatFox,
55,media,media,194.33.35.80:443,194[.]33[.]35[.]80:443,ip:port,Unknown malware,ThreatFox,NL,,0,0,100,2026-08-06 05:45:55 UTC,ThreatFox,
55,media,alta,xxhgrvi.specialtypopupevents.com,xxhgrvi[.]specialtypopupevents[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 05:37:55 UTC,ThreatFox,
55,media,alta,http://192.162.199.186/zpzp/get.php,hxxp://192[.]162[.]199[.]186/zpzp/get[.]php,url,Stealc,ThreatFox,,,,0,100,2026-08-06 05:37:30 UTC,ThreatFox,https://bazaar.abuse.ch/sample/124cf79f222ef8b88f4d0e2e474378c5a7ab8a3c513d2434037ef0acfd79c984/
55,media,alta,specialtypopupevents.com,specialtypopupevents[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 05:32:53 UTC,ThreatFox,
55,media,alta,dzcghm.singermegha.com,dzcghm[.]singermegha[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 05:14:37 UTC,ThreatFox,
55,media,media,metrix-getrix.buzz,metrix-getrix[.]buzz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 05:10:29 UTC,ThreatFox,
55,media,alta,38.207.178.195:8001,38[.]207[.]178[.]195:8001,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-06 05:10:22 UTC,ThreatFox,
55,media,media,crit-pimetri.buzz,crit-pimetri[.]buzz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 05:10:22 UTC,ThreatFox,
55,media,media,159.65.136.5:7647,159[.]65[.]136[.]5:7647,ip:port,Remus,ThreatFox,SG,0/91,0,0,100,2026-08-06 05:10:19 UTC,ThreatFox,
55,media,alta,159.203.172.232:8001,159[.]203[.]172[.]232:8001,ip:port,Aisuru,ThreatFox,US,0/91,0,0,100,2026-08-06 05:10:18 UTC,ThreatFox,
55,media,alta,165.245.178.39:8001,165[.]245[.]178[.]39:8001,ip:port,Aisuru,ThreatFox,SG,1/91,0,0,100,2026-08-06 05:10:15 UTC,ThreatFox,
55,media,alta,139.59.144.8:8001,139[.]59[.]144[.]8:8001,ip:port,Aisuru,ThreatFox,DE,0/91,1,0,100,2026-08-06 05:10:15 UTC,ThreatFox,
55,media,alta,38.207.178.195:8443,38[.]207[.]178[.]195:8443,ip:port,Aisuru,ThreatFox,HK,0/91,0,0,100,2026-08-06 05:10:14 UTC,ThreatFox,
55,media,alta,160.20.109.29:8080,160[.]20[.]109[.]29:8080,ip:port,DCRat,ThreatFox,TR,,0,0,100,2026-08-06 05:05:04 UTC,ThreatFox,
55,media,alta,wzylmwb.hanovereyephotography.com,wzylmwb[.]hanovereyephotography[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:48:12 UTC,ThreatFox,
55,media,media,ultraspeed.pro,ultraspeed[.]pro,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-06 04:47:24 UTC,ThreatFox,
55,media,alta,mkpge1n5.realmanpath.com,mkpge1n5[.]realmanpath[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:45:48 UTC,ThreatFox,
55,media,alta,kxxutu.overtheitgirl.com,kxxutu[.]overtheitgirl[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:29:58 UTC,ThreatFox,
55,media,alta,gamqhhz.fungame777.co,gamqhhz[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 04:05:25 UTC,ThreatFox,
55,media,media,103.142.147.19:28554,103[.]142[.]147[.]19:28554,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-06 04:05:07 UTC,ThreatFox,
55,media,media,103.142.147.17:28554,103[.]142[.]147[.]17:28554,ip:port,Unknown malware,ThreatFox,HK,,0,0,100,2026-08-06 04:05:06 UTC,ThreatFox,
55,media,media,123.56.48.58:20000,123[.]56[.]48[.]58:20000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-06 04:05:05 UTC,ThreatFox,
55,media,alta,vvcbgf.spareing.com,vvcbgf[.]spareing[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 03:45:18 UTC,ThreatFox,
55,media,alta,1vqj02ep.myboutiqswitch.com,1vqj02ep[.]myboutiqswitch[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 03:36:11 UTC,ThreatFox,
55,media,alta,mboshll.crownconnectpk.com,mboshll[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-06 03:16:37 UTC,ThreatFox,
55,media,alta,9vn1ctfe.partyboxlovely.com,9vn1ctfe[.]partyboxlovely[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 02:46:56 UTC,ThreatFox,
55,media,media,47.120.44.195:8084,47[.]120[.]44[.]195:8084,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-06 02:05:05 UTC,ThreatFox,
55,media,alta,istanbulverikurtarmamerkezi.com,istanbulverikurtarmamerkezi[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-06 01:55:02 UTC,ThreatFox,
55,media,media,112.124.44.139:8084,112[.]124[.]44[.]139:8084,ip:port,VShell,ThreatFox,CN,1/91,0,0,100,2026-08-06 01:05:06 UTC,ThreatFox,
55,media,media,88.216.191.9:8880,88[.]216[.]191[.]9:8880,ip:port,VShell,ThreatFox,SG,1/91,0,0,100,2026-08-06 00:05:04 UTC,ThreatFox,
55,media,alta,qnssac.sleepwellmattressandfurniture.com,qnssac[.]sleepwellmattressandfurniture[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 23:10:12 UTC,ThreatFox,
55,media,alta,sleepwellmattressandfurniture.com,sleepwellmattressandfurniture[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-05 23:08:43 UTC,ThreatFox,
55,media,alta,https://xox.y8slot.net/,hxxps://xox[.]y8slot[.]net/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-05 22:50:05 UTC,ThreatFox,
55,media,alta,xox.y8slot.net,xox[.]y8slot[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-05 22:50:04 UTC,ThreatFox,
55,media,alta,i9weuy04.peacefulacrestx.com,i9weuy04[.]peacefulacrestx[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 22:45:28 UTC,ThreatFox,
55,media,alta,genrols.gamestwists.com,genrols[.]gamestwists[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 22:45:19 UTC,ThreatFox,
55,media,alta,grm86x94.graphicstabletreviews.com,grm86x94[.]graphicstabletreviews[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 22:34:21 UTC,ThreatFox,
55,media,alta,0zhx0obs.mustlovedogsmobilegrooming.com,0zhx0obs[.]mustlovedogsmobilegrooming[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 22:33:27 UTC,ThreatFox,
55,media,alta,fxdrze.sivasumutemlak.com,fxdrze[.]sivasumutemlak[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 22:24:50 UTC,ThreatFox,
55,media,critica,118.195.209.31:8080,118[.]195[.]209[.]31:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 22:05:08 UTC,ThreatFox,
55,media,critica,118.195.209.31:443,118[.]195[.]209[.]31:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 22:05:06 UTC,ThreatFox,
55,media,media,118.89.121.171:8080,118[.]89[.]121[.]171:8080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-05 22:05:05 UTC,ThreatFox,
55,media,critica,118.195.209.31:80,118[.]195[.]209[.]31:80,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-05 22:05:05 UTC,ThreatFox,
55,media,alta,dbndtif.crownconnectpk.com,dbndtif[.]crownconnectpk[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 21:48:46 UTC,ThreatFox,
55,media,alta,kwswwx.singermegha.com,kwswwx[.]singermegha[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 21:42:46 UTC,ThreatFox,
55,media,alta,singermegha.com,singermegha[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 21:37:36 UTC,ThreatFox,
55,media,media,8.145.52.37:5222,8[.]145[.]52[.]37:5222,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-05 21:05:07 UTC,ThreatFox,
55,media,media,42.193.228.200:8080,42[.]193[.]228[.]200:8080,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-05 21:05:06 UTC,ThreatFox,
55,media,media,89.116.220.116:3232,89[.]116[.]220[.]116:3232,ip:port,Unknown malware,ThreatFox,US,,0,0,100,2026-08-05 21:05:05 UTC,ThreatFox,
55,media,alta,bnxrnoc.revivebyviv.com,bnxrnoc[.]revivebyviv[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-05 21:05:04 UTC,ThreatFox,
